gene_ID	count
ECB_00591	0
ECB_00592	0
ECB_00593	3
ECB_00594	1
ECB_00595	4
ECB_00596	74
ECB_00597	36
ECB_00598	0
ECB_00599	0
ECB_00600	3
ECB_00601	27
ECB_00602	17
ECB_00603	6
ECB_00604	3
ECB_00605	3
ECB_00606	1
ECB_00607	2
ECB_00608	0
ECB_00609	6
ECB_00610	1
ECB_00611	46
ECB_00612	40
ECB_00613	3
ECB_00614	0
ECB_00615	0
ECB_00616	0
ECB_00617	23
ECB_00618	41
ECB_00619	0
ECB_00620	1
ECB_00621	42
ECB_00622	66
ECB_00623	675
ECB_00624	0
ECB_00625	2
ECB_00626	14
ECB_00627	2
ECB_00628	8
ECB_00629	2
ECB_00630	18
ECB_00631	137
ECB_00632	15
ECB_00633	12
ECB_00634	19
ECB_00635	9
ECB_00636	71
ECB_00637	35
ECB_00638	4
ECB_00639	0
ECB_00640	30
ECB_00641	61
ECB_00642	2
ECB_00643	1
ECB_00644	6
ECB_00645	42
ECB_00646	0
ECB_00647	0
ECB_00648	2
ECB_00649	1
ECB_00650	0
ECB_00651	0
ECB_00652	4
ECB_00653	0
ECB_00654	4
ECB_00655	2
ECB_00656	0
ECB_00657	7
ECB_00658	1
ECB_00659	0
ECB_00660	0
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	0
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	0
ECB_00670	41
ECB_00671	8
ECB_00672	23
ECB_00673	6
ECB_00674	5
ECB_00675	0
ECB_00676	0
ECB_00677	0
ECB_00678	1
ECB_00679	0
ECB_00680	444
ECB_00681	34
ECB_00682	29
ECB_00683	345
ECB_00684	337
ECB_00685	268
ECB_00686	190
ECB_00687	144
ECB_00688	127
ECB_00689	2
ECB_00690	0
ECB_00691	0
ECB_00692	80
ECB_00693	42
ECB_00694	9
ECB_00695	5
ECB_00696	0
ECB_00697	2
ECB_00698	0
ECB_00699	3
ECB_00700	71
ECB_00701	57
ECB_00702	25
ECB_00703	2
ECB_00704	7
ECB_00705	7
ECB_00706	1
ECB_00707	64
ECB_00708	221
ECB_00709	28
ECB_00710	14
ECB_00711	6
ECB_00712	24
ECB_00713	18
ECB_00714	1
ECB_00715	5
ECB_00716	4
ECB_00717	3
ECB_00718	2
ECB_00719	1
ECB_00720	15
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	1
ECB_00725	2
ECB_00726	3
ECB_00727	0
ECB_00728	1
ECB_00729	0
ECB_00730	0
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	1
ECB_00736	1
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	2
ECB_00741	3
ECB_00742	3
ECB_00743	0
ECB_00744	0
ECB_00745	0
ECB_00746	33
ECB_00747	6
ECB_00748	6
ECB_00749	1
ECB_00750	1
ECB_00751	1
ECB_00752	5
ECB_00753	51
ECB_00754	0
ECB_00755	1
ECB_00756	1
ECB_00757	0
ECB_00758	46
ECB_00759	2
ECB_00760	2
ECB_00761	11
ECB_00762	2
ECB_00763	24
ECB_00764	1
ECB_00765	0
ECB_00766	27
ECB_00767	20
ECB_00768	36
ECB_00769	4
ECB_00770	1
ECB_00771	0
ECB_00772	0
ECB_00773	0
ECB_00774	2
ECB_00775	4
ECB_00776	104
ECB_00777	92
ECB_00778	1093
ECB_00779	59
ECB_00780	0
ECB_00781	55
ECB_00782	0
ECB_00783	0
ECB_00784	5
ECB_00785	3
ECB_00786	8
ECB_00787	3
ECB_00788	1
ECB_00789	5
ECB_00790	1
ECB_00791	0
ECB_00792	2
ECB_00793	4
ECB_00794	22
ECB_00795	5
ECB_00796	5
ECB_00797	14
ECB_00798	3
ECB_00799	1
ECB_00800	0
ECB_00801	2
ECB_00802	1
ECB_00803	65
ECB_00804	1
ECB_00805	10
ECB_00806	13
ECB_00807	4
ECB_00808	5
ECB_00809	0
ECB_00810	0
ECB_00811	2
ECB_00812	3
ECB_00813	2
ECB_00814	8
ECB_00815	3
ECB_00816	3
ECB_00817	4
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	2
ECB_00827	3
ECB_00828	4
ECB_00829	0
ECB_00830	3
ECB_00831	2
ECB_00832	0
ECB_00833	0
ECB_00834	0
ECB_00835	0
ECB_00836	0
ECB_00837	0
ECB_00838	0
ECB_00839	0
ECB_00840	1
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	1
ECB_00846	0
ECB_00847	0
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	3
ECB_00853	0
ECB_00854	8
ECB_00855	4
ECB_00856	1
ECB_00857	4
ECB_00858	3
ECB_00859	10
ECB_00860	3
ECB_00861	2
ECB_00862	17
ECB_00863	0
ECB_00864	0
ECB_00865	10
ECB_00866	2
ECB_00867	1
ECB_00868	9
ECB_00869	2
ECB_00870	5
ECB_00871	1
ECB_00872	4
ECB_00873	3
ECB_00874	4
ECB_00875	14
ECB_00876	7
ECB_00877	1
ECB_00878	0
ECB_00879	0
ECB_00880	1
ECB_00881	1
ECB_00882	6
ECB_00883	10
ECB_00884	1
ECB_00885	46
ECB_00886	34
ECB_00887	221
ECB_00888	5
ECB_00889	1
ECB_00890	9
ECB_00891	4
ECB_00892	18
ECB_00893	164
ECB_00894	33
ECB_00895	11
ECB_00896	11
ECB_00897	109
ECB_00898	5
ECB_00899	4
ECB_00900	2
ECB_00901	4
ECB_00902	0
ECB_00903	0
ECB_00904	0
ECB_00905	0
ECB_00906	15
ECB_00907	247
ECB_00908	1
ECB_00909	4
ECB_00910	0
ECB_00911	29
ECB_00912	15
ECB_00913	0
ECB_00914	0
ECB_00915	250
ECB_00916	25
ECB_00917	3
ECB_00918	33
ECB_00919	3
ECB_00920	0
ECB_00921	6
ECB_00922	7
ECB_00923	20
ECB_00924	1
ECB_00925	3
ECB_00926	7
ECB_00927	1
ECB_00928	39
ECB_00929	48
ECB_00930	3
ECB_00931	14
ECB_00932	184
ECB_00933	12495
ECB_00934	49
ECB_00935	8
ECB_00936	126
ECB_00937	0
ECB_00938	1
ECB_00939	1
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	0
ECB_00945	0
ECB_00946	0
ECB_00947	1
ECB_00948	0
ECB_00949	0
ECB_00950	2
ECB_00951	7
ECB_00952	11
ECB_00953	4
ECB_00954	1
ECB_00955	7
ECB_00956	3
ECB_00957	194
ECB_00958	12
ECB_00959	9
ECB_00960	11
ECB_00961	1003
ECB_00962	24
ECB_00963	2
ECB_00964	3
ECB_00965	0
ECB_00966	12
ECB_00967	32
ECB_00968	0
ECB_00969	9
ECB_00970	12
ECB_00971	5
ECB_00972	1
ECB_00973	2
ECB_00974	16
ECB_00975	0
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	1
ECB_00980	1
ECB_00981	1
ECB_00982	1
ECB_00983	2
ECB_00984	6
ECB_00985	0
ECB_00986	0
ECB_00987	0
ECB_00988	0
ECB_00989	0
ECB_00990	0
ECB_00991	0
ECB_00992	1
ECB_00993	1
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	2
ECB_00998	1
ECB_00999	1
ECB_01000	0
ECB_01001	0
ECB_01002	5
ECB_01003	14
ECB_01004	0
ECB_01005	80
ECB_01006	4
ECB_01007	6
ECB_01008	0
ECB_01009	5
ECB_01010	1
ECB_01011	2
ECB_01012	5
ECB_01013	3
ECB_01014	5
ECB_01015	55
ECB_01016	3
ECB_01017	89
ECB_01018	157
ECB_01019	1
ECB_01020	4
ECB_01021	2
ECB_01022	419
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	0
ECB_01027	0
ECB_01028	1
ECB_01029	1
ECB_01030	8
ECB_01031	3
ECB_01032	10
ECB_01033	5
ECB_01034	1
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	1
ECB_01040	26
ECB_01041	2
ECB_01042	2
ECB_01043	3
ECB_01044	0
ECB_01045	13
ECB_01046	34
ECB_01047	1
ECB_01048	1
ECB_01049	2
ECB_01050	2
ECB_01051	5
ECB_01052	1
ECB_01053	0
ECB_01054	0
ECB_01055	5
ECB_01056	20
ECB_01057	6
ECB_01058	0
ECB_01059	11
ECB_01060	28
ECB_01061	0
ECB_01062	15
ECB_01063	16
ECB_01064	14
ECB_01065	3
ECB_01066	69
ECB_01067	30
ECB_01068	111
ECB_01069	229
ECB_01070	175
ECB_01071	272
ECB_01072	753
ECB_01073	106
ECB_01074	210
ECB_01075	57
ECB_01076	84
ECB_01077	32
ECB_01078	73
ECB_01079	88
ECB_01080	98
ECB_01081	0
ECB_01082	0
ECB_01083	2
ECB_01084	20
ECB_01085	5
ECB_01086	13
ECB_01087	9
ECB_01088	23
ECB_01089	55
ECB_01090	191
ECB_01091	83
ECB_01092	1
ECB_01093	3
ECB_01094	5
ECB_01095	2
ECB_01096	10
ECB_01097	40
ECB_01098	1
ECB_01099	43
ECB_01100	16
ECB_01101	4
ECB_01102	2
ECB_01103	12
ECB_01104	41
ECB_01105	43
ECB_01106	4
ECB_01107	3
ECB_01108	0
ECB_01109	1
ECB_01110	13
ECB_01111	0
ECB_01112	7
ECB_01113	4
ECB_01114	9
ECB_01115	9
ECB_01116	1
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	50
ECB_01122	9
ECB_01123	1
ECB_01124	1
ECB_01125	6
ECB_01126	16
ECB_01127	10
ECB_01128	9
ECB_01129	5
ECB_01130	4
ECB_01131	8
ECB_01132	0
ECB_01133	0
ECB_01134	1092
ECB_01135	0
ECB_01136	0
ECB_01137	6
ECB_01138	8
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	0
ECB_01146	0
ECB_01147	0
ECB_01148	1
ECB_01149	3
ECB_01150	18
ECB_01151	6
ECB_01152	0
ECB_01153	38
ECB_01154	3
ECB_01155	20
ECB_01156	2
ECB_01157	2
ECB_01158	2
ECB_01159	3
ECB_01160	11
ECB_01161	5
ECB_01162	14
ECB_01163	63
ECB_01164	265
ECB_01165	195
ECB_01166	12
ECB_01167	2
ECB_01168	1
ECB_01169	0
ECB_01170	1
ECB_01171	0
ECB_01172	2
ECB_01173	22
ECB_01174	5
ECB_01175	21
ECB_01176	1
ECB_01177	3
ECB_01178	11
ECB_01179	3
ECB_01180	228
ECB_01181	2
ECB_01182	46
ECB_01183	12
ECB_01184	1
ECB_01185	50
ECB_01186	11
ECB_01187	3
ECB_01188	0
ECB_01189	4
ECB_01190	13
ECB_01191	0
ECB_01192	1
ECB_01193	0
ECB_01194	0
ECB_01195	0
ECB_01196	2
ECB_01197	23
ECB_01198	1
ECB_01199	1
ECB_01200	0
ECB_01201	1
ECB_01202	1
ECB_01203	2
ECB_01204	1
ECB_01205	2
ECB_01206	0
ECB_01207	0
ECB_01208	7
ECB_01209	4
ECB_01210	8
ECB_01211	3
ECB_01212	34
ECB_01213	118
ECB_01214	0
ECB_01215	565
ECB_01216	0
ECB_01217	129
ECB_01218	3
ECB_01219	4
ECB_01220	9
ECB_01221	18
ECB_01222	7
ECB_01223	10
ECB_01224	321
ECB_01225	3
ECB_01226	3
ECB_01227	0
ECB_01228	0
ECB_01229	4
ECB_01230	4
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	30
ECB_01235	57
ECB_01236	20
ECB_01237	15
ECB_01238	37
ECB_01239	13
ECB_01240	1
ECB_01241	10
ECB_01242	7
ECB_01243	0
ECB_01244	2
ECB_01245	6
ECB_01246	67
ECB_01247	30
ECB_01248	9
ECB_01249	25
ECB_01250	35
ECB_01251	5
ECB_01252	3
ECB_01253	111
ECB_01254	12
ECB_01255	13
ECB_01256	16
ECB_01257	10
ECB_01258	1
ECB_01259	0
ECB_01260	0
ECB_01261	6
ECB_01262	3
ECB_01263	3
ECB_01264	5
ECB_01265	32
ECB_01266	4
ECB_01267	2
ECB_01268	0
ECB_01269	1
ECB_01270	4
ECB_01271	7
ECB_01272	0
ECB_01273	21
ECB_01274	272
ECB_01275	20
ECB_01276	35
ECB_01277	21
ECB_01278	15
ECB_01279	4
ECB_01280	2
ECB_01281	567
ECB_01282	20
ECB_01283	18
ECB_01284	11
ECB_01285	28
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	1
ECB_01296	0
ECB_01297	0
ECB_01298	2
ECB_01299	2
ECB_01300	26
ECB_01301	143
ECB_01302	24
ECB_01303	9
ECB_01304	0
ECB_01305	2
ECB_01306	1
ECB_01307	14
ECB_01308	1
ECB_01309	14
ECB_01310	263
ECB_01311	51
ECB_01312	1
ECB_01313	1
ECB_01314	0
ECB_01315	0
ECB_01316	6
ECB_01317	1
ECB_01318	4
ECB_01319	2
ECB_01320	0
ECB_01321	6
ECB_01322	0
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	2
ECB_01337	1
ECB_01338	0
ECB_01339	1
ECB_01340	0
ECB_01341	0
ECB_01342	0
ECB_01343	0
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	27
ECB_01348	0
ECB_01349	43
ECB_01350	4
ECB_01351	0
ECB_01352	8
ECB_01353	5
ECB_01354	0
ECB_01355	0
ECB_01356	10
ECB_01357	0
ECB_01358	0
ECB_01359	2
ECB_01360	0
ECB_01361	0
ECB_01362	1
ECB_01363	0
ECB_01364	0
ECB_01365	2
ECB_01366	0
ECB_01367	6
ECB_01368	17
ECB_01369	0
ECB_01370	101
ECB_01371	1
ECB_01372	0
ECB_01373	1
ECB_01374	11
ECB_01375	3
ECB_01376	2
ECB_01377	0
ECB_01378	3
ECB_01379	67
ECB_01380	4
ECB_01381	13
ECB_01382	1
ECB_01383	28
ECB_01384	0
ECB_01385	0
ECB_01386	1
ECB_01387	3
ECB_01388	6
ECB_01389	0
ECB_01390	48
ECB_01391	2
ECB_01392	0
ECB_01393	2
ECB_01394	181
ECB_01395	0
ECB_01396	0
ECB_01397	1
ECB_01398	2
ECB_01399	1
ECB_01400	1
ECB_01401	4
ECB_01402	0
ECB_01403	3
ECB_01404	3
ECB_01405	6
ECB_01406	20
ECB_01407	1
ECB_01408	3
ECB_01409	3
ECB_01410	2
ECB_01411	1
ECB_01412	0
ECB_01413	0
ECB_01414	6
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	3
ECB_01421	0
ECB_01422	1
ECB_01423	2
ECB_01424	1
ECB_01425	3
ECB_01426	2
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	0
ECB_01433	0
ECB_01434	0
ECB_01435	8
ECB_01436	1
ECB_01437	32
ECB_01438	10
ECB_01439	0
ECB_01440	2
ECB_01441	1
ECB_01442	0
ECB_01443	1
ECB_01444	1
ECB_01445	12
ECB_01446	1
ECB_01447	1
ECB_01448	0
ECB_01449	5
ECB_01450	0
ECB_01451	1
ECB_01452	5
ECB_01453	0
ECB_01454	0
ECB_01455	0
ECB_01456	5
ECB_01457	0
ECB_01458	0
ECB_01459	0
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	3
ECB_01470	0
ECB_01471	4
ECB_01472	2
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	3
ECB_01477	0
ECB_01478	2
ECB_01479	0
ECB_01480	0
ECB_01481	3
ECB_01482	21
ECB_01483	1
ECB_01484	0
ECB_01485	0
ECB_01486	7
ECB_01487	6
ECB_01488	11
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	7
ECB_01493	1
ECB_01494	3
ECB_01495	0
ECB_01496	0
ECB_01497	1
ECB_01498	50
ECB_01499	6
ECB_01500	1
ECB_01501	1
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	1
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	1
ECB_01511	1
ECB_01512	0
ECB_01513	0
ECB_01514	0
ECB_01515	0
ECB_01516	0
ECB_01517	2
ECB_01518	0
ECB_01519	1
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	0
ECB_01527	0
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	72
ECB_01533	0
ECB_01534	2
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	7
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	3
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	2
ECB_01550	0
ECB_01551	0
ECB_01552	3
ECB_01553	2
