gene_ID	count
ECB_00327	31
ECB_00328	1
ECB_00329	1
ECB_00330	0
ECB_00331	0
ECB_00332	0
ECB_00333	3
ECB_00334	2
ECB_00335	15
ECB_00336	4
ECB_00337	1
ECB_00338	17
ECB_00339	2
ECB_00340	1
ECB_00341	0
ECB_00342	2
ECB_00343	0
ECB_00344	0
ECB_00345	0
ECB_00346	0
ECB_00347	0
ECB_00348	0
ECB_00349	6
ECB_00350	0
ECB_00351	19
ECB_00352	1
ECB_00353	0
ECB_00354	7
ECB_00355	10
ECB_00356	18
ECB_00357	5
ECB_00358	0
ECB_00359	18
ECB_00360	0
ECB_00361	8
ECB_00362	7
ECB_00363	3
ECB_00364	4
ECB_00365	0
ECB_00366	16
ECB_00367	11
ECB_00368	5
ECB_00369	3
ECB_00370	2
ECB_00371	3
ECB_00372	4
ECB_00373	2
ECB_00374	7
ECB_00375	1
ECB_00376	0
ECB_00377	0
ECB_00378	1
ECB_00379	52
ECB_00380	19
ECB_00381	48
ECB_00382	174
ECB_00383	122
ECB_00384	0
ECB_00385	1
ECB_00386	46
ECB_00387	154
ECB_00388	33
ECB_00389	89
ECB_00390	1
ECB_00391	2
ECB_00392	137
ECB_00393	12
ECB_00394	3
ECB_00395	0
ECB_00396	6
ECB_00397	25
ECB_00398	5
ECB_00399	5
ECB_00400	5
ECB_00401	2
ECB_00402	21
ECB_00403	16
ECB_00404	2
ECB_00405	1
ECB_00406	3
ECB_00407	0
ECB_00408	1
ECB_00409	13
ECB_00410	7
ECB_00411	4
ECB_00412	43
ECB_00413	39
ECB_00414	21
ECB_00415	2
ECB_00416	5
ECB_00417	2
ECB_00418	1
ECB_00419	1
ECB_00420	0
ECB_00421	8
ECB_00422	3
ECB_00423	13
ECB_00424	18
ECB_00425	8
ECB_00426	4
ECB_00427	0
ECB_00428	1
ECB_00429	4
ECB_00430	0
ECB_00431	4
ECB_00432	3
ECB_00433	3
ECB_00434	2
ECB_00435	419
ECB_00436	0
ECB_00437	0
ECB_00438	19
ECB_00439	2
ECB_00440	20
ECB_00441	0
ECB_00442	0
ECB_00443	2
ECB_00444	3
ECB_00445	1
ECB_00446	1
ECB_00447	0
ECB_00448	2
ECB_00449	0
ECB_00450	0
ECB_00451	0
ECB_00452	0
ECB_00453	0
ECB_00454	0
ECB_00455	0
ECB_00456	52
ECB_00457	0
ECB_00458	0
ECB_00459	0
ECB_00460	0
ECB_00461	0
ECB_00462	1
ECB_00463	0
ECB_00464	1
ECB_00465	0
ECB_00466	1
ECB_00467	0
ECB_00468	0
ECB_00469	0
ECB_00470	0
ECB_00471	1
ECB_00472	2
ECB_00473	0
ECB_00474	0
ECB_00475	34
ECB_00476	6
ECB_00477	0
ECB_00478	2
ECB_00479	5
ECB_00480	0
ECB_00481	0
ECB_00482	1
ECB_00483	0
ECB_00484	1
ECB_00485	0
ECB_00486	3
ECB_00487	0
ECB_00488	0
ECB_00489	0
ECB_00490	0
ECB_00491	2
ECB_00492	0
ECB_00493	0
ECB_00494	0
ECB_00495	0
ECB_00496	0
ECB_00497	0
ECB_00498	0
ECB_00499	0
ECB_00500	0
ECB_00501	0
ECB_00502	0
ECB_00503	10
ECB_00504	1
ECB_00505	0
ECB_00506	0
ECB_00507	0
ECB_00508	0
ECB_00509	62
ECB_00510	1
ECB_00511	0
ECB_00512	2
ECB_00513	2
ECB_00514	0
ECB_00515	0
ECB_00516	0
ECB_00517	0
ECB_00518	0
ECB_00519	37
ECB_00520	0
ECB_00521	0
ECB_00522	0
ECB_00523	0
ECB_00524	0
ECB_00525	0
ECB_00526	0
ECB_00527	0
ECB_00528	0
ECB_00529	0
ECB_00530	1
ECB_00531	1
ECB_00532	2
ECB_00533	25
ECB_00534	7
ECB_00535	5
ECB_00536	6
ECB_00537	2
ECB_00538	3
ECB_00539	6
ECB_00540	1
ECB_00541	0
ECB_00542	0
ECB_00543	1
ECB_00544	1
ECB_00545	3
ECB_00546	0
ECB_00547	0
ECB_00548	4
ECB_00549	0
ECB_00550	29
ECB_00551	0
ECB_00552	0
ECB_00553	4
ECB_00554	0
ECB_00555	3
ECB_00556	5
ECB_00557	1
ECB_00558	0
ECB_00559	2
ECB_00560	0
ECB_00561	1
ECB_00562	3
ECB_00563	4
ECB_00564	10
ECB_00565	149
ECB_00566	1
ECB_00567	6
ECB_00568	4
ECB_00569	1
ECB_00570	0
ECB_00571	1
ECB_00572	0
ECB_00573	2
ECB_00574	374
ECB_00575	13
ECB_00576	15
ECB_00577	2
ECB_00578	3
ECB_00579	5
ECB_00580	1
ECB_00581	0
ECB_00582	0
ECB_00583	0
ECB_00584	0
ECB_00585	0
ECB_00586	0
ECB_00587	0
ECB_00588	0
ECB_00589	1
ECB_00590	0
ECB_00591	0
ECB_00592	0
ECB_00593	2
ECB_00594	0
ECB_00595	1
ECB_00596	47
ECB_00597	22
ECB_00598	0
ECB_00599	0
ECB_00600	2
ECB_00601	12
ECB_00602	8
ECB_00603	2
ECB_00604	3
ECB_00605	0
ECB_00606	1
ECB_00607	3
ECB_00608	3
ECB_00609	1
ECB_00610	2
ECB_00611	30
ECB_00612	69
ECB_00613	1
ECB_00614	0
ECB_00615	1
ECB_00616	0
ECB_00617	12
ECB_00618	10
ECB_00619	0
ECB_00620	0
ECB_00621	18
ECB_00622	21
ECB_00623	172
ECB_00624	1
ECB_00625	0
ECB_00626	2
ECB_00627	3
ECB_00628	6
ECB_00629	10
ECB_00630	6
ECB_00631	143
ECB_00632	1
ECB_00633	6
ECB_00634	26
ECB_00635	22
ECB_00636	71
ECB_00637	10
ECB_00638	1
ECB_00639	0
ECB_00640	33
ECB_00641	25
ECB_00642	2
ECB_00643	2
ECB_00644	4
ECB_00645	23
ECB_00646	0
ECB_00647	0
ECB_00648	0
ECB_00649	0
ECB_00650	0
ECB_00651	0
ECB_00652	0
ECB_00653	0
ECB_00654	0
ECB_00655	0
ECB_00656	0
ECB_00657	5
ECB_00658	1
ECB_00659	0
ECB_00660	1
ECB_00661	0
ECB_00662	0
ECB_00663	0
ECB_00664	0
ECB_00665	1
ECB_00666	0
ECB_00667	0
ECB_00668	1
ECB_00669	0
ECB_00670	19
ECB_00671	0
ECB_00672	6
ECB_00673	1
ECB_00674	4
ECB_00675	3
ECB_00676	0
ECB_00677	0
ECB_00678	0
ECB_00679	0
ECB_00680	130
ECB_00681	18
ECB_00682	9
ECB_00683	79
ECB_00684	58
ECB_00685	121
ECB_00686	90
ECB_00687	47
ECB_00688	50
ECB_00689	1
ECB_00690	0
ECB_00691	3
ECB_00692	78
ECB_00693	32
ECB_00694	2
ECB_00695	9
ECB_00696	1
ECB_00697	0
ECB_00698	0
ECB_00699	2
ECB_00700	44
ECB_00701	82
ECB_00702	15
ECB_00703	1
ECB_00704	8
ECB_00705	1
ECB_00706	1
ECB_00707	53
ECB_00708	203
ECB_00709	10
ECB_00710	10
ECB_00711	6
ECB_00712	26
ECB_00713	3
ECB_00714	0
ECB_00715	8
ECB_00716	1
ECB_00717	3
ECB_00718	0
ECB_00719	0
ECB_00720	7
ECB_00721	0
ECB_00722	0
ECB_00723	0
ECB_00724	0
ECB_00725	0
ECB_00726	1
ECB_00727	1
ECB_00728	0
ECB_00729	0
ECB_00730	1
ECB_00731	0
ECB_00732	0
ECB_00733	0
ECB_00734	0
ECB_00735	0
ECB_00736	0
ECB_00737	0
ECB_00738	0
ECB_00739	0
ECB_00740	0
ECB_00741	1
ECB_00742	0
ECB_00743	0
ECB_00744	1
ECB_00745	0
ECB_00746	15
ECB_00747	0
ECB_00748	0
ECB_00749	0
ECB_00750	0
ECB_00751	0
ECB_00752	1
ECB_00753	18
ECB_00754	0
ECB_00755	0
ECB_00756	0
ECB_00757	1
ECB_00758	54
ECB_00759	0
ECB_00760	0
ECB_00761	5
ECB_00762	1
ECB_00763	27
ECB_00764	5
ECB_00765	0
ECB_00766	14
ECB_00767	9
ECB_00768	22
ECB_00769	4
ECB_00770	2
ECB_00771	0
ECB_00772	0
ECB_00773	0
ECB_00774	0
ECB_00775	2
ECB_00776	17
ECB_00777	19
ECB_00778	367
ECB_00779	33
ECB_00780	0
ECB_00781	57
ECB_00782	0
ECB_00783	0
ECB_00784	0
ECB_00785	7
ECB_00786	2
ECB_00787	6
ECB_00788	1
ECB_00789	2
ECB_00790	2
ECB_00791	0
ECB_00792	0
ECB_00793	3
ECB_00794	9
ECB_00795	3
ECB_00796	6
ECB_00797	18
ECB_00798	1
ECB_00799	0
ECB_00800	0
ECB_00801	3
ECB_00802	1
ECB_00803	15
ECB_00804	0
ECB_00805	8
ECB_00806	3
ECB_00807	1
ECB_00808	2
ECB_00809	2
ECB_00810	0
ECB_00811	2
ECB_00812	1
ECB_00813	0
ECB_00814	7
ECB_00815	1
ECB_00816	0
ECB_00817	2
ECB_00818	0
ECB_00819	0
ECB_00820	0
ECB_00821	0
ECB_00822	0
ECB_00823	0
ECB_00824	0
ECB_00825	0
ECB_00826	2
ECB_00827	0
ECB_00828	2
ECB_00829	0
ECB_00830	2
ECB_00831	3
ECB_00832	2
ECB_00833	1
ECB_00834	2
ECB_00835	1
ECB_00836	0
ECB_00837	0
ECB_00838	1
ECB_00839	0
ECB_00840	0
ECB_00841	0
ECB_00842	0
ECB_00843	0
ECB_00844	0
ECB_00845	0
ECB_00846	1
ECB_00847	1
ECB_00848	0
ECB_00849	0
ECB_00850	0
ECB_00851	0
ECB_00852	2
ECB_00853	0
ECB_00854	27
ECB_00855	4
ECB_00856	2
ECB_00857	2
ECB_00858	1
ECB_00859	3
ECB_00860	2
ECB_00861	1
ECB_00862	8
ECB_00863	1
ECB_00864	1
ECB_00865	14
ECB_00866	1
ECB_00867	1
ECB_00868	7
ECB_00869	0
ECB_00870	1
ECB_00871	6
ECB_00872	1
ECB_00873	0
ECB_00874	2
ECB_00875	1
ECB_00876	2
ECB_00877	0
ECB_00878	2
ECB_00879	0
ECB_00880	0
ECB_00881	6
ECB_00882	4
ECB_00883	6
ECB_00884	1
ECB_00885	14
ECB_00886	29
ECB_00887	53
ECB_00888	3
ECB_00889	1
ECB_00890	3
ECB_00891	3
ECB_00892	6
ECB_00893	210
ECB_00894	24
ECB_00895	11
ECB_00896	5
ECB_00897	23
ECB_00898	2
ECB_00899	2
ECB_00900	0
ECB_00901	0
ECB_00902	4
ECB_00903	0
ECB_00904	0
ECB_00905	1
ECB_00906	16
ECB_00907	285
ECB_00908	2
ECB_00909	9
ECB_00910	1
ECB_00911	27
ECB_00912	21
ECB_00913	0
ECB_00914	0
ECB_00915	419
ECB_00916	30
ECB_00917	0
ECB_00918	13
ECB_00919	2
ECB_00920	1
ECB_00921	6
ECB_00922	9
ECB_00923	19
ECB_00924	2
ECB_00925	2
ECB_00926	1
ECB_00927	1
ECB_00928	32
ECB_00929	50
ECB_00930	12
ECB_00931	9
ECB_00932	114
ECB_00933	7810
ECB_00934	38
ECB_00935	2
ECB_00936	34
ECB_00937	0
ECB_00938	0
ECB_00939	0
ECB_00940	0
ECB_00941	0
ECB_00942	0
ECB_00943	0
ECB_00944	1
ECB_00945	0
ECB_00946	0
ECB_00947	0
ECB_00948	0
ECB_00949	0
ECB_00950	2
ECB_00951	3
ECB_00952	6
ECB_00953	13
ECB_00954	0
ECB_00955	9
ECB_00956	4
ECB_00957	70
ECB_00958	4
ECB_00959	4
ECB_00960	11
ECB_00961	1079
ECB_00962	10
ECB_00963	4
ECB_00964	1
ECB_00965	1
ECB_00966	8
ECB_00967	20
ECB_00968	1
ECB_00969	5
ECB_00970	14
ECB_00971	10
ECB_00972	2
ECB_00973	0
ECB_00974	22
ECB_00975	0
ECB_00976	0
ECB_00977	0
ECB_00978	0
ECB_00979	0
ECB_00980	0
ECB_00981	0
ECB_00982	2
ECB_00983	0
ECB_00984	4
ECB_00985	0
ECB_00986	1
ECB_00987	0
ECB_00988	0
ECB_00989	1
ECB_00990	0
ECB_00991	0
ECB_00992	3
ECB_00993	3
ECB_00994	0
ECB_00995	0
ECB_00996	0
ECB_00997	1
ECB_00998	0
ECB_00999	0
ECB_01000	1
ECB_01001	0
ECB_01002	1
ECB_01003	5
ECB_01004	0
ECB_01005	33
ECB_01006	2
ECB_01007	5
ECB_01008	1
ECB_01009	0
ECB_01010	0
ECB_01011	0
ECB_01012	1
ECB_01013	1
ECB_01014	0
ECB_01015	22
ECB_01016	0
ECB_01017	19
ECB_01018	22
ECB_01019	4
ECB_01020	2
ECB_01021	4
ECB_01022	120
ECB_01023	0
ECB_01024	0
ECB_01025	0
ECB_01026	1
ECB_01027	1
ECB_01028	0
ECB_01029	0
ECB_01030	5
ECB_01031	4
ECB_01032	7
ECB_01033	6
ECB_01034	0
ECB_01035	0
ECB_01036	0
ECB_01037	0
ECB_01038	0
ECB_01039	1
ECB_01040	6
ECB_01041	6
ECB_01042	1
ECB_01043	4
ECB_01044	0
ECB_01045	10
ECB_01046	18
ECB_01047	0
ECB_01048	0
ECB_01049	2
ECB_01050	1
ECB_01051	3
ECB_01052	8
ECB_01053	0
ECB_01054	0
ECB_01055	3
ECB_01056	10
ECB_01057	4
ECB_01058	0
ECB_01059	2
ECB_01060	18
ECB_01061	0
ECB_01062	8
ECB_01063	4
ECB_01064	10
ECB_01065	1
ECB_01066	27
ECB_01067	3
ECB_01068	31
ECB_01069	131
ECB_01070	40
ECB_01071	87
ECB_01072	268
ECB_01073	41
ECB_01074	115
ECB_01075	20
ECB_01076	33
ECB_01077	11
ECB_01078	48
ECB_01079	57
ECB_01080	45
ECB_01081	0
ECB_01082	0
ECB_01083	1
ECB_01084	41
ECB_01085	18
ECB_01086	16
ECB_01087	12
ECB_01088	8
ECB_01089	75
ECB_01090	219
ECB_01091	24
ECB_01092	0
ECB_01093	2
ECB_01094	1
ECB_01095	1
ECB_01096	4
ECB_01097	90
ECB_01098	3
ECB_01099	27
ECB_01100	4
ECB_01101	4
ECB_01102	3
ECB_01103	10
ECB_01104	13
ECB_01105	25
ECB_01106	2
ECB_01107	2
ECB_01108	0
ECB_01109	0
ECB_01110	6
ECB_01111	0
ECB_01112	4
ECB_01113	1
ECB_01114	3
ECB_01115	2
ECB_01116	0
ECB_01117	0
ECB_01118	0
ECB_01119	0
ECB_01120	0
ECB_01121	56
ECB_01122	0
ECB_01123	0
ECB_01124	0
ECB_01125	4
ECB_01126	13
ECB_01127	7
ECB_01128	21
ECB_01129	8
ECB_01130	2
ECB_01131	3
ECB_01132	0
ECB_01133	0
ECB_01134	879
ECB_01135	0
ECB_01136	0
ECB_01137	1
ECB_01138	13
ECB_01139	0
ECB_01140	0
ECB_01141	0
ECB_01142	0
ECB_01143	0
ECB_01144	0
ECB_01145	2
ECB_01146	1
ECB_01147	0
ECB_01148	0
ECB_01149	2
ECB_01150	13
ECB_01151	5
ECB_01152	1
ECB_01153	9
ECB_01154	1
ECB_01155	17
ECB_01156	1
ECB_01157	0
ECB_01158	0
ECB_01159	0
ECB_01160	5
ECB_01161	2
ECB_01162	12
ECB_01163	22
ECB_01164	129
ECB_01165	53
ECB_01166	7
ECB_01167	0
ECB_01168	1
ECB_01169	0
ECB_01170	0
ECB_01171	0
ECB_01172	1
ECB_01173	21
ECB_01174	6
ECB_01175	14
ECB_01176	1
ECB_01177	2
ECB_01178	1
ECB_01179	0
ECB_01180	234
ECB_01181	0
ECB_01182	26
ECB_01183	3
ECB_01184	1
ECB_01185	42
ECB_01186	7
ECB_01187	5
ECB_01188	0
ECB_01189	2
ECB_01190	1
ECB_01191	0
ECB_01192	0
ECB_01193	0
ECB_01194	3
ECB_01195	0
ECB_01196	2
ECB_01197	13
ECB_01198	0
ECB_01199	0
ECB_01200	1
ECB_01201	0
ECB_01202	0
ECB_01203	3
ECB_01204	0
ECB_01205	1
ECB_01206	0
ECB_01207	0
ECB_01208	7
ECB_01209	3
ECB_01210	1
ECB_01211	2
ECB_01212	13
ECB_01213	59
ECB_01214	0
ECB_01215	359
ECB_01216	1
ECB_01217	62
ECB_01218	2
ECB_01219	2
ECB_01220	18
ECB_01221	24
ECB_01222	6
ECB_01223	4
ECB_01224	78
ECB_01225	8
ECB_01226	1
ECB_01227	1
ECB_01228	1
ECB_01229	0
ECB_01230	3
ECB_01231	0
ECB_01232	0
ECB_01233	0
ECB_01234	12
ECB_01235	20
ECB_01236	19
ECB_01237	15
ECB_01238	24
ECB_01239	6
ECB_01240	3
ECB_01241	4
ECB_01242	5
ECB_01243	0
ECB_01244	1
ECB_01245	14
ECB_01246	60
ECB_01247	14
ECB_01248	6
ECB_01249	3
ECB_01250	18
ECB_01251	12
ECB_01252	1
ECB_01253	42
ECB_01254	6
ECB_01255	3
ECB_01256	12
ECB_01257	1
ECB_01258	0
ECB_01259	0
ECB_01260	4
ECB_01261	6
ECB_01262	1
ECB_01263	3
ECB_01264	5
ECB_01265	16
ECB_01266	3
ECB_01267	3
ECB_01268	1
ECB_01269	0
ECB_01270	1
ECB_01271	1
ECB_01272	0
ECB_01273	14
ECB_01274	135
ECB_01275	16
ECB_01276	13
ECB_01277	6
ECB_01278	11
ECB_01279	2
ECB_01280	0
ECB_01281	43
ECB_01282	4
ECB_01283	1
ECB_01284	1
ECB_01285	1
ECB_01286	0
ECB_01287	0
ECB_01288	0
ECB_01289	0
ECB_01290	0
ECB_01291	0
ECB_01292	0
ECB_01293	0
ECB_01294	0
ECB_01295	0
ECB_01296	0
ECB_01297	0
ECB_01298	2
ECB_01299	0
ECB_01300	12
ECB_01301	59
ECB_01302	13
ECB_01303	7
ECB_01304	0
ECB_01305	0
ECB_01306	1
ECB_01307	6
ECB_01308	0
ECB_01309	12
ECB_01310	73
ECB_01311	44
ECB_01312	1
ECB_01313	1
ECB_01314	0
ECB_01315	0
ECB_01316	2
ECB_01317	0
ECB_01318	1
ECB_01319	2
ECB_01320	1
ECB_01321	1
ECB_01322	1
ECB_01323	0
ECB_01324	0
ECB_01325	0
ECB_01326	0
ECB_01327	0
ECB_01328	0
ECB_01329	0
ECB_01330	0
ECB_01331	0
ECB_01332	0
ECB_01333	0
ECB_01334	0
ECB_01335	0
ECB_01336	1
ECB_01337	0
ECB_01338	0
ECB_01339	2
ECB_01340	0
ECB_01341	0
ECB_01342	2
ECB_01343	1
ECB_01344	0
ECB_01345	0
ECB_01346	0
ECB_01347	15
ECB_01348	0
ECB_01349	40
ECB_01350	5
ECB_01351	0
ECB_01352	9
ECB_01353	4
ECB_01354	0
ECB_01355	0
ECB_01356	7
ECB_01357	2
ECB_01358	0
ECB_01359	1
ECB_01360	0
ECB_01361	0
ECB_01362	0
ECB_01363	0
ECB_01364	0
ECB_01365	1
ECB_01366	0
ECB_01367	0
ECB_01368	15
ECB_01369	0
ECB_01370	36
ECB_01371	0
ECB_01372	0
ECB_01373	0
ECB_01374	0
ECB_01375	1
ECB_01376	0
ECB_01377	0
ECB_01378	0
ECB_01379	40
ECB_01380	0
ECB_01381	2
ECB_01382	0
ECB_01383	22
ECB_01384	6
ECB_01385	1
ECB_01386	2
ECB_01387	0
ECB_01388	11
ECB_01389	0
ECB_01390	8
ECB_01391	3
ECB_01392	0
ECB_01393	1
ECB_01394	151
ECB_01395	0
ECB_01396	1
ECB_01397	1
ECB_01398	0
ECB_01399	0
ECB_01400	0
ECB_01401	1
ECB_01402	0
ECB_01403	3
ECB_01404	2
ECB_01405	3
ECB_01406	5
ECB_01407	2
ECB_01408	2
ECB_01409	4
ECB_01410	0
ECB_01411	0
ECB_01412	0
ECB_01413	0
ECB_01414	1
ECB_01415	0
ECB_01416	0
ECB_01417	0
ECB_01418	0
ECB_01419	0
ECB_01420	3
ECB_01421	0
ECB_01422	1
ECB_01423	1
ECB_01424	0
ECB_01425	1
ECB_01426	0
ECB_01427	0
ECB_01428	0
ECB_01429	0
ECB_01430	0
ECB_01431	0
ECB_01432	1
ECB_01433	0
ECB_01434	0
ECB_01435	6
ECB_01436	0
ECB_01437	38
ECB_01438	4
ECB_01439	1
ECB_01440	3
ECB_01441	1
ECB_01442	0
ECB_01443	0
ECB_01444	0
ECB_01445	3
ECB_01446	1
ECB_01447	1
ECB_01448	2
ECB_01449	0
ECB_01450	0
ECB_01451	1
ECB_01452	5
ECB_01453	1
ECB_01454	0
ECB_01455	0
ECB_01456	1
ECB_01457	0
ECB_01458	0
ECB_01459	3
ECB_01460	0
ECB_01461	0
ECB_01462	0
ECB_01463	0
ECB_01464	0
ECB_01465	0
ECB_01466	0
ECB_01467	0
ECB_01468	0
ECB_01469	1
ECB_01470	1
ECB_01471	1
ECB_01472	0
ECB_01473	0
ECB_01474	0
ECB_01475	0
ECB_01476	2
ECB_01477	1
ECB_01478	3
ECB_01479	0
ECB_01480	0
ECB_01481	9
ECB_01482	51
ECB_01483	0
ECB_01484	0
ECB_01485	0
ECB_01486	2
ECB_01487	7
ECB_01488	20
ECB_01489	0
ECB_01490	0
ECB_01491	0
ECB_01492	6
ECB_01493	0
ECB_01494	1
ECB_01495	0
ECB_01496	0
ECB_01497	5
ECB_01498	54
ECB_01499	3
ECB_01500	2
ECB_01501	1
ECB_01502	0
ECB_01503	0
ECB_01504	0
ECB_01505	0
ECB_01506	0
ECB_01507	0
ECB_01508	0
ECB_01509	0
ECB_01510	1
ECB_01511	0
ECB_01512	0
ECB_01513	0
ECB_01514	1
ECB_01515	0
ECB_01516	1
ECB_01517	4
ECB_01518	0
ECB_01519	0
ECB_01520	0
ECB_01521	0
ECB_01522	0
ECB_01523	0
ECB_01524	0
ECB_01525	0
ECB_01526	1
ECB_01527	0
ECB_01528	0
ECB_01529	0
ECB_01530	0
ECB_01531	0
ECB_01532	23
ECB_01533	0
ECB_01534	0
ECB_01535	0
ECB_01536	0
ECB_01537	0
ECB_01538	0
ECB_01539	1
ECB_01540	0
ECB_01541	0
ECB_01542	1
ECB_01543	0
ECB_01544	0
ECB_01545	0
ECB_01546	0
ECB_01547	0
ECB_01548	0
ECB_01549	4
ECB_01550	0
ECB_01551	0
ECB_01552	4
ECB_01553	2
