ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003047059.1,1.55895878124008e-08,0.57839165006741,aceB_1,7.80716536737475,3.95062969197181e-07,6.4033336765373,1,-0.0892130292222553,0.450763036554932,17.5178037155553
YP_003043342.1,0.172300140745671,-0.153134035928624,aceE_1,0.763714367792579,0.336383838521278,0.473164877944384,-1,0.241453884985544,0.797439877418689,-1.26049409020257
YP_003043343.1,0.91840127684902,-0.0115624188797984,aceF_1,0.0369675211480857,0.943771356601859,0.0251332076018058,-1,-0.0615299998905731,0.586631698219502,0.0418703571883987
YP_003047061.1,0.0383925837630229,0.230545122346437,aceK_1,1.415752659535,0.148473552840375,0.828350899063249,1,0.119000850146855,0.529906261430636,2.44713434011364
YP_003045413.1,0.425826077262502,-0.0896994319567104,ackA_1,0.370767746222198,0.575585378502697,0.239890246904039,-1,0.130582232339178,0.69249746868416,-0.723973734537991
YP_003044464.1,2.58075695743921e-10,0.631591463456594,acnA_1,9.58825289317525,9.57645170992623e-09,8.01879537696029,1,0.102093705567529,0.482904554013396,19.6439629917935
YP_003043346.1,7.98159410729446e-05,-0.424046044564214,acnB_1,4.0979103614235,0.000872934344997784,3.05901841915517,-1,0.0739107046644685,0.629024363622588,-6.6322090325122
YP_003044577.1,0.11004383871141,-0.17890009290292,acpD_1,0.958434268317751,0.267925172894046,0.571986480361993,-1,0.108248602486946,0.529068007164376,-2.01615455170263
YP_003044308.1,0.728336290569282,-0.0391875314386892,acpP_1,0.137668050060388,0.817256062207926,0.0876418492441539,-1,-0.15630464408343,0.620138849652015,0.0300522923753268
YP_003045646.1,0.0395935932955716,0.229171809073126,acpS_1,1.40237508229369,0.151799791269738,0.818728825610917,1,0.212055261971416,0.849047424877041,1.40194738885717
YP_003043640.1,0.655149632462657,-0.0503758720606118,acrA_1,0.18365949828115,0.761409919607048,0.11838146951989,-1,-0.0707601568994416,0.639488437519167,-0.17654633728749
YP_003043639.1,0.910671895312835,-0.0126619822438576,acrB_1,0.0406380661900433,0.938678669871067,0.0274830507423724,-1,0.021632918490122,0.810278296584938,-0.0768513545810339
YP_003045552.1,0.00869978810481834,0.289736468367606,acrD_1,2.06049132508584,0.0500318072374885,1.30075380934739,1,0.193193779808793,0.522849089631825,3.57138911075077
YP_003046308.1,0.190350956957588,0.146997537042928,acrE_1,0.720444935501282,0.353639640450423,0.451439059654527,1,-0.100882756490027,0.514973914860301,1.5948918348886
YP_003046309.1,0.0831228239838954,0.19372109578554,acrF_1,1.0802797106411,0.231747622860288,0.63498471191466,1,-0.0593406082438851,0.58655725401234,1.94289698250157
YP_003043641.1,0.0150830255842355,0.26922057123543,acrR_1,1.82151153228994,0.0766946015433312,1.11523520453152,1,0.102944448624142,0.597664299460792,2.87547220942639
YP_003047112.1,2.05730921868883e-07,0.539250812285185,acs_1,6.68670042785922,4.21883739121912e-06,5.37480721352715,1,-0.056694611508553,0.869238511320777,7.7578190008188
YP_003047110.1,0.0256139634628623,0.247968733342047,actP_1,1.59152321431302,0.115041389212885,0.939145882491033,1,-0.203293726543308,0.297933908714782,6.02421170721637
YP_003045333.1,0.040078643455495,0.228626990239629,ada_1,1.3970869864862,0.152533738279338,0.816634085969778,1,0.135432157011599,0.465130960790869,2.71247226228371
YP_003044792.1,0.366765659115574,0.101602495618144,add_1,0.435611334819907,0.524763571512671,0.280036320812551,1,-0.0229692060443493,0.460537460695148,0.995750791199616
YP_003046726.1,0.710588107259509,0.0418621702152535,ade_1,0.148382065344849,0.803957579066385,0.0947668662558128,1,-0.140338576318598,0.496744007355518,0.581226219920575
YP_003044428.1,0.571236296751112,-0.0638426893441417,adhE_1,0.243184204982062,0.69640242030318,0.157139728188697,-1,-0.0745506416143869,0.655709635657656,-0.257177192765424
YP_003044644.1,0.000439049721205109,0.381639902061632,adhP_1,3.35748629428577,0.00402505288528331,2.39522840905119,1,-0.135901638609531,0.768863541188284,4.54357339859847
YP_003047159.1,0.0709338710525021,0.2017227772887,adiA_1,1.14914633888449,0.211782448343534,0.674110035273893,1,-0.0184692736595824,1.02836995641401,1.13540424363974
YP_003047158.1,0.0725281941097393,0.20061634549711,adiY_1,1.13949313596634,0.214914852691267,0.667733569529685,1,0.041502192740353,0.660444566172252,1.66250280411819
YP_003043651.1,0.836774250644131,0.023249530512222,adk_1,0.0773916924529292,0.890179296675003,0.0505225105301988,1,-0.265757011054923,0.398201234511075,0.86174696050147
YP_003043559.1,0.259639339461408,0.126713173591822,adrA_1,0.585629504411621,0.424159235377992,0.372471072502858,1,0.134827398192491,0.481358074574457,0.936521334180713
YP_003045550.1,0.0642178766541058,-0.206615891100083,aegA_1,1.1923440583561,0.201375373773489,0.695993640476571,-1,0.0901876108883355,0.50383608322547,-2.54553358114784
YP_003046126.1,0.399157861862334,0.0949445159905309,aer_1,0.398855312391166,0.552230384121125,0.257879701838157,1,0.033955263795033,0.634088220233179,0.575472050974146
YP_003043653.1,0.0233215066954339,0.251851458385226,aes_1,1.63224339523485,0.107059111000983,0.970376367238507,1,0.126292380018197,0.540242770693567,2.78754496480036
YP_003046187.1,0.055373654919892,0.213736434128918,agaA_1,1.25669681007747,0.186444094469089,0.729451368162719,1,0.141444243919578,0.42712879549829,2.61104514121281
YP_003046190.1,0.370330512960733,0.10085280787065,agaB_1,0.431410503277233,0.528534894184343,0.276926335033092,1,0.0768881340970759,0.649968802105603,0.545445209111061
YP_003046192.1,0.517370849104354,0.0729719153912837,agaD_1,0.28619804494645,0.654684872209042,0.183967694196442,1,-0.147517315556689,0.524245742404714,0.827313081292158
YP_003046193.1,0.0957967406890643,0.186336165093718,agaI_1,1.01864926675479,0.250559671921638,0.60108882827922,1,-0.00587970679555633,0.805403612858153,1.27206900638871
YP_003046181.1,0.00800247823646701,-0.29272801167631,agaR_1,2.09677549828913,0.0476935462008942,1.32154038487956,-1,0.0553531298406631,0.598514094588556,-3.59578604345025
YP_003046188.1,0.0075317805012301,0.29487959739312,agaS_1,2.12310234512027,0.0452342193108559,1.34453290069189,1,-0.322218366673193,0.87177828233918,2.80498007501645
YP_003046183.1,0.0386423515762719,0.230256602551371,agaV_1,1.41293645250698,0.149069566662425,0.826611011004725,1,0.080860995083101,0.503402217843182,2.64614538873335
YP_003046184.1,0.351529397804745,0.104858151141656,agaW_1,0.454038349817665,0.511300575341759,0.291323718582654,1,0.0334338806850196,0.608661329209737,0.69103202215712
YP_003046182.1,0.0473795717146273,0.221023620813772,agaZ_1,1.32440886937971,0.170140697044347,0.769191792279363,1,-0.159713700772087,0.699325283210055,2.12222066866988
YP_003044223.1,9.16335756036428e-11,0.643581301068227,agp_1,10.0379453666421,4.08031221652221e-09,8.3893066043795,1,0.10323393380876,0.519027459457913,19.1410131618266
YP_003043795.1,0.175471164821254,-0.15202313685978,ahpC_1,0.755794240952611,0.338664780648823,0.470229965342893,-1,-0.0569161155758366,0.542128725688539,-1.2891368641076
YP_003043796.1,0.377829315245686,-0.0992900209739085,ahpF_1,0.422704348808265,0.534344849274468,0.272178372560536,-1,0.14192306561986,0.485423444228561,-1.163164699071
YP_003047224.1,0.0289824774303946,0.242767116000085,aidB_1,1.53786449366254,0.124814934730698,0.903733446039254,1,0.0222671146490926,0.479913965932452,3.1580605829395
YP_003045371.1,0.00410608239276788,0.315590168426114,ais_1,2.38657234031238,0.0275833164186584,1.55935351859042,1,-0.0601413870558044,0.502117567443128,4.87279052957115
YP_003045736.1,0.113357263735655,-0.177279087118791,alaS_1,0.945550645813246,0.271586926259828,0.566091140097993,-1,0.0721641638497933,0.560630276340107,-1.81530476075402
YP_003044580.1,4.27757218899167e-06,0.485814299932862,aldA_1,5.36880265250196,6.41018870821492e-05,4.19312918518788,1,0.015547672893475,0.376253863997011,14.2277740957659
YP_003046623.1,1.83127451953125e-22,0.837804116381825,aldB_1,21.7372465473526,5.70808267737891e-19,18.2435097450757,1,-0.0803958304563001,0.488836536215373,44.6317751670599
YP_003044488.1,0.259275299451222,-0.126809250921208,aldH_1,0.586238855475157,0.42400897607002,0.372624949500625,-1,0.102643340113703,0.824537962366301,-0.835476626948589
YP_003045168.1,0.311473504016129,0.113862945910835,alkA_1,0.506578891377226,0.471338805387396,0.326666803245156,1,-0.0573196780506829,0.610511868726424,0.92364882373908
YP_003045332.1,0.0609056473713697,0.209183281292497,alkB_1,1.21534243629139,0.19551277328173,0.708824863922559,1,-0.262502197132182,0.64705391590141,2.28395902892388
YP_003043688.1,0.0121965054398845,0.277314705011064,allB_1,1.91376458617577,0.0646942110699424,1.1891345788809,1,-0.0933998716433548,0.511957140167668,3.92057127509105
YP_003043692.1,0.139826425061056,0.16548734768637,allC_1,0.854410745802686,0.30057859787263,0.522041945760821,1,0.197519135244589,0.953904159100362,0.688634811255692
YP_003043693.1,0.0994556902275668,0.184348071224747,allD_1,1.0023703642365,0.254298412244408,0.594656351407637,1,0.0449435007194352,0.741165477911904,1.29178556213174
YP_003043682.1,0.0839783588526579,-0.193195507399312,allR_1,1.07583261681643,0.233298168042544,0.632088671459731,-1,-0.16477173422908,0.471005348164464,-1.93428988893185
YP_003047097.1,0.2741386379898,-0.122958389793307,alr_1,0.56202974927198,0.438200069032926,0.358327558357658,-1,-0.0532075088800111,0.46676167235115,-1.09011144344597
YP_003047130.1,0.363186868575535,0.102359610017061,alsA_1,0.439869862266264,0.521683626428544,0.282592793837953,1,0.141661690546386,0.53539059966464,0.556991796095543
YP_003047131.1,0.304551648049643,0.115492961164844,alsB_1,0.516339046016674,0.466709678943333,0.33095319232656,1,0.117750044983997,0.780534516123279,0.510661595098151
YP_003047127.1,0.433362400677389,0.088251736224613,alsK_1,0.363148771573395,0.581986472602939,0.235087109752472,1,0.0312942287443608,0.633816967926186,0.523581033046249
YP_003045526.1,1.63951044685118e-08,-0.57767392411648,amiA_1,7.78528581169034,4.12125327647993e-07,6.38497069457573,-1,-0.0361783063725812,0.719689108826285,-10.7672985602846
YP_003047206.1,0.00118074161021511,-0.354137032881183,amiB_1,2.92784513162907,0.00971074300538391,2.01274753932031,-1,0.0508746151956701,0.656004553695997,-4.54069980161316
YP_003045853.1,4.25181506265147e-05,-0.438384998969761,amiC_1,4.37142563385163,0.000505836166041398,3.29599012289454,-1,0.0779493727718928,0.519758257670179,-8.56047006654187
YP_003045090.1,0.832695196120061,0.0238389871609961,amn_1,0.0795139408113399,0.886444988492565,0.0523482109208543,1,-0.283732176155788,0.811190848436471,0.447793657518777
YP_003047192.1,0.880427470336319,-0.0169768152263398,ampC_1,0.0553064154265503,0.919900088928465,0.0362593391580527,-1,-0.121132078456028,0.538846704537741,0.122160277635821
YP_003043338.1,0.507934311253788,-0.0746190901781894,ampD_1,0.294192449339381,0.647803293035211,0.188556848633057,-1,0.167433772526911,0.361372834267054,-1.27742369678278
YP_003043339.1,0.0522570110907218,0.216467804757811,ampE_1,1.28185543394907,0.180983448410867,0.742361141111554,1,0.0820753524932059,0.461506762599251,2.5997020600491
YP_003043550.1,1.93817605753422e-07,-0.540214788769869,ampH_1,6.71260677561199,4.05456024921757e-06,5.39205624174743,-1,0.168106096583143,0.590558759378176,-11.6511909491278
YP_003044810.1,0.91266127546414,0.0123788691863362,anmK_1,0.0396903763450918,0.939796893168723,0.0269659950248249,1,-0.265496411082508,0.643922120504384,0.473949842239535
YP_003044933.1,0.150621638690216,-0.161163225644375,ansA_1,0.822112631796107,0.31299176519827,0.504467088574948,-1,0.136193205382824,0.637180084083574,-1.50397958303612
YP_003045975.1,0.00290548598206948,0.326785546369639,ansB_1,2.53678121553567,0.0207194637912565,1.68362148809243,1,-0.0619114128828003,0.722501912715815,3.59679688410822
YP_003044619.1,0.118017385590779,0.1750600782654,ansP_1,0.928054010406005,0.277086355586207,0.557384859419913,1,-0.0772841156587648,0.508009541780364,1.97897488803355
YP_003043283.1,0.0560572694783949,0.213154211301734,apaG_1,1.2513680603279,0.186760067580113,0.72871597758946,1,0.0639572706498747,0.49523192627281,2.39768626916818
YP_003043282.1,0.252483908256053,-0.128618715530441,apaH_1,0.597766295875217,0.416618497635849,0.38026145152021,-1,-0.0927200490494038,0.671899144224956,-0.751669727766048
YP_003043599.1,0.39248906890979,0.0962880138510016,apbA_1,0.406172434149982,0.547617144737818,0.261522963480944,1,0.00134180683358731,0.74568756548711,0.542895773046644
YP_003047099.1,0.741174370581535,0.0372663135228991,aphA_1,0.130079606767412,0.823908884844024,0.0841208137851937,1,-0.0859634294707781,0.511065788756835,0.42273038225414
YP_003044201.1,1.32151335069528e-07,0.546332857578777,appA_1,6.87892844501506,2.9008148690966e-06,5.53747998712127,1,0.039725281783513,0.3654014568228,18.7169564749387
YP_003043742.1,0.0432564337283674,0.225187268845129,appY_1,1.36394928877892,0.161024975603866,0.793106757969952,1,0.0892480357391256,0.427784268832181,2.97977589620028
YP_003043646.1,0.211412958980374,-0.140347360932141,apt_1,0.674868395263343,0.374823490071247,0.426173199831618,-1,0.157031676057237,0.415201562544131,-2.00360534826301
YP_003043293.1,1.86282266167761e-07,0.540853948139288,araA_1,6.72982848741223,3.92325556516831e-06,5.40635340053035,1,-0.272347988795549,0.802515406149543,8.72528604753411
YP_003043294.1,0.107672355289972,0.180083654732747,araB_1,0.967895786824034,0.264264196207693,0.577961673201002,1,-0.0394791336507138,0.549702133385944,1.83258324698455
YP_003045877.1,0.0030688834279004,0.325041954356044,araE_1,2.51301960801038,0.0215443910918143,1.66666577584816,1,-0.14572041469531,0.399996524236812,6.64690781445797
YP_003045066.1,4.9435059568689e-19,0.797713612240666,araF_1,18.3059649381876,2.56815134459339e-16,15.5903793862944,1,-0.215075301018239,0.508626303022484,36.4138467262616
YP_003045065.1,0.0232657831246504,0.251949811353188,araG_1,1.63328232456247,0.107059111000983,0.970376367238507,1,-0.176002130784961,0.804503373792813,2.24894576491034
YP_003045064.1,0.217195760490136,0.138604622080805,araH_1,0.66314865612605,0.378906497698316,0.421467947139028,1,-0.188902207289803,0.392047734970372,2.17333448815931
YP_003047436.1,0.153295742575805,0.160128165780423,arcA_1,0.814469906473155,0.316438960005817,0.499710051489484,1,0.0877738400623348,0.728070125374118,0.9981127381616
YP_003046260.1,0.276010210031965,0.122483537820767,arcB_1,0.559074852432868,0.439389083079487,0.357150737623147,1,0.0555355954706844,0.927982530385956,0.542617172709875
YP_003043697.1,0.0201466776947718,0.257804670839414,arcC_1,1.69579656132382,0.096509187722905,1.01543133963632,1,-0.238968597288173,0.405303966651066,4.77361515752861
YP_003045854.1,0.00832543825691457,-0.291315166656568,argA_1,2.07959289565348,0.048610033444175,1.31327408012653,-1,-0.407038335583834,0.770238338691019,-2.17147664047997
YP_003047017.1,0.0830578261295999,-0.193761201874896,argB_1,1.08061943985597,0.231747622860288,0.63498471191466,-1,0.0691787895371155,0.390030105678719,-2.94797302221644
YP_003047016.1,0.0564031181488026,-0.212861864436131,argC_1,1.24869688613393,0.187602165317269,0.726762153270842,-1,-0.200986804860798,0.827970873749723,-1.26539485202934
YP_003046395.1,0.275970360436104,-0.122493625897158,argD_1,0.559137559203883,0.439389083079487,0.357150737623147,-1,-0.100687862890826,0.513931311721378,-0.892044687406788
YP_003047015.1,0.201883235036662,-0.143294644176011,argE_1,0.694899744619378,0.365458017414412,0.437162506127403,-1,0.174934462431257,0.555857733544448,-1.56485041865677
YP_003046223.1,0.138531543616591,-0.166022732268164,argG_1,0.858451326535627,0.298382838760512,0.525226158565104,-1,-0.13827062638291,0.583135485251837,-1.23501436350027
YP_003047018.1,0.210705938595621,-0.140562739323039,argH_1,0.676323223941196,0.374360194379989,0.426710335895917,-1,-0.137240918217773,0.783711428001842,-0.687858166235846
YP_003047289.1,0.460161792594304,-0.083215408820196,argI_1,0.337089443803653,0.604944878750082,0.218284195505002,-1,0.0613931396186157,0.442565214838075,-0.900392913998144
YP_003045937.1,0.127918423854023,0.170560246010031,argK_1,0.893066900385316,0.287693982098898,0.541069222463431,1,-0.0993855518856492,0.79051382626033,1.25545236440195
YP_003046282.1,0.487942813063945,-0.0781617805947573,argR_1,0.311631074362243,0.629936283383752,0.200703376219852,-1,0.0612465972344216,0.4664745610959,-0.799352639339333
YP_003045044.1,0.116891181612118,-0.175590067105958,argS_1,0.932218251213302,0.275926909034332,0.559205944046873,-1,0.0207642494317541,0.531270869361,-1.79377894705818
YP_003045427.1,0.00512068612716138,0.308217813080116,argT_1,2.2906718434625,0.0332524555382542,1.47817627856125,1,0.184743274599766,0.432125795115643,4.87341554858848
YP_003045376.1,0.0101741421361802,0.284046799476755,arnT_1,1.99250219942262,0.0566300018544175,1.24695342415198,1,-0.118970741317032,0.778766735637238,2.71130345470124
YP_003044130.1,0.0466387372238712,-0.221749056986878,aroA_1,1.3312532169139,0.168821796424499,0.772571482735356,-1,0.1583736961142,0.676766997187803,-2.20109272351933
YP_003046425.1,0.146769505431246,-0.16267869935685,aroB_1,0.83336416920652,0.30896026924809,0.510097365092034,-1,-0.209810552749398,0.482112104074493,-1.29337888675115
YP_003045446.1,0.690833152834793,-0.0448667195355314,aroC_1,0.160626828968324,0.788187019541014,0.103370721700979,-1,0.163837764589114,0.586950069408639,-0.552797606590865
YP_003044861.1,0.0644572771260934,-0.206434519823538,aroD_1,1.19072804437269,0.201922947539732,0.694814322841578,-1,0.034761289861443,0.560103134084497,-2.18797085689804
YP_003046317.1,0.44058927232716,-0.0868768414654655,aroE_1,0.355966081460869,0.589153479984452,0.229771552704606,-1,-0.0739170249438838,0.510455246749508,-0.552544142337698
YP_003045679.1,6.68773669805234e-05,-0.428138233991279,aroF_1,4.17472083377986,0.000744488403136756,3.12814206284524,-1,0.204662292684391,0.595546901467866,-7.35354867210328
YP_003043925.1,0.113263544283117,-0.177324429937927,aroG_1,0.945909852399441,0.271586926259828,0.566091140097993,-1,-0.095649026713214,0.465177815973178,-1.82781894684172
YP_003044872.1,0.15450792822626,-0.159663401884275,aroH_1,0.811049230824423,0.317469487331082,0.498298009334314,-1,0.0434113946831979,0.610713179778389,-1.39911934734679
YP_003046426.1,0.302521512962375,-0.115975595646291,aroK_1,0.519243736288729,0.464970195218799,0.332574884673188,-1,0.0283766399737824,0.445818026683357,-1.2283495585329
YP_003043562.1,0.116172916368145,-0.175930138249481,aroL_1,0.934895108114702,0.275425932016944,0.559995172279283,-1,0.0134614470464273,0.60496500524517,-1.56762217142923
YP_003043564.1,0.329908766411098,0.109632538934485,aroM_1,0.481606144129155,0.490145674405812,0.309674825709854,1,0.260270901147603,0.585265727354301,0.378179060615936
YP_003043340.1,0.762198055892387,-0.0341426036731612,aroP_1,0.117932163299729,0.835656468595346,0.0779722207133308,-1,0.0676983875148926,0.641689778121888,-0.289283945519482
YP_003046534.1,0.00616612770817054,0.301870590827767,arsC_1,2.20998748473773,0.0387146954394118,1.41212415289285,1,-0.0286558193002446,0.341969736089403,6.54631994526181
YP_003044086.1,0.599277967190971,0.0592517289065746,artI_1,0.222371689103582,0.719826367527652,0.142772249011218,1,0.0746240983496302,0.469480420860446,0.314704477948548
YP_003044083.1,0.577345778592565,-0.0628338116183553,artJ_1,0.238564005290374,0.701593291178568,0.153914572461369,-1,-0.0409163850746591,0.503339163470355,-0.392672842806431
YP_003044084.1,0.230864649551129,0.134611401750289,artM_1,0.636642562016649,0.393226837514137,0.405356849470238,1,-0.0365355597894119,0.536630207507705,1.25445439408365
YP_003044087.1,0.53861563780331,-0.0693182261190398,artP_1,0.268721041728264,0.669137083711804,0.174484900766035,-1,-0.0815772439321698,0.483269139058394,-0.387245496703404
YP_003044085.1,0.617501519786594,-0.0563195638961571,artQ_1,0.209361969187132,0.73156679482129,0.135746014995995,-1,-0.207252133938979,0.868325879001738,-0.00242977354375116
YP_003045755.1,0.230805705120478,0.134628261732158,ascB_1,0.636753460370207,0.393226837514137,0.405356849470238,1,0.199189936800624,0.346582924462403,1.26250744824865
YP_003045754.1,0.0741229720102023,0.199528966174071,ascF_1,1.13004717567594,0.217348357249107,0.662843637922393,1,0.0281215329543064,0.756908703324477,1.4558237180809
YP_003045753.1,0.839140012080837,0.0229079446363524,ascG_1,0.0761655702785844,0.891121097746082,0.0500632740672037,1,0.00486650568042147,0.508385269363529,0.140246126107126
YP_003046468.1,0.181974378574493,-0.14979000301731,asd_1,0.739989755020531,0.34536164283891,0.461725898466404,-1,-0.145350361835636,0.656690223734201,-0.905509739133224
YP_003046850.1,0.453877000391184,0.0843815200503929,aslA_1,0.343061823990506,0.600226818082019,0.22168460423799,1,-0.00918619301380053,0.644073148645343,0.546906850169392
YP_003046849.1,0.104542261188552,0.181677232675385,aslB_1,0.980708110598607,0.259273009445199,0.586242691325982,1,0.00240782819893789,0.485736563053998,2.01405526536596
YP_003045164.1,0.7677167117538,-0.0333269720653012,asmA_1,0.114799005513429,0.839345138736091,0.0760594205460494,-1,0.192183230574293,0.6008744547471,-0.51089247289923
YP_003046803.1,0.00273397898263603,-0.328712767329797,asnA_1,2.56320482837839,0.0196808602514469,1.70595592245492,-1,-0.243316331580303,0.494577982784068,-4.69064248218051
YP_003043850.1,0.469224924395414,-0.0815490602169309,asnB_1,0.328618926991508,0.613238611882811,0.212370508090801,-1,0.170797058266064,0.373186160789776,-1.33824894310297
YP_003044152.1,0.310680346662922,-0.114048525832992,asnC_1,0.507686218923355,0.470778143193158,0.327183708341239,-1,-0.122533819856902,0.40101861843579,-0.960435205150265
YP_003046802.1,0.944814100967662,-0.0078124796995858,asnC_2,0.0246536336769866,0.959591252106941,0.0179137198319694,-1,-0.0135604363328624,0.734406617160859,-0.0151049801089884
YP_003047179.1,1.33894975981828e-08,0.580548560109742,aspA_1,7.87323571831512,3.47792200112799e-07,6.45868016208591,1,-0.091659788910658,0.488911608125421,16.2910746540969
YP_003044150.1,0.599978028301557,-0.0591383718587335,aspC_1,0.221864653553208,0.720220205086113,0.142534699079261,-1,0.138906900816457,0.491583628077412,-0.733896602253915
YP_003045034.1,0.480390466171543,-0.0795199690605742,aspS_1,0.31840562019123,0.62261001374499,0.20578389862424,-1,0.280866993222182,0.980063188776534,-0.611463240611573
YP_003044914.1,1.74189047218984e-13,0.706400166195468,astA_1,12.7589791563427,1.8722319316606e-11,10.7276403519648,1,0.0889238854461552,0.597517399923557,21.2044959234953
YP_003044912.1,1.4495895981805e-11,0.663703426149746,astB_1,10.8387549360228,8.21521959550658e-10,9.08538082324023,1,0.120340322046456,0.509788760689217,21.0252077732852
YP_003044915.1,1.67864020102777e-06,0.50327444474293,astC_1,5.77504238036776,2.73943534377149e-05,4.56233894533865,1,-0.114493480968927,0.563570033384132,10.4504063602728
YP_003044913.1,1.54447424770636e-13,0.707464760672292,astD_1,12.8112193286524,1.71933079646454e-11,10.7646405577178,1,0.18343131478835,0.521951436373421,24.1934155821151
YP_003044911.1,0.00266468937125758,0.329522239159586,astE_1,2.57435341035654,0.0192264740051155,1.71610035489462,1,0.031317717099722,0.616651736105284,4.12394151246278
YP_003045342.1,0.0551226981760405,0.213951644272452,atoA_1,1.25866953249582,0.186282400763686,0.729828173618291,1,-0.0102981782697717,0.456783544829959,2.77805040292766
YP_003045344.1,0.0559675787573081,0.2132302676117,atoB_1,1.25206348092757,0.186760067580113,0.72871597758946,1,0.0789451414431555,0.528571853533974,2.21941129033086
YP_003045340.1,0.037476813136738,0.231616549389086,atoC_1,1.42623734670565,0.146714794470353,0.833526090431597,1,0.107229586389888,0.423765927873923,3.11258568364229
YP_003045341.1,0.00643190664632367,0.300409677684608,atoD_1,2.19166026763036,0.0398707420229677,1.3993456817321,1,0.206301633967909,0.412017038946029,4.81863235253851
YP_003045343.1,0.0298883032617961,0.241455915649592,atoE_1,1.52449873885684,0.126800493267643,0.896879056998461,1,0.0374927955018241,0.749177315822805,1.98485179936591
YP_003045339.1,0.468360298179479,0.081707269583248,atoS_1,0.329419926179409,0.613134753423631,0.212444066693922,1,0.132906667140979,0.729996273877817,0.26919761931733
YP_003046794.1,0.531517954204962,-0.0705307551667701,atpA_1,0.274482060810589,0.663227167036376,0.178337692571866,-1,-0.295231231499816,0.708570745594632,0.029283132020662
YP_003046798.1,0.677334652126532,-0.0469377115398841,atpB_1,0.16919670552109,0.77979733758698,0.108018251929845,-1,0.0527822774698638,0.663096192479749,-0.334761359676686
YP_003046791.1,0.960748001551485,0.00555462078874062,atpC_1,0.0173905102370877,0.971028378999993,0.0127680773391672,1,-0.0466726087916116,0.580087955203674,0.110436906082986
YP_003046792.1,0.539816892950626,-0.0691137920687556,atpD_1,0.267753528819064,0.670095282886141,0.173863439255146,-1,-0.154460728115898,0.638050133203306,-0.177560970224054
YP_003046797.1,0.614594134198081,0.0567848107088333,atpE_1,0.211411589048014,0.729786634779208,0.136804094513149,1,-0.0795907877768134,0.610297923242389,0.476820198369331
YP_003046796.1,0.809874687209208,-0.027149012957958,atpF_1,0.0915821747803302,0.87107639752626,0.0599437536386461,-1,0.0914778693271164,0.701700443828079,-0.260880616105606
YP_003046793.1,0.518177052546998,0.0728319032379457,atpG_1,0.285521823640585,0.654684872209042,0.183967694196442,1,-0.0883789144507029,0.651850717084319,0.573598721749848
YP_003046795.1,0.391494592854428,-0.0964895191223959,atpH_1,0.407274231842824,0.547114724927741,0.261921596557191,-1,-0.0914256297632723,0.487183415799489,-0.648315586771832
YP_003046604.1,0.138613522786404,-0.165988725153811,avtA_1,0.858194398980816,0.298382838760512,0.525226158565104,-1,0.0420234360985389,0.522697113909107,-1.72225522415243
YP_003045178.1,0.171530013331834,-0.153406092843443,baeR_1,0.765659878630126,0.336052200851871,0.473593255999868,-1,-0.221675189580871,0.476789740143039,-1.14093203617607
YP_003045177.1,0.94994435026144,-0.00708522310313315,baeS_1,0.0223018358503934,0.963545896441559,0.0161275938299318,-1,0.0193300935950583,0.721546100522351,-0.0576982252628252
