ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_01090,0.820185181443093,-0.0191748931266014,acpP_1,0.0860880815196771,0.974251412232178,0.0113289560005556,-1,-0.152696927765224,0.557732815068988,0.119427877374057
ECB_02457,0.899315519883179,-0.0106740216133722,acpS_1,0.0460879117111205,0.983619943886145,0.00717267408552717,-1,-0.157907874992096,0.714330826706147,0.156538062058149
ECB_03324,0.736228918268617,0.0284126079005453,acpT_1,0.132987127940927,0.958849543252013,0.0182495342909853,1,-0.145490469615591,0.580565776016351,0.479665886383002
ECB_00414,0.710828408691239,-0.031270009868287,acrA_1,0.148235223675828,0.956164532683362,0.0194673697654953,-1,0.0376620963254078,0.519710009915834,-0.357694322707661
ECB_00413,0.299360794445507,-0.0873864337310747,acrB_1,0.523805077309184,0.818282078958994,0.0870969601210378,-1,0.102719559328895,0.388000061563859,-1.61475396192679
ECB_02361,0.217061118979248,-0.103856208409222,acrD_1,0.663417962473753,0.780828811269709,0.107444170309856,-1,0.0320380016557021,0.484064841847297,-1.43670001207988
ECB_03124,0.682293843847185,-0.0345230998639119,acrF_1,0.166028547224064,0.951045094062152,0.0217988903832389,-1,-0.204721078551188,0.436344464661679,0.0886742802091568
ECB_00415,0.894690607070686,0.0111671095869832,acrR_1,0.0483271220830803,0.982362176811863,0.00772836721076461,1,-0.145684650650371,0.595933655942584,0.325559348425429
ECB_03941,0.950629769253244,0.0052234808567409,acs_1,0.0219885897677697,0.996015081811033,0.00173408537377299,1,0.0290342440714973,0.523555441443425,-0.0134573222738417
ECB_03939,0.950066288283581,0.00528317512899334,actP_1,0.0222460919412295,0.996015081811033,0.00173408537377299,1,-0.0592031556970499,0.734450909430621,0.110898150703391
ECB_02140,0.610633226535095,-0.0429361055336319,ada_1,0.214219568022547,0.936144233273913,0.0286572336452089,-1,0.0575355043746411,0.691971942425865,-0.392725565496902
ECB_01592,0.448328808562238,0.0639002031371347,add_1,0.348403353488376,0.880764323341271,0.0551402854189361,1,0.0412590262811576,0.625090970383055,0.491359404886302
ECB_03549,0.0748447882385566,-0.149443239926515,ade_1,1.12583843604291,0.633839795876243,0.198020496943006,-1,-0.0895822947616701,0.625694323765984,-1.65616995699135
ECB_01215,0.0621364180110414,-0.156397304118778,adhE_1,1.20665378620942,0.619612262984989,0.20787999553838,-1,0.22390216654328,0.482179430743058,-2.96685395838672
ECB_01436,0.722905574761035,0.0299071718023382,adhP_1,0.140918426133346,0.95682962410715,0.0191653870898816,1,-0.121286820560895,0.443125567876797,0.591717710965262
ECB_03988,0.0778234763242608,-0.14795348362225,adiA_1,1.10888937344588,0.63575713738343,0.196708755479679,-1,0.0774476264022473,0.690439643931352,-1.71823418639918
ECB_03987,0.458514692894284,0.0624779365571032,adiY_1,0.338646743002312,0.886794430138255,0.0521770433065541,1,-0.0235426774055476,0.559018232013536,0.647902697383024
ECB_00425,0.621006514725524,0.0416937858477003,adk_1,0.20690384379362,0.936199500101835,0.0286315951067528,1,-0.0839009845738726,0.555479291737809,0.523520557278947
ECB_02359,0.0417124830393896,-0.17053762416632,aegA_1,1.37973395692453,0.574997649017507,0.240333930998737,-1,-0.0392879280905397,0.462882707289608,-2.89586542708178
ECB_02941,0.136071813008473,0.125256434799985,aer_1,0.866231828673889,0.706493587318969,0.150891775789415,1,0.113506974718713,0.439501760921927,1.71267767477475
ECB_00427,0.477825670195352,-0.0598286874429438,aes_1,0.320730522387056,0.89468320424426,0.0483307155263811,-1,-0.159468315518514,0.606486995010783,-0.265895572691835
ECB_03002,0.312968856662009,-0.0849708714509507,agaA_1,0.504498876679643,0.818282078958994,0.0870969601210378,-1,0.0230885742714094,0.357122272919378,-1.47733000979795
ECB_03000,0.285001037310848,-0.0900153950121407,agaE_1,0.545153559298306,0.811924248002286,0.0904844882579193,-1,0.141162742499043,0.761026500343098,-0.901829701709379
ECB_03001,0.42450846745399,-0.0672991915805915,agaF_1,0.372113642683001,0.871469371579453,0.0597478718790371,-1,-0.0730193279314953,0.570522174440474,-0.524246608021565
ECB_02996,0.134031987872355,-0.125907499152976,agaR_1,0.872791541198035,0.706493587318969,0.150891775789415,-1,-0.0955733372264649,0.759041513035505,-1.02394689964107
ECB_02998,0.247549712033469,0.0973208735407434,agaV_1,0.606337574532854,0.790851032248177,0.101905314182978,1,0.0159914568724965,0.664464019172282,0.888454604954753
ECB_02997,0.631458712969005,-0.0404510129224092,agaZ_1,0.199655039908192,0.938738600134877,0.0274553239463144,-1,0.0170343069541364,0.541483799222023,-0.400176971450774
ECB_01005,0.415089752282946,-0.0686733895368044,agp_1,0.381857988331684,0.867232714091714,0.0618643478703362,-1,-0.200771195078689,0.607605206890748,-0.298033642897262
ECB_00574,0.905116560047672,-0.0100560477272702,ahpC_1,0.0432954891639815,0.985938339997495,0.00615024473037467,-1,-0.112817872441112,0.68414374498405,0.101619555520093
ECB_00575,0.794037782402101,-0.0220224857405085,ahpF_1,0.100158832209736,0.97401019168114,0.01143649880134,-1,0.0328559513307987,0.52786449993174,-0.251986605573467
ECB_04054,0.82453037917615,0.0187038515705942,aidB_1,0.083793338484579,0.974251412232178,0.0113289560005556,1,0.155084572497164,0.851159584532137,-0.0837577762245047
ECB_02547,0.994118947007454,-0.000621841045153526,alaS_1,0.00256164886386002,0.998642804791587,0.00058982273277102,-1,0.0947714985080856,0.754233053763348,-0.129049167079444
ECB_01370,0.613427567918794,0.0426005533147676,aldA_1,0.212236710378351,0.936144233273913,0.0286572336452089,1,0.371679160080697,0.652237623907369,-0.244454542114838
ECB_03443,0.221903062686272,0.102776868556747,aldB_1,0.653836703632937,0.783010407417604,0.106232465459301,1,0.0237718243996228,0.4267164479637,1.47654228525757
ECB_01277,0.044645490083492,-0.168193639614641,aldH_1,1.35022240532586,0.574997649017507,0.240333930998737,-1,0.142699329433241,0.495664341414954,-3.01196113986598
ECB_01974,0.0339726596266692,-0.177464010245122,alkA_1,1.46887045207104,0.560758708070674,0.251223973495905,-1,-0.0453731547357913,0.651194082293945,-2.1859800880265
ECB_02139,0.315052540182931,-0.0846070987907654,alkB_1,0.501617014436467,0.818282078958994,0.0870969601210378,-1,-0.116779287447279,0.557017464225139,-0.690889876360576
ECB_00455,0.952303107275949,-0.00504622523862804,allA_1,0.0212247986053003,0.996015081811033,0.00173408537377299,-1,-0.14232076003484,0.687292298047408,0.176192810211278
ECB_00462,0.283660616700296,0.0902652639981777,allB_1,0.547200957249751,0.811924248002286,0.0904844882579193,1,-0.0219987004051577,0.539465576858106,1.05511766101922
ECB_00466,0.279863142013131,0.0909774807505492,allC_1,0.55305429436821,0.807272620406453,0.092979776871268,1,0.199037709377208,0.460881167472384,0.768129856406457
ECB_00456,0.16625891968721,0.116390757352204,allR_1,0.779215045772099,0.740753596389522,0.130326231325019,1,-0.00190686916627818,0.497021259450669,1.57160664676941
ECB_03925,0.540448648377309,-0.0516080900108657,alr_1,0.267245564959248,0.922717571358886,0.0349312090175617,-1,-0.0723476133385735,0.576665234399775,-0.337974165936212
ECB_03959,0.600771668289319,-0.0441257543000464,alsA_1,0.221290556356311,0.931901690156838,0.0306299006013556,-1,0.0366656447942657,0.685991765547754,-0.376033961493113
ECB_03960,0.537776788536475,-0.0519485488638015,alsB_1,0.269397946679604,0.921974299493687,0.0352811849589953,-1,0.214457672966081,0.758912015174674,-0.637564842789212
ECB_03958,0.933904834010788,-0.00699652499740798,alsC_1,0.0296973766282565,0.995842005816579,0.00180955860927495,-1,0.138880130191778,0.737534486633148,-0.228568982027664
ECB_03957,0.584134818768778,-0.0461527934372047,alsE_1,0.233486905815676,0.929834969175009,0.0315941249262536,-1,-0.126828764944674,0.636740179631049,-0.167506534506435
ECB_03956,0.109298850260899,-0.13448308416301,alsK_1,0.961384406467255,0.678491861627709,0.168455357247243,-1,-0.0466898360138981,0.676955575243442,-1.35118847366671
ECB_02335,0.387263451328942,-0.0728439202015698,amiA_1,0.411993488387409,0.848400617899543,0.0713990238538912,-1,0.0687628778256486,0.550622411019773,-0.873114418504469
ECB_04036,0.793597860049982,0.0220705996533678,amiB_1,0.100399511934696,0.97401019168114,0.01143649880134,1,-0.139706756136541,0.361585316131365,0.664037662370132
ECB_02665,0.834559195847046,0.0176188506218003,amiC_1,0.0785428530914523,0.974251412232178,0.0113289560005556,1,0.214356110378384,0.689170724895258,-0.197067653022512
ECB_01894,0.331011079903037,-0.0818713480887705,amn_1,0.480157468882247,0.827829666530384,0.0820590140556003,-1,-0.131264814408953,0.584726859878271,-0.596676291809012
ECB_04022,0.849026089871278,-0.0160587192771545,ampC_1,0.0710789640398678,0.974251412232178,0.0113289560005556,-1,0.250562077482841,0.792574882816845,-0.405817858344922
ECB_00109,0.035593894770298,-0.175910388861545,ampD_1,1.44862448784042,0.561894578330949,0.250345158352352,-1,0.025941887607168,0.276401002713098,-5.3348807022172
ECB_00110,0.0527284127059274,-0.1623402114645,ampE_1,1.27795530212639,0.598505496902912,0.222931856512977,-1,-0.144976489743967,0.444155069718951,-2.55086317735682
ECB_00384,0.627611035551957,-0.0409074789553925,ampG_1,0.202309428633247,0.936790147941178,0.0283576853110997,-1,-0.130262807038225,0.699110449580632,-0.10305470564521
ECB_00323,0.978637914407021,0.00225899563947734,ampH_1,0.00937796280581024,0.997795149566354,0.000958611563090288,1,-0.226146178251259,0.552506513351495,0.426283012716689
ECB_00403,0.0992940199512391,-0.138387122500653,amtB_1,1.00307690639266,0.665127500633057,0.177095095277751,-1,0.181437550422783,0.77285091889848,-1.53265581737769
ECB_01736,0.607145038287749,-0.0433559243569611,ansA_1,0.216707549775139,0.934848894864186,0.0292585810312179,-1,-0.0220137533716626,0.6875654614741,-0.283164014646787
ECB_02787,0.965616329387571,0.00363668501422374,ansB_1,0.0151953985621668,0.996858874665554,0.00136632041674157,1,0.19393903419718,0.726268019156069,-0.246112496930148
ECB_01410,0.043140621936716,0.169379651500904,ansP_1,1.36511359818255,0.574997649017507,0.240333930998737,1,-0.237659823352265,0.850120031186724,1.88534955387115
ECB_00054,0.437506873331196,-0.0654313241167813,apaG_1,0.359015119724268,0.874996656105776,0.0579936066777831,-1,0.0715130863307299,0.473279919577139,-0.909669285017758
ECB_00053,0.83591259814731,0.017472652808566,apaH_1,0.0778391294110879,0.974251412232178,0.0113289560005556,1,-0.125028914718697,0.71541935081846,0.283565217935045
ECB_00373,0.113733893110502,-0.132841626944151,apbA_1,0.944110094701867,0.687235190723264,0.162894610024274,-1,0.0481907068094534,0.611292460311464,-1.62328323337364
ECB_03927,0.098891688033308,0.138550484433189,aphA_1,1.00484020984842,0.665127500633057,0.177095095277751,1,0.0328988411388654,0.281080976244494,3.4578696206894
ECB_00983,0.442047810102802,0.0647862781103236,appA_1,0.354530756576408,0.876041158499552,0.0574754891637353,1,-0.174852174584361,0.604015705419076,0.87643901708396
ECB_00982,0.0713382940905692,-0.151259673683847,appB_1,1.14667728013799,0.6311220371936,0.199886655089867,-1,-0.0203224839475644,0.80234158831943,-1.40383449217641
ECB_00981,0.4314470480573,-0.0662981000205419,appC_1,0.365072498089373,0.874996656105776,0.0579936066777831,-1,0.214503688355358,0.597387283502637,-0.970185008034528
ECB_00518,0.749339515461406,-0.0269504806245437,appY_1,0.125321364833715,0.962172752838986,0.0167469457697921,-1,-0.255037427000171,0.470140043108862,0.275909410542211
ECB_00420,0.488853997255622,0.0583417602481329,apt_1,0.310820829330638,0.901789248620399,0.0448949467769171,1,0.322772448997855,0.973556078048121,-0.0122762519147116
ECB_00880,0.962915397071404,-0.00392255298397567,aqpZ_1,0.0164118688454749,0.996858874665554,0.00136632041674157,-1,-0.285135684549711,0.902601711005546,0.297721367495374
ECB_00064,0.959288474062354,0.00430649894028458,araA_1,0.0180507735860984,0.996015081811033,0.00173408537377299,1,0.126897486348516,0.62987704184995,-0.172806286831371
ECB_00065,0.316405682058971,-0.0843717023520242,araB_1,0.499755725981253,0.818282078958994,0.0870969601210378,-1,-0.23928091853393,0.823487356732592,-0.31630699040824
ECB_00066,0.116901966314942,-0.131699381897845,araC_1,0.932178183854866,0.697322951262403,0.15656604045609,-1,-0.104042874962103,0.658428813056548,-1.25774463764489
ECB_02689,0.268630532935278,-0.0931230414842165,araE_1,0.570844626322227,0.799835515937728,0.0969993153396344,-1,-0.132199713728531,0.806367731599102,-0.54397627212069
ECB_01869,0.201231368924055,-0.107509529016391,araF_1,0.696304318403744,0.771143629306897,0.112864724924382,-1,-0.0638386651124225,0.473940481529969,-1.33448329049589
ECB_01868,0.833202704010403,0.0177654347340608,araG_1,0.0792493292969138,0.974251412232178,0.0113289560005556,1,0.0190290454500618,0.837082225185594,0.0719407031173075
ECB_01867,0.471519847950265,-0.0606872250508571,araH_1,0.326500021539899,0.893764569080334,0.0487768657842889,-1,-0.0779373198746125,0.55535779545359,-0.447572184455019
ECB_00344,0.416317802047736,0.068493193868538,araJ_1,0.380575017972705,0.867832764277646,0.0615639574836295,1,-0.152314082541784,0.644076713952179,0.827368990325048
ECB_04277,0.843436080587767,-0.0166608811947839,arcA_1,0.0739478246336896,0.974251412232178,0.0113289560005556,-1,0.165910692022133,0.742189313583481,-0.323177001158537
ECB_03075,0.480176998255158,0.059510126965533,arcB_1,0.318598647632006,0.896836675730351,0.0472866397734521,1,-0.218960044904744,1.01281053607821,0.530759380345978
ECB_02666,0.851823480816479,0.0157576868288345,argA_1,0.0696503926157849,0.974251412232178,0.0113289560005556,1,-0.155978363196105,0.52186528044106,0.432350578335462
ECB_03844,0.411549988195554,-0.0691945427059007,argB_1,0.385577406432327,0.864478416715641,0.0632458452105456,-1,-0.182208090819094,0.507498907260112,-0.400728578335634
ECB_03843,0.807477801441879,-0.0205558964649459,argC_1,0.0928694081223261,0.97401019168114,0.01143649880134,-1,0.0827882388637571,0.46547719972783,-0.377371108807891
ECB_03210,0.972788975609823,0.00287772046974169,argD_1,0.0119813598013463,0.996858874665554,0.00136632041674157,1,-0.0883179854716789,0.433410422168006,0.231418858760497
ECB_03842,0.716559549439146,-0.0306222979691997,argE_1,0.144747711870732,0.956221879744379,0.0194413232384979,-1,-0.059853292300638,0.752558452901963,-0.112807741701299
ECB_03038,0.295772149256566,-0.0880354512273833,argG_1,0.529042722812561,0.818282078958994,0.0870969601210378,-1,-0.161141836705432,0.622261820715739,-0.591231655003293
ECB_03845,0.76303298319139,-0.0254318527118461,argH_1,0.117456688639595,0.966665286687824,0.0147238768044554,-1,0.170611865937663,0.550378082523043,-0.523401210412839
ECB_04120,0.725485203185874,-0.0296170865627019,argI_1,0.139371440897172,0.957071141148324,0.0190557789840402,-1,-0.0358295709500216,0.537985342358283,-0.192462250910536
ECB_02749,0.89561972802486,-0.0110680210091596,argK_1,0.0478763486816934,0.982362176811863,0.00772836721076461,-1,0.0462279255884038,0.400407416125714,-0.235021306999348
ECB_03097,0.100102837184933,-0.138060286766132,argR_1,0.999553613266948,0.665127500633057,0.177095095277751,-1,0.0998161644891328,1.19599041991185,-0.919212862789578
ECB_01847,0.805965453619435,0.0207206107101218,argS_1,0.0936835731130116,0.97401019168114,0.01143649880134,1,0.110028856764622,0.658953284796793,-0.024804920210165
ECB_02235,0.995001097658255,0.000528564346088851,argT_1,0.00217644015210349,0.998642804791587,0.00058982273277102,1,-0.134664518187627,0.601797692313255,0.227386977530151
ECB_02183,0.475890357308513,-0.0600915224708706,arnT_1,0.322493094970375,0.893764569080334,0.0487768657842889,-1,-0.144410881289598,0.483331577610204,-0.368447297735626
ECB_00912,0.720998247812487,0.0301218803510958,aroA_1,0.142065790712322,0.95682962410715,0.0191653870898816,1,0.0753667620811865,0.937674322081349,0.0711324039279274
ECB_03241,0.714698071562426,-0.0308324774109083,aroB_1,0.145877389734466,0.956164532683362,0.0194673697654953,-1,0.0433439902108049,0.352665140173909,-0.536546878015674
ECB_02254,0.694388926269528,-0.0331382633072805,aroC_1,0.158397213664493,0.955682880131637,0.019686193766231,-1,0.130063435352285,0.427643843787309,-0.674534786849978
ECB_01662,0.104909888126345,-0.136159608721808,aroD_1,0.979183576093167,0.665127500633057,0.177095095277751,-1,-0.154279507403669,0.534960816376757,-1.54198969987466
ECB_03132,0.797787973849291,-0.0216126166637781,aroE_1,0.0981125146923324,0.97401019168114,0.01143649880134,-1,0.0512548663559595,0.522678873757068,-0.285772753688367
ECB_02490,0.525543550902158,0.0535182504707947,aroF_1,0.279391288897803,0.91456943587585,0.0387833164609787,1,0.0551856588018533,0.760347826183068,0.294872454915085
ECB_00707,0.274091815159146,-0.0920724501784817,aroG_1,0.562103933027781,0.803162862486942,0.0951963811127427,-1,-0.0443598673705319,0.57570291901721,-0.899325066027279
ECB_01673,0.0955416214814438,-0.139931541646595,aroH_1,1.0198073923758,0.661823137165586,0.17925805408808,-1,0.125609207550148,0.430525879067802,-2.66050580375346
ECB_03242,0.608560792945284,-0.0431854043061586,aroK_1,0.215696030873688,0.936130537567247,0.0286635873812352,-1,0.0900914196408089,0.58939855035784,-0.518812695295645
ECB_00335,0.76560531634389,0.0251474993621679,aroL_1,0.11599505949088,0.967114416254178,0.0145221428680226,1,0.0731042506438489,0.531592353527469,0.0806836452075011
ECB_00337,0.189732153565552,0.110295549385528,aroM_1,0.721859063772439,0.760572032481353,0.118859648372682,1,-0.00232227465846304,0.812984870541978,0.890768530474775
ECB_00111,0.368970376358513,-0.0756847177778107,aroP_1,0.433008500779913,0.844514493710729,0.07339289258844,-1,-0.0177340546851232,0.490494740723966,-0.846644034310844
ECB_03351,0.119362269700414,-0.130828803301156,arsB_1,0.923132931585603,0.699298140488816,0.155337626595339,-1,0.0466080676526609,0.650844945932975,-1.48997238942703
ECB_03352,0.649388502745433,-0.0383390580735288,arsC_1,0.187495404712815,0.94346690338013,0.0252733301906122,-1,-0.130328834968259,0.494542343618208,-0.115594893910013
ECB_00868,0.291942308915165,0.0887338692344723,artI_1,0.534702961548851,0.81605156153287,0.0882823998469342,1,-0.0301905045028518,0.798659949809356,0.707301607131478
ECB_00865,0.124288229380084,-0.129126708339711,artJ_1,0.905569998931407,0.702653767917816,0.153258620532379,-1,0.143434301337039,0.40032363948957,-2.62039059598372
ECB_00866,0.541929106736653,0.0514198029037328,artM_1,0.266057522625475,0.922717571358886,0.0349312090175617,1,-0.218771283408335,0.568006314953885,0.853562351807959
ECB_00869,0.132203893865346,0.126497457533952,artP_1,0.878755753176182,0.706493587318969,0.150891775789415,1,0.0791498647850923,0.679991749331706,1.17590527999338
ECB_00867,0.569608308588094,0.047944532668538,artQ_1,0.244423684491206,0.924387383564673,0.0341459905897644,1,-0.193581312482738,0.739290023081214,0.592467074218621
ECB_02566,0.102480757408209,-0.137111301228216,ascB_1,0.989357673495709,0.665127500633057,0.177095095277751,-1,-0.195029970160734,0.785440002271117,-1.01131556966561
ECB_02565,0.0779592533316265,-0.147886679424474,ascF_1,1.1081323290658,0.63575713738343,0.196708755479679,-1,-0.12964028293711,0.651618060434848,-1.50163432467741
ECB_02564,0.968227391398038,0.00336036826069203,ascG_1,0.0140226352204869,0.996858874665554,0.00136632041674157,1,0.248841267662028,0.468633820098168,-0.501070606454207
ECB_03285,0.205162912787819,-0.106583445787799,asd_1,0.687901143693353,0.776553174502923,0.109828800588972,-1,-0.0108498591637864,0.910640621543165,-0.743488999405979
ECB_03676,0.723432798091007,-0.0298478559450824,aslA_1,0.140601805628246,0.95682962410715,0.0191653870898816,-1,0.00163328712981622,0.511479827844991,-0.278085439571173
ECB_03675,0.93553307170303,0.00682379030006648,aslB_1,0.028940855299982,0.996015081811033,0.00173408537377299,1,0.00414976822860161,0.419171835842825,0.0591430171388617
ECB_01970,0.613814887415035,0.0425540957040381,asmA_1,0.21196258243435,0.936144233273913,0.0286572336452089,1,0.00489605339593964,0.616889968210512,0.335662013825697
ECB_03628,0.00574975287700422,-0.229863306507934,asnA_1,2.24035082078163,0.422981880299066,0.373678236536728,-1,-0.12545518814074,0.656346007754629,-3.22222670307082
ECB_00631,0.00536031936854729,-0.231711060860648,asnB_1,2.27080933421286,0.422981880299066,0.373678236536728,-1,0.222750902103703,0.62560932193254,-3.98581055124599
ECB_03627,0.243490777465977,-0.0981571658035431,asnC_1,0.613517483613566,0.789222813690954,0.102800369293021,-1,0.0416494208421097,0.629451202303323,-1.04085416321115
ECB_00934,0.811596998040982,-0.0201076537373465,asnS_1,0.0906595680170152,0.974194768569061,0.011354206921598,-1,-0.0994449151130291,0.517236518234872,0.0169851640135442
ECB_04009,0.407090366114406,-0.0698548863104148,aspA_1,0.390309175176138,0.860240099366328,0.0653803170392784,-1,-0.300790786337764,0.993194990428853,-0.0901317361656451
ECB_00932,0.64656875698248,-0.0386695898911726,aspC_1,0.189385284874369,0.94346690338013,0.0252733301906122,-1,0.0654157834004389,0.680984212881002,-0.374165896147335
ECB_01837,0.988532199272161,0.00121259377031485,aspS_1,0.00500917992798215,0.998642804791587,0.00058982273277102,1,0.0769332689024779,0.449565680842753,-0.159985719638713
ECB_01566,0.127015453187445,-0.128206658049392,asr_1,0.896143437896316,0.70448628312102,0.152127458513241,-1,0.060386641900807,0.478177672031308,-2.00036542010371
ECB_01716,0.165163657474187,-0.116690321845062,astA_1,0.782085508436778,0.740750127494852,0.130328265098933,-1,-0.131990815097074,0.593650493353775,-1.09507985021128
ECB_01714,0.0745780281227015,-0.149578978991418,astB_1,1.12738910376837,0.633839795876243,0.198020496943006,-1,-0.156396006662715,0.452640865532576,-2.14517329530816
ECB_01717,0.116933409257874,-0.131688166476512,astC_1,0.932061388039356,0.697322951262403,0.15656604045609,-1,0.144940583091065,0.42148777948345,-2.55523890265652
ECB_01715,0.117763472770164,-0.131392933721774,astD_1,0.928989395748755,0.699019778979241,0.155510535584771,-1,-0.0481499015781506,0.741456584218213,-1.18798526160417
ECB_01713,0.671929539521505,0.0357171305439998,astE_1,0.172676265936324,0.950099147969969,0.0222310713749098,1,0.0312446208703354,0.466386136298225,0.303250105563927
ECB_02151,0.770252921762113,-0.024634453083382,atoB_1,0.113366645620231,0.967114416254178,0.0145221428680226,-1,-0.0158524234561402,0.655760516118333,-0.148704015821676
ECB_02147,0.95545661692155,-0.00471223526635232,atoC_1,0.0197890275616806,0.996015081811033,0.00173408537377299,-1,-0.143029014576773,0.495308567013731,0.2488145677716
ECB_02150,0.81190851999602,-0.0200737775377701,atoE_1,0.0904929011763772,0.974194768569061,0.011354206921598,-1,-0.0188883901196355,0.495163851479664,-0.144607710847169
ECB_02146,0.0472509148857682,-0.166216909821615,atoS_1,1.32558977813897,0.574997649017507,0.240333930998737,-1,0.0551669771480417,0.609965121116151,-2.26366509737544
ECB_03618,0.573873152978648,-0.0474163040096668,atpA_1,0.241184092008492,0.924387383564673,0.0341459905897644,-1,-0.125862417812236,0.500239415822487,-0.230532961915137
ECB_03622,0.948018965575807,-0.00550008746897758,atpB_1,0.023182974304835,0.996015081811033,0.00173408537377299,-1,-0.239943703183522,0.509066075698963,0.425800773663945
ECB_03615,0.0429855179122791,-0.16950384799184,atpC_1,1.36667783628434,0.574997649017507,0.240333930998737,-1,0.0639920710173874,0.793111396640674,-1.8038700658716
ECB_03616,0.379932415815526,-0.073972358149275,atpD_1,0.420293650880066,0.844514493710729,0.07339289258844,-1,-0.0863483683637419,0.538172647381705,-0.620517010927664
ECB_03621,0.86794912050276,-0.0140261203875523,atpE_1,0.0615057325798892,0.97915675644271,0.00914777499121519,-1,0.00902339381635601,0.539175953595768,-0.130809109578953
ECB_03620,0.748270812908925,-0.0270693596497026,atpF_1,0.12594119456022,0.961243297862709,0.0171666752387724,-1,-0.015705469884225,0.489047308070205,-0.225409122710415
ECB_03617,0.518732090685174,-0.0544002578234411,atpG_1,0.285056884112852,0.911806668675189,0.0400972358253864,-1,-0.0155214174962534,0.406472976469303,-0.663107960971555
ECB_03619,0.888442875772914,0.0118338183940176,atpH_1,0.0513704908008894,0.982134314669782,0.0078291149309191,1,0.0710074839406082,0.487920393103908,-0.0402463053753461
ECB_03623,0.771963213802031,0.024445882773021,atpI_1,0.112403394513271,0.967114416254178,0.0145221428680226,1,-0.0126935251029595,0.305179069997756,0.409913168741062
ECB_03424,0.201820012320874,0.107370047630062,avtA_1,0.695035771649144,0.771799798927188,0.112495338908992,1,0.0206740152898814,0.347264558535832,1.94192508214074
