gene,p_related_wrep
argS_1,1.02191573101091
yjgA_1,1.01343372717863
yiaG_1,1.01176114032502
prpR_1,1.00950201518881
yfbW_1,1.008379053928
galS_1,1.00779568581475
thiH_1,0.993671137748927
yddH_1,0.981068250048034
yacL_1,0.975690431368444
ycdT_1,0.973798822614943
yahM_1,0.973345127022908
rpiR_1,0.971569129948866
mtlD_1,0.971545509363274
ygbI_1,0.967426708013999
metK_1,0.967397328282633
ygfJ_1,0.966233452274601
yaeP_1,0.965380683418231
yddV_1,0.960800040857492
zraR_1,0.956309871815445
yjiD_1,0.955642033785663
manY_1,0.955021739610189
yafE_1,0.951151272193117
coaD_1,0.948971164676105
nusG_1,0.94681541498221
thiS_1,0.941514565420266
yeeY_1,0.938640272307975
ybaQ_1,0.937975725119541
yebW_1,0.935702856013138
maa_1,0.925480117353649
aidB_1,0.922700729083885
ydiL_1,0.921872121165737
yhbT_1,0.914324285085806
yidE_1,0.910301032040938
dacC_1,0.906290318477736
kdgK_1,0.905818978475745
yhgG_1,0.901069991555579
treA_1,0.898294100753262
yjfY_1,0.894512501478179
ybcS_1,0.892502204169885
exbD_1,0.88785387850673
ygiN_1,0.878417475650489
ugpB_1,0.870531074181011
tbpA_1,0.869470901525018
rpoD_1,0.866600459504625
yliH_1,0.835456748521426
yibH_1,0.834318648418986
yjiO_1,0.83410606972048
cytR_1,0.832608847250404
betI_1,0.831670381505183
coaE_1,0.830419545588722
cueR_1,0.827759155201404
galF_1,0.825876630020898
ydfR_1,0.825368543805875
yjeA_1,0.824599177686569
ynfK_1,0.823983784808486
fadE_1,0.820085019850158
tehA_1,0.81845687948986
pabB_1,0.816330433840268
hydN_1,0.815526887892733
fpr_1,0.815174133660223
yegD_1,0.808716248889983
yjeF_1,0.807084338702078
ydaN_1,0.802992047776517
yfbU_1,0.801068951248035
ybjM_1,0.799562954019075
yjiJ_1,0.799336591811229
ypdB_1,0.793505108247457
ygbK_1,0.793110142876629
ytfM_1,0.790530338535043
dmsB_1,0.784875791241388
yjjM_1,0.782759021604143
yafV_1,0.782300368844246
chaA_1,0.781638557042242
pykF_1,0.77849657402608
ydhF_1,0.774769871287304
fecI_1,0.771185078928104
waaG_1,0.765868080756302
yfhR_1,0.762023416270235
ybiI_1,0.753343416119738
insJ-5_1,0.747808226853623
yadH_1,0.745248924323243
dapE_1,0.741613927396682
yeeZ_1,0.741553469363157
ccrB_1,0.741332281029469
gldA_1,0.738140413886868
bfd_1,0.734284397877957
allR_1,0.727005248336834
ydjE_1,0.726790892029419
spr_1,0.726217081207989
yccV_1,0.723388559046846
gcvR_1,0.72161987332159
ynjH_1,0.71931813801377
ygfZ_1,0.716183720752187
aroF_1,0.716179573426823
yhfY_1,0.707660524580683
rspB_1,0.707660524580683
bioH_1,0.706629549260174
nadE_1,0.706629549260174
pepT_1,0.705484037848096
srlA_1,0.703793383776681
yqjA_1,0.701915714411916
ynfE_1,0.70121896000169
gspC_1,0.700473728423636
emrY_1,0.698129168119226
yciU_1,0.695308413529314
udp_1,0.691223457505641
hyfR_1,0.688424469905675
yohGH_1,0.688302329428484
rpiB_1,0.687675984400828
ydiR_1,0.68510606612403
ansP_1,0.681371257329782
yiiS_1,0.680640334087845
chaB_1,0.680454376246108
slyB_1,0.67710931042047
yjcP_1,0.676629619258424
bolA_1,0.670110496618091
yahF_1,0.669202799062148
fdnI_1,0.664884032546843
slyX_1,0.664391679743311
sufB_1,0.663143817650743
yihL_1,0.663087275672963
ybiK_1,0.660314353786096
dksA_1,0.659672512066335
gmk_1,0.658018822804808
yaiC_1,0.657656280207505
smf_1,0.656218590042632
metR_1,0.652678920873242
tauA_1,0.651444563451228
ygfK_1,0.651187048764435
ytfG_1,0.650937528325853
fecR_1,0.644534174042896
yqeC_1,0.643335742994336
nrfG_1,0.643010672962786
clpS_1,0.642436970316642
cobS_1,0.642100055143924
ydaL_1,0.637080842101986
ynaI_1,0.634377075831494
nrfD_1,0.63415061953011
ygaW_1,0.633594950516675
gcvA_1,0.632693057501035
yiiT_1,0.632207947651966
mscL_1,0.630896676610461
frdA_1,0.628794143426338
smg_1,0.625407969171423
yfhK_1,0.625276106937617
glgX_1,0.622016464384587
ybhL_1,0.622015583684576
tdk_1,0.618928572704471
glk_1,0.615281047934415
ampC_1,0.613466638651335
ydhV_1,0.612819256015802
gnsA_1,0.612587203789694
hslV_1,0.61191608475743
zntA_1,0.608749814605559
deoC_1,0.608560824728847
yggJ_1,0.605461090041152
zwf_1,0.605225467015531
sodC_1,0.601889428643814
metC_1,0.598738265565417
lpxC_1,0.598552865985213
arcA_1,0.595232674290434
ycdG_1,0.59251314986701
cpdA_1,0.591923695017827
tatE_1,0.591920368597998
tauC_1,0.587433472921528
yqjI_1,0.583652231700181
amiC_1,0.582194673243961
yccR_1,0.582165307083561
ycaM_1,0.579437898072007
gcd_1,0.578750680557767
yfcO_1,0.572756215939066
ycfH_1,0.572212560502165
ydjZ_1,0.566704058729325
yabI_1,0.565799726519541
ybbN_1,0.565720789227852
yihN_1,0.563395222208903
rplU_1,0.562507273645934
glgC_1,0.562471207732817
insE-5_1,0.562264066010524
rpsV_1,0.560911124539613
selA_1,0.558344232484023
ygeA_1,0.558110181806265
ybjK_1,0.557019909995728
yfbT_1,0.556030617186393
nupG_1,0.552828371353157
sufC_1,0.552793021512366
ygiV_1,0.552380090550731
ygaD_1,0.550344149626694
yrbG_1,0.547999275179229
mppA_1,0.546497439305596
yggN_1,0.545507337396046
torS_1,0.54334833773231
yciX_1,0.542455218295734
kefB_1,0.541646030784358
xseB_1,0.54017762947423
yjgD_1,0.53999042989236
yggH_1,0.537532187109465
sfsA_1,0.536811145329666
yibG_1,0.536673023672722
ylbH_1,0.532610017401715
groES_1,0.527380975324835
yjjU_1,0.527370541904628
rem_1,0.52594013018149
yhfC_1,0.525821730956748
citF_1,0.525813451151085
vacJ_1,0.52437835244072
ygjF_1,0.524258305770075
thiC_1,0.52420081403934
ygiW_1,0.52417446083103
ygaC_1,0.521350313404214
yajO_1,0.521033903424668
hybA_1,0.518525692662563
ymcD_1,0.518192906043436
dhaM_1,0.516658116854685
ycgH_1,0.515566941296301
cysQ_1,0.514773137264968
wrbA_1,0.514773137264968
ccmC_1,0.513960745740685
yibI_1,0.513657038076205
elaA_1,0.513083411018758
glmU_1,0.511695123969332
era_1,0.510845912341514
yqhA_1,0.508699686734618
hipB_1,0.507481785171078
ygbN_1,0.507327040363881
yoaC_1,0.505696531166402
xylA_1,0.502432451951042
ftsN_1,0.500174095071889
yidQ_1,0.499646248926455
metE_1,0.499263287709561
ygcN_1,0.497956347594459
nrdH_1,0.497336098881262
rph_1,0.496869089459076
ybgT_1,0.496493271311942
yhjX_1,0.492825975677505
araC_1,0.491636796297434
yegQ_1,0.491109435701111
yjjG_1,0.488727856073435
ybfM_1,0.488526922633697
prpE_1,0.488240574545709
slt_1,0.487016929026724
ecnB_1,0.486994356885945
rpmA_1,0.483948078812266
yceI_1,0.482979694847449
yijO_1,0.482521668162883
ftsY_1,0.480927738866302
elaB_1,0.480904837401784
pphA_1,0.47978186570828
intR_1,0.4782679187087
yifE_1,0.474846534979753
hepA_1,0.474820501375712
phoA_1,0.473998729045004
ybaO_1,0.471841625752852
phoH_1,0.471828823704265
rhsC_1,0.470156850492885
ybgG_1,0.469177997306607
yggR_1,0.468870416855184
yecG_1,0.467097453316734
lacI_1,0.466936788406215
rplY_1,0.46582886024604
rseA_1,0.462821365336959
tdcF_1,0.462472356046406
glpE_1,0.460585258806271
insB-22_1,0.460211818366174
insG_1,0.459970838011085
ybgJ_1,0.457558921391396
ybjC_1,0.456385835571205
ydiQ_1,0.4556134634937
ribC_1,0.453916554895024
fumC_1,0.453882884428427
crr_1,0.453882272299907
pyrE_1,0.4535488741686
yciD_1,0.450018366201707
ygaX_1,0.449833349485392
yqhG_1,0.449564596318475
agaR_1,0.447972822929449
csiE_1,0.447972822929449
yfbH_1,0.44758429885756
frvB_1,0.445327455289251
yjdB_1,0.445078827967831
ptsP_1,0.445061625587184
osmB_1,0.443945330222822
yiaT_1,0.443748935580875
yabN_1,0.443124537769153
ugd_1,0.441558824091444
yidL_1,0.44131329259925
yoaD_1,0.439994676371346
soxS_1,0.439616765649562
eutB_1,0.43943062794662
hycI_1,0.439264886520584
ygaU_1,0.43914108192872
wcaK_1,0.43744644219173
hrsA_1,0.436530078624659
msrA_1,0.436304937613247
zraP_1,0.435782825032297
sotB_1,0.435378801591712
yfiN_1,0.433890933725193
treF_1,0.433300787896478
csrA_1,0.433289181676168
yfbE_1,0.429478595208481
yggX_1,0.429318162992272
yhjG_1,0.428972620888938
idi_1,0.427599021331109
ispB_1,0.427484702937333
def_1,0.427473275610036
frmR_1,0.423530563006806
insJ-1_1,0.42345070452603
sapA_1,0.418872712108884
fic_1,0.41883698529419
yecN_1,0.418589495560492
yhhA_1,0.417373257492434
yfaU_1,0.417002464146953
yfcQ_1,0.416399965550162
ymgE_1,0.415232449424438
yhaH_1,0.413084053487767
nrdI_1,0.412697431886148
manB_1,0.411744494416425
ydiE_1,0.409417288496442
yhjY_1,0.407971332402004
yagR_1,0.405501620302609
hypF_1,0.405027337439403
cobU_1,0.403120535338979
shiA_1,0.398959382062838
yqiB_1,0.398843257811468
fruA_1,0.398843257811468
yjbH_1,0.397396789199207
narJ_1,0.397355773963915
ykgL_1,0.396913041056815
araE_1,0.396107668289335
yccJ_1,0.394613614782753
dut_1,0.394456171763602
yqeA_1,0.393630946449387
cpdB_1,0.393395824573888
yjcQ_1,0.392200230724753
ydeI_1,0.388081502245252
ybeZ_1,0.387600459511229
insB-12_1,0.386504974848661
yeeJ_1,0.384850208734645
ldrB_1,0.383510634524682
feaB_1,0.382205703154498
yhdL_1,0.378718910069307
fepE_1,0.375421687231042
uhpB_1,0.375330134616796
ssuD_1,0.374110114722992
ylaC_1,0.368479052160718
eaeH_1,0.368236130172298
mhpE_1,0.367329238049992
yaiY_1,0.365759426840785
yahN_1,0.365573608999926
yohD_1,0.364126844843856
celC_1,0.363735739894928
ytfQ_1,0.362839444713063
thiJ_1,0.362792088099565
yhcO_1,0.361387898582259
yahD_1,0.360703223320009
yfaX_1,0.360367356504539
yggE_1,0.360035639383673
xylR_1,0.359853488892375
sanA_1,0.359589817573888
yncB_1,0.355973142890732
ypfG_1,0.354687302371511
ycfP_1,0.354605346893242
rplL_1,0.354579520908924
fhuA_1,0.353227098730993
dtd_1,0.352249133443208
yqjG_1,0.350656593226764
mhpR_1,0.349179422818716
sbm_1,0.349023981318656
fhuE_1,0.348434805709511
nfrB_1,0.348015185754189
ybaK_1,0.347943647876146
endA_1,0.344911278829897
yliC_1,0.344603775442921
yfiR_1,0.344057185824223
dkgB_1,0.342029141506882
ygaA_1,0.341814245845799
yjaB_1,0.341293633563862
malT_1,0.341133370789447
rpmE_1,0.34113292957773
yeaU_1,0.339146734388151
nhaR_1,0.3387354608479
yidF_1,0.338469869140355
purH_1,0.337876549335986
yraH_1,0.334679363346224
ydcP_1,0.334459731334491
ybhF_1,0.334144213899447
katE_1,0.333308876199459
yihX_1,0.333188534631655
yeeX_1,0.333152455306463
ygjK_1,0.332822530252178
yhhW_1,0.330661837599918
ygjH_1,0.33041874651804
yeiR_1,0.330122990978422
insB-3_1,0.330019168599301
gcl_1,0.327111595318121
yjdL_1,0.323301326071185
ytfR_1,0.322951775041766
yeiM_1,0.322897648099762
metA_1,0.322704581498684
yabF_1,0.322450597955856
lacZ_1,0.319501905746734
lon_1,0.319087495232869
trkH_1,0.316201132202621
ybjQ_1,0.316089439991561
ybiM_1,0.313820953954473
eamA_1,0.313000254050047
yebA_1,0.312238068410593
yebV_1,0.309746299133239
cutA_1,0.309181512375035
idnR_1,0.30898909247042
yfbF_1,0.306105490875193
ybbS_1,0.304760460698936
alsC_1,0.303749606871563
fucU_1,0.302564111580064
yfeD_1,0.301886018726694
ydfQ-1_1,0.300223543689853
ybeV_1,0.299807827721334
yegI_1,0.299736816775858
yqeF_1,0.299323504621233
yfaS_1,0.298654934061792
phrB_1,0.296922075663846
yqjD_1,0.296778763629512
narK_1,0.295961206226685
rpoZ_1,0.295511086277601
yecH_1,0.295322603485672
sufS_1,0.294308552420149
ddlA_1,0.291895855574838
thiE_1,0.291889087328256
ydcH_1,0.291688915856568
ydeO_1,0.291453649313468
pfkB_1,0.289162129112803
yaiZ_1,0.289158473631049
cbl_1,0.288628791959562
ybgC_1,0.287827640855973
yeaZ_1,0.287360239157448
yihM_1,0.28733152591784
ybdK_1,0.286714819713567
hfq_1,0.286635527583028
yfeO_1,0.284904329043953
gss_1,0.284120417583811
ycdH_1,0.283434404475636
ssuE_1,0.282400803858242
recT_1,0.282382433324611
insB-27_1,0.281436291249411
yqjF_1,0.281006959976763
hybB_1,0.280659048419216
insB-21_1,0.280261260491864
eco_1,0.279394931991152
fadA_1,0.279108321778281
hypD_1,0.2789878389156
alr_1,0.278666483917725
yjdI_1,0.278533874382973
yhiH_1,0.277319180485158
narI_1,0.276954496239389
ybaN_1,0.27660212322146
ycdI_1,0.275201864214972
himD_1,0.27412674744858
aslB_1,0.27410680397156
xdhA_1,0.27233642005144
ychP_1,0.27205672301121
yaiB_1,0.271578683597832
ligT_1,0.271271565218561
yfcG_1,0.271226207140755
hybD_1,0.271209184392555
deoD_1,0.269172472362821
yfcH_1,0.269171124163802
ybbA_1,0.268373406541653
ydcA_1,0.268089667080539
cyaY_1,0.267948721458557
tkrA_1,0.266826104548962
dhaL_1,0.266631478839168
yhiN_1,0.266449515614065
pabC_1,0.265911726787083
yhdN_1,0.265191783968672
yfiL_1,0.26458901984206
sdaC_1,0.264505599750866
yghJ_1,0.264365392748361
yliD_1,0.263172320827406
tag_1,0.262547007822122
ubiF_1,0.261792779287365
yddG_1,0.26093601300205
ygeW_1,0.260412196542665
tsr_1,0.259921541481597
ygiU_1,0.259418565588094
putA_1,0.259347763283527
yahA_1,0.259244656077227
fepB_1,0.258842513150388
yoeA_1,0.255834499140121
astD_1,0.255703763822963
srlR_1,0.25545213703161
yfiB_1,0.254808281726454
znuA_1,0.254568394151734
ybaJ_1,0.250844465521879
insB-28_1,0.249164934842691
ykiA_1,0.248927505422239
yhjD_1,0.247232335729071
ogrK_1,0.247137908004043
nrdF_1,0.247095360997097
pykA_1,0.244824216336691
pntA_1,0.244823307840871
yihV_1,0.243772039914615
priC_1,0.243413497334955
yniA_1,0.242426792751603
ygdD_1,0.241933027690005
ybhA_1,0.241021119588735
yiaF_1,0.24004349084858
yceJ_1,0.239035327294089
panF_1,0.23898200466317
yhhF_1,0.238732215263518
caiC_1,0.237634686950818
yafK_1,0.236874917565465
gspO_1,0.235904973137686
yejK_1,0.234142541097747
seqA_1,0.232935784644276
hslR_1,0.23256703247882
ydhC_1,0.232556943293048
cpxR_1,0.230574153182187
ycgV_1,0.229736930855825
ybiA_1,0.228173120094744
chiA_1,0.227148029872375
macA_1,0.225881687389199
lipA_1,0.225854024675671
cspE_1,0.225849599521224
ybdQ_1,0.225848769831776
yjjW_1,0.225801286321155
yfeT_1,0.223926537146722
yciS_1,0.223607513349651
hslO_1,0.223540761691232
yeiQ_1,0.223508226814421
ycgB_1,0.223507953468271
holC_1,0.222465341279646
folP_1,0.22159146072169
yiiU_1,0.221174607124193
ispF_1,0.220777317596881
yfeS_1,0.218997277198125
sohA_1,0.218944870093409
ydhQ_1,0.218850305468329
trg_1,0.218466996980238
ascG_1,0.217396888255356
ygdL_1,0.216935152266706
insB-9_1,0.216450939919032
tdcA_1,0.216190769065922
yegM_1,0.215452289704385
yiiD_1,0.214744305447662
yohF_1,0.214562383036037
btuE_1,0.213465712425819
yecM_1,0.211971375292733
ydhH_1,0.211911519237343
sodA_1,0.211909974219469
ycaN_1,0.211787059964002
modC_1,0.210722268651525
yhfQ_1,0.210642713456663
yehP_1,0.210642713456663
ycgY_1,0.21020962284078
hybC_1,0.21000258890159
insL-2_1,0.209752408832143
frdD_1,0.20962407045208
ydjM_1,0.208411375745162
hdhA_1,0.208145337783651
ftsE_1,0.207973769921258
uup_1,0.207322604895498
yraK_1,0.207305159065552
ybjG_1,0.207156288991109
yddP_1,0.206231062593497
cheB_1,0.205901748674825
yqjB_1,0.205250299411378
ynfA_1,0.204406421497399
yecD_1,0.202875752349231
yaaH_1,0.201853387068693
ygiT_1,0.200495570259732
rpoS_1,0.200482015649929
mreD_1,0.199904062092136
yccD_1,0.198237267566042
cheY_1,0.197725388557601
yceL_1,0.197317814643306
rbn_1,0.197095653474075
yagZ_1,0.196510527760725
ada_1,0.196091452344692
yis1b_1,0.194436819422371
zntR_1,0.194116631632999
insB-15_1,0.193827011996135
deoB_1,0.193708037541321
yhhJ_1,0.189845534631687
yhdU_1,0.189799658802466
otsA_1,0.189227065752855
yccF_1,0.18857567573539
ypeC_1,0.18847759299755
rhtC_1,0.187765413326045
yeiN_1,0.187654129843296
tdcE_1,0.187653731437573
ygcQ_1,0.186930996891451
xdhB_1,0.186731511888561
yciH_1,0.186398134147598
yjeE_1,0.184568959826379
hcp_1,0.183471441563452
yicL_1,0.183458632150237
slp_1,0.183055214325437
perM_1,0.182803380100732
ypeB_1,0.182294579766938
menF_1,0.182184870901655
ydgJ_1,0.181448516718787
yhaJ_1,0.18010998676206
ycbW_1,0.179308837765591
feoA_1,0.178573892928147
dapF_1,0.178382718557474
rsd_1,0.178144597372832
yfdU_1,0.177297729306141
yihD_1,0.176038808664093
secE_1,0.175945601554774
dnaK_1,0.175943508619721
mipA_1,0.174028548589604
yidB_1,0.173850096934379
ompR_1,0.173757544868678
ydcO_1,0.17267470543794
ybiW_1,0.172402089276777
rtn_1,0.172096296145447
yfbB_1,0.172096296145447
melB_1,0.170843686561007
yliI_1,0.170157056302268
blr_1,0.168159359508369
yegL_1,0.168027480689427
yafN_1,0.167315360205262
erfK_1,0.167223575072968
fhiA_1,0.167108074588602
wcaM_1,0.166862903978315
ssuA_1,0.166808957967054
yhiQ_1,0.166582798780127
ybiU_1,0.166239139286492
insB-8_1,0.165952251729504
ybiF_1,0.165101205053953
ybiB_1,0.165061191623655
yfdF_1,0.164065664301023
pldB_1,0.163123469455904
ydiY_1,0.162637996685615
phoR_1,0.161898980205545
fixA_1,0.161253724123342
ydeZ_1,0.16042892009506
yaaW_1,0.15925526310842
yqgB_1,0.158871350530352
yieJ_1,0.158621606488813
ybaW_1,0.158321589682296
yojI_1,0.158061135436114
tyrA_1,0.157557696579413
pitA_1,0.15652738765412
yedX_1,0.155398497214327
ubiX_1,0.155210659541891
dcuB_1,0.154977734041102
grxC_1,0.154384947809967
ybjH_1,0.153256911311282
ssuC_1,0.152553302427232
yggL_1,0.152367791518516
kbl_1,0.152222076876101
yjhP_1,0.151608274442574
yceF_1,0.151192271823978
yacH_1,0.150688788081733
yhgF_1,0.150564269782987
yehY_1,0.150371887667799
yjeK_1,0.150306283534864
degQ_1,0.150204145508178
ybiL_1,0.150038692601485
pabA_1,0.149562191459023
ndh_1,0.149056131537385
ybeQ_1,0.148504185174013
rdgC_1,0.148078750024655
ybhO_1,0.147122740007043
sgcX_1,0.146958059933736
hslJ_1,0.146744120841261
ygiX_1,0.146453544931631
yrfG_1,0.145954933461618
yhbL_1,0.14489221737722
citA_1,0.144808956255009
yliA_1,0.14428886539183
yieN_1,0.144136692986064
ycdN_1,0.141961214525151
rnhA_1,0.141819859407908
rpoE_1,0.141706721053049
yeaH_1,0.141674800555381
entD_1,0.141265082851642
uxaB_1,0.140882243613064
fdhD_1,0.139624188980189
bfr_1,0.139623540274182
yohC_1,0.139623540274182
mltB_1,0.139077139808492
ydiV_1,0.138336679368663
ycaD_1,0.137566117632973
glgB_1,0.13755255381689
yhcR_1,0.137412839874216
rimJ_1,0.13548578871535
proS_1,0.135477001206919
codB_1,0.134165936743096
yphE_1,0.13395947458779
adhP_1,0.133687681149919
basR_1,0.133483881478398
tpiA_1,0.133413625878258
pepA_1,0.133413625878258
ccmF_1,0.133177192698047
sbp_1,0.132946841843436
caiF_1,0.132764495408685
rsmC_1,0.131752941135603
ispC_1,0.13144186156658
gst_1,0.131356986993248
yffI_1,0.130804328683259
ygaV_1,0.129854773138942
sohB_1,0.127382708126292
ycgM_1,0.127263560300761
fucI_1,0.127263120693046
pspF_1,0.126788259996996
insB-2_1,0.126210780527629
ynbD_1,0.125397660089389
rumA_1,0.125243167138143
betB_1,0.125243167138143
dadA_1,0.125225886432206
napC_1,0.125205797947163
yhcN_1,0.124539270975755
ydcF_1,0.124217251287416
cobB_1,0.12358904812047
yeiH_1,0.123274625500165
hemB_1,0.123218692108676
qor_1,0.123198177911883
trxC_1,0.123195349138572
uhpT_1,0.121745681435196
mdaB_1,0.121330003497954
yghB_1,0.121171909282134
yjdA_1,0.121135722855645
nirC_1,0.119849444359376
waaA_1,0.119430868008785
prmA_1,0.119176401736576
yis1_1,0.119134276804365
abrB_1,0.118610589896358
yphC_1,0.11598855303951
yncA_1,0.115481642219742
yhfV_1,0.115373820801435
guaC_1,0.115154302906484
ibpB_1,0.1147647277945
eutH_1,0.114504571589343
mazG_1,0.114160244101606
gsk_1,0.113724463104031
yjjA_1,0.11366758164391
ygjO_1,0.11343827573478
hipA_1,0.113328930079639
feoB_1,0.113287870127207
dsbB_1,0.113187574630531
cynX_1,0.113150070127548
yfiF_1,0.113147837600071
yjdE_1,0.112538864000946
rimI_1,0.11251941219452
atoE_1,0.112386415730735
fadD_1,0.111149200809919
fimD_1,0.110804766254424
yhbV_1,0.110388539857112
yfiE_1,0.109384557833767
yafD_1,0.109164770490992
yaeQ_1,0.107586310896421
mobB_1,0.10734789749512
ydcK_1,0.107324701481821
yihI_1,0.107187044976307
prpC_1,0.106077858568227
waaP_1,0.105397845437602
ytfH_1,0.105268119808091
ampH_1,0.105233524753905
phoE_1,0.105007056186538
fdnG_1,0.104829161795681
ydhA_1,0.103521904819143
nagA_1,0.103249514283278
hyfG_1,0.102267695699963
hdfR_1,0.10170974093304
phnB_1,0.101622886120024
pheP_1,0.101553353609879
putP_1,0.101289749446507
yjeT_1,0.0998574514427452
ygbL_1,0.0997543392062307
ybhG_1,0.0994859687159148
ygdR_1,0.0993406035437473
yejG_1,0.0993366832943027
recO_1,0.0984915164549136
kdpD_1,0.0973943494038199
yahO_1,0.0973909504182184
agp_1,0.0973905118644879
fecB_1,0.0969109755776074
yrbB_1,0.0955937726308003
rpmC_1,0.0954507688263099
insL-5_1,0.09472829741035
cadA_1,0.0939308820037425
rffT_1,0.0918585070264173
ybdD_1,0.0917273276494831
yehV_1,0.0915962804189605
atoS_1,0.0915925852556297
yjdJ_1,0.0913753880714694
yehQ_1,0.09112137755333
aroL_1,0.0906585127450566
ydhB_1,0.0898737447714525
wzzE_1,0.0896921004551667
gltS_1,0.0896700216455852
yhhI_1,0.0886414722155438
gudD_1,0.0880787610012121
rhaS_1,0.08804318023027
ybgQ_1,0.0871878609024417
