ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03927,0.252449344414033,-0.0963239197829928,aphA_1,0.597825752786825,0.998080599169461,0.000834386206461967,-1,0.011419220749092,0.517556948651096,-1.17715543211967
ECB_00983,0.220309528542505,0.103130228131398,appA_1,0.656966718900348,0.998080599169461,0.000834386206461967,1,-0.128272538486569,0.546910801092194,1.43577207804047
ECB_00982,0.759878752407132,-0.0257809219245079,appB_1,0.119255698984127,0.998080599169461,0.000834386206461967,-1,-0.166080775797164,0.548576337509377,0.0853574491120607
ECB_00981,0.814088890960768,0.0198367642129206,appC_1,0.0893281715898775,0.998080599169461,0.000834386206461967,1,0.0477339636098117,0.60442759540228,0.0688158652855394
ECB_00518,0.839258361622641,-0.0171114570716654,appY_1,0.0761043231350791,0.998080599169461,0.000834386206461967,-1,0.106865293213839,0.799484060723579,-0.228859617517978
ECB_00420,0.471394589186291,-0.0607043421071664,apt_1,0.326615406750225,0.998080599169461,0.000834386206461967,-1,0.0111607782558471,0.636380387990215,-0.530777175696473
ECB_00880,0.984007611925309,-0.00169107353428197,aqpZ_1,0.00700154201136967,0.998080599169461,0.000834386206461967,-1,0.0697141339633683,0.468134292723052,-0.163875360483627
ECB_00064,0.0216648545865025,0.191913186939821,araA_1,1.66424422158421,0.998080599169461,0.000834386206461967,1,-0.0482003792436926,0.600923082514566,2.84969016943428
ECB_00065,0.0427443857463293,0.169697676041438,araB_1,1.36912091952077,0.998080599169461,0.000834386206461967,1,-0.0775425656529456,0.685827200679635,2.10937023748856
ECB_00066,0.345670155563578,0.0794318323311738,araC_1,0.461338114913949,0.998080599169461,0.000834386206461967,1,-0.105535171984021,0.41221041764278,1.37520368878503
ECB_00063,0.00030211227823579,0.297898732423752,araD_1,3.51983162407564,0.328097422476503,0.483997181404957,1,-0.310318299646492,0.445663511480803,8.59426411418721
ECB_02689,0.72583176975417,0.0295781408244032,araE_1,0.139164026591559,0.998080599169461,0.000834386206461967,1,-0.174486485717753,0.750588473051524,0.417872807231056
ECB_01869,0.0814957833143089,0.146178772533553,araF_1,1.0888648615754,0.998080599169461,0.000834386206461967,1,0.194859780930642,0.518050208205386,1.72571126598277
ECB_01868,0.0357343042924863,0.175778665470739,araG_1,1.44691466871534,0.998080599169461,0.000834386206461967,1,0.172555032810517,0.946688503898038,1.34612349326899
ECB_01867,0.0164527784984776,0.200311144919135,araH_1,1.78376074910245,0.998080599169461,0.000834386206461967,1,-0.0692259042702363,0.744867848644752,2.48767168128426
ECB_00344,0.069112526268913,0.152450567205435,araJ_1,1.16044323198261,0.998080599169461,0.000834386206461967,1,0.0314758083007504,0.591974265152753,1.90712247160024
ECB_04277,0.567857189172441,0.0481619598914964,arcA_1,0.245760871600046,0.998080599169461,0.000834386206461967,1,0.0588108196562683,0.566665474281477,0.329912550576384
ECB_03075,0.540970063423096,-0.0515417465505488,arcB_1,0.266826767517991,0.998080599169461,0.000834386206461967,-1,0.119681147585713,0.720797279187718,-0.536222772010556
ECB_00471,0.594876818290851,0.0448410399073316,arcC_1,0.225572954733676,0.998080599169461,0.000834386206461967,1,0.0451775152878756,0.916740896864958,0.19677908999447
ECB_02666,0.729518035576248,-0.029164277466254,argA_1,0.136963966752821,0.998080599169461,0.000834386206461967,-1,0.0875064889465975,0.842180279431681,-0.266534922725684
ECB_03844,0.329603699056839,-0.0821091539195038,argB_1,0.482007922973226,0.998080599169461,0.000834386206461967,-1,-0.0180485940163766,0.537009303054507,-0.863968885302081
ECB_03843,0.840942864434698,0.0169297224576297,argC_1,0.0752335101517431,0.998080599169461,0.000834386206461967,1,0.10913377375406,0.827984275978125,-0.0409431248706616
ECB_03210,0.482270980871113,-0.0592271395028247,argD_1,0.316708869586941,0.998080599169461,0.000834386206461967,-1,-0.292417581055992,0.64335853830766,-0.0377570003109729
ECB_03842,0.70342768901536,-0.0321091262859639,argE_1,0.152780540554328,0.998080599169461,0.000834386206461967,-1,0.052301644345491,0.711200188591961,-0.288360700952347
ECB_03038,0.82558239723429,0.0185898947245413,argG_1,0.0832395754861388,0.998080599169461,0.000834386206461967,1,0.0367325597593989,0.470296267389154,0.0988887621518307
ECB_03845,0.537534416655181,-0.051979474314459,argH_1,0.269593723998559,0.998080599169461,0.000834386206461967,-1,0.145761246817092,0.768869276922461,-0.54021533085336
ECB_04120,0.530143135107667,-0.0529259279523659,argI_1,0.275606857955999,0.998080599169461,0.000834386206461967,-1,0.0899024501861157,0.638337062029393,-0.572596093637572
ECB_02749,0.623051792737015,0.041449902802298,argK_1,0.205475850026294,0.998080599169461,0.000834386206461967,1,0.11802286823925,0.558660103512912,0.156540589236873
ECB_03097,0.315688404868486,0.0844964003084124,argR_1,0.500741369308645,0.998080599169461,0.000834386206461967,1,0.058250210484476,0.81217377998155,0.544823250553867
ECB_01847,0.952081676381412,-0.00506967998857857,argS_1,0.0213257931279192,0.998080599169461,0.000834386206461967,-1,0.0924739933380367,0.479819111478126,-0.237172267097459
ECB_02235,0.794530434062514,0.0219686132838405,argT_1,0.0998894627205832,0.998080599169461,0.000834386206461967,1,-0.0414075951945672,0.621769263159491,0.227249988520108
ECB_02183,0.272214011301131,0.092432071686232,arnT_1,0.565089524708881,0.998080599169461,0.000834386206461967,1,-0.101353126286177,0.426921824444344,1.56104141984884
ECB_00912,0.688592710253546,0.0338007797153931,aroA_1,0.162037579240142,0.998080599169461,0.000834386206461967,1,0.086573064512683,0.879420435721709,0.0858116455589613
ECB_03241,0.688551497040935,0.0338054978007614,aroB_1,0.16206357313494,0.998080599169461,0.000834386206461967,1,0.0763070880171874,0.41902622518314,0.20465660611164
ECB_02254,0.587918474122158,0.0456895076164648,aroC_1,0.230682892790586,0.998080599169461,0.000834386206461967,1,-0.18370278839656,0.40731478571467,1.01735978098627
ECB_01662,0.23913873021552,0.0990646877706548,aroD_1,0.621350081112478,0.998080599169461,0.000834386206461967,1,0.144914084967862,0.334180606403013,1.42568415705742
ECB_03132,0.572714285524235,0.0475596541260059,aroE_1,0.242061983907853,0.998080599169461,0.000834386206461967,1,-0.0895172100666304,0.706577142223203,0.469275290920378
ECB_02490,0.482870306263477,-0.0591462665334167,aroF_1,0.31616950038226,0.998080599169461,0.000834386206461967,-1,-0.0937441794008789,0.552696301263328,-0.402436782140519
ECB_00707,0.554334314925679,0.0498519043675741,aroG_1,0.256228236468703,0.998080599169461,0.000834386206461967,1,0.176511922555593,0.552397035642498,0.144309814806286
ECB_01673,0.794054682941131,-0.0220206374852295,aroH_1,0.100149588653706,0.998080599169461,0.000834386206461967,-1,-0.0318061462183529,0.342805461059579,-0.199365092446631
ECB_03242,0.844868696412215,-0.0165064793961889,aroK_1,0.0732107808190273,0.998080599169461,0.000834386206461967,-1,0.0682283445189772,0.277069381322175,-0.510482698099144
ECB_00335,0.992006643575043,0.000845194704300146,aroL_1,0.00348541931928926,0.998080599169461,0.000834386206461967,1,0.0202152422816247,0.622804497761737,-0.0268620779433351
ECB_00337,0.647588195756039,0.0385500232140402,aroM_1,0.188701076170575,0.998080599169461,0.000834386206461967,1,0.0402753345515944,0.404504268686028,0.366932448206591
ECB_00111,0.0469310006740234,0.166454663735798,aroP_1,1.32854018555794,0.998080599169461,0.000834386206461967,1,0.195185873610329,0.863079223334286,1.31315212011383
ECB_03889,0.3627795386372,-0.0766656177295275,arpA_1,0.440357215844443,0.998080599169461,0.000834386206461967,-1,0.0955950130051691,0.657294862856121,-0.815390868142125
ECB_01689,0.562423156566729,-0.0488387080726606,arpB_1,0.249936806476649,0.998080599169461,0.000834386206461967,-1,-0.0918265236158207,0.469263970099357,-0.3369325005441
ECB_03351,0.0223805260827362,0.190900426199866,arsB_1,1.65012970904341,0.998080599169461,0.000834386206461967,1,-0.135392335823278,0.64740795048456,2.75795507844829
ECB_03352,0.259121741964013,0.0949874735683237,arsC_1,0.586496145413071,0.998080599169461,0.000834386206461967,1,0.163920205271876,0.719417731816511,0.587386050485858
ECB_03350,0.109608990414135,-0.134366622534543,arsR_1,0.960153822429053,0.998080599169461,0.000834386206461967,-1,0.0521696828841585,0.625704279991666,-1.61789448735542
ECB_00868,0.809805972944428,0.0203024797399181,artI_1,0.0916190242986015,0.998080599169461,0.000834386206461967,1,0.0297075435148516,0.315638123731717,0.196147030820563
ECB_00865,0.350478633789592,0.0786459090525999,artJ_1,0.455338452761853,0.998080599169461,0.000834386206461967,1,0.0367568888025432,0.34970545479977,1.19695463200303
ECB_00866,0.891427238974757,-0.0115152619015404,artM_1,0.0499140994895894,0.998080599169461,0.000834386206461967,-1,-0.0522290766043255,0.664341054515198,0.00348462148922201
ECB_00869,0.342085568918069,-0.0800222102098397,artP_1,0.465865246397938,0.998080599169461,0.000834386206461967,-1,-0.260850531423294,0.794530739054024,-0.258032452235563
ECB_00867,0.194009225308895,0.109245351229535,artQ_1,0.712177618495087,0.998080599169461,0.000834386206461967,1,0.0297211589288986,0.515375274152715,1.32419325061366
ECB_02566,0.555028466836917,0.0497646777346836,ascB_1,0.25568474179058,0.998080599169461,0.000834386206461967,1,-0.128970246731786,0.909060910221298,0.423134450285326
ECB_02565,0.392716981532658,0.0720128190548772,ascF_1,0.405920318932093,0.998080599169461,0.000834386206461967,1,-0.00654726684404724,0.627437234926442,0.657384616047684
ECB_02564,0.559752451982401,-0.0491724575847798,ascG_1,0.252003995328041,0.998080599169461,0.000834386206461967,-1,0.0805641280461907,0.451204338234046,-0.737067654703541
ECB_03285,0.209318616708135,0.105618333095387,asd_1,0.679192143978277,0.998080599169461,0.000834386206461967,1,0.139487276415892,0.576717666973998,0.935821630702217
ECB_03676,0.252358554820022,-0.0963422711662876,aslA_1,0.597981968330117,0.998080599169461,0.000834386206461967,-1,-0.0191307530428142,0.632219516699914,-0.915585805241848
ECB_03675,0.228682063030384,-0.10129340785588,aslB_1,0.640767898499612,0.998080599169461,0.000834386206461967,-1,-0.111251281398728,0.485603474198159,-1.09043004269118
ECB_01970,0.527742905323702,-0.0532346985293682,asmA_1,0.277577596389757,0.998080599169461,0.000834386206461967,-1,-0.0223136881034565,0.617152309897686,-0.413615738274753
ECB_03628,0.725876334555591,-0.0295731332667083,asnA_1,0.139137362488365,0.998080599169461,0.000834386206461967,-1,-0.306496469538066,0.849087705171712,0.197104617144181
ECB_00631,0.960060800834449,-0.00422473332381548,asnB_1,0.0177012621367368,0.998080599169461,0.000834386206461967,-1,-0.0383458644937412,0.590671405170174,0.0349510780042868
ECB_03627,0.340250296975761,0.0803259928783936,asnC_1,0.468201487065471,0.998080599169461,0.000834386206461967,1,0.281371048314121,0.685242264263813,0.2726487382562
ECB_00934,0.335513534734364,0.0811148798172571,asnS_1,0.474289955548983,0.998080599169461,0.000834386206461967,1,0.180479305615274,0.532445798924771,0.551813255972786
ECB_04009,0.228219671454796,0.101393599771571,aspA_1,0.641646924176935,0.998080599169461,0.000834386206461967,1,0.0763709395528989,0.449380393932192,1.25790086140102
ECB_00932,0.681252001875066,0.0346428132552869,aspC_1,0.166692208528854,0.998080599169461,0.000834386206461967,1,0.141474001023134,0.757641004970955,0.0332851671705471
ECB_01837,0.740966084555059,-0.0278833543672832,aspS_1,0.130201670060723,0.998080599169461,0.000834386206461967,-1,-0.0633417213555685,0.646607081916539,-0.103401200783298
ECB_01566,0.786605859923203,-0.0228362742533945,asr_1,0.104242822580694,0.998080599169461,0.000834386206461967,-1,-0.350452634591092,0.608653730028139,0.404515408127073
ECB_01716,0.244166214184599,0.0980173328729423,astA_1,0.612314430515279,0.998080599169461,0.000834386206461967,1,0.0737878644796865,0.655837520553335,0.821128022046121
ECB_01714,0.209292298063945,0.105624401843984,astB_1,0.679246753361619,0.998080599169461,0.000834386206461967,1,0.135803511049419,0.385798899220225,1.40861791832637
ECB_01717,0.224345910152203,0.10223865133011,astC_1,0.649081843289454,0.998080599169461,0.000834386206461967,1,0.126528236353514,0.48700942200123,1.07298459399133
ECB_01715,0.3939686670521,0.071823045639656,astD_1,0.404538316924381,0.998080599169461,0.000834386206461967,1,0.0205721891603513,0.429055597696493,0.89490995998062
ECB_01713,0.310848454967876,0.0853426777600619,astE_1,0.507451286895129,0.998080599169461,0.000834386206461967,1,0.144045904351221,0.359711626327451,1.01026865952088
