gene,p_related_wrep
yhjB_1,1.6517170466817
allA_1,1.64754506225166
ydfK_1,1.64703977849354
ydeH_1,1.63937343703999
yeaY_1,1.63762855964439
poxB_1,1.63154363934949
ydcU_1,1.62650386686769
yddV_1,1.60131022687467
bglF_1,1.59665983674861
yis2_1,1.59601053034874
astE_1,1.57373462187886
lacA_1,1.5721244348172
norV_1,1.56923117131377
ydcR_1,1.56850811959679
ycfD_1,1.55880778931833
prpE_1,1.55680997000592
yhdV_1,1.55116706617275
yohJ_1,1.5480103437209
phnN_1,1.54799921908539
ycaI_1,1.54549438858263
potE_1,1.52463280667083
caiB_1,1.52406933377218
ygjH_1,1.51707266998393
yneF_1,1.51627728059913
marR_1,1.48947915413256
fes_1,1.48440368929769
yncG_1,1.47948107121575
ybhN_1,1.47291343914802
recN_1,1.46007269423793
ychP_1,1.44979216741984
csiD_1,1.44325924166529
marA_1,1.41566569208124
allB_1,1.41447420618722
ydeZ_1,1.41200069563713
ycbS_1,1.40751661192619
yiaD_1,1.39969108541222
ygjD_1,1.39528345373263
ygbK_1,1.3946306592128
xdhA_1,1.3887754238814
yihQ_1,1.37719227795081
glpX_1,1.37475677038867
tyrP_1,1.36010198177917
mutH_1,1.34558627923062
dnaQ_1,1.34449138618068
yhbX_1,1.32801680693048
ygeW_1,1.31395824230616
mokC_1,1.30941308895728
nrdH_1,1.29710454823289
pheL_1,1.29629370098983
hyaD_1,1.29225837116046
ycbC_1,1.2728060757045
hcr_1,1.27242861946393
ycjZ_1,1.27195926774182
rrmA_1,1.26481899477547
ydcT_1,1.25934598097188
yqjA_1,1.25802274757628
ydiP_1,1.25414648736164
trkA_1,1.24935009487832
yibG_1,1.23539409258576
tus_1,1.21277646642224
ygaU_1,1.20443485660805
ynjH_1,1.20364766359916
yjfO_1,1.20153636715924
yfcC_1,1.20109414553975
gadA_1,1.19800422628671
yhgG_1,1.19533016755115
yacH_1,1.17943092467287
yceE_1,1.17058038966269
yqiG_1,1.15575533145659
yhhI-2_1,1.15077313579481
yihV_1,1.14632218494714
xasA_1,1.14530659862335
ugd_1,1.14296624889245
fimB_1,1.14041153427532
rtcR_1,1.13319535019393
yaiA_1,1.13080075154422
ybiS_1,1.12499109800519
ompX_1,1.12147209857967
stfR_1,1.11959548917748
ydhZ_1,1.11600560221028
yehR_1,1.11338018892516
nfrA_1,1.11318987240678
yegH_1,1.11242230949698
mdlA_1,1.10048992311282
hybC_1,1.0814891427305
insB-25_1,1.07562880528804
yddA_1,1.07207743603933
ytfB_1,1.05618332261956
ymcA_1,1.05149043570802
yabF_1,1.05034611799109
yegQ_1,1.04773142800724
yeaM_1,1.03933007759903
yiaY_1,1.03916399124687
hyi_1,1.03388791331294
yhjA_1,1.02996369867081
dcuB_1,1.02879656718838
nrdG_1,1.02705818111723
yebN_1,1.02036876794443
yicO_1,1.01998723393058
yieJ_1,0.999047223930267
yjiC_1,0.989658376006527
ycfX_1,0.976850370836287
idnD_1,0.967844899274223
trmA_1,0.96445052958161
malI_1,0.963065316717646
ybcI_1,0.962548681337988
ybhB_1,0.953595477816504
yceP_1,0.949801819222711
yccD_1,0.942967150865501
ydcD_1,0.941450829668018
uidR_1,0.940843667483087
yeaQ_1,0.940189283715135
yfhL_1,0.938774531707778
nlpC_1,0.922116161271647
dhaR_1,0.915729074836046
ybaZ_1,0.909296369783985
ygfT_1,0.904149370537473
holE_1,0.899050348306663
ytfT_1,0.889745892277808
yhfN_1,0.871644486087214
ycaN_1,0.865067720424768
idnO_1,0.86011348063446
insJ-3_1,0.853617907164498
yicK_1,0.847371255122121
yoaD_1,0.841381644364743
celB_1,0.839879078265258
ymjC_1,0.834817755322697
yddW_1,0.834384192584219
yhcH_1,0.833918673689674
argK_1,0.82455729150675
rhoL_1,0.818004120941594
yjhC_1,0.814087561115511
yehM_1,0.813560991564202
yejA_1,0.813024423753674
ydgT_1,0.812059613863618
dkgA_1,0.799563044018132
yjfR_1,0.799211582170528
nusG_1,0.777185228864483
ydiR_1,0.777081298964577
yjjM_1,0.775267666174021
yhiJ_1,0.775026399601187
yfcZ_1,0.759831993338137
yjfQ_1,0.759567245389877
yqiJ_1,0.755521971594835
ybgG_1,0.75482169043331
hyaF_1,0.754216299275341
yqgA_1,0.747890132767343
melB_1,0.747154358956664
ybdQ_1,0.742215841752176
yfaS_1,0.731069599668545
cadA_1,0.730292081967665
yeaJ_1,0.728030601925706
umuD_1,0.725013512457616
yihS_1,0.723137157426225
talA_1,0.723040087414485
fimH_1,0.721505121715572
yjjP_1,0.714487875501784
ydjI_1,0.714009313247752
sixA_1,0.711449902611301
araJ_1,0.711251806836515
dacC_1,0.707083981731923
sufS_1,0.706397862785402
eutG_1,0.706120485436906
yeeA_1,0.700883259550403
caiC_1,0.694722311881138
narK_1,0.692990237335676
torA_1,0.667919194297997
kptA_1,0.66789736360706
ptrB_1,0.667635266765664
ydcY_1,0.661193584303111
rncS_1,0.655512373872005
ygbL_1,0.645020022798906
yejH_1,0.642623399428722
ybjP_1,0.640159452666555
rimI_1,0.637494601598962
abrB_1,0.634720614751616
ykgE_1,0.631759471458062
ybhM_1,0.631211994541906
yjdI_1,0.62524621410229
yhcP_1,0.622630848197898
ydhV_1,0.61378764186881
sulA_1,0.612251514138537
glcF_1,0.605102118432642
ygbD_1,0.602958249372692
phnD_1,0.598490073629161
sapC_1,0.597446966119708
ampC_1,0.592590368419513
ymgF_1,0.589880916535311
rna_1,0.582914702058621
agaZ_1,0.580825022159921
torT_1,0.576904407976309
frdC_1,0.574925788107403
yjfM_1,0.564413421705739
ykgA_1,0.559221614447734
ompG_1,0.557675281967935
yegI_1,0.557528237356934
ddg_1,0.554325906651458
tfaE_1,0.553472694306456
yiaA_1,0.550209536299575
hyfF_1,0.549057665676618
agaR_1,0.544979377179731
ybjK_1,0.544819468211875
ybjD_1,0.54464266643737
rhaT_1,0.540023669191335
tar_1,0.539120924777983
yncC_1,0.534028556133469
narZ_1,0.527638882993949
cysB_1,0.524188559404851
yhiV_1,0.518368757081809
yfgF_1,0.509831220621379
yniA_1,0.50697152608443
yfcP_1,0.498935780374564
proV_1,0.498148418781423
ycbZ_1,0.494018246609571
yhhI_1,0.490190862632014
yhdJ_1,0.489120461185933
yjcB_1,0.488016594898925
cspI_1,0.483414032139165
yehZ_1,0.482198407811184
yhbE_1,0.478678997825039
dapE_1,0.476161222715377
ynaE_1,0.476137362373151
yeiH_1,0.463253897185931
tsr_1,0.45898666630994
yehQ_1,0.452038314864209
sgcE_1,0.451844692914379
yfaW_1,0.449617945108217
yfiE_1,0.448469723741502
dinI_1,0.448294790884537
cmr_1,0.445345414059863
nanE_1,0.442402586243463
fecR_1,0.441840451141207
ygjR_1,0.441277297758834
yoaC_1,0.438751843031192
yfiA_1,0.437764068410794
ydcA_1,0.432096917920922
yghO_1,0.430265423929607
yabI_1,0.429912336515904
ygaE_1,0.418209690370367
insK-2_1,0.416046619792892
ybhP_1,0.415374664927206
fimA_1,0.410136022608268
yehE_1,0.406477084877883
fsr_1,0.401137663022372
ybbJ_1,0.39755021953585
yhdU_1,0.395054558783604
hybA_1,0.392001343371646
dgoT_1,0.386342811729519
yhhI-1_1,0.385218350364536
yhaK_1,0.383300119666636
yjhE_1,0.378363782134709
ygjF_1,0.37760973290382
yciE_1,0.375120328618806
pspE_1,0.37379459456977
ebgA_1,0.373632142421035
fadE_1,0.372514941035778
lacZ_1,0.371631292300191
yqiB_1,0.370057300723359
melR_1,0.361076942136045
yajO_1,0.360531867196986
yegL_1,0.358705291912562
citA_1,0.35713393034898
ygiA_1,0.354652073375532
alkB_1,0.35403623373831
yfcN_1,0.352804611016153
ybaT_1,0.351169505134844
yfeH_1,0.349692230112594
znuC_1,0.348853548976866
ycbT_1,0.34455241492052
cspA_1,0.343310553664512
ylbA_1,0.341378724392562
gmk_1,0.338909356418054
ybdN_1,0.33861227864339
aegA_1,0.337785261892534
tap_1,0.337169327277955
yfbW_1,0.336976112796313
argS_1,0.332522482218258
rho_1,0.331571804133314
insK-3_1,0.329163604748861
hokB_1,0.32868941982127
yeiJ_1,0.328631296381688
frvR_1,0.324811666254162
appY_1,0.324403276988796
fdhF_1,0.323912102555612
ybfGH_1,0.317382339059409
yedY_1,0.316879407765549
phoA_1,0.315214235265782
dkgB_1,0.311932641462115
astC_1,0.311297086040849
ybiO_1,0.3112125376617
yhhF_1,0.303345827810216
sgcQ_1,0.303202915648944
cheW_1,0.30312355914546
yqjD_1,0.302991539154911
narX_1,0.299990322410564
feoA_1,0.296258589563024
dcuC_1,0.294920884180171
chaC_1,0.294867305421458
tdcE_1,0.293681353607182
ydiQ_1,0.293041166448887
yneJ_1,0.290007196452461
yegM_1,0.287955010922463
yfbH_1,0.287647217870624
pyrL_1,0.285834802193028
hycI_1,0.285530323473674
sgcR_1,0.284024221372909
yafD_1,0.276971360937847
yjgJ_1,0.275740465178688
kup_1,0.275271700105282
hybB_1,0.271352976761808
ygdK_1,0.264059440637843
thrL_1,0.262440318689684
gudX_1,0.261610995041297
yeaN_1,0.25662819435411
recO_1,0.252401007890823
insE-2_1,0.252003708357693
ybhO_1,0.251837757155503
hemF_1,0.251314626708084
manC_1,0.25034119551179
sgaH_1,0.249608438835119
ssuB_1,0.248498441441022
yedV_1,0.246809043658026
yaeF_1,0.244279979788887
yjbH_1,0.241463660112637
torD_1,0.239737035777198
yeaP_1,0.239721156665132
endA_1,0.238670284645525
yidQ_1,0.237047155711877
nhoA_1,0.234685378679928
uvrY_1,0.232269725175701
alsE_1,0.230469851575321
tnaB_1,0.228423372074153
frvB_1,0.227580706435362
gntU_1,0.225045900881373
sfsA_1,0.223461479890534
yceA_1,0.222713067623753
add_1,0.22217872376948
yjiZ_1,0.214013222045291
agaV_1,0.21088007433342
ydhI_1,0.210748722382547
ygjO_1,0.210293401550091
dnaG_1,0.206220226868611
cmk_1,0.205755996265911
nanK_1,0.205412051103475
intQ_1,0.204676956617679
ybcL_1,0.204299769032261
yoaE_1,0.203379736563818
ybdJ_1,0.202537949780598
fepB_1,0.202271717697766
iap_1,0.201166465716998
insE-4_1,0.200595349417948
ynaJ_1,0.199065964655744
ydfR_1,0.19883537223109
ldrB_1,0.197985514139037
sgbE_1,0.195808600392848
cheB_1,0.194380882421337
mogA_1,0.1936122884854
ttdB_1,0.193119068201359
arnT_1,0.192457655354854
ycjM_1,0.191792571444922
nhaR_1,0.190646869616169
ybdD_1,0.189728690074273
ycgO_1,0.186351887527036
yfaX_1,0.184604025196164
ribB_1,0.180414487864288
insE-3_1,0.180396256735896
ycgL_1,0.17660092781486
chiA_1,0.176590821803388
yhfZ_1,0.173445770590606
glcB_1,0.17026199888706
yhiN_1,0.166946158180532
yibD_1,0.166805890982649
insE-1_1,0.162054256039535
glxR_1,0.161640005946463
ybfF_1,0.160266978410545
iscR_1,0.160194479269846
pitA_1,0.158311991176916
elaD_1,0.157316083002145
yjfF_1,0.156102727682887
ybiF_1,0.155521370869751
yjiL_1,0.153659214379456
ycaP_1,0.15270292134971
yjdE_1,0.150676449206149
ompN_1,0.149997923266602
ygaF_1,0.149976531262089
yfgA_1,0.149796669927203
fmt_1,0.148828626791097
proB_1,0.144295331096173
gspO_1,0.141495803996309
yqhD_1,0.13841560557458
ygbN_1,0.135415013433297
ydgR_1,0.133982298036733
cof_1,0.133160261585592
adiA_1,0.128332694235174
ycjW_1,0.126273445281797
ybbA_1,0.125511133300147
fdnH_1,0.124549183491454
yagR_1,0.118849969004271
yccY_1,0.117787206572223
eaeH_1,0.117754209545777
proA_1,0.117675043127984
yedU_1,0.116467102959678
rpsV_1,0.114485558452149
yjjI_1,0.112659356116232
ydgK_1,0.111247782279884
cobU_1,0.109418770930852
ycfW_1,0.108518003620603
ybcD_1,0.108495590874645
ycbQ_1,0.107640663676094
ychJ_1,0.107005211259847
insE-5_1,0.105982163960777
ydhJ_1,0.103596753236574
emrB_1,0.102083755033466
yeeJ_1,0.100783637720607
yqjK_1,0.0917031264533232
kduD_1,0.0911829986764613
yhdW_1,0.0909720311269616
yqjF_1,0.090714560409163
ybeX_1,0.0876641192569481
fhuF_1,0.0854460435918953
pepT_1,0.0840385611309395
gatZ_1,0.0840109355137634
yahF_1,0.0834662579173257
