gene,p_related_wrep
yaeP_1,0.888369321417242
ybjN_1,0.873705681822059
yhiW_1,0.872593035778066
folC_1,0.870603876934473
coaE_1,0.869795185616021
yibH_1,0.865819079438246
ccrB_1,0.860209419546409
wzc_1,0.856984128671236
yhgG_1,0.856692746904902
ydfR_1,0.854455543469577
rpiR_1,0.850987079249695
yjgA_1,0.847072986463208
ydaG_1,0.846377477642041
yjiO_1,0.84185218813627
zraR_1,0.839770816212498
hdeB_1,0.839651778519092
ybbD_1,0.827377261424942
yghT_1,0.827377261424942
argS_1,0.820085019850158
tsx_1,0.820085019850158
yafE_1,0.816461995381098
pabB_1,0.816330433840268
hydN_1,0.815526887892733
ybiI_1,0.809702269557941
yieE_1,0.805185803721463
coaD_1,0.802628245830564
ynfK_1,0.79734216357368
ygiN_1,0.797276411126192
yidE_1,0.793505108247457
yafM_1,0.79228767827953
yjiJ_1,0.791739830212113
dmsB_1,0.78868924288104
ygbK_1,0.785556856513073
phnM_1,0.783224607535278
ygbI_1,0.782259020422638
kdgK_1,0.781480447133834
exbD_1,0.779801295550765
yqjA_1,0.778560535256627
yqiI_1,0.777246397928112
ybjM_1,0.775890664069436
fecI_1,0.774915206116755
betI_1,0.774828934599099
torZ_1,0.771105560312972
cueR_1,0.771046825724544
pykF_1,0.771042308153557
yegD_1,0.770240699570297
yiiS_1,0.767349969115737
rpoD_1,0.767327506628141
yqcC_1,0.761067255406459
chaB_1,0.760796900954215
yhfY_1,0.759028711739868
slyX_1,0.758047793823188
renD_1,0.750972034201538
ydjE_1,0.750144828367621
yjeA_1,0.74948863020555
bfd_1,0.745232637669348
yajQ_1,0.741644161160566
ydhF_1,0.741557787374376
ynfE_1,0.741310924294716
ymgA_1,0.738061142636032
frdA_1,0.737908474740693
ynjH_1,0.737624662826148
yegR_1,0.73584824454264
sodC_1,0.734273725182321
fpr_1,0.733170088722036
srlA_1,0.732709304142773
ycdP_1,0.732328581255459
yghG_1,0.727003967105798
insJ-5_1,0.724193540830464
rpiB_1,0.723798589449381
ybaQ_1,0.722598568210224
yjeF_1,0.721882549150991
nusG_1,0.71978104581083
gcvA_1,0.709577554678573
ymcC_1,0.708045776507433
yfhR_1,0.706039295086431
ydaL_1,0.704053532832926
gspC_1,0.700473728423636
emrY_1,0.698129168119226
yiiT_1,0.69476730441018
yqeC_1,0.692567615543321
yohGH_1,0.692432455423507
yjjM_1,0.691656692275986
ygcW_1,0.690737690764986
dapE_1,0.684195382665813
yccV_1,0.684140312322041
ytfG_1,0.678929147745706
fadE_1,0.67710931042047
wza_1,0.673041186471882
frvA_1,0.672962580947564
tehA_1,0.667891763356981
nadE_1,0.667680267593152
hyfR_1,0.666962596933689
smf_1,0.666632685830304
yahF_1,0.665448024840342
cobS_1,0.664346070102359
gldA_1,0.663352559726497
allR_1,0.663143817650743
yjcP_1,0.661382726732267
nrfD_1,0.660761688596223
tpr_1,0.656535974420698
yfbU_1,0.652763248098526
ycfH_1,0.652754866591206
rspB_1,0.650935111906151
yaiC_1,0.650736102497149
yiaB_1,0.650556393362626
nrfG_1,0.646747720619072
fdnI_1,0.645925412803352
ygaW_1,0.644051124769653
bolA_1,0.642436056072357
yiaV_1,0.641394661655377
ykgD_1,0.641349873318736
pepT_1,0.639063619689465
clpS_1,0.635598285388937
arcA_1,0.635597382398515
agaY_1,0.632578486772431
sufB_1,0.632189999208364
yhfT_1,0.631921233791676
yghE_1,0.630655317174645
yidP_1,0.62891572614632
smg_1,0.628799494409071
yjgD_1,0.628790576170388
yadH_1,0.622046410118813
udp_1,0.622033198302314
ydiR_1,0.621971445415977
ybjK_1,0.62006546420881
yeaI_1,0.619337695390745
ugd_1,0.619334782324861
hyfC_1,0.617880085772762
gcvR_1,0.616985721199017
yeaR_1,0.615476810206538
yzfA_1,0.615476810206538
phnI_1,0.615071130811632
ygfK_1,0.61366825815912
galF_1,0.610265888875168
cytR_1,0.609262576197131
yccR_1,0.608702552770892
cpdA_1,0.608564259541164
ynaI_1,0.606655279320738
dksA_1,0.605216934445302
waaG_1,0.603324798935725
yghR_1,0.602822360302343
sufC_1,0.601889428643814
metR_1,0.601717473201852
agaD_1,0.599104489566251
ycdG_1,0.595891417229499
yafV_1,0.591966942927718
aroF_1,0.591920368597998
mscL_1,0.58734171329679
ygfZ_1,0.58532267168752
gatB_1,0.58387269338862
mppA_1,0.582165307083561
yjbM_1,0.579045277007826
cysQ_1,0.578749870313976
tdk_1,0.578165137348822
chaA_1,0.573760978461969
yfcO_1,0.572756215939066
zntA_1,0.569129308301527
tatE_1,0.568954467203854
ygaD_1,0.567118678649512
ylbH_1,0.566500921343526
yajO_1,0.565708161945365
yihL_1,0.565480734739856
bioH_1,0.563143215156141
amiC_1,0.559054260574504
ygbN_1,0.558344232484023
yihN_1,0.553089555116353
glgX_1,0.552786105934882
ygiV_1,0.552380090550731
fecR_1,0.552317021203646
ydhV_1,0.550429629389477
ansP_1,0.548760082739924
spr_1,0.548711037031153
ampC_1,0.548414569022623
ycaM_1,0.54633761414326
yhfC_1,0.541915097191245
ygcN_1,0.538751617308761
yhjX_1,0.537557645556517
ymcD_1,0.537557645556517
sfsA_1,0.536811145329666
yqeH_1,0.535927825689447
ydjZ_1,0.535258037428282
ygaC_1,0.534082593306816
ygiW_1,0.5336425749029
insG_1,0.530637113337419
ygjF_1,0.530563799838092
ygaU_1,0.53048318586854
ybhL_1,0.530475858929312
glk_1,0.527327119961383
wrbA_1,0.527319843323703
yibI_1,0.526768494845229
yibG_1,0.524359644597465
tauA_1,0.52268855460566
yabI_1,0.521117168790608
gnsA_1,0.520527923384158
ydcX_1,0.519129579154528
fic_1,0.51793813745476
nrdH_1,0.516987708741605
hipB_1,0.516854251448348
yciU_1,0.515169856172332
yoaC_1,0.51503091253956
nupG_1,0.514812772775743
ycfT_1,0.514323417619916
yhaH_1,0.513238877335528
ybiK_1,0.512134235121224
phnF_1,0.510880783027301
torS_1,0.510400277187329
tauC_1,0.510033969294871
yeeT_1,0.508979277206818
citF_1,0.508729377858058
elaB_1,0.508546101282809
yfdV_1,0.505888244492752
yoeD_1,0.505420282615612
hybA_1,0.504758363468409
tdcR_1,0.50396690143437
racC_1,0.50396690143437
envR_1,0.502968607062964
yecG_1,0.500651111483908
fumC_1,0.499263970874996
yagR_1,0.498490446692849
rhsC_1,0.497816632122063
yhhH_1,0.497435265616087
ykgH_1,0.496619652174218
yggJ_1,0.496378482982512
bdm_1,0.496183282281049
frvB_1,0.49474210365217
yjfJ_1,0.493927225336392
ccmC_1,0.49382298265317
tdcF_1,0.493666750122091
yciX_1,0.492253174233764
hslV_1,0.490052270420846
osmB_1,0.488974291817378
rplU_1,0.487030872032375
glgC_1,0.487000331593771
yrbG_1,0.485491763834105
yqiH_1,0.48510988543708
ycgH_1,0.481333153064895
sotB_1,0.480928860283955
yfcS_1,0.480024009754994
xylA_1,0.477949831467056
yjjU_1,0.477591856968266
rpsV_1,0.476412619272185
insE-5_1,0.475393482256324
era_1,0.473938217533492
yqhG_1,0.473777288553038
ytfM_1,0.472264613243539
zwf_1,0.47183522461287
phoH_1,0.471828823704265
prpE_1,0.469302909354003
ypdG_1,0.468975483139996
hycI_1,0.465955053675698
yciD_1,0.465071958021082
ybgJ_1,0.463536507147567
sapA_1,0.459908662233643
yaaI_1,0.458559315452011
prfH_1,0.458508608071161
yqjD_1,0.456866720899007
yhjY_1,0.454581534294965
yjdB_1,0.45413495069565
yidL_1,0.454079818918654
ygfS_1,0.452355849130602
lacI_1,0.451997110620462
msrA_1,0.451018005972772
ymgE_1,0.450245198942245
yggR_1,0.449771048932586
yoaD_1,0.448978187591589
mhpE_1,0.448332217852734
csiE_1,0.447972822929449
metE_1,0.447960763568125
yiaT_1,0.447277575502411
ygeA_1,0.446640810648116
nrfE_1,0.446351725925157
yqjI_1,0.445661683514055
def_1,0.445011353961244
pphA_1,0.443815649145974
treF_1,0.442081375163235
malT_1,0.442070091907432
yceI_1,0.440905504258631
wcaK_1,0.4407282240253
ecnB_1,0.439135778106537
yfcQ_1,0.438941510096191
xseB_1,0.438858453267302
dhaM_1,0.437938184943302
yijO_1,0.437015784908832
araC_1,0.434796799730093
hypF_1,0.434170447111629
ecnA_1,0.434079785037876
slt_1,0.433309493108869
ygaX_1,0.432794458070627
ydiQ_1,0.432541486565016
kefB_1,0.431880948750858
soxS_1,0.430848019469099
groES_1,0.430425844876259
thiC_1,0.429793168570856
yafZ_1,0.429261536556754
selA_1,0.428676789995342
elaA_1,0.428633894961385
yidQ_1,0.427793551079213
eutP_1,0.426553879201664
yqcE_1,0.426277113465567
yfbE_1,0.426027813882036
phnG_1,0.424064282362226
ygjN_1,0.423127036631351
rem_1,0.421274910549241
agaR_1,0.418816892560928
deoC_1,0.418805731051082
yjjG_1,0.417377785555652
yhhA_1,0.417373257492434
wcaB_1,0.416827602506511
glpE_1,0.413501670595093
eutB_1,0.413207970229759
zraP_1,0.412606262009559
yaiY_1,0.411981541663747
ybfM_1,0.411464077044406
yfbH_1,0.411285202889468
ymgC_1,0.409816293369297
ydiE_1,0.409417288496442
ydjY_1,0.409280391105999
cobU_1,0.408888430880163
ykgL_1,0.408803221629367
narJ_1,0.406403841413098
pyrE_1,0.405898519799796
gcd_1,0.404510054095492
yfhK_1,0.404039019929517
ybgT_1,0.401914888134904
metC_1,0.401789734537481
intR_1,0.401284870421592
yhcO_1,0.400275574234614
yggE_1,0.398872808058808
yegQ_1,0.39884756985114
hyfE_1,0.397157409775713
yifE_1,0.396021290047787
cadB_1,0.395655786482163
yeaU_1,0.395092750750593
hrsA_1,0.394940026084834
yihU_1,0.394744663864205
nrdI_1,0.394409908424535
yqeA_1,0.393630946449387
yecN_1,0.392735250068846
manB_1,0.39142053551284
phoA_1,0.390985204824153
yfbT_1,0.390417663385348
rseA_1,0.390399642844134
yfiN_1,0.39015999684604
yggN_1,0.389496557315703
yhiU_1,0.389057975212925
csgD_1,0.388264448127437
yjcQ_1,0.386316446435552
yhjG_1,0.386245601682065
yggH_1,0.379728712026069
yfaU_1,0.379622297519812
metA_1,0.379354905567278
insJ-1_1,0.378729937353745
fimF_1,0.377837066335143
citD_1,0.377739269407903
yjaB_1,0.376655080789548
rpmA_1,0.376477176628433
ybeZ_1,0.376475695050169
yjbH_1,0.374240067511242
yfiR_1,0.373986994023904
yahN_1,0.373820262576897
ribC_1,0.373739911180368
nfrB_1,0.372915761062664
ymcB_1,0.372200013538268
dkgB_1,0.371943492990296
insA-1_1,0.371498112594824
ybaO_1,0.370966853969652
pfkB_1,0.370961997949621
gspG_1,0.370867961564301
hepA_1,0.370698881095766
cchB_1,0.370086526550614
yggX_1,0.369154329741026
ygaA_1,0.368952647853923
feaB_1,0.368384530836149
ybjC_1,0.367420702590363
ydeI_1,0.366567860987967
yhhW_1,0.365642420499662
ssuD_1,0.365405112853453
gcl_1,0.364734666351519
celC_1,0.363735739894928
ybbN_1,0.362744748272639
idnR_1,0.362741817893328
ygjK_1,0.362192456624313
yncB_1,0.361410994501244
yhdL_1,0.360703223320009
mhpA_1,0.358858546556702
ytfQ_1,0.357393152376046
ybgG_1,0.357295989766097
rph_1,0.356843778731639
ycgX_1,0.355878220728505
fepE_1,0.355622101958428
araE_1,0.354655630006292
yidF_1,0.354584132316499
yoaG_1,0.354579205507085
lpxC_1,0.351875587922898
arsR_1,0.349057153259269
yahD_1,0.348868098365522
ycjQ_1,0.347156946681334
yqjG_1,0.342596192536975
yeiM_1,0.34168209190019
nhaR_1,0.341413705057886
glmU_1,0.341157639831566
crr_1,0.34113292957773
csrA_1,0.34113292957773
sbm_1,0.340883139175308
ylbE_1,0.340000086679952
yjdL_1,0.339402873631781
yagS_1,0.339240589073158
eaeH_1,0.33848998614157
mhpR_1,0.33846593358703
sanA_1,0.337818130049886
yccJ_1,0.33713494457995
insB-22_1,0.336429594717892
cpdB_1,0.335963183415104
rplY_1,0.335814008123226
ybjQ_1,0.33448230379091
ybiM_1,0.332247068661978
yliC_1,0.331018037479871
fhuA_1,0.32918716615193
ybhF_1,0.328842302015772
yihV_1,0.327836060195972
yfaX_1,0.327516984663953
yraH_1,0.326517160977665
yqhA_1,0.325329305738729
uhpB_1,0.324615594310042
ppdA_1,0.32281795740813
narK_1,0.321542626041633
gmk_1,0.321338859845585
ybbS_1,0.320995250564854
dut_1,0.320588583379727
vacJ_1,0.320114189291303
yjdI_1,0.319305990947654
yihX_1,0.317421538738432
ftsY_1,0.317401622483369
rplL_1,0.317387398684025
cutA_1,0.317169777563717
xylR_1,0.317002898759107
yohD_1,0.315968810908099
alsC_1,0.315553077720335
yaiB_1,0.315207246705369
ylaC_1,0.315010860681711
ybaK_1,0.31436634075273
yfbF_1,0.311839029976216
frmR_1,0.311827513712417
ycdH_1,0.311510345815043
insB-27_1,0.307798908147903
endA_1,0.307767013759924
ytfR_1,0.307341574116812
himD_1,0.307023381138147
fruA_1,0.30702181592452
yhiN_1,0.306879174987099
yiaM_1,0.306130443221215
yehW_1,0.30469697039037
yqiB_1,0.304448408001128
ygjH_1,0.304203517692424
hdhA_1,0.303146959586767
aslB_1,0.30207183979789
sufS_1,0.299406793185137
yqeF_1,0.299323504621233
insB-12_1,0.299181565234559
yabF_1,0.298717000673965
fimI_1,0.297662975632838
yeiR_1,0.29755214578975
yabN_1,0.297440060168497
ydcO_1,0.296986697059771
shiA_1,0.296854092483515
ylcG_1,0.294465483881986
ydcH_1,0.294226499980559
ydcC_1,0.294062520007027
napD_1,0.292624386589137
yebV_1,0.291823380652743
yafL_1,0.291453649313468
yecH_1,0.290233165150528
idi_1,0.289238923681061
yfcH_1,0.289158473631049
ydeO_1,0.288359850144981
lacZ_1,0.288316570778426
ldrB_1,0.287186916634366
thiJ_1,0.2866786057535
ubiF_1,0.286635165657273
sfmH_1,0.284962132474917
ydfQ-1_1,0.284809552065344
ftsN_1,0.284596661683871
ptsP_1,0.28414908790992
ycfP_1,0.284139052387232
ssuE_1,0.282400803858242
nrfC_1,0.281421256250081
dtd_1,0.279394931991152
thiE_1,0.278842232913887
hybB_1,0.278033680509314
xdhA_1,0.277319180485158
yaaU_1,0.276624419311942
yfcG_1,0.276261311875728
ydcA_1,0.275525844194102
ycdI_1,0.275201864214972
tsr_1,0.274736612049381
ybfB_1,0.274421962653129
ygdD_1,0.274370737901962
fhuE_1,0.270858676220559
srlR_1,0.27032735027023
ychP_1,0.269560292782198
yegI_1,0.269331760003002
rpmE_1,0.269171124163802
ybbA_1,0.268373406541653
astD_1,0.267948721458557
yebA_1,0.266744648582621
purH_1,0.265604183882515
yfeT_1,0.265498130801719
fadA_1,0.264245497922245
ydjK_1,0.26389750024411
yddG_1,0.263850863057941
eamA_1,0.262456182012028
ydhQ_1,0.261796045539178
yshA_1,0.261448299398909
yfiL_1,0.259646477165201
ybdK_1,0.259418565588094
yihM_1,0.259177458325855
recT_1,0.257467016637141
ogrK_1,0.254756914310926
yfeD_1,0.254481042083493
yaiZ_1,0.254477878717226
ybgC_1,0.250656271802923
yoeA_1,0.250593624112373
caiC_1,0.250593624112373
macA_1,0.249673574856922
cpxR_1,0.249662427153086
gss_1,0.249637659435635
ydaF_1,0.248931091366667
ybbV_1,0.248931091366667
yeaZ_1,0.247421480252022
frdD_1,0.247243359715212
ygcR_1,0.246815315617722
ygjJ_1,0.245702576485668
insB-21_1,0.245317642857247
ygiU_1,0.244889652726242
ispB_1,0.244829061806346
ydfU_1,0.244577422011758
yjjW_1,0.243798654544014
ydcP_1,0.242787566164605
ypeC_1,0.241998101117817
hypD_1,0.241246141325025
yqjF_1,0.240778425460746
yliD_1,0.240778425460746
folP_1,0.240494881888109
ypfG_1,0.239900575518911
alr_1,0.239525648742528
yegM_1,0.239489273007492
yfiB_1,0.239254281721689
ycaN_1,0.237758854499094
ygjQ_1,0.237205173911709
ycjN_1,0.236680467923698
yadK_1,0.236047742153188
tag_1,0.23594870607647
phnJ_1,0.235369451350411
ligT_1,0.233299335701657
yciS_1,0.233016009548553
ybaJ_1,0.231730469223086
tdcA_1,0.230996112537159
sohA_1,0.230653464358428
katE_1,0.230653464358428
yniA_1,0.230550374690349
narI_1,0.230159043337623
ybaN_1,0.230041970525629
yliI_1,0.229604103219669
yeeJ_1,0.228219470190605
yhjD_1,0.228201560370488
cspE_1,0.228197083529635
putA_1,0.22819624414932
ycbW_1,0.227371658868102
insB-28_1,0.227072117366102
lipA_1,0.223513420569145
ydhH_1,0.223510686971903
proS_1,0.223507953468271
ybiA_1,0.223361566537275
ynfA_1,0.223361566537275
ascG_1,0.2220643252413
sdaC_1,0.22122661968446
pykA_1,0.221175417568303
yeiQ_1,0.221174607124193
lacY_1,0.220754016089888
hybD_1,0.220461657303615
yhdN_1,0.219443417464892
yfeO_1,0.218976920215811
cmtB_1,0.21857131781505
wcaH_1,0.218565717692211
panF_1,0.21772276596936
ycgY_1,0.215102141311606
phrB_1,0.213770167434757
cheB_1,0.213455433219773
ycgV_1,0.213327057749803
pabC_1,0.212816622493839
yceJ_1,0.211898753089207
fucU_1,0.21006168210605
hybC_1,0.21000258890159
ybeV_1,0.209885198152821
yncK_1,0.209475332117734
ybjG_1,0.209468176575962
yeaH_1,0.209101686161183
tkrA_1,0.207409095818136
yghJ_1,0.207409095818136
ddlA_1,0.205171308532686
ompR_1,0.205037165362983
gspO_1,0.20453361005317
cbl_1,0.204103422501892
ykiA_1,0.203761347193307
slp_1,0.203532947173658
ydjM_1,0.203400375192479
ygiT_1,0.202767409510047
deoB_1,0.202753683257149
fepB_1,0.201945181139751
yrfB_1,0.201554529555737
yahA_1,0.201377356867211
ybdQ_1,0.200482257673902
ygcQ_1,0.19915379433852
yieN_1,0.198702542879048
yihR_1,0.197754820759527
cheY_1,0.197725388557601
dhaL_1,0.197664492129994
rpoZ_1,0.197095653474075
insB-3_1,0.19707313217259
priC_1,0.196736460418973
yhiH_1,0.196438387710077
yhfQ_1,0.193129567096947
yehP_1,0.193129567096947
phnK_1,0.192802191489716
ycbU_1,0.192359137103532
yiiD_1,0.191930639651108
yohF_1,0.191770168447407
yghS_1,0.191497019710463
yccD_1,0.191483008116258
trg_1,0.191015521160117
ydhX_1,0.190698320783974
yeiN_1,0.189989066341818
zntR_1,0.189601950573023
yagZ_1,0.18886051774923
lon_1,0.188328745913935
yddP_1,0.184087616629603
feoA_1,0.183980646165165
insB-8_1,0.183966087172368
ygjV_1,0.183376623356038
rhtC_1,0.183258154003588
yhhJ_1,0.18301204272739
bglG_1,0.182816514409711
ycgB_1,0.182554334411736
yraK_1,0.182429247017359
yfdU_1,0.18209830461722
sgcX_1,0.181466494832735
ygeW_1,0.18105257713483
yjgZ_1,0.18070198901829
ybhA_1,0.180383904983188
phnH_1,0.180246446185258
yaaW_1,0.17985585055694
yjeE_1,0.179340815463876
znuA_1,0.178201069614307
rsd_1,0.178144597372832
uxaB_1,0.17732199971576
ybcQ_1,0.17722997465704
yecD_1,0.17703614068772
nrdF_1,0.176969019688184
ybiB_1,0.175944345785274
yeeX_1,0.175943508619721
gatY_1,0.174678587051416
yhdU_1,0.174479166645501
ada_1,0.173869111250012
tdcE_1,0.172168340540376
yihD_1,0.171662746306823
yiiU_1,0.171570272827674
wcaG_1,0.171286670852816
rbn_1,0.170487996103931
ybiF_1,0.169536554594871
yfeS_1,0.169505940192059
rpoS_1,0.169393458194352
ssuC_1,0.168792256168109
melB_1,0.168653239103145
yaaH_1,0.168501062433016
cyaY_1,0.168314650240822
yhhF_1,0.16795090689702
yafT_1,0.167715521596082
rumA_1,0.167247319205628
qor_1,0.167227531763318
yafK_1,0.166134170558157
mobB_1,0.165320340622254
ydhC_1,0.163704313922913
hcp_1,0.163507205928802
ypeB_1,0.162825003533921
ssuA_1,0.162018213593107
yfaS_1,0.161701438389474
abrB_1,0.161683272074061
fixA_1,0.161253724123342
insB-9_1,0.160919609095722
insL-2_1,0.160860365210738
pntA_1,0.160754399812455
yccF_1,0.160694341254779
yjbF_1,0.159314700313876
yiaF_1,0.158614888086637
kbl_1,0.158611155991135
yis1b_1,0.158500885712617
yidB_1,0.158450199951397
ydeZ_1,0.158041156767308
yehY_1,0.157175380069207
hipA_1,0.157102422044777
modC_1,0.156797631495086
fdhD_1,0.156475523157923
gltS_1,0.156474787843507
yegL_1,0.155552969873702
fhiA_1,0.155458318510133
ybiU_1,0.155439588174111
ftsE_1,0.154817938244478
dcuB_1,0.152765286968999
ygdR_1,0.1522283187326
gst_1,0.152222255204725
yciH_1,0.151421523734914
phoR_1,0.151167125023749
gspI_1,0.151007235488006
dadA_1,0.150105717250322
hslR_1,0.149562191459023
holC_1,0.14819790301627
pitA_1,0.148045479527858
eutT_1,0.146997894506505
hfq_1,0.145893117778758
erfK_1,0.145892947590958
yafN_1,0.145489096800409
yfdF_1,0.144808956255009
xdhB_1,0.144650403249988
yhiQ_1,0.144612649218473
araD_1,0.144253169672971
rdgC_1,0.143850339460902
otsA_1,0.143797190678904
hyfG_1,0.143117068921144
ybcK_1,0.141968088681174
eco_1,0.141841406781209
yeiH_1,0.141799113009805
degQ_1,0.139714443167378
rnhA_1,0.139707465059131
cls_1,0.139659231924765
yffI_1,0.139149503856138
yphE_1,0.138417704290986
hslJ_1,0.138344834638641
yqgB_1,0.137904300394659
ruvA_1,0.137636391636044
sodA_1,0.137547607966804
trxC_1,0.13754696982971
yhiS_1,0.136802740945772
ydiM_1,0.136761012164879
ndh_1,0.13651669875538
yedX_1,0.136161285846045
ycaD_1,0.135495833583193
ybjH_1,0.135421109787324
rtn_1,0.135292166058634
wcaM_1,0.134402289259864
uup_1,0.133416711808124
hyfA_1,0.133170070123983
citA_1,0.13227365880929
