gene,p_related_wrep
yjgX_1,4.39831626856649
glpA_1,4.39238423429095
yafT_1,4.38750708688499
yadE_1,4.38508852638491
ylaB_1,4.3785067249012
yjiZ_1,4.37843801261344
hdeB_1,4.37194835230708
yedU_1,4.36691855427993
bfr_1,4.36055807698489
nemA_1,4.35253565913204
yfdU_1,4.34314317056412
ynfE_1,4.3416132274838
hyfR_1,4.32889467801318
yfeH_1,4.32815566801431
hcr_1,4.32755815795505
pspA_1,4.32679233897796
ydhJ_1,4.3058955284448
ybcI_1,4.3008989783421
ykgE_1,4.29800693858204
ecpD_1,4.2971444331249
yehQ_1,4.29579367666688
ycgG_1,4.28822874799031
ydaG_1,4.28425488190245
ydgT_1,4.2788844589217
yfbQ_1,4.2771319807517
ygaV_1,4.27282417751191
napF_1,4.26815690919908
amiA_1,4.26527057930943
insE-5_1,4.25862866293604
yfdF_1,4.25838809783217
rhaD_1,4.25491182406094
yhcH_1,4.2468476710519
aroM_1,4.23417261082176
rhsE_1,4.2283808281852
mdoC_1,4.22671265916794
sotB_1,4.22659914451485
ymgC_1,4.21568661632151
yghS_1,4.2141340274929
insA-19_1,4.20933626268389
fucO_1,4.20293005694934
caiA_1,4.1940136597603
ybiP_1,4.18780310201456
ruvA_1,4.18129010010966
insA-1_1,4.17231069323745
yddG_1,4.17096265816633
yabI_1,4.16133105275284
yrfB_1,4.15444811053183
ybgQ_1,4.1473154169246
ydjZ_1,4.12605871792051
insB-6_1,4.12237024480113
ybaZ_1,4.10527738009175
ydaC_1,4.09802759591523
cmtA_1,4.09534295129528
yjgJ_1,4.09219123209816
yihQ_1,4.09077008932086
asr_1,4.06991271931024
ydiV_1,4.0690983629055
ydaL_1,4.06822157940031
csdA_1,4.06768544417441
dnaQ_1,4.0633773741938
yadR_1,4.06245554494943
yehM_1,4.05130859643988
agaZ_1,4.05046127524185
htrE_1,4.0500892792886
yjfI_1,4.04636396453396
yrhC_1,4.04636396453396
hyfE_1,4.04533267973216
ttdB_1,4.04084152346484
yagW_1,4.0390123270554
yddA_1,4.03185611798458
frvR_1,4.02335809020419
torD_1,4.02334715132432
ypdD_1,4.02272031649654
trkG_1,4.01737797232818
yjiM_1,4.01538617909267
xdhA_1,4.01328612811403
chiA_1,4.00139439741738
ytfH_1,4.00139439741738
yfdW_1,4.00091167425962
ykgN_1,3.9997878675881
yhiJ_1,3.99807358171156
yiiD_1,3.99718978214967
yjiV_1,3.99653901386413
wcaK_1,3.98963751435489
ycgY_1,3.98924613184078
yggM_1,3.9871860033424
insG_1,3.98358691395925
feoA_1,3.97081838329273
ymcB_1,3.96904918243227
yibD_1,3.96791195745401
tynA_1,3.96733606271672
yaaI_1,3.96594891079393
dmsA_1,3.95554553348282
phoA_1,3.95238586307847
glpF_1,3.95000155838033
yjiC_1,3.94997839233734
pphA_1,3.93990464717679
ypfG_1,3.92670383568027
wcaA_1,3.92626956651362
yfaT_1,3.920925424654
yddJ_1,3.91452725135312
ydiO_1,3.91206826018198
yliF_1,3.91206826018198
yccE_1,3.90898286270495
ypdI_1,3.90885542347265
cutC_1,3.90239389678111
dsdC_1,3.89759784984318
hrsA_1,3.89513058175535
yjhE_1,3.88678565427395
ypfE_1,3.88525420818498
eutG_1,3.88256420549559
fimD_1,3.87796110156311
thiM_1,3.87678735192847
glpT_1,3.87125668856598
uxuB_1,3.86215604159467
yhfQ_1,3.85847442278113
bfd_1,3.8552805964147
insA-7_1,3.8510491152754
yhhF_1,3.85019785899177
ydjE_1,3.84459125932431
moaA_1,3.84349530502846
polB_1,3.84349530502846
yeaP_1,3.83655598093354
emrR_1,3.83488991578401
ibpB_1,3.83484335737721
recA_1,3.82382422918651
ybcS_1,3.81539852586803
yhiU_1,3.81294487951893
rem_1,3.80919071571982
nlpI_1,3.80822621843382
arpB_1,3.80078118972728
ynaI_1,3.80020519980157
ycdS_1,3.7901395536298
wzb_1,3.78360423016725
dcuS_1,3.7829177887232
cynR_1,3.78167702302893
ybcN_1,3.78073732967224
yeaG_1,3.7783112052463
kdpD_1,3.77739281476613
ydaO_1,3.77739281476613
ydfJ_1,3.77508724444997
ybgG_1,3.77457181565761
ygbL_1,3.76274392450455
exuR_1,3.7619089631175
yieN_1,3.76043696346649
eaeH_1,3.74661036194066
nadB_1,3.73555334903149
yibG_1,3.73043830021998
ynjI_1,3.72892453475048
acrD_1,3.72641457366037
yegN_1,3.71875803935761
ycbF_1,3.71320501381115
yehW_1,3.70837256726021
yhbX_1,3.70614556187901
sfmD_1,3.70403226890233
yjbO_1,3.70208828988213
ddg_1,3.70035624125876
hpaR_1,3.69877344364362
intD_1,3.69877344364362
yhfV_1,3.69817988079851
ypdE_1,3.69269473360843
ynfM_1,3.69261337195269
ypdG_1,3.69050033069538
hybA_1,3.68128287425526
yzfA_1,3.67880143316998
dnaC_1,3.67867946951749
tfaE_1,3.67506790286921
yfcO_1,3.67422091168659
ydeT_1,3.67207183869539
yccR_1,3.67069699869986
yegH_1,3.67014344527835
iscR_1,3.66980867095493
rrmA_1,3.65908686130425
cysB_1,3.65473466112602
yhhI-1_1,3.64696277099191
dinF_1,3.64690714423809
yjiW_1,3.64530844241984
ypdC_1,3.64470616437772
marC_1,3.64359874266618
fnr_1,3.63917620351067
rspA_1,3.63882843704071
ygfH_1,3.63799563027665
glvBC_1,3.63703076695106
ydeQ_1,3.63151474808018
yqiH_1,3.63009262373372
ybfB_1,3.62734206216487
sulA_1,3.62404305893508
yecE_1,3.62216314647076
ycjN_1,3.61668483748354
ubiF_1,3.60893424847567
yhiN_1,3.59837419369167
acrF_1,3.59760862438318
prpC_1,3.59729924058747
wcaG_1,3.59616660894176
mntR_1,3.59533764662315
allP_1,3.59522625982825
yihF_1,3.59382280695628
yjjA_1,3.59089776469188
tsr_1,3.59063998015843
fimH_1,3.59007752049124
atoA_1,3.58796389335667
yecT_1,3.58235536452854
tehA_1,3.58184415942195
yaiT_1,3.57993864083189
napD_1,3.57383494384056
yeaR_1,3.57290060107252
yncH_1,3.57290060107252
caiC_1,3.56743571906274
yfaS_1,3.56677081606442
yiaK_1,3.56303030235277
yebW_1,3.56230502103837
ygiF_1,3.5576685864655
dcuD_1,3.55612458069672
kptA_1,3.55450033294813
celB_1,3.54734377887117
gpt_1,3.5469255060847
yeiM_1,3.53180999315552
ybjK_1,3.52504631027334
speF_1,3.52416860460516
glcE_1,3.52318523738392
yraK_1,3.51872089195036
ymcC_1,3.51701721877808
rtcR_1,3.51462791132631
yjbM_1,3.51369179146118
nikA_1,3.49846131908061
yedW_1,3.49683753090595
stfR_1,3.49242720962316
fhlA_1,3.48774539121706
yciF_1,3.48651978667735
ydiS_1,3.4808177106714
ttdA_1,3.48045715606592
recE_1,3.47947506671064
yadK_1,3.47762731460027
gmk_1,3.47524607303952
pabB_1,3.47506641202817
ydhD_1,3.47471356763578
ydiQ_1,3.47299405072914
ygbM_1,3.47003485634787
gcvA_1,3.46355879127634
yjbF_1,3.45651857550129
yhjY_1,3.45254863561215
marA_1,3.44992317603815
yfgF_1,3.4497321351771
narQ_1,3.4454169787817
recX_1,3.44185023048281
yneF_1,3.44047789127459
hdeD_1,3.43890003689876
yfbG_1,3.4359855915777
insF-2_1,3.43335963278461
yeeJ_1,3.43116809504333
iscA_1,3.43070024471981
yrfC_1,3.42600181321205
rseA_1,3.41602120320943
ymgF_1,3.40287641068882
lrhA_1,3.4014423869013
bcr_1,3.40129492246554
ynbC_1,3.39620004800073
ycbS_1,3.39419617830199
agaR_1,3.38702510277947
mltE_1,3.37587037179779
prfH_1,3.37482740006561
ydjR_1,3.37477738317184
ybeF_1,3.37083145919521
yhbQ_1,3.36571513487633
wcaD_1,3.35521533619306
yajF_1,3.35297706894792
torT_1,3.34442718386736
yhcN_1,3.34321366531695
ychM_1,3.34321366531695
mbhA_1,3.33376450355241
yceO_1,3.33078243811154
ybjR_1,3.32961460701355
ycjW_1,3.32091003197487
yaaY_1,3.31738814341079
yjcP_1,3.30675892378525
hcaE_1,3.29088235863638
pbpC_1,3.2895050926736
ygaX_1,3.28433699133356
yiaA_1,3.28170752999146
dgoA_1,3.27620600852278
ispB_1,3.27200934332329
yedV_1,3.26979014007919
hybB_1,3.26775361934342
yis2_1,3.26509168195731
yfgI_1,3.26114606995149
kduI_1,3.25793891442399
rsuA_1,3.25719809582879
yqiG_1,3.25226997293892
ynfA_1,3.2510414662069
yhhI-2_1,3.25053868974449
yobG_1,3.2468251530594
yfbJ_1,3.24213375376402
yqcE_1,3.24143324117334
dgoT_1,3.22674955796539
motA_1,3.2264220912668
yjeJ_1,3.22456999784035
yahM_1,3.22137258102715
glcF_1,3.22095756732655
ycbQ_1,3.21965563325004
phnF_1,3.21867655274297
sfmA_1,3.21741816052466
ydgC_1,3.21151177548798
yrfD_1,3.20786514366435
frvB_1,3.20755902839887
macB_1,3.2051698269184
thiD_1,3.20425645370805
melA_1,3.20425645370805
phnH_1,3.20411037669598
cobB_1,3.20164259046873
cynX_1,3.2016228794099
fimF_1,3.19953443215788
fepB_1,3.19404905060517
yajB_1,3.19098850345832
appY_1,3.18583910910089
ydfI_1,3.18324246471392
tdcD_1,3.18298178796484
nohB_1,3.17772785149179
yhjX_1,3.1766563648813
ycaK_1,3.17508643746657
ycbL_1,3.17328635236516
ydgD_1,3.17317077639582
yijF_1,3.17258750495684
rfaH_1,3.16877114961824
gspI_1,3.16769661352954
narK_1,3.16506624344017
recO_1,3.16056181898934
glpK_1,3.15923590479826
yoaD_1,3.15558865087576
yagT_1,3.15216252196658
bdm_1,3.15212278857422
ybdF_1,3.15105698744798
ygcU_1,3.15101143931532
yqeH_1,3.15096398068338
gltS_1,3.14529108626687
zraP_1,3.14152146713184
hemF_1,3.14111853081823
entC_1,3.14037360599908
proY_1,3.14019774004983
ygcQ_1,3.1396328412431
kup_1,3.13787458525745
insB-27_1,3.13570786925868
ygaC_1,3.13516247612993
yeaM_1,3.13437831503231
pyrL_1,3.11998153831008
ygaZ_1,3.118467536903
yfeD_1,3.11761200412304
yiaT_1,3.11388545551674
ydhY_1,3.11326007389596
yggF_1,3.10760511774148
yccM_1,3.10407883219109
yegS_1,3.1015203740035
wcaE_1,3.09863364238522
ydiF_1,3.09736020140096
caiB_1,3.09376279779125
gspF_1,3.09198469474179
ygaE_1,3.09079695407393
cadC_1,3.09004721312216
ydhZ_1,3.0787603690315
ykgH_1,3.07862653407528
insA-9_1,3.07444167979421
yegR_1,3.07416928127291
araB_1,3.07144017603012
xylB_1,3.06342990796265
dinJ_1,3.06253645117658
ygeX_1,3.05813178437681
prpB_1,3.05451883267006
emrK_1,3.05355620100982
ycdT_1,3.05136583963933
glcD_1,3.05005806214625
lexA_1,3.04884332484184
setB_1,3.04535965430381
mutH_1,3.04496768577513
yieI_1,3.04022143269257
idnR_1,3.03047495368318
ylbF_1,3.02891580555047
insJ-5_1,3.02709920032531
yjdE_1,3.02709920032531
ybdH_1,3.02179950344382
ygiL_1,3.02161097066151
ydjL_1,3.01825329288611
ybaS_1,3.017184898155
ygcG_1,3.01438752831634
xylG_1,3.01262716572123
yjhT_1,3.00993943486657
ftsL_1,3.00823433275064
yhfM_1,3.00145359762987
dhaR_1,2.99893425567171
yibA_1,2.99819674803618
hscB_1,2.99697751661732
ylbE_1,2.99639826614575
yaeF_1,2.99488829711775
hofC_1,2.99252872738227
yeeO_1,2.99195312529064
fimC_1,2.97649373708522
yebN_1,2.97428819365318
fhiA_1,2.97197732619557
uxaB_1,2.96796538154659
yjfC_1,2.96775153181518
mogA_1,2.96758566139192
manC_1,2.96698832445242
ycbC_1,2.95985823526155
yaaU_1,2.95910470575167
yahF_1,2.95862139786408
yhdV_1,2.95825682194276
caiT_1,2.95336902516183
ybjE_1,2.95247057104221
cedA_1,2.9524305469087
csgE_1,2.95112933949495
mtr_1,2.94316577703236
mltD_1,2.94226960373166
ygcF_1,2.94162834845785
ybaJ_1,2.94075971954467
greB_1,2.93810759305261
yecP_1,2.93615803576362
thiC_1,2.93538308797362
arcC_1,2.93256387960652
yegO_1,2.93206881241906
htgA_1,2.93049844422871
feaB_1,2.9293210350939
glpQ_1,2.92750772421285
yrhA_1,2.92654660254354
yqjI_1,2.91896967790547
ybgO_1,2.91691284383604
pdhR_1,2.91558490730505
yoeD_1,2.91398155785841
yzcX_1,2.90906831188561
ygfG_1,2.9060579037694
yphH_1,2.90229531995717
insA-20_1,2.90182010937529
cspG_1,2.89520519006632
yfbM_1,2.89410150107664
ydfE_1,2.89179500852708
ydeJ_1,2.8915339093994
ydiH_1,2.89147386820926
yafP_1,2.88935197180625
yohI_1,2.88885703841441
yncK_1,2.88566897242815
celD_1,2.88540084304869
emrA_1,2.88271662264447
ycjI_1,2.87439707922875
nrfA_1,2.87408702525079
fdnH_1,2.86910336977304
yidX_1,2.86424905890666
yohJ_1,2.86069950812921
insF-1_1,2.85844094218007
ydiP_1,2.85483311276741
xylR_1,2.84971017240188
ynfP_1,2.84345088944765
ycdN_1,2.84276263273109
yehR_1,2.84225656026683
insJ-3_1,2.83916242499045
ydjF_1,2.83637300817479
ycjZ_1,2.82994557810424
yihV_1,2.82586966781078
yhbU_1,2.82295550163005
gatB_1,2.82188468697264
pioO_1,2.81610500635814
yjeK_1,2.81455033551496
yehK_1,2.81409628857243
yejH_1,2.81388145251263
wzxC_1,2.81246262032819
yhbE_1,2.80279752243003
cspI_1,2.80239930485139
ykgJ_1,2.79985267906167
ytfM_1,2.79921063190013
agaS_1,2.79738411630083
ycgN_1,2.79723834887118
htpX_1,2.79580869024674
ybcW_1,2.79370322697766
dcuC_1,2.79126647525414
proB_1,2.78343737411953
dinD_1,2.78311922736213
ppdD_1,2.7800495158249
lacA_1,2.7739670393554
yjjB_1,2.77295586917012
yafE_1,2.77072360933483
ygeA_1,2.76153189646574
cobS_1,2.75179971835423
ydhL_1,2.74814210592877
ygbJ_1,2.74473218407878
yhaC_1,2.74341355238356
yjbI_1,2.73418810314461
ygbK_1,2.7340233712342
insE-2_1,2.73259090226963
ydcW_1,2.73189953171735
rpoE_1,2.73131575043961
ygjH_1,2.72202470752161
insA-5_1,2.71798701958551
malX_1,2.71687859959004
yjjZ_1,2.71474385188462
ybfP_1,2.71375226099284
dcuB_1,2.71329641186433
ydcN_1,2.71161385488884
ytfL_1,2.70655419401851
ydhB_1,2.7027596627559
intQ_1,2.70002517644256
perM_1,2.69850184544861
ymjC_1,2.6974700036239
sgbU_1,2.69692000892696
rimL_1,2.69629234460786
yeaT_1,2.69571663831297
yggG_1,2.69308160385309
yihU_1,2.69225253404719
allC_1,2.68887191379199
tar_1,2.68617575079124
ykgC_1,2.68597847193138
speG_1,2.68423197878458
araA_1,2.68301011620905
ybcR_1,2.68185473125298
uvrB_1,2.68038935104359
tdk_1,2.67643875661837
ykgA_1,2.67183867779235
renD_1,2.67177220626066
insA-26_1,2.67101713710844
ompG_1,2.67080524989037
dkgB_1,2.66462890980062
cadB_1,2.6635100026826
yciT_1,2.66044005197901
yfbH_1,2.66043457283054
ycaN_1,2.65714910490715
yiiE_1,2.65287538470424
ydfQ-1_1,2.65044461618222
ygjE_1,2.64650230093311
ilvY_1,2.64417674250049
yghA_1,2.64381104033401
cydA_1,2.64247113020299
acrE_1,2.63844793654097
yahA_1,2.63380815661875
add_1,2.63161218386679
hnr_1,2.63017668812276
crcA_1,2.62861901379395
recT_1,2.62652071352655
yohK_1,2.62562639148541
yhaV_1,2.6187200100626
yabB_1,2.61739933600728
yfiN_1,2.61598670542937
mdlB_1,2.61120681707608
bglG_1,2.61044813576249
gudP_1,2.61021409655049
cchB_1,2.60825601185861
pabA_1,2.60593294423969
eutH_1,2.60252866332461
ycjY_1,2.59953741247252
yiaV_1,2.59371338356429
yieJ_1,2.59271090721441
tonB_1,2.59264479945775
uidR_1,2.59250017390617
iscS_1,2.59245894810552
wcaC_1,2.5865979611672
ybfF_1,2.58259024247333
ybfC_1,2.58114853730416
ytfQ_1,2.58103773778403
yjjX_1,2.58015501293146
sixA_1,2.58003511524377
rnfB_1,2.57881373716585
phnN_1,2.57614761888319
yiaL_1,2.56406695457682
yeiW_1,2.5633454379951
ygiS_1,2.56225802101865
yhjB_1,2.55822349319139
sgcC_1,2.55782398676671
torY_1,2.55746643638885
acrR_1,2.55342187908911
melB_1,2.55054743262418
yhiI_1,2.54895534575762
ytfR_1,2.54664240899982
ymcA_1,2.54598754206694
ydgR_1,2.5440473140694
ruvB_1,2.54371994917666
ydhA_1,2.54178714196785
insJ-2_1,2.53903272053776
chaB_1,2.53704924306899
ybgD_1,2.53551108060442
ynfB_1,2.53433807972207
yhhT_1,2.53433807972207
tap_1,2.53107432448341
ycfX_1,2.530945991799
mntH_1,2.53069646411068
yehP_1,2.53039187995797
ycgL_1,2.52632109688432
lipB_1,2.52511751642687
ybiN_1,2.52462338480836
yccT_1,2.52384292432185
dcuR_1,2.52206237324873
inaA_1,2.50983067743771
yqhC_1,2.50035216112645
yjhP_1,2.494674804419
emrY_1,2.49267806893286
insA-8_1,2.49208252623321
csgG_1,2.49170872090637
yagS_1,2.48679246547993
torS_1,2.4856451432284
gatC_1,2.48330281386379
yliE_1,2.48315452747393
aceB_1,2.48191439845659
yehI_1,2.4800456385494
ygjK_1,2.47729331341117
fhuF_1,2.4752649693537
yaiV_1,2.47133827049328
yadD_1,2.47037461225377
aceA_1,2.47014497242576
yegI_1,2.46726100624507
yicG_1,2.45978507332797
hybD_1,2.45943627866953
ytfT_1,2.45821986317511
menF_1,2.4580041975221
ychJ_1,2.45784928139154
rpoD_1,2.45769849290334
ygjQ_1,2.45630046823077
citB_1,2.45441279953711
agaV_1,2.45308571723578
tmk_1,2.44915498835411
pnuC_1,2.44635645329784
yraQ_1,2.4342233853735
xerD_1,2.43378280013543
yiiU_1,2.43363796721319
fepG_1,2.43084432828472
rrrQ_1,2.42704208877317
rfe_1,2.42694254425167
coaE_1,2.42271308292684
yeeV_1,2.42125108580737
ycbU_1,2.41439538167907
yphE_1,2.41253194712998
ygcW_1,2.41168507025761
yebB_1,2.40996705670306
yqjA_1,2.40993811718338
ggt_1,2.40219263366413
yfcK_1,2.40185203018255
yidK_1,2.40158165336567
ybgP_1,2.39944587513357
nanR_1,2.38682016869006
yjdA_1,2.3860939249905
lacY_1,2.37415250630709
insE-1_1,2.37362775096018
narZ_1,2.36720817958547
tatD_1,2.36621398144401
hscC_1,2.36404420543634
yghF_1,2.36392747781898
yeiR_1,2.36048976544762
yjgL_1,2.35874956296428
ybbD_1,2.35857095624785
ybcM_1,2.35591237270409
ycbV_1,2.35435152199563
ybfD_1,2.35304628726349
rna_1,2.3513553461138
yqfA_1,2.35068379469803
trpL_1,2.34810686007475
glpR_1,2.34722069792201
yciC_1,2.34088677615252
yhdU_1,2.3406399427943
yfaU_1,2.33932619639949
atoE_1,2.33307726604623
