ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003047097.1,0.257079758482215,-0.127390650363896,alr_1,0.589932116766502,0.425478750367045,0.371122124953735,-1,-0.159346809368411,0.557380495159636,-0.77251592249343
YP_003047130.1,0.359882507339799,0.103062743908202,alsA_1,0.443839262406347,0.523760032401405,0.280867645219268,1,-0.114343970936493,0.786472194956753,0.709730409952425
YP_003047131.1,0.312337147901798,0.1136612210999,alsB_1,0.505376359768111,0.479326390834313,0.319368658890149,1,0.187817613996187,0.719190176447712,0.441550449618817
YP_003047127.1,0.435538992536882,0.0878362901835418,alsK_1,0.360972957796286,0.585380994410061,0.23256138193097,1,0.13249985522663,0.572248073815933,0.399255345756123
YP_003045526.1,1.25026108571256e-08,-0.581515129152436,amiA_1,7.90299928599649,3.41529653247147e-07,6.46657158280964,-1,0.0157658020223106,0.643494576897915,-12.3058769604441
YP_003047206.1,0.00114939546806389,-0.354918069716857,amiB_1,2.93953051957289,0.0100928348147181,1.995986834608,-1,0.0329863515182336,0.446799320152263,-6.65291269932578
YP_003045853.1,3.81888044914295e-05,-0.440767051401352,amiC_1,4.41806393709413,0.000494794075584609,3.30557550903547,-1,0.063119375452515,0.527087602033586,-8.50178090939257
YP_003045090.1,0.915930204851999,0.011913825728106,amn_1,0.0381376189113042,0.941197244985848,0.0263193527340051,1,-0.0322370414136215,0.631039210497735,0.111521850234025
YP_003047192.1,0.857831342633928,-0.0202161239812263,ampC_1,0.0665980899641756,0.905327001606413,0.0431945264937591,-1,-0.120272583449196,0.642099937708256,0.0835921175706569
YP_003043338.1,0.495834602424988,-0.0767543798504735,ampD_1,0.304663168738308,0.638141274734633,0.195083164467442,-1,-0.29254650815638,0.629954276473169,-0.019234190534849
YP_003043339.1,0.0572811774926678,0.212126158818329,ampE_1,1.2419880630935,0.194098293736343,0.711978282355831,1,0.029977995197706,0.560494613996175,2.16239378154678
YP_003043550.1,3.94852511383878e-07,-0.528514943687381,ampH_1,6.40356509539515,8.29696495074585e-06,5.08108074451513,-1,0.24638923703565,0.514025621257674,-12.9370094746644
YP_003044810.1,0.96050787519846,0.00558862867112067,anmK_1,0.0174990700097688,0.972373321464037,0.0121669651926435,1,0.00596833038864567,0.69401774396103,0.016614473796178
YP_003044933.1,0.146246884625265,-0.16288659335326,ansA_1,0.834913376558379,0.315392952501064,0.501148015268672,-1,0.0191081462139316,0.365874860047592,-2.3341902273942
YP_003045975.1,0.00271388800020466,0.328945568661266,ansB_1,2.56640807926168,0.0208340160765126,1.68122700505222,1,-0.220599866153522,0.448099572405705,6.21961750700327
YP_003044619.1,0.115309171249716,0.176341241500427,ansP_1,0.938136149212304,0.278037498977674,0.55589662674088,1,-0.016449150019509,0.367366947765417,2.59845177972126
YP_003043283.1,0.0655082939283306,0.205644655702294,apaG_1,1.18370371101166,0.209294529724238,0.679242122552974,1,-0.117258219528702,0.632706966495496,2.05618398315774
YP_003043282.1,0.237269402124351,-0.132797007136656,apaH_1,0.624758264080792,0.404456110329496,0.393128599084792,-1,-0.0510815190293247,0.449544264104451,-1.27612960693493
YP_003043599.1,0.406068449385541,0.0935662119219194,apbA_1,0.39140075291347,0.56164235320076,0.250540149689093,1,-0.155988099025905,0.759050983839136,0.721148992088497
YP_003047099.1,0.742810496002691,0.0370222390806602,aphA_1,0.129121968255029,0.826493575765662,0.0827605177977567,1,0.00865365993152548,0.44661533432309,0.269736166820358
YP_003044201.1,1.3508343808683e-07,0.545985545893766,appA_1,6.86939789441554,3.16288221463305e-06,5.49991698085929,1,0.225454430021285,0.357372057034262,18.5911106747702
YP_003043742.1,0.0440052197876247,0.224407410959891,appY_1,1.35649580554771,0.166876557363089,0.77760466825141,1,0.122112570999999,0.627886755435674,1.96593290726639
YP_003043646.1,0.218156514612394,-0.138318269775784,apt_1,0.661231813536797,0.385151283273165,0.414368650788561,-1,0.299894459908746,0.494495277677578,-1.94365106570789
YP_003043293.1,1.68845158160905e-07,0.542432378713945,araA_1,6.77251138876947,3.87045054861152e-06,5.41223847700005,1,-0.118338485612711,0.59138494131015,11.6520550204005
YP_003043294.1,0.105357556224726,0.1812586164633,araB_1,0.97733431141781,0.265057508205133,0.576659889132804,1,0.196214630066785,0.646019519714052,1.20912705810619
YP_003043292.1,0.631070344246168,0.0541604905085477,araD_1,0.199922228053491,0.743642063683168,0.128636052589195,1,-0.0887276508226634,0.56696358126395,0.509115379567516
YP_003045877.1,0.00290665756037508,0.326772735507092,araE_1,2.53660613038975,0.0219539711587777,1.65848691066778,1,0.0612171688107125,0.695163142285716,3.56087486663906
YP_003045066.1,8.42047675544761e-19,0.794635303485953,araF_1,18.0746633186668,4.60038713405954e-16,15.337205619816,1,0.0357325515071458,0.92238165699828,19.556905355061
YP_003045065.1,0.0237516892338002,0.251098840384217,araG_1,1.62430549766734,0.112817620372607,0.947623064954046,1,0.0853804982293878,0.494611029345212,3.11138431642993
YP_003045064.1,0.191718975932652,0.146549980870326,araH_1,0.717334899459021,0.360156469822256,0.443508779185593,1,0.103092889856012,0.539047145624677,1.13949589491137
YP_003047436.1,0.188376663201566,0.147647554813112,arcA_1,0.724972900219057,0.356112284875855,0.448413044124769,1,-0.256911831708961,0.571121606780973,1.7192218264377
YP_003046260.1,0.282463855737384,0.120862440508687,arcB_1,0.549037116899691,0.448820416435843,0.347927395638362,1,0.10024353655091,0.707919822598131,0.633961030645628
YP_003043697.1,0.0188971416689269,0.26037001535651,arcC_1,1.72360388108019,0.0963372167818701,1.01620590476993,1,0.0655737070096701,0.478635356081437,3.46407793115146
YP_003045854.1,0.00929149768018893,-0.287358558890256,argA_1,2.03191427719928,0.0548784313435303,1.26059831108748,-1,0.0228749939512122,0.493905402105103,-4.16028912093826
YP_003047017.1,0.0933141872576987,-0.187719271224962,argB_1,1.03005232217716,0.252796616389038,0.59722874325913,-1,0.101010550095643,0.346222833195488,-3.26686389177045
YP_003047016.1,0.0604417699683845,-0.209551838639169,argC_1,1.2186628263276,0.199646339673202,0.699738647775193,-1,-0.0946759410572407,0.531253737847361,-2.11572513320047
YP_003046395.1,0.279748678751202,-0.121541426695292,argD_1,0.553231955961068,0.446525944942463,0.350153301796738,-1,0.174741033911069,0.79890372317892,-0.911214917080944
YP_003047015.1,0.178420755612963,-0.15100292342921,argE_1,0.748554625723025,0.34713052137558,0.459507199401927,-1,-0.160880798732979,0.3916404451705,-1.50054427278113
YP_003046223.1,0.132249388009282,-0.168675287187647,argG_1,0.878606329007762,0.296858527756938,0.527450470724498,-1,0.178117975051108,0.594950146599594,-1.7761560529038
YP_003047018.1,0.249349387783626,-0.129465084339389,argH_1,0.603191693748083,0.418518839300934,0.378284987801457,-1,-0.00340293731848296,0.497682080329854,-1.20516446168219
YP_003047289.1,0.424008127722588,-0.090050838805018,argI_1,0.37262581842793,0.575765800610871,0.23975413495478,-1,-0.0157680011861284,0.378390655768286,-0.943093630357326
YP_003045937.1,0.121243491861349,0.1735631088704,argK_1,0.916341564268476,0.285047662159549,0.545082516545031,1,-0.0369494557568707,0.523479005118855,1.82106829634725
YP_003046282.1,0.481748173585323,-0.079274969738528,argR_1,0.317179923176545,0.626704499101664,0.202937187495637,-1,-0.138963591513598,0.529710172050254,-0.336441210809976
YP_003045044.1,0.100959172722271,-0.183547731864407,argS_1,0.995854216772926,0.261072118706135,0.58323950634108,-1,0.0156284783702376,0.562595361440612,-1.79788665969998
YP_003045427.1,0.00842322786491682,0.290896856169986,argT_1,2.07452145062777,0.0510375987822502,1.29210976649986,1,-0.0515938946590752,0.650210992382946,3.26988526831097
YP_003045376.1,0.0104541823051742,0.283048503491406,arnT_1,1.9807099307314,0.0598059504299496,1.2232556034643,1,-0.0646826867500656,0.417406346804822,4.90024321177339
YP_003044130.1,0.060172020602825,-0.209767217030068,aroA_1,1.22060540446442,0.199646339673202,0.699738647775193,-1,-0.0878089395266041,0.573159100970582,-1.97640840565831
YP_003046425.1,0.134265549963687,-0.167813773624054,aroB_1,0.872035404903316,0.299038820188862,0.52427242940317,-1,0.00539625432101097,0.574582347154467,-1.52707729983296
YP_003045446.1,0.699305480069312,-0.0435744491901421,aroC_1,0.155333068421369,0.791274892532691,0.10167261439065,-1,0.0347066872787725,0.436777275956243,-0.43509533613919
YP_003044861.1,0.080285463781407,-0.195495564706866,aroD_1,1.09536307951576,0.232898894049073,0.632832573764698,-1,0.172602503579251,0.475658881479543,-2.66570357973972
YP_003046317.1,0.409223872147453,-0.0929414435249676,aroE_1,0.388039039574961,0.564577379166394,0.248276526649636,-1,0.0161413592035693,0.503732891247281,-0.802370474117241
YP_003045679.1,5.74067463730768e-05,-0.431629631064787,aroF_1,4.24103706682792,0.000704791440490433,3.15193937895802,-1,0.0911083931469868,0.647446315520637,-6.69112690291745
YP_003043925.1,0.108653468726752,-0.179591570894751,aroG_1,0.963956404411647,0.270689609773001,0.567528413992528,-1,0.326635135192071,0.664138179571859,-1.94325756190633
YP_003044872.1,0.15077617766838,-0.161103036391857,aroH_1,0.821667270697291,0.320106418650874,0.494705617462528,-1,-0.0742833285172416,0.448371371847416,-1.66688595460637
YP_003046426.1,0.269484863283815,-0.124148638795639,aroK_1,0.56946562371261,0.437529163865452,0.358992993421769,-1,0.295766982635867,0.78656479548323,-1.10001440608198
YP_003043562.1,0.0899987094389389,-0.189612333923909,aroL_1,1.0457637182003,0.248329772340776,0.604971209610991,-1,-0.0297875930251499,0.877655544830789,-1.15760235454449
YP_003043564.1,0.353421517189683,0.104449166371874,aroM_1,0.451707013085418,0.519343039441557,0.284545684688923,1,-0.0310615081229266,0.448570393597719,1.07623804000157
YP_003043340.1,0.740906664614072,-0.0373062657205913,aroP_1,0.130236498628175,0.82496333104787,0.0835653550591556,-1,0.0710958372037398,0.644520337848476,-0.312375458164746
YP_003046534.1,0.00635075890629258,0.300849982919255,arsC_1,2.19717437405894,0.0414554461527384,1.38241840651997,1,-0.221693179650013,0.776530872804403,3.11496636955764
YP_003044086.1,0.670626265838824,0.0479727026463792,artI_1,0.173519440937806,0.769969925929941,0.113526237499914,1,0.12181297903561,0.504837143033533,0.102422063462875
YP_003044083.1,0.456124102884762,-0.0839635653359476,artJ_1,0.340916977806699,0.603867047357128,0.219058668920299,-1,-0.0719817703962363,0.469607556114239,-0.572680749934612
YP_003044084.1,0.225274272528526,0.136223989241799,artM_1,0.647288404090169,0.391958102626596,0.406760353312547,1,0.212613619030235,0.595829157642956,0.729529227437384
YP_003044087.1,0.525119647607073,-0.0716307229511386,artP_1,0.279741732069633,0.661381237411197,0.179548129658729,-1,-0.0499342290352661,0.566043953391847,-0.405988795847592
YP_003044085.1,0.625084069682999,-0.0551105785712874,artQ_1,0.204061568985417,0.739186717323546,0.131245845690706,-1,-0.149545719435171,0.621254769002133,-0.0877511968846696
YP_003045755.1,0.236157833965629,0.133109441089873,ascB_1,0.626797643178059,0.403083047308393,0.394605466831419,1,0.225412327551894,0.678090886087691,0.591934390892635
YP_003045754.1,0.0719592641392049,0.201008909477141,ascF_1,1.1429132864315,0.21924007589576,0.659080056257272,1,-0.116293352185128,0.452364814603339,2.78360871130257
YP_003045753.1,0.837210952471299,0.0231864606805634,ascG_1,0.0771650988155118,0.891524636078633,0.0498666511816447,1,0.139980895314184,0.485785788641508,-0.129307604230942
YP_003046468.1,0.159823086005952,-0.157656982137486,asd_1,0.796360487845331,0.328306998425523,0.48371985944187,-1,0.137884191967936,0.761851382062695,-1.22628205685448
YP_003046850.1,0.462553056585917,0.0827740227838023,aslA_1,0.334838444847264,0.608202534893156,0.215951774116557,1,0.0322222817851833,0.489453335877464,0.618273777866009
YP_003046849.1,0.106494698572482,0.180678936690036,aslB_1,0.972672011361618,0.267051758172708,0.573404558446793,1,-0.141373339114398,0.724193446912975,1.53832564382468
YP_003045164.1,0.724336742365515,-0.0397883237922474,asmA_1,0.140059484422542,0.810643851647032,0.0911699068696602,-1,-0.120345141534243,0.459792707618592,-0.0428765888663292
YP_003046803.1,0.00417915181493509,-0.315007900245801,asnA_1,2.37891185206982,0.0299764981386373,1.52321910290519,-1,-0.0813397229150714,1.02645750505533,-2.23835094764191
YP_003043850.1,0.439751653139262,-0.0870355413324431,asnB_1,0.356792519243077,0.58957297300225,0.229462433468236,-1,0.0870811445432918,0.566218475638026,-0.783926492836892
YP_003044152.1,0.289529600657703,-0.119115585871492,asnC_1,0.53830702867185,0.455215018785039,0.341783417817143,-1,-0.053098286828926,0.401622563133347,-1.20812122221785
YP_003046802.1,0.904812019641882,-0.0134963750922152,asnC_2,0.0434416388192592,0.935852437408315,0.0287926242014878,-1,0.00810094636180616,0.522941543005377,-0.0985628047158903
YP_003047179.1,2.64019412981116e-08,0.570799633827462,aspA_1,7.57836413888543,6.86644606740688e-07,6.1632679867651,1,-0.0475082202030434,0.615071419050407,12.3983526512447
YP_003044150.1,0.626487584975138,-0.05488748256469,aspC_1,0.203087530943118,0.740045514792253,0.130741569167333,-1,0.15677235202027,0.526436527214491,-0.683576963907686
YP_003045034.1,0.448651735968331,-0.0853578570243939,aspS_1,0.348090647493947,0.597199628791874,0.22388047089626,-1,-0.248273997503212,0.341551340696461,-0.292244936843748
YP_003044914.1,2.38281497536473e-13,0.703604868835939,astA_1,12.6229096791381,2.69340258249848e-11,10.5696987278026,1,-0.0373545968147955,0.544371684915112,23.2566546475083
YP_003044912.1,1.31571201802323e-11,0.664719965983459,astB_1,10.8808391583436,8.69725308403342e-10,9.06061789207321,1,-0.0539954335348365,0.391884832509075,27.903184009106
YP_003044915.1,2.1595967572469e-06,0.49866575651029,astC_1,5.66562733331731,3.72587272118703e-05,4.42877198503566,1,0.0574724244221767,0.458040455847999,12.2437982001228
YP_003044913.1,1.06821564319012e-13,0.710698596966678,astD_1,12.9713410664142,1.25057531370614e-11,10.902890148522,1,-0.0905033249797566,0.406845080544307,32.1052042067681
YP_003044911.1,0.00279606147865535,0.328002957455286,astE_1,2.55345328373206,0.0212164109422043,1.6733280813125,1,-0.200102858010893,0.660555269396051,4.16854768906855
YP_003045342.1,0.0537143448562046,0.215174479854279,atoA_1,1.2699097169085,0.18851779704351,0.724647643904113,1,-0.198573891216374,0.780733346599902,1.88090289023791
YP_003045344.1,0.0591760633270775,0.210569293846417,atoB_1,1.22785392954703,0.198342674423477,0.702583835100151,1,-0.0100432905723014,0.598761648602061,2.0674290396011
YP_003045340.1,0.0405063280944451,0.228151137947426,atoC_1,1.39247712390103,0.158976286236205,0.798667652565285,1,-0.185642779823281,0.568740476944398,2.77476277440789
YP_003045341.1,0.0063948105647236,0.300610347962991,atoD_1,2.19417231622266,0.0415916449031031,1.38099390343371,1,-0.0770803430461554,0.630143875653775,3.60433981352654
YP_003045343.1,0.036813380919623,0.232406480940667,atoE_1,1.43399429536753,0.149638116379505,0.824957767268377,1,0.00438691519681551,0.930469198365186,1.53643708215436
YP_003045339.1,0.458822753591091,0.0834631220058494,atoS_1,0.338355053033137,0.605483488837196,0.2178976953032,1,0.100503576631497,0.571089298778754,0.416487363552904
YP_003046794.1,0.590697083170904,-0.0606460205950209,atpA_1,0.22863517365874,0.708833450981544,0.149455795587846,-1,-0.135459395662653,0.420686498967881,-0.221485068393415
YP_003046798.1,0.69531761760748,-0.0441820019400145,atpB_1,0.1578167665402,0.78921438729824,0.102805006203321,-1,-0.0988934135060652,0.787336122668856,-0.0748388792761094
YP_003046791.1,0.969154472019947,-0.00436434490543906,atpC_1,0.0136069959118834,0.978407255707233,0.00948033530340461,-1,0.355017223620231,0.548142152926285,-0.672497485486557
YP_003046792.1,0.493987121477314,-0.0770827925319892,atpD_1,0.306284373230694,0.636427297394489,0.196251201034333,-1,0.000975383081636107,0.62134456360334,-0.494507837214267
YP_003046797.1,0.604927847659062,0.0583385393022246,atpE_1,0.218296422425553,0.722139004893495,0.141379196824274,1,-0.351338859934,0.946231239570049,0.602004307761372
YP_003046796.1,0.747755420113765,-0.0362855910139555,atpF_1,0.126240430296687,0.828928734235009,0.081482805588324,-1,-0.0937556360700234,0.73287642586259,-0.0443250636537106
YP_003046793.1,0.501534403758234,0.0757451793674635,atpG_1,0.299699270320772,0.640495505132069,0.19348391369945,1,0.211162165448572,0.601179266680775,0.147272385757796
YP_003046795.1,0.36307153419308,-0.102384085610136,atpH_1,0.440007799634297,0.52475682940252,0.280041900620686,-1,-0.115615409530019,0.482983977278521,-0.671642135898871
YP_003046604.1,0.140923850208315,-0.165036525951946,avtA_1,0.851015499883479,0.307350885550803,0.512365531235907,-1,0.11066040846293,0.492005412810076,-1.95460432610654
YP_003045178.1,0.173848001118308,-0.152589922098986,baeR_1,0.759830298413449,0.342266515114603,0.465635587021307,-1,-0.0270390746166966,0.662637637051392,-1.10587021144396
