ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00425,0.654648684395884,0.0377240075384992,adk_1,0.18399170055829,0.960382618460559,0.0175557086472638,1,-0.0166987552237733,0.658429000485408,0.304801968980878
ECB_02359,0.0410060059855948,-0.171122773823613,aegA_1,1.38715252924674,0.717795611090033,0.143999201457234,-1,-0.143672584011081,0.383073136552819,-3.24606407127744
ECB_02941,0.14640522327726,0.122068007880585,aer_1,0.834443428741933,0.842784251628348,0.0742835882689778,1,-0.0542494045693247,0.686575455954049,1.2943847986473
ECB_00427,0.588684492407481,-0.0455958797742545,aes_1,0.230117404565894,0.955659209769669,0.0196969505089852,-1,0.00257181570337749,0.464239628292374,-0.501226534936664
ECB_03002,0.328939325430841,-0.0822216395206549,agaA_1,0.482884202538425,0.87965051030053,0.0556898410268165,-1,-0.00239574470754985,0.390146632845272,-1.23155864328946
ECB_03005,0.755140502146245,-0.0263061142318025,agaB_1,0.121972235616106,0.97750268716838,0.00988204004892901,-1,0.0112262025032131,0.504421912828143,-0.264061561823346
ECB_03006,0.793561938609371,-0.0220745286626742,agaC_1,0.100419170299853,0.97750268716838,0.00988204004892901,-1,-0.0449550912947331,0.417128686911691,-0.132966350062761
ECB_03007,0.34067947367146,-0.08025486076182,agaD_1,0.467654032383889,0.881403647916551,0.0548251563825442,-1,0.0583511075604521,0.499647907584855,-1.05275161160364
ECB_03000,0.252194681329798,-0.0963754065927508,agaE_1,0.598264076737864,0.872795819164824,0.0590873427565563,-1,0.190848198017656,0.434317070669921,-1.81690365874484
ECB_03001,0.41197376391352,-0.0691320128674554,agaF_1,0.38513044064257,0.908692137054557,0.0415832298968509,-1,0.0880073140940933,0.581209138807172,-0.814057665555112
ECB_03008,0.307732625693148,0.0858920463404796,agaI_1,0.511826457579739,0.878248080493149,0.0563827907327994,1,0.0707709603211649,0.717034263107294,0.615110769389519
ECB_02996,0.176504803553459,-0.11365699175638,agaR_1,0.753243470851948,0.864082614599419,0.063444732811146,-1,-0.075787312485171,0.78597625831149,-0.861929544566847
ECB_03003,0.319931535040188,-0.0837613873255455,agaS_1,0.49494295022865,0.878248080493149,0.0563827907327994,-1,-0.0786056540459589,0.458992726041934,-0.907067307521241
ECB_02998,0.244863755953383,0.097873205399658,agaV_1,0.611075493169811,0.872795819164824,0.0590873427565563,1,-0.0483760172825564,0.756485953768664,0.871730013184132
ECB_02999,0.676178329629335,0.0352268002210037,agaW_1,0.16993875175009,0.9622480273217,0.0167129705676697,1,0.144217862712734,0.581154050583503,0.0442582977982017
ECB_03004,0.0323898085794493,0.179042572432984,agaY_1,1.48959161861948,0.709346460999423,0.149141593662178,1,-0.107908646585546,0.59490992062273,2.68528093048578
ECB_02997,0.654998964422212,-0.0376831216088454,agaZ_1,0.183759386643445,0.960382618460559,0.0175557086472638,-1,-0.356423947391556,0.721853500539225,0.239196125833192
ECB_01005,0.372858100401417,-0.075073904013393,agp_1,0.428456417354281,0.892618953764397,0.0493338956403528,-1,0.0184367855163924,0.680220741403924,-0.656982617066806
ECB_00574,0.912921416007627,-0.00922544661198776,ahpC_1,0.0395666047911124,0.99309376545168,0.00300974456023723,-1,-0.100794066386874,0.637794834138207,0.0959986790712918
ECB_00575,0.779412220287797,-0.0236259785505778,ahpF_1,0.108232789251627,0.97750268716838,0.00988204004892901,-1,-0.176855352081185,0.564269047382827,0.121613197016283
ECB_04054,0.7936714750055,0.0220625479571427,aidB_1,0.100359228199247,0.97750268716838,0.00988204004892901,1,-0.061566710701944,0.55453873841622,0.292001131180946
ECB_02178,0.243624764849428,-0.0981294055236974,ais_1,0.613278567062193,0.872795819164824,0.0590873427565563,-1,0.0799599385832282,0.896265942752738,-0.773474113627758
ECB_02547,0.988532234566719,0.00121259003804938,alaS_1,0.00500916442193036,0.997261414874328,0.00119098395915036,1,0.00875226544328554,0.557449840058681,-0.00671468668994713
ECB_01370,0.627492311631634,0.0409215824928531,aldA_1,0.202391591020489,0.960054765734348,0.0177039921918617,1,-0.0770855838117968,0.53768665452602,0.519777034597687
ECB_03443,0.220680358668648,0.103047836659006,aldB_1,0.65623631886108,0.871181559840003,0.0598913257964603,1,-0.0642840462952104,0.533423202176068,1.35074807810566
ECB_01277,0.0532183752516495,-0.162009950935337,aldH_1,1.27393838852221,0.731334768623055,0.135883779150349,-1,-0.00169519664248733,0.576988620191834,-2.20497102950962
ECB_01974,0.0454992373110282,-0.167535549885718,alkA_1,1.34199588321955,0.728560081583305,0.137534627800423,-1,0.0550562208580804,0.689635357979361,-2.02578375356363
ECB_02139,0.343165911738406,-0.0798438690142611,alkB_1,0.464495859165918,0.881403647916551,0.0548251563825442,-1,0.0670915538279137,0.492806072326409,-1.07869493264226
ECB_00455,0.927504462584112,-0.0076758087535559,allA_1,0.032683992148504,0.994445076577333,0.00241919805797789,-1,-0.179549099246353,0.325928549500563,0.450605224129331
ECB_00462,0.389936769712856,0.0724356411781304,allB_1,0.40900581038661,0.897027716945085,0.0471941376355785,1,0.223583806910841,0.508862402723592,0.364385347558263
ECB_00466,0.292613771725083,0.088610981980686,allC_1,0.533705237870784,0.876755419188323,0.0571215410822606,1,0.10502078422091,0.674206789977985,0.635835266007736
ECB_00467,0.212141379788137,0.104970586802675,allD_1,0.673374610781672,0.871181559840003,0.0598913257964603,1,0.0404110124235809,0.484402636441862,1.30668900360962
ECB_00461,0.22313593648833,0.102504715871094,allP_1,0.651430480089348,0.871513267856805,0.059725996834957,1,-0.18854087573589,0.480650265663218,1.747572852511
ECB_00456,0.184470441040364,0.111611469651434,allR_1,0.734073213903345,0.864082614599419,0.063444732811146,1,0.0220009841534389,0.831269945652473,0.856607692211214
ECB_03925,0.496909921813297,-0.0572668815739775,alr_1,0.303722331598709,0.940606365510299,0.0265920865120712,-1,-0.0715358139691311,0.54143214347578,-0.428837704645743
ECB_03959,0.613120214971611,-0.0426374283321147,alsA_1,0.212454364665635,0.958011013287928,0.0186294982464221,-1,0.0201068440088002,0.853448613756354,-0.272495853793521
ECB_03960,0.51820039015028,-0.0544693546910203,alsB_1,0.285502264372097,0.947095502303323,0.023606225820267,-1,0.0135185645620385,0.673953099076409,-0.443681955530609
ECB_03958,0.982853193204934,-0.00181316251292015,alsC_1,0.00751134701264725,0.997261414874328,0.00119098395915036,-1,0.00810188776154223,0.549539544232325,-0.0284114854664377
ECB_03957,0.530206143813867,-0.0529178318653736,alsE_1,0.27555524414536,0.9517434097692,0.0214801217221897,-1,-0.0562783719351591,0.619975051208008,-0.353686606877075
ECB_03956,0.118513173449725,-0.131127669226023,alsK_1,0.926233372535389,0.805799202334423,0.0937731668582019,-1,-0.125518016221243,0.462082108202042,-1.73284215532543
ECB_02335,0.441175360759217,-0.0649099178487125,amiA_1,0.35538875050455,0.920245725663686,0.0360961910776947,-1,0.13610433210131,0.906348322567396,-0.54227836072297
ECB_04036,0.695648841954854,0.0329945218071946,amiB_1,0.157609933502542,0.965639217445614,0.0151851045776896,1,-0.166458316390784,1.06316321247611,0.304815146056993
ECB_02665,0.82859756723453,0.0182634702044836,amiC_1,0.0816563461260309,0.981007319392643,0.0083277522938772,1,-0.235247551566863,0.436330334940476,0.726293526523032
ECB_01894,0.364478967388198,-0.0763953307785631,amn_1,0.438327528006621,0.892201091991499,0.0495372495481211,-1,0.0543684939117685,0.917922200442671,-0.536751395358762
ECB_04022,0.851265440414445,-0.0158177226242217,ampC_1,0.0699349976918141,0.986597553730153,0.00585996570624424,-1,0.208769097706552,0.488118904414297,-0.570975827565597
ECB_00109,0.0562228755696239,-0.160037939336585,ampD_1,1.25008694577798,0.746262640324759,0.127108299645757,-1,0.0594422050467842,0.628805567135076,-2.08256608921444
ECB_00110,0.0837341637693455,-0.145128312313533,ampE_1,1.07709731250495,0.777730828439302,0.109170685723138,-1,-0.12416606363398,0.454095477700698,-2.09852618153371
ECB_00384,0.609553549843262,-0.0430659363245834,ampG_1,0.214988135197597,0.958011013287928,0.0186294982464221,-1,-0.128570783014861,0.724013385348061,-0.119358776966798
ECB_00323,0.955466027548082,-0.00471123869354124,ampH_1,0.0197847500644347,0.995772202326385,0.00184000152386882,-1,0.0983082800670965,0.600862607493313,-0.196539156637145
ECB_00403,0.107117301481805,-0.135309675789748,amtB_1,0.970140376682409,0.805138202582926,0.0941295662562778,-1,0.213945866436906,0.876971281286825,-1.3501995656937
ECB_01736,0.657987542061735,-0.0373346393307042,ansA_1,0.181782328977325,0.960382618460559,0.0175557086472638,-1,-0.0985829794689208,0.632852210539861,-0.131467265378485
ECB_02787,0.972692230651023,0.00288795574658944,ansB_1,0.0120245530243475,0.997261414874328,0.00119098395915036,1,0.124687137483303,0.616592277258697,-0.182718124462799
ECB_01410,0.0520539543055467,0.162799007962946,ansP_1,1.28354627349546,0.728560081583305,0.137534627800423,1,0.094607546606576,0.908999171558021,1.30796458796662
ECB_00054,0.461328241443215,-0.0620881832850824,apaG_1,0.33598995807866,0.932978765435695,0.0301282406683439,-1,-0.0655857559518732,0.653371422553208,-0.413859854889453
ECB_00053,0.851328453078822,0.0158109431210787,apaH_1,0.069902851385468,0.986597553730153,0.00585996570624424,1,0.117733932878483,0.896619020207321,-0.0533460482267655
ECB_00373,0.110336976582365,-0.134094263164249,apbA_1,0.957278920610155,0.805138202582926,0.0941295662562778,-1,-0.236639893714827,0.616566207336963,-1.16879423218452
ECB_03927,0.0694198936866273,0.152284273997111,aphA_1,1.15851605576611,0.761609586383931,0.118267598122216,1,0.161480831809595,0.696950129618527,1.43056896266343
ECB_00983,0.433267280034622,0.0660370132016201,appA_1,0.36324410726603,0.917446795982808,0.0374191116873709,1,0.0550103963479765,0.552255358704274,0.558136206484706
ECB_00982,0.0810898856580888,-0.146371731536312,appB_1,1.0910333119641,0.77293566002056,0.111856655707789,-1,-0.223151488172204,0.607498169985721,-1.42861635914442
ECB_00981,0.511283396561727,-0.0553715855536401,appC_1,0.29133831034153,0.946289054239924,0.0239761833799657,-1,0.226765155056165,0.659582397589344,-0.78550226217569
ECB_00518,0.769824548777583,-0.0246817029120381,appY_1,0.1136082438927,0.97750268716838,0.00988204004892901,-1,-0.305199279542741,0.625664281407897,0.306220190832875
ECB_00420,0.518402695145588,0.0544430599794705,apt_1,0.285332749259735,0.947095502303323,0.023606225820267,1,-0.190095118820657,0.508250099252303,0.935421102287642
ECB_00880,0.992790718542568,-0.000762286500568644,aqpZ_1,0.00314229164690604,0.997591332779403,0.00104733272761974,-1,-0.0685088819182963,0.560643479317751,0.116592081568371
ECB_00064,0.843388431544912,0.0166660175707608,araA_1,0.0739723603411525,0.986335478563937,0.00597534498910652,1,-0.0144766918899677,0.446331946495425,0.198168768616313
ECB_00065,0.383992751586684,-0.0733457535143099,araB_1,0.415676973485637,0.897027716945085,0.0471941376355785,-1,-0.118816313645078,0.679334728350059,-0.436987316343391
ECB_00066,0.0895348955744872,-0.142507011287938,araC_1,1.04800766857468,0.779692159096514,0.108076833200435,-1,0.180052665112523,0.845496647510638,-1.45247215030708
ECB_00063,0.226065593561865,-0.101862245359496,araD_1,0.64576553081372,0.872795819164824,0.0590873427565563,-1,0.115225950142491,0.562038563593077,-1.35398445987628
ECB_02689,0.29819552494511,-0.087596609673971,araE_1,0.525498878341871,0.876755419188323,0.0571215410822606,-1,0.0135639811175495,0.599108012879756,-0.899775746393853
ECB_01869,0.161467319662249,-0.117712362769104,araF_1,0.791915363899734,0.861270447757612,0.064860454207242,-1,0.139121853104425,0.644990228015724,-1.44349042289903
ECB_01868,0.943788041440022,0.0059484663938253,araG_1,0.0251255298215426,0.994445076577333,0.00241919805797789,1,0.183720623905814,0.461833963087202,-0.343402839029242
ECB_01867,0.445839535923548,-0.0642505279640123,araH_1,0.350821422010773,0.922322447501086,0.0351172213663238,-1,-0.183138350703674,0.630063872531804,-0.266136622995528
ECB_00344,0.453554400879453,0.0631683199822424,araJ_1,0.343370614701331,0.929908762376228,0.0315596599840529,1,-0.130546578854792,0.894965281990538,0.529536958687448
ECB_04277,0.640334504654289,-0.0394024732281865,arcA_1,0.193593095431479,0.960382618460559,0.0175557086472638,-1,-0.0417843363712011,0.761656329068943,-0.199313986198802
ECB_03075,0.526369852724894,0.0534116492581381,arcB_1,0.278708992437706,0.948816575112542,0.0228177371153126,1,0.0504166342070033,0.607983482745355,0.37549105314481
ECB_00471,0.420692283182591,-0.0678538186262675,arcC_1,0.376035454234384,0.913637610936175,0.0392260305016565,-1,-0.00367407559905773,0.707260608942395,-0.5264839776559
ECB_02666,0.974325595700572,0.0027151569803773,argA_1,0.0112958883097674,0.997261414874328,0.00119098395915036,1,0.0534881194537037,0.378285375493695,-0.111535454123416
ECB_03844,0.44262409982002,-0.0647046845972027,argB_1,0.353964943472682,0.921106551873048,0.035690128528556,-1,0.175793076677543,0.884810920139414,-0.598724550174803
ECB_03843,0.802904069651616,-0.0210542751648212,argC_1,0.0953363407857326,0.977796711348427,0.00975142774474684,-1,0.0730978150056003,0.341770800238772,-0.492827812304794
ECB_03210,0.980273365964212,-0.00208601375627335,argD_1,0.00865279698656281,0.997261414874328,0.00119098395915036,-1,0.022526028458502,0.391608925918487,-0.0796172492032385
ECB_03842,0.753191409164101,-0.02652244577518,argE_1,0.123094642152324,0.97750268716838,0.00988204004892901,-1,0.173259725767486,0.652348494523038,-0.454288421615027
ECB_03038,0.349147599983992,-0.0788627781972331,argG_1,0.456990938922381,0.881403647916551,0.0548251563825442,-1,-0.292871820724591,0.595435368004088,-0.275628770168492
ECB_03845,0.768341224362763,-0.0248453739281348,argH_1,0.114445864673467,0.97750268716838,0.00988204004892901,-1,-0.177077298829698,0.532082888844047,0.117709919768889
ECB_04120,0.709534015707595,-0.0314165489432539,argI_1,0.149026779234006,0.968849873096663,0.0137435132865719,-1,0.135724985406159,0.429127061901705,-0.663560492732081
ECB_02749,0.889353874539276,-0.011736559190921,argK_1,0.0509253985575692,0.992450243982768,0.00329125716473536,-1,-0.0104219822175913,0.427108513502416,-0.0948316763996061
ECB_03097,0.118201839326777,-0.131237669158746,argR_1,0.927375765390004,0.805799202334423,0.0937731668582019,-1,-0.177771351898007,0.575180870135305,-1.30324990348803
ECB_01847,0.885167502637338,0.0121836302632077,argS_1,0.0529745388075361,0.992098693823537,0.00344512214932149,1,-0.069019947653128,0.639480042644639,0.190771374124738
ECB_02235,0.981728163519767,0.00193214697940042,argT_1,0.00800874991834207,0.997261414874328,0.00119098395915036,1,-0.222905963711045,0.547238687812474,0.421963429801434
ECB_02183,0.525786325390388,-0.0534869213412904,arnT_1,0.279190713179683,0.948816575112542,0.0228177371153126,-1,0.130042897369309,0.763910496525122,-0.535708846010776
ECB_00912,0.778791987687347,0.0236941615975144,aroA_1,0.108578525206798,0.97750268716838,0.00988204004892901,1,0.0167122661358952,0.525858476835738,0.174697686008015
ECB_03241,0.69326046774603,-0.0332670880191471,aroB_1,0.159103564159019,0.964288894227382,0.0157928350051736,-1,-0.12847186372033,1.10753502017935,-0.0276575457033661
ECB_02254,0.716178633957358,-0.0306652917753232,aroC_1,0.144978639611232,0.97032267329876,0.0130838204450109,-1,-0.111561006045663,0.765824193250069,-0.0436361685359518
ECB_01662,0.177073898348524,-0.113508624811989,aroD_1,0.751845451450483,0.864082614599419,0.063444732811146,-1,0.200420467932088,0.330570334390517,-2.88067566963712
ECB_03132,0.852676696968936,-0.015665910322908,aroE_1,0.0692156058053626,0.986597553730153,0.00585996570624424,-1,0.0932298103897409,0.426243803707589,-0.381109155797943
ECB_02490,0.542368117611163,0.0513640176316931,aroF_1,0.265705847814487,0.951872036589768,0.0214214313826159,1,0.0378041289427975,0.478135120879476,0.476647100201486
ECB_00707,0.310516788017525,-0.0854009841083345,aroG_1,0.507914914823059,0.878248080493149,0.0563827907327994,-1,0.0558482481619348,0.82298166723484,-0.685025177874494
ECB_01673,0.161298675197246,-0.117759407905999,aroH_1,0.792369199609728,0.861270447757612,0.064860454207242,-1,0.0912240959896993,0.599541501119947,-1.47378170476751
ECB_03242,0.685602334488446,-0.0341433907512782,aroK_1,0.163927712301713,0.9622480273217,0.0167129705676697,-1,-0.0819286523661804,0.557041333516172,-0.14720462378965
ECB_00335,0.893083031809202,0.0113385898184192,aroL_1,0.0491081619622843,0.992450243982768,0.00329125716473536,1,-0.0594353897481203,0.650513123610128,0.166858358072816
ECB_00337,0.203659458053617,0.106936065478881,aroM_1,0.691095416242776,0.869025712431307,0.0609673736067625,1,0.076060664259782,0.679586539123827,0.905013146340335
ECB_00111,0.454639561080394,-0.0630169273436832,aroP_1,0.342332776241117,0.930556833418405,0.0312570973464866,-1,0.0531321255512479,0.466501297864635,-0.847725190910654
ECB_03889,0.209149446240116,-0.105657351222539,arpA_1,0.679543280952728,0.869025712431307,0.0609673736067625,-1,-0.0870218663823526,0.502683053401102,-1.17871770405116
ECB_01689,0.709989344670975,-0.0313649901737736,arpB_1,0.148748169006732,0.968849873096663,0.0137435132865719,-1,-0.104337839248236,0.714971610869163,-0.0621148155861851
ECB_03351,0.123395177553992,-0.129431370296971,arsB_1,0.908701812771297,0.814264304232313,0.0892346034175622,-1,0.162802463662227,0.581711578897243,-1.841985470643
ECB_03352,0.691115249223917,-0.0335121982441277,arsC_1,0.160449524364649,0.964288894227382,0.0157928350051736,-1,-0.0467387575618397,0.76804411389869,-0.14805239014931
ECB_03350,0.8642276245621,-0.0144251886260785,arsR_1,0.0633718558179601,0.988714869711936,0.00492893425158591,-1,-0.0231420053105181,0.442059386181841,-0.0910055340186656
ECB_00868,0.323186002939018,0.0832018990366331,artI_1,0.490547456616454,0.878248080493149,0.0563827907327994,1,0.2131144198838,0.94768400291079,0.292748464552029
ECB_00865,0.15231587452512,-0.120320290836321,artJ_1,0.817254831664689,0.854338196560066,0.068370176354549,-1,-0.0407334287958438,0.318358746738922,-2.43913952678564
ECB_00866,0.602042639866962,0.0439719465598828,artM_1,0.220372748604079,0.958011013287928,0.0186294982464221,1,-0.0394137318495177,0.37890754936272,0.685619700347825
ECB_00869,0.18445801443539,0.111614609756942,artP_1,0.734102470556721,0.864082614599419,0.063444732811146,1,0.160417037113262,0.521052040443792,1.10101369712484
ECB_00867,0.599265811780497,0.0443081752528104,artQ_1,0.222380498173033,0.958011013287928,0.0186294982464221,1,-0.149997296851441,0.753996989491804,0.493871726564131
ECB_02566,0.115713040711949,-0.13212519181008,ascB_1,0.936617693856442,0.805799202334423,0.0937731668582019,-1,-0.158718522402948,0.54996963156942,-1.41444022869707
ECB_02565,0.0657841178203812,-0.154290975184649,ascF_1,1.18187894492001,0.761609586383931,0.118267598122216,-1,0.294715324099383,0.618214540750418,-2.38848194548616
ECB_02564,0.945878680873176,0.00572688755303615,ascG_1,0.0241645629704068,0.994445076577333,0.00241919805797789,1,-0.0649426624244146,0.771854010948444,0.11544569844928
ECB_03285,0.236109324554954,-0.0997032258542558,asd_1,0.626886861194052,0.872795819164824,0.0590873427565563,-1,-0.124086759471514,0.549677476245251,-0.914718400246405
ECB_03676,0.717438460507993,-0.0305231255846884,aslA_1,0.144215345336841,0.97032267329876,0.0130838204450109,-1,-0.168235046550496,0.540248331580535,0.0444604819849851
ECB_03675,0.865219710876868,0.0143187730886641,aslB_1,0.0628735953037404,0.988714869711936,0.00492893425158591,1,0.121842849189023,0.420191175405755,-0.140339105951807
ECB_01970,0.646625540862495,0.0386629278713933,asmA_1,0.189347145322086,0.960382618460559,0.0175557086472638,1,0.0804748393615243,0.604028653640608,0.180243611465061
ECB_03628,0.00628863901794792,-0.227482546091937,asnA_1,2.20144333403799,0.506021030268204,0.295831433477117,-1,-0.278125239239211,0.590695218114196,-3.25602448744888
ECB_00631,0.0102009201490078,-0.214206253398999,asnB_1,1.99136065200152,0.544249146881537,0.264202243049259,-1,-0.117645681335847,0.664664172243959,-2.81904012418763
ECB_03627,0.165562947164231,-0.116580941575304,asnC_1,0.78103685138356,0.86190604849576,0.0645400715808654,-1,0.0628238030522382,0.441686225664027,-1.91054328933882
ECB_00934,0.720114374436036,-0.030221443788139,asnS_1,0.142598519899896,0.97032267329876,0.0130838204450109,-1,0.0537194071904001,0.45349519018626,-0.432899689651977
ECB_04009,0.466237979792929,-0.0614111819245753,aspA_1,0.331392351702065,0.932978765435695,0.0301282406683439,-1,0.0237351208833132,0.531050375933177,-0.668726525165034
ECB_00932,0.661860074274165,-0.036884019579175,aspC_1,0.179233816291153,0.960382618460559,0.0175557086472638,-1,-0.0921967889852959,0.58954736502402,-0.147633646538834
ECB_01837,0.981812082904987,0.00192327143789865,aspS_1,0.00797162745445158,0.997261414874328,0.00119098395915036,1,0.0620706535732379,0.451251608518424,-0.119886611144517
ECB_01566,0.0917422001977213,-0.141545076809191,asr_1,1.03743084865715,0.779692159096514,0.108076833200435,-1,0.0651924329457413,0.604709863273741,-1.82339225564071
ECB_01716,0.182851364917656,-0.112021909433454,astA_1,0.737901793466524,0.864082614599419,0.063444732811146,-1,-0.114871434255026,0.669585940256315,-0.930471089301852
ECB_01714,0.0917048063637425,-0.141561218788308,astB_1,1.03760790181581,0.779692159096514,0.108076833200435,-1,-0.0644635075286289,0.361831833570469,-2.68949358237618
ECB_01717,0.123056785674449,-0.129547256592484,astC_1,0.909894433162191,0.814264304232313,0.0892346034175622,-1,0.474523534244614,0.73999896006802,-1.87083772020376
