ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02335,0.51805830655868,-0.0544878252289734,amiA_1,0.285621358417597,0.838080503592838,0.076714262292275,-1,-0.00261625541702782,0.661096761470428,-0.428084237428575
ECB_04036,0.134159643161313,-0.125866533143674,amiB_1,0.872378105539707,0.582130268905028,0.234979818209268,-1,-0.201192851789657,0.920298037676295,-0.729312925022374
ECB_02665,0.276023297230013,0.091704281963363,amiC_1,0.559054260574504,0.721985050404575,0.14147179494285,1,0.063468864429041,0.398788159290193,1.24272846271956
ECB_01894,0.348919879667785,-0.0788999333064705,amn_1,0.45727428597159,0.75963548219484,0.119394757782402,-1,0.107713918490856,0.553364732649521,-1.02100508241151
ECB_04022,0.28286904939552,0.0904131923823029,ampC_1,0.548414569022623,0.72631698822317,0.138873797769905,1,-0.193943976654046,0.613056256038766,1.21091423236325
ECB_00109,0.324358817291456,-0.08300116746349,ampD_1,0.488974291817378,0.74657077386685,0.126929015476944,-1,0.0963882842350702,0.554589189731976,-1.05548861551979
ECB_00110,0.119904469938068,-0.130638820216996,ampE_1,0.921164626465351,0.56053291526431,0.251398879950465,-1,0.00140118398671804,0.374531643587278,-2.46325197416085
ECB_00384,0.124812024166346,-0.128948802680006,ampG_1,0.90374357348737,0.563897030958733,0.248800192061112,-1,-0.0638741636868516,0.654151249834082,-1.28390706279861
ECB_00323,0.791939182062563,0.0222520718307797,ampH_1,0.101308169305468,0.952954476319442,0.0209278455898879,1,-0.0867307428172811,0.494525531582503,0.380241059589008
ECB_00403,0.506756982415153,-0.055965410510079,amtB_1,0.295200258612299,0.83367180247974,0.0790048875212578,-1,-0.00995743700071766,0.625548339802005,-0.455988455987055
ECB_01736,0.583902797678756,-0.0461812478334918,ansA_1,0.233659443889773,0.871191131543635,0.0598865542133303,-1,-0.193549659177916,0.566222981958592,-0.0708374368223543
ECB_02787,0.649033077797944,-0.0383806889339041,ansB_1,0.187733168932994,0.897724069420198,0.0468571305297779,-1,-0.0885008325171222,0.851784971456753,-0.116499280617925
ECB_01410,0.282644095422254,0.0904552824879869,ansP_1,0.548760082739924,0.72631698822317,0.138873797769905,1,-0.490661017939661,1.1217275574819,0.926625269876511
ECB_00054,0.22482418880641,-0.102133761144103,apaG_1,0.648156964900094,0.687338042173531,0.162829618481706,-1,-0.0111885484403099,0.562574461106508,-1.13223841552806
ECB_00053,0.00565874175491347,-0.230284893865948,apaH_1,2.2472801252863,0.155719814572175,0.807656122102149,-1,-0.188705656324691,0.599818838682368,-3.43199368910072
ECB_00373,0.802681442504277,0.0210785522606377,apbA_1,0.095456777525475,0.95544313410632,0.0197951561011309,1,0.188604587091937,0.397768238437949,-0.234176086889835
ECB_03927,0.842295864716283,-0.0167838087116286,aphA_1,0.0745353314885735,0.964613984125761,0.0156464463487933,-1,-0.163497237179643,0.742213123434679,0.119860324322194
ECB_00983,0.351506591263862,-0.0784787744195896,appA_1,0.454066526909632,0.760678061297087,0.118799109044061,-1,-0.0919652764725299,0.485691837060528,-0.74553703152309
ECB_00982,0.757880668974747,-0.0260022696943954,appB_1,0.120399170206434,0.942170441884255,0.0258705247294172,-1,0.0645541998075053,0.393838681718089,-0.46961707572018
ECB_00981,0.346567777787758,-0.0792846002992779,appC_1,0.460211818366174,0.75963548219484,0.119394757782402,-1,-0.0185031168702441,0.499977657794598,-0.883456879742002
ECB_00518,0.99169367174703,0.000878288613036308,appY_1,0.00362245810279432,0.996390941229373,0.00157022954177373,1,0.0877904966876562,0.754957525439197,-0.111487117816194
ECB_00420,0.739543025400357,-0.028042228660108,apt_1,0.131036554391369,0.936938767832282,0.028288790821401,-1,0.0383824443407908,0.444510330025381,-0.381136246535568
ECB_00880,0.0776580080995626,0.148035023381942,aqpZ_1,1.10981375314695,0.490142261975121,0.309677849310909,1,0.298338012776362,0.704106473855082,1.15249009986748
ECB_00064,0.791856704175115,-0.0222610982018461,araA_1,0.101353402017259,0.952954476319442,0.0209278455898879,-1,-0.062903359237928,0.398786929838947,-0.0964175099591649
ECB_00065,0.305822751017382,-0.0862305883962337,araB_1,0.514530209329935,0.738401446896502,0.13170746098194,-1,-0.288393488609826,0.892887328726989,-0.25326456479399
ECB_00066,0.367454186920836,0.0759240038559183,araC_1,0.434796799730093,0.771017871440616,0.112935555310793,1,-0.0301184234239374,0.380037900525435,1.22333909989305
ECB_00063,0.717375978821183,0.0305301743576069,araD_1,0.144253169672971,0.92939221990959,0.0318009673902645,1,-0.352926172731856,0.917394024786859,0.541947439128283
ECB_02689,0.44192072561658,0.064804279366832,araE_1,0.354655630006292,0.806274684009567,0.0935169762759976,1,-0.158976708237895,0.504834291412073,1.01742759353273
ECB_01869,0.00778711292022626,-0.221706952784006,araF_1,2.10862352759285,0.184900670116928,0.733061514868103,-1,0.159750095928837,0.397277485460068,-5.70979656925383
ECB_01868,0.00739759296068806,-0.223106299145449,araG_1,2.13090956863976,0.178628883129835,0.748048317173517,-1,0.0635227313159218,0.578680113159892,-3.7921335986007
ECB_01867,0.00150893388077037,-0.262958453454281,araH_1,2.82132978994323,0.0934664261798922,1.02934436285243,-1,-0.140291916927932,0.638185912483441,-4.20102954416885
ECB_00344,0.96485904686069,-0.0037168318522891,araJ_1,0.0155361266994766,0.991889518128701,0.00353669915547999,-1,0.0717806775188458,0.603154532579347,-0.144766887260083
ECB_04277,0.231420920978704,0.100702852269772,arcA_1,0.635597382398515,0.692642168251388,0.15949107201062,1,-0.202505325532495,0.343716098807506,2.4383574433631
ECB_03075,0.646805705148809,-0.0386417921500286,arcB_1,0.189226158054878,0.895802846340249,0.0477875619539568,-1,-0.215051293028993,0.742022946196888,0.0348036878191939
ECB_00471,0.297132549518693,-0.0877888090125268,arcC_1,0.527049770606106,0.735110027857975,0.133647652867757,-1,-0.0793323679354052,0.710723474383295,-0.629945989977595
ECB_02666,0.00413965188785451,-0.238402367631011,argA_1,2.38303617809175,0.140322624172577,0.852872302163516,-1,0.0715009063198818,0.583119308912113,-4.20932225515031
ECB_03844,0.0475535816407911,-0.165993203666881,argB_1,1.32281676730171,0.432434059431364,0.364080107409372,-1,-0.088441376412823,0.362600410143961,-3.40423054237254
ECB_03843,0.000431433901240286,-0.290536985452279,argC_1,3.36508573187345,0.0421850769754015,1.37484115409591,-1,0.140753631037757,0.741473211483902,-4.72820772026951
ECB_03210,0.00335726529519989,-0.243697988970538,argD_1,2.47401433891612,0.128115641711467,0.892397843758252,-1,-0.271494320780788,0.766230203467615,-2.87448864344908
ECB_03842,0.287336467304293,-0.0895819168324051,argE_1,0.541609252031127,0.728417166782695,0.137619827633922,-1,0.0514148867760554,0.315240174792698,-1.88118198829561
ECB_03038,0.00445005919014403,-0.236548197591601,argG_1,2.35163421243885,0.142011927337611,0.847675178438258,-1,0.0118529295442231,0.500829351855989,-4.71914661795358
ECB_03845,0.0303631176667539,-0.181162171347864,argH_1,1.51765363738947,0.350666399776975,0.455105845440244,-1,-0.0380229157399482,0.538961948897528,-2.74533429433408
ECB_04120,0.00108440419862608,-0.270516448435732,argI_1,2.96480880957495,0.0785549753377602,1.10482630338904,-1,0.115085545076145,0.519383057230261,-5.92990917161486
ECB_02749,0.382701932523377,-0.0735445193807751,argK_1,0.417139344720576,0.777037405023191,0.109558074630019,-1,-0.164556241028465,0.72301314638347,-0.349347871412211
ECB_03097,0.044096747639471,-0.168622189441357,argR_1,1.35559344078882,0.419390619122253,0.377381288007549,-1,0.0668940573495534,0.510265102102313,-2.78774208206217
ECB_01847,0.151326497445412,0.120609230044029,argS_1,0.820085019850158,0.610478845425272,0.214329380816971,1,0.12553610017552,0.424128245004028,1.63759176111471
ECB_02235,0.475758475217099,-0.0601094544556001,argT_1,0.322613466399357,0.820110187741133,0.0861277930881828,-1,-0.035928521058033,0.607787731501119,-0.471685969430918
ECB_02183,0.240212253508456,-0.0988397662715234,arnT_1,0.619404842497755,0.696157834779386,0.157292284810993,-1,0.0104400306230336,0.773582835723677,-0.814191892625923
ECB_00912,0.384996181292982,-0.0731915204266565,aroA_1,0.414543578158021,0.779106855514302,0.108402974191745,-1,-0.0526316449342031,0.436773959605609,-0.82860235887371
ECB_03241,0.105677627741443,-0.135862423635699,aroB_1,0.976016944356102,0.536354425082355,0.2705481319691,-1,-0.318998366900293,0.672992345525285,-0.976264562033008
ECB_02254,0.129981185658859,-0.127223248452141,aroC_1,0.886119505815238,0.57036918635109,0.243843944865803,-1,0.0464545698339286,0.535140259009335,-1.74267224330229
ECB_01662,0.0493804884692693,-0.164667494944178,aroD_1,1.30644461836401,0.438775906579712,0.357757227785471,-1,-0.140958926724038,0.85110610864628,-1.3693776602
ECB_03132,0.744739168833842,-0.0274625885419089,aroE_1,0.127995804259143,0.938360014668282,0.0276305066245217,-1,0.331311409191643,0.813305296725734,-0.564741451088417
ECB_02490,0.255905506731199,0.0956286775430001,aroF_1,0.591920368597998,0.710220867382562,0.14860657160641,1,0.0287417512696742,0.581144542355214,0.969085272737692
ECB_00707,0.00189536289986847,-0.257612211969223,aroG_1,2.72230762457651,0.102519262219853,0.989194527877958,-1,0.136086359036491,0.3512401173035,-8.13800543502017
ECB_01673,0.0929090428956249,-0.141043987657918,aroH_1,1.03194201379385,0.511059522954827,0.291528514766716,-1,0.000344130332328268,0.662069269923859,-1.5591814799755
ECB_03242,0.210340156837391,-0.10538319997226,aroK_1,0.67707780659078,0.676953185484194,0.169441363794728,-1,0.18562906639284,0.732154518885412,-1.1783125702713
ECB_00335,0.909723366057369,0.00956567499573852,aroL_1,0.0410906503816141,0.982354135050327,0.00773192242394094,1,-0.362555480927702,0.543813509001416,0.74225101919685
ECB_00337,0.557401153489643,-0.0494669248202743,aroM_1,0.253832136889904,0.857879917182115,0.0665734988121111,-1,0.089264495479533,0.459394709442304,-0.746844979529584
ECB_00111,0.694046642148124,-0.0331773303293696,aroP_1,0.158611342589971,0.919571181594764,0.0364146475272509,-1,0.0315576160083772,0.496987633531443,-0.382643240531088
ECB_03889,0.618337977650972,-0.0420125079278874,arpA_1,0.208774078783776,0.885945865397336,0.0525928143177885,-1,-0.116689552723476,1.43772598541623,-0.0640487318128577
ECB_01689,0.123091931680115,-0.12953520897913,arpB_1,0.909770412882178,0.560709341656051,0.251262208310497,-1,-0.0894986347427349,0.390052472186393,-2.10297802637042
ECB_03351,0.194186056998255,-0.109202295630205,arsB_1,0.711781956642785,0.663100355002529,0.17842073958068,-1,-0.014906481228013,0.380047118875891,-1.83365546218585
ECB_03352,0.609740520935983,-0.0430434458781018,arsC_1,0.214854942530748,0.882502873850454,0.0542838716677754,-1,0.317163875076754,0.582810114544872,-0.912851037293623
ECB_03350,0.447654388873543,0.0639950084877143,arsR_1,0.349057153259269,0.808323981239369,0.0924145364242235,1,-0.0958713033310359,0.535472199304577,0.830908602105092
ECB_00868,0.115830095610966,-0.132083118426529,artI_1,0.936178585171458,0.554492443135218,0.256104368229048,-1,0.282046103494418,0.638543365869097,-1.90781825288843
ECB_00865,0.000128118667015531,-0.31486254357491,artJ_1,3.89238758851283,0.0195563993865849,1.708711102027,-1,0.0848040459561779,0.563627111008354,-7.05642357649126
ECB_00866,0.106496199436463,-0.13554742246641,artM_1,0.972665890753167,0.536354425082355,0.2705481319691,-1,0.0884670841512644,0.481400602211663,-2.20426183521447
ECB_00869,0.349077994545296,-0.0788741334846757,artP_1,0.457077527721969,0.75963548219484,0.119394757782402,-1,-0.0553931262668712,0.435146372533591,-0.923101803920221
ECB_00867,0.0666759723818592,-0.153790529322819,artQ_1,1.17603064197485,0.469520479043988,0.328345460390772,-1,0.0859441961408904,0.67458250278047,-1.87074943822909
ECB_02566,0.803183261796625,-0.0210238321947917,ascB_1,0.0951853507283236,0.95544313410632,0.0197951561011309,-1,0.150595827050146,0.352259057396054,-0.697728483109325
ECB_02565,0.319983456429345,-0.0837524325115868,ascF_1,0.494872474702515,0.743816983533307,0.128533909641214,-1,0.0995036077548942,0.384444732909818,-1.54606379429013
ECB_02564,0.599702245173822,0.0442552841788895,ascG_1,0.2220643252413,0.877783354750998,0.0566126588616672,1,-0.169619998266121,0.549076122858008,0.713351586786649
ECB_03285,0.559688468577339,-0.0491804627364001,asd_1,0.252053640895344,0.85923438028001,0.065888354005818,-1,-0.223069299706194,0.345707037757993,-0.0838407611748993
ECB_03676,0.918298160119669,-0.00865376682352568,aslA_1,0.0370162858242154,0.984332639328442,0.00685811395431429,-1,0.0421520306594431,0.468055711430725,-0.169142934377751
ECB_03675,0.498801970186252,0.0570157698756486,aslB_1,0.30207183979789,0.828556820821985,0.0816777031489576,1,0.0322712383676685,0.828385748363035,0.325694402593685
ECB_01970,0.201928051915539,-0.107344479105099,asmA_1,0.694803344524081,0.671191217331279,0.173153734970651,-1,0.121852438096424,0.66650017789063,-1.22528966939678
ECB_03628,0.0162811646619786,-0.200625062273886,asnA_1,1.78831453137686,0.273959440020852,0.562313730168748,-1,0.0228356983715533,0.622989468740671,-2.9071923694144
ECB_00631,0.0124860123714589,-0.208431484930457,asnB_1,1.90357623909449,0.238152314678723,0.623145193084528,-1,0.110978503174768,0.497923299106912,-4.04591379010103
ECB_03627,0.122678438076083,-0.129677118107664,asnC_1,0.911231762028129,0.560559538006878,0.251378253444312,-1,-0.0128846230841177,0.473028285057569,-1.89914042631654
ECB_00934,0.235076612505767,-0.0999222100041144,asnS_1,0.628790576170387,0.693557632553822,0.158917444525612,-1,0.0600986564314538,0.637003842668614,-1.08145224009303
ECB_04009,0.236919546918245,-0.0995318888712858,aspA_1,0.625399106569226,0.693557632553822,0.158917444525612,-1,0.0320682029973059,0.524321652598508,-1.25393888714716
ECB_00932,0.061931211620917,-0.156518774264257,aspC_1,1.20809042337924,0.461139370152961,0.33616779794916,-1,-0.0139214602540989,0.480483461921765,-2.48534873260545
ECB_01837,0.835062067968289,-0.0175645230600819,aspS_1,0.0782812433495355,0.962009509028697,0.0168206351365308,-1,0.017247655770665,0.481274802776899,-0.198491378665598
ECB_01566,9.19245607869348e-05,-0.32116341925756,asr_1,4.03656843650143,0.0161961172473408,1.79058908793667,-1,-0.0423433904508807,0.747736214669296,-5.34175684912773
ECB_01716,0.937306381276035,0.00663569754314112,astA_1,0.0281184262431937,0.987533182092019,0.0054483027320333,1,-0.130076913763218,0.553260582224475,0.285932786627164
ECB_01714,0.820628258575453,-0.0191268344587268,astB_1,0.0858535320533872,0.956762010239773,0.019196077367773,-1,-0.178779678868031,0.674443153986732,0.137782029909183
ECB_01717,0.981544160925019,0.00195160766643351,astC_1,0.0080901561611683,0.995217433380422,0.00208202498182918,1,-0.324839207074066,0.671748963520066,0.495615745338309
