gene,p_related_wrep
yccV_1,2.66936150300832
ccmG_1,2.66735223725277
ydjF_1,2.65696415529935
trkA_1,2.64607860312076
yhbS_1,2.63617857439032
yfaW_1,2.63130375231081
ynfK_1,2.62525806917476
xylF_1,2.60520669340932
ybiL_1,2.59951304093273
yehZ_1,2.59586539532491
yciI_1,2.58339932938267
astE_1,2.57435341035654
rimJ_1,2.55452548273533
ansB_1,2.53678121553567
nrdE_1,2.52899737822232
ynaF_1,2.52644171003605
dctA_1,2.51833868850959
talA_1,2.51563747147158
araE_1,2.51301960801038
sufE_1,2.4973982065372
ybdZ_1,2.49011361827997
dinJ_1,2.48797694043493
rbsD_1,2.48199502384558
yjfJ_1,2.47939074925671
ypdB_1,2.46433329666729
katE_1,2.44185744514714
rob_1,2.44116846077199
yafC_1,2.4312496901607
leuO_1,2.40282774631215
nagE_1,2.38771213477511
ais_1,2.38657234031238
yneK_1,2.38141908394954
ybjP_1,2.37603094079451
cls_1,2.3665257972343
narP_1,2.35127974502919
ydgD_1,2.34845869633712
sufS_1,2.34540012649958
ytfM_1,2.31884218433065
ushA_1,2.31170189930777
yjgB_1,2.30556269577383
argT_1,2.2906718434625
ugpQ_1,2.2847602549056
ydhF_1,2.27253200925117
dadX_1,2.26535271941459
ybcL_1,2.22698136648265
yodA_1,2.21930941095207
frlB_1,2.21876183682804
arsC_1,2.20998748473773
mtlR_1,2.20950456643635
clpA_1,2.20529776142665
ybjL_1,2.20272421092099
atoD_1,2.19166026763036
yeaO_1,2.19151449895301
ydhQ_1,2.18525435155464
ycaN_1,2.17207968942952
ytfB_1,2.16928454460487
ydcU_1,2.16110586516639
mobB_1,2.15239376530796
phrB_1,2.12971266084467
agaS_1,2.12310234512027
glcC_1,2.11509088618609
nrdF_1,2.10828451994343
nanK_1,2.09050916280289
nhoA_1,2.08429294786416
dhaR_1,2.07946962537482
rpmE2_1,2.07582380731803
kefC_1,2.0690312848096
ybjR_1,2.06779395189726
yiiG_1,2.06629893658271
acrD_1,2.06049132508584
ymcA_1,2.05910372542646
cobB_1,2.05426398900504
prkB_1,2.05269518513834
ymdB_1,2.03757587886981
fimI_1,1.99672670454173
moaB_1,1.99535912470606
arnT_1,1.99250219942262
yjbB_1,1.98748036074876
dinG_1,1.98744950955899
yidQ_1,1.98656896940395
yohF_1,1.98189805692958
yfcG_1,1.9805997150908
yliE_1,1.97912138727935
glcE_1,1.95758456220269
ygiP_1,1.94961085753971
yjjW_1,1.94366397722924
yphF_1,1.9393885187964
insE-1_1,1.93568467612944
allB_1,1.91376458617577
kdpE_1,1.91349405508161
rpsV_1,1.91175844823658
yegS_1,1.90971399207138
ybhG_1,1.90414668727982
sgaE_1,1.90390140494971
yhjG_1,1.90231756412475
yghJ_1,1.89514193610105
yhjW_1,1.89107825859211
hrsA_1,1.87949746043113
yhhW_1,1.87644748087896
molR_1,1.87573457870874
menD_1,1.87399092850162
yojL_1,1.86395840933115
yhcH_1,1.85886761124377
mglB_1,1.85637284695563
hipA_1,1.84710278279789
ygcO_1,1.827241564569
ybiH_1,1.82439850753117
acrR_1,1.82151153228994
ygiS_1,1.80996755073904
yhgG_1,1.8039001262806
nikB_1,1.80006389617182
ppnK_1,1.78999412418007
mcrB_1,1.76606003438273
yggP_1,1.74824793086581
umuC_1,1.73858328182037
ydiD_1,1.73515715700965
ykgA_1,1.71646370121473
ytfA_1,1.70985205090434
ttdB_1,1.70877964163874
ygiW_1,1.70608858039619
yfcZ_1,1.70575543794607
ygbJ_1,1.70420644889381
tehB_1,1.69876997480765
arcC_1,1.69579656132382
uidA_1,1.69302233438977
ynjD_1,1.69289151064733
ydcL_1,1.68899000969365
ygcQ_1,1.68310681021052
pepE_1,1.67812651288252
yfaQ_1,1.67600655204829
nlpC_1,1.66984157617133
pinR_1,1.66404170693327
frlC_1,1.65940971806842
treF_1,1.65521730764439
yhiH_1,1.65444942300312
yciN_1,1.65199925114957
ycbJ_1,1.63946913919425
ybjQ_1,1.63655220712043
yqiK_1,1.63388758924644
araG_1,1.63328232456247
rplM_1,1.63313681937209
aes_1,1.63224339523485
ybbP_1,1.63149942465786
ygcN_1,1.63042562368907
ycdQ_1,1.62899967031432
yejO_1,1.62535547942412
yghS_1,1.61763447086786
yagW_1,1.60954534965074
ygfO_1,1.60192452100679
rbsB_1,1.59884956923308
cheZ_1,1.59641326480225
yhgA_1,1.59570838155017
ybdF_1,1.592746649757
actP_1,1.59152321431302
ebgC_1,1.58681174949423
norM_1,1.58213279528943
yicH_1,1.58144492718671
yccS_1,1.57752486938117
ypfH_1,1.57349370843106
yfiA_1,1.56988254228366
yahK_1,1.56775788979402
ddg_1,1.56773624328327
ygjJ_1,1.56466288076188
hyi_1,1.56338223083549
yfcC_1,1.56045007535724
gadX_1,1.55485204344574
ydeH_1,1.55481815623403
cdh_1,1.54998449861523
sapF_1,1.54991112611642
dcuB_1,1.54676976718394
aidB_1,1.53786449366254
yceH_1,1.53287134615676
yqjH_1,1.52969150517992
mglC_1,1.52839777963791
hycI_1,1.52450943255573
atoE_1,1.52449873885684
moaE_1,1.52435433584063
trxC_1,1.52202416023465
ygjP_1,1.52002620169784
feaB_1,1.51964865551338
macB_1,1.51905058871614
gadB_1,1.51844673970339
ygeA_1,1.51463771839492
ugd_1,1.51442860223565
yjeT_1,1.51303889858701
sufA_1,1.51206761789678
ydhB_1,1.50837773240881
basS_1,1.50662076791609
dgoR_1,1.50316372461061
fsa_1,1.50128365799636
ybfN_1,1.49964361180393
ygiX_1,1.49872425238652
rbsA_1,1.49668849410994
ybbC_1,1.49571024527066
yhbP_1,1.49520651494783
yejA_1,1.48672918368183
cobS_1,1.4860665003945
gspK_1,1.47958355561564
frmB_1,1.4786887996246
yhfT_1,1.47849098649033
yneF_1,1.47172461191701
hpaR_1,1.46611270903493
yjcZ_1,1.46256633748546
sgbH_1,1.45602570399217
yaiW_1,1.45468228752638
ybaW_1,1.45064290878111
ybgR_1,1.44786801325976
yis2_1,1.44453785401698
ydcF_1,1.43894548561993
ilvY_1,1.43332929244776
talC_1,1.43331856301222
hyaA_1,1.43037028704872
atoC_1,1.42623734670565
yhgH_1,1.42587306438277
yeiB_1,1.42580457131232
bglJ_1,1.42507578878954
fepE_1,1.42023964331076
ybbS_1,1.41962310749089
yfiN_1,1.4158708603684
aceK_1,1.415752659535
yhiW_1,1.41439699307386
agaV_1,1.41293645250698
ssb_1,1.41166404824623
yqjK_1,1.40436064211316
yaeI_1,1.40294171145837
acpS_1,1.40237508229369
ygaE_1,1.39961863055897
tdh_1,1.39958394759995
eutC_1,1.39892749443228
ada_1,1.3970869864862
phnI_1,1.39595698094062
tas_1,1.38812962224419
yicI_1,1.38596988719852
ybcQ_1,1.38536924869161
ybiY_1,1.3830529065712
nei_1,1.38283751091989
ompR_1,1.3823185525086
polB_1,1.38117776765657
pspC_1,1.37588908257954
ydjH_1,1.37352607682192
ylaB_1,1.36473402485291
appY_1,1.36394928877892
hycE_1,1.36289091163592
yhaV_1,1.36230511018183
torS_1,1.36204756444888
yedW_1,1.35790082877568
yehI_1,1.3521991455947
cchA_1,1.34862053392974
ynfE_1,1.34791058753157
yqjI_1,1.34535942775139
yjdE_1,1.3436491002652
yqjC_1,1.34352069337336
yphH_1,1.33230895248972
hdhA_1,1.33201632870585
ycfP_1,1.33065800336688
ydbL_1,1.33039360572161
yohI_1,1.33004846581209
eutA_1,1.32883015347942
mhpC_1,1.32869635165822
narJ_1,1.32828918753599
agaZ_1,1.32440886937971
yaiB_1,1.32107086066893
yeaI_1,1.31849763850129
yiaY_1,1.31393686919794
yfaD_1,1.31077992066311
frcK_1,1.30921527618643
ydiL_1,1.30851069926866
yfdW_1,1.30761184688824
stfR_1,1.30338603901127
yfeA_1,1.30070264255181
yjcF_1,1.30036750392168
yegE_1,1.29858864275899
ybaL_1,1.29817288978639
glpK_1,1.29637254173316
fucU_1,1.29437857735206
nohB_1,1.291269382918
yfbS_1,1.28942542242322
phnN_1,1.28812616339824
ampE_1,1.28185543394907
uhpC_1,1.2799886964059
wza_1,1.27931142616204
yadC_1,1.27836467942539
tdcG_1,1.27790315229755
proV_1,1.27596598742934
yfdX_1,1.27504241703481
rhaD_1,1.27169825755218
narH_1,1.26907938148855
ldcC_1,1.26557130032627
yohGH_1,1.26500988041925
rbn_1,1.26334430678888
prpE_1,1.26278581647206
ynfD_1,1.26230986760254
atoA_1,1.25866953249582
ydfJ_1,1.25836327486922
agaA_1,1.25669681007747
znuA_1,1.25522738203375
fumC_1,1.25439711571119
ydcT_1,1.25354679995913
ygbA_1,1.25274104490436
atoB_1,1.25206348092757
pflD_1,1.25171457873559
fimD_1,1.25148415881776
apaG_1,1.2513680603279
pspB_1,1.25117693112819
cpsB_1,1.24829611716862
yhfA_1,1.24738521937013
csgG_1,1.24470327442406
ylbF_1,1.24458148189344
gadA_1,1.24379957857588
ycdI_1,1.23834665913887
yneE_1,1.23544858101298
ugpE_1,1.23521529181408
dhaL_1,1.2340026056003
malE_1,1.23301470345676
ytfR_1,1.23248586032505
manC_1,1.22679039900503
yphG_1,1.224852972055
ykgE_1,1.22383619198657
yigE_1,1.22324120055852
yegH_1,1.22184638942497
yecE_1,1.21672426613866
thiE_1,1.21616438417352
alkB_1,1.21534243629139
dinF_1,1.2130079794541
citC_1,1.20815301576709
smf_1,1.20687605806147
rtn_1,1.20608916253624
narZ_1,1.2013815437818
wecD_1,1.20124905497399
yceL_1,1.20040956247215
yfaX_1,1.1986461091096
sgcQ_1,1.19558352929821
msrA_1,1.19466908414221
yraN_1,1.19284378415931
yggX_1,1.1876002734069
yihS_1,1.18753503527352
yfbF_1,1.18696495217515
yebE_1,1.18669825102237
napC_1,1.18630878994056
yneA_1,1.18587929266148
yfaL_1,1.18341255366209
hydN_1,1.1831637865892
ebgA_1,1.18152117913704
rpoE_1,1.1809965705227
yggR_1,1.18055524301093
chpR_1,1.17976532806539
sufD_1,1.17900354667272
yjiM_1,1.17832639708305
yehM_1,1.17637542607745
hcaF_1,1.17605087547736
yfeD_1,1.17467200302249
mhpE_1,1.17375797966714
hpaD_1,1.1733631761608
ssuA_1,1.16657365186881
recT_1,1.16604518166988
ftsX_1,1.16599596016899
yafE_1,1.16018952943987
yiiX_1,1.15884112351971
ygcE_1,1.15647779220722
envY_1,1.15586315522544
rhsA_1,1.15475445177309
eutB_1,1.15353046784741
gst_1,1.15347745933429
yeiM_1,1.15344475198755
yghK_1,1.15312181489984
yccR_1,1.15110844849715
ynfB_1,1.15082601553278
uxuA_1,1.14944935344995
insG_1,1.14915541150613
adiA_1,1.14914633888449
yjbG_1,1.14344403686296
adiY_1,1.13949313596634
cirA_1,1.13868769023719
yiaK_1,1.13618574756078
sgcC_1,1.13405531910062
yhcP_1,1.13325376964485
erfK_1,1.13301440876122
ydeQ_1,1.13260119951309
ydeJ_1,1.13213047342647
ycdT_1,1.13122976407486
ascF_1,1.13004717567594
nac_1,1.12955800801449
yghO_1,1.12664014373352
sbm_1,1.12620043484861
cynS_1,1.12492542356915
hcr_1,1.12178345421398
ihfB_1,1.1210537361256
pqiA_1,1.12067441957891
marR_1,1.1194551340942
narG_1,1.11850406650606
waaW_1,1.1184742398068
thiQ_1,1.11779175953489
ycfZ_1,1.11772770989817
csiE_1,1.11566918373547
ygaA_1,1.11540453887549
tsr_1,1.11534275702395
yraJ_1,1.11371331265334
recX_1,1.11350660371854
uhpB_1,1.11255815137344
ygcP_1,1.11140948876954
yfcS_1,1.11091058447866
pstS_1,1.10709557692486
lacI_1,1.10554422873817
yfcTU_1,1.10339148802908
yqiC_1,1.10330702312352
yhfZ_1,1.10122039256865
trg_1,1.10069293888809
yjbH_1,1.09973200644089
msbB_1,1.09920690302433
ybaA_1,1.09837813484039
cysQ_1,1.09600588358576
waaL_1,1.09268585457612
abgA_1,1.08603223535601
ykgG_1,1.08579437062342
ydiQ_1,1.08571197745281
hyaE_1,1.08461706195734
yghXY_1,1.08134208727253
acrF_1,1.0802797106411
yegI_1,1.07859445618706
intR_1,1.07713159179551
yihP_1,1.07321776547586
yagY_1,1.07319320955497
lhr_1,1.07145331699506
eutT_1,1.07083779139289
ygjV_1,1.07054255974023
ydiS_1,1.07000876142646
trpR_1,1.06874522911767
cheB_1,1.06734922080476
caiC_1,1.065237327821
ybhS_1,1.06450454119941
idnD_1,1.06377627249151
yeaJ_1,1.06275837255169
ybcK_1,1.05987968283917
rof_1,1.05901200502725
yghU_1,1.05636822922686
kdpB_1,1.05568834352719
yhhI-2_1,1.05408207099878
csiD_1,1.05264328850751
yafZ_1,1.04878491901348
ykgH_1,1.04766562189489
ycaI_1,1.04728005512273
ybhR_1,1.04679318083569
ycjM_1,1.04669603433484
phnC_1,1.04347534599666
ypdG_1,1.04068288339064
yehL_1,1.04059613482951
yfaS_1,1.0403496452811
yejE_1,1.03781750073646
yccU_1,1.03756372116915
abgR_1,1.03707127097621
pqiB_1,1.03699940884643
phnD_1,1.03600063491017
kptA_1,1.03579280356923
fhlA_1,1.03542061498515
mhpR_1,1.03430916308846
cadC_1,1.0339073835997
yqeC_1,1.03365827149519
yhdJ_1,1.03076989644994
yegO_1,1.0281646491233
yagV_1,1.02687719715918
uppP_1,1.02297558841311
glxR_1,1.02169723525116
hypE_1,1.02167648388237
kbl_1,1.02023544141223
tbpA_1,1.01905028162124
agaI_1,1.01864926675479
ykgF_1,1.01854937515184
panF_1,1.01702486937664
ssnA_1,1.0170205093311
fucO_1,1.01604606091041
fhuB_1,1.01561273976816
nikD_1,1.01559514767268
yhhY_1,1.01439147597164
hnr_1,1.01244558244788
idnO_1,1.0121691498443
ycgM_1,1.00929390080737
yjcF_2,1.00925204998264
rzpR_1,1.00813466849245
yeaU_1,1.00746406624
ydhL_1,1.003608748801
envZ_1,1.00314702521214
allD_1,1.0023703642365
yjiO_1,1.00236312043197
yhhI-1_1,1.00204301086839
yidZ_1,1.00203332300973
glgA_1,1.00120560447577
tdcB_1,1.00011589921921
yfeR_1,0.99934671164927
ynaK_1,0.997759339610377
ygbD_1,0.995631912131452
ycjT_1,0.995208691726918
hybC_1,0.993432271096374
dacC_1,0.991344417739633
nikE_1,0.9908883677149
ybcM_1,0.990447134719063
yhjN_1,0.989782188369206
yeeI_1,0.989406541424929
fixC_1,0.988860541155707
yeiI_1,0.988639939630799
uspA_1,0.987366078567049
yjiE_1,0.984267290428943
ptrB_1,0.983718827684063
yccT_1,0.981701072665897
yjbI_1,0.981440855724664
yjeJ_1,0.981217834663504
yacH_1,0.98092081968432
aslB_1,0.980708110598607
ypdE_1,0.980644215916865
fimE_1,0.97564298482154
yjfQ_1,0.973670164423728
ynfL_1,0.97237621421988
fsr_1,0.969831685661362
yhaK_1,0.969220711742043
ygeY_1,0.968045393376601
araB_1,0.967895786824034
norV_1,0.967894754521885
torR_1,0.967434708569347
tesB_1,0.96703175613634
ssuD_1,0.966643326988518
yadE_1,0.9653618858055
ybeV_1,0.964620439163293
yjiZ_1,0.960799718775284
gspE_1,0.957546576925447
lacZ_1,0.957250294440716
dsdC_1,0.957056834360975
ydcN_1,0.956867161739104
eutJ_1,0.956482314050629
yhaM_1,0.955995360086595
yphC_1,0.955591416766447
ybhJ_1,0.954273747190452
chiA_1,0.952333098092461
ybhL_1,0.950548176526063
yphB_1,0.948475615352408
maa_1,0.947883715428782
gspL_1,0.945824520908736
htrE_1,0.94493740782926
sfmD_1,0.944559958542534
yfiE_1,0.944258429083682
yddM_1,0.943908565381845
zraR_1,0.943219977347594
glcD_1,0.940814510567801
rhsB_1,0.940699414405921
yebQ_1,0.938840677081088
kdpA_1,0.936684582686995
prpR_1,0.934806221730346
fhuD_1,0.933689937273954
ykgK_1,0.932785595867717
evgA_1,0.93238745624895
ybiB_1,0.929634221205821
ylbH_1,0.92960656129032
sgaU_1,0.928883238620736
yccZ_1,0.928394391564758
ansP_1,0.928054010406005
sgaB_1,0.927923586664755
fepG_1,0.925707081180421
yjjN_1,0.925477761518234
wzxE_1,0.924672455661216
yibF_1,0.923533871428898
yehX_1,0.92285746976223
proX_1,0.922127605993938
ydeO_1,0.921888092211001
ybfO_1,0.921606434521984
entF_1,0.92109287123012
hpaB_1,0.920065035301947
ykgI_1,0.919490357384585
yddR_1,0.918569250430632
yfeY_1,0.918094047619144
yfhR_1,0.915425888174709
ycbG_1,0.915294792518617
yqeA_1,0.91436993995376
yijF_1,0.913634459950565
yeiJ_1,0.913397356984271
aas_1,0.91250313831039
gntK_1,0.912082963095929
idi_1,0.909686513562427
fes_1,0.909048286409548
gspD_1,0.908638705607235
rplT_1,0.907592450152413
nagA_1,0.904259001096598
hcaE_1,0.902593239966164
ydiF_1,0.901948223430513
ydcM_1,0.901487515114834
yeeY_1,0.899946124678295
ydhT_1,0.897824595920745
bglB_1,0.895142574389015
ypfG_1,0.893855270847397
argK_1,0.893066900385316
ygcU_1,0.892954082925592
ycaL_1,0.891064762170297
fixB_1,0.890804542869982
yebB_1,0.890739502670661
insI_1,0.89054325097828
slyX_1,0.888333605409441
modC_1,0.887446859511942
phoB_1,0.887372559486156
yeiT_1,0.887317356376305
mviN_1,0.886797543544421
insD_1,0.886422267503371
mltD_1,0.884934237529938
yeaG_1,0.883937191161509
ompL_1,0.883431660385107
ygfF_1,0.881474448237381
ydeP_1,0.880677393210408
ypdA_1,0.878507664737609
hypB_1,0.877495079065156
ybiW_1,0.8746320667488
minD_1,0.874280658118147
ydeM_1,0.873977668141875
crr_1,0.873416767705873
ssuE_1,0.869927175401144
ygiT_1,0.86875935220454
manX_1,0.867983782859072
caiD_1,0.867299697229352
tdcE_1,0.866979449349885
gloA_1,0.866850685580167
yaaU_1,0.866567436436311
yhaC_1,0.865935163917215
yahF_1,0.865861870684327
yieF_1,0.865802164308628
recE_1,0.865097188562372
envR_1,0.863208129578595
yhfK_1,0.862730756428953
wcaK_1,0.862624306534582
yddP_1,0.862040674528677
uhpA_1,0.861482820519456
yjfO_1,0.861072018879168
deoD_1,0.860250859732965
ycaM_1,0.859516736858067
allC_1,0.854410745802686
pphA_1,0.851411657305283
ycfM_1,0.849566165947851
napG_1,0.848127007610037
hcp_1,0.847307534352031
yjjV_1,0.847237140146505
pcm_1,0.846698944983769
yhhZ_1,0.846554051721592
ylbE_1,0.846279328341785
dgoD_1,0.846052381607636
yeaT_1,0.844585359717482
ycjJ_1,0.844137437911538
yihV_1,0.843603230487421
frvB_1,0.84180558898776
yebS_1,0.836520505497168
ybhO_1,0.836321259569848
frvX_1,0.835193827622598
ppsA_1,0.834884664398681
ynfF_1,0.834693820104825
yciF_1,0.834548605181871
narW_1,0.833406152072151
ybhD_1,0.833053518600734
rspA_1,0.831032543551611
yhfX_1,0.830526402608064
rlpB_1,0.828810653030977
eutE_1,0.828343077139928
nikA_1,0.827874209260235
garL_1,0.827767664762301
caiA_1,0.826923472239263
betT_1,0.82529486648816
insK-2_1,0.825190534529396
yhjX_1,0.825085916392152
sgbU_1,0.824643857012255
glvG_1,0.822486184951608
tynA_1,0.820498330887109
yehQ_1,0.819459054325231
bcsA_1,0.817508467553008
ppdC_1,0.816968695342722
sfmC_1,0.816856429420627
yibD_1,0.816848571146413
arcA_1,0.814469906473155
sprT_1,0.814167694842957
glvBC_1,0.813032570539508
yneB_1,0.812226445434701
ydhY_1,0.812026304868724
yhbO_1,0.811984296862939
feaR_1,0.811612481571073
yhcG_1,0.809406059722029
ygaV_1,0.807825964382723
recB_1,0.807706531112659
yadM_1,0.807162764249789
ybhF_1,0.807107152321407
ybaO_1,0.806520235336879
mcrC_1,0.80593218476364
torA_1,0.805847742220867
yfcI_1,0.803613795316847
cutF_1,0.803344638618298
lyxK_1,0.801881999803971
gltA_1,0.797517670057058
yqhG_1,0.797313605984278
nanA_1,0.796587850605758
csgD_1,0.796198545341054
yihX_1,0.795861220263696
ygfE_1,0.794956407849349
dpiA_1,0.793009408289238
pgaA_1,0.789931440694615
betB_1,0.789104983102597
yhiJ_1,0.788766439346544
yibJ_1,0.785714246468705
waaO_1,0.785461542596317
fhuE_1,0.784777515599435
ylbA_1,0.784667036713786
nepI_1,0.783777931233623
celF_1,0.783551057198847
ydhK_1,0.78332419955732
phoH_1,0.783264629010888
bglG_1,0.780457622021268
nanE_1,0.778718007959627
yfbG_1,0.777839585100943
ptsO_1,0.777446490989217
pldB_1,0.77643876131759
cpdB_1,0.774942671598536
menE_1,0.773778915433843
pldA_1,0.773623358715395
nrfA_1,0.772894641835562
bax_1,0.772224643889523
malY_1,0.76987560887553
yihT_1,0.769645941876683
ydjG_1,0.769278171549352
nlpD_1,0.769146438217035
ydiY_1,0.767533738732737
torT_1,0.767283022541887
dgt_1,0.766411294115955
motB_1,0.765792775497413
nhaR_1,0.76450975436321
yifK_1,0.763919716614638
yhgE_1,0.763640291299039
yjcS_1,0.76356362149166
yjhA_1,0.762984490964949
tdcD_1,0.762889230454915
ydfR_1,0.762548610954347
yqiH_1,0.761761220733487
grxC_1,0.760476999886924
intB_1,0.75850504618706
treB_1,0.757601928170198
ydeS_1,0.756915821371089
menA_1,0.756034430060657
eutQ_1,0.754257855209586
lrhA_1,0.754062789464197
yjgQ_1,0.752070193454665
phnJ_1,0.751966963509814
yjjP_1,0.750886854249932
dinD_1,0.750845282551966
nrfC_1,0.750829397404652
ypdF_1,0.750202337877306
yqiG_1,0.748587892856987
ydbD_1,0.747222549406946
ybiO_1,0.746413550507458
lon_1,0.7453738179952
ydcR_1,0.744481247312239
yfgI_1,0.744398390301573
yddK_1,0.743406520501665
hscC_1,0.742283801784475
fixA_1,0.739771004735385
yahA_1,0.73952476296352
grxB_1,0.738633197346803
ygbI_1,0.737859802062863
ispD_1,0.737180784481856
ygeQ_1,0.736703992194591
yghR_1,0.735388091082334
yifB_1,0.734893890854477
yfgF_1,0.734768397654564
dhaK_1,0.734729579234898
ydjA_1,0.734570451523725
cmk_1,0.734570451523725
ydiB_1,0.733268132707512
deoB_1,0.732900574332804
yieE_1,0.732069962005977
yhbX_1,0.731290852432043
yihF_1,0.727174808113501
rplV_1,0.724972900219057
yjhS_1,0.723538263682499
yciE_1,0.722855949651102
yidR_1,0.721949771334583
thiH_1,0.721707678293566
yhjC_1,0.720620843190403
acrE_1,0.720444935501282
ybgG_1,0.719866580205504
emrK_1,0.717756361371409
dgoA_1,0.71635238466678
