ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00323,0.784813518570658,0.0230328462809825,ampH_1,0.105233524753905,0.932039766834176,0.0305655574440828,1,-0.0652348841671086,0.552838701094636,0.308351077056438
ECB_00403,0.512727709849882,-0.0551826774959521,amtB_1,0.290113210919844,0.816566352723886,0.0880085194992449,-1,-0.101082446622688,0.77398224920167,-0.244231394831256
ECB_01736,0.590300729943658,-0.0453985148193648,ansA_1,0.228926679746268,0.852374892359097,0.0693693513915432,-1,-0.17560298953963,0.655380481413215,-0.0813629513220381
ECB_02787,0.593253592760829,-0.0450385635448875,ansB_1,0.22675962300278,0.854195104169975,0.0684429220663682,-1,-0.213025457821841,0.457604765838168,-0.0300131602776962
ECB_01410,0.208270971417084,0.105860330597295,ansP_1,0.681371257329782,0.625456875357128,0.203802629120177,1,0.0503012799102694,0.627378694981406,1.00588365921195
ECB_00054,0.190845472725297,-0.110020538066427,apaG_1,0.719318138013768,0.603718184891488,0.219165742352454,-1,0.0717342189406486,0.571196799530126,-1.38490334260477
ECB_00053,0.00320101472586869,-0.244887363571244,apaH_1,2.49471232793372,0.0876840922686105,1.05707918960557,-1,0.12255688728925,0.882090157834207,-2.96712211555465
ECB_00373,0.838668471123729,0.0171751166568159,apbA_1,0.0764096835288214,0.950771840419893,0.0219236895136471,1,-0.0412663320923554,0.493134099854436,0.238628834744774
ECB_03927,0.763584398605862,-0.0253708736338572,aphA_1,0.117142953600271,0.92824954176347,0.032335256494096,-1,0.249658553785071,0.532057063635731,-0.689402570616879
ECB_00983,0.293973246391486,-0.0883627510467419,appA_1,0.531692191605649,0.68538924749168,0.164062713141722,-1,0.112483939969537,1.04930419377306,-0.61390789763155
ECB_00982,0.797578691769527,-0.0216354763106038,appB_1,0.0982264572171237,0.936352556181587,0.0285605995787163,-1,0.0524713283848608,1.01114115900114,-0.149037336934095
ECB_00981,0.300102688913621,-0.0872529018368938,appC_1,0.522730113288522,0.686125431309529,0.163596483205716,-1,-0.0370299257479108,0.591558808578083,-0.821051399281971
ECB_00518,0.983388234071587,0.00175657722607262,appY_1,0.00727499221054402,0.996825812131218,0.00138072477698601,1,-0.0504119636123416,0.609045928346284,0.0947169222188555
ECB_00420,0.824613753030452,-0.0186948191067387,apt_1,0.0837494262464886,0.945557103474919,0.0243122383946209,-1,-0.283581973551029,0.880051430463334,0.227069169354491
ECB_00880,0.0784532182265124,0.147644429652702,aqpZ_1,1.10538923653404,0.428683641489704,0.367863088792385,1,-0.16221294675099,0.532551250251198,2.38024449794666
ECB_00064,0.799002309868142,-0.021480007036869,araA_1,0.0974519651646847,0.936352556181587,0.0285605995787163,-1,-0.145171585453603,0.635607554300812,0.0750771761065848
ECB_00065,0.310257049691308,-0.0854466739562679,araB_1,0.508278341635033,0.693701915086234,0.158827106552456,-1,-0.0411331390829585,0.709813841342105,-0.658123546405918
ECB_00066,0.322376372178828,0.0833407445924862,araC_1,0.491636796297434,0.704041374410627,0.152401817917214,1,0.0817858192106692,0.626038688206595,0.654673560608307
ECB_02689,0.401691213066574,0.0706600877433529,araE_1,0.396107668289335,0.75151723930206,0.124061052538306,1,0.162390460200508,0.668100937114578,0.349823200515501
ECB_01869,0.0160677347440264,-0.201019508246062,araF_1,1.79404534647961,0.215284358997861,0.66698752172167,-1,0.241815686285247,0.41989859472405,-4.8484587906344
ECB_01868,0.0136079693563265,-0.205929261240987,araG_1,1.86620667737853,0.195806500699204,0.708172893886673,-1,0.119161273814588,0.36710429769453,-5.40818498628736
ECB_01867,0.00378150280087756,-0.24070361774991,araH_1,2.4223355735952,0.0951292337254777,1.02168600152022,-1,0.0188930158054356,0.515280153863341,-4.7376724507967
ECB_00344,0.994449696887289,-0.000586868187203543,araJ_1,0.00241718027891277,0.997387363067417,0.0011361386089896,-1,0.080059320540731,0.452816935429943,-0.182140936803377
ECB_04277,0.253961173804755,0.0960189986758287,arcA_1,0.595232674290434,0.656747147363624,0.182601804932341,1,-0.0300566864617944,0.420212592978046,1.48803099003008
ECB_03075,0.553465886088655,-0.0499611050020572,arcB_1,0.25690914251793,0.832944917815926,0.0793837172961508,-1,0.165191056183369,0.344626746936322,-1.22480394355257
ECB_02666,0.00439980448457847,-0.236840353756279,argA_1,2.3565666219582,0.102330043924347,0.989996839455493,-1,0.0116703065498324,0.462352820065693,-5.12214228123782
ECB_03844,0.0405943325747599,-0.171467655613492,argB_1,1.39153459458328,0.337631239323167,0.471557377099687,-1,-0.140134155400809,0.854348454278922,-1.46474243959236
ECB_03843,0.000258042880070608,-0.3010948570636,argC_1,3.5883081194993,0.0242993978024343,1.61440448913092,-1,-0.105907734455867,0.574084818207272,-6.06600327094196
ECB_03210,0.00269122767013904,-0.249169956645899,argD_1,2.57004956061504,0.0826088601571988,1.08297337022175,-1,-0.0779340294079663,0.581837892213666,-4.28317846698769
ECB_03842,0.278984162841683,-0.0911432574307912,argE_1,0.554420449721688,0.676957633981983,0.169438509902116,-1,-0.0478871060396096,0.398952940896562,-1.26965687367476
ECB_03038,0.00262063247399091,-0.249819878644595,argG_1,2.5815938816515,0.0826088601571988,1.08297337022175,-1,-0.0595450884716576,0.47811801350286,-5.27495037198541
ECB_03845,0.0212696845765529,-0.192484807057106,argH_1,1.67223895051468,0.251752957588269,0.599025418662249,-1,-0.0222022123053143,0.808506688155992,-2.04084488400795
ECB_04120,0.000480738435119992,-0.288261696510962,argI_1,3.31809115456527,0.0341831712356564,1.46618764944854,-1,0.0299253164188963,0.391082511692957,-8.56089538877855
ECB_02749,0.371510292229202,-0.0752852180643437,argK_1,0.430029150149887,0.735473198427953,0.133433148887407,-1,-0.356494717739129,0.935449099932687,-0.0786086943865243
ECB_03097,0.0593374182816968,-0.158083302601272,argR_1,1.22667135337483,0.38837127930215,0.410752894371113,-1,-0.0681552759097128,0.516808473698202,-2.24167392065953
ECB_01847,0.0950789263596876,0.140125286685457,argS_1,1.02191573101091,0.448471772548629,0.348264886872199,1,0.218238364407087,0.451530596327451,1.77989569951756
ECB_02235,0.441998177981887,-0.0647933080495429,argT_1,0.354579520908924,0.77693179231634,0.109617106708587,-1,0.243023190823856,0.49111961261705,-1.21681703678725
ECB_02183,0.234588989712072,-0.100025843466782,arnT_1,0.62969237508282,0.638916997070412,0.19455555820422,-1,0.404805922621049,0.800439968773083,-1.29241209592463
ECB_00912,0.387542878980869,-0.0728011656510477,aroA_1,0.411680238771765,0.741403810900804,0.129945185977163,-1,0.13661029577855,0.571356539425271,-0.959629402512557
ECB_03241,0.0785958650432719,-0.147574701535328,aroB_1,1.10460030174848,0.428683641489704,0.367863088792385,-1,0.158489199501609,0.589862510598952,-2.14132866312784
ECB_02254,0.106799471493302,-0.135431199965183,aroC_1,0.971430896447075,0.474122983892233,0.324108991030708,-1,0.0592910264272255,1.00710183849252,-1.0234535212617
ECB_01662,0.035487614204936,-0.176010386519905,aroD_1,1.44992319683329,0.317462851958443,0.498307086540008,-1,0.0780942677370166,0.634502759242658,-2.40821248184035
ECB_03132,0.730698612709273,-0.0290318793157322,aroE_1,0.136261717197385,0.912879550607734,0.0395865214331695,-1,0.0818299940379554,0.442440778918113,-0.492928594350262
ECB_02490,0.192229672735995,0.109680238324829,aroF_1,0.716179573426823,0.60602329904323,0.217510678719198,1,0.0244194467612952,0.631623486126694,1.09520963336498
ECB_00707,0.000359981262015673,-0.294302436098173,aroG_1,3.4437201048299,0.0289393631942165,1.53851102968832,-1,0.120410926638748,0.347695882396378,-10.2507139483622
ECB_01673,0.0559475000320802,-0.160215015106567,aroH_1,1.25221931479299,0.381937674747466,0.418007500233843,-1,-0.131542326157752,0.519848917123767,-2.15577440237012
ECB_03242,0.175247974047043,-0.113985910174077,aroK_1,0.756346993990551,0.588616719369632,0.230167406139149,-1,0.149599129982671,0.452752162990778,-2.00097580536943
ECB_00335,0.811598970105169,0.0201074392767565,aroL_1,0.0906585127450566,0.941756481976735,0.0260613819268824,1,-0.177282011586643,0.533836193824869,0.501915245596107
ECB_00337,0.511043756255463,-0.0554029557987072,aroM_1,0.291541913394177,0.815103032475444,0.0887874911283013,-1,-0.199884059371724,0.786942706577614,-0.116473350926741
ECB_00111,0.700897839567019,-0.0323966872627962,aroP_1,0.154345278674707,0.898412925952048,0.0465240082723508,-1,0.10433018231022,0.648417863428691,-0.398933273702713
ECB_03351,0.197593551102009,-0.108378127361298,arsB_1,0.704227233668002,0.609934016673814,0.21471714489814,-1,0.157909904255944,0.703747078289519,-1.22506673849275
ECB_03352,0.589053221744138,-0.0455508310748844,arsC_1,0.229845464354531,0.851451059202737,0.0698403099198563,-1,-0.124567274717551,0.508559071393101,-0.207012706210491
ECB_00868,0.0791115391536619,-0.147323478244975,artI_1,1.10176016599329,0.429486808648676,0.367050170643141,-1,-0.0852750054874291,0.495478825849871,-2.05152088742104
ECB_00865,8.13125615895191e-05,-0.3234568065509,artJ_1,4.08984235714149,0.0111368093614089,1.95323921447733,-1,-0.140004548033494,0.636964499124921,-6.20103289042701
ECB_00866,0.0857175527945034,-0.144216152972983,artM_1,1.06693023640546,0.438581228521582,0.35794996026441,-1,-0.044754600755815,0.704929386847105,-1.45003975535971
ECB_00869,0.320761003500319,-0.0836184422657088,artP_1,0.493818436504077,0.703570018120974,0.152692675812148,-1,-0.00615768153429345,0.748146059497861,-0.651825601136081
ECB_00867,0.0659642265320334,-0.154189467142074,artQ_1,1.1806915255452,0.403329685576068,0.39433981219168,-1,0.0901976747066402,0.65145991901865,-1.95083252729699
ECB_02566,0.690357588109946,-0.0335988346290597,ascB_1,0.16092589721115,0.8940518160564,0.0486373103145448,-1,0.217011231952456,0.69688936261196,-0.542320129191078
ECB_02565,0.355192838815104,-0.0778819349056345,ascF_1,0.449535798789934,0.726495087355229,0.138767318106124,-1,-0.145524422496052,0.358471708745013,-0.848076344317956
ECB_02564,0.60618210536037,0.0434720048128914,ascG_1,0.217396888255356,0.860978638396918,0.0650076236234995,1,-0.0285077941719536,0.747893758655077,0.328796275649519
ECB_03285,0.70089813179331,-0.0323966540247715,asd_1,0.154345097603755,0.898412925952048,0.0465240082723508,-1,0.137428072324028,0.660050001632152,-0.442047070989008
ECB_03676,0.926056048094849,-0.00782959855461848,aslA_1,0.0333627275279067,0.978549984817642,0.00941698546224953,-1,-0.104964551633266,0.566361508623664,0.126424241434347
ECB_03675,0.531977416508694,0.0526904356092201,aslB_1,0.27410680397156,0.825189801279006,0.0834461482166046,1,-0.0139768136768459,0.48121891307504,0.598653980176135
ECB_01970,0.205246944377035,-0.106563791984335,asmA_1,0.687723299738708,0.619168047430531,0.208191463795865,-1,-0.0632026473031641,0.763939073766504,-0.817500601659796
ECB_03628,0.0137153999123295,-0.205699237000657,asnA_1,1.86279152475753,0.196440832735787,0.706768233511159,-1,0.0325387189933592,0.374614314556748,-5.05941756655372
ECB_00631,0.00812826545993773,-0.220531440048143,asnB_1,2.09000212126297,0.149543908810198,0.825231271860306,-1,0.272355218560449,0.574473996086487,-4.11220935310667
ECB_03627,0.14448777371367,-0.122646430981345,asnC_1,0.840168900542962,0.54300384877353,0.265197092151149,-1,-0.0272995069184919,0.577406650741704,-1.40779361058676
ECB_00934,0.227805362943248,-0.101483494535429,asnS_1,0.642436056072355,0.637234668807965,0.195700604398822,-1,0.133501809869404,0.601565397734029,-1.28986452489547
ECB_04009,0.269802228673899,-0.0928964296132001,aspA_1,0.568954467203853,0.671042594943399,0.173249911780708,-1,0.0584752111104825,0.516454775476414,-1.21487825867338
ECB_00932,0.040733217728368,-0.171350977311743,aspC_1,1.39005128138276,0.337631239323167,0.471557377099687,-1,-0.0097406738040336,0.53089097860686,-2.59998881729141
ECB_01837,0.904249388958138,-0.0101483911013806,aspS_1,0.0437117760385001,0.973461735452599,0.011681114928124,-1,0.200651459529262,0.802266081314096,-0.304591258759812
ECB_01566,0.000214947646501663,-0.304753609514473,asr_1,3.66766730568508,0.0220798999100875,1.65600289962922,-1,-0.121223734594758,0.536660046683181,-6.6083614627343
ECB_01716,0.918922846760832,0.0085873732911238,astA_1,0.0367209506733385,0.976207034565228,0.0104580671344726,1,-0.0736101756503762,0.570253071785777,0.19347747830311
ECB_01714,0.791961924531584,-0.0222495829417842,astB_1,0.10129569765713,0.934200444779839,0.0295599302773267,-1,0.00458229642006883,0.38275056507706,-0.276624004606975
ECB_01717,0.944671539162416,0.00585482299930052,astC_1,0.0247191687666967,0.982656932179823,0.00759807775943987,1,0.015393832195328,0.479111879315953,0.0194637974426409
ECB_01715,0.555004157206705,0.0497677315735584,astD_1,0.255703763822963,0.832944917815926,0.0793837172961508,1,-0.0619861955176938,0.494121731771664,0.642938650363718
ECB_01713,0.904246357941613,0.0101487138895099,astE_1,0.0437132317828708,0.973461735452599,0.011681114928124,1,-0.0677676572423289,0.374294155468132,0.297842986315856
ECB_02151,0.903659313763168,-0.0102112339411216,atoB_1,0.0439952708961746,0.973461735452599,0.011681114928124,-1,0.31184767219797,0.509996285759965,-0.69773634245961
ECB_02147,0.0451113695983919,-0.167833239824374,atoC_1,1.34571398735597,0.350466060451372,0.455354033253306,-1,-0.120153156034096,0.383495721116022,-3.19576142272287
ECB_02150,0.771993394364511,0.024442556266783,atoE_1,0.112386415730735,0.929609759804611,0.03169932535065,1,0.0137064174993598,0.494141625330711,0.199699829305683
ECB_02146,0.80985527393152,0.0202971153957189,atoS_1,0.0915925852556297,0.941358135216195,0.0262451198693182,1,0.121692104003465,0.745412305578075,-0.0403796912428122
ECB_03618,0.154002224956323,-0.119831046663186,atpA_1,0.812473004622801,0.55778670704063,0.253531839886557,-1,0.168319535874272,0.583465060421591,-1.68097904575192
ECB_03622,0.275803046441721,-0.091746176880429,atpB_1,0.559400941040801,0.674550043479817,0.170985825382835,-1,-0.139786477764343,0.604145587427547,-0.694558517034243
ECB_03615,0.0695234811099505,-0.152228365467891,atpC_1,1.15786849045766,0.41337499859382,0.383655793555582,-1,-0.120223673655172,0.595687025488446,-1.74192952406786
ECB_03616,0.179799747064272,-0.112802807387457,atpD_1,0.745210923552002,0.594364183471635,0.225947369148712,-1,0.00866714396623618,0.655589452868683,-1.14992403282187
ECB_03621,0.378440221051219,-0.0742036606728202,atpE_1,0.422002712512527,0.739010408290878,0.131349444918486,-1,-0.0584658960063154,0.450285381451845,-0.807347587732181
ECB_03620,0.184183598436999,-0.111683992043357,atpF_1,0.734749046372901,0.596564798741185,0.224342376457511,-1,0.104654554854639,0.436359777813473,-1.92365026271132
ECB_03617,0.10825021205567,-0.134878786272533,atpG_1,0.965571244216931,0.475071140466807,0.323241351219819,-1,-0.0366216524688487,0.620962339036239,-1.49598378734184
ECB_03619,0.439033240230595,-0.0652140792700719,atpH_1,0.357502597064901,0.776080734194869,0.110093097567158,-1,0.0414383036604186,0.385448387710471,-1.03500472033362
ECB_03623,0.449093957485044,-0.0637927406513488,atpI_1,0.347662788287444,0.78226540498337,0.106645875630289,-1,-0.052766555784173,0.456935890196965,-0.645377697024749
ECB_03424,0.274745721121759,-0.0919476106733234,avtA_1,0.561069062535698,0.673098828971342,0.171921165009629,-1,-0.0516183563245583,0.383157493341609,-1.32961175251487
