ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_02221,0.357992280902915,-0.077431257430965,ackA_1,0.446126337594704,0.498068836435313,0.302710630698011,-1,0.00222173148932734,0.454560758356942,-0.98633254376078
ECB_01253,0.00582862230713505,-0.229502750316734,acnA_1,2.23443408591259,0.0212013036091023,1.67363743469229,-1,-0.0780800713338148,0.782471806472479,-2.75582327278985
ECB_00117,0.562489937421231,-0.0488303724078157,acnB_1,0.24988524239264,0.689243690521313,0.161627200825119,-1,0.0759306535872016,0.397044500268381,-0.820602969590579
ECB_01367,0.141451270400541,0.123574456601742,acpD_1,0.849393147708813,0.257041976909827,0.589995947284863,1,-0.0145072130365332,0.543716635858182,1.58887976525088
ECB_01090,0.637286729461997,-0.0397618338804505,acpP_1,0.195665124955616,0.744197672601251,0.128311692521975,-1,0.0397533984440318,0.386783978999463,-0.608656346130547
ECB_02457,0.0357420300294177,0.17577143035474,acpS_1,1.44682078463572,0.0885573544033225,1.05277536621696,1,0.146559075149004,0.590129368090273,2.20335028181112
ECB_03324,0.309604693983511,0.085561538331374,acpT_1,0.509192463506964,0.451621318117927,0.345225566033022,1,-0.0396375669307543,0.397029598032737,1.38234034227459
ECB_00414,0.585050966337058,-0.0460404905411019,acrA_1,0.232806298986525,0.707161851182302,0.150481175975606,-1,-0.0070700744507878,0.481995887334304,-0.468336412130361
ECB_00413,0.146378828921092,-0.122075931019539,acrB_1,0.834521731663025,0.263420258866841,0.57935082779586,-1,0.0357730939930172,0.415157518886907,-2.09630028618877
ECB_02361,0.000187752369362478,0.30743157777235,acrD_1,3.72641457366037,0.00152848309839092,2.81573935923828,1,0.0293057528892407,0.857677464703818,4.31060506183155
ECB_03123,0.00229906930642494,0.252996775406252,acrE_1,2.63844793654097,0.0101615534805173,1.99303989279593,1,0.0884149880665323,0.570662908923845,4.4685451053465
ECB_03124,0.000252575589692326,0.301526135726012,acrF_1,3.59760862438318,0.00188773232798891,2.72405958668983,1,-0.165439016950418,0.728603935963349,5.16473691067583
ECB_00415,0.00279626367437966,0.248230931075527,acrR_1,2.55342187908911,0.0118681538672281,1.92561683181467,1,-0.0392746183256382,0.458073689973989,5.65999871671732
ECB_03941,0.0092516261402978,-0.216947036585857,acs_1,2.03378192545678,0.0306378716338531,1.51374140776589,-1,-0.4601678890593,0.814421788712952,-1.93218558025602
ECB_03939,0.312025537426483,-0.0851360762732006,actP_1,0.505809860117664,0.453405572780265,0.343513146289686,-1,0.0897328314468679,0.419453883636766,-1.41980492921184
ECB_02140,0.0502871461009353,0.164024634017622,ada_1,1.29854301078562,0.116114134216854,0.935114911710473,1,0.00230083925088694,0.544191762333592,2.38195845886423
ECB_01592,0.00233554272347958,0.252616882056546,add_1,2.63161218386679,0.010301454695719,1.9871014430895,1,0.0251113879228412,0.369957052114309,7.04541454487154
ECB_03549,0.081949035582866,0.145964211327336,ade_1,1.08645615305753,0.169777110073276,0.770120863202636,1,0.157058735127513,0.769520334039584,1.2077620003245
ECB_01215,0.0514228473149393,-0.163232791719744,adhE_1,1.28884387987264,0.117908395613761,0.928455270062556,-1,-0.0334897901360344,0.355384830048241,-3.53237950411728
ECB_01436,0.379251863251277,-0.0740777807142907,adhP_1,0.421072276862233,0.518720210415283,0.285066830662976,-1,0.0320678928152965,0.594229350966545,-0.762567801372439
ECB_03988,5.65171197865501e-06,0.36930659569751,adiA_1,5.24781997868265,0.000113405713599866,3.94536506429334,1,-0.0183331699528783,0.534364342260167,9.85498606879646
ECB_03987,0.00555635609906891,0.230766465568345,adiY_1,2.25520992871829,0.0205442541381355,1.68730962123453,1,0.146619950108224,0.721759493471066,2.92145790624726
ECB_00425,0.481408144790824,-0.0593436655997066,adk_1,0.31748656630904,0.617693908987086,0.209226681172166,-1,-0.174862157274265,0.312873555340833,-0.455853192448319
ECB_02359,0.0149877344364301,0.203088286287761,aegA_1,1.82426401065528,0.0446394264678066,1.35028139389725,1,0.141904830806214,0.579739117521781,2.90192455365213
ECB_02941,0.0759414467656126,0.148889285476521,aer_1,1.11952113334401,0.160441791140004,0.794682498286763,1,0.0970037903536666,0.631375140485713,1.61950839908541
ECB_00427,0.00557474346321584,0.230679400138675,aes_1,2.2537751130463,0.0205442541381355,1.68730962123453,1,0.0421261234970921,0.618226246441779,3.57741037731481
ECB_03002,0.0817225714607572,0.146071295849585,agaA_1,1.08765797642962,0.169554500205474,0.770690678970719,1,0.062614851517666,0.6158934808629,1.66431884207608
ECB_03005,0.0566187494430933,0.159784626597311,agaB_1,1.24703972726978,0.127501891774285,0.894483371457178,1,-0.0611029873508425,0.551410833905145,2.37235584465439
ECB_03006,0.020829356630334,0.19313263082927,agaC_1,1.68132414417664,0.0581480537152499,1.23546481704685,1,0.0518058642243499,0.583259610109558,2.79381299803393
ECB_03007,0.0942913643853714,0.140456789081763,agaD_1,1.02552808002529,0.188142526322632,0.725513028693075,1,-0.0411739269212766,0.663424103060481,1.60787345835899
ECB_03000,0.438979022261966,-0.0652217886450145,agaE_1,0.357556233137269,0.574463056077049,0.240737895709867,-1,-0.179820927326092,0.425923053859409,-0.41729440141985
ECB_03001,0.0556733600493123,0.160392011128956,agaF_1,1.25435256696611,0.125831803728588,0.9002095779831,1,-0.0221229847153586,0.600053458195917,2.12726971946673
ECB_03008,0.00552089776872851,0.230935091949945,agaI_1,2.25799029467985,0.020476312471379,1.68874825167697,1,-0.143537641492899,0.630220449537216,3.81061569477195
ECB_02996,0.000410180393347244,0.291592765156071,agaR_1,3.38702510277947,0.00269709384794788,2.56910394159428,1,-0.0200272557744872,0.39910271903428,8.5367806232894
ECB_03003,0.00159446827923932,0.261675632484191,agaS_1,2.79738411630083,0.00760830929416751,2.11871184070525,1,-0.0126742509789431,0.627969641330337,4.47483155607131
ECB_02998,0.00352301330033415,0.242489633335572,agaV_1,2.45308571723578,0.0141783039977666,1.84837571615318,1,-0.00132098535069744,0.507974721832026,4.83174968576111
ECB_02999,0.0469945569752163,0.166407322820638,agaW_1,1.32795244020296,0.110299141412452,0.957427868169834,1,0.0265170685487474,0.647048162003512,2.01134235143249
ECB_03004,0.0222252642815351,0.191117748141139,agaY_1,1.65315306611343,0.0613635526739541,1.21208950463225,1,-0.21576271237318,0.463181780619764,4.03495097753174
ECB_02997,8.90304820326189e-05,0.321763264960852,agaZ_1,4.05046127524185,0.000885679888244558,3.05272321704014,1,-0.108574854441842,0.481007882206798,8.64650306893645
ECB_01005,0.804068896066315,0.0209272809897108,agp_1,0.0947067374461985,0.870022901718337,0.0604693152446082,1,-0.180318312291679,0.703360701383035,0.391015661234825
ECB_00574,0.0212380338447763,-0.192530985105339,ahpC_1,1.67288569144595,0.0591344343013512,1.22815955343111,-1,-0.173887860671533,0.580835770660866,-2.58076018470571
ECB_00575,0.829763215422484,-0.0181373490288465,ahpF_1,0.0810458219692461,0.888240938699256,0.0514692142275842,-1,0.0258248484053051,0.631847418001865,-0.169139996982999
ECB_04054,0.00698281310219076,0.22467019938902,aidB_1,2.15596958187041,0.0244635748820913,1.61148007885646,1,0.0127071669675113,0.45769525512061,4.68272806179324
ECB_02178,0.0772284542462041,0.14824735518307,ais_1,1.1122226576265,0.162230552010783,0.789867354069276,1,0.00505998612100431,0.532423505044967,2.07947744796126
ECB_02547,0.797675707377515,-0.0216248792091755,alaS_1,0.0981736338639557,0.865955289136779,0.0625045308261346,-1,0.00201529360642026,0.497751060481002,-0.201283202437697
ECB_01370,0.012424001715752,-0.208575447856241,aldA_1,1.90573849730352,0.0385345257125754,1.41414998199208,-1,0.150652767695863,0.589818723547797,-3.4864801385586
ECB_03443,0.163302146519323,-0.117202874688327,aldB_1,0.787008106657266,0.285408634668534,0.544532892005635,-1,0.0775296195448674,0.411795291057927,-2.09943567829803
ECB_01277,0.466946496619658,-0.0613138093658522,aldH_1,0.330732878650193,0.603121585540168,0.219595127981995,-1,-0.222551930123875,0.621081032265436,-0.174181697566452
ECB_01974,0.281359594172884,0.090696051140282,alkA_1,0.55073827110782,0.422471613830196,0.374202466290765,1,-0.193755159147904,0.403446330336625,1.84533449501087
ECB_02139,0.0821716279014153,0.145859188757059,alkB_1,1.0852781091369,0.170073383850193,0.769363647301265,1,0.0336404717805004,0.518067189915847,2.02992518697666
ECB_00455,8.22714303069197e-09,0.458865183249448,allA_1,8.08475095232304,1.06553967615689e-06,5.97243037437288,1,-0.139611116493879,0.616256889788626,13.3456715942565
ECB_00462,0.0110201264089579,0.212016111092611,allB_1,1.95781342377843,0.0352809140613378,1.45246017165097,1,-0.00480746087206182,0.679229020200068,2.88948326158443
ECB_00466,0.00204704828241163,0.255781869292073,allC_1,2.68887191379199,0.00933733656246242,2.02977698685172,1,-0.323830583924339,0.725031813263601,4.15526938625656
ECB_00467,0.0595454983072751,0.157955744968988,allD_1,1.22515106598993,0.13312089274596,0.875753778543256,1,0.34063518056277,0.773824510849422,1.14304454437123
ECB_00461,0.000253964924799631,0.301415725443719,allP_1,3.59522625982825,0.00188773232798891,2.72405958668983,1,-0.269128714495756,0.702627754041467,5.49986098911763
ECB_00456,0.0168997243539069,0.199506745435243,allR_1,1.77212037896937,0.0491691095225313,1.30830765693158,1,-0.0961172367410672,0.396035237142951,4.71735199420169
ECB_03925,0.675447884985983,-0.0353110126474984,alr_1,0.170408153875316,0.7783403236533,0.108830469375875,-1,0.197682165889357,0.661747409759697,-0.556239910177115
ECB_03959,0.153840239130164,0.119877866518097,alsA_1,0.81293005369918,0.27316708850948,0.56357162614616,1,0.113569677241889,0.66338054566092,1.05423709065891
ECB_03960,0.986532268778106,0.00142408281509122,alsB_1,0.00588870471176945,0.990048869505863,0.00434336779344889,1,0.0744535747888578,0.705947267569788,-0.0971246341290077
ECB_03958,0.50834323392158,0.0557569966985964,alsC_1,0.293842952553636,0.642608394493,0.192053605491354,1,0.134473793660481,0.52646367005138,0.302716346747348
ECB_03957,0.784368589865525,0.0230816622310944,alsE_1,0.10547980603078,0.85603294222797,0.0675095222941687,1,-0.189907212385076,0.510107698096776,0.579067948823261
ECB_03956,0.0115334291261529,0.210715694011283,alsK_1,1.93804154880664,0.0365323631730353,1.43732223362401,1,-0.0353269931862186,0.498947270198849,3.95506431211939
ECB_02335,5.42911974629226e-05,0.330881963047012,amiA_1,4.26527057930943,0.000605850072993554,3.21763483545,1,-0.323001175663521,0.898770111986314,5.10505600239944
ECB_04036,0.162064543571598,0.117546055479478,amiB_1,0.79031198956557,0.283995022232476,0.54668927205125,1,0.0177060791150336,0.387446838861188,1.99409527439025
ECB_02665,0.091633998273812,0.141591799204058,amiC_1,1.03794336341458,0.184129623235671,0.734876335489254,1,0.132892005889419,0.509184607348713,1.77745231191825
ECB_01894,0.0791777079205037,-0.147291337980843,amn_1,1.1013970745955,0.165398594160427,0.781468186143592,-1,0.0216807220956424,0.509443797245655,-2.20451755966634
ECB_04022,0.371202185744533,-0.0753335900869355,ampC_1,0.430389475195646,0.511615008665635,0.291056723604922,-1,0.0402213452113813,0.70397622253976,-0.668503857572331
ECB_00109,0.233902156392554,-0.100172071091237,ampD_1,0.630965774321373,0.370395634094767,0.431334141049839,-1,-0.0618401477636984,0.529741810718817,-1.07434530377245
ECB_00110,0.097531241856515,-0.139106794986843,ampE_1,1.0108562459165,0.192790409910058,0.714914573268926,-1,-0.0168633613437979,0.481108187672971,-2.06604857294251
ECB_00384,0.32755492627106,-0.0824565022506289,ampG_1,0.484715864599468,0.4686875644066,0.329116569375544,-1,-0.299379872147007,0.735062287239051,-0.252136445672646
ECB_00323,0.631330023863512,-0.0404662608219197,ampH_1,0.199743556644143,0.739730445815456,0.130926506243961,-1,-0.0611932290918543,0.437448932206157,-0.316723432958327
ECB_00403,0.690580629153707,-0.0335733268815918,amtB_1,0.160785607813442,0.78778368641433,0.103593016892698,-1,-0.0425121871404194,0.462293743043153,-0.25584040981057
ECB_01736,0.848761347404291,-0.0160872191307627,ansA_1,0.0712144064291156,0.903286023055183,0.0441747097465114,-1,0.109082127996838,0.541683308362322,-0.33284491444096
ECB_02787,0.572425385869227,0.0475954117638495,ansB_1,0.242281114432783,0.698784010493054,0.155657041059001,1,0.0722212727248241,0.491233895015753,0.346189144180503
ECB_01410,0.114076913224198,0.132716764809514,ansP_1,0.942802238788095,0.218247415899831,0.661050889739635,1,0.141647418089699,0.920574925589657,0.870276604791546
ECB_00054,0.592712908700823,-0.0451044114875235,apaG_1,0.227155614153782,0.71339199430789,0.146671768627347,-1,0.164290620609044,0.661711525708257,-0.591566293701542
ECB_00053,0.706680096632951,0.0317399756284171,apaH_1,0.150777140246344,0.798400933917323,0.0977789637110378,1,0.138273020792981,0.57884135127378,0.0216019802763694
ECB_00373,0.0264950297957158,0.185565886636659,apbA_1,1.57683558775155,0.0704315363099615,1.15223283831984,1,-0.207819900008104,0.569559827933058,3.13339424628349
ECB_03927,0.122468986196947,0.129749142136207,aphA_1,0.911973877249097,0.230485445621203,0.637356493640781,1,0.361976109573579,0.739317965800314,0.743925879144765
ECB_00983,0.830868615858929,-0.0180177836103532,appA_1,0.0804676451913434,0.889116791232114,0.0510411878979765,-1,0.0436007605764017,0.442278204231418,-0.280521184586405
ECB_00982,0.919615652509046,-0.00851374601163721,appB_1,0.0363936453404981,0.953064330461606,0.0208777841239264,-1,0.172692201622266,0.864562566680007,-0.24184004145087
ECB_00981,0.793573321387815,-0.0220732836339139,appC_1,0.100412940864982,0.863036227890972,0.0639709734123577,-1,-0.399331039803533,0.548576868387945,0.544897381139959
ECB_00518,0.000651869844286322,0.281754713689803,appY_1,3.18583910910089,0.00389118954536277,2.40991761358069,1,-0.00111367117911393,0.652632983445394,4.88322358985808
ECB_00420,0.312914385207115,0.0849804022789444,apt_1,0.504574471138029,0.454170861301689,0.342780732691868,1,0.131303335073537,0.586647415288265,0.63627849767492
ECB_00880,0.0142717911916465,0.20453252146155,aqpZ_1,1.84552151701637,0.0430166682320855,1.36636323003537,1,-0.0429160749528145,0.80985865917613,2.33181132358367
ECB_00064,0.00207486518616058,0.255459642767871,araA_1,2.68301011620905,0.00941398493168825,2.02622650117387,1,0.0383871174351722,0.745428155393018,3.54779059476165
ECB_00065,0.000848320230330493,0.275997009156671,araB_1,3.07144017603012,0.00470872813562666,2.32709638337455,1,-0.165175625098364,0.656430913822537,4.93062671634549
ECB_00066,8.48062252141113e-06,0.362770802606726,araC_1,5.07157226711939,0.000151025752735463,3.82094899100294,1,0.0573990350646079,0.549526660842438,9.12453132732074
ECB_00063,0.00597631109894474,0.228839129520342,araD_1,2.2235668032545,0.0216280725121844,1.66498218303997,1,-0.183914099235831,0.571949269094507,4.20925601723696
ECB_02689,1.94667711567625e-06,0.385824866112441,araE_1,5.71070607647626,5.16776272819893e-05,4.28669743468006,1,0.0342938512750163,0.599763430908651,9.46441869021823
ECB_01869,0.0212353278682278,0.192534935844678,araF_1,1.67294102922179,0.0591344343013512,1.22815955343111,1,-0.033710699028546,0.534013415415547,3.1958967302765
ECB_01868,0.308160556510352,0.0858163807085539,araG_1,0.511222950257933,0.450403279628189,0.346398455813816,1,-0.199898968569245,0.563189447346809,1.26266911103765
ECB_01867,0.230832429204477,0.100829327179242,araH_1,0.636703178032745,0.367030432447893,0.435297924586482,1,0.0296793444497319,0.4808127916293,1.26249518347053
ECB_00344,0.00642728783411612,0.226899477309173,araJ_1,2.19197225058451,0.0229684182299434,1.63886891240885,1,0.113785409320374,0.825947589071203,2.51612435070015
ECB_04277,0.518649945648993,0.0544109305732481,arcA_1,0.28512566327955,0.651398726918542,0.186153094547309,1,-0.256398243777135,0.939606050058735,0.576330800576299
ECB_03075,0.502672278011381,-0.0565036586722192,arcB_1,0.298715065117386,0.637135621654995,0.195768113242039,-1,0.0899682749228732,0.65580580438586,-0.592680542686334
ECB_00471,0.00116798192083302,0.268836652842493,arcC_1,2.93256387960652,0.00598520775427678,2.22292077007461,1,-0.0479362171596426,0.362545043184766,8.2210477092282
ECB_02666,0.315977438313214,0.0844461300059259,argA_1,0.50034392613439,0.457083429842463,0.340004522439441,1,0.158314650426407,0.632604414778287,0.540668493165442
ECB_03844,0.690831365624921,-0.033544655417792,argB_1,0.160627952505008,0.78778368641433,0.103593016892698,-1,-0.144096203836789,0.63329226608321,-0.0261044537468685
ECB_03843,0.299530478262219,0.0873558734838334,argC_1,0.523558980060497,0.44159822838659,0.354972677587443,1,-0.0652224370593177,0.454437428260977,1.2956270335675
ECB_03210,0.128142248985793,0.127830963571336,argD_1,0.892307658106382,0.23874453886891,0.62206655384358,1,-0.269922557344107,0.561005272671817,2.07169214277667
ECB_03842,0.103449111150344,-0.136729812375085,argE_1,0.985273236502926,0.201741988291468,0.695203703247249,-1,-0.0138584965551782,0.56505033145354,-1.71916497677096
ECB_03038,0.585033232619947,0.0460426636015771,argG_1,0.232819463262211,0.707161851182302,0.150481175975606,1,-0.142270283462418,0.518206870035769,0.723822412270873
ECB_03845,0.173538658185127,-0.114436052992358,argH_1,0.760603764871121,0.298450923347026,0.525127073150601,-1,0.0827311564621002,0.331655143297545,-2.54280670261345
ECB_04120,0.52520858451982,0.0535614886414341,argI_1,0.279668183993224,0.656887421360072,0.182509054293322,1,-0.0116395773542747,0.69452190501023,0.419436391056964
ECB_02749,5.54265546483922e-09,0.463531608841815,argK_1,8.25628211660321,7.89643648557428e-07,6.10256885349482,1,0.24052693788551,0.864438409027184,9.27278924098065
ECB_03097,0.00681621341157673,0.225321682166055,argR_1,2.16645682052727,0.0239971137735414,1.61984098943846,1,-0.112019300382139,0.666582302239918,3.41814673634905
ECB_01847,0.0308217804934719,0.180672192544503,argS_1,1.51114227683905,0.0790710022983787,1.10198275608177,1,0.254081188583503,0.740963279124598,1.69652278820171
ECB_02235,0.0623740807691199,-0.156257031389841,argT_1,1.20499584168664,0.137699804342571,0.861066676830962,-1,-0.135026854623737,0.817649054745351,-1.30859196968818
ECB_02183,0.213883874783633,0.104573802914991,arnT_1,0.669821956692946,0.346658961253412,0.46009756865833,1,-0.00661976823193295,0.527087404178841,1.28335778764951
ECB_00912,0.384603839561077,-0.0732517966802043,aroA_1,0.414986384445263,0.522725721369241,0.281726129376344,-1,-0.0399431299965837,0.661921945526619,-0.566597401677472
ECB_03241,0.497306922502527,-0.0572141501549677,aroB_1,0.303375495355099,0.632629826253917,0.198850336492167,-1,0.0586402718795096,0.35814553324753,-1.01080631650487
ECB_02254,0.561955539098401,-0.048897089890675,aroC_1,0.250298043662356,0.689243690521313,0.161627200825119,-1,-0.23371509989102,0.554537690930546,-0.0299040877519236
ECB_01662,0.636585130913927,-0.0398446598706032,aroD_1,0.196143509663254,0.744197672601251,0.128311692521975,-1,0.173125103961277,0.718527820108334,-0.51392389172747
ECB_03132,0.116573173345818,0.131816800079243,aroE_1,0.933401381037931,0.221930397719388,0.653783208549222,1,0.091367432069446,0.585987240483905,1.43694928966907
ECB_02490,0.70360929820568,0.0320884975175566,aroF_1,0.152668429969642,0.795983626397849,0.0990958657274058,1,0.0567695056470732,0.933181504647537,0.102765564732007
ECB_00707,0.0357229077719604,0.175789340668136,aroG_1,1.44705319765808,0.0885573544033225,1.05277536621696,1,-0.0464129710032362,0.366200749164153,4.07827174594843
ECB_01673,0.0267198309310196,0.185295412902714,aroH_1,1.57316629417395,0.0708879934197254,1.14942731676511,1,0.0167480704528012,0.553342873946769,2.81275552103861
ECB_03242,0.445531731546529,0.0642939228841014,aroK_1,0.351121359315545,0.581258431205698,0.235630734575875,1,0.13916629034315,0.278873310287108,0.760040710795093
ECB_00335,0.198519182766947,0.108156025693997,aroL_1,0.702197521307356,0.328932316439431,0.482893456520812,1,-0.0450793055056079,0.753737094829719,0.991429016747258
ECB_00337,5.83213259448838e-05,0.329579584349277,aroM_1,4.23417261082176,0.000642436461568127,3.19216981858792,1,0.0362733737714794,0.741129027678697,5.66419487062677
ECB_00111,0.426801162321711,0.0669673678735758,aroP_1,0.369774406517441,0.562976503321961,0.249509730709155,1,-0.232973253415745,0.663349392921352,0.908642815332537
ECB_03889,4.52419140815412e-12,0.537378905504668,arpA_1,11.3444590293552,2.76234201120725e-09,8.5587225515414,1,-0.134018101616281,0.422343725803532,27.1780458183274
ECB_01689,0.000158204491904792,0.310785344583565,arpB_1,3.80078118972728,0.0013354307084728,2.87437864130686,1,0.0674515842550906,0.485394592246428,7.69132920948743
ECB_03351,0.386828007446139,0.0729105835367864,arsB_1,0.412482089296987,0.525358406045376,0.279544314382157,1,-0.0232628336334864,0.403496735383199,1.07992180535649
ECB_03352,0.0952912686951103,0.14003627971626,arsC_1,1.02094689087534,0.189431691990887,0.722547361629651,1,-0.142354290765787,0.486847450484104,2.38945727349374
ECB_03350,0.0695614194727403,0.15220790618542,arsR_1,1.15763156435063,0.150534433836199,0.822364146485058,1,0.0940103019174556,0.62082827113383,1.7132294257326
ECB_00868,0.0056192303490388,-0.230469807358952,artI_1,2.25032316451197,0.0206328097180342,1.68544162699779,-1,0.109331941663661,0.587554825007174,-4.01605944797887
ECB_00865,0.842555088438278,0.0167558585222701,artJ_1,0.0744016942279977,0.898611966209491,0.0464278024977793,1,0.124477634528492,0.634683347434319,-0.0788990927569225
ECB_00866,0.719585502071278,-0.0302810382571941,artM_1,0.14291759523459,0.809770520235029,0.0916380378075377,-1,-0.116258104907462,0.363767756126691,-0.0732871176131484
ECB_00869,0.753422925137857,0.0264967406034606,artP_1,0.122961169227797,0.834230461668187,0.0787139560715015,1,0.00314950424160684,0.420758304579513,0.284751753398961
ECB_00867,0.245812341817712,-0.0976776633404921,artQ_1,0.609396315718202,0.38287607756535,0.416941767906489,-1,-0.0292171427241843,0.587617309007372,-0.98734187046682
ECB_02566,3.02234583119635e-05,0.341321663875422,ascB_1,4.5196558431118,0.000389322253534707,3.40969077143954,1,0.110267974161798,0.585746670276705,7.52780697305035
ECB_02565,8.00404039309697e-06,0.363711041217245,ascF_1,5.09669072832483,0.000144342905654415,3.84060455650688,1,0.024807988622983,0.644792807562076,7.86591084797974
ECB_02564,0.276092301953509,0.0916911608980041,ascG_1,0.558945702255051,0.416967667331907,0.37989761995129,1,0.0232343893176221,0.829338209948259,0.645950357177985
ECB_03285,3.31114532223762e-05,-0.339719528066305,asd_1,4.48002175816037,0.000416528711431089,3.38035505719519,-1,0.080133821192084,0.882219986034049,-5.16895519433002
ECB_03676,3.28905883833775e-06,0.377809387417893,aslA_1,5.48292835730578,7.5577620833632e-05,4.12160678369564,1,0.0283059793463341,0.662076640997188,8.23865703786793
ECB_03675,0.296834043455999,0.0878428644204723,aslB_1,0.527486291946836,0.438985709941502,0.357549616875333,1,0.145856442137932,0.747988160819423,0.510208409436356
ECB_01970,0.277691416128039,-0.0913877110879789,asmA_1,0.55643754475764,0.418200532956744,0.378615418051045,-1,-0.163954585549065,0.589193493595663,-0.666135935774469
ECB_03628,0.637286729461998,0.0397618338804505,asnA_1,0.195665124955615,0.744197672601251,0.128311692521975,1,0.0798442457386205,0.93105124449644,0.124397964023598
ECB_00631,0.98020988385661,-0.00209272809897108,asnB_1,0.00868092263266888,0.986209285217315,0.00603091287803042,-1,0.0785516204591916,0.528910174639996,-0.164928842881942
ECB_03627,0.803934817469185,0.0209418963953805,asnC_1,0.0947791621483554,0.870022901718337,0.0604693152446082,1,-0.112876600176248,0.478405225353205,0.434058307309022
ECB_00934,0.0217205059252618,0.191833409072349,asnS_1,1.66313006315361,0.0602423376538409,1.22009818404398,1,0.136486005981957,0.740239698179921,2.0623644758925
ECB_04009,0.0504212474852214,-0.163930367752735,aspA_1,1.29738641353372,0.116342017562573,0.934263409089354,-1,-0.00514206661034468,0.62715242285987,-2.06049486507702
ECB_00932,0.685272401911144,-0.0341812256165276,aspC_1,0.164136758243964,0.783580008212503,0.105916652863302,-1,-0.0989994811903544,0.391736090253236,-0.16627846827057
ECB_01837,0.556913259059643,-0.0495281015999866,aspS_1,0.254212442250499,0.684964737924829,0.164331785469395,-1,-0.106430969768917,0.482927871186251,-0.30601147976524
ECB_01566,8.51309109637808e-05,0.322601005221779,asr_1,4.06991271931024,0.00086051836543658,3.06523985639668,1,-0.162442869494479,0.602365231817144,7.02622821711847
ECB_01716,0.155884185264777,-0.119289785286426,astA_1,0.807197942544491,0.275563671864663,0.559778036940877,-1,-0.0808072651229953,0.695182727900275,-1.04489172165638
ECB_01714,0.114544410674481,-0.132547061883328,astB_1,0.941026097853491,0.218855603811674,0.65984232877063,-1,0.0240771478351216,0.682245672251895,-1.41459782735314
ECB_01717,0.207531511716619,-0.106031665799828,astC_1,0.682915950394813,0.338934537704658,0.469884173947241,-1,-0.168647078414977,0.616291542763126,-0.834457129939065
ECB_01715,0.151067894389148,-0.120684987453519,astD_1,0.820827824020806,0.269614014362518,0.569257537203024,-1,-0.0077166901500142,0.665703935138081,-1.22143056537909
ECB_01713,0.0965298457706997,-0.13952021670927,astE_1,1.01533838769767,0.191027195966294,0.718904799153847,-1,-0.000338994295671155,0.610527768346923,-1.6624950510445
