ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003043343.1,0.01201938668679,0.277863775342964,aceF_1,1.92011769251118,0.105831718369278,0.97538415226013,1,0.0750899852212308,0.665259424008692,2.7733958222978
YP_003047061.1,0.388087480649094,0.0971822057040866,aceK_1,0.411070366980965,0.720850242649289,0.142154951017752,1,0.0805675517915966,0.707487416043944,0.467150097223553
YP_003045413.1,0.117690593482585,0.175213463432824,ackA_1,0.929258247112888,0.377797713579009,0.422740674744053,1,0.123411813163703,0.551094328575369,1.46226588111036
YP_003044464.1,0.000201215637809051,0.401752082820718,acnA_1,3.69633827038415,0.0139375365122403,1.85581398188266,1,-0.00172049577508512,0.511294210507369,7.23274132615264
YP_003043346.1,0.660418139345002,-0.0495553229911018,acnB_1,0.180181006715648,0.891008320984406,0.0501182401373817,-1,0.0373269577169796,0.662717490547294,-0.328206162558049
YP_003044577.1,0.219069521356307,0.138046971189498,acpD_1,0.659418040638863,0.529333099277217,0.276270948661272,1,0.183031292461931,0.516017723198253,0.923198422767943
YP_003044308.1,0.353556021240125,0.104420144874107,acpP_1,0.451541762099551,0.684918656435966,0.16436100392174,1,-0.0901371566626769,0.24714246402279,2.19176789753248
YP_003045646.1,0.933022597446278,0.00948528173682796,acpS_1,0.0301078376818199,0.978214408422485,0.00956594460991776,1,0.116432236357754,0.705217330160682,-0.12240822081934
YP_003043640.1,0.0528707007106343,0.215919621604086,acrA_1,1.27678493372681,0.234088031413419,0.630620790592083,1,0.0210760158488838,0.528394715563166,2.37646002295762
YP_003043639.1,0.0279947242763668,0.244236949027573,acrB_1,1.55292380557004,0.171097167783206,0.766757179391135,1,-0.0233528839566445,0.862971403066584,1.82656885723601
YP_003045552.1,0.494569429821874,0.0769792106063043,acrD_1,0.305772731626123,0.808690110466681,0.0922178678774025,1,0.0376541750692041,0.445367825758935,0.602015999022892
YP_003046308.1,0.187401628334778,-0.147970395094516,acrE_1,0.727226639842391,0.490042680804951,0.309766092969768,-1,-0.0100771244728563,0.355484882053211,-2.01738400583287
YP_003046309.1,0.859075485476513,-0.0200373659598028,acrF_1,0.065968673787405,0.952776621443423,0.0210089078043312,-1,-0.215007210137459,0.451469405490009,0.330118795510169
YP_003043641.1,0.202387245574056,0.143136311139093,acrR_1,0.693816860168912,0.512046302316829,0.290690765720479,1,-0.0212469682481382,0.784956471976287,0.910959848024097
YP_003047112.1,0.00076903020668915,0.36635542354136,acs_1,3.11405660123788,0.0235006583750008,1.62891997072296,1,-0.161966556789742,0.897294132680923,3.6510025405377
YP_003047110.1,0.800907267568296,0.0284558452104839,actP_1,0.0964177654573257,0.940773714786693,0.026514825284272,1,-0.0400292748583567,0.6410476723462,0.212850067478279
YP_003045333.1,0.246401333765823,0.130267786198846,ada_1,0.608356945673322,0.569795810415968,0.244280748357187,1,-0.026610932894638,0.660546960867671,0.961275906460743
YP_003044792.1,0.0304222473872455,0.24069864206148,add_1,1.51680870639652,0.176920063702943,0.752222912927622,1,-0.0402055504087014,0.548821283275909,2.8370150798661
YP_003046726.1,0.737108480926949,0.0378736008389079,ade_1,0.132468591922511,0.921237824799238,0.0356282387881952,1,0.273508557063218,0.570198828055084,-0.247352253637185
YP_003044428.1,0.0569770215343775,0.212379955676151,adhE_1,1.24430025718488,0.247006086401467,0.60729234529092,1,-0.164470518243934,0.418737681840675,3.36432768418686
YP_003044644.1,0.592875376756144,0.0602912182874038,adhP_1,0.227036586357677,0.861545591052778,0.0647217357217538,1,-0.051829438219902,0.570259715593491,0.489015823759097
YP_003047159.1,0.392729625902715,0.0962393167285196,adiA_1,0.405906336109857,0.726060642905554,0.139027104121741,1,-0.0891266862900624,0.694545595520482,0.712743735749918
YP_003047158.1,0.454654500569868,-0.0842367781320658,adiY_1,0.34231850552691,0.779086354192567,0.108414402313554,-1,-0.140744988482339,0.546612191681262,-0.36876879094953
YP_003043651.1,0.155500217583924,0.159284966757113,adk_1,0.808268998949482,0.4398313776852,0.356713791188409,1,-0.147164766138874,0.553214751323793,1.72705764407418
YP_003043559.1,0.748992934107067,-0.0361014763423139,adrA_1,0.125522279353651,0.923246668318579,0.0346822508943866,-1,-0.0528834493962777,0.432557598162091,-0.1679286880314
YP_003045550.1,0.441408367631862,0.0867218152344281,aegA_1,0.355159438320038,0.764071748894095,0.116865857804256,1,0.163938610913171,0.517246183090862,0.369690166226468
YP_003046126.1,0.409151401132258,-0.092955761020914,aer_1,0.388115957251013,0.739203862876114,0.131235772278484,-1,0.0191581295613299,0.527616877363059,-0.771912545420894
YP_003043653.1,0.339585685724744,0.107472038699244,aes_1,0.469050624499275,0.673767398092951,0.171490007262409,1,0.153492460445659,0.508784787222497,0.620219338271251
YP_003046187.1,0.649257332045646,-0.0512966889996756,agaA_1,0.187583137195025,0.883972103979589,0.0535614400535454,-1,0.23597431874488,0.64329938890638,-0.658414205335962
YP_003046190.1,0.614800013547678,-0.0567518342380382,agaB_1,0.211266131602218,0.870513936953238,0.0602242714238087,-1,-0.0950033127621643,0.446037074919603,-0.260657298187622
YP_003046192.1,0.959995917791148,-0.00566113627814821,agaD_1,0.0177306137151691,0.988738967930358,0.00491834920217965,-1,0.175748290723333,0.567755703449622,-0.340778442669876
YP_003046193.1,0.666525191288661,-0.0486073829100172,agaI_1,0.176183431800147,0.892757254024733,0.0492666122971921,-1,-0.0181465683204958,0.736037886287951,-0.214712946743375
YP_003046181.1,0.0547229669650064,-0.214296097412949,agaR_1,1.2618303641096,0.240646712902013,0.618620066163091,-1,0.0191055630406082,0.513166001001967,-2.49614340125643
YP_003046188.1,0.586750456516262,0.0612903596749504,agaS_1,0.231546563830066,0.859446039925371,0.0657813851762368,1,-0.103217949311243,0.448469271096937,0.746460314488191
YP_003046183.1,0.633036705528094,-0.0538492324097331,agaV_1,0.198571107445296,0.879311680539693,0.0558571577525797,-1,-0.0897845752484349,0.448827276710625,-0.242379502854947
YP_003046184.1,0.272787257096778,0.123302611943942,agaW_1,0.56417592104566,0.606042680235679,0.21749678979718,1,-0.108604947006383,0.596005210452017,1.12881709128314
YP_003046182.1,0.776805422333378,0.0319873974796215,agaZ_1,0.109687751584544,0.933711473384246,0.0297873045787593,1,0.0323874322525207,0.604441226067113,0.12788723865675
YP_003044223.1,0.000266084889640785,0.394695035640676,agp_1,3.57497978734998,0.0147849791419431,1.83017928382271,1,-0.153422430497136,0.584071523750435,6.3834685757428
YP_003043795.1,0.479712299219044,0.0796424833785565,ahpC_1,0.319019146627937,0.7978984749306,0.0980523650182279,1,0.135472216022452,0.732447211194787,0.250594073948455
YP_003043796.1,0.267843624944192,-0.124571697200004,ahpF_1,0.572118685988929,0.598901419620551,0.22264465747408,-1,-0.0801653831247992,0.506572520629346,-0.971140918289341
YP_003047224.1,0.826050085581302,0.0248006356882431,aidB_1,0.0829936194688044,0.945408412929685,0.0243805373486515,1,-0.0768362112360424,0.513332915193959,0.311357066679537
YP_003045371.1,0.447780168280006,0.0855213227525389,ais_1,0.348935144783972,0.772129960143947,0.112309595748177,1,0.035632106184319,0.717422142002756,0.436706675549539
YP_003045736.1,0.299036848853162,0.116808975621883,alaS_1,0.524275292386103,0.632162897669926,0.199170996965377,1,0.0909958950370512,0.717969507116567,0.60347882891175
YP_003044580.1,0.00126199264705811,0.352196759829616,aldA_1,2.89894317548126,0.0336207784690609,1.47339223495058,1,-0.194244569565849,0.83530697555456,3.70305508701582
YP_003046623.1,0.000286590556502573,0.39279343908455,aldB_1,3.54273812421918,0.0147849791419431,1.83017928382271,1,0.326609716577891,0.607497245870298,5.2940625319772
YP_003044488.1,0.0508634746142552,0.217732484096253,aldH_1,1.29359397537827,0.228986521337756,0.640190080458863,1,0.207218667681924,0.652597025193887,1.66469546405545
YP_003045168.1,0.303593699030909,-0.115720437189301,alkA_1,0.517707246296003,0.638530067394969,0.194818647662473,-1,0.0310912114262572,0.757908515273521,-0.7240959121883
YP_003045332.1,0.59930501762819,0.0592473476857854,alkB_1,0.222352086196202,0.864186968535894,0.0633922868972986,1,0.154319991870544,0.416105994554966,0.163497030121904
YP_003043688.1,0.537624927569358,0.0694869976519488,allB_1,0.269520602947464,0.83420731467817,0.0787260063980769,1,0.0806543474274834,0.667139081649349,0.283098773126964
YP_003043692.1,0.993394163199291,0.000934444285616218,allC_1,0.00287839608006147,0.998485811158796,0.00065810222965552,1,0.0220906770499275,0.568696078600944,-0.0337830375358493
YP_003043693.1,0.70358277439928,-0.0429241771527285,allD_1,0.152684801782679,0.906102783757345,0.0428225353399979,-1,-0.0981033221605647,0.50186433680605,-0.10875743825409
YP_003043682.1,0.0999879388866706,0.184063667458779,allR_1,1.00005238390875,0.338770087220471,0.470094944057416,1,0.109849776788543,0.47479910131534,1.87490373223975
YP_003047097.1,0.0815772120979978,0.194681626036471,alr_1,1.08843114078338,0.30127508306808,0.521036785132197,1,0.0724147466957629,0.967420460435937,1.05023248488024
YP_003047130.1,0.477687166312347,-0.0800088868440404,alsA_1,0.320856426446603,0.797509853987995,0.0982639421188414,-1,0.034714032266095,0.591883056575922,-0.600744445650622
YP_003047131.1,0.698363226785373,-0.0437178893668426,alsB_1,0.155918637035387,0.904361519688412,0.0436579250335776,-1,0.148099916343641,0.481067771440032,-0.631966162416112
YP_003047127.1,0.760868665789386,-0.0343393417221828,alsK_1,0.118690300713445,0.92806374580239,0.0324221924240029,-1,0.0192494323283798,0.672090832807771,-0.205239718068402
YP_003045526.1,0.00355263489693225,-0.320327221371438,amiA_1,2.4494494225121,0.0570802215141124,1.24351435016548,-1,0.00220405765203645,0.567111647225849,-4.32305259847322
YP_003047206.1,0.138881342489853,-0.165877732307094,amiB_1,0.857356094060461,0.414110788415667,0.382883455108922,-1,0.210541971516173,0.682517150753422,-1.56464649188346
YP_003045853.1,0.00371638228091967,-0.318860848610286,amiC_1,2.42987961923308,0.0581476645516005,1.23546772363065,-1,-0.208386483050804,0.613994641877002,-3.61809857068312
YP_003045090.1,0.0569770215343775,0.212379955676151,amn_1,1.24430025718488,0.247006086401467,0.60729234529092,1,0.0170375588335272,0.532395999688712,2.30516889508734
YP_003047192.1,0.30901220225052,-0.114439835323123,ampC_1,0.510024370848837,0.642204822974202,0.192326437194902,-1,0.0238715502676704,0.581562680402335,-0.918036763891295
YP_003043338.1,0.16480922191348,-0.155819275417241,ampD_1,0.783018490975772,0.455978166993252,0.341055951592926,-1,0.00838025176839169,0.772893865408466,-1.02394232657794
YP_003043339.1,0.627700710731238,-0.0546948198417987,ampE_1,0.202247379607247,0.874664508339556,0.0581584956822489,-1,0.0956355670532596,0.467051457858596,-0.637794704733998
YP_003043550.1,0.195187455085027,-0.145425475235915,ampH_1,0.709548098362081,0.50024480522702,0.300817412582713,-1,0.0222025844161664,0.862627717636809,-0.848280976622102
YP_003044810.1,0.0316985773703333,0.238932846150669,anmK_1,1.49896022844717,0.17966697217932,0.745531751041199,1,0.112773316132694,0.480103292451891,2.88726808190632
YP_003044933.1,0.0733837225145462,0.200030656120948,ansA_1,1.13440026169262,0.283779105753829,0.547019584177593,1,-0.0679405348350423,0.615745776862983,1.95265780409113
YP_003045975.1,0.0123782043131639,0.276758590513142,ansB_1,1.90734235317113,0.107293315424825,0.969427334553562,1,-0.233305800702171,0.503183924058268,4.25420616900594
YP_003044619.1,0.598104149593294,0.0594419309205562,ansP_1,0.223223184481024,0.863897420890777,0.0635378225510763,1,0.23413706320802,0.729628983650758,-0.0149581211431417
YP_003043283.1,0.0204734781906059,0.25715626164301,apaG_1,1.68880836981101,0.142764723758654,0.845379090666102,1,0.185161972359616,0.873278281204592,1.72184105549639
YP_003043282.1,0.00564505093522351,0.304904003898407,apaH_1,2.24833213508769,0.072409974341941,1.14020160640916,1,0.170049905940001,0.462428745787956,4.49427560046337
YP_003043599.1,0.0646975434275097,0.206253040067957,apbA_1,1.18911220922514,0.265345056399405,0.57618899922909,1,0.119559228707494,0.827816481642669,1.29201701613296
YP_003047099.1,0.533465139730048,-0.0701973151100548,aphA_1,0.272893955091489,0.832338818613835,0.0796998502707529,-1,-0.03272235534995,0.380542366146621,-0.631129727219393
YP_003044201.1,0.000113555462682731,0.415728433712785,appA_1,3.94479196883392,0.0125109799552876,1.90270867172098,1,0.191292120568351,0.860433208317303,4.36233726451129
YP_003043742.1,0.847733355246359,0.0216688821636146,appY_1,0.071740728586885,0.950434665825564,0.0220777317671417,1,-0.0816280448005492,0.559355963914496,0.274188143653865
YP_003043646.1,0.165012310673208,0.155745300829177,apt_1,0.782483654222442,0.455978166993252,0.341055951592926,1,0.0649239803304981,0.603836113187456,1.18833514296483
YP_003043293.1,9.76545119158291e-05,0.419313925934231,araA_1,4.01030768627393,0.0121755645456656,1.91451089266913,1,0.0455149102767317,0.595739958613172,6.6552406275162
YP_003043294.1,0.876048818110295,-0.0176033727384937,araB_1,0.0574716919538614,0.958793597629842,0.0182748746418403,-1,0.173169475056768,0.793689740730699,-0.29059361003998
YP_003045877.1,0.170658409509114,0.153715081605965,araE_1,0.767872306193326,0.466207066117359,0.331421148334701,1,-0.18282469407753,0.659426762754661,1.44170217826686
YP_003045066.1,1.75039097021981e-05,0.457558202571536,araF_1,4.75686493574533,0.00695291148080969,2.15783329968682,1,-0.0259993563514081,0.396985689159214,12.0479514065771
YP_003045065.1,0.97495756435466,0.00354296799583853,araG_1,0.0110142868324178,0.994115489914288,0.00256315914499952,1,-0.232125989562514,0.646418013817346,0.376134747481889
YP_003045064.1,0.620084914156772,0.0559069518107409,araH_1,0.207548834333045,0.873668339511088,0.0586534022128873,1,0.10886223583641,0.579723847157874,0.170230358782808
YP_003047436.1,0.0387973945612728,0.23007828531583,arcA_1,1.41119743846907,0.198900458630736,0.701364215464966,1,0.086200554251034,0.648018734855473,2.0446891624415
YP_003046260.1,0.637793140016841,-0.05309798685749,arcB_1,0.195320156257773,0.882405891527404,0.0543316009199738,-1,-0.201536356638436,0.725848888879552,0.00856404201466612
YP_003043697.1,0.822770846609634,-0.025275839113209,arcC_1,0.0847211051407489,0.945408412929685,0.0243805373486515,-1,-0.186120153641533,0.485677614046205,0.20877850979382
YP_003045854.1,0.718210374232792,0.0407107553995982,argA_1,0.143748325971968,0.913405455256038,0.0393363989250772,1,-0.117857155056563,0.500464519240378,0.522725330110524
YP_003047017.1,0.561363053192602,0.0654838196668131,argB_1,0.250756174392357,0.845641418380214,0.072813754019622,1,-0.124912675799577,0.363870196214011,1.03242544759281
YP_003047016.1,0.231228815202697,0.134507305261562,argC_1,0.63595804610037,0.548508536519639,0.260816609047293,1,-0.0597790065692115,0.55733113152576,1.24833696399647
YP_003046395.1,0.0419839368359335,0.226538619387894,argD_1,1.37691684002808,0.208050764892853,0.68183068319651,1,-0.00239330076018195,0.586763272629745,2.35070974126669
YP_003047015.1,0.121503865920338,0.173443630468856,argE_1,0.915409903784515,0.384105020358716,0.415550016448886,1,-0.162837866972361,0.403665519440637,2.67114162302248
YP_003046223.1,0.270498165503069,0.123888307477754,argG_1,0.567835675897877,0.601385721735425,0.220846887251677,1,0.0324015995555542,0.42745592595663,1.25260651175684
YP_003047018.1,0.196117790178832,0.14512630304537,argH_1,0.707483008953017,0.50024480522702,0.300817412582713,1,-0.0356627908331464,0.557864600376848,1.33212575109472
YP_003047289.1,0.0509103815486252,0.217689454568054,argI_1,1.2931936481239,0.228986521337756,0.640190080458863,1,-0.283033611852892,0.822634539465263,1.9160723071528
YP_003045937.1,0.481223724489535,-0.0793695632079723,argK_1,0.317652969942114,0.798025496472434,0.0979832329595506,-1,-0.040842482469696,0.609345708594268,-0.454274943711357
YP_003046282.1,0.224128076890524,0.136558068209335,argR_1,0.649503735277375,0.539465031403678,0.268036701417805,1,0.0751022887064846,0.737465896599616,0.778885436220712
YP_003045044.1,0.561363053192602,0.0654838196668131,argS_1,0.250756174392357,0.845641418380214,0.072813754019622,1,0.0816570256494747,0.578902569761828,0.292102950609552
YP_003045427.1,0.00118768418732145,0.353966592793584,argT_1,2.92529902563199,0.0324737860691311,1.48846707469163,1,-0.135807185019001,0.713142552141203,4.29241839721954
YP_003045376.1,0.833826820409665,-0.0236753949229272,arnT_1,0.0789241397103364,0.948273833060007,0.023066233321849,-1,0.193705539262207,0.777076581330721,-0.350840168810226
YP_003044130.1,0.540347952625994,0.0690234855947489,aroA_1,0.267326489731278,0.83420731467817,0.0787260063980769,1,-0.147373979369131,0.86881957617393,0.477314830918806
YP_003046425.1,0.4229205394717,0.090261481162364,aroB_1,0.373741222484669,0.749853994046239,0.125023290945583,1,-0.303483907536962,0.567259328851581,1.19385454866415
YP_003045446.1,0.0591257263146594,0.210610122712183,aroC_1,1.22822351124337,0.251082954935686,0.600182768882601,1,-0.146391143967026,0.392829354470629,3.49926663974184
YP_003044861.1,0.0330268265483895,0.237157617171701,aroD_1,1.48113315439624,0.183829675627375,0.735584379125598,1,-0.0605853625426682,0.507492976147683,3.03791104389642
YP_003046317.1,0.0999898877904503,0.184062628252664,aroE_1,1.0000439189887,0.338770087220471,0.470094944057416,1,0.0528344397443119,0.733465184983303,1.29141709604928
YP_003045679.1,0.306468646323704,-0.115039142657915,aroF_1,0.513613949938773,0.639399444840017,0.194227745141312,-1,0.0679183304496514,0.650684961500608,-0.893723252873858
YP_003043925.1,0.22509164889765,0.13627713822553,aroG_1,0.647640617415948,0.539700515087674,0.267847167445945,1,0.279353395330332,0.390333812550952,0.943518624939882
YP_003044872.1,0.121503865920338,0.173443630468856,aroH_1,0.915409903784515,0.384105020358716,0.415550016448886,1,-0.159365130951969,0.532168012042614,2.01961600550019
YP_003046426.1,0.270498165503069,0.123888307477754,aroK_1,0.567835675897877,0.601385721735425,0.220846887251677,1,0.0772664801225366,0.841772035188872,0.58278153142171
YP_003043562.1,0.962478885460156,-0.00530949889190376,aroL_1,0.016608789122033,0.988738967930358,0.00491834920217965,-1,0.0891791246117559,0.490173938843455,-0.215817091343924
YP_003043564.1,0.653092013358006,0.050697048044974,aroM_1,0.185025627180531,0.887783604726081,0.0516928796336303,1,-0.0452940020243019,0.5156060778185,0.446696885690918
YP_003043340.1,0.21892238646188,0.138090638187057,aroP_1,0.659709826281512,0.529333099277217,0.276270948661272,1,-0.097769972247559,0.604010729840303,1.25408334836923
YP_003046534.1,0.00741792189470338,0.295417772783036,arsC_1,2.12971774378685,0.0817019877943125,1.0877673770343,1,0.17108192374284,0.730457927020738,2.68138074431275
YP_003044086.1,0.0077665181591332,0.293792272018675,artI_1,2.10977363797934,0.0831898182199938,1.07992982468841,1,0.292617409836603,0.633154467895264,2.87000458858538
YP_003044083.1,0.0548924648294293,0.214149788640118,artJ_1,1.26048726771016,0.240646712902013,0.618620066163091,1,-0.167785622274764,0.718960548328827,1.98658033922007
YP_003044084.1,0.74197634412118,0.037146655137625,artM_1,0.12960994078756,0.922382873341205,0.0350887695495039,1,-0.166195300170595,0.600796228999259,0.492355355576839
YP_003044087.1,0.0471674522843507,0.221230369541801,artP_1,1.32635758122154,0.219602559356579,0.658362602710277,1,0.1957627929309,0.458161686094573,2.46767641774669
YP_003044085.1,0.960380518818286,-0.00560666571369731,artQ_1,0.0175566581272236,0.988738967930358,0.00491834920217965,-1,0.0952774638854218,0.464477764829642,-0.242926853676257
YP_003045755.1,0.674163950324201,0.0474264086841398,ascB_1,0.171234474291848,0.897637348637562,0.0468990857116323,1,0.283535851031609,0.702991517426296,-0.159747840416204
YP_003045754.1,0.481580352539188,-0.0793052331852433,ascF_1,0.317331239686012,0.798025496472434,0.0979832329595506,-1,-0.0842305201178462,0.71314857949213,-0.326861367001766
YP_003045753.1,0.342180762619814,-0.106899270344386,ascG_1,0.465744410116095,0.677364160517725,0.169177785697219,-1,-0.0200864852611207,0.907211979139801,-0.491239021422025
YP_003046468.1,0.329477986171493,0.109729643766011,asd_1,0.482173597165957,0.661289686346777,0.179608250617676,1,-0.0920266301771016,0.464771085136639,1.2354473970218
YP_003046850.1,0.737996266528386,-0.0377409085209881,aslA_1,0.131945835236879,0.921608318417059,0.0354536139704259,-1,0.0575667671407601,0.709100579429431,-0.267257717558387
YP_003046849.1,1,0,aslB_1,0,1,0,0,-0.0289596830731433,0.506639246048132,0.0571603627216673
YP_003045164.1,0.0844430765793787,0.192911793072503,asmA_1,1.07343595209216,0.304993128271059,0.515709945530525,1,-0.0171249599682812,0.634583298327814,1.71854650907795
YP_003046803.1,0.61553183094159,0.0566346548469735,asnA_1,0.210749483520902,0.870513936953238,0.0602242714238087,1,-0.0419391412888799,0.407588883737285,0.619959559477717
YP_003043850.1,0.0844430765793787,0.192911793072503,asnB_1,1.07343595209216,0.304993128271059,0.515709945530525,1,0.15088832487168,0.495831895079391,1.86060565360113
YP_003044152.1,0.0734417569565249,0.199991124928375,asnC_1,1.13405694200022,0.283779105753829,0.547019584177593,1,0.0882941696651437,0.393696028682904,2.6562695484474
YP_003046802.1,0.0574628149074877,-0.211975118935303,asnC_2,1.24061310321624,0.248077000092298,0.605413498509034,-1,0.318418548971332,0.774504102555806,-2.01294176111254
YP_003047179.1,0.000400711897527257,0.38406242677552,aspA_1,3.39716776274891,0.0166535864612328,1.77849222386377,1,0.150994850292222,0.544057260995405,5.9666015788807
YP_003044150.1,0.0935221706543219,0.1876022941806,aspC_1,1.02908542173229,0.323538963295806,0.490073410434518,1,-0.00816637348156696,0.487218388376179,2.12892579582404
YP_003045034.1,0.0173725107110753,0.26370511163122,aspS_1,1.76013741188282,0.129856393013002,0.886536664579739,1,-0.16789024311821,0.830377374329578,2.32186920622405
YP_003044914.1,0.000581290586305724,0.374080420245197,astA_1,3.2356067101566,0.0208788286202447,1.68029387051816,1,0.117132536370889,0.544853989148932,5.72350434408456
YP_003044912.1,0.000253929578841624,0.39588689166348,astB_1,3.59528670763556,0.0147849791419431,1.83017928382271,1,-0.240642222372291,0.829677409177506,4.62339806722056
YP_003044915.1,0.0310300998111388,0.239850058145715,astC_1,1.50821682746588,0.17966697217932,0.745531751041199,1,0.181290960912361,0.622596497090841,2.1312774369174
YP_003044913.1,0.000800181826825015,0.365243791804481,astD_1,3.09681131624025,0.0239823726366689,1.62010785326219,1,-0.00787586303553433,0.457600817552682,6.78470636455616
YP_003044911.1,0.140366624072742,0.165265101894059,astE_1,0.852736145085024,0.417085574103659,0.379774831001742,1,0.0249295080282193,0.485282237283997,1.70582513320461
YP_003045342.1,0.985941537142047,-0.00198875180554746,atoA_1,0.00614883642731015,0.995795220031046,0.0018299627353159,-1,0.00159232173933317,0.993508790123432,-0.00779173596006289
YP_003045344.1,0.193183684494175,0.146073338747151,atoB_1,0.714029555111814,0.499298129824497,0.301640060639107,1,0.0752715252777818,0.668239926087116,0.955881270929567
YP_003045340.1,0.289873381040223,-0.119031316922282,atoC_1,0.53779166390725,0.623237687882543,0.205346292266609,-1,-0.21356495469532,0.492849342381084,-0.657861706065197
YP_003045341.1,0.379779034928869,0.098886772243328,atoD_1,0.420469013443166,0.715702086985059,0.145267716382853,1,-0.0381785059161727,0.395266238646998,1.16035085852335
YP_003045343.1,0.191235916347682,0.146707752841746,atoE_1,0.718430538802871,0.495085009348608,0.305320223447837,1,-0.0578598859064513,0.57798249077458,1.34310370486999
YP_003045339.1,0.665157513114663,-0.0488193795988639,atoS_1,0.177075499093448,0.891882655303224,0.0496922818421281,-1,0.0777870167171195,0.71216378509301,-0.357870648782404
YP_003046794.1,0.150900113323028,0.161054799721081,atpA_1,0.821310434077643,0.432709892573945,0.363803175887097,1,-0.0622601532610146,0.542351297456854,1.62914810286584
YP_003046798.1,0.229774354092633,-0.134923747962532,atpB_1,0.638698446046332,0.548397137600872,0.260904820708547,-1,-0.00574905571388179,0.446603761886392,-1.4172504675262
YP_003046791.1,0.00602864152685808,0.302648271790848,atpC_1,2.2197805392456,0.0737059019154951,1.13249773511642,1,-0.0364706059063242,0.699347568787723,3.22622290524725
YP_003046792.1,0.150900113323028,0.161054799721081,atpD_1,0.821310434077643,0.432709892573945,0.363803175887097,1,-0.0456683504270053,0.517581838294992,1.67505642655591
YP_003046797.1,0.121324434469285,0.173525945495239,atpE_1,0.916051724388866,0.384105020358716,0.415550016448886,1,-0.0625893831641055,0.555492749359094,1.76175316182271
YP_003046796.1,0.0419839368359335,0.226538619387894,atpF_1,1.37691684002808,0.208050764892853,0.68183068319651,1,-0.234488513836081,0.684548347365284,2.35396865694907
YP_003046793.1,0.00667837328305831,0.299101770910579,atpG_1,2.17532931001335,0.0779643802370515,1.10810376910109,1,0.00733751723080281,0.811300907155502,2.67224130240867
YP_003046795.1,0.090414178028821,0.189372127144568,atpH_1,1.0437634615946,0.317008990906451,0.498928420287969,1,-0.231486033306017,0.511277426282933,2.49424173520015
YP_003046604.1,0.353556021240125,0.104420144874107,avtA_1,0.451541762099551,0.684918656435966,0.16436100392174,1,-0.155011942055088,0.420285337958313,1.44319501389506
YP_003045178.1,0.0708793615753943,0.201760957892343,baeR_1,1.14948020288077,0.278250591977965,0.555563903031026,1,-0.161951970363142,0.506555413292946,2.5889214463601
YP_003045177.1,0.624387407041563,-0.0552213953695291,baeS_1,0.204545864590259,0.874664508339556,0.0581584956822489,-1,-0.081319593052704,0.50066120519771,-0.246127062089609
YP_003045820.1,0.249742344248121,0.129358582026643,barA_1,0.602507816021925,0.572485998098911,0.242235130861861,1,0.21959851045937,0.741692738894477,0.516264061224729
YP_003047154.1,0.61190775036728,0.0572155377304074,basS_1,0.213314046034556,0.870513936953238,0.0602242714238087,1,-0.149107012261351,0.57427967141813,0.631088085359075
