gene,p_related_wrep
hisA_1,27.9409092345228
flhE_1,27.8752759258222
pheT_1,27.8421307252969
ybgJ_1,27.7896497976278
wbbC_1,27.7733539003902
ygfY_1,27.7213625967459
trpR_1,27.7068182974413
yciS_1,27.6832862032233
yjcE_1,27.6832862032233
yeiG_1,27.6157819292154
rmlC_1,27.6004491560656
bglA_1,27.5786657282242
ptsN_1,27.5554695868604
yjiA_1,27.521602770966
plsX_1,27.4671931783141
nuoA_1,27.4263775131226
cusC_1,27.4061027925372
ydgH_1,27.3919730435956
rpoC_1,27.3496453746408
murD_1,27.2562894614458
acnA_1,27.2375825552474
hemX_1,27.2239602447166
cueO_1,27.2205643352574
gltD_1,27.2010894993236
rihC_1,27.1834910251968
yraP_1,27.1515978234072
ppiB_1,27.1262418438974
lspA_1,27.1113224152302
tolB_1,27.0151940679799
glnE_1,26.9614474443521
lpp_1,26.9411292400044
atpE_1,26.8777906769242
hisG_1,26.7043017762113
nuoM_1,26.690441477318
aceF_1,26.6849692396533
ahpC_1,26.6486123948563
sfcA_1,26.5829830877913
pgk_1,26.5037722447846
yaiE_1,26.4811971043759
yhbL_1,26.4370390218486
rpoB_1,26.4317023086316
sucD_1,26.4317023086316
dadX_1,26.4003118459639
sodA_1,26.3601889485499
fabD_1,26.333759614899
aspS_1,26.21720032736
tkrA_1,26.2105652237003
tatA_1,26.1945431164508
cycA_1,26.1812746305685
yhjN_1,26.1767490666523
ycjK_1,26.146048783951
dapA_1,26.1458081621606
gyrB_1,26.1458081621606
yneI_1,26.1414214244396
nuoJ_1,26.1280444940746
mukB_1,26.1118389449346
tufB_1,26.074804630297
rhlB_1,26.0049025504363
kefB_1,25.9755130018718
cusB_1,25.9747321544438
tufA_1,25.9688424690726
oppF_1,25.9540072984142
aldH_1,25.9110300480947
trpC_1,25.8725210311482
waaF_1,25.8717210300673
rne_1,25.8633841624336
argT_1,25.8633841624336
nfo_1,25.8372142439757
gshA_1,25.828657656892
dadA_1,25.8283426794771
trpS_1,25.8219953788998
pflB_1,25.7933565979466
fdhE_1,25.7875862607626
gph_1,25.7498354159049
atpF_1,25.7243205453857
sucC_1,25.7062110158666
zipA_1,25.6888074292566
rpmA_1,25.6195633462049
ycfF_1,25.6195633462049
yafJ_1,25.5574808689752
pfkA_1,25.5500707122477
yhcG_1,25.5456804606244
hdfR_1,25.5396876053566
yjgF_1,25.520302409374
cusA_1,25.4989914183536
thrC_1,25.4634645493589
yeaK_1,25.4623469782249
ilvM_1,25.3794768923617
yhbY_1,25.3783912884731
livJ_1,25.3442797082521
hemC_1,25.3157069874589
ilvA_1,25.2842681378083
atpC_1,25.2425197051154
fabG_1,25.2413023860534
ygcN_1,25.2344910108601
nagD_1,25.2229085049403
ygjU_1,25.207008163001
pntB_1,25.2069322393959
yibN_1,25.1945201444023
mraY_1,25.1771632306149
talB_1,25.1729192966793
sohB_1,25.1667967043442
glnK_1,25.1335862315141
yaeT_1,25.0373937918071
uppS_1,24.9532350177292
cls_1,24.9527471760371
pssA_1,24.9452675997311
gnd_1,24.9389137854952
leuC_1,24.9191196810078
flgL_1,24.8862837774892
pgm_1,24.8717658880745
nfnB_1,24.8661461345307
bcsC_1,24.8646816882642
nrdB_1,24.8185474307866
ftsK_1,24.8025264169578
nuoK_1,24.7995629100222
btuB_1,24.7900163333239
ung_1,24.7738333063755
ampG_1,24.7694246900667
djlA_1,24.7498013464471
yhaL_1,24.7323374456388
fabI_1,24.669276575744
shiA_1,24.6519533980495
rplY_1,24.6372656584072
yeaC_1,24.5774709625112
nagC_1,24.5426769649308
glyA_1,24.5365479311812
ycbX_1,24.4854304403306
yijC_1,24.4709236394549
codA_1,24.4700634824036
goaG_1,24.4490205875086
livF_1,24.4465074582413
rpiR_1,24.439201029244
arcB_1,24.4377507058896
flu_1,24.409467719433
oppD_1,24.4028812975127
dut_1,24.3952699157523
yigZ_1,24.379860589425
ygfX_1,24.3469132711277
slyD_1,24.3067196165972
ygfZ_1,24.2743729590357
hda_1,24.2216749780007
sodB_1,24.2096810903863
yigP_1,24.2069500525673
eno_1,24.1764797092897
tesA_1,24.1564810774923
yidI_1,24.0996508419476
murI_1,24.0956401781491
yigN_1,24.0949344910614
ubiB_1,24.0920056077907
yfiF_1,24.0509894164922
topB_1,24.0279259997457
damX_1,23.9826570461717
yafS_1,23.954447042693
kbl_1,23.9504405729314
yjeQ_1,23.9197567886688
recD_1,23.8794769432176
bisC_1,23.8062013800813
cysE_1,23.801938240363
ylcC_1,23.7954526463654
nrdA_1,23.7516897062708
nagA_1,23.6956895037458
rng_1,23.65634851823
rpmF_1,23.6386352668709
amtB_1,23.621418350489
fieF_1,23.6082575410621
yraN_1,23.6027384946618
glnG_1,23.5766656071253
tktA_1,23.5697868045939
thrB_1,23.5697868045939
ytfF_1,23.5167228216522
crp_1,23.5054002139267
gltB_1,23.4740327860143
ycfM_1,23.4223333192492
fucR_1,23.4154475878353
ydfG_1,23.4113001827245
atpI_1,23.4005585914069
smp_1,23.381925361234
pntA_1,23.3800032781417
atpD_1,23.3799353200946
modE_1,23.3475385467356
pdxA_1,23.2797813366467
rplU_1,23.2589851506264
guaA_1,23.2420270655326
atpB_1,23.2389573781692
wzy_1,23.2057493914977
ubiG_1,23.2052457765952
murF_1,23.1418037128784
yhfK_1,23.1155329403794
rpiA_1,23.1083434270695
gcvP_1,23.1033464150159
ftn_1,23.0615634410751
glnA_1,23.0386909882627
fruK_1,23.0314453184105
metL_1,22.9706754837652
lpxA_1,22.9699590048812
cysS_1,22.8843771770286
selA_1,22.8686155790611
rpsQ_1,22.8548590001651
yciI_1,22.8475230102866
atpG_1,22.8352103862784
hisS_1,22.8322544736505
aroB_1,22.8083577608388
rpiB_1,22.7965006395047
gyrA_1,22.7940028779686
alaS_1,22.7940028779686
yqaB_1,22.7257970321751
rpsC_1,22.7028856006701
atpH_1,22.6870960031945
infB_1,22.6122281992795
gltP_1,22.5544105169666
yliJ_1,22.5243319409222
menG_1,22.5220268518784
fklB_1,22.4665617852285
yrbL_1,22.4320857515283
hisM_1,22.4238417503627
ptsO_1,22.4231662137465
yceH_1,22.4162775554584
cydC_1,22.3894027941865
xni_1,22.3747642647545
ftsQ_1,22.2971060342405
ppiD_1,22.2537419071377
visC_1,22.2420789390611
trpD_1,22.2038247552808
rfbA_1,22.1942802464008
pepA_1,22.164763341435
cyoA_1,22.1355236501931
ybaD_1,22.0455081874442
yliA_1,22.039204729684
yadF_1,22.0314504545751
atpA_1,22.0189742084219
mfd_1,22.0021397212615
yliC_1,21.991236104028
rplI_1,21.9896898808545
ppc_1,21.9321753428754
yeiB_1,21.932003279297
katG_1,21.9302541151172
aroC_1,21.9103378951174
dinG_1,21.9043127262663
yhjO_1,21.8839749216548
galM_1,21.873892924264
wbbB_1,21.8321255703802
dnaX_1,21.8271612648475
srmB_1,21.7899655245721
lpxD_1,21.7556766022528
cpdB_1,21.6912627238502
livM_1,21.6797268514594
yaiW_1,21.6765368332625
ppk_1,21.6702819784046
yrfF_1,21.6696727263049
rihA_1,21.667977828503
speE_1,21.6484100338681
sbcB_1,21.6336395582319
ybgL_1,21.6286844919535
yebC_1,21.5960491421568
lldP_1,21.5879046241894
acrB_1,21.5828755881204
bglX_1,21.5592261295083
radC_1,21.5267243967852
acrA_1,21.5118209671659
yqcA_1,21.4379553806526
argH_1,21.3432810618608
accA_1,21.3283179996079
topA_1,21.314155808001
yrbH_1,21.3050586022073
rpmB_1,21.3029172918382
tig_1,21.2981604810842
rpmC_1,21.2979227005092
galS_1,21.2966847872288
yaeQ_1,21.2949448854442
yaaX_1,21.2749954169291
ribD_1,21.2629996780414
dppB_1,21.2284002988156
lldD_1,21.216537543135
glyS_1,21.2152958886087
kdsA_1,21.1978671927945
yhfA_1,21.1871384081083
sseB_1,21.1801068510986
hemD_1,21.160909531122
prlA_1,21.1569586535233
deoR_1,21.1416688478727
epd_1,21.128941831237
edd_1,21.1076606703237
yihL_1,21.0927601917352
dfp_1,21.0855539295634
cysK_1,21.0202361195853
orn_1,21.0147397437504
uvrA_1,20.9896688187028
pmbA_1,20.9632773659428
ntpA_1,20.9598694295159
rpmJ_1,20.9530360304834
recC_1,20.9252188332841
manA_1,20.9252188332841
dnaN_1,20.8295111507825
dppF_1,20.8287441302254
hisJ_1,20.8225989457218
atoC_1,20.8056193629039
ybaX_1,20.7659573331494
malM_1,20.739868903522
yceD_1,20.7129393450542
thyA_1,20.6941832288034
rpmD_1,20.6905016550737
yoaB_1,20.67704106932
tgt_1,20.6578676074833
copA_1,20.6577062287863
dnaE_1,20.6332733561486
ybiK_1,20.5866590636484
hemY_1,20.5785969396
hsdM_1,20.5687440061226
tdh_1,20.5487143217572
ybbF_1,20.5405208538615
selB_1,20.5117936432837
sppA_1,20.5061038548329
pheA_1,20.4942709614673
lpcA_1,20.4820898913675
nadC_1,20.4776394100294
pnp_1,20.4394147027384
ycfL_1,20.4369100700098
ptr_1,20.4227747949244
menB_1,20.4032772894489
metE_1,20.3852690436639
ycjC_1,20.380973778459
wecE_1,20.3414623470354
cdaR_1,20.3326231832022
dppC_1,20.3252450343255
ilvG_1,20.3197408417275
kch_1,20.2914225359115
nuoN_1,20.2798432417004
rbsC_1,20.2774177633643
bax_1,20.2613728143704
ybjC_1,20.2610666601568
accC_1,20.250546175427
metI_1,20.2284452598513
cybB_1,20.2066764549981
rumA_1,20.1767599596021
envZ_1,20.1766264614227
ycdM_1,20.1710937673966
vioB_1,20.164184224285
ycdW_1,20.1583884750714
phoQ_1,20.107285079938
napA_1,20.1024651862712
ydcZ_1,20.1024651862712
nei_1,20.1006437113968
yfjG_1,20.0995036523614
uvrD_1,20.0754925333092
galT_1,20.0639912866607
mrp_1,20.0636771243383
prsA_1,20.0370937859836
yfbR_1,20.0158954225123
rpsE_1,20.0122347676451
yebZ_1,19.9974345473744
yhbG_1,19.9428241452521
nac_1,19.8911704371478
eda_1,19.8820055276836
fldA_1,19.8520073545564
cca_1,19.8408827914237
yrbE_1,19.8288206677274
yeaA_1,19.825492921025
trpE_1,19.8079652119461
panD_1,19.758577717838
kdsB_1,19.758577717838
valS_1,19.7217155473435
putP_1,19.7208615350964
pstB_1,19.6990494587997
glmU_1,19.671413580025
sdhC_1,19.671413580025
prlC_1,19.6689669987469
livG_1,19.6525477720656
pta_1,19.6442389128419
sbcC_1,19.6394385892286
yqcD_1,19.6323058355314
ampD_1,19.6264087564219
yoaA_1,19.6198173130868
fusA_1,19.6163613873756
yidC_1,19.5967247597308
nlpB_1,19.5644259900333
surA_1,19.5390369555887
fruA_1,19.5385100310808
yrbD_1,19.5209039560181
dedA_1,19.5196268510952
adk_1,19.503829398605
mtgA_1,19.4919726265326
rhtB_1,19.4597491976051
ltaE_1,19.4404081120698
lpxB_1,19.4050763486994
yadG_1,19.3909681878342
rpsL_1,19.3689106947315
trxA_1,19.3582657983944
leuB_1,19.3549524125443
ycfV_1,19.3321779814125
rplN_1,19.2812312319042
ftsX_1,19.2415298538042
yfiO_1,19.2075901022339
smtA_1,19.1914879218001
ftsE_1,19.13494675919
ligA_1,19.1195418378821
rplO_1,19.1031466604833
artI_1,19.0601140270175
yfeS_1,19.0558191194596
rplR_1,19.0535836206448
truA_1,19.0526236152284
yqeF_1,19.052616584613
ileS_1,19.0026243465745
rplV_1,18.976993174699
serS_1,18.9518513323173
priB_1,18.9379613394402
hflC_1,18.9018172289145
trxB_1,18.894882426216
mukE_1,18.872707635313
ybjT_1,18.8602603037455
rpmG_1,18.857582976863
dxs_1,18.8481880477785
smg_1,18.8021381886364
kefA_1,18.7994530040627
dcp_1,18.7877581142832
aroK_1,18.7780178391047
dppD_1,18.7427609989137
rpsM_1,18.7163230188497
rfaE_1,18.6608064762013
nagB_1,18.6543761680456
thrA_1,18.6528434871487
ptsP_1,18.6320724882907
hflX_1,18.6284198830719
mdoH_1,18.6173380795346
cpxR_1,18.6073777061162
groEL_1,18.6032391253661
cusR_1,18.5935917837426
hflK_1,18.5813376846117
rcsC_1,18.5718437020877
tyrS_1,18.5647646155054
htpG_1,18.5539604883267
glyQ_1,18.5025201551027
metG_1,18.4889821805924
mukF_1,18.4393563509923
yfcF_1,18.4269646105636
alsB_1,18.4161404617535
dsbD_1,18.4090821368239
yciN_1,18.3883034499642
rplF_1,18.3459910500244
hemA_1,18.3337772989623
rnr_1,18.2851938702775
ycaO_1,18.2584614367784
fecE_1,18.2577724706592
yihA_1,18.2376941450866
yfiQ_1,18.2367352891317
hcaT_1,18.1990939647824
aroD_1,18.1886394586608
yecG_1,18.1886394586608
yrdD_1,18.1406667598195
yciL_1,18.1403282547998
cysH_1,18.1201237573781
nlpD_1,18.1163220030984
yobA_1,18.0946584292885
gdhA_1,18.0776670871042
yfcB_1,18.0636696092713
rnhA_1,18.0273818000102
rbsK_1,18.0180907470166
rbfA_1,17.9972183171305
fecB_1,17.9814158174725
ybhF_1,17.9493838168388
ffh_1,17.9486263354063
yhjU_1,17.9435598039676
ycdL_1,17.927606459775
cutA_1,17.9112593480632
yfeV_1,17.9038531400883
asnB_1,17.9009817386425
yggB_1,17.9009817386425
yafA_1,17.8781616851175
cysC_1,17.8541720084705
tsf_1,17.8535052146742
aspC_1,17.8298122460611
ccmH_1,17.7589846656395
yfgM_1,17.7524460700292
cysM_1,17.6995494041352
fhuD_1,17.6760020149047
yfgK_1,17.6657201251267
rpsF_1,17.6468501448735
carB_1,17.6468501448735
ydiJ_1,17.6435855105876
ybjN_1,17.6075345435432
yejB_1,17.5869055216591
waaV_1,17.5594168928539
xthA_1,17.5336390594066
dam_1,17.5150678839093
nupG_1,17.5037879569605
cyaA_1,17.4780465858904
bioH_1,17.4711843369762
ybdB_1,17.4636986715028
ycdK_1,17.4613834119808
yncA_1,17.4331534147077
tpiA_1,17.4315953106143
yieF_1,17.4145780229542
ycgE_1,17.4125248847295
tatE_1,17.4084361246118
serC_1,17.385485848589
minE_1,17.3838973014585
usg_1,17.3477703695581
ybgE_1,17.3411617458645
manY_1,17.3391332093323
purC_1,17.3301092474424
corA_1,17.3295696188458
wecD_1,17.3132097944599
evgA_1,17.3014226464263
mrdB_1,17.291672147514
yraM_1,17.2914829392526
potI_1,17.2774439374796
rpsR_1,17.2760384025842
cstA_1,17.2700911524263
modB_1,17.2604065764364
degQ_1,17.2261572953527
yegV_1,17.2169884538064
yaeL_1,17.2037899708255
hemK_1,17.2022342511329
cydB_1,17.2021946790817
rpsH_1,17.1793229768283
mrcB_1,17.1628844317094
waaT_1,17.1624589586781
yneH_1,17.1413571300318
msrA_1,17.1400585218695
ispH_1,17.1374598120352
gcvH_1,17.0917996240132
malY_1,17.0843288259569
lysS_1,17.0656979574971
rpmH_1,17.0502197243212
ydcM_1,17.0418169084123
yqaA_1,16.9793628981674
yliD_1,16.9790194392254
yqiA_1,16.9756694430464
pheS_1,16.9638689996079
rplX_1,16.9514766494396
rplA_1,16.9513028673971
mutS_1,16.9402738561839
mrr_1,16.9358182031411
secB_1,16.9296121695337
menC_1,16.9238817198051
btuC_1,16.8820221911807
xerC_1,16.875176255671
modF_1,16.8544821507869
ubiC_1,16.795643527782
rcsF_1,16.793810144411
nmpC_1,16.7740199848883
rpsB_1,16.7492860552554
yqhA_1,16.6918088609858
pykA_1,16.6826170391875
narL_1,16.6596931029061
yjeP_1,16.6420028884252
rplB_1,16.6339262593522
yaiL_1,16.6198211653024
mioC_1,16.5908017081284
pepD_1,16.5496787982691
ybaP_1,16.5461538824235
panC_1,16.5343838160787
uspA_1,16.5274920149032
frwB_1,16.5182344354265
yjaG_1,16.5068854214026
lldR_1,16.5009068779642
ycgM_1,16.48357800988
cysA_1,16.4546761345431
frmA_1,16.4368034532939
fecC_1,16.4252543144675
rsd_1,16.4183872553191
nupC_1,16.4077135217881
yadI_1,16.3923171634234
ribF_1,16.375167804177
fecD_1,16.3599260740971
fabH_1,16.3533906617186
ispF_1,16.3430292709022
ynfI_1,16.3302027512465
pdxB_1,16.3271326036416
fruB_1,16.3174170781281
fadR_1,16.2900300021089
rbsR_1,16.272628261479
yhgH_1,16.2719193686239
accB_1,16.249896997924
dnaB_1,16.2440371136848
murB_1,16.2412914373202
chpA_1,16.2384645900142
ycdH_1,16.2353899453127
cysI_1,16.2059648773154
rffH_1,16.1930161339335
ycdB_1,16.1763594058205
yihE_1,16.1676270453114
ycdX_1,16.1546991467542
yciV_1,16.1532193692762
yhhJ_1,16.1389628017809
yhcB_1,16.1349653157771
metC_1,16.1223543085411
eco_1,16.1034872355724
mgtA_1,16.0764389814491
pgi_1,16.0703885998455
cysN_1,16.0604793034447
livH_1,16.0578953805789
secD_1,16.0493195575085
hpaE_1,16.0252399427573
ycfP_1,16.008302737991
yfhQ_1,16.008302737991
ahpF_1,16.0068531045441
yicH_1,16.0064504783191
rpsG_1,16.0060478737135
serA_1,16.0060478737135
yeiI_1,15.9729502668829
yjbN_1,15.9668099280107
rpsK_1,15.9419819817693
ftsW_1,15.9381668619639
ypfH_1,15.9239840287149
cpxA_1,15.9106467000173
sugE_1,15.9041247458125
pckA_1,15.8993344899516
tehB_1,15.8912651597028
ybcU_1,15.8828514094799
slt_1,15.8794639699405
rplE_1,15.8781094259007
gpmB_1,15.852038569416
ptsI_1,15.8356172170066
lepB_1,15.7653826580821
ynfH_1,15.7648877442737
yibO_1,15.75117863019
fecA_1,15.751060378052
ycdY_1,15.7461843405925
lysC_1,15.7332418464149
lysU_1,15.7309051592554
hcaR_1,15.7201185632038
gss_1,15.7090335024874
alr_1,15.6940607292143
kgtP_1,15.687999177871
yfbT_1,15.6682037642335
iciA_1,15.6458505063136
yjcO_1,15.6418123626875
betT_1,15.6250486495455
yhbN_1,15.5924638482103
rplJ_1,15.5830527797747
oppC_1,15.5673002593416
ybgT_1,15.5589570305162
tauD_1,15.557291258863
pmrD_1,15.5459628263094
yhhN_1,15.5426694725574
yieE_1,15.541970092026
ilvN_1,15.5226474260485
argE_1,15.501026313407
speD_1,15.4782844210145
ispE_1,15.4605198279151
imp_1,15.4581757018385
birA_1,15.4014459541954
proP_1,15.3981598285313
plsB_1,15.3761240664611
recB_1,15.376107998068
yqgF_1,15.3750588472492
wecF_1,15.360736163121
ushA_1,15.2737719629986
yajC_1,15.2564742945968
gppA_1,15.252609892939
bipA_1,15.2314541115229
nlpA_1,15.2247145432881
ypeA_1,15.1915479377611
livK_1,15.1746530787826
frwC_1,15.1734888611913
yehT_1,15.171480235202
himA_1,15.1701487429879
rpsD_1,15.1701487429879
wecC_1,15.1334374754286
yajQ_1,15.1121992152452
yejM_1,15.1023261106608
yfiH_1,15.0785604385581
ycjF_1,15.0730483296787
potC_1,15.0709300070933
yrbK_1,15.0563695541844
yrbI_1,15.0500473905647
ygeR_1,15.0446602310542
idnT_1,15.0346012215898
yggD_1,15.024391759835
yacC_1,15.0177515017848
yrdA_1,15.0077757053753
glmS_1,14.9875832035138
ygiX_1,14.9472241359027
nhaB_1,14.9221432604789
rpsJ_1,14.9090709604712
yhjJ_1,14.8974237323326
rplD_1,14.8873102313162
yejF_1,14.848992151873
hsdS_1,14.8481476242984
yaeI_1,14.8425520272195
lgt_1,14.8002158043042
rfbD_1,14.7884366006643
rpoA_1,14.7869383398768
rplP_1,14.7670083468448
murA_1,14.7324222717547
msbA_1,14.7302527333469
ybjI_1,14.6966315288485
glnL_1,14.6690813966853
rpsN_1,14.6522270718009
argB_1,14.6521548438097
secF_1,14.6499313854391
yiaF_1,14.6091305096387
rplS_1,14.5887328915616
gloA_1,14.5821301326661
rstA_1,14.5739990383945
ivbL_1,14.5690018399115
ydiU_1,14.5595021483941
yeeI_1,14.5496851343963
ribA_1,14.531667934994
rplT_1,14.5298227198006
yfaO_1,14.5215523005762
potF_1,14.515901454807
yaiI_1,14.5076815832714
aas_1,14.5041771817585
aspA_1,14.490452493262
yfhB_1,14.4682842303455
yejK_1,14.4571324236602
ccmF_1,14.4422026841974
ftsY_1,14.4330143475562
dsbB_1,14.4055550234123
rplC_1,14.3940122971455
hpaD_1,14.3850420867807
holC_1,14.3729999991242
rluD_1,14.3663828098036
yhaJ_1,14.3637895771981
yfjD_1,14.3494106338778
yfhK_1,14.3477736106841
yieO_1,14.3404825138873
nagE_1,14.3346002113637
solA_1,14.3227260690535
argG_1,14.3170141524873
ydiZ_1,14.2691644744599
sbcD_1,14.2652065771804
pldB_1,14.2578742710145
yecA_1,14.2418574405776
dmsB_1,14.2065270485671
mscL_1,14.2052207842055
mazG_1,14.2048519255716
ybgF_1,14.2003722741632
mtr_1,14.1955913498557
talC_1,14.1459472952583
miaA_1,14.1415228813403
spoT_1,14.1252267848015
deoB_1,14.1223532486726
yggW_1,14.1056114871117
rfbB_1,14.1039439279307
ppa_1,14.0841153317196
nusA_1,14.0840812494863
rplQ_1,14.0650128364786
recG_1,14.0558611407118
trmU_1,14.0243443361868
dapB_1,14.0047119820882
ycgF_1,13.9916804085644
leuS_1,13.9891298938798
yegU_1,13.9582782892473
yrbF_1,13.9582431577363
pdxJ_1,13.954682552215
yhjK_1,13.9432018660068
rplW_1,13.9425332067309
yacA_1,13.9074095036722
yfbS_1,13.8819461368872
mglA_1,13.8561663699131
creB_1,13.8544920872793
sufI_1,13.8448155835657
cydD_1,13.8315241964721
yecN_1,13.8294026594297
yddS_1,13.8200424223426
fkpB_1,13.8145503557172
yeaZ_1,13.7990297025508
nfsA_1,13.7864473434547
uvrB_1,13.7814341803396
cybC_1,13.7812032389316
yheS_1,13.762617428007
yheU_1,13.7615097062421
pgpB_1,13.7530791278048
rpsP_1,13.7238459325342
plsC_1,13.7166992061632
upp_1,13.7059999882513
sseA_1,13.6882312439344
hpaH_1,13.6346390508243
