ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045332.1,0.223278823718869,-0.136806371451078,alkB_1,0.651152464470652,0.688530558937398,0.162076779759468,-1,-0.0402650732419373,0.343963539423385,-1.77602368045403
YP_003043688.1,0.205522083892004,-0.142157784315685,allB_1,0.687141505188724,0.687646887923409,0.162634518151148,-1,0.160238335742765,0.451012074032749,-1.87884070010498
YP_003043692.1,0.205380259250928,-0.142201823449869,allC_1,0.687441302269422,0.687646887923409,0.162634518151148,-1,-0.305126842957323,0.393906947829308,-0.970570489855301
YP_003043693.1,0.251909168560027,-0.128773363547028,allD_1,0.598756025504811,0.704571889539052,0.152074687952402,-1,0.138546803064268,0.45327828364786,-1.62660082154271
YP_003043682.1,0.72703567768484,-0.0393827826014685,allR_1,0.138444276566733,0.911611881713374,0.0401900229728756,-1,-0.00289510909326296,0.524269125201588,-0.258548827229431
YP_003047097.1,0.32959981225327,0.109702174021439,alr_1,0.482013044357786,0.747560897000094,0.126353423533475,1,-0.0843846076113109,0.471663052583379,1.20085227975107
YP_003047130.1,0.782450407499009,-0.0311576232632887,alsA_1,0.106543178934296,0.933811701406905,0.0297406883141772,-1,0.195720713922834,0.550075665185401,-0.549495118558377
YP_003047131.1,0.0599768682917105,-0.209923524241025,alsB_1,1.22201621478751,0.62790873634671,0.202103474385873,-1,0.142260459827158,0.725407549331584,-1.88070371734036
YP_003047127.1,0.05261561745241,-0.216146839854504,alsK_1,1.27888532872276,0.62790873634671,0.202103474385873,-1,-0.190308490888058,0.594512974968344,-1.83103966384024
YP_003045526.1,0.118042537981328,-0.175048286135853,amiA_1,0.927961461494711,0.629176324394785,0.201227628035647,-1,-0.0796363098200966,0.844424960806381,-1.00461875364805
YP_003047206.1,0.349382417171793,-0.105323884787312,amiB_1,0.456698954869427,0.751767789163712,0.123916286347858,-1,-0.0390242754544742,0.411078299115372,-1.01604653009846
YP_003045853.1,0.340631929501409,-0.10724078893247,amiC_1,0.467714645403536,0.75071079608758,0.124527338432872,-1,-0.156843166043069,0.428136897026272,-0.726102986030169
YP_003045090.1,0.210135878368205,0.140736769487789,amn_1,0.677499790302055,0.687646887923409,0.162634518151148,1,0.040062486003962,0.891168359622511,0.715282693124455
YP_003047192.1,0.932717331306303,-0.0095286139259917,ampC_1,0.0302499533103091,0.983224947217386,0.00734711069381763,-1,-0.0257246269353865,0.756394731511972,-0.00598275766130322
YP_003043338.1,0.502023251480775,-0.0756589032046675,ampD_1,0.299276167803296,0.817096434138023,0.0877266847864146,-1,0.127908506448759,0.668078252261864,-0.639423110699632
YP_003043339.1,0.840874425326007,-0.0226576483460975,ampE_1,0.0752688561164304,0.95228617025866,0.0212325227411394,-1,0.00382307215748352,0.710063815428594,-0.111387070507422
YP_003043550.1,0.230135368625412,-0.134820210816056,ampH_1,0.638016631142535,0.692895285001844,0.159332393933799,-1,0.111609213805897,0.758501708920958,-0.988298162195108
YP_003044810.1,0.731420197874364,-0.0387250266807789,anmK_1,0.13583305096507,0.911916403982201,0.0400449719273447,-1,0.0775782017612651,0.776843142797351,-0.274716015330789
YP_003044933.1,0.357475199196628,-0.103577501066383,ansA_1,0.446754083165477,0.754412929910789,0.122390876817937,-1,-0.158267534323029,0.704814569205713,-0.409308435788376
YP_003045975.1,0.166537773977219,-0.155191791739868,ansB_1,0.77848724462471,0.678552417997618,0.168416597572695,-1,0.0724181360191679,0.281731042285446,-3.0202755569326
YP_003044619.1,0.12314457034225,-0.172695239409306,ansP_1,0.909584732199902,0.634441961379329,0.197608100922425,-1,0.159545792065861,0.755071486829594,-1.41593285260293
YP_003043283.1,0.0269604949382372,0.245823704834979,apaG_1,1.56927213932617,0.62790873634671,0.202103474385873,1,-0.179718749087733,0.923049146890118,1.89479714520782
YP_003043282.1,0.943755837390415,0.00796253620810536,apaH_1,0.0251403491231732,0.984389196257599,0.00683316135632983,1,0.285692388509533,0.586871447396466,-0.443967823860311
YP_003043599.1,0.10677171840948,-0.18053845026076,apbA_1,0.971543767581358,0.62790873634671,0.202103474385873,-1,0.091600645782336,0.585052019746789,-1.81717928915761
YP_003047099.1,0.462250473067592,-0.0828298052904895,aphA_1,0.335122635711159,0.799647679731184,0.0971013185724281,-1,0.249458744145853,0.918143598213971,-0.636699293001852
YP_003044201.1,0.263745208239364,-0.125635828371981,appA_1,0.578815421946788,0.710210295980201,0.14861303598403,-1,0.0860463976336666,0.484312899877125,-1.37279395149115
YP_003043742.1,0.452591047187575,-0.0846212186312983,appY_1,0.344294041179986,0.795066158992965,0.0995967313559865,-1,0.224144736162244,0.830783016368993,-0.684220507812785
YP_003043646.1,0.454791906571063,0.0842112124230964,apt_1,0.342187272574457,0.79594654017082,0.0991161007152146,1,0.0819525562629002,0.534135506040966,0.487207297340009
YP_003043293.1,0.165914249033827,-0.155417581694958,araA_1,0.780116314331121,0.678138289691879,0.168681733380804,-1,-0.00233632878719969,0.609696236130047,-1.27568441373488
YP_003043294.1,0.0101515607036385,-0.28412833974877,araB_1,1.99346718406875,0.611599218578371,0.213533078144149,-1,0.00645352593036617,0.578564249688296,-3.45669596950829
YP_003043292.1,0.586059597312312,-0.061403353551156,araD_1,0.232058217654608,0.848205487035848,0.0714989224190078,-1,0.0380218167543978,0.643029127481798,-0.420012131435914
YP_003045877.1,0.264150473179774,-0.125530107904591,araE_1,0.57814860701308,0.710210295980201,0.14861303598403,-1,0.0202032509462392,0.741643663794315,-0.806791572785908
YP_003045066.1,0.758881531923913,-0.0346336114300308,araF_1,0.119826015998351,0.923047740870719,0.0347758362866285,-1,-0.0256829965387308,0.485328382169124,-0.193977980514674
YP_003045065.1,0.703142558851944,-0.0429910376447098,araG_1,0.152956614886172,0.89510730404531,0.0481248990289012,-1,0.0608167765336564,0.472088674302596,-0.452824655740004
YP_003045064.1,0.921284611885357,0.0111525235422388,araH_1,0.0356061827492283,0.978597828661255,0.00939575219909469,1,0.0880875184356944,0.398726237213742,-0.131622478754346
YP_003047436.1,0.0867736540856833,0.191507351803876,arcA_1,1.0616121137867,0.62790873634671,0.202103474385873,1,0.0332675507826221,0.488468732512099,2.10524132776218
YP_003046260.1,0.378354038554854,-0.0991813722976109,arcB_1,0.422101626007958,0.771615330024461,0.112599152621084,-1,0.0899512925392482,0.550180609300123,-0.930699682779773
YP_003043697.1,0.304005387331067,-0.115622619847938,arcC_1,0.517118720116826,0.735989408915243,0.133128435231472,-1,0.0416787622986441,0.666861330764882,-0.837951545000422
YP_003045854.1,0.684518599672469,0.0458336328332722,argA_1,0.164614746762462,0.890761497444947,0.0502385633135495,1,-0.0934781875081996,0.53694574252317,0.48066855518372
YP_003047017.1,0.317064328042535,0.112563404404926,argB_1,0.498852616395301,0.738400063266532,0.131708274771548,1,0.270843984447396,0.651573524058088,0.349935384924538
YP_003047016.1,0.579621015948295,0.0624593587122657,argC_1,0.236855876228971,0.848110514141118,0.0715475527498259,1,0.0403968167977245,0.546882907024577,0.359234228950618
YP_003046395.1,0.94591041099932,0.00765704267399197,argD_1,0.0241499945190347,0.984389196257599,0.00683316135632983,1,0.0412198942862063,0.590039737630131,-0.0289300850070405
YP_003047015.1,0.323792043234538,0.111018990277476,argE_1,0.489733827669711,0.741959606725566,0.129619737650494,1,0.0726351583958453,0.645808898266471,0.645854633458091
YP_003046223.1,0.501003869620428,0.0758388621532325,argG_1,0.300158919744912,0.816653746701026,0.0879620411071741,1,0.0156998109829482,0.464532253353115,0.612355991879282
YP_003047018.1,0.512577113760529,0.0738067383013238,argH_1,0.290240788689043,0.820508747148647,0.0859167847289373,1,0.241963142007159,0.683862046465227,0.0705955929729147
YP_003047289.1,0.653349828139594,0.05065678338038,argI_1,0.18485421880261,0.877693396487191,0.056657169137955,1,-0.0355568613331474,0.595188179901022,0.370321668976038
YP_003045937.1,0.541747264199596,-0.0687857414550682,argK_1,0.266203273171078,0.834264389915636,0.0786962936248528,-1,0.101540572462582,0.692177609184082,-0.531285382182682
YP_003046282.1,0.195795452754315,-0.145229842849824,argR_1,0.708197398675072,0.687646887923409,0.162634518151148,-1,0.0126277534017172,0.387585852780611,-1.85978189581859
YP_003045044.1,0.444114294455522,0.0862108222933745,argS_1,0.352505248210591,0.789386706163411,0.10271019170854,1,-0.0573053860430758,0.829677064196508,0.49393993390735
YP_003045427.1,0.990921013864071,-0.0012843022744063,argT_1,0.00396096167022119,0.996929220591632,0.00133567438409119,-1,-0.104646901814498,0.510736857062887,0.197138582720062
YP_003045376.1,0.176490341454933,-0.151669213430994,arnT_1,0.753279056664835,0.685660811147966,0.163890671868379,-1,0.118353686013982,0.626908545497244,-1.3903666634301
YP_003044130.1,0.384101835621413,0.097997140634445,aroA_1,0.415553617337959,0.772007188621112,0.112378655669515,1,-0.14176973643459,0.639658557308126,0.871282573187064
YP_003046425.1,0.314608531097836,0.113132399083461,aroB_1,0.502229504985203,0.738400063266532,0.131708274771548,1,-0.0281817219291853,0.588154851807839,0.901822411706779
YP_003045446.1,0.924603818076413,-0.0106808429656321,aroC_1,0.0340443175104248,0.979583264026394,0.00895864331363135,-1,-0.0351571993596219,0.550337873438978,0.0020221792882306
YP_003044861.1,0.208597071778207,0.141208222221431,aroD_1,0.680691792359595,0.687646887923409,0.162634518151148,1,-0.0302552368657145,0.579253105033689,1.22735126155942
YP_003046317.1,0.540230585982338,0.0690434399924499,aroE_1,0.267420831204995,0.833147953366131,0.079277868191283,1,0.117022059851931,0.578568004352994,0.259950032185505
YP_003045679.1,0.0650223263521498,0.206008587611096,aroF_1,1.18693749648511,0.62790873634671,0.202103474385873,1,0.14409806694422,0.347217385610339,3.00341939303468
YP_003043925.1,0.236725807421258,0.132949670887275,aroG_1,0.62575439348755,0.692895285001844,0.159332393933799,1,0.191768918814223,0.747252378233672,0.580774966148874
YP_003044872.1,0.115619500579817,0.176193266455892,aroH_1,0.93696891089844,0.62790873634671,0.202103474385873,1,-0.162031216565436,0.587609385173528,1.87029029010374
YP_003046426.1,0.897761732137806,0.0145012358072205,aroK_1,0.0468389107138166,0.97287712606067,0.0119420074639913,1,-0.00815949517170603,0.707719500715656,0.0777121526676988
YP_003043562.1,0.149725397618024,0.161513203749703,aroL_1,0.824704524908744,0.661605980554673,0.179400577654189,1,0.0996195799818344,0.556830920440469,1.30216358020016
YP_003043564.1,0.0728447422495358,-0.200398995539781,aroM_1,1.13760178904728,0.62790873634671,0.202103474385873,-1,0.215238588905196,0.773795996800831,-1.74831658931506
YP_003043340.1,0.0590446600417706,0.210675935919585,aroP_1,1.22881937356713,0.62790873634671,0.202103474385873,1,-0.00776927291399807,0.85245447904041,1.45062132569604
YP_003046534.1,0.0768975565863325,-0.197681042911829,arsC_1,1.11408745965152,0.62790873634671,0.202103474385873,-1,0.0577960823912658,0.546432977477123,-2.14460618290895
YP_003044086.1,0.512111574159706,0.0738880232554002,artI_1,0.290635408627838,0.820508747148647,0.0859167847289373,1,-0.293560973604219,0.506060453225638,1.15440038538554
YP_003044083.1,0.865138074440096,0.0191669921712028,artJ_1,0.0629145744056804,0.962107886378868,0.0167762254342303,1,0.00217795115053379,0.522192486934915,0.116310794917118
YP_003044084.1,0.468027072783757,-0.081768285521081,artM_1,0.329729024659778,0.802241688766689,0.0956947735050817,-1,-0.135517036310699,0.582334797323416,-0.333505724270188
YP_003044087.1,0.301557034511126,0.116205626433559,artP_1,0.520630536157606,0.734880349857021,0.133783365170032,1,0.0383039671902173,0.281063206833078,1.7160786514965
YP_003044085.1,0.886062724967704,-0.0161711978861323,artQ_1,0.0525355330304205,0.969554234903003,0.0134278923508157,-1,-0.0201942357159164,0.42806099880243,-0.0755530109142952
YP_003045755.1,0.392029599434867,-0.0963810758485816,ascB_1,0.406681141178708,0.775884019934176,0.110203192745751,-1,0.00318046163043195,0.452696112003216,-0.905379109609469
YP_003045754.1,0.913447365487619,0.0122670201448532,ascF_1,0.0393164724349873,0.977245582267759,0.00999628416107333,1,-0.0827828365435568,0.511903404914559,0.238520212614963
YP_003045753.1,0.479100587439591,-0.0797530717458792,ascG_1,0.319573296640046,0.806218259295091,0.0935473701357064,-1,0.105004784857904,0.416471110855851,-1.01946586553252
YP_003046468.1,0.241501733854122,0.131616597640422,asd_1,0.617079746897668,0.695286510847559,0.157836196216711,1,-0.0926898250021978,0.426074541151666,1.66583426923698
YP_003046850.1,0.450401251296066,-0.0850302616603787,aslA_1,0.346400411606484,0.79462610427799,0.0998371720296266,-1,-0.0456647841177092,0.543141476588908,-0.55369667103585
YP_003046849.1,0.323311389947346,-0.111128643417237,aslB_1,0.49037899534468,0.741959606725566,0.129619737650494,-1,0.161550820967318,0.60225780195971,-1.0824763318809
YP_003045164.1,0.434429758763782,0.0880478622555,asmA_1,0.362080432903016,0.783619805564724,0.105894595981575,1,0.122647117492266,0.508116501024058,0.471217358476247
YP_003046803.1,0.727849255384446,0.039260632818876,asnA_1,0.137958557958564,0.911611881713374,0.0401900229728756,1,-0.114810506717617,0.560049033993144,0.451333810673577
YP_003043850.1,0.117163189688299,0.175461701869204,asnB_1,0.931208813457062,0.62790873634671,0.202103474385873,1,-0.0985171411609642,0.850333578770633,1.2109670608407
YP_003044152.1,0.18534932075309,0.148653924014825,asnC_1,0.732009001184054,0.685660811147966,0.163890671868379,1,0.153547347466065,0.505466520159279,1.14441141133484
YP_003046802.1,0.521774625638614,-0.0722084585676886,asnC_2,0.282517044846918,0.823836746608343,0.0841588405741743,-1,-0.110480676554405,0.647569944960851,-0.265664534976083
YP_003047179.1,0.738482213865195,0.0376682984128315,aspA_1,0.131659960085573,0.913208876074583,0.0394298759690577,1,-0.0969433480297888,0.484164301956329,0.472160601662824
YP_003044150.1,0.316712746956115,0.112644689359003,aspC_1,0.499334456927121,0.738400063266532,0.131708274771548,1,0.172473185724439,0.912677583832746,0.358134435415893
YP_003045034.1,0.182160700448141,0.149726885408633,aspS_1,0.739545312431464,0.685660811147966,0.163890671868379,1,0.234778118895061,0.728048482643682,0.693315356833789
YP_003044914.1,0.4352040704083,-0.0879001400892938,astA_1,0.361307051389847,0.783619805564724,0.105894595981575,-1,0.0162988530097338,0.485951158014569,-0.77704497287824
YP_003044912.1,0.701852385814228,-0.043187076277391,astB_1,0.15375421944781,0.894854967210828,0.0482473468561906,-1,-0.0563786291981678,0.506153886951279,-0.192383369485051
YP_003044915.1,0.949961597570905,0.00708277865312068,astC_1,0.0222939508165715,0.985123099284222,0.00650949742167102,1,-0.0065790098557711,0.485724187004335,0.0594431190474872
YP_003044913.1,0.935427318621473,-0.00914398168543903,astD_1,0.0289899509195912,0.983224947217386,0.00734711069381763,-1,-0.00537617703901435,0.592443667366922,-0.0398582602554041
YP_003044911.1,0.0791174761137431,-0.196240554045279,astE_1,1.10172757539669,0.62790873634671,0.202103474385873,-1,0.086560366020359,0.856323693831596,-1.38766210718763
YP_003045342.1,0.35644627336723,-0.103798170026115,atoA_1,0.448005921460203,0.754412929910789,0.122390876817937,-1,-0.0490570739886562,0.454044553708414,-0.878655727093582
YP_003045344.1,0.497276839949952,-0.0764984492813729,atoB_1,0.303401767021865,0.814222518159811,0.0892568909306846,-1,-0.0497364051184934,0.600242034716172,-0.422605127985278
YP_003045340.1,0.112919360908039,-0.17749119998261,atoC_1,0.94723158850331,0.62790873634671,0.202103474385873,-1,-0.096820229079357,0.588471177015636,-1.44511981663523
YP_003045341.1,0.350219761839319,-0.105142032634516,atoD_1,0.455659351640285,0.751814262808965,0.123889439462226,-1,-0.168593455305995,0.75388971048673,-0.380779698066118
YP_003045343.1,0.109084056687234,-0.179376695023563,atoE_1,0.962238719610855,0.62790873634671,0.202103474385873,-1,-0.00575796485781616,0.459092657475662,-2.08341549179262
YP_003045339.1,0.218249316917847,-0.138290657219895,atoS_1,0.661047106885961,0.688530558937398,0.162076779759468,-1,0.0492714998316665,0.606952675361362,-1.17030311513945
YP_003046794.1,0.467559458940017,0.0818539487548823,atpA_1,0.330163152604169,0.802241688766689,0.0956947735050817,1,-0.114847727583303,0.679809396448739,0.654611252083551
YP_003046798.1,0.00722354516222088,0.296353558986341,atpB_1,2.14124960762208,0.550512369179745,0.259232918642893,1,0.102385276876456,0.775756876448342,2.62822592057473
YP_003046791.1,0.88216155631023,0.0167288213495053,atpC_1,0.0544518722503348,0.969076937528463,0.0136417418164858,1,0.145578237580837,0.536238358830194,-0.169936305058995
YP_003046792.1,0.616010320563123,0.0565580710463228,atpD_1,0.210412011656894,0.85702713783018,0.0670054258909245,1,-0.0916989595892892,0.641618084441923,0.470857942710511
YP_003046797.1,0.912328403318615,0.0124262355821252,atpE_1,0.0398488041315771,0.97704942639291,0.0100834658956106,1,-0.10242584708805,0.834303114652717,0.170531127980805
YP_003046796.1,0.586759656505985,0.0612888553735663,atpF_1,0.23153975433652,0.848205487035848,0.0714989224190078,1,-0.192678645025107,0.875071314075193,0.484781517275488
YP_003046793.1,0.794050130487736,0.0294576673572685,atpG_1,0.100152078546529,0.936346743885095,0.0285632954181321,1,0.0681406899586232,0.633473687369782,0.0505330990476007
YP_003046795.1,0.845126528280778,0.0220444795455055,atpH_1,0.0730782657006313,0.953954745947192,0.0204722270271186,1,-0.0903253230505357,0.629505657196109,0.259574456374206
YP_003046604.1,0.10146357391097,0.183281314451349,avtA_1,0.993689844339952,0.62790873634671,0.202103474385873,1,-0.16948481527572,0.512119916480752,2.27129354313911
YP_003045178.1,0.569871180174044,0.0640688008029774,baeR_1,0.244223305840465,0.846162854421786,0.0725460436156093,1,-0.0436132770784732,0.538599692407799,0.534416537878383
