gene,p_related_wrep
bolA_1,8.98742678951984
ybeM_1,8.85229213203602
yrfD_1,8.6594471922776
xylB_1,8.51610332088852
hyaA_1,8.50802028271098
yibA_1,8.45357760677063
treF_1,8.44162114558489
aidB_1,8.32858116356455
yegP_1,8.20443106370806
yjaB_1,8.07595128249439
hipB_1,8.00015182226521
ybfA_1,7.86980052335917
yjdC_1,7.86978389109674
fxsA_1,7.77866471362371
yahO_1,7.75894530626035
ycfH_1,7.44467432867753
bfr_1,7.31443318934446
ybeZ_1,7.29094202657097
sgcX_1,7.1754300857857
osmY_1,7.10504615417732
yjfN_1,7.08171244275375
csiE_1,6.87694405453401
yddM_1,6.8321434241862
fic_1,6.77645202155576
kdpD_1,6.75942529032786
emrK_1,6.68728053091744
araA_1,6.63919924289955
hnr_1,6.49032446537578
yfdF_1,6.46047805591741
yniB_1,6.36034561111578
yjfC_1,6.30743948278597
yhhT_1,6.30680435169156
ygaA_1,6.21004954132604
ugpB_1,6.18019185035302
ytfQ_1,6.04743153856121
ycfJ_1,6.01935567580971
rmf_1,6.01377640481417
ydeJ_1,5.9484126029952
yjgR_1,5.93173945837494
cysQ_1,5.92148345693417
yccU_1,5.79496803711539
ybjQ_1,5.77989243205762
ybhL_1,5.76974094871671
yjcC_1,5.6366380495002
yjiN_1,5.63043202971076
ydhS_1,5.58407570829686
elaB_1,5.58121548927669
ydhL_1,5.53148610152463
ytfE_1,5.49659276432353
hcp_1,5.28427641648353
yeeO_1,5.22766103208388
yiiT_1,5.22585057803677
gatC_1,5.16883124243903
ytjA_1,5.15981552848497
yqhC_1,5.14687422554451
glpB_1,5.12966197089083
araB_1,5.12654950236739
psiF_1,5.04335069286238
yoeA_1,5.04269433418564
exuT_1,4.97591933358401
yibI_1,4.96949432660847
yihI_1,4.9483712359053
yphA_1,4.94812265821288
yjeA_1,4.93551084461371
nanA_1,4.92140075192728
yhdH_1,4.84004270144809
treA_1,4.78652921682548
ybeL_1,4.77754476456407
ybaO_1,4.72459611562805
araF_1,4.64559346107441
ynaF_1,4.64542307977042
sufC_1,4.63677739729198
atoB_1,4.62930615465244
yeeY_1,4.62797199326421
yfeR_1,4.5691825333827
ybbK_1,4.54998922065433
yjbJ_1,4.47283972953935
yahN_1,4.45767706781664
yegS_1,4.43041741099178
rhsB_1,4.42324559427758
ydjO_1,4.41942367447138
ydcH_1,4.4133855822552
uidC_1,4.41273266948279
agp_1,4.39649169770889
hybO_1,4.24992585099489
yibH_1,4.24042517808092
yehV_1,4.1973233504225
yjbO_1,4.17868047983628
yggE_1,4.17276925875141
yiiS_1,4.16431968245922
prpB_1,4.07540005665498
ypdB_1,4.05892651414286
yfdC_1,4.038315846123
ycgY_1,4.03206225431831
araG_1,3.97634996840849
ydfQ-1_1,3.95690105297451
yhjY_1,3.9400912158722
sapB_1,3.89162680764374
ydaN_1,3.87698396105647
yfgI_1,3.86227941695446
yhfG_1,3.83566084459457
yghA_1,3.79341365856657
caiA_1,3.79197990860061
glpF_1,3.76830707906046
yqeA_1,3.69761849455674
stpA_1,3.67687374677481
ygaC_1,3.67157168132132
dps_1,3.55699083957482
sodC_1,3.55334942526781
cutC_1,3.54957868016265
grxA_1,3.54254305009756
yhfL_1,3.51791430611827
asr_1,3.49687428086268
hns_1,3.43223477324121
hdeD_1,3.41187289792015
yafQ_1,3.40017925765051
hokD_1,3.34576072874305
yfdE_1,3.34371139942953
yebV_1,3.33370148106084
tam_1,3.32597286392851
glcD_1,3.32568788547477
yhiKL_1,3.317039710208
gntP_1,3.31457456775168
yjgD_1,3.30301263860891
yfcH_1,3.28176020156746
ydeT_1,3.25215599256139
narQ_1,3.22559952595478
yfcO_1,3.2224868651578
glpT_1,3.21182970887013
yliF_1,3.1228969294803
yiaG_1,3.0957112742511
gcvR_1,3.0534737018025
yjiO_1,3.05092112260633
pspA_1,3.04650681477138
mtlA_1,3.03974769566092
rhsA_1,2.96748714098521
pykF_1,2.96590808789525
astE_1,2.96276394945217
pflA_1,2.95925349634396
dctA_1,2.94595436172471
rspB_1,2.93817824930974
fimD_1,2.89664111202784
yeaG_1,2.87758198256559
arcA_1,2.86691832452867
uxaB_1,2.84112112812469
ubiF_1,2.81491625191314
entC_1,2.76236922554228
ydjQ_1,2.76043599706139
yhjX_1,2.68697953415198
ydiL_1,2.66745533134108
caiT_1,2.66527380201295
ycgI_1,2.65753641911739
aceK_1,2.64345113005951
yqjC_1,2.56918836809402
ybgO_1,2.54047180364056
ydeI_1,2.5110720774663
yecI_1,2.44214466257452
dgoA_1,2.42373174040943
yddJ_1,2.41758834810275
ycgN_1,2.34894402169229
kdpE_1,2.34386964170912
araE_1,2.33970625907407
ugpE_1,2.31513105892574
ykiA_1,2.30860110871402
ybcM_1,2.28650766274334
yohF_1,2.2778844113706
pabB_1,2.25000601711526
ylaC_1,2.22356152942555
ybiJ_1,2.20531816467181
rpoD_1,2.19885410445157
ycfZ_1,2.19707617610386
adiY_1,2.19364639009295
rem_1,2.18937841350084
ygiW_1,2.14858148687933
metR_1,2.1412236280103
insG_1,2.11069445336064
yhiP_1,2.11069445336064
yeaQ_1,2.10447862545776
msyB_1,2.08337259246203
ydiO_1,2.04674100665191
yqaE_1,2.03382244621179
yaiT_1,1.9994379839319
araH_1,1.9918504793815
yfcG_1,1.98262789791998
yoaG_1,1.97702518702299
yraR_1,1.97682473966326
cspD_1,1.9538071660819
hlyE_1,1.94752176790628
yhiF_1,1.94613218125341
yjgK_1,1.91552959707509
ada_1,1.91370895294496
ygfJ_1,1.90021012307123
malI_1,1.8760146499241
yccT_1,1.87304866909996
ycaL_1,1.86607585194115
uhpT_1,1.86458597165258
yjhS_1,1.84748921829232
yaiO_1,1.84502519943757
caiF_1,1.82719941389275
yfeD_1,1.82451264308331
yjhT_1,1.81528418971307
gatB_1,1.80846230869531
ybdM_1,1.80458029965752
yobB_1,1.79949270408414
fadD_1,1.75912175358031
hslJ_1,1.73881119528488
ugd_1,1.72356663693698
idi_1,1.71524823030875
ldcC_1,1.6951969835091
asd_1,1.67557759931298
ycgG_1,1.64049513507317
citC_1,1.63834688853115
ibpA_1,1.6284218001556
ypfJ_1,1.62268390468359
sufD_1,1.61562179672098
yjgB_1,1.6143592751809
leuL_1,1.61315100062666
yghXY_1,1.61167200468887
rtcB_1,1.60261592834984
yhcR_1,1.5998667951982
yjjZ_1,1.59655097866017
pspB_1,1.58481424160372
mdoC_1,1.55688165886769
ydcS_1,1.54986316321917
acrF_1,1.54409038295596
fhlA_1,1.54314132614427
erfK_1,1.54267768456694
crcA_1,1.53675836702638
yjfO_1,1.53349410109242
yeeL_1,1.52388950266281
yeeZ_1,1.51035692150032
yadC_1,1.49315317597866
ompX_1,1.49204895548404
gadB_1,1.48364151577617
phnB_1,1.47880191742111
yceP_1,1.47385773590943
yiaU_1,1.46194198662003
gcl_1,1.4611842793231
yfdX_1,1.44373314861633
yiaT_1,1.44274866949433
csrA_1,1.44230312425301
yjdB_1,1.43453540248029
ycdT_1,1.43343241563163
mtlD_1,1.42889771941717
ymdF_1,1.42527816356387
ynjH_1,1.42049647781115
ytfR_1,1.40852670612636
dacD_1,1.40665910872965
frdD_1,1.36291138776055
trg_1,1.36047478576068
proS_1,1.35843992555883
ampC_1,1.33723586703954
fbaB_1,1.32820445196953
rhaD_1,1.31484432005306
glpC_1,1.31293082814276
yceL_1,1.30669382064569
yebS_1,1.30475056261278
ybjR_1,1.30059875896038
yagX_1,1.29608514112823
ldhA_1,1.25202523455751
yeiL_1,1.24146253009502
yiaD_1,1.23634016750898
osmC_1,1.23557302626304
yhjG_1,1.23350361798221
csiD_1,1.23131165057422
yqjG_1,1.21329176783055
xasA_1,1.18850670767259
torY_1,1.15048381112432
yhaB_1,1.14260324767433
yohK_1,1.11545561549615
ibpB_1,1.07866883084605
yqhG_1,1.07671054669559
ydaA_1,1.05998751786539
slp_1,1.05722417396804
ybgD_1,1.0568038581076
nrdD_1,1.02587833504673
araC_1,1.01834279396886
ygaU_1,1.00323960411792
maa_1,1.0002010092393
ynfE_1,0.995977830631997
yebW_1,0.990839452267866
ydiE_1,0.98950281003963
dksA_1,0.984641846343772
umuC_1,0.97758317011429
norM_1,0.958201228371572
gcvA_1,0.930689184372993
pspC_1,0.928152850226604
trkG_1,0.904349129428514
ydcU_1,0.894856099752182
poxB_1,0.890874969060883
hemH_1,0.884417382205001
yfiR_1,0.877398152067277
gatA_1,0.871823637944592
emrY_1,0.864777034822582
hha_1,0.864369218356586
nanT_1,0.862743534754056
yejO_1,0.848890063856848
aldB_1,0.840385379711371
fepD_1,0.826961006093709
yiaM_1,0.822796203737854
otsA_1,0.821516319067787
ascB_1,0.805695880942625
dinI_1,0.801302567253223
yfgG_1,0.79886933415012
ilvL_1,0.797908974335082
intR_1,0.772667153396523
apbA_1,0.771387608461022
prpC_1,0.767935808573495
yjcF_1,0.764912483327834
htrC_1,0.764890162714794
yhcN_1,0.752555395271654
ypdC_1,0.749293586827207
rfaH_1,0.740928395921184
yjdJ_1,0.736154472118887
ydcJ_1,0.732526074907285
uidB_1,0.728364817060546
ycdR_1,0.722160052338985
ynfK_1,0.716259582690368
fimB_1,0.713419706110739
htpX_1,0.703500264445532
yghB_1,0.684643105062147
glpK_1,0.67840675737633
aphA_1,0.666006116371072
soxR_1,0.65989647077876
ybhN_1,0.656145139390839
yhfS_1,0.654235052718295
yibJ_1,0.650318992561741
hyaB_1,0.640982737707324
yhaI_1,0.640119024775465
nrdH_1,0.630255456755844
cmtA_1,0.626630805284977
hypE_1,0.620941660087264
argR_1,0.611482459339783
yhfZ_1,0.605577855066069
yeaI_1,0.586828227958436
yhiU_1,0.583943443132848
yqiB_1,0.579128878244565
ycdS_1,0.577128989746474
yhaH_1,0.57480631202344
yccM_1,0.572778304225033
hyfG_1,0.551176826918447
cbpA_1,0.547542268709167
yliI_1,0.544559553666706
yeiC_1,0.525552920430755
slyB_1,0.525030304406054
ycaM_1,0.522081870936016
lpxC_1,0.519463970880987
fimA_1,0.50682376579747
htrE_1,0.500858342141434
ygfK_1,0.496088656311239
yiaY_1,0.488937374826454
ynbC_1,0.48658877827911
ydeO_1,0.478767573840692
ydcT_1,0.47856586967753
yjgW_1,0.478187009632622
gntR_1,0.465129767784361
ygeQ_1,0.452343208161289
yfeC_1,0.451921684930052
yjgI_1,0.443380838459666
ybhQ_1,0.438861102398651
sbmC_1,0.42338457255153
nfrB_1,0.408841107498679
talA_1,0.405661292428275
yaiA_1,0.395561785284265
yeeX_1,0.390578582679243
frdC_1,0.383331803851861
yddV_1,0.381254496319587
ycaK_1,0.378249446123942
ygcU_1,0.377028989361165
ssuB_1,0.370216509399134
hipA_1,0.367997986421604
ydfJ_1,0.365670637861984
ybgR_1,0.363629391931227
ycjI_1,0.363594268933187
yihF_1,0.360875272125611
arpB_1,0.354047768994913
trkA_1,0.339669128816581
yidE_1,0.334943767146086
yggG_1,0.332597684244836
yahM_1,0.330238178505319
yraJ_1,0.327347813244874
phnD_1,0.324541252750158
ispZ_1,0.317493427502741
crr_1,0.313998872409546
yjhA_1,0.312976961944247
ybhB_1,0.309857913239722
gntU_1,0.309048366569231
yccC_1,0.308276308728022
melR_1,0.307119525560989
yiaH_1,0.305464409451104
hyfR_1,0.302906821799664
otsB_1,0.302876025561292
pbpG_1,0.302625061715677
yraK_1,0.290677945858942
ybaE_1,0.290143611117876
ydfE_1,0.275968709427896
yghK_1,0.264811597384672
yciC_1,0.264492407059995
yahL_1,0.262404839775466
phnN_1,0.259100889609674
hpaR_1,0.258868150538226
yciR_1,0.258253581377274
yfcV_1,0.257544370180796
prpD_1,0.25607944054418
yohGH_1,0.255182027143621
yjcQ_1,0.253629549529035
dsdC_1,0.244323851886753
yfeO_1,0.241719723517231
yeeP_1,0.239269022375697
uxuA_1,0.235824230997623
katE_1,0.230681782878105
yebG_1,0.224332531186855
gspA_1,0.219211997179329
ygeW_1,0.214888885914731
glcE_1,0.210711449714742
yagP_1,0.210696217335363
idnO_1,0.208806804688957
ydeS_1,0.199718908708631
ybeR_1,0.199581914957007
deoC_1,0.197829981726553
pinR_1,0.194811024399505
pspD_1,0.193884819469115
yjjG_1,0.190453310180889
yjdI_1,0.189378375396371
ydiV_1,0.179785718293286
ycgH_1,0.17625117184516
yzfA_1,0.169386591795759
yhdV_1,0.164575554608395
yhgG_1,0.162611886017142
ygjH_1,0.158044396732075
ykgC_1,0.156794409086668
ybaA_1,0.14530693447658
ybiY_1,0.141428750282331
hycI_1,0.134635054942032
ygjI_1,0.133953124913961
yacH_1,0.127765388394848
yadR_1,0.123716576915071
ybdH_1,0.119240986219789
fes_1,0.117791858826004
smpA_1,0.117464319967567
hyaF_1,0.116359307422409
yadK_1,0.11467561673488
ybhH_1,0.11016917925082
ygfO_1,0.110131683863887
potE_1,0.109779329154313
sapC_1,0.106172450801651
yajB_1,0.105159109913043
ybcH_1,0.103993095056615
gspC_1,0.0991096670778863
ydjF_1,0.0956243132062662
yncG_1,0.0953448826268399
yciG_1,0.0947176808917056
ybdQ_1,0.0938791247960667
ade_1,0.0905807092050029
leuO_1,0.0826489108448304
chaB_1,0.0797724731090688
ydiN_1,0.0796669700939127
ydfX_1,0.077665765971132
tyrP_1,0.0754153423366378
ydhM_1,0.072217590633451
ompA_1,0.0704016386277907
aslA_1,0.0642465224851577
yccD_1,0.0638786959329608
sfsA_1,0.0622529503878106
ebgC_1,0.0587898480858374
hycH_1,0.0574738797180138
yohJ_1,0.052653108451062
caiB_1,0.0518339444645433
ydcQ_1,0.0504455272664549
ykgN_1,0.0494237033932411
endA_1,0.0435929771900521
astD_1,0.0408651299695579
yjfR_1,0.0401006922241072
ybhP_1,0.0366221416488947
ydcD_1,0.0337524754266944
yicO_1,0.0326635394771205
pinQ_1,0.0287027839027883
yecE_1,0.0285783078675158
yhdW_1,0.0278494201059942
ycbC_1,0.0262450112830542
ykgM_1,0.0259802066332617
yiiR_1,0.0248447019212569
yaiV_1,0.0243144950484278
ydeP_1,0.0242549959808817
yqiJ_1,0.0239008066561059
yhbX_1,0.0212138619147994
dkgA_1,0.0211009705586894
gspD_1,0.0198452789108699
lacA_1,0.0166564969829738
hyaD_1,0.00678712080708121
greB_1,0.00142645475543725
yfcP_1,0
fimE_1,-0.0028972547407069
yqgA_1,-0.00864735108411538
sfmD_1,-0.00925458505135677
ydiR_1,-0.0102247645232174
ykgB_1,-0.0115492851473161
ycfT_1,-0.0167233878203673
mokC_1,-0.0175461788124622
prpE_1,-0.0212138619147989
yfiA_1,-0.0233384023688292
araD_1,-0.0256057116012802
yfbM_1,-0.0258705558335043
astC_1,-0.0263408102635139
yehZ_1,-0.0287163414395831
mltE_1,-0.0308985102863405
yrhB_1,-0.0315427005910198
ybaT_1,-0.0329392746344491
yccR_1,-0.0331718124729018
wcaB_1,-0.0371664574943137
abrB_1,-0.0383533094093221
ydcW_1,-0.0385466107212076
ydjM_1,-0.0407359836141109
tus_1,-0.0418224097306459
ydeQ_1,-0.0429938756265994
ybjL_1,-0.0447795741135797
nrdG_1,-0.047747753873456
ybjP_1,-0.0479744721097555
ompC_1,-0.0490780521457595
yhiV_1,-0.0511954225286787
mntR_1,-0.0542402064029846
ynaI_1,-0.0573893623477085
molR_1,-0.0585343609644295
ydgC_1,-0.0594534192237337
bglF_1,-0.0632713025750967
ybaS_1,-0.0639176525415738
ymcC_1,-0.0681029913887211
dicC_1,-0.0681134561290955
yafT_1,-0.0715221512687187
agaD_1,-0.0720821250256495
yedW_1,-0.077107049138876
fecI_1,-0.079664865928634
yehR_1,-0.0802375322008598
racC_1,-0.0809568321797467
tdcR_1,-0.0809568321797467
ygdK_1,-0.0821587164942883
ybhO_1,-0.0826766229710255
csgF_1,-0.0841392714143018
yebE_1,-0.085382702608736
sgcB_1,-0.0855996512069224
yiaB_1,-0.089305468341935
yghF_1,-0.0951854259741862
ldrB_1,-0.0965127708133328
yabF_1,-0.101158624636047
csgD_1,-0.105023571012448
ycaI_1,-0.113990468499338
yphB_1,-0.117525522207115
yihV_1,-0.118240963691982
ybfGH_1,-0.119372397735349
ybbD_1,-0.119855721938761
zraP_1,-0.12037412879968
yibG_1,-0.123060349806824
yphH_1,-0.125559019694587
ycbZ_1,-0.12642531070062
yhjB_1,-0.126594947740569
rhsC_1,-0.12960013530674
stfR_1,-0.132643867294097
ybjD_1,-0.13277536004127
ygjD_1,-0.134728068350923
pitA_1,-0.135561090718861
alsE_1,-0.140537803322532
sgaH_1,-0.143848316867063
yehE_1,-0.146160047425428
nusG_1,-0.14753485818935
yadM_1,-0.148331076345678
ygbK_1,-0.149254052242989
dcuB_1,-0.150577682633261
yagW_1,-0.1518603837019
yebN_1,-0.153140937119413
astA_1,-0.15316225364056
yfdV_1,-0.15449220453757
kdgR_1,-0.156951802819338
cadB_1,-0.16847895432404
ycjZ_1,-0.169474593629848
agaS_1,-0.169953508267105
sfmH_1,-0.170114271608279
yghR_1,-0.171246548037784
yajO_1,-0.172235703439757
astB_1,-0.172246333515157
yqjD_1,-0.174175945576613
yneK_1,-0.177321044325459
yihO_1,-0.186540999694095
yqiG_1,-0.186593080141079
phoH_1,-0.187879003670249
ydeZ_1,-0.188851146358911
yqjK_1,-0.189871250190466
idnD_1,-0.190415750526194
yfbL_1,-0.193233243439496
yccX_1,-0.193918417253029
ycbS_1,-0.198559597499531
rob_1,-0.205887633233697
amiA_1,-0.207071290124024
yfcTU_1,-0.209030477869278
yjgM_1,-0.214328480630366
yddW_1,-0.214433113324335
ypdG_1,-0.217105567762818
ydaM_1,-0.220227917968182
marA_1,-0.231347414893864
yihS_1,-0.237324494962611
csgE_1,-0.238372317079985
ldrF_1,-0.238984509266102
ybcT_1,-0.238992907429704
citD_1,-0.241859922301865
lar_1,-0.242676726462015
ycaP_1,-0.24284837281518
cmtB_1,-0.24355007884168
fabA_1,-0.245350424189137
ynjI_1,-0.245945100402128
ybbS_1,-0.248199913951434
yncC_1,-0.251934651322638
ybeQ_1,-0.2537512588417
ypfE_1,-0.254422541085345
kil_1,-0.25505323984943
wcaF_1,-0.25505323984943
yncH_1,-0.25505323984943
yeaR_1,-0.25505323984943
hyaC_1,-0.25607944054418
ydcY_1,-0.261491105229136
ydaE_1,-0.26262641709029
cheW_1,-0.264473209139117
ybcO_1,-0.265691155618508
ygfA_1,-0.266946009596684
yjdL_1,-0.269536849933276
yihQ_1,-0.277487800283387
tdcE_1,-0.287850606734162
sgcC_1,-0.291471755168743
ylaB_1,-0.298071518263234
ygcF_1,-0.300353988668532
acrE_1,-0.305660930733246
yadL_1,-0.30603013526208
yhcQ_1,-0.308161148915751
ygfI_1,-0.311099843111272
ytfB_1,-0.311722395070111
ycjN_1,-0.312662778152044
tar_1,-0.315838425475878
dacC_1,-0.316304928193077
yidP_1,-0.317398112034943
ygiN_1,-0.323250655398236
ygaF_1,-0.324532733851411
yhiM_1,-0.328569963710509
ytfT_1,-0.330508497442628
yfbW_1,-0.332363715549448
glpQ_1,-0.332601970774655
ydaL_1,-0.336574799839237
ybhM_1,-0.337176389226837
yhaC_1,-0.340768703427179
yfhL_1,-0.343292301921996
gadA_1,-0.347316129094339
envR_1,-0.347332098944469
ydaO_1,-0.351569078196416
ycjO_1,-0.351963721298263
yhhZ_1,-0.352758301567978
yegR_1,-0.353483270439352
ymcA_1,-0.354221032091887
ldrA_1,-0.355794924207138
allP_1,-0.360051482925612
fur_1,-0.363589523288802
ygjJ_1,-0.367531510398238
yiaW_1,-0.367531510398238
gspE_1,-0.371872809518334
yshA_1,-0.37280670385526
qor_1,-0.375780131336891
ygjE_1,-0.379011668988866
ybbV_1,-0.379339104883288
ydaF_1,-0.379339104883288
ydaC_1,-0.379339104883288
yigG_1,-0.379339104883288
dapE_1,-0.380711142466693
phnG_1,-0.381558451808013
yeaY_1,-0.383148770980248
ykgH_1,-0.387380342272293
gltS_1,-0.38809598863053
ompG_1,-0.390620977620752
yodA_1,-0.391135278205521
ynaK_1,-0.398089699581527
aroM_1,-0.400105456041805
yjgX_1,-0.402064788989423
gspM_1,-0.402493470549141
yniA_1,-0.405596731282633
yhhI-2_1,-0.407319270599467
rzpR_1,-0.409774254173201
ygiZ_1,-0.411517334170788
sgcQ_1,-0.412656319030506
yhhI_1,-0.413254299400347
yieN_1,-0.414300991801078
yidX_1,-0.415255743047435
ycbR_1,-0.419699978417968
sbm_1,-0.422211829793223
rspA_1,-0.423204858353166
dcrB_1,-0.42338457255153
ykgI_1,-0.428059198599134
phnE_1,-0.428059198599134
sufS_1,-0.42864588548589
wzc_1,-0.434423009997312
cmr_1,-0.434828935656042
yrhA_1,-0.436171866826952
ygjR_1,-0.436287371624329
ymjC_1,-0.436512877249575
yehL_1,-0.439421611869681
arsB_1,-0.446209753671029
ydaG_1,-0.459978986364699
yjjM_1,-0.462760933686195
fimC_1,-0.463624635601905
holE_1,-0.464882077010798
fadE_1,-0.467789406541705
ygfT_1,-0.470623331866176
allB_1,-0.478186942536793
hpaB_1,-0.481148367570307
htgA_1,-0.483153540619499
ygfU_1,-0.486834283010998
exuR_1,-0.487950878909344
uidA_1,-0.492544690586742
yafE_1,-0.494826976378346
xdhA_1,-0.496088656311239
xseA_1,-0.496088656311239
tnaB_1,-0.498056981468398
yjgH_1,-0.503038943695345
sfmA_1,-0.503690844828804
arnT_1,-0.504638338444244
ybcI_1,-0.507086021480098
sieB_1,-0.511406686923615
ugpA_1,-0.518345609005569
yfcZ_1,-0.519463970880986
yoaC_1,-0.522506197788213
ynbB_1,-0.525059946811706
yjiJ_1,-0.525605067656578
yis1_1,-0.536356154535892
yjfQ_1,-0.536842243985891
phnF_1,-0.53838170981077
sfmC_1,-0.538698750899291
ylbA_1,-0.539270472358028
ybjM_1,-0.54323959304227
rus_1,-0.545094226196509
dcuC_1,-0.550380783151943
yiaO_1,-0.553673457485674
tbpA_1,-0.554311195746837
ybgA_1,-0.555969637167772
eutQ_1,-0.562211318702728
yehK_1,-0.56402527538685
bioA_1,-0.564617568523185
yhhI-1_1,-0.570467116403921
wcaG_1,-0.570848616733601
elaD_1,-0.573853024711086
pcm_1,-0.577705134014013
yieH_1,-0.581887325953697
ybdL_1,-0.588307895099615
dicB_1,-0.600315739028407
yagT_1,-0.601743028170656
yeaN_1,-0.602599201990673
ycgR_1,-0.604644745666531
narK_1,-0.609710034929991
ydfD_1,-0.617405519356
yeaH_1,-0.62156143752962
caiC_1,-0.621809105493261
yhiJ_1,-0.622353317416424
yjjI_1,-0.628036602962498
ybcQ_1,-0.631125489367488
yneF_1,-0.631359286009496
yhdU_1,-0.631501689794867
yqcE_1,-0.633350798214067
ymgB_1,-0.634732867144198
uxuR_1,-0.638491005999552
xdhD_1,-0.638590880649765
citG_1,-0.640805781743333
ybfN_1,-0.641074844038613
yiaN_1,-0.641233755870223
ykfJ_1,-0.652767905153032
rhaT_1,-0.656147397703242
yjiC_1,-0.661660183399722
phnL_1,-0.663388379973767
yeaJ_1,-0.668187092467276
yqjA_1,-0.672245815508966
hcr_1,-0.673833539958483
ycjQ_1,-0.677844782117868
alkB_1,-0.681137739399912
yiiG_1,-0.685345995271403
rtcR_1,-0.687241466415484
tap_1,-0.693752815600409
cchB_1,-0.69546746858671
rpsV_1,-0.698848214848366
yhbE_1,-0.701741082462002
yhaK_1,-0.701932316650387
yfbQ_1,-0.702004873227345
yjjQ_1,-0.706703205894673
yhfN_1,-0.711132987843305
araJ_1,-0.718596564062237
yiiL_1,-0.718642185859982
yebF_1,-0.719393806946718
hyfI_1,-0.728148790195809
yeiH_1,-0.729598154701213
nlpC_1,-0.73546628283232
yhdJ_1,-0.738989225726554
ydhY_1,-0.740044789354381
ydiT_1,-0.744504820103564
wza_1,-0.74910121967962
folX_1,-0.751657239008025
torT_1,-0.755308950368271
ygcW_1,-0.756620130305377
torZ_1,-0.768093326971204
yddH_1,-0.76894917394573
yeeT_1,-0.769865592049509
fimG_1,-0.769865592049509
ydhI_1,-0.77598476114321
dgoT_1,-0.781808565946489
ycfD_1,-0.784565988533924
dinJ_1,-0.784569445663811
insE-3_1,-0.784849846912429
ydfK_1,-0.785599390599657
yggP_1,-0.789237385401976
norV_1,-0.791015315440766
ychP_1,-0.791074428277928
gspL_1,-0.792247317056597
ydiM_1,-0.794360371976583
rseA_1,-0.794563208370683
phnC_1,-0.795614883478541
hyfD_1,-0.802481861266995
ninE_1,-0.806003198919868
yjbL_1,-0.806003198919868
hdeB_1,-0.809065810320204
yjbH_1,-0.80914869948751
rncS_1,-0.809474531688367
ydbD_1,-0.811045854465501
tfaE_1,-0.812557104038442
mutH_1,-0.820269615467934
yidB_1,-0.821011298427751
yeiJ_1,-0.826707638884403
ygbL_1,-0.828596789481881
yneA_1,-0.836053606638506
ttdA_1,-0.837394774120557
citX_1,-0.838108947909257
yoaD_1,-0.838353460336732
yfeW_1,-0.846745623516136
ykgD_1,-0.857572960460159
yjeM_1,-0.860197645531286
yqjE_1,-0.866220189312778
ycbT_1,-0.873759030321885
iap_1,-0.874575305998676
phoB_1,-0.874657485637345
arsR_1,-0.876284864264607
tdcA_1,-0.877684955679961
pstS_1,-0.878760220341228
ybdD_1,-0.880165550165387
wcaH_1,-0.882485644260382
yis2_1,-0.884595533051148
ttdB_1,-0.88508367410896
wcaI_1,-0.892607957319868
ygaP_1,-0.894213969265313
trmA_1,-0.894854789249092
rrrQ_1,-0.89846808478766
ymbA_1,-0.902428699093212
yiaV_1,-0.904052985480082
ydgT_1,-0.904854953537028
yqjF_1,-0.909181495664503
ydfP_1,-0.915783166670672
ssuE_1,-0.918071182454693
yqiI_1,-0.918071182454693
prmA_1,-0.919363715112372
yfgH_1,-0.922003319845368
fimZ_1,-0.922513082794659
