gene,p_related_wrep
mdoD_1,2.35601087354293
galS_1,2.33995878767433
tesB_1,2.33318117174666
yidR_1,2.33318117174666
ybjQ_1,2.3330440823274
pdxJ_1,2.33295269981207
pal_1,2.33295269981207
glcG_1,2.31376356383253
fumC_1,2.31003076618165
bglX_1,2.31003076618165
pqiB_1,2.2872445157357
hipB_1,2.27586304412176
ybgS_1,2.27335245785086
ygeV_1,2.26988899341472
fadD_1,2.26503466450116
yqjD_1,2.26481400501757
htrB_1,2.26468163343352
ftsX_1,2.26463751358902
ribD_1,2.26461545441985
yhbS_1,2.2645933957527
ydjA_1,2.2645933957527
idi_1,2.25095167636407
apaH_1,2.24833213508769
yjeQ_1,2.24207685765507
atpC_1,2.2197805392456
ygjD_1,2.2197805392456
mppA_1,2.21971590179682
orn_1,2.21971590179682
wrbA_1,2.2196943569593
selD_1,2.2196943569593
potF_1,2.2196943569593
dacC_1,2.2196943569593
infC_1,2.2196943569593
ynfB_1,2.20355432547703
cutC_1,2.19787126444087
rlpB_1,2.19744535322648
znuA_1,2.19744535322648
yiiS_1,2.17553972264858
manA_1,2.17532931001335
yjdC_1,2.17532931001335
atpG_1,2.17532931001335
yccJ_1,2.16506185441421
yjbJ_1,2.16368847469301
fldB_1,2.15521693560604
ybhE_1,2.15336648408956
ppsA_1,2.15334569482383
rpe_1,2.15334569482383
slyX_1,2.148188088974
smpA_1,2.14017067061002
mgtA_1,2.1332210785179
fmt_1,2.13151452046424
yhcB_1,2.13149397906095
ftn_1,2.13149397906095
ompR_1,2.13149397906095
lolB_1,2.13149397906095
arsC_1,2.12971774378685
uspA_1,2.12133233164587
narP_1,2.11093121503244
ybbN_1,2.10979393349663
sdhB_1,2.10977363797934
artI_1,2.10977363797934
ycfU_1,2.10977363797934
tyrR_1,2.10977363797934
rnfG_1,2.08858526858523
yeaY_1,2.088264359736
mdaB_1,2.0674186027104
uxuA_1,2.04547395318034
slyB_1,2.04539567215502
ykfE_1,2.02845909637891
modA_1,2.02739125325983
yfaY_1,2.02419565773541
ppnK_1,2.00862248648537
cdh_1,2.00628099725066
rluD_1,2.00320083420673
ligA_1,2.00312445040906
ycfM_1,2.00312445040906
yciK_1,2.00312445040906
proC_1,2.00312445040906
yraP_1,2.00312445040906
ycbX_1,2.00312445040906
btuB_1,2.00312445040906
ydhS_1,1.99495228527564
ruvA_1,1.98284193558587
speB_1,1.9822569941974
yciO_1,1.98218154756513
mdoG_1,1.98218154756513
yfcH_1,1.98218154756513
yfgA_1,1.98218154756513
srlB_1,1.96877599270569
syd_1,1.96817501227145
yebE_1,1.96173910222504
yfcF_1,1.96138507875528
engB_1,1.96136645012325
secG_1,1.96136645012325
grxC_1,1.96136645012325
ysgA_1,1.96136645012325
rplM_1,1.96136645012325
pepA_1,1.96136645012325
yddH_1,1.94229874001878
ycjF_1,1.94067866248923
yibN_1,1.94067866248923
minD_1,1.94067866248923
rbsB_1,1.94067866248923
hemL_1,1.94067866248923
nusG_1,1.92011769251118
aceF_1,1.92011769251118
gmhA_1,1.92011769251118
prpD_1,1.91209177258752
ansB_1,1.90734235317113
ynhG_1,1.90483108233537
pepT_1,1.90364014307153
dsdA_1,1.90119163940629
ybiX_1,1.9010765276441
talB_1,1.89968305143599
grpE_1,1.89968305143599
ybaK_1,1.89968305143599
pgi_1,1.89968305143599
yraO_1,1.87972868447062
yrbD_1,1.87937425386613
malF_1,1.86208273449798
hfq_1,1.85954078532825
yicH_1,1.85926079873253
yeaA_1,1.85920831238465
ydhD_1,1.85919081771685
ybhC_1,1.85919081771685
ygfE_1,1.85919081771685
hemX_1,1.85919081771685
fxsA_1,1.85605297055507
treA_1,1.85335672085906
yciI_1,1.84010016815744
manX_1,1.83913226417369
crr_1,1.83913226417369
fabD_1,1.83913226417369
ygcM_1,1.81979523164459
msrA_1,1.81919811765035
ycdX_1,1.81919811765035
yccU_1,1.81919811765035
yniC_1,1.81919811765035
wzzE_1,1.81919811765035
ydcF_1,1.80310094147414
rihA_1,1.80033131511165
hns_1,1.79938790574689
pfkB_1,1.79938790574689
rplV_1,1.79938790574689
ndk_1,1.77970115920819
sdhA_1,1.77970115920819
gshB_1,1.77970115920819
pmrD_1,1.76938239598541
yniB_1,1.76676215279436
ispD_1,1.76284939973724
thiJ_1,1.7607118506692
tdh_1,1.76020303941464
glnG_1,1.76013741188282
gshA_1,1.76013741188282
yceH_1,1.76013741188282
secD_1,1.76013741188282
aspS_1,1.76013741188282
yjgK_1,1.75580531116564
fldA_1,1.74071239470971
yliB_1,1.74069620068217
accD_1,1.74069620068217
pepN_1,1.74069620068217
yghA_1,1.73681770371325
ynjE_1,1.72490199264429
yddB_1,1.72329761780512
ilvN_1,1.72153691630107
kch_1,1.72144100158974
yfbT_1,1.72139304902054
lpxA_1,1.72137706553983
iciA_1,1.72137706553983
yajQ_1,1.72137706553983
degQ_1,1.72137706553983
yneI_1,1.70249510950103
yhbL_1,1.70217954937136
prsA_1,1.70217954937136
bcp_1,1.70217954937136
purK_1,1.70217954937136
cyaY_1,1.69835164819038
apaG_1,1.68880836981101
fhuA_1,1.68310319803428
dacB_1,1.66414756028833
lolA_1,1.66414756028833
dps_1,1.66414756028833
fabB_1,1.66414756028833
ybgR_1,1.66011607132737
yccX_1,1.65139900338748
menG_1,1.64871256820691
ybhG_1,1.64584294183045
yceI_1,1.64537282459447
lpxC_1,1.64532734646336
recA_1,1.64531218775607
pykA_1,1.64531218775607
nuoI_1,1.64531218775607
ydgB_1,1.64282392357612
exuR_1,1.62743472529185
ycbZ_1,1.62665646413452
ilvH_1,1.62659663488366
gst_1,1.62659663488366
cpxR_1,1.62659663488366
hemY_1,1.62659663488366
yegP_1,1.62551247066886
msbB_1,1.60977358041757
ygfZ_1,1.60800045890197
rbsK_1,1.60800045890197
fbaA_1,1.60800045890197
galE_1,1.60800045890197
pgm_1,1.60800045890197
waaA_1,1.59074722179883
ycfC_1,1.5895232197879
creA_1,1.5895232197879
kbl_1,1.5895232197879
nrdB_1,1.5895232197879
yjfP_1,1.58523043535135
dnaT_1,1.57196920111023
galU_1,1.57116448022595
mutS_1,1.57116448022595
ybiL_1,1.55993187888607
sufD_1,1.55341980725689
cysS_1,1.55292380557004
glnH_1,1.55292380557004
acrB_1,1.55292380557004
mdh_1,1.55292380557004
ygdH_1,1.55292380557004
gcvP_1,1.55292380557004
yrbH_1,1.55292380557004
sseB_1,1.55028119738737
yrbB_1,1.54434021471579
yccV_1,1.53699640645313
talA_1,1.53481473651152
yfiO_1,1.53480076380557
ycfF_1,1.53480076380557
ribC_1,1.53480076380557
hepA_1,1.53480076380557
yicC_1,1.53480076380557
yibL_1,1.53480076380557
ygdK_1,1.53480076380557
ydiY_1,1.53278925868538
rihC_1,1.52667299493455
goaG_1,1.51795357454065
ygjU_1,1.51707060065178
add_1,1.51680870639652
yfeY_1,1.51679492551169
rsmC_1,1.51679492551169
hisH_1,1.51679492551169
astC_1,1.50821682746588
nhoA_1,1.50450416490743
bolA_1,1.50053887803205
trkA_1,1.49966740242259
ycgO_1,1.49922126830656
erfK_1,1.49917773459942
anmK_1,1.49896022844717
yrbF_1,1.49896022844717
yqcA_1,1.49896022844717
ygfB_1,1.49890586382379
deoB_1,1.49890586382379
nusA_1,1.49890586382379
hslJ_1,1.48140125354237
fkpB_1,1.48118676483559
ompT_1,1.48114655656602
rpoZ_1,1.48113315439624
yqiC_1,1.48113315439624
aroD_1,1.48113315439624
trpA_1,1.48113315439624
ribF_1,1.48113315439624
psd_1,1.48113315439624
rimJ_1,1.47641898695974
yjgQ_1,1.46360854094772
dksA_1,1.46348959062299
pflB_1,1.46347637536524
phoU_1,1.46347637536524
yciT_1,1.46347637536524
topA_1,1.46347637536524
glgA_1,1.46347637536524
ilvI_1,1.46347637536524
dfp_1,1.46347637536524
ftsY_1,1.46347637536524
cutA_1,1.4605724772766
ychN_1,1.44666522389663
yhdE_1,1.44606541976237
mipA_1,1.44593510731204
mrcB_1,1.44593510731204
gcd_1,1.44593510731204
murC_1,1.44593510731204
yhjJ_1,1.44593510731204
yfiF_1,1.44593510731204
rsmD_1,1.43005249101708
yceF_1,1.42876591209813
slyA_1,1.42852177950615
yraM_1,1.42850893322619
dapA_1,1.42850893322619
rplK_1,1.42850893322619
ybaS_1,1.41858616411793
uxaC_1,1.41483068590809
pflA_1,1.41124809691189
usg_1,1.41121010266567
ihfB_1,1.41121010266567
ybiV_1,1.41121010266567
tolC_1,1.41119743846907
rcsF_1,1.41119743846907
arcA_1,1.41119743846907
dppA_1,1.41119743846907
ydgJ_1,1.41119743846907
glyS_1,1.41119743846907
yaeR_1,1.39970851854784
frmR_1,1.39424993650507
dcp_1,1.3940002107376
hupA_1,1.3940002107376
livK_1,1.3940002107376
glmU_1,1.3940002107376
serB_1,1.3940002107376
ubiD_1,1.3940002107376
nemA_1,1.3940002107376
nudG_1,1.39112034680949
yaiA_1,1.38999614379423
glmM_1,1.37691684002808
argD_1,1.37691684002808
dcd_1,1.37691684002808
fkpA_1,1.37691684002808
ispA_1,1.37691684002808
atpF_1,1.37691684002808
ygaM_1,1.37128308713167
yfjF_1,1.36437879776325
yraR_1,1.36350920138333
rbsC_1,1.36096654515985
manB_1,1.36062646270819
ppiA_1,1.35999543003974
nagD_1,1.35999543003974
hflK_1,1.3599469186003
hisG_1,1.3599469186003
upp_1,1.3599469186003
nuoF_1,1.3599469186003
rlpA_1,1.3599469186003
trxC_1,1.3599469186003
minC_1,1.3599469186003
nanA_1,1.34580578058373
ymbA_1,1.34572567988694
livF_1,1.34309004094172
mnmA_1,1.34309004094172
galF_1,1.34309004094172
folP_1,1.34309004094172
mscL_1,1.32861047818289
pncA_1,1.32829255132984
ydfH_1,1.32646359012261
dut_1,1.32639291522306
ycgM_1,1.32639291522306
artP_1,1.32635758122154
yidC_1,1.32634580373183
plsB_1,1.32634580373183
ycdW_1,1.32634580373183
pepP_1,1.32634580373183
yggV_1,1.32634580373183
zwf_1,1.32634580373183
proB_1,1.32634580373183
mutM_1,1.31395463986893
ybjR_1,1.31184940685225
coaD_1,1.31036406370988
metJ_1,1.30971380580675
nusB_1,1.30971380580675
mpl_1,1.30971380580675
rph_1,1.30971380580675
cysG_1,1.30971380580675
rplD_1,1.30971380580675
nadE_1,1.30971380580675
pldA_1,1.29571503994597
aldH_1,1.29359397537827
ytfB_1,1.29342236942173
nagB_1,1.29320508183791
ybeZ_1,1.2931936481239
argI_1,1.2931936481239
fruR_1,1.27689758598738
csdA_1,1.27679619785711
dppF_1,1.27679619785711
accA_1,1.27678493372681
yidA_1,1.27678493372681
yggS_1,1.27678493372681
purE_1,1.27678493372681
glyQ_1,1.27678493372681
purU_1,1.27678493372681
acrA_1,1.27678493372681
iadA_1,1.26048726771016
dsbA_1,1.26048726771016
secF_1,1.26048726771016
artJ_1,1.26048726771016
tig_1,1.26048726771016
yggG_1,1.24440956310047
pckA_1,1.24430025718488
purN_1,1.24430025718488
amn_1,1.24430025718488
adhE_1,1.24430025718488
glpK_1,1.24430025718488
yhiN_1,1.2342881601089
yaiL_1,1.22860040674679
ydiI_1,1.22844961443166
aroC_1,1.22822351124337
cyoA_1,1.22822351124337
lpdA_1,1.22822351124337
sfcA_1,1.22822351124337
yhbG_1,1.22822351124337
dhaK_1,1.22822351124337
sirA_1,1.21799773618797
fabG_1,1.21225664092495
ppa_1,1.21225664092495
ptr_1,1.21225664092495
trxB_1,1.21225664092495
rng_1,1.21225664092495
pyrB_1,1.21225664092495
yrbC_1,1.21225664092495
gpsA_1,1.21225664092495
rplC_1,1.21225664092495
rffH_1,1.20733219209593
fhuE_1,1.19812472483003
yihX_1,1.19812472483003
ppk_1,1.1963992591813
hemE_1,1.1963992591813
glnS_1,1.1963992591813
mfd_1,1.1963992591813
hisD_1,1.1963992591813
pntA_1,1.1963992591813
eutL_1,1.19248295639834
apbA_1,1.18911220922514
yecP_1,1.18151513493711
speD_1,1.18066125922221
pyrF_1,1.18065098084215
rpoC_1,1.18065098084215
yfbU_1,1.18065098084215
panB_1,1.18065098084215
zipA_1,1.18065098084215
metQ_1,1.18065098084215
ygiX_1,1.18036450821415
murQ_1,1.16536572753369
lnt_1,1.16511262542046
prkB_1,1.16505190111155
yebY_1,1.16502154188798
phnA_1,1.16501142258095
yrbI_1,1.16501142258095
ybfF_1,1.16501142258095
moaE_1,1.15032771050709
ybiK_1,1.14949016458525
glgP_1,1.14949016458525
baeR_1,1.14948020288077
rdgC_1,1.14948020288077
yjjK_1,1.14948020288077
yjjV_1,1.14455145740831
ansA_1,1.13440026169262
yijP_1,1.13409616551891
rhlB_1,1.13405694200022
hmpA_1,1.13405694200022
yfgD_1,1.13405694200022
asnC_1,1.13405694200022
ybaB_1,1.13405694200022
fhuD_1,1.13015958717296
rimI_1,1.12318082090188
yddS_1,1.12318082090188
sapF_1,1.1192916916472
purD_1,1.1187412619395
pyrC_1,1.1187412619395
yghJ_1,1.10386532468768
rpsF_1,1.10354228405095
ydbK_1,1.10353278640658
thrB_1,1.10353278640658
yceD_1,1.10353278640658
pykF_1,1.10353278640658
pmbA_1,1.10353278640658
yhcH_1,1.10323414012759
yejG_1,1.09921649791926
gldA_1,1.09758178382552
rob_1,1.08852460824235
speE_1,1.08846852537433
wecC_1,1.08844048663207
ycdY_1,1.08844048663207
alr_1,1.08843114078338
sufC_1,1.08843114078338
udp_1,1.08843114078338
yecO_1,1.08843114078338
sucA_1,1.08843114078338
fabH_1,1.08843114078338
grxA_1,1.08357970275575
cheZ_1,1.07506858673312
mrr_1,1.07396040770591
rstA_1,1.07361989905147
yjeI_1,1.0735279157723
yiaD_1,1.0735279157723
fdx_1,1.0734451475784
ompX_1,1.07343595209216
panC_1,1.07343595209216
tufA_1,1.07343595209216
dxs_1,1.07343595209216
yajC_1,1.07343595209216
trpB_1,1.07343595209216
asmA_1,1.07343595209216
asnB_1,1.07343595209216
sufA_1,1.05872781654669
pcm_1,1.05858303631618
cusC_1,1.05858303631618
trmE_1,1.05854684896185
gltI_1,1.05854684896185
trpE_1,1.05854684896185
ygiN_1,1.05854684896185
yhjW_1,1.04488397853998
nadR_1,1.04394147818694
ompA_1,1.0437634615946
pnp_1,1.0437634615946
moeA_1,1.0437634615946
atpH_1,1.0437634615946
nrdA_1,1.0437634615946
cobB_1,1.03886048114022
sgaE_1,1.03302149924381
yfcG_1,1.03223205303459
yhgG_1,1.03201958952822
dgoR_1,1.02957587197718
aspC_1,1.02908542173229
hemB_1,1.02908542173229
ycfH_1,1.02908542173229
rplN_1,1.02908542173229
hslO_1,1.02908542173229
ygdI_1,1.02261035747967
fbaB_1,1.01454679661576
ycjX_1,1.01452097084748
rfaE_1,1.01451236262322
nanR_1,1.01451236262322
pyrD_1,1.01451236262322
gapA_1,1.01451236262322
hscA_1,1.01451236262322
nikB_1,1.00007518911938
allR_1,1.00005238390875
aroE_1,1.0000439189887
imp_1,1.0000439189887
mreB_1,1.0000439189887
aas_1,0.987055410077502
yifE_1,0.985679726989922
tolB_1,0.985679726989922
rlmL_1,0.985679726989922
dnaJ_1,0.985679726989922
yfgL_1,0.985679726989922
cydC_1,0.985679726989922
lysA_1,0.985679726989922
katG_1,0.985679726989922
fur_1,0.985679726989922
purM_1,0.985679726989922
frr_1,0.985679726989922
yegH_1,0.982309646184794
yfiM_1,0.97629275728827
yjcD_1,0.971877909318437
cydD_1,0.971583106576675
djlA_1,0.971452155136047
hupB_1,0.971427606670638
prfB_1,0.971419424194703
fumB_1,0.971419424194703
ubiG_1,0.971419424194703
yfcB_1,0.971419424194703
yojL_1,0.970013278150537
yhiQ_1,0.966543668501261
surE_1,0.957938881019034
hda_1,0.957544266880598
ycfW_1,0.957423548253941
bioH_1,0.957262649544374
hisJ_1,0.957262649544374
dsbC_1,0.957262649544374
yfbR_1,0.943485836365447
udhA_1,0.943240666473447
rna_1,0.943216948858873
potD_1,0.943209043320708
hisA_1,0.943209043320708
manY_1,0.929335945646225
gntR_1,0.929289324562751
glmS_1,0.929258247112888
ackA_1,0.929258247112888
nlpC_1,0.927477231538841
tus_1,0.921712525640537
yehV_1,0.918330548466358
atpE_1,0.916051724388866
eda_1,0.915409903784515
kdgR_1,0.915409903784515
rimM_1,0.915409903784515
aroH_1,0.915409903784515
rnr_1,0.915409903784515
argE_1,0.915409903784515
slyD_1,0.915409903784515
rfaD_1,0.915409903784515
cpxP_1,0.913404096819437
ycaK_1,0.909006171093882
rnt_1,0.90256482425171
rnpA_1,0.901926263002718
ksgA_1,0.901738667897559
pdhR_1,0.901693659732513
yiiM_1,0.901671157777288
yiiU_1,0.901671157777288
udk_1,0.901663657440666
sodA_1,0.901663657440666
kdsA_1,0.901663657440666
yajF_1,0.901663657440666
ddl_1,0.901663657440666
betB_1,0.901663657440666
lepB_1,0.901663657440666
serS_1,0.888019153394994
infA_1,0.888019153394994
wzzB_1,0.888019153394994
yhiR_1,0.888019153394994
grxB_1,0.888019153394994
yahE_1,0.88075836356828
yafC_1,0.876071824090112
cpsG_1,0.87567218661159
moaB_1,0.874476038136848
ftsA_1,0.874476038136848
pyrH_1,0.874476038136848
pabB_1,0.874476038136848
coaA_1,0.874476038136848
malP_1,0.874476038136848
ygdE_1,0.874476038136848
fepA_1,0.874476038136848
murG_1,0.874476038136848
pfkA_1,0.874476038136848
yccW_1,0.874476038136848
ygcF_1,0.861282800547703
yqgE_1,0.861041066518882
queF_1,0.861033959298432
ltaE_1,0.861033959298432
yjfH_1,0.861033959298432
metN_1,0.861033959298432
yaeT_1,0.861033959298432
astE_1,0.852736145085024
glgX_1,0.848083605243925
hpt_1,0.847692565622002
ndh_1,0.847692565622002
pta_1,0.847692565622002
ybiT_1,0.847692565622002
yciS_1,0.835962350059925
ybgF_1,0.834520031056745
ycbG_1,0.834478914862342
ppiC_1,0.834458358696334
pntB_1,0.83445150692707
malK_1,0.83445150692707
ybiC_1,0.83445150692707
lpxD_1,0.83445150692707
folE_1,0.83445150692707
otsA_1,0.829070274969252
yhjU_1,0.826845907121417
gltS_1,0.823774780908455
yfhJ_1,0.822422126733184
ipk_1,0.821545927965662
sufS_1,0.821444980967593
yjgA_1,0.821310434077643
pssA_1,0.821310434077643
atpA_1,0.821310434077643
ycaJ_1,0.821310434077643
rne_1,0.821310434077643
atpD_1,0.821310434077643
yliJ_1,0.821310434077643
pdxA_1,0.821310434077643
leuB_1,0.821310434077643
hisC_1,0.821310434077643
yhhW_1,0.808766521615908
xseA_1,0.808500135315403
rrmJ_1,0.808275600508078
hslU_1,0.808268998949482
sohB_1,0.808268998949482
metG_1,0.808268998949482
malE_1,0.808268998949482
yihD_1,0.808268998949482
adk_1,0.808268998949482
dapB_1,0.808268998949482
ppiB_1,0.808268998949482
engA_1,0.808268998949482
tyrS_1,0.808268998949482
chpA_1,0.805465961741131
yidQ_1,0.805465961741131
yodA_1,0.802800794344321
yacG_1,0.802014511664214
fhuC_1,0.798975974549942
xseB_1,0.795456448047231
livG_1,0.795326854397381
purB_1,0.795326854397381
ycbL_1,0.795326854397381
mdoH_1,0.795326854397381
tgt_1,0.795326854397381
pheT_1,0.795326854397381
thiM_1,0.789816886917883
yoaB_1,0.782509081163734
purT_1,0.782483654222442
glyA_1,0.782483654222442
srmB_1,0.782483654222442
apt_1,0.782483654222442
wecB_1,0.782483654222442
prlC_1,0.782483654222442
yhfG_1,0.777953394293708
ygiY_1,0.777835612942686
clpB_1,0.769739053139388
cmk_1,0.769739053139388
rnc_1,0.769739053139388
araE_1,0.767872306193326
ybdB_1,0.762638274663783
yjbB_1,0.7612814967381
degS_1,0.759327572003051
mutL_1,0.75782761104514
ypeA_1,0.757215063916906
rsuA_1,0.757092706743878
sucD_1,0.757092706743878
dnaA_1,0.757092706743878
trpD_1,0.757092706743878
proS_1,0.757092706743878
cysB_1,0.757092706743878
nuoC_1,0.757092706743878
ygiS_1,0.749834460900783
tilS_1,0.747923040522955
yeaU_1,0.746513207093602
fadR_1,0.744604263314796
yigB_1,0.744550270104922
nagA_1,0.744550270104922
nlpB_1,0.744544271479816
yjbR_1,0.744544271479816
hisS_1,0.744544271479816
cdd_1,0.744544271479816
caiC_1,0.741611112442646
ybjL_1,0.735145849089967
nrdF_1,0.734202824684009
ybgL_1,0.732587904873425
ispB_1,0.732211064922663
rhlE_1,0.732116932781124
maeB_1,0.732093404606683
uidA_1,0.730650067684158
ydcT_1,0.725089743941195
leuO_1,0.721781072083322
def_1,0.719739764166872
rpsC_1,0.719739764166872
thrS_1,0.719739764166872
rplF_1,0.719739764166872
rplE_1,0.719739764166872
atoE_1,0.718430538802871
atoB_1,0.714029555111814
osmE_1,0.708729283998512
yciM_1,0.707596073226074
moaC_1,0.707505618081046
yggJ_1,0.707505618081046
purF_1,0.707483008953017
valS_1,0.707483008953017
purC_1,0.707483008953017
gdhA_1,0.707483008953017
argH_1,0.707483008953017
solA_1,0.707483008953017
iscA_1,0.707483008953017
relA_1,0.707483008953017
fsa_1,0.70171227659551
murF_1,0.695328337580206
dld_1,0.695322798475324
fabZ_1,0.695322798475324
acrR_1,0.693816860168912
yfiC_1,0.688570729166412
ynfK_1,0.685737003384975
yihE_1,0.684815570953973
murB_1,0.683367360995299
ycfD_1,0.683280502973805
pstB_1,0.683280502973805
tpiA_1,0.683258792928905
lepA_1,0.683258792928905
pyrI_1,0.683258792928905
cyoB_1,0.683258792928905
livJ_1,0.683258792928905
galM_1,0.683258792928905
katE_1,0.677423514628798
yehI_1,0.677112569267681
yoaE_1,0.675121071333246
flgD_1,0.672437623922587
phoB_1,0.672169406442591
yeaZ_1,0.671295969979771
lysC_1,0.671290653161114
pdxB_1,0.671290653161114
groEL_1,0.671290653161114
purH_1,0.671290653161114
murA_1,0.671290653161114
yadF_1,0.671290653161114
nuoE_1,0.671290653161114
dcuB_1,0.667226911011741
sapD_1,0.6628125498471
thiL_1,0.661320653647618
ytfL_1,0.660043705952599
aroP_1,0.659709826281512
hisI_1,0.659438871370352
folB_1,0.659438871370352
acpD_1,0.659418040638863
murD_1,0.659418040638863
eno_1,0.659418040638863
dppD_1,0.659418040638863
ybgI_1,0.659418040638863
ddl_2,0.659418040638863
accB_1,0.653522604798783
yfhK_1,0.653522549171068
argR_1,0.649503735277375
aroG_1,0.647640617415948
speC_1,0.647640617415948
ycdO_1,0.647640617415948
ydgA_1,0.647640617415948
cysH_1,0.647640617415948
yfcN_1,0.646725823670802
ycaR_1,0.641792542207515
pdxH_1,0.635963038696434
argC_1,0.63595804610037
purL_1,0.63595804610037
rnb_1,0.63595804610037
polA_1,0.63595804610037
epd_1,0.63595804610037
ykgC_1,0.625921344768802
dctA_1,0.625447526038902
yjiO_1,0.624750255272577
yeiP_1,0.624541092502828
ilvE_1,0.624369989821632
pheS_1,0.624369989821632
dnaK_1,0.624369989821632
nfsA_1,0.624369989821632
bioD_1,0.624369989821632
fecA_1,0.612880894714122
trmA_1,0.612880894714122
yhbJ_1,0.612876112198046
