gene,p_related_wrep
caiD_1,7.36677601872345
ygbA_1,7.36504473599281
yddP_1,7.363410591024
yigZ_1,7.36153771415071
narQ_1,7.34882657303825
sgaB_1,7.34532558528185
ydiD_1,7.34240747405764
ygeY_1,7.34193319370879
agaA_1,7.33808184734622
ylbF_1,7.33583638006937
pqiA_1,7.33411462286842
ybhH_1,7.3339416901865
yhgG_1,7.32693896981488
aceK_1,7.32623207756823
ygiP_1,7.32409302397072
idnK_1,7.31364855146098
yibJ_1,7.30628957837823
wcaM_1,7.29948221397201
ycaI_1,7.29829713438054
ybcK_1,7.29059032466203
ygcR_1,7.29035798614784
norV_1,7.28091765256728
ydhT_1,7.26513626710055
yadE_1,7.26037477451684
ttdA_1,7.25002953680184
mhpF_1,7.24365392818606
yeeU_1,7.22449156818065
fdhF_1,7.2234976155019
yhaV_1,7.22101804989927
yfaD_1,7.21742376704437
rtcB_1,7.21417503116568
yqeC_1,7.19556024054029
acrD_1,7.19033998379885
ppdC_1,7.18757394108464
yjhA_1,7.18313220892021
yghR_1,7.17726263393717
yddO_1,7.17564504749751
rus_1,7.16873378847643
yhhI-2_1,7.16851238433921
fhlA_1,7.15623040169849
yneB_1,7.14640623248116
allB_1,7.14047260464248
yfdC_1,7.13207024462248
yjjW_1,7.12484912073378
yihS_1,7.11998686795423
ygfH_1,7.11475670840609
ycfJ_1,7.10864811740747
ymcA_1,7.10733827277782
rhsB_1,7.09293204993472
malX_1,7.09057926445385
zraR_1,7.06936130123622
ygfY_1,7.05314344341923
hycE_1,7.05271953261646
gudX_1,7.04815064140027
fepE_1,7.04697181467576
yraJ_1,7.0465208867197
yliE_1,7.04488257982489
ynfL_1,7.03203241212345
aslA_1,7.01937791833363
tap_1,7.01087123256308
rtcA_1,7.00903737426699
yegO_1,7.00858311211021
yjcZ_1,7.00077530326821
mhpA_1,7.0003153711745
cmtA_1,6.99936578424841
hofQ_1,6.97641093832453
yhiH_1,6.97196357457565
yneK_1,6.96574272297822
sgcR_1,6.96499715929263
ugpE_1,6.95960848507971
ebgA_1,6.95304993922147
artM_1,6.94852870366306
ybfO_1,6.94636757719122
slt_1,6.93811555773887
hyaA_1,6.93699562825256
ugd_1,6.93179217174046
hyfB_1,6.92897324655611
insK-2_1,6.91096436684255
yhcP_1,6.90451355635097
yfdW_1,6.89699239170592
yeiJ_1,6.89335860389783
tdcB_1,6.88860714964547
ttdB_1,6.88630112101577
yfeA_1,6.88607871910571
pphA_1,6.88551878034594
ygbI_1,6.86475470265477
nirB_1,6.86186626185277
ydcU_1,6.85628423277062
cynS_1,6.85310440612877
ygbJ_1,6.85307137867916
narJ_1,6.85219947840908
fdnH_1,6.84890773894571
htrC_1,6.84511975828078
phoA_1,6.84493260327503
yfbE_1,6.84188333954104
wcaK_1,6.83832826968367
ydfI_1,6.83411968047148
ybjL_1,6.83137990363978
guaD_1,6.82133626488874
ynjD_1,6.82064449253721
glxK_1,6.81830518621566
yeiI_1,6.8148801338981
rtn_1,6.80301286854951
yhbV_1,6.79571671369352
nikA_1,6.79139034158988
torS_1,6.78545996350408
hypF_1,6.78449654713925
tsr_1,6.76530351168701
ycjM_1,6.76456589917809
hofB_1,6.75874530235898
alkA_1,6.75830722887521
yjjN_1,6.7553326095415
dsdC_1,6.74452436210096
yphG_1,6.7402133953708
yjgZ_1,6.73998901649022
frcK_1,6.7380018499806
celF_1,6.73521162192618
nrfA_1,6.72924723699499
nfi_1,6.72070261610921
melA_1,6.71080864155904
evgS_1,6.70761788373921
yjcF_2,6.70352155282975
atoS_1,6.70174714486616
feaB_1,6.69622112395293
citC_1,6.69590134573685
kduI_1,6.69281626695114
treC_1,6.69216914481102
ygeQ_1,6.68036183658385
agaI_1,6.67667068086717
bglG_1,6.67443702970465
arnT_1,6.6735910544796
rtcR_1,6.67324143356111
talC_1,6.66827381435743
ydeH_1,6.66682241548584
dos_1,6.66527882366464
ptsO_1,6.6508706338865
pspF_1,6.64191141920924
yeaJ_1,6.64020813495331
hipA_1,6.63791117488214
hyaB_1,6.62790700713657
aphA_1,6.62721327643003
ybhD_1,6.62676960280482
ygjP_1,6.62656945368763
spy_1,6.62601366480849
cheA_1,6.62153039710879
ytfA_1,6.62091630902865
fixC_1,6.61925727455154
cadA_1,6.61290421346282
ycjR_1,6.61123851819757
ydiF_1,6.60974915678475
treF_1,6.60554737987882
yfhR_1,6.6024474553749
ydbH_1,6.60057156648593
yhbU_1,6.59977086835118
yiiX_1,6.59892332990295
ypdF_1,6.59465829565851
yfgF_1,6.58594037374132
yebQ_1,6.58532828489763
xdhD_1,6.58516809139015
yliF_1,6.579178247102
insG_1,6.57401425465246
ymfC_1,6.55908754336795
yneF_1,6.55741584099312
yahJ_1,6.54825865060886
yphE_1,6.54534996664325
yqiG_1,6.53625303148388
phnC_1,6.53521063242172
yafZ_1,6.52701038643478
yccS_1,6.52092610384857
atoC_1,6.52032381751345
zraS_1,6.51190231486328
ldcC_1,6.50708022353201
sgaE_1,6.50691561655722
yicJ_1,6.4978660786777
fdoH_1,6.49360219966152
norM_1,6.4843868854751
yjfO_1,6.48361142201112
garD_1,6.4740896111547
yjeS_1,6.47324049541216
ycbF_1,6.47094663302725
mtlR_1,6.46742436088253
recQ_1,6.46555578737187
yqcB_1,6.46073304608588
yhaC_1,6.45662648556317
rzpR_1,6.45625267394949
yifK_1,6.4545713125164
frwB_1,6.45051595516124
wcaJ_1,6.44049226972076
ybgR_1,6.44003678644555
hyfR_1,6.43410283829733
yeiT_1,6.43193931268879
narZ_1,6.42988010594823
galR_1,6.41657557896901
yghO_1,6.41025797335933
dmsA_1,6.40241073433269
insI_1,6.40081891829533
yqjC_1,6.39360424059859
narG_1,6.39082285542204
mhpD_1,6.38524942127482
yiiG_1,6.38015311313754
ychK_1,6.36591464476908
glcD_1,6.36445899279606
yegN_1,6.36313088901995
gadX_1,6.3482506888677
yccZ_1,6.34127630926938
fimI_1,6.33943142165846
yihL_1,6.32495026586064
ycjT_1,6.31673520323413
glvG_1,6.31326622694096
phnM_1,6.30703247559222
acrE_1,6.30180974676039
ygjV_1,6.29339696235873
ybbS_1,6.29009636524735
argK_1,6.28038967952555
yadB_1,6.27397587328629
yfiB_1,6.26382951330636
yahA_1,6.26234347729741
ybhP_1,6.25239376543036
trg_1,6.25141960855245
yghJ_1,6.24950065371216
dinB_1,6.24787354665042
recN_1,6.24630539330253
yahF_1,6.23846257831986
ygaF_1,6.22579726989283
alsA_1,6.22284254060593
kefC_1,6.22051016529767
hybC_1,6.21897023581146
ygfM_1,6.21801998922383
tbpA_1,6.21453020186387
ydhO_1,6.210987600747
thiG_1,6.20994345797462
nrfE_1,6.20028842933376
yihU_1,6.20004205317721
yeaT_1,6.19999641883104
yjfJ_1,6.1990200368581
aer_1,6.19840927479257
hpaB_1,6.19141584825377
thiE_1,6.1809853006328
ptrB_1,6.17934926721788
bglF_1,6.17373743994257
sdaC_1,6.1721772685604
ygcN_1,6.17024008673647
ytfN_1,6.16926805118071
yhjG_1,6.16471945606965
ygfO_1,6.16325088894549
sbm_1,6.14352962238804
gcl_1,6.1414901944607
yfeR_1,6.13910853885761
ynfE_1,6.13706199765184
inaA_1,6.12983193084956
hnr_1,6.12039110469764
dinF_1,6.11381455857772
recE_1,6.09733304488812
ascF_1,6.08823137480707
ydhP_1,6.08807675663079
yjgI_1,6.0660730489975
yhdG_1,6.06297355447786
caiC_1,6.05572773665308
atoA_1,6.05186185963486
ygjK_1,6.03968909894842
ascB_1,6.03473205476917
yegD_1,6.03152421957024
dbpA_1,6.02554368289125
ylaB_1,6.02390152974359
yqiK_1,6.01903833094585
yccE_1,6.0126642265224
yhiJ_1,6.00928393264149
yeeJ_1,6.00828094334955
mcrB_1,5.99933324114429
yeaI_1,5.99520495386752
torT_1,5.99361155408931
torR_1,5.98737461198292
yjjP_1,5.98245861885844
yfiE_1,5.98194264873683
yciV_1,5.98188028651071
pbpC_1,5.97909170395314
torZ_1,5.97620352849113
ycgG_1,5.96962221389149
yedV_1,5.96200869331569
kdpE_1,5.956937188461
puuD_1,5.95316986440134
torA_1,5.95206497956016
acpS_1,5.94670186027655
yojL_1,5.94115730502774
nepI_1,5.93749625103095
yeiM_1,5.93389764499964
gspK_1,5.91715445809605
yejB_1,5.90836918581289
waaL_1,5.90806914512874
ydaM_1,5.90582185075207
yjbH_1,5.90417832113532
yliI_1,5.90160691309117
phoR_1,5.89620908607155
yidS_1,5.89543905622925
rimL_1,5.89132991257261
ygeZ_1,5.88779255543965
ygjJ_1,5.88474249338113
dpiA_1,5.87860847858344
yhgE_1,5.87206612011692
yifB_1,5.86663156074599
pgaB_1,5.85611624409751
agaZ_1,5.84349133387852
basS_1,5.84117161112272
abgB_1,5.83045402647649
frlC_1,5.83035203830356
ybhO_1,5.82985362098808
fixB_1,5.82690115235137
yihV_1,5.82341761106697
mhpB_1,5.81774493287073
ygeR_1,5.81763765190875
aes_1,5.81248794799843
appY_1,5.81206419886916
yhhY_1,5.81115926115448
wzxE_1,5.80909336799244
bcsA_1,5.80179623600942
ygcU_1,5.79472563409272
ypdD_1,5.7906511189632
ynfC_1,5.78678223121444
intB_1,5.7798377390881
yehI_1,5.77412773249848
recT_1,5.7652979811539
citA_1,5.76512113843699
yceL_1,5.76402447437603
insA-25_1,5.76051321977957
topB_1,5.75525359264484
ccmE_1,5.75474243203884
yhdJ_1,5.7485356040256
yhhZ_1,5.74506300138875
yfiN_1,5.7444279517435
hpaE_1,5.74034334018085
yafE_1,5.7388184136607
molR_1,5.73525540720123
xerC_1,5.72972714025414
yihF_1,5.72769418458858
uhpC_1,5.72171140023135
pldB_1,5.72081054692408
ycfQ_1,5.71730502714932
ybgD_1,5.7168167708828
ydjH_1,5.7111089613872
yraN_1,5.70921856777878
yfcC_1,5.70560282065115
yohF_1,5.69485195171559
yahL_1,5.69104943622477
caiF_1,5.68510248517188
gspE_1,5.68349197525819
ynbC_1,5.68111896384665
macB_1,5.67431202490167
cpsB_1,5.670913181312
ynfF_1,5.66610679260404
prpE_1,5.65220331292456
cpxA_1,5.64496089929392
yfdX_1,5.64402793704027
ydiS_1,5.64093878082589
ccmF_1,5.64030974324305
ydeM_1,5.63981948257322
ansB_1,5.63948091365456
yqiH_1,5.63303186241002
glcC_1,5.63303186241002
lon_1,5.62537515965001
mhpC_1,5.6244403848515
pabC_1,5.62409217795692
yhcS_1,5.62361816908869
ydfJ_1,5.61392976826962
hyfG_1,5.61013996395951
yeaH_1,5.60959248903457
hydN_1,5.609427537374
yeaM_1,5.6086032867329
phnJ_1,5.60680620624607
yhgH_1,5.60217669249977
narX_1,5.60022981788718
ykgG_1,5.58911258183727
ycbJ_1,5.57379799844113
yhjB_1,5.57307987437683
yhiV_1,5.57269848267313
cchA_1,5.55941333729704
ygeX_1,5.55802840522069
ybhS_1,5.55447633021786
yhfX_1,5.54694025850825
phnI_1,5.54373065581767
ygeA_1,5.54260055733772
ykgH_1,5.54115648162499
xylR_1,5.52499519431797
yehQ_1,5.52064369228445
uhpB_1,5.51778521235166
yibH_1,5.51380460174888
yfiP_1,5.5112716748323
ycaN_1,5.50640853517815
csiE_1,5.5035182859055
alsK_1,5.49136094630944
ybgQ_1,5.490224388362
yiaU_1,5.48351309439005
yhhW_1,5.4571356286419
ycjN_1,5.45632837757643
yaiV_1,5.44807861135279
ybcM_1,5.44390109885582
hslR_1,5.4432931901571
hcaF_1,5.44130051045199
yieL_1,5.44058103950139
nei_1,5.43859883790623
ygjQ_1,5.43416561516654
cadC_1,5.43171522600054
yneE_1,5.42071406225992
citD_1,5.41630522180015
yfaQ_1,5.410717665463
ydcT_1,5.39811895185786
yaeJ_1,5.39753122744571
envZ_1,5.39540529094084
cspI_1,5.39136834275341
adrA_1,5.38942060410561
intR_1,5.37860145378809
frvR_1,5.37507898040986
ycdI_1,5.36277032956559
ygbM_1,5.35631570049565
asnC_2,5.34964979507613
prfH_1,5.34916364526084
emrK_1,5.33506735927656
speF_1,5.3261011883326
ycgV_1,5.31990046357271
wcaC_1,5.31228118529924
yjdE_1,5.30969756097482
yeeA_1,5.30888205545518
rhaR_1,5.3021309043531
ygfK_1,5.30166318258588
ampC_1,5.2985595729229
yebA_1,5.28751597082941
yhfT_1,5.28191574684888
ggt_1,5.28124376022765
yehX_1,5.26092262580306
allD_1,5.25477075851432
htrE_1,5.2331461257138
abgR_1,5.22733439170396
ybiW_1,5.22421357016655
mnmC_1,5.21051343226633
ubiB_1,5.20949877612861
ychA_1,5.20706717898874
cheR_1,5.20620735886826
polB_1,5.20397945912636
rhaA_1,5.19445723339028
recF_1,5.17964613614318
dgoD_1,5.17920848304808
yehM_1,5.17730285849729
yegE_1,5.17430690450256
garK_1,5.15954231680929
betA_1,5.1578181562163
yfjG_1,5.15743318905688
eutA_1,5.15375823492214
garP_1,5.15311980147454
yphH_1,5.1516754772895
yhbX_1,5.14954734171753
yhiE_1,5.14729703286085
yiaK_1,5.12494956880158
yjbG_1,5.11587814648909
yicI_1,5.10190698435765
ygfU_1,5.09968305543596
ypfG_1,5.0902584915443
chpR_1,5.08112972461863
acrF_1,5.06933959421534
lhr_1,5.06848191323112
gntT_1,5.05453334933249
yfeD_1,5.04920849913955
bglJ_1,5.04555938603279
waaO_1,5.01830999166882
yabN_1,5.01778775863935
eutL_1,5.01613297502244
ydhV_1,5.00358118419713
yadM_1,4.99414644468206
hrpB_1,4.99137166277342
ychP_1,4.99048879549733
lacZ_1,4.98865138172315
nac_1,4.98799108663866
lldD_1,4.9786711084356
yagS_1,4.97811648691443
torC_1,4.97232801314633
frmB_1,4.95504887239289
yibQ_1,4.95427139203594
yagP_1,4.95383093519713
torY_1,4.9511088719315
nohB_1,4.9506973400702
trkD_1,4.95027336664663
lpxK_1,4.94963384999999
mobA_1,4.94267288369621
ydcR_1,4.94200118484942
ssuD_1,4.93614999587893
ybdF_1,4.93526982349686
ykgE_1,4.92661788242122
nfrA_1,4.92164092994442
yciR_1,4.91847489332271
cls_1,4.91528534693557
ycdC_1,4.91151234328238
ydfE_1,4.91059439132285
cheB_1,4.89455692634313
ygaE_1,4.89097301606287
yggP_1,4.88700259476279
xdhB_1,4.88576696549814
chiA_1,4.8846667861797
yjcQ_1,4.8776161479226
yjcR_1,4.87630398243083
ynaI_1,4.87312219207436
hcaR_1,4.87136721562588
yacH_1,4.86662958572531
hpaD_1,4.85983087144769
yjjQ_1,4.85621500557236
yagV_1,4.85446667883538
thiH_1,4.85226346814365
envY_1,4.8424313017507
garL_1,4.83666641615979
ygcQ_1,4.83644071159016
yeeR_1,4.83156204818451
yhfK_1,4.83042408269329
yfdU_1,4.829888378932
adiY_1,4.82793366453187
yfbG_1,4.82564250351248
dgt_1,4.81437255346214
ulaD_1,4.81311072269613
yis2_1,4.80636764740635
motB_1,4.80143369095951
yadC_1,4.7981236191824
dhaR_1,4.79784674915244
yraR_1,4.79723033564604
ybgG_1,4.79551804851992
atoB_1,4.79295846260159
kefB_1,4.78872620815681
yecE_1,4.78588753153181
idnR_1,4.77977792326873
yedU_1,4.77628924062039
fdnG_1,4.77602610046656
ydiB_1,4.77489288347788
moeB_1,4.77485986748656
xylH_1,4.76527803500134
wcaI_1,4.75307774096606
thiC_1,4.74570307047485
ycbK_1,4.74150306486304
uxaA_1,4.73791699075229
yjiM_1,4.73785871216759
dacD_1,4.73577558964208
yjiZ_1,4.72932696925033
yfhH_1,4.72836234819951
ptsA_1,4.72480242244964
wzc_1,4.71491348984396
feaR_1,4.70760734233373
aas_1,4.70488579390892
fimE_1,4.69784577045472
xerD_1,4.69607126363546
ygaA_1,4.69014123499945
ydeQ_1,4.68086679447721
rbn_1,4.66481493413204
ykgK_1,4.64918152912458
ubiH_1,4.64667041241457
yejF_1,4.64647052609577
yegI_1,4.63770624547846
ydcM_1,4.6343986844342
ygiH_1,4.63357205713397
yqhG_1,4.63239107711085
uvrY_1,4.62200213869083
gspF_1,4.61649878831954
kduD_1,4.61243442837753
ydbL_1,4.60674147693357
ypdA_1,4.60163883635726
sdaB_1,4.59374317099078
rspA_1,4.58881856800482
yfcG_1,4.58381973882622
yeeY_1,4.58090471093379
marR_1,4.57541334699617
mdlA_1,4.57315388912428
yjiN_1,4.56941804689714
uxaB_1,4.56447234683233
yahI_1,4.55650067966283
yphB_1,4.55382748590806
ynaK_1,4.55131993355675
yfcTU_1,4.54383014502054
helD_1,4.53983741827546
tdcD_1,4.53842735678072
araE_1,4.53531994189197
dam_1,4.53520441880485
rhaD_1,4.51750262612459
yehL_1,4.51431065281849
yieC_1,4.51123442302843
yegS_1,4.50999698605491
aroM_1,4.5042584207464
yddW_1,4.50164271142656
ydhB_1,4.49532884759616
ydeN_1,4.49059262221347
pgpB_1,4.48951769219538
yjbL_1,4.48293550524644
adiA_1,4.48209882751941
yibD_1,4.47928896674797
insD_1,4.47359829427003
murP_1,4.46778089588143
ylbH_1,4.46568696896297
xdhA_1,4.45722730361731
ydfZ_1,4.44904898494424
prpB_1,4.44748562966106
aslB_1,4.44395113218657
yjhC_1,4.44392721418831
csgD_1,4.44347283445936
phrB_1,4.43800097915218
yfbS_1,4.4313097016932
narH_1,4.4305131322626
aidB_1,4.4288036730361
ydjO_1,4.42576963044176
betT_1,4.42498735285689
yfbF_1,4.42139366925934
yohGH_1,4.42010274169329
ydbD_1,4.41381990173856
kdpB_1,4.41249647282196
yhiW_1,4.40914803609693
dinD_1,4.40550087972653
araB_1,4.40353397896992
ynaE_1,4.40291273183965
nikD_1,4.39544528821546
uvrD_1,4.3931866530411
ygfT_1,4.39059848212699
sufE_1,4.38869651710271
ytfE_1,4.38647712636285
fhuD_1,4.37486862511568
ligB_1,4.36125710184283
yjgL_1,4.35342713831278
yecI_1,4.35310661589293
cobS_1,4.34738761878532
fepG_1,4.34193594146092
ada_1,4.33304346005562
priA_1,4.33246970786027
yhjK_1,4.32571065435052
yihT_1,4.32061125811974
yagW_1,4.31949657832418
dppB_1,4.31868237623009
ycgF_1,4.30708944902722
ycjJ_1,4.3047818699927
sbcC_1,4.30204854861235
yqhC_1,4.30149924001235
ybaO_1,4.29669023900496
yihN_1,4.29187540028748
menA_1,4.27719720458639
ydhK_1,4.27521019999738
kptA_1,4.2714704376193
sgcC_1,4.26733491309677
yjeP_1,4.26343116149278
ydeJ_1,4.25114170166145
eutH_1,4.24653955527935
sanA_1,4.24438736824006
yjfC_1,4.234886374362
yibP_1,4.22619612247498
ybjR_1,4.21897431206982
ykgA_1,4.21677699671269
yagY_1,4.21561391632955
mutT_1,4.21269465145985
envR_1,4.2107098966796
ybdG_1,4.20974213576898
yigE_1,4.20651425016695
ftsW_1,4.20510693941633
napA_1,4.20343790056778
atoE_1,4.19938020693472
yggM_1,4.19680319135769
ugpC_1,4.19537782384659
ybiH_1,4.18508909570732
yeaE_1,4.18294594418651
ygiY_1,4.17988996540491
flk_1,4.17699207328205
ygcE_1,4.17696404760402
ycgE_1,4.16644229832333
osmB_1,4.16637422778147
ygiD_1,4.16334022142894
adhP_1,4.16033469506912
recB_1,4.15351144527402
ycaL_1,4.11141823677699
glcE_1,4.10476509951166
hpaR_1,4.10356193699195
sfmD_1,4.0878188943808
srlD_1,4.08083202467155
rhsC_1,4.07787673915874
ylbE_1,4.07477883345037
yfaL_1,4.07394020328088
dinG_1,4.0732138506022
cynR_1,4.07307500411159
yjbB_1,4.06549514585161
yebS_1,4.05562007830553
rimK_1,4.02381571519864
dcuB_1,4.02098759655675
yadT_1,4.01587504261993
yfaA_1,4.01235837680773
ompN_1,3.99541594963294
ycbS_1,3.99214276282123
ycjS_1,3.98970359034151
gspA_1,3.98182830933903
yhbT_1,3.97297152427412
actP_1,3.9620838991243
nanT_1,3.96113056323205
mazG_1,3.95714905138005
yjbQ_1,3.94593175440585
fimC_1,3.94027519378539
exoX_1,3.94027275909525
agaV_1,3.93591050110564
yieM_1,3.93498712972075
glcF_1,3.92682975516755
yaaU_1,3.90426183109959
ydiU_1,3.90364737147531
eutT_1,3.89716809569942
yccC_1,3.89071684883868
yheT_1,3.89005578051304
cmr_1,3.88922782779084
eutE_1,3.87079006250377
yhjA_1,3.86922045940181
farR_1,3.86483388506024
maa_1,3.84444295176118
yccT_1,3.84214115765377
yfaW_1,3.83096678056576
potE_1,3.82238802282458
malS_1,3.81407625769224
yieP_1,3.81393591165263
sapA_1,3.80746796961054
ybbK_1,3.80726015642932
prpC_1,3.80136154956686
ybiY_1,3.8003384571592
cusS_1,3.79663781723311
nuoL_1,3.79325122351278
recX_1,3.79050423182641
pgaA_1,3.76758866420565
uppP_1,3.7545619524625
yohI_1,3.74826732785739
pflD_1,3.74705020828375
rpiB_1,3.73873381351982
yjgB_1,3.72473325600407
pflC_1,3.70790304543016
leuO_1,3.70207215667173
ascG_1,3.6953032303875
abgT_1,3.68978969817417
yajR_1,3.68144565449679
gltK_1,3.68098226238735
fecR_1,3.67873211437657
menD_1,3.67662870710261
bglB_1,3.66765652259701
yjbI_1,3.66697796271332
yojI_1,3.65981279076733
mntR_1,3.65625376980618
yhdZ_1,3.65460201986966
yghA_1,3.65191473137531
nhoA_1,3.6510172605755
hofC_1,3.6461019175471
nrdI_1,3.64516441723562
ycjW_1,3.6393018720717
xylF_1,3.63513080652733
yfcI_1,3.63345335164412
recC_1,3.62650787284881
nadB_1,3.6095474765262
ydhL_1,3.60921387827914
yijO_1,3.60807884894378
yhiS_1,3.6071533292778
mlc_1,3.59946967433545
ytfM_1,3.59822654267477
yqjK_1,3.5941664389267
ybfM_1,3.58517417619049
yccM_1,3.58325574749655
mcrC_1,3.58078836720744
smtA_1,3.56950074446935
aat_1,3.56399880576358
yfgI_1,3.55407437766059
yicK_1,3.53718207838352
narY_1,3.53713302464741
yccK_1,3.50940515189882
tadA_1,3.50613189696984
yddS_1,3.50557273615965
exuT_1,3.49889472336271
melR_1,3.49874434971476
