ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045552.1,0.0639841557118002,0.206793488482447,acrD_1,1.1939275563105,0.112220472136587,0.949927908454848,1,-0.169790635981355,0.783562579551055,1.74040750270795
YP_003046308.1,0.0673157394887388,0.204309961212414,acrE_1,1.17188337895712,0.116566821998989,0.933425043686437,1,0.11351246560146,0.79195731710599,1.33639893273947
YP_003046309.1,0.000952018179284598,0.360332707572259,acrF_1,3.02135475845628,0.00423434951383299,2.37321329708085,1,-0.101217093834115,0.501887103479003,6.22166186507925
YP_003043641.1,0.00128046616519946,0.351771442000188,acrR_1,2.89263189276081,0.00531985816162715,2.27409994673575,1,-0.0478278769445278,0.404940755528727,7.26145671819574
YP_003047112.1,0.00226943135233495,0.334536848727288,acs_1,2.64408294962659,0.00833056659905258,2.07932545928065,1,-0.0813354753205302,0.688544661409943,3.9582304209087
YP_003047110.1,0.140053667206852,0.165393778124335,actP_1,0.853705514995726,0.211175676680801,0.675356105511522,1,-0.12554560425254,0.656446066552189,1.49174649547605
YP_003045333.1,0.000392517007404083,0.38460769583817,ada_1,3.40614152092708,0.00233940136412833,2.63089526118684,1,-0.0692525888729378,0.692531481423032,5.0183915143593
YP_003044792.1,6.9507883554001e-05,-0.427250054289659,add_1,4.15796593512455,0.00069044497663641,3.16087092576795,-1,-0.0979247349111379,0.616238144178473,-6.58842890296247
YP_003046726.1,2.56268382639622e-06,0.495496449152351,ade_1,5.59130497201381,6.95045929329792e-05,4.15798649584813,1,-0.0440629371624087,0.372623459609571,15.1234919966684
YP_003044428.1,0.0882922775828682,-0.190608204507408,adhE_1,1.05407727999901,0.145219310545229,0.837975629465018,-1,-0.0783725672789441,0.580774292618441,-1.68000671710359
YP_003044644.1,0.257943519040712,0.127161517182616,adhP_1,0.588475379518587,0.351596798262737,0.453955088385402,1,-0.127183230175617,0.7561615997954,0.946436065898935
YP_003047159.1,6.75948598099028e-05,0.427892805205619,adiA_1,4.17008632833457,0.000679680829622275,3.16769497916803,1,-0.13557914184462,0.435874684077824,9.87821873456277
YP_003047158.1,0.000365866350338677,0.386456113241575,adiY_1,3.43667753184776,0.00223371947915285,2.65097136851027,1,-0.0267841595656982,0.493207664988162,7.02231927295087
YP_003043651.1,0.765103237628358,-0.0337130157632151,adk_1,0.11627996026169,0.82202832282719,0.0851132186696171,-1,-0.0603407458136949,0.558134249425042,-0.100225374998257
YP_003043559.1,4.64365249868686e-05,0.436416219135923,adrA_1,4.33314028754446,0.000526709096563859,3.27842918106653,1,-0.0916912566599644,0.56615478711889,7.81558620518249
YP_003045550.1,0.273259578811407,-0.123182172980978,aegA_1,0.563424605400131,0.368013516575099,0.434136230059696,-1,0.125109470299976,0.442401825104604,-1.55635450992388
YP_003046126.1,0.00332715647994895,0.322448374158368,aer_1,2.477926773288,0.011095034528253,1.95487134188566,1,0.127271345149893,0.522140183789918,4.50196231034363
YP_003043653.1,0.055394088545549,0.213718946221714,aes_1,1.25653657911688,0.100321448758182,0.998606204751587,1,-0.347526189273761,0.648810775488706,2.47231215785898
YP_003046187.1,0.00997896617534268,0.284756855231621,agaA_1,2.00091444945417,0.0257003339700407,1.59006123307324,1,-0.0403522312708756,0.423661956766587,4.81814958393743
YP_003046190.1,0.0377205364675048,0.231329284989549,agaB_1,1.42342213928518,0.0733380299765603,1.13467076033942,1,-0.0150855264799607,0.652222097013586,2.20554880362352
YP_003046192.1,0.547899961708479,0.0677439336189833,agaD_1,0.261298729917174,0.641892807176695,0.192537490838502,1,-0.0142156191877922,0.693606592091676,0.397219911468994
YP_003046193.1,0.0878320846282501,0.190879374971536,agaI_1,1.05634680947374,0.144854821198194,0.839067045610879,1,0.0769065204795508,0.40888907734001,2.3953691680048
YP_003046181.1,0.73998343838647,0.0374440824351002,agaR_1,0.130778000130991,0.803999241309529,0.0947443610714996,1,0.0984525416436982,0.333263961453366,0.0969965619634412
YP_003046188.1,0.481441712388165,0.0793302386388264,agaS_1,0.317456284905988,0.577659565596049,0.238328030681003,1,-0.1536106342042,0.502162439235232,0.938076770193324
YP_003046183.1,0.000146470168403736,0.409585818941402,agaV_1,3.83425081911123,0.00117678728438099,2.92930203296663,1,0.0424946664960028,0.634388004145094,5.97703003184151
YP_003046184.1,0.000166040124797792,0.406515178623329,agaW_1,3.77978694887234,0.00127765147673043,2.89358759874058,1,-0.0622787593915417,0.53428944019813,7.1909819270228
YP_003046182.1,0.00135924669602054,0.350017839706409,agaZ_1,2.86670171398326,0.00559750084114993,2.25200583248645,1,-0.171533765416978,0.758506527804843,4.00554954773171
YP_003044223.1,0.666396732295738,-0.0486272874867428,agp_1,0.176267141177213,0.745800098485978,0.127377563624331,-1,0.181415056556513,0.416280516044103,-0.859233579156588
YP_003043795.1,0.258280991524305,0.127072136338272,ahpC_1,0.587907555034095,0.351596798262737,0.453955088385402,1,-0.197247461074096,0.582579515939329,1.34772163220026
YP_003043796.1,0.012494258888762,0.276407089670408,ahpF_1,1.90328949944683,0.0308819981278887,1.51029460769374,1,0.208391589291418,0.524506015162172,3.23141748837974
YP_003047224.1,1.44661106065008e-06,0.505964453845807,aidB_1,5.83964821865206,4.69504065030788e-05,4.32836064320022,1,0.0606183499866324,0.453980544144115,12.7296862017745
YP_003045371.1,0.0258600247235215,0.247569730074602,ais_1,1.58737106424743,0.0541655981109925,1.26627645689542,1,0.0166555147894779,0.425420710843634,3.69214640806541
YP_003045736.1,0.00737193209620804,-0.295637215154348,alaS_1,2.13241867377553,0.0203239641811354,1.69199157915974,-1,0.0913190605015118,0.440661767094634,-5.04635958989264
YP_003044580.1,5.38456888301531e-05,0.433082587112071,aldA_1,4.26884906288089,0.000576817542435431,3.23896154012799,1,0.119355359834407,0.596625447564912,6.95493918333918
YP_003046623.1,0.352509127750088,-0.104646210748083,aldB_1,0.452829633055073,0.45120067191128,0.345630262289022,-1,0.0862916447729403,0.329019664348061,-1.63856856062467
YP_003044488.1,0.101025060597794,-0.183512871873419,aldH_1,0.995570880382671,0.16162037512912,0.791503889549386,-1,-0.0321223345655874,0.622999796040633,-1.54646687196387
YP_003045168.1,0.0251164023425304,0.248785599027361,alkA_1,1.60004256854484,0.0530828928941423,1.27504541712396,1,-0.178532265973967,0.496163771831274,3.58465276083
YP_003045332.1,0.904988941935944,-0.013471172599046,alkB_1,0.0433567274086538,0.934642013757411,0.029354700593003,-1,0.0343413613397599,0.591546485705556,-0.131347393021431
YP_003043688.1,0.000994761299200237,0.359078937865687,allB_1,3.00228111913061,0.00435842687609119,2.36067023603291,1,-0.0714636299943971,0.594873712881302,5.16705425465376
YP_003043692.1,0.047976877924829,0.220445511270246,allC_1,1.31896801697959,0.0890670823747696,1.0502827739029,1,0.119809401655128,0.590173552406697,2.03187454001346
YP_003043693.1,0.710134962267121,-0.0419307558435752,allD_1,0.148659105086922,0.781410676841767,0.107120659067486,-1,-0.0760501302318464,0.466522474636012,-0.155638750119652
YP_003043682.1,0.381429968525567,0.0985462947678729,allR_1,0.418585187918284,0.479423424807649,0.319280749993307,1,0.310352824796079,0.638938148263868,0.169394116498281
YP_003047097.1,0.0453593494139273,-0.223024565818192,alr_1,1.34333318312678,0.0847707795774536,1.07175382292232,-1,-0.0598011075823586,0.617885276682599,-2.07729836586438
YP_003047130.1,0.0119457283540866,0.278094190182301,alsA_1,1.92278736533502,0.0297553932710456,1.52643430537847,1,0.064779830767669,0.482028493874528,3.85455955027212
YP_003047131.1,1.36353465646202e-07,0.545837323692792,alsB_1,6.86533381927795,8.43333321487263e-06,5.07400073964426,1,0.00731130452226814,0.486828929471857,14.0871302003266
YP_003047127.1,0.00235793158873137,0.333349508956423,alsK_1,2.62746879935436,0.0085897151759502,2.06602123658365,1,0.0487714221587409,0.695667170604077,3.706797569528
YP_003045526.1,0.0101234874472074,0.284229931830891,amiA_1,1.99466985131352,0.0260477173092196,1.58423033007837,1,0.145156742058443,0.547981168269353,3.37513990689909
YP_003047206.1,0.000711298749761879,0.368528600808618,amiB_1,3.14794795465375,0.00345940252480629,2.46099890195459,1,0.0343877583006979,0.696815241362371,4.468272235644
YP_003045853.1,0.0929373400995249,0.187931746853029,amiC_1,1.03180976134531,0.150951600653728,0.821162277464363,1,0.0841741679910613,0.76737870036556,1.23489952601345
YP_003045090.1,1.84764580783839e-05,-0.456422367255835,amn_1,4.73338127902734,0.000276556299456358,3.55821644463298,-1,0.0444470022748273,0.699806016024805,-6.82736097131925
YP_003047192.1,0.0105725332927091,0.282633604148445,ampC_1,1.97582093859373,0.0270333573584246,1.56810001454205,1,-0.00159848504200124,0.637508343941854,3.10179379207637
YP_003043338.1,0.000300253786328187,0.391594624113417,ampD_1,3.52251150725205,0.00193023915368314,2.71438887923554,1,-0.179830952155466,0.769615237308826,4.81064079806136
YP_003043339.1,0.029687088993504,0.241744251510823,ampE_1,1.52743238563195,0.0602565187125115,1.21999596306459,1,-0.228110976939957,1.08432643196623,1.6190174017879
YP_003043550.1,0.712463521601931,0.041578478553847,ampH_1,0.147237366789699,0.781709061214901,0.106954853870152,1,0.121526452653272,0.586464960667573,0.0438404949328261
YP_003044810.1,0.00506146921738952,-0.308610729286026,anmK_1,2.29572340007962,0.0152807752189108,1.81585461272662,-1,-0.262480800021763,0.69958200919841,-2.90636776435628
YP_003044933.1,0.760674162934983,-0.0343681350151632,ansA_1,0.118801334744491,0.819687674589374,0.0863515952269908,-1,0.137675290062378,0.544986373875383,-0.470611077820297
YP_003045975.1,0.0253376125799408,0.248420749150991,ansB_1,1.59623430863979,0.0534814514082718,1.27179681513387,1,-0.0276976446986595,0.788062200993467,2.0606646928266
YP_003044619.1,3.17402320618841e-06,0.491489151052012,ansP_1,5.49838990231881,8.12847505459814e-05,4.0899909227322,1,-0.0879558267660242,0.60299750013425,9.26429334755302
YP_003043283.1,0.0812304361160238,-0.194899118221158,apaG_1,1.09028121508679,0.136480455965313,0.864929535246829,-1,0.160094388126133,0.560125037355326,-2.23231514362698
YP_003043282.1,0.285393477125959,0.120134678124721,apaH_1,0.544555957221985,0.381377830419444,0.418644556193891,1,0.0468947166057401,0.747918383107725,0.665395117777932
YP_003043599.1,0.000978951853500265,-0.359536865014803,apbA_1,3.00923866700517,0.00433063991332506,2.36344792575002,-1,-0.0300016299721698,0.772527249314667,-3.85648148939209
YP_003047099.1,0.000824153146112677,0.364414890052892,aphA_1,3.08399207916246,0.00385044356595331,2.41448923746562,1,-0.131528764211128,0.635282550774102,5.0615601506061
YP_003044201.1,0.584991439142273,-0.0615781761750239,appA_1,0.232850489405812,0.674380296493954,0.171095127068006,-1,0.286738326518731,0.58456994413839,-0.888839429968257
YP_003043742.1,0.00080322267650649,0.365137400816837,appY_1,3.09516403906532,0.00379937075553864,2.42028832444264,1,0.04180490788112,0.832534663647576,3.66754594674358
YP_003043646.1,0.00038515711002044,-0.385106372372111,apt_1,3.41436208062988,0.00230391424570621,2.63753368987977,-1,0.168079949062148,0.712801198279147,-5.02586420777743
YP_003043293.1,0.000599689746335022,0.373229689961671,araA_1,3.22207337678868,0.00309286433989954,2.50963912872787,1,-0.0797771581947879,0.58675203356884,5.6273354774766
YP_003043294.1,0.0200792861120855,0.257939501680456,araB_1,1.69725173192011,0.0444428763507199,1.35219784120684,1,0.0247699007363934,0.56994648516346,2.93445415441777
YP_003043292.1,0.730141492265625,-0.0389167208416884,araD_1,0.136592970899058,0.795014700006038,0.0996248410636756,-1,-0.00917676067746908,0.639759568641081,-0.199162648699783
YP_003045877.1,0.0114271999427632,0.279752135529154,araE_1,1.94206017366262,0.0286817468701208,1.54239440136719,1,-0.110449646958086,0.681919860921664,3.00989887264258
YP_003045066.1,0.712463521601931,0.041578478553847,araF_1,0.147237366789699,0.781709061214901,0.106954853870152,1,-0.0171988115952958,0.437191048314744,0.376119728477636
YP_003045065.1,0.205656338938469,0.142116115632662,araG_1,0.686857899704184,0.288715807774037,0.539529436967602,1,0.125774955787542,0.910275208055492,0.616388251543414
YP_003045064.1,5.27314503510422e-05,0.433555581486696,araH_1,4.27793028346102,0.000570474238451209,3.24376396272885,1,-0.154400000457677,0.458352289820005,9.67013884813203
YP_003047436.1,0.000210141202536435,-0.400666225801287,arcA_1,3.67748878681417,0.00150079726910214,2.82367796922017,-1,0.105581650407295,0.610801534422452,-6.19361645972055
YP_003046260.1,0.350713452848536,0.105034940971364,arcB_1,0.455047574905983,0.449639560485896,0.347135485372952,1,0.179101864791763,0.78170771396374,0.353003693305015
YP_003043697.1,0.170298307726609,0.153843078335268,arcC_1,0.768789667648949,0.247555588792827,0.606327264628449,1,0.0525583416654003,0.455362075451229,1.57288312882406
YP_003045854.1,0.756317706843348,0.0350136241001489,argA_1,0.121295731820818,0.815558171531786,0.0885450564823858,1,-0.086198457690905,0.37342628077938,0.555649669537614
YP_003047017.1,0.299495599719592,-0.116698900718821,argB_1,0.523609554014364,0.396825616766703,0.401400300072985,-1,0.00948324305893682,0.530149938710252,-1.00555099255544
YP_003047016.1,0.132506013032943,-0.168565078816075,argC_1,0.877764413291148,0.20127651099258,0.69620690440356,-1,-0.0239489747281921,0.709387783141478,-1.20359478814519
YP_003046395.1,0.00147986794475035,-0.347503393251602,argD_1,2.82977703691922,0.00596679842914102,2.22425863327881,-1,-0.0591549731611977,0.397095456993495,-6.97721924278628
YP_003047015.1,0.000331944085011226,-0.388996335729405,argE_1,3.47893506574239,0.00208052143530937,2.68182780537518,-1,0.187440269393082,0.530115787399523,-6.91617835628105
YP_003046223.1,0.0034188966732739,-0.321570304202975,argG_1,2.46611402435844,0.0112975234828547,1.94701674727814,-1,-0.0418611136708904,0.590181017373502,-4.10764297617749
YP_003047018.1,0.112609532778573,-0.177641659983095,argH_1,0.948424843428788,0.175945685628295,0.754621378051846,-1,0.0150702506423773,0.631304749973873,-1.5261964908565
YP_003047289.1,0.239192876262952,-0.132258754147998,argI_1,0.621251758821421,0.328890204861559,0.482949060655139,-1,0.00171215547505545,0.596822391501517,-1.0438011763084
YP_003045937.1,0.0220026191241027,0.254235012344056,argK_1,1.65752561902134,0.0474312768189229,1.32393518426761,1,-0.134636785683747,0.532746514658792,3.36400587407486
YP_003046282.1,0.00557313250704447,-0.305341951879814,argR_1,2.25390063101627,0.01636982827786,1.78595587638335,-1,-0.140237995355887,0.647969640771788,-3.26197788085076
YP_003045044.1,0.102325813482498,-0.18282827779282,argS_1,0.990014794060599,0.162906273237314,0.78806219144415,-1,0.025238103261367,0.451424173272286,-2.24899984855174
YP_003045427.1,0.0159259928381182,0.267110817200858,argT_1,1.79789348391093,0.0373429216905234,1.42779170608611,1,-0.326041472321305,0.79383064497199,2.67555173094531
YP_003045376.1,0.00031597300097157,0.390275892957044,arnT_1,3.50035002507149,0.00199568303889173,2.69990843368547,1,-0.113919579423582,0.522453949996533,6.91787210053452
YP_003044130.1,0.00175971905007122,-0.342316775441876,aroA_1,2.75455666442645,0.00685078271512288,2.16425980669162,-1,-0.0355087680380191,0.719311989980777,-3.78006752877997
YP_003046425.1,0.00217620245763764,-0.33583350317972,aroB_1,2.66230070357647,0.00807881274760611,2.09265245791956,-1,-0.186085759146593,0.483729982659442,-5.11900240463943
YP_003045446.1,0.00433568983152735,-0.313790377488387,aroC_1,2.36294179410673,0.0134970477376512,1.86976121605773,-1,0.135776007876621,0.744401759100581,-3.35667906669432
YP_003044861.1,0.71302931453098,-0.0414929424778032,aroD_1,0.146892614780203,0.781709061214901,0.106954853870152,-1,0.0191994652410061,0.449106464313446,-0.369827854237449
YP_003046317.1,0.00154577769018258,-0.34620673879917,aroE_1,2.81085296505501,0.00618134626699272,2.20891692739473,-1,-0.106145154038476,0.504283876824649,-5.36346279410599
YP_003045679.1,0.954192210588146,-0.00648327226215675,aroF_1,0.0203641330636085,0.96807244392075,0.0140921418467722,-1,0.00208268602185246,0.522372499025313,-0.0429709051057322
YP_003043925.1,0.000137969169438128,-0.411039461420738,aroG_1,3.86021795011178,0.00111946271638164,2.9509903659879,-1,0.172551322125554,0.541977474045111,-7.44084296001879
YP_003044872.1,0.008225475775354,-0.291747251797054,aroH_1,2.08483897232815,0.0221408553582498,1.65480560521916,-1,0.165949168937778,0.471146600154086,-4.77725646439944
YP_003046426.1,0.00246672696566735,-0.331943539822425,aroK_1,2.60787891855496,0.00889541363416674,2.05083385254245,-1,-0.0536945954063936,0.472866194164369,-5.40149487248127
YP_003043562.1,0.00183675393507454,-0.341020120989445,aroL_1,2.73594902104704,0.00709173074107698,2.14924776205651,-1,-0.013530462422694,0.400842406850392,-6.79174286976189
YP_003043564.1,0.140819901472677,0.16507911427167,aroM_1,0.851335963880054,0.211941063832615,0.67378489006533,1,-0.0630622550323112,0.522153288954732,1.7512064718444
YP_003043340.1,0.104713604473002,-0.181589045396701,aroP_1,0.979996890778382,0.165838465622877,0.78031472909196,-1,-0.0364713815448746,0.777179119537065,-1.2140386759175
YP_003046534.1,0.167667690207675,-0.154784211289655,arsC_1,0.775550618469768,0.244490519795711,0.611737976132312,-1,-0.119915549597188,0.648600953581159,-1.0108450585103
YP_003044086.1,0.0300835242466968,-0.241177728152231,artI_1,1.52167128805253,0.0607601925327616,1.21638085864428,-1,-0.0176769893046662,0.42865662784854,-3.50862252217241
YP_003044083.1,0.000285556417460047,-0.392886299086699,artJ_1,3.54430807526048,0.00187210787286807,2.72766913036202,-1,0.135517098040701,0.524314655482104,-7.01835269112897
YP_003044084.1,0.0625512294283373,0.207893965268385,artM_1,1.20376414994026,0.110356797667433,0.957200910363399,1,-0.0098513045929409,0.626511596786714,1.93709974525237
YP_003044087.1,8.98358762368513e-08,-0.552377915409393,artP_1,7.04655019183881,6.13504171467497e-06,5.21218247997992,-1,-0.0726899584591754,0.642422030271306,-10.8555745363129
YP_003044085.1,0.00292612057750053,-0.32656058657114,artQ_1,2.53370778174312,0.0100966560558387,1.99582243779748,-1,0.0721825936229487,0.409680060906697,-6.36079376086488
YP_003045755.1,0.000716821875979166,0.368313875655032,ascB_1,3.14458874933914,0.00348109942142179,2.45828357293569,1,-0.0159467538285634,0.42398404998281,7.45437358621355
YP_003045754.1,0.0453000576389933,0.223084395255299,ascF_1,1.34390124539819,0.0847707795774536,1.07175382292232,1,-0.000771018284518444,0.497230730730276,2.70432252187592
YP_003045753.1,0.000927880152130608,0.361063517826608,ascG_1,3.03250811497685,0.00416656320367689,2.38022202586283,1,-0.0692596277021847,0.66267643784517,4.68066701264509
YP_003046468.1,0.000595169089956178,-0.373436482300229,asd_1,3.22535963191455,0.00307723072062516,2.5118399405618,-1,-0.0672802723473047,0.718771846854444,-4.39371599400828
YP_003046850.1,0.0134057710820787,0.273740792990994,aslA_1,1.87270820092311,0.0328186091165452,1.48387982870064,1,0.021022413857317,0.792130342383183,2.33760239696773
YP_003046849.1,6.72754529712302e-06,0.477003869169721,aslB_1,5.17214336941343,0.00013697449368925,3.8633602962108,1,0.184205902710182,0.50966285988403,9.78673915505285
YP_003045164.1,0.981668581854877,0.0025933089048627,asmA_1,0.00803510830805965,0.985879170134892,0.00617630915540288,1,0.308846423871763,0.738695344122975,-0.407219725908582
YP_003046803.1,0.0566532593342898,-0.212651330198741,asnA_1,1.2467750995662,0.101982089015817,0.991476096126639,-1,0.162497504215956,0.519368496000002,-2.71343490149266
YP_003043850.1,1.53406928900124e-05,-0.460312330613129,asnB_1,4.8141550242519,0.000239460910921241,3.62076536975133,-1,0.0243790966482471,0.371989997672808,-13.0071618892183
YP_003044152.1,0.00226943135233495,-0.334536848727288,asnC_1,2.64408294962659,0.00833056659905258,2.07932545928065,-1,-0.105309578737796,0.439659067621828,-5.77441376251226
YP_003046802.1,0.752803163740926,-0.0355351882378378,asnC_2,0.123318564405003,0.814418736218731,0.0891522436728282,-1,0.0178961627999585,0.399957284512946,-0.35307452238788
YP_003047179.1,0.00400746360857715,0.316390831705002,aspA_1,2.39713041274572,0.0127657011834811,1.89395532564992,1,-0.00506280264003123,0.541129471202745,4.4392208209368
YP_003044150.1,0.199874059777186,-0.14392864421988,aspC_1,0.699243566195253,0.282043550559456,0.549683826761008,-1,-0.119813461108743,0.604346833905984,-0.958770812683118
YP_003045034.1,0.109966627571162,-0.178938314435526,aspS_1,0.958739093575334,0.172473973769507,0.763276430451906,-1,0.076119235095305,0.667385081245544,-1.5506165147403
YP_003044914.1,0.0272623515627025,-0.245355336169233,astA_1,1.56443668604138,0.056524976864351,1.24775960673911,-1,0.101629449940931,0.641780395701652,-2.59600658907759
YP_003044912.1,0.582059120863694,0.062058851354323,astB_1,0.23503290098439,0.671354608793522,0.173048025341361,1,0.228125217670322,0.671383822994917,0.0102887246869513
YP_003044915.1,0.0337225735921809,-0.236251549089753,astC_1,1.47207928890399,0.066833492282448,1.17500584488604,-1,-0.0269562944992827,0.699901555994634,-2.06475179548791
YP_003044913.1,0.34513663607748,-0.106250178936119,astD_1,0.462008938124351,0.444541411812173,0.352087775562648,-1,-0.158853319282425,0.790140879783352,-0.383672869735645
YP_003044911.1,0.000512695512729835,0.377485331100426,astE_1,3.29014048362299,0.00282699602948184,2.548674801477,1,-0.115945036657095,0.587902381818155,5.79362429141106
YP_003045342.1,6.21264141022588e-05,0.429827877039004,atoA_1,4.20672371286918,0.000644463245022798,3.1908018462531,1,-0.182528602734334,0.408641850577712,10.7410738997933
YP_003045344.1,0.0268438579705359,0.246005871663927,atoB_1,1.57115506767931,0.0557277811446591,1.25392824845312,1,-0.102466698439459,0.557270755835046,3.00324707262077
YP_003045340.1,0.00219157782520246,0.335616261559192,atoC_1,2.65924310248853,0.00812668790838649,2.09008641826712,1,0.115042171888381,0.599456104148611,4.24418220615769
YP_003045341.1,0.0652085364470038,0.205868879222736,atoD_1,1.18569554707245,0.113819798974057,0.943782185768065,1,-0.207969008809023,0.635362490134614,2.19349517404813
YP_003045343.1,0.688755598293322,-0.04518448367651,atoE_1,0.161934858124889,0.763524129592664,0.117177233416527,-1,0.130008939624514,0.536842334653123,-0.543816645790502
YP_003045339.1,0.211511947132384,0.14031724713092,atoS_1,0.674665096718587,0.295791878284964,0.52901375483016,1,-0.194749910843377,0.601625041593342,1.44511106994384
YP_003046794.1,0.908532409120892,-0.0129665445243135,atpA_1,0.04165957594943,0.936825805944726,0.0283411546297226,-1,-0.140784852681292,0.62929520397094,0.157517928162122
YP_003046798.1,0.0149382134056039,-0.269593205218403,atpB_1,1.8257013405718,0.0357687827199194,1.44649583947131,-1,-0.117715893981885,0.443386822144128,-3.85213398614431
YP_003046791.1,0.557492697369327,-0.0661308705612914,atpC_1,0.253760817092316,0.648956343031482,0.18778451832791,-1,0.265431946163368,0.500094174582671,-1.03818998429436
YP_003046792.1,0.972505838815518,0.00388996335729405,atpD_1,0.0121077825392747,0.980281100749467,0.00864937022682496,1,-0.111679253402055,0.620966680694189,0.199345697265022
YP_003046797.1,0.764994976129751,0.033729015703798,atpE_1,0.116341416933038,0.82202832282719,0.0851132186696171,1,0.14306248574361,0.404640803797588,-0.0660365157438227
YP_003046796.1,0.225533089033734,-0.136148717505292,atpF_1,0.646789731699384,0.312584715149208,0.505032262045078,-1,0.0901713273844329,0.470206660995247,-1.56731309914656
YP_003046793.1,0.549784147141742,-0.0674260315264302,atpG_1,0.259807787060982,0.642721980859712,0.191976847121122,-1,0.0617714169431759,0.743788177726582,-0.432353207047572
YP_003046795.1,0.00468660545091213,-0.311197068583524,atpH_1,2.32914160668977,0.0143710876221609,1.84251036266407,-1,0.143122912241539,0.881850938944875,-2.80349479685235
YP_003046604.1,3.40984531108898e-06,-0.49013538301905,avtA_1,5.46726532249263,8.53242208377837e-05,4.06892766891391,-1,0.205416516322712,0.693177573000989,-8.18359113128325
