gene,p_related_wrep
ycfZ_1,0.862313561062623
ydcW_1,0.85942973263474
xseA_1,0.857862709300499
poxB_1,0.852365963317864
gspO_1,0.84949511401024
dppC_1,0.846745601813713
leuO_1,0.842723215712798
hydN_1,0.841692245862857
phoE_1,0.838851504306004
aer_1,0.834443428741933
yoaH_1,0.834129292336453
marC_1,0.805819802483114
talA_1,0.805367100439348
ugpA_1,0.798635799236351
grxB_1,0.798120127009681
ygaM_1,0.796740059880246
dmsC_1,0.796130577883007
ygfB_1,0.795324032852867
cheB_1,0.795179568978557
ygeA_1,0.793146179921112
ybbA_1,0.791556362322592
yeiW_1,0.784836839641991
ygfE_1,0.784540168537722
ygeZ_1,0.784384500250339
insJ-3_1,0.781142864499045
nrdG_1,0.77583319876869
yadM_1,0.774368560768842
rnk_1,0.773933746589019
yccF_1,0.767093750839719
phnJ_1,0.761293492236477
yagT_1,0.748243939769115
dbpA_1,0.744018512081195
msbB_1,0.737279338241785
artP_1,0.734102470556721
allR_1,0.734073213903345
glcD_1,0.733273384980846
yhdT_1,0.73183522672043
yjgH_1,0.728613106252765
yoaD_1,0.728487798955513
yheL_1,0.723671383600272
yegE_1,0.721023681511603
ynfC_1,0.71901938257636
fimH_1,0.717948225709757
slt_1,0.714775605714796
csgD_1,0.714154460014236
waaQ_1,0.713759893274376
tatA_1,0.711927251640983
rnfA_1,0.708598727521723
dppF_1,0.705476050294508
ycgH_1,0.705275967550918
yebW_1,0.702892564461024
mukF_1,0.701511508965133
rpsU_1,0.698954738420098
yhgI_1,0.698266706909945
yjgJ_1,0.691624177296201
aroM_1,0.691095416242776
yqhG_1,0.68964357092661
ybfE_1,0.687708800611087
hepA_1,0.685835294796137
frwC_1,0.683079033486938
ygcU_1,0.679209859645329
allD_1,0.673374610781672
yedV_1,0.671973902654059
fxsA_1,0.671430790883451
yhcB_1,0.668846962800007
ybiR_1,0.661650586236865
sirA_1,0.661426568337737
ygaX_1,0.656436404445343
aldB_1,0.65623631886108
malT_1,0.656119181661039
allP_1,0.651430480089348
wzzB_1,0.650935061197649
gidB_1,0.644664172519769
blr_1,0.641128545793874
rhaD_1,0.636338090160846
caiT_1,0.636144196607769
narU_1,0.635591565406769
insL-2_1,0.629781689662571
yhdG_1,0.621901220193177
blc_1,0.621772533906245
moaB_1,0.621685088574903
yaaY_1,0.621098478137686
insB-2_1,0.6201963207182
kup_1,0.618494995111922
mltE_1,0.615767643497325
dppB_1,0.615719788496115
ydiP_1,0.614350474549039
aceA_1,0.61401390949779
ydeE_1,0.612403639598227
dppA_1,0.611190275819249
agaV_1,0.611075493169811
ybdN_1,0.608234655312988
ycfH_1,0.607684016271165
ybiO_1,0.606647741317431
ybjG_1,0.605832109069997
insB-24_1,0.603987390842685
ybfGH_1,0.601110854379622
yifK_1,0.600941606932547
ydhC_1,0.596682650589769
yliI_1,0.59651379061184
yjjK_1,0.595354817452866
yliG_1,0.592625641604153
iscS_1,0.584574353529356
ybgA_1,0.579898578229028
ycbY_1,0.576614111185578
insB-13_1,0.575847569321834
yhjG_1,0.575831672137316
truB_1,0.574484390919579
ptrB_1,0.570844999971432
yeeL_1,0.56668975976232
yis1b_1,0.563667082260256
insA-3_1,0.56054798061273
pinQ_1,0.558851311514318
ddpX_1,0.558682146313917
idnR_1,0.558254498021291
mglA_1,0.558162220734532
hyfH_1,0.55613809988677
solA_1,0.551742042454096
yghG_1,0.551628680191803
mrdA_1,0.55008696704221
yggD_1,0.548149057679263
insL-4_1,0.547926119091173
rncS_1,0.547847521172167
btuE_1,0.54580890494838
cyoA_1,0.544178693285338
ogrK_1,0.544084271543147
dnaA_1,0.544066589457582
avtA_1,0.541595161596429
tktB_1,0.540174817161185
yncJ_1,0.539532471002586
molR_1,0.538135701589348
ybbY_1,0.537974708556887
yadQ_1,0.535876827097148
allC_1,0.533705237870784
sohA_1,0.531930007874262
yneC_1,0.53140775392401
fis_1,0.530380410964687
emrY_1,0.528645809194326
yebT_1,0.524929026102305
phnH_1,0.524332415987106
cspG_1,0.524094552973236
treA_1,0.521238551546801
yfiM_1,0.520586951578053
yneA_1,0.520545204930573
panF_1,0.519658151806938
mltA_1,0.518596670001344
yjdA_1,0.518263297117447
yddW_1,0.516057087491579
yebA_1,0.515937249485755
yfbF_1,0.514344224447733
yaiB_1,0.513909326331855
yhiW_1,0.512904872539425
ybgO_1,0.512902213556381
treB_1,0.512474588802287
agaI_1,0.511826457579739
ftsN_1,0.511465578283475
gntR_1,0.50886836237776
yeiT_1,0.507103297697018
yghXY_1,0.506998574444354
ybhO_1,0.506682293585049
ilvB_1,0.502921863328622
tdcF_1,0.502897968424295
yfhR_1,0.501970178549099
xylE_1,0.500458101671752
yecT_1,0.497971757319919
lysR_1,0.497168205864366
prpD_1,0.49556049161984
yfcK_1,0.494728576633715
yafE_1,0.492997310925889
tilS_1,0.491513645784938
artI_1,0.490547456616454
melB_1,0.489874029262385
ebgA_1,0.489446188878751
yrbL_1,0.489227246374732
yciA_1,0.489172528820997
emrK_1,0.487834731508432
rsuA_1,0.486393766942548
groES_1,0.479888943258834
yiiQ_1,0.4797235619578
bax_1,0.478516973184179
hcaR_1,0.477467431160124
kduI_1,0.476813247275952
hybA_1,0.47662332572059
trmH_1,0.475714418831646
garL_1,0.475455379317928
ydeJ_1,0.474770367735967
ynbC_1,0.47354997683128
yhjD_1,0.473098667405323
tadA_1,0.471945405284368
ysgA_1,0.469603232071306
yliE_1,0.469158075124965
insB-10_1,0.468704018605446
hscB_1,0.464478545634016
hyaC_1,0.463982975437573
holD_1,0.463813629285029
yzgL_1,0.461258637244594
htpX_1,0.461027584020409
insB-23_1,0.457893262426823
dicB_1,0.456047909166292
ycbL_1,0.454938370045019
yfhL_1,0.454384706516505
holE_1,0.454122693099198
gadX_1,0.453194665472986
topA_1,0.449954345572138
udk_1,0.447515871235773
yddR_1,0.444389336738751
yghT_1,0.441622520420411
hyi_1,0.438478317671092
tdk_1,0.437111470239238
dcuR_1,0.436744780883529
yeaZ_1,0.433012248835771
frwB_1,0.432966722967513
dsdX_1,0.432939544466224
yheU_1,0.432833444365176
yahA_1,0.43264591515361
yggW_1,0.432216326713859
ydgJ_1,0.431036678512667
yahK_1,0.430913233842572
yrbA_1,0.430700181789044
eutG_1,0.430468456068246
hyfG_1,0.430421846563877
ygdD_1,0.430374455218441
yhjJ_1,0.429843834429144
recF_1,0.429350902770452
tyrA_1,0.426919784533203
cusS_1,0.426846919777459
aceB_1,0.426775182634109
ycaD_1,0.424995355569855
yajR_1,0.424161468169712
chaA_1,0.42103836240033
yjiN_1,0.42081847829139
insB-16_1,0.420541568987622
ptxA_1,0.41852268270915
yrfG_1,0.417515850816663
yncC_1,0.416033389063077
hslO_1,0.414374750827876
phoQ_1,0.413882416735623
insB-7_1,0.413760667843386
rtcR_1,0.410654811624895
yacC_1,0.409676278068208
dkgA_1,0.409310315053707
allB_1,0.40900581038661
plsC_1,0.408339085881237
hslV_1,0.40722334096462
yedY_1,0.403867276918347
yagY_1,0.403681400252806
rstA_1,0.403130890178398
yddO_1,0.402626064593233
yghF_1,0.402035484558173
yhjB_1,0.401980650451142
eutB_1,0.401654218245929
uhpT_1,0.399589739006958
insB-5_1,0.39927937911607
yecE_1,0.399264203000244
uhpB_1,0.395434557670719
hemG_1,0.395167996315731
nrdD_1,0.391725136174163
basS_1,0.390709514256034
yjeF_1,0.389818391747714
ymgC_1,0.386050196363979
add_1,0.382769279253123
yeeP_1,0.382460642413085
yhdU_1,0.380086498706697
ylbA_1,0.379684718428906
yidK_1,0.378627080472234
ydhH_1,0.378041047358684
ygiC_1,0.377919901125288
seqA_1,0.377825546373045
hypD_1,0.377343329089277
rnhB_1,0.377036303481563
yhhS_1,0.376981475295525
yiaN_1,0.376891507384158
ydgR_1,0.373097438342945
mhpB_1,0.371463738998797
rhsC_1,0.368989319278668
osmE_1,0.368714373938964
yahF_1,0.368360907449908
yphF_1,0.367961051786306
yaiA_1,0.367653091244028
hybB_1,0.366014918189069
pheM_1,0.365083239890072
yiaY_1,0.365039822335219
ilvL_1,0.364225037716682
imp_1,0.363727915952107
yfiL_1,0.363362916855769
ychA_1,0.36328939515368
appA_1,0.36324410726603
sbcD_1,0.362878314203771
gspL_1,0.362713094920943
rnfD_1,0.362708166649439
yiaU_1,0.362598077972023
msbA_1,0.36193431475324
ybhT_1,0.361748092185445
malG_1,0.3601994621699
cysE_1,0.359801836401507
sdaC_1,0.353156117854313
adiY_1,0.352919441852823
mutL_1,0.352905211700946
potF_1,0.352148701205326
yaaH_1,0.350395735637651
gabP_1,0.349405082750411
proB_1,0.348721831122523
yneK_1,0.348616958903984
mqo_1,0.345294705115631
araJ_1,0.343370614701331
ybcQ_1,0.342939700978384
yjhA_1,0.341365152175138
ubiX_1,0.340231768808284
dacD_1,0.3402208064072
yeaS_1,0.339073170972763
ugpC_1,0.338259369884682
ygaD_1,0.337094233380067
secG_1,0.336619379054346
ynfN_1,0.336386126918875
ykgJ_1,0.335097909354431
ydeH_1,0.334597656713855
yggL_1,0.33457743905366
eutL_1,0.333267367492567
yjbJ_1,0.331934598869614
yhaM_1,0.331197575679237
ccmB_1,0.330836166199195
abgR_1,0.329226956974094
yebK_1,0.32910172152566
yjeJ_1,0.328800844463418
yiaT_1,0.328310233634318
wecB_1,0.328251319470144
frr_1,0.328177818856296
yaiY_1,0.327637694459256
yhcO_1,0.326394664535968
cspD_1,0.325691704884328
ycdZ_1,0.325544882701301
ugpE_1,0.324634151117354
dnaG_1,0.324256900949402
eutH_1,0.324093570713657
yjfY_1,0.323489453897236
sufE_1,0.321301960959699
ydfJ_1,0.319243857593562
nuoC_1,0.317439035827973
lomR_1,0.317185733367752
ycgF_1,0.316841325650616
ygjI_1,0.316336522855963
yniC_1,0.31547890470223
spr_1,0.315477970758208
ugpB_1,0.315308663102095
ybgC_1,0.315271076821304
yhjR_1,0.314537689564212
menF_1,0.313921860674259
mtlR_1,0.313460517142651
ygiQ_1,0.31105794935154
yebU_1,0.31085862285974
rpoD_1,0.309674444426188
ylcC_1,0.309172851680857
pyrD_1,0.309098168296417
tdcB_1,0.30704974523878
yabF_1,0.306738843180954
acnA_1,0.306298903489733
ribF_1,0.306224053688718
srlD_1,0.305798300111617
yjeH_1,0.302849178134749
himD_1,0.302294350189177
sodC_1,0.302267481996251
ydcJ_1,0.300769801627368
ydeO_1,0.300362286852741
yedZ_1,0.299883608657094
cspE_1,0.299497810677944
ppdC_1,0.298794525684337
rhaB_1,0.298176872271125
yggC_1,0.297237954045332
ybjN_1,0.29629836902649
hypC_1,0.295695529368404
mhpD_1,0.295133138698304
yebY_1,0.294151173354509
insB-6_1,0.294017551468286
mdaB_1,0.293804276088192
yiaH_1,0.293278031530018
yigF_1,0.29058653428851
yhbY_1,0.290000179618945
yfcF_1,0.289484791050724
fldA_1,0.288799386046504
ylaC_1,0.286790263175719
apt_1,0.285332749259735
yqiK_1,0.284464242946257
uxuA_1,0.284242987034808
yhcC_1,0.282620300687079
ribB_1,0.281213691436309
xylF_1,0.281039976309792
lolB_1,0.278932330745901
arcB_1,0.278708992437706
fdoH_1,0.278627247484507
nupC_1,0.278199219901243
prfA_1,0.274487914359585
hybF_1,0.274256980688829
yjhC_1,0.274087264760705
ydeM_1,0.273405290549308
ygiB_1,0.272648585735379
gppA_1,0.271965161431283
ynjB_1,0.271754178566194
kdpB_1,0.271676251098638
ybcD_1,0.270236802583746
yedW_1,0.269879054452887
yfaX_1,0.269225943155858
mcrC_1,0.267146164004479
aroF_1,0.265705847814487
nrfC_1,0.265651688879441
yjgB_1,0.265297011152109
psd_1,0.265164847482645
fdnH_1,0.264249539042807
ddlA_1,0.263374171525109
yhiM_1,0.263079824438659
mhpA_1,0.262737210923422
frmB_1,0.262701380753334
yfcG_1,0.261888657408208
yfjD_1,0.260737291462636
insB-20_1,0.259770837921218
nuoE_1,0.259521665490949
yjgL_1,0.259338957150109
coaA_1,0.257754175392841
yahJ_1,0.25774687204791
ftn_1,0.257726312351505
cutC_1,0.257403833011347
ynjA_1,0.256630890844041
ompG_1,0.256555392921457
insB-12_1,0.255930022744656
yrfD_1,0.253614967906546
ygjT_1,0.253596700857766
yfdX_1,0.25336437556504
kch_1,0.252183539689707
baeS_1,0.251405039468574
ppdD_1,0.251155503275888
nuoB_1,0.249790506212553
ligA_1,0.249435153545717
gpmB_1,0.248898569582203
yhbO_1,0.248857560720059
dacA_1,0.248733431445093
rluD_1,0.24835233962558
frwD_1,0.247994683797558
yebB_1,0.247855666838317
glyQ_1,0.245486532440455
metR_1,0.245244073966048
ugpQ_1,0.245202554082062
cadC_1,0.245174424300806
yicO_1,0.244450115502602
yneF_1,0.2442125628971
pabB_1,0.243809115006035
ycgX_1,0.243646716392256
yihE_1,0.242842569192834
yoeD_1,0.240404861574128
iclR_1,0.239977632951997
rfaH_1,0.239772159195564
waaA_1,0.239305676785478
ynjI_1,0.238717231414297
galF_1,0.238555565861134
sdaB_1,0.238311419034268
insF-3_1,0.237890594638205
tesA_1,0.237649863343652
yahO_1,0.237517327897675
hpaE_1,0.236146135219338
pssA_1,0.235955766559836
insB-18_1,0.235754644959554
rnhA_1,0.235220013392315
yghS_1,0.233640598534481
gcvA_1,0.233061734934833
hpaD_1,0.232851663808976
pabA_1,0.232608827225677
hemD_1,0.232379513538107
rpsV_1,0.232145193529815
ygaC_1,0.23184743848179
insL-3_1,0.230871937356454
yggP_1,0.230604269312735
hybC_1,0.230462895051707
dps_1,0.230080609230968
ydfH_1,0.229812497066178
purU_1,0.229461008744337
yjiO_1,0.227621209089969
prpE_1,0.227524518609553
yhiD_1,0.226594372218786
ynjD_1,0.224771329275171
thrL_1,0.224498413168054
pykF_1,0.223777026321823
rtn_1,0.22323152621145
artQ_1,0.222380498173033
ynbA_1,0.221948539015942
bcp_1,0.221852489937601
yddS_1,0.22185111284079
yggB_1,0.221359756931964
yeaH_1,0.221092469476747
artM_1,0.220372748604079
hrsA_1,0.220065889723158
garD_1,0.218656096377887
ligT_1,0.2181838015591
yibO_1,0.217920440701525
ygiM_1,0.217792175611457
yodB_1,0.217488178811258
ygdL_1,0.21711331868185
caiD_1,0.216803639653811
yggS_1,0.216443235988579
ybiA_1,0.216371291075978
yjiG_1,0.215657912394975
hofC_1,0.215555009348474
yrfF_1,0.214523009720164
suhB_1,0.214305603559436
yjbB_1,0.214066807520755
cpxP_1,0.213977594500672
yahM_1,0.213958594238571
sufB_1,0.213627018528065
ydgK_1,0.213031351439087
ytjA_1,0.212802987192429
yncG_1,0.212719956617708
ydhT_1,0.212000699523691
hcaT_1,0.211715120599786
ycgM_1,0.211661000553801
chpR_1,0.211322317228808
gor_1,0.210853511849931
ykfJ_1,0.210321444386816
yacF_1,0.210301800640596
lacY_1,0.210082460487842
rrmB_1,0.209763475009837
astE_1,0.208218980040741
yraP_1,0.207553593012807
ybhE_1,0.207448075206913
crcA_1,0.203755292305223
rep_1,0.20353779983431
nrfF_1,0.203305468632413
aldA_1,0.202391591020489
yjjG_1,0.20162912710677
idi_1,0.201462188452442
fhlA_1,0.200970390891225
ptr_1,0.200230723447827
yehU_1,0.200122166395871
ydaL_1,0.199413760161843
uvrA_1,0.199320626387734
yfcP_1,0.19866219308221
holA_1,0.19850840560889
nanK_1,0.198447425896799
insA-8_1,0.197906773664486
dacB_1,0.197673817640146
insA-4_1,0.196711886189434
hpaA_1,0.19670665967505
yehV_1,0.195937258616897
fabF_1,0.195744483650976
yfaW_1,0.194069163121451
yfbH_1,0.19389045232284
yjhE_1,0.193109814217214
yehE_1,0.192974136045446
yafM_1,0.192899686640365
ptsN_1,0.191766578087231
hpaH_1,0.191331942693836
treF_1,0.191299543560941
yrfE_1,0.191223059719804
glpG_1,0.191072052735364
yqeC_1,0.190969215726531
yhiP_1,0.19088659302717
selA_1,0.190693208177443
recN_1,0.1905050204244
asmA_1,0.189347145322086
ygiW_1,0.188522106775365
ytfR_1,0.188222907325532
hpaF_1,0.187646549813944
insB-19_1,0.187463536274526
ymgE_1,0.18737354121139
dsbD_1,0.187303000225115
yeaP_1,0.186749069948382
ydiZ_1,0.185827168975109
xdhD_1,0.185658073040499
ygfH_1,0.184693467193151
elaB_1,0.184115059645097
sgcC_1,0.184086865930312
yrbK_1,0.184037245803015
adk_1,0.18399170055829
rarD_1,0.182770219733317
ydjR_1,0.182345959180451
hslU_1,0.182100349633274
insA-11_1,0.18107257829997
sugE_1,0.180992063255168
ycaC_1,0.180709830813369
ydhM_1,0.180444358403197
ynaE_1,0.179278197142454
yqgB_1,0.179242057585887
pgm_1,0.179065775462711
yiiF_1,0.178791220046016
yhiKL_1,0.17854797013901
xseB_1,0.178412623348078
ycdP_1,0.178328173360427
cvpA_1,0.178233331951728
yqaE_1,0.178222478303194
eutI_1,0.177425229000198
hybG_1,0.176975946001444
yfcQ_1,0.1766674100948
yadT_1,0.176174271766626
yccJ_1,0.176056435414335
yaiC_1,0.175229806716086
ycfJ_1,0.17501575664466
yqeB_1,0.174352173697682
yddP_1,0.173708061115903
yahD_1,0.1733547350189
proQ_1,0.172594300620124
rof_1,0.172296206187774
insB-22_1,0.171917676905984
yhhI-2_1,0.171466404892467
dsbG_1,0.171227018084571
ygaV_1,0.170880727184773
ypeB_1,0.1705334456387
bglJ_1,0.170090560656676
visC_1,0.170077213475564
yeaI_1,0.170010998766881
agaW_1,0.16993875175009
potC_1,0.169835127991145
pppA_1,0.169236193018334
nagZ_1,0.168931289441289
groEL_1,0.168630778664996
yhfT_1,0.168594526039434
ilvH_1,0.168563656409252
yhjK_1,0.167972006368501
yciS_1,0.167172805425635
ybjI_1,0.166626291978387
ycjP_1,0.166239811007612
rspA_1,0.165797090548487
ycgY_1,0.165246490349755
ygaF_1,0.164695806032706
yidB_1,0.164289256237799
hflX_1,0.163979218911833
ilvN_1,0.163546521867716
yajB_1,0.16170460130524
yhhQ_1,0.161192182523562
prlC_1,0.160369034542219
sgcX_1,0.159614396372908
envZ_1,0.159335728440584
fixB_1,0.159152729390395
ycjM_1,0.159111203526861
yccC_1,0.158898377367435
yhdW_1,0.158771916554453
insE-1_1,0.158646918549552
amiB_1,0.157609933502542
oppB_1,0.157324013905438
pstC_1,0.157001458438978
cobU_1,0.156164592257781
insB-15_1,0.155493377443164
yggN_1,0.15403106804382
tatC_1,0.153709026555738
adhP_1,0.153631372150207
evgS_1,0.151468873655151
pldB_1,0.151150357366877
phpB_1,0.150798789224135
rhaS_1,0.150777766074699
yjiK_1,0.150768529923912
ygeY_1,0.150060386514245
ppiA_1,0.149528175574996
gspD_1,0.149132433498708
ydcV_1,0.149103160210298
ispF_1,0.148976974727062
yrdA_1,0.1488813969565
gatC_1,0.148617636232917
yciF_1,0.148281664462672
yiaC_1,0.148200614774134
rrmA_1,0.147131881900212
yggH_1,0.146112720780406
dnaQ_1,0.146003760274036
shiA_1,0.144731219378629
ybeZ_1,0.144503488714027
ydcG_1,0.143947063213087
cca_1,0.143502804054478
nirB_1,0.142859368323722
tolQ_1,0.142209409616402
rnpA_1,0.141716346909052
yjiC_1,0.141454525481413
ydcP_1,0.140384446715135
phnO_1,0.140021710140569
yjjA_1,0.139131450585108
elaC_1,0.138357233045431
glcE_1,0.137862408539296
insL-5_1,0.137756469428115
yjhP_1,0.137632149845029
dgoA_1,0.136747488423178
upp_1,0.135804172359673
yggE_1,0.135701330302218
rmf_1,0.135081145072518
yjiE_1,0.1339268746543
yhcP_1,0.133125256566638
menG_1,0.133110005985842
ycjD_1,0.132180938543354
uxuB_1,0.131864826935858
ydfE_1,0.131806372339682
ubiG_1,0.131100880027446
gspI_1,0.130706337170794
dnaN_1,0.130695640927183
yddJ_1,0.130380724415532
yhgN_1,0.130019837460971
gltJ_1,0.129703060000668
yciV_1,0.129263176728153
sulA_1,0.12904573580667
nrdE_1,0.128927061536414
yfiE_1,0.127666787008318
yjcC_1,0.127102322089543
yeeJ_1,0.12688453618378
sanA_1,0.126296830888614
valS_1,0.126167832240648
yfiB_1,0.125768900508605
yadL_1,0.125261646381301
ygbJ_1,0.125255752255552
ykgH_1,0.125010188024591
nrfD_1,0.124946233143829
ycaN_1,0.124905004183853
lepA_1,0.124660639820782
cof_1,0.124082874111777
nirC_1,0.123759466589301
thyA_1,0.123448291780455
ybiF_1,0.123348405560565
ccrB_1,0.122287904064775
clpX_1,0.122144715163152
narK_1,0.122133130119839
yheM_1,0.121856433486249
yggU_1,0.121586351233979
moaC_1,0.121000876452799
ybdG_1,0.120994195278299
dnaE_1,0.120979002147462
recX_1,0.120364387716327
yqeH_1,0.120157336410759
yibG_1,0.118790988272898
accD_1,0.118676819561588
lipA_1,0.118175719519104
yeeN_1,0.118106622587042
yaaJ_1,0.117768602727704
moaE_1,0.117418258502328
yohD_1,0.117251022156533
fimF_1,0.117009594433222
yqeG_1,0.117009416301929
zipA_1,0.116710257437811
yohGH_1,0.116430166342576
ybiW_1,0.116154716778567
yqcB_1,0.116135817774774
ynfH_1,0.115854279563525
garP_1,0.115751612172433
ompT_1,0.115642634323487
yegI_1,0.115332281846248
yjjB_1,0.115328310221295
glgB_1,0.115073096674118
yahE_1,0.114783283697899
caiC_1,0.114482934738576
ykgC_1,0.113865562965747
ackA_1,0.112705490195676
gnsB_1,0.112338036239331
ydgG_1,0.111914907612342
ybcL_1,0.111766328904656
sfmA_1,0.111448865045958
yadC_1,0.111425886524732
ydjL_1,0.110881891019561
ispC_1,0.109901065824541
aroA_1,0.108578525206798
yecD_1,0.108369261428609
flhC_1,0.107676361551793
folK_1,0.10737864812186
ybhS_1,0.106912225298231
rplE_1,0.10688099634835
cls_1,0.106660412454402
ymdF_1,0.106444818841782
ybeB_1,0.106336777987735
phnP_1,0.105607871724701
tehA_1,0.104938222862687
yghK_1,0.104932671165062
proC_1,0.103882090601983
yqgE_1,0.103861257168866
nmpC_1,0.103772793935014
nlp_1,0.103209682616451
yhfS_1,0.10261019445128
yaiL_1,0.102583923777722
menC_1,0.102521191530288
queA_1,0.102520253216691
glgP_1,0.102404458060581
atpI_1,0.10205829833854
yfeZ_1,0.102035286493471
dos_1,0.100908023384664
birA_1,0.100885441501767
yqaA_1,0.100803104125699
ldcC_1,0.10076302775282
eutC_1,0.100384645752648
aidB_1,0.100359228199247
ybjO_1,0.100096148952652
ydcT_1,0.100081271676601
ynfG_1,0.0997837203990558
phnB_1,0.0997686555861127
sfa_1,0.0995118465601714
bglG_1,0.0994332573293873
yceG_1,0.0993869802102859
yhiF_1,0.0986090301409084
slmA_1,0.0981501653650442
yraM_1,0.097343034018906
yhiE_1,0.0969447922153888
ddg_1,0.0964843036909488
yeeI_1,0.0963491482376145
yccA_1,0.0962277694854174
ynfL_1,0.0961348945750461
coaD_1,0.095571207480678
rne_1,0.0954438572315701
ybcW_1,0.0951477440340795
yfhK_1,0.0946083900474036
ycfR_1,0.0945631406349412
ycfF_1,0.0944094701817138
fimA_1,0.0943349796746441
ydjY_1,0.0932291358887183
yceJ_1,0.0931796395510719
yciH_1,0.0925126087790316
yfeY_1,0.0923650303687525
yagP_1,0.0921667230876802
ymjA_1,0.0918091588504859
yaeL_1,0.0916277786286784
eutP_1,0.0908534297581466
yfdC_1,0.0899050899065284
insB-9_1,0.0896140097865567
pphA_1,0.0892933989693402
narP_1,0.0876976068535393
ggt_1,0.087646195729279
cutA_1,0.0875877498703598
betB_1,0.0872718182521174
insB-11_1,0.0866435517728617
narW_1,0.0858723390307191
yqhA_1,0.0855456103609148
yhjV_1,0.0847312109309486
yfcR_1,0.084249222493137
yfbW_1,0.0838329545354737
hemN_1,0.0833659235044248
hokD_1,0.0833195210569971
yajG_1,0.0831630277734335
ilvG_1,0.0829991969874473
gidA_1,0.0828899981642966
tus_1,0.0825721886712689
mglC_1,0.08204647734464
amiC_1,0.0816563461260309
ybaL_1,0.0815645000541052
yagQ_1,0.0809144302446544
cydA_1,0.0806933035727632
serB_1,0.0806511212988808
ypjD_1,0.080449695272627
yfcC_1,0.0801940023406535
nuoA_1,0.0801757032401401
