gene,p_related_wrep
glpA_1,4.32458759548805
ykgE_1,4.31517137262197
yedU_1,4.31517137262197
sotB_1,4.31174056357833
yabI_1,4.29417115153286
ybcI_1,4.28237377124624
yhcH_1,4.28133999644223
glpD_1,4.27644736065318
yddG_1,4.26959882570005
yjgX_1,4.26344095838812
dnaQ_1,4.2607200996662
ydeZ_1,4.2570553293412
ydjZ_1,4.25185837315747
bfr_1,4.24308569581083
nlpI_1,4.24308569581083
pspA_1,4.24308569581083
fucO_1,4.23754087310913
yraJ_1,4.23336956501537
bglF_1,4.23228732874166
yjcQ_1,4.22133570432726
ydhJ_1,4.2199748619782
yfdU_1,4.21567860509
celC_1,4.2123091168262
insB-6_1,4.20655191716972
ynfE_1,4.20651889147645
yfiR_1,4.19781076628643
yehQ_1,4.19243033214196
ybiP_1,4.18780310201456
hcr_1,4.18476353445186
recA_1,4.17684399591758
yjgJ_1,4.14500338275587
cpxP_1,4.11151358519421
intD_1,4.11069489339755
ydgT_1,4.10534866227124
eaeH_1,4.09537372397411
hyfR_1,4.09253727892072
yihQ_1,4.09077008932086
yfdE_1,4.08829490499524
aroM_1,4.08418920751019
cysB_1,4.07910992532429
agaZ_1,4.06694988395455
yeaP_1,4.05986240096686
emrR_1,4.0580840435033
polB_1,4.05055885180466
trkG_1,4.05015758649947
ttdB_1,4.04084152346484
frvR_1,4.03957607311622
yjiV_1,4.02883594680684
ybaZ_1,4.02412777927805
insE-4_1,4.02272031649654
insE-5_1,4.02272031649654
dcuS_1,4.02021678661278
moaA_1,4.01827207421949
feoA_1,4.01003031380648
dinF_1,4.0065764104853
ybgQ_1,4.00609101014714
dmsA_1,3.98774363067775
ycgG_1,3.98511046508647
rhaD_1,3.98218228648455
yddA_1,3.98145473243202
wcaK_1,3.97171588980933
uxuB_1,3.95722113749021
cynR_1,3.95163014034623
yhhF_1,3.94535007439357
chiA_1,3.93746397074689
ygiF_1,3.9280490343555
yhfQ_1,3.92800615264409
ydaL_1,3.92250701507373
yehM_1,3.92140244545329
bcr_1,3.91933990075148
ygaV_1,3.91347603917265
hrsA_1,3.91276255350512
nadB_1,3.90738687683033
yagW_1,3.89481157654201
yjiC_1,3.89375279730077
eutG_1,3.88256420549559
asr_1,3.87790290855286
iscR_1,3.87110411915321
ydaO_1,3.87110411915321
xdhA_1,3.8698318598409
acrD_1,3.8672298273195
yfdF_1,3.8672298273195
yegN_1,3.86021882493351
ydhD_1,3.85514322332864
dnaC_1,3.84905833026795
yddJ_1,3.84845991802043
yliF_1,3.84839482495065
yggM_1,3.84814400362117
cmtA_1,3.84703135139094
ypfG_1,3.84588244024415
ypdD_1,3.84308823576805
torD_1,3.84024936088895
phoA_1,3.83980593810686
yadR_1,3.83946080092905
mdoC_1,3.82651126456951
caiA_1,3.82442596162822
ddg_1,3.82407492517286
htrE_1,3.8155121828511
yjiM_1,3.809064584632
ydiV_1,3.8009631171227
glpF_1,3.79266670904666
yibD_1,3.78010817127096
glpT_1,3.7775411361416
yjiW_1,3.77065274165484
yhiJ_1,3.76683061321271
macB_1,3.76644899826614
ybcS_1,3.74708374963864
cutC_1,3.74621859559307
ynfM_1,3.73903390196131
ygbL_1,3.7312086738437
rem_1,3.73016971361208
ydjE_1,3.7285886071014
ibpB_1,3.72488533026209
yecE_1,3.71843351728521
ycbL_1,3.71558319157571
tfaE_1,3.70780636599672
ycgY_1,3.7064412148079
exuR_1,3.70035624125876
sulA_1,3.68483007473691
yhfV_1,3.68128287425526
yjhE_1,3.67534655701039
ytfH_1,3.67268040053009
dcuD_1,3.65743593021296
yjjA_1,3.6516065939117
yeaG_1,3.64029286759966
yegH_1,3.63974459050294
iscA_1,3.63924385813219
ygbM_1,3.63583426401188
dsdC_1,3.63360723266347
yhhI-1_1,3.63052097549969
hpaR_1,3.62255407458606
pphA_1,3.61349532068446
rrmA_1,3.61349532068446
ycbF_1,3.6126759177704
ydiO_1,3.59997478676982
recE_1,3.59997478676982
ynaI_1,3.59598851151599
ynjI_1,3.59542890685117
fnr_1,3.59386991364883
yihF_1,3.59382280695628
tynA_1,3.59092883318096
ybgG_1,3.59082785765768
thiD_1,3.58329099700099
ycdS_1,3.58292358309284
hybA_1,3.58087376839967
insF-2_1,3.58087376839967
rspA_1,3.57708994779087
yibG_1,3.55316914606869
fimD_1,3.54338840708685
marC_1,3.53814440107618
gpt_1,3.53180999315552
sfmD_1,3.52568397864963
yhiN_1,3.52333636544614
yieN_1,3.51743934820943
ygfH_1,3.51195261679359
kptA_1,3.50937069849556
yfaS_1,3.50685656150922
gmk_1,3.50481751504459
rseA_1,3.50427331430326
yajF_1,3.49943041407883
pbpC_1,3.49358514415204
yhbX_1,3.48676178531357
proY_1,3.4846174915868
speF_1,3.47687644736899
agaR_1,3.46010762392512
yfbG_1,3.45073494423043
motA_1,3.44902441849997
glcE_1,3.44659090285675
yeeJ_1,3.44582360382013
yneF_1,3.44047789127459
celB_1,3.43467183081141
yjbO_1,3.43244593570223
ydfJ_1,3.43139208151467
ubiF_1,3.4306370327813
ychM_1,3.43055812891874
rsuA_1,3.43055812891874
ypdC_1,3.42116266260667
insG_1,3.41740565736313
yiaK_1,3.41654461057142
caiC_1,3.40769419196915
ydiQ_1,3.40733054394785
ymgF_1,3.40287641068882
yggF_1,3.39462466081123
ydiS_1,3.38805723518438
yccR_1,3.38792857400829
yraK_1,3.38591091325426
fhlA_1,3.38499295105071
hemF_1,3.38421577144488
ynfA_1,3.38356563117478
yhbQ_1,3.38043442862068
prpC_1,3.37564091567531
marA_1,3.37330817489701
kdpD_1,3.37261251173759
yedV_1,3.37249644721514
ybjK_1,3.36280033565523
hcaE_1,3.35255947655366
yegO_1,3.35233623459355
yhjY_1,3.35050863624035
recX_1,3.34994093612721
bfd_1,3.34361889677934
insB-27_1,3.34103429610841
fepB_1,3.33705678248135
pabB_1,3.32944358029364
ynbC_1,3.3228567290978
yecP_1,3.31557443679361
ispB_1,3.31486522731038
appY_1,3.31339678291022
ycjW_1,3.30512687804759
yfcO_1,3.30453944819072
yaiT_1,3.30142035608647
fimH_1,3.30049218685868
yeiM_1,3.29515789595913
ygaX_1,3.28433699133356
stfR_1,3.28158668228509
kup_1,3.27941068686565
rtcR_1,3.27819554189545
gcvA_1,3.27524556134477
tehA_1,3.2732020254733
yebW_1,3.26848733040849
yaaY_1,3.25288999028619
yfgF_1,3.23674074010628
yedW_1,3.23610161101312
glcF_1,3.23508889963338
cynX_1,3.23332799002345
ydfI_1,3.22634566043325
cobB_1,3.21617836316061
ygcQ_1,3.21576356250078
lrhA_1,3.21526119684021
nohB_1,3.2075019101433
yobG_1,3.20446754784319
hscB_1,3.20385334075179
ygaZ_1,3.20234707824945
yjcP_1,3.19831325293594
tsr_1,3.19748840344889
ycbS_1,3.19013196916171
recO_1,3.18880918544185
lexA_1,3.1871647460458
yhcN_1,3.18652513871918
ybdF_1,3.17927772339232
uvrB_1,3.17322856318254
torT_1,3.17220870712673
emrA_1,3.16287734850768
yajB_1,3.16236205533179
hdeD_1,3.16158642678149
yjeK_1,3.1518275735734
mntR_1,3.14655010839099
insJ-5_1,3.14601536912565
ftsL_1,3.14549130847417
yieI_1,3.13444448230096
dgoT_1,3.13392941206479
gspF_1,3.12214961915833
hybB_1,3.12037605405599
ycbQ_1,3.115029263225
kduI_1,3.11180777232268
mltE_1,3.10689976970556
yqiG_1,3.09950988107959
caiB_1,3.09376279779125
acrF_1,3.09310550580149
proB_1,3.09063597199534
cadC_1,3.09004721312216
setB_1,3.08760968834898
yis2_1,3.08228276873118
ygcU_1,3.07856622209937
yiaA_1,3.07496862472018
ydgC_1,3.07163704798604
frvB_1,3.06509018301483
yfgI_1,3.05180608065117
dgoA_1,3.05175077071784
hofC_1,3.05087569633087
ydjL_1,3.04731157723483
yoaD_1,3.04343150923782
ygeA_1,3.03493294110615
yciT_1,3.02785012028921
yahM_1,3.02473772498474
ycdT_1,3.0240357481108
ygaE_1,3.02224931023611
zraP_1,3.01770341801948
narQ_1,3.0081528103955
ycaK_1,3.00780244223812
mtr_1,2.99697751661732
narK_1,2.98381956637572
yiaT_1,2.98311636477508
yfeD_1,2.98107593177144
gltS_1,2.9810221493777
manC_1,2.98049549728697
yebN_1,2.97428819365318
ytfL_1,2.96844734848321
ybjR_1,2.96801375735808
cedA_1,2.96732817859071
ycdN_1,2.96236433626922
pdhR_1,2.95566481259992
nrfA_1,2.95516185973121
glpK_1,2.95416299203648
yhhI-2_1,2.9485814330731
ycbC_1,2.94612216340326
entC_1,2.94575415773198
dhaR_1,2.94508218250602
pyrL_1,2.94287763480627
yaeF_1,2.93698424587313
thiC_1,2.93538308797362
cspG_1,2.93538308797362
mltD_1,2.9289096519542
fhiA_1,2.92839001422425
yeaM_1,2.92684741361521
celD_1,2.92595800534238
mutH_1,2.92339872660596
ybjE_1,2.92267732734953
prpB_1,2.92183691957293
ruvB_1,2.91495033231423
ytfM_1,2.90435298243633
feaB_1,2.90270240925404
mogA_1,2.90082462634467
yejH_1,2.89289708083334
ykgJ_1,2.89225142245941
ydiH_1,2.89147386820926
ydhZ_1,2.88991840307484
xylR_1,2.88947770727891
ilvY_1,2.88944579332005
ygaC_1,2.88887557405294
glpQ_1,2.8876608239929
yahF_1,2.88685490346222
xerD_1,2.87452602884691
ydfE_1,2.86536225997576
ygcF_1,2.86201565798864
uxaB_1,2.86141764420481
ybdH_1,2.86134843918933
yegS_1,2.85795100936211
yhjX_1,2.857346083046
emrK_1,2.85385783016137
yjdE_1,2.83951721853483
yqjI_1,2.83924033208641
insJ-3_1,2.83916242499045
rfaH_1,2.83777635849218
dinJ_1,2.83494064293027
cydA_1,2.83492033763401
araB_1,2.82937432381529
yibA_1,2.82528673915548
yeaT_1,2.82467926601467
yphH_1,2.82329332575583
yccM_1,2.81977420711884
pioO_1,2.81610500635814
idnR_1,2.81480946463898
rpoE_1,2.80881115210552
cspI_1,2.80239930485139
perM_1,2.80151734411381
rimL_1,2.79921063190013
dinD_1,2.79608849121419
yjfC_1,2.79598355831193
ycjI_1,2.79585864998689
caiT_1,2.79345679972745
xylG_1,2.79264194456149
yohI_1,2.79150681772799
greB_1,2.77995355277068
ycjY_1,2.76992441555696
mdlB_1,2.76416495445439
ydiP_1,2.76356576731663
yrfD_1,2.76262692629071
ygbJ_1,2.75759934317792
macA_1,2.75759934317792
yehR_1,2.7523121281788
fdnH_1,2.74825147922164
lacA_1,2.74700781013625
glnD_1,2.74592650787522
cobS_1,2.73800047614187
yhbE_1,2.73760150283379
sgbU_1,2.73748515443505
insF-1_1,2.73696548410338
melA_1,2.73275560690819
glcD_1,2.73238623554485
ycbK_1,2.73211852374539
yafE_1,2.73211852374539
malX_1,2.7296995573458
yohJ_1,2.72705366282796
ygiS_1,2.7131930181519
ydgR_1,2.7083185749762
dcuR_1,2.70375899256657
ydhB_1,2.7027596627559
yhdV_1,2.70205881056162
ycgL_1,2.70153949912266
ydcN_1,2.69816234772176
speG_1,2.69694515428116
rnfB_1,2.68474909901848
dcuC_1,2.67369131109963
lipB_1,2.67006894114972
folD_1,2.66794913373006
iscS_1,2.6676887528659
tmk_1,2.65890856893892
xylB_1,2.6558375605014
yjjX_1,2.65560938516211
yfbM_1,2.65129640826137
tdk_1,2.64828456420681
menF_1,2.64444379051712
yhaV_1,2.64381104033401
htpX_1,2.64247113020299
phnN_1,2.64238735263933
gudP_1,2.63672072298277
ybcR_1,2.63589257957296
ynfB_1,2.63372209792835
ycgN_1,2.63124847825835
ybaJ_1,2.62992053975436
ykgA_1,2.62090430508657
ydhA_1,2.61701576005036
yfiN_1,2.61598670542937
insE-2_1,2.61548227558187
dkgB_1,2.61426846496446
ydeJ_1,2.61242515023212
ybiN_1,2.61233261480194
yfaU_1,2.61057374647113
yfcK_1,2.60937945780597
ygbK_1,2.60696348553394
yjhT_1,2.60048908826924
tatD_1,2.59969845226446
yahA_1,2.59543849128525
yecA_1,2.59300416723658
ymjC_1,2.59201076055458
yeeO_1,2.5892933444293
allC_1,2.58709912770855
yidX_1,2.58668592506807
inaA_1,2.58375846412517
yhjB_1,2.5834911704012
yfbH_1,2.58225252809787
ydcW_1,2.58058188863556
yieJ_1,2.58029024283114
tonB_1,2.58015501293146
acrR_1,2.57892816358165
yeiW_1,2.57726914942502
ygjH_1,2.57012121375924
eutH_1,2.56301435403562
yeiR_1,2.5624948784917
aceB_1,2.55531623147186
fepG_1,2.55342548418072
recJ_1,2.55208598400072
rfe_1,2.54893609053106
ydjF_1,2.54426255338642
yihV_1,2.54327514315002
yabB_1,2.54298494595459
ycjZ_1,2.53671029720943
yggG_1,2.5307410184495
yehS_1,2.52621686556708
add_1,2.52006008092366
ydgD_1,2.51844615974613
intQ_1,2.51811171316438
yehI_1,2.51698739303945
yehP_1,2.5169069475583
recT_1,2.51563187641045
rseC_1,2.51346281467321
yebT_1,2.50675833983853
dcuB_1,2.5053932014886
yhiI_1,2.49988934911059
sixA_1,2.49404645915695
fhuF_1,2.48755291570672
yniC_1,2.48406881154119
yjdA_1,2.48353640046511
yjjZ_1,2.47724133375927
ydfQ-1_1,2.4752649693537
araA_1,2.47220984753998
tar_1,2.47176509241432
ybfF_1,2.47159860385303
uidR_1,2.46982432159475
ybgO_1,2.45905039046891
yghA_1,2.45893127953297
pabA_1,2.45825408892945
csgG_1,2.45508817418886
crcA_1,2.45508817418886
torS_1,2.44771592833039
ykgC_1,2.44625652912885
trpL_1,2.4434765192441
yphE_1,2.43833884257675
narX_1,2.43602173413131
yraQ_1,2.4342233853735
aceA_1,2.43399156514526
rpoD_1,2.43363370772432
araJ_1,2.42543195809411
dnaT_1,2.42402585043775
hnr_1,2.42188854521585
ycfX_1,2.42188854521585
tap_1,2.41658053861969
insJ-2_1,2.41338138533054
agaV_1,2.41240109207114
yjhP_1,2.40958602452121
emrY_1,2.40672987690726
yhjV_1,2.39171554726226
insB-26_1,2.38980926941829
ydhL_1,2.3893068885087
sgcC_1,2.38823802944731
purU_1,2.38823802944731
coaE_1,2.38652975503897
yiiU_1,2.38590793550241
mntH_1,2.38590377191358
yccT_1,2.38312394019097
yihT_1,2.37845811226526
parE_1,2.37496544902122
dgoK_1,2.37370766463715
ygjK_1,2.37263280224517
insL-5_1,2.37174937307953
ybgD_1,2.36832468359431
yqfA_1,2.3624684325071
ycaN_1,2.36170910127962
ytfT_1,2.35994344720003
insF-4_1,2.35557534505152
ycbV_1,2.35435152199563
yqhC_1,2.35429880804496
mcrB_1,2.34697390434393
ggt_1,2.34140196771048
nanR_1,2.33959987383289
yadD_1,2.33889084923239
ymcA_1,2.33740119760846
yegI_1,2.33521975830278
yibL_1,2.32151620273817
wzzB_1,2.31531866804173
yhdU_1,2.31363011454138
rnd_1,2.31006764598177
ybcM_1,2.3089840656848
atoE_1,2.3082768849943
insB-16_1,2.30681664037056
yebO_1,2.30431112663126
ychJ_1,2.30379104976638
melB_1,2.29736239625621
hybD_1,2.29269665033941
ompG_1,2.29205020698536
insF-5_1,2.28828155862543
era_1,2.28185288809932
torY_1,2.27050131374222
yjeE_1,2.26993012837497
nlpD_1,2.26890916727799
gatC_1,2.26725876954357
ynfN_1,2.26586667347083
yohK_1,2.26431672715414
yaeJ_1,2.26391020660028
ydgI_1,2.26391020660028
narZ_1,2.25023591756856
nhoA_1,2.24738314922278
yjeF_1,2.24699675714493
ytfQ_1,2.24674015926197
citB_1,2.24437668087537
ybbM_1,2.24406175774496
insA-2_1,2.24186999471219
glpR_1,2.24158568256669
yphD_1,2.23963054991505
yddO_1,2.23634180040493
rna_1,2.23528004416604
insK-5_1,2.23473065611059
insE-1_1,2.23281450890733
insI_1,2.23073940898796
yjgL_1,2.22756843666887
infA_1,2.22562140792
hscA_1,2.22410612167945
pbpG_1,2.22364125131697
argR_1,2.22308447445171
mreD_1,2.22043498104915
hslJ_1,2.21926504661564
yis1b_1,2.21744689641479
yicI_1,2.21532247003243
hrpB_1,2.21335550169722
kdpB_1,2.20528141448058
insB-14_1,2.20097400252847
xdhD_1,2.20071553134896
yhhT_1,2.19201724854039
chaB_1,2.19055488142817
insB-20_1,2.1874102374558
hscC_1,2.18330551482962
ytfR_1,2.18070633343862
ybbC_1,2.17990479121185
proV_1,2.17862750778749
insB-28_1,2.17621200959373
ykgG_1,2.17108780698291
ebgA_1,2.16770234812309
yqjA_1,2.16659098283545
prpD_1,2.16525004526524
ygbN_1,2.15930729330455
cmr_1,2.15577597321008
sbmC_1,2.15515435090976
znuB_1,2.14369811235873
barA_1,2.14023296126365
aes_1,2.13988953790344
yahB_1,2.13816529200332
insB-11_1,2.13667435334568
yeaJ_1,2.13548202967795
pnuC_1,2.13339932391862
insB-12_1,2.12712059412152
yhhI-3_1,2.1217200052362
yfhM_1,2.12166766425888
yggS_1,2.12001578963256
ybhJ_1,2.11963146347083
yceG_1,2.11918582898017
guaD_1,2.11115066271339
rhaT_1,2.10889180299882
yciM_1,2.10817023231639
yeaY_1,2.09950156656652
ycaQ_1,2.09922944847672
yegB_1,2.09624545886558
hpaX_1,2.09079413695468
yciC_1,2.08820660718944
yafC_1,2.08397681748362
insJ-4_1,2.07999961590109
nhaR_1,2.07948026060238
lysR_1,2.07456027652071
ybdR_1,2.07312351004373
helD_1,2.06649281643309
evgS_1,2.06210911944143
insA-28_1,2.06181692083115
nrfG_1,2.06109711178263
ybiF_1,2.05755503589522
leuO_1,2.05632722345347
adiY_1,2.05609875279838
ygjO_1,2.05269889491185
yedY_1,2.05232974803042
yaaJ_1,2.05038435023542
ydhW_1,2.04707899047676
ycaI_1,2.04701717651895
ydcA_1,2.04623097440588
ybjX_1,2.04506172291374
fepA_1,2.04465721427895
yacH_1,2.04351034620062
ynbD_1,2.04351034620062
yzgL_1,2.04131648803712
ydfH_1,2.03772715725648
dacD_1,2.03713213655556
yfcN_1,2.03453068978863
rseB_1,2.03433997059561
cspA_1,2.03376806557114
emrE_1,2.02554292553551
yneJ_1,2.02441012444209
thiE_1,2.02384287922679
glpE_1,2.0219344108904
yfbV_1,2.01211306065074
eutC_1,2.00638421051202
nirD_1,2.00606007314421
yhdA_1,2.0036492971933
yobA_1,2.00324011063035
insN_1,2.00287652774809
yidL_1,2.00225723913122
lacZ_1,1.99751476972829
panB_1,1.994447458996
yieM_1,1.98941675644605
hyfB_1,1.9878104408613
sirA_1,1.9878104408613
yhcS_1,1.98047423631758
ynfK_1,1.98005658439326
yfdZ_1,1.9799020287998
yjeA_1,1.9710552061157
yceF_1,1.96973454376304
fldB_1,1.96921687978974
yfiL_1,1.96543272937681
insD_1,1.96089541655754
yghQ_1,1.95951960016784
hypA_1,1.95719546955564
yfhG_1,1.95381585760525
yfeO_1,1.95170563339068
ydbL_1,1.95135894168265
yhhI_1,1.95096543889628
uidC_1,1.94884178944149
rpoZ_1,1.94802367399905
tnaB_1,1.94452463384097
ycfZ_1,1.94297414985246
frvX_1,1.94170781371845
yagR_1,1.94105041358441
yaaW_1,1.93984544407394
phoR_1,1.93582673405353
yjhA_1,1.93390527929812
ymjA_1,1.93013885439224
yehU_1,1.92769069967203
yraL_1,1.92690062283818
glcB_1,1.92679153298266
nrdI_1,1.9237343933433
fsr_1,1.92346990755636
gnsB_1,1.92268308278075
ycbT_1,1.92255873046529
yedX_1,1.92021154434222
xylA_1,1.90612118056889
exuT_1,1.90584781681542
fes_1,1.90421411188021
yejL_1,1.90150005488839
yeeN_1,1.90020548992412
osmB_1,1.89744580339261
yiiR_1,1.89618464959576
aidB_1,1.89597358445168
yqiC_1,1.88743146993272
exbB_1,1.88661656612955
alsK_1,1.88328863036557
yjbH_1,1.88070179049839
ygaW_1,1.87601297373039
gspL_1,1.87054366101296
phoE_1,1.86932747489448
ybhC_1,1.86932417774974
yjiK_1,1.86924040388929
yojI_1,1.86749636908597
insJ-1_1,1.8572428055898
hofB_1,1.84866277938878
yebQ_1,1.84434080046001
fbaB_1,1.84342693941953
ykgF_1,1.83973908876132
yjiO_1,1.83938455301198
aegA_1,1.83457288310363
yehV_1,1.83330896095396
yhhS_1,1.83296264805505
insA-15_1,1.83050206496267
yraR_1,1.82460251537391
yejA_1,1.82356233238693
yidY_1,1.82281504232992
ybjG_1,1.81803875956817
yfhL_1,1.8162000383832
yfiP_1,1.81589578208161
tadA_1,1.81467510506075
yojL_1,1.81435855574628
ybbJ_1,1.81405639658318
nrfB_1,1.8114275835607
yeiN_1,1.80919084752101
ydbC_1,1.8090403111165
ygfT_1,1.80432250466576
sgcX_1,1.80274278722599
ybiS_1,1.80259500443251
yiaC_1,1.79656790430999
slmA_1,1.79408068875566
ompN_1,1.79353287090892
iscU_1,1.79233856985709
glxR_1,1.79075192056152
ydiY_1,1.7894409190563
gadA_1,1.78824819506415
yibQ_1,1.78722538483428
hipA_1,1.78429215158505
yhaK_1,1.7838889308846
yagX_1,1.78364209453919
yghK_1,1.78046564232011
hofQ_1,1.77946801642361
yjcC_1,1.77706594779692
yhdJ_1,1.77527175364574
yeaW_1,1.77455200248188
ygiE_1,1.77222387419273
yfhD_1,1.76401898102144
ptsA_1,1.75801869531331
yjeS_1,1.75676784554069
insK-2_1,1.75558191852569
pflA_1,1.75203127868891
intR_1,1.75095121833202
insB-17_1,1.74597573481412
hypB_1,1.74454622931537
ubiA_1,1.74204003896036
insK-1_1,1.74085186301812
allB_1,1.73966479037343
tam_1,1.73958577759767
yacF_1,1.73553091921306
yibH_1,1.73549828877423
gatR_1,1.73402017856719
fumB_1,1.73281345588374
pepT_1,1.73222049220926
yghB_1,1.73207071951717
