ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003044792.1,3.48064236706223e-05,0.442809995568797,add_1,4.45834059779889,0.000403314582086728,3.39435607552446,1,0.125513828246211,0.626745830647428,6.91321195559749
YP_003046726.1,1.54771302362556e-06,-0.504745716203195,ade_1,5.81030956291009,4.72962891631456e-05,4.32517293239517,-1,-0.0726026563559109,0.780012190801015,-7.35591952820888
YP_003044428.1,0.0683284303122702,0.203574749031722,adhE_1,1.16539855607447,0.11280705364584,0.947663743759678,1,-0.0591186325153107,0.433448966104279,2.82505504533879
YP_003044644.1,0.252925493394622,-0.128500059468748,adhP_1,0.59700739413281,0.337486627958491,0.471743430296332,-1,0.302220109848934,0.898906357281399,-1.00035726379922
YP_003047159.1,5.3041775686953e-05,-0.43342292223574,adiA_1,4.27538194542272,0.000532279713435908,3.27386008560394,-1,-0.0299582939527537,0.474007036603339,-8.95645702201389
YP_003047158.1,0.000365866350338677,-0.386456113241575,adiY_1,3.43667753184776,0.00200829031466498,2.6971735061966,-1,0.22003070983266,0.616172447083617,-5.9345533202399
YP_003043651.1,0.679011826394484,0.0466795602875286,adk_1,0.16812266151753,0.748666382338737,0.125711667730209,1,-0.101512666934878,0.656572902328772,0.410670814308738
YP_003043559.1,4.95770853686856e-05,-0.434946804256678,adrA_1,4.30471900894182,0.000510442822613948,3.29205289846242,-1,0.0778731555029506,0.59043968093568,-7.42259083518845
YP_003045550.1,0.258280991524305,0.127072136338272,aegA_1,0.587907555034095,0.343017405445785,0.464683842355848,1,0.289061269248732,0.635279497714146,0.470417016227766
YP_003046126.1,0.00305105547542886,-0.325228101521802,aer_1,2.51554989578152,0.00978409456472402,2.00947935843095,-1,0.0641235142212077,0.569991395203358,-4.5258111468198
YP_003043653.1,0.0537707628891323,-0.215124991920541,aes_1,1.26945380179348,0.0936332223047069,1.02857003049653,-1,0.0244989066977403,0.563443043020925,-2.29651022320487
YP_003046187.1,0.00997896617534268,-0.284756855231621,agaA_1,2.00091444945417,0.0245884881964768,1.60926817268917,-1,-0.24906294656047,0.931998100898357,-1.87967282466036
YP_003046190.1,0.035220188865417,-0.234353197211634,agaB_1,1.45320831949343,0.0662530649930626,1.17879402563593,-1,0.0324227933563086,0.682644061421644,-2.17628951426872
YP_003046192.1,0.539742401023361,-0.0691264628765136,agaD_1,0.267813463337138,0.627284513046166,0.202535434575878,-1,-0.0327806709247983,0.470999755487599,-0.499008310883355
YP_003046193.1,0.0785940479690637,-0.196577266761731,agaI_1,1.10461034240931,0.126277137896686,0.8986752700627,-1,0.00223188478411606,0.475843666415842,-2.32606274983212
YP_003046181.1,0.793342926371238,-0.0295611177119212,agaR_1,0.100539046177977,0.844841100614673,0.0732249663349289,-1,-0.0695135714520067,0.582849730999629,-0.0532306580510199
YP_003046188.1,0.456893992651649,-0.083820629505175,agaS_1,0.34018455211149,0.549012557862447,0.260417721582711,-1,-0.117399081300623,0.583644001146546,-0.381714658890032
YP_003046183.1,0.000155331867821666,-0.408151192605355,agaV_1,3.80873943545434,0.00109047169369399,2.96238560329212,-1,0.204487843499608,0.972815051573366,-4.12537539634407
YP_003046184.1,0.000166040124797794,-0.406515178623329,agaW_1,3.77978694887234,0.0011454121758373,2.94103820460767,-1,0.22427656452343,0.540883181995262,-7.40282494757037
YP_003046182.1,0.00135924669602056,-0.350017839706409,agaZ_1,2.86670171398326,0.00517310372588043,2.28624881346684,-1,0.307341599427524,0.654800907098366,-4.84734104519799
YP_003044223.1,0.683213852972263,0.0460338321541165,agp_1,0.165443336393381,0.75223510410263,0.123646403481644,1,0.00792603170728789,0.591666714806696,0.266226408794275
YP_003043795.1,0.310436713174588,-0.114105591813959,ahpC_1,0.508026923411634,0.399682459713008,0.398284910576527,-1,0.0415739935156738,0.521051173817121,-1.05479258956666
YP_003043796.1,0.0300648308985544,-0.241204299948233,ahpF_1,1.52194123452699,0.0584603148858815,1.23313884972384,-1,-0.0856899475056864,0.938502457062065,-1.53036497263674
YP_003047224.1,1.56310754633569e-06,-0.504566761984355,aidB_1,5.80601114023205,4.73029730284306e-05,4.32511156266038,-1,-0.159748096668003,0.440245653580591,-12.8252556218149
YP_003045371.1,0.023150258551065,-0.252154354705613,ais_1,1.63544415424975,0.0475985197253757,1.32240655326895,-1,0.0283304392198758,0.571060547897724,-2.91348194091602
YP_003045736.1,0.00370317122720274,0.318976995298112,alaS_1,2.43142620658138,0.0112393229943437,1.94925984790181,1,0.28243350704351,0.465819744967881,4.61335682472207
YP_003044580.1,5.08421368346679e-05,-0.434379241564502,aldA_1,4.29377620485282,0.000516205017959804,3.28717777805317,-1,0.149517688189019,0.750406924071008,-5.92117923024574
YP_003046623.1,0.323057532311707,0.111186598919839,aldB_1,0.490720128626988,0.414391081570201,0.38258959994846,1,0.0855650140052969,0.663165105994538,0.610941545264337
YP_003044488.1,0.0985963426962151,0.184809782628708,aldH_1,1.006139194352,0.152216344816296,0.817538711018802,1,0.103144897611143,0.595771002293584,1.51567346054866
YP_003045168.1,0.0234842663262783,-0.251565326390796,alkA_1,1.62922300309521,0.0481357537501089,1.31753222324738,-1,0.00803432336293768,0.477741887431542,-3.42707509961173
YP_003045332.1,0.904988941935944,0.013471172599046,alkB_1,0.0433567274086535,0.93118358365016,0.0309646890440507,1,-0.00930541731757045,0.561134369693419,0.0938494370875846
YP_003043688.1,0.000861943251669916,-0.363151666839589,allB_1,3.06452132616821,0.00370065718382249,2.43172114459146,-1,0.110484244649392,0.400733447257098,-7.92298619581063
YP_003043692.1,0.046572136713978,-0.221814738048322,allC_1,1.33187383632532,0.083428362147971,1.07868628233108,-1,-0.0493098654346754,0.814321463227441,-1.5750094143502
YP_003043693.1,0.728683865847931,0.0391353721206702,allD_1,0.137460846298983,0.791120727916406,0.101757236518649,1,0.335457387399444,0.613545316643594,-0.322708911191114
YP_003043682.1,0.447469263263239,-0.085579677035258,allR_1,0.34923679108242,0.538729129449868,0.268629541221606,-1,-0.00687289099595115,0.644698747577661,-0.531044773039873
YP_003047097.1,0.0319556708036542,0.238584419247368,alr_1,1.49545206144299,0.0614471473750711,1.21149827401466,1,0.0337576201443453,0.536876870333768,2.72258784475094
YP_003047130.1,0.0128429527117116,-0.275367776553062,alsA_1,1.89133511653351,0.0300988598514324,1.52144995522376,-1,-0.080486315243808,0.384288438000928,-4.7122125523988
YP_003047131.1,1.25315057293133e-07,-0.547171889276393,alsB_1,6.90199674300076,7.65896144279795e-06,5.11583011682186,-1,0.096148907096381,0.675856550912155,-10.3544837150017
YP_003047127.1,0.00225406739930254,-0.334747200817875,alsK_1,2.64703310217299,0.00774633746816541,2.11090358695624,-1,0.182233379309812,0.629327914896245,-4.49569519246457
YP_003045526.1,0.0101234874472074,-0.284229931830891,amiA_1,1.99466985131352,0.0249052173424984,1.60370966392012,-1,0.0413789578472986,0.964550791586821,-2.11087775461905
YP_003047206.1,0.00085823741640657,-0.363273290993165,amiB_1,3.06639255554014,0.00369410511532919,2.43249075092124,-1,0.0154887971751947,0.41251686294323,-7.47092211146641
YP_003045853.1,0.0798640513748408,-0.195763355979889,amiC_1,1.09764866252249,0.127793495269348,0.89349125134603,-1,0.0358207078217456,0.359981505692948,-3.14868778650825
YP_003045090.1,9.85149368019185e-06,0.469388911780148,amn_1,5.00649791692524,0.000166886444571511,3.77757893765793,1,0.118759569224475,0.406967234568855,12.0101520037083
YP_003047192.1,0.0105725332927091,-0.282633604148445,ampC_1,1.97582093859373,0.0257056055174527,1.58997216149969,-1,-0.175331563470564,0.684265561897874,-2.63127282064195
YP_003043338.1,0.000368263778429612,-0.38628486649832,ampD_1,3.43384099524159,0.00201382139888614,2.69597904863725,-1,0.152711449242544,0.61192575892366,-5.86109081401094
YP_003043339.1,0.0325388097022591,-0.237802769149233,ampE_1,1.48759833797555,0.062348862577494,1.20517146489312,-1,-0.115886590102269,0.543830390601328,-2.52231536078103
YP_003043550.1,0.669963853278855,-0.0480751158278856,ampH_1,0.173948628261879,0.741230939980592,0.130046460936523,-1,0.0614130718050149,0.79533302460432,-0.295928488803777
YP_003044810.1,0.00370235320589696,0.318984199177994,anmK_1,2.43152215174875,0.0112393229943437,1.94925984790181,1,0.0122396776728779,0.529863484810828,4.56585996851549
YP_003044933.1,0.700146289433317,0.0434465103021874,ansA_1,0.154811208477332,0.768811346169492,0.114180215945078,1,-0.0627945069725463,0.580197440288446,0.375054594073519
YP_003045975.1,0.0270173689041709,-0.24573511943044,ansB_1,1.56835694717327,0.0538447179503202,1.26885689362026,-1,0.0836808506405977,0.689145269500881,-2.39722721888575
YP_003044619.1,3.17402320618842e-06,-0.491489151052012,ansP_1,5.49838990231881,7.29665446019429e-05,4.13687621967636,-1,0.0873304509002056,0.568276274779681,-9.82923377433728
YP_003043283.1,0.0752103969284083,0.198798227613967,apaG_1,1.12372211929496,0.122102117443991,0.913276804636057,1,0.101542678230887,0.604399004475367,1.69123283376576
YP_003043282.1,0.285393477125959,-0.120134678124721,apaH_1,0.544555957221986,0.373298979522289,0.427943197291602,-1,-0.0370812548985846,0.653165093967627,-0.776947064394953
YP_003043599.1,0.0011215264584214,0.355628855612468,apbA_1,2.95019047632901,0.00450017729662425,2.34677037568493,1,-0.279128739758369,1.11016202688419,2.90887198254372
YP_003047099.1,0.00082415314611267,-0.364414890052892,aphA_1,3.08399207916247,0.00356992157794651,2.44734132412287,-1,0.0168356872476057,0.573932528749045,-5.40277403890784
YP_003044201.1,0.560960848630389,0.0655509617347029,appA_1,0.251067448578284,0.645208474236502,0.19029993717585,1,0.0525167314995739,0.562555254199207,0.352944382967937
YP_003043742.1,0.000803222676506498,-0.365137400816837,appY_1,3.09516403906531,0.00350954620757964,2.45474903518231,-1,0.232612216466404,0.530791851225395,-6.2694561867315
YP_003043646.1,0.000300311765826238,0.391589644634268,apt_1,3.52242765237208,0.00174966686743997,2.75704463211647,1,-0.0538584706588713,0.866718833425331,4.12623562003058
YP_003043293.1,0.000516767810072659,-0.37727188876992,araA_1,3.28670454676069,0.00254809154857603,2.59378497259762,-1,0.00277275618325929,0.438640040888304,-7.49926362463927
YP_003043294.1,0.0207667223985764,-0.256581925355822,araB_1,1.68263204253746,0.0434137315334424,1.36237288371361,-1,0.207025150927461,0.647670225031868,-2.91762245728054
YP_003045877.1,0.0118747132868569,-0.278317509193107,araE_1,1.92537686755061,0.0281900086177706,1.54990479136325,-1,-0.0197364208640098,0.68839519132649,-2.76823613920742
YP_003045066.1,0.764633020828373,-0.0337825138250007,araF_1,0.116546950818833,0.820373853349705,0.0859881897552782,-1,-0.130220758412283,0.323548749647728,0.0422619701307382
YP_003045065.1,0.209869349063394,-0.140818251562958,araG_1,0.678050984498329,0.286634871461383,0.542670975271568,-1,0.078453090229984,0.68512862172332,-1.10417818018675
YP_003045064.1,6.91382064150152e-05,-0.427372970699007,araH_1,4.16028189112519,0.000633834674692948,3.19802400589061,-1,0.24428510010299,0.593343798621604,-7.42329658026329
YP_003047436.1,0.000123925592298372,0.4136327703256,arcA_1,3.90683899672138,0.000937563279597149,3.02799941047767,1,-0.161191711468959,0.753862942268798,5.39624708961996
YP_003046260.1,0.310409214418411,-0.114112034635556,arcB_1,0.508065395301499,0.399682459713008,0.398284910576527,-1,0.152179578114925,0.559866943456108,-1.17928908133185
YP_003043697.1,0.166328369663435,-0.155267551282817,arcC_1,0.779033669376506,0.236193862524341,0.626731391677806,-1,-0.0841702248086474,0.594610512681789,-1.16860268990858
YP_003045854.1,0.704437322999847,-0.0427944294557376,argA_1,0.152157641995688,0.771007853288333,0.11294119831426,-1,-0.0251991622018718,0.305822844220409,-0.415137332586953
YP_003047017.1,0.253414631630867,0.128368790790704,argB_1,0.596168313473503,0.337705603588462,0.471461733005816,1,-0.0562312764446974,0.586712143224396,1.11195856000663
YP_003047016.1,0.107372053464319,0.180234968887958,argC_1,0.969108741034929,0.163098777119046,0.787549295197868,1,0.133028684511742,0.720390381483119,1.16059303124216
YP_003046395.1,0.000624037182533541,0.372139827847797,argD_1,3.20478953261237,0.00291186212269019,2.53582919281108,1,0.0980049808329449,0.547103710602103,5.67860259686473
YP_003047015.1,0.000111213834267151,0.416226079230463,argE_1,3.9538411860257,0.000882070029034883,3.05449693412429,1,0.040577329546979,0.504069363596058,7.76334397425245
YP_003046223.1,0.00108519284739187,0.356579974418621,argG_1,2.96449307737679,0.00438153640585552,2.35837357543568,1,0.047842457955061,0.461095734422425,6.32547733948388
YP_003047018.1,0.0521751865084254,0.216541293556035,argH_1,1.28253598980568,0.0913851856746372,1.03912420143483,1,-0.111160412455776,0.468358243519532,2.97570592926551
YP_003047289.1,0.221103688302343,0.137445371957723,argI_1,0.655404012753738,0.299643563668871,0.523395046494491,1,-0.0435074713439292,0.703680834532665,0.993222281749132
YP_003045937.1,0.0235042082796489,-0.251530384553162,argK_1,1.62885437308967,0.0481357537501089,1.31753222324738,-1,0.141058198629998,0.620766675183527,-2.85117201434242
YP_003046282.1,0.00516283291506683,0.307940606789429,argR_1,2.2871119298121,0.0144717178023951,1.8394799147813,1,-0.180070411193337,0.66402805417045,3.71547907578635
YP_003045044.1,0.0507486574457037,0.217837948008467,argS_1,1.294575442511,0.0893187833191747,1.04905720142424,1,0.110687628002014,0.592480530087725,1.99818855538375
YP_003045427.1,0.017017571779408,-0.264517508295995,argT_1,1.76910240888349,0.0370417396902338,1.43130862457849,-1,0.14112761213369,0.317319123135925,-6.0199019905867
YP_003045376.1,0.000298781578569586,-0.391721359227256,arnT_1,3.52464618253336,0.00174966686743997,2.75704463211647,-1,-0.0413095102769481,0.643849371180203,-5.41017329235145
YP_003044130.1,0.00135561173295762,0.350096702156464,aroA_1,2.86786468095542,0.005171899353279,2.28634993521099,1,-0.0579009914185376,0.630476630886013,4.64056164661069
YP_003046425.1,0.00183675393507453,0.341020120989445,aroB_1,2.73594902104704,0.00657309071828623,2.18223037377786,1,-0.119069457650057,0.304196617403927,9.38543795477538
YP_003045446.1,0.0023662333141803,0.333240194274857,aroC_1,2.62594243550463,0.00799951110661605,2.09693655428142,1,0.0942968540886994,0.704263983511516,3.59473953047115
YP_003044861.1,0.549784147141743,0.0674260315264302,aroD_1,0.259807787060981,0.635872796527203,0.196629754306899,1,-0.0119614938766212,0.414354016562073,0.65588668161707
YP_003046317.1,0.000991485288707358,0.359173283323484,aroE_1,3.00371372531205,0.00407712354208554,2.38964612866726,1,-0.0145207936326055,0.380572438363249,7.93077536546092
YP_003045679.1,0.827183884271357,0.0246364345961956,aroF_1,0.0823979353722315,0.870763987596697,0.0600995404846908,1,0.03405217791128,0.723920037247865,0.0667832840278163
YP_003043925.1,0.000123925592298372,0.4136327703256,aroG_1,3.90683899672138,0.000937563279597149,3.02799941047767,1,-0.414870337280532,0.873230245052287,4.9491063307629
YP_003044872.1,0.00589538292294439,0.303417141868936,aroH_1,2.22948798091313,0.0161050907719699,1.7930368230545,1,-0.0950592795711246,0.433012041580278,5.36832013262451
YP_003046426.1,0.00168560948337227,0.343613429894308,aroK_1,2.77324303401798,0.00613790275662545,2.21197999641829,1,0.153685406393033,0.524591448521475,4.99351949980883
YP_003043562.1,0.00135561173295762,0.350096702156464,aroL_1,2.86786468095542,0.005171899353279,2.28634993521099,1,-0.0793188417632307,0.414306784154732,7.11352947968613
YP_003043564.1,0.121745187443097,-0.173333069985254,aroM_1,0.914548197326603,0.181743174933014,0.740541889379988,-1,-0.0972432829410756,0.420916063464054,-1.94172897004517
YP_003043340.1,0.0904153807328007,0.18937143305656,aroP_1,1.04375768457777,0.141427730882988,0.849465426545751,1,0.0162349272585638,0.541294422998595,1.89826961753469
YP_003046534.1,0.156992006661019,0.158719403102104,arsC_1,0.804122459383032,0.225400315413356,0.647045480560612,1,0.0949567664935886,0.572127863860325,1.2395230816141
YP_003044086.1,0.0148953402802855,0.269704126105721,artI_1,1.82694957098789,0.0335225816993861,1.47466254211152,1,0.0331206154897916,0.333344424896654,5.3813078051455
YP_003044083.1,0.000199523933927748,0.401962880253718,artJ_1,3.70000500098326,0.00129836346983881,2.88660371212099,1,0.0279256810401791,0.401655369056096,9.14236333644088
YP_003044084.1,0.0587474228542492,-0.210917877490471,artM_1,1.23101118037074,0.100668343615555,0.997107077157386,-1,-0.270352142156459,0.450516233137409,-2.13235166139125
YP_003044087.1,5.88781036082347e-08,0.5588612242757,artP_1,7.23004618653983,4.4695435894321e-06,5.34973682288849,1,0.215739354376425,0.477814732328986,14.679971875237
YP_003044085.1,0.00292612057750055,0.32656058657114,artQ_1,2.53370778174311,0.00947115040505631,2.02359726659081,1,0.00223758368622454,0.349708020729187,7.2388108021613
YP_003045755.1,0.000616264673861433,-0.372483466700184,ascB_1,3.21023272661747,0.00288422971235148,2.53997015351093,-1,-0.129957566197146,0.547490672125575,-5.62616920661219
YP_003045754.1,0.0438974024824713,-0.224519021591346,ascF_1,1.35756117727279,0.079736715348405,1.09834165850864,-1,0.112381072545951,0.68856455545203,-2.13479221110031
YP_003045753.1,0.00116904211158623,-0.354426320807737,ascG_1,2.93216984427005,0.00461838309482164,2.33551004520263,-1,-0.124244487141914,0.751916589813729,-3.73435750077511
YP_003046468.1,0.000315764457734566,0.390292990181836,asd_1,3.50063675551342,0.00179933786975986,2.74488727957001,1,-0.0344129699418357,0.422895953924704,8.35914766421404
YP_003046850.1,0.0124615557495902,-0.276505851506055,aslA_1,1.90442773526233,0.0293817468014166,1.53192238813511,-1,0.157624527372902,0.806931977399302,-2.55542266311111
YP_003046849.1,5.80666773379858e-06,-0.479894801710144,aslB_1,5.23607302423468,0.000113183762679847,3.9462158724794,-1,0.0848579840374333,0.630077396330837,-8.44488477012153
YP_003045164.1,0.872209711406295,0.0181531623340389,asmA_1,0.05937908208969,0.905019197887291,0.0433422081449809,1,0.103115757310756,0.667704451449126,-0.0655030457354961
YP_003046803.1,0.0392968718002026,0.229507838080349,asnA_1,1.40564201995492,0.0724783132551665,1.13979192229175,1,0.0677579098485702,0.50989358218491,2.62384967540378
YP_003043850.1,8.11670192017302e-06,0.473278875137443,asnB_1,5.09062040288112,0.000145275907910157,3.83780640173232,1,0.0278164909301418,0.450148522211966,11.2469633068506
YP_003044152.1,0.000991485288707358,0.359173283323484,asnC_1,3.00371372531205,0.00407712354208554,2.38964612866726,1,-0.0504622868247454,0.669638098060564,4.56093525888451
YP_003046802.1,0.700242352189666,0.0434318967351351,asnC_2,0.154751625696061,0.768811346169492,0.114180215945078,1,0.233676348074873,0.384727443656513,-0.2051445086129
YP_003047179.1,0.0045071598830543,-0.312500780495514,aspA_1,2.34609703587252,0.0130109196844949,1.88569200399303,-1,0.12061568085162,0.556036351764985,-4.43624361769557
YP_003044150.1,0.0998730967805071,0.184124932245252,aspC_1,1.00055148367895,0.153806542818597,0.813025189569867,1,0.354073750617823,1.02244164293225,0.632288148208726
YP_003045034.1,0.0719989575364515,0.200981440126859,aspS_1,1.14267379161657,0.118010418174895,0.92807965069265,1,0.045127016762241,0.514657341147787,2.13257771162184
YP_003044914.1,0.0289974435600719,0.242745173018496,astA_1,1.5376402881939,0.0569533910376459,1.24448041267191,1,0.214610216383705,0.562592778927394,2.35166557653407
YP_003044912.1,0.574123147225561,-0.0633653534880982,astB_1,0.240994943099844,0.654311462487047,0.184215471492454,-1,0.0938342640172251,0.601021895224983,-0.557099849069111
YP_003044915.1,0.0347435721024246,0.234949887662261,astC_1,1.4591255323305,0.0654354768841436,1.18418672816539,1,0.277644959430726,0.660798705702375,1.78795836417983
YP_003044913.1,0.339179628905671,0.107561909540269,astD_1,0.469570239314878,0.43099180729677,0.365530985244423,1,-0.0524798837848117,0.607932802577388,0.858729979508276
YP_003044911.1,0.000461077434208959,-0.380334276995524,astE_1,3.33622613225542,0.0023866315480985,2.62221462287797,-1,-0.0329572331623003,0.44486173548371,-7.42538329465757
YP_003045342.1,5.82831104089071e-05,-0.431284920689983,atoA_1,4.23445727918449,0.000562441037599268,3.24992299923876,-1,0.11052118022938,0.706416069418676,-6.15073558984784
YP_003045344.1,0.0251164023425303,-0.248785599027361,atoB_1,1.60004256854484,0.0507703152410292,1.29439013998294,-1,-0.00847306795528808,0.629426876767183,-2.52860111211656
YP_003045340.1,0.0025970395796493,-0.330330966101567,atoC_1,2.58552143154424,0.00865772445964372,2.06259624013992,-1,-0.0560152345222091,0.624646023323211,-4.04950340284675
YP_003045341.1,0.0691291450490691,-0.202999626550642,atoD_1,1.16033881419767,0.114068578675462,0.942833969842664,-1,-0.0696733414272187,0.452069195715666,-2.41260736875431
YP_003045343.1,0.697723882620161,0.0438152568984339,atoE_1,0.156316411157831,0.766586303181897,0.115438944676844,1,-0.182060589771039,0.717025437612014,0.471917707767528
YP_003045339.1,0.216069018732792,-0.138941587845322,atoS_1,0.665407500391046,0.29422766771084,0.531316490788749,-1,0.0461459890298257,0.689904416907383,-1.03137981433795
YP_003046794.1,0.653908691810693,0.0505695236448226,atpA_1,0.184482889919184,0.728200568908156,0.137748986108507,1,0.200628563723817,0.636991118660222,-0.0253467800910512
YP_003046798.1,0.014938213405604,0.269593205218403,atpB_1,1.8257013405718,0.0335948132649839,1.47372776857075,1,-0.240490647426136,0.640481002246624,3.22600042897498
YP_003046791.1,0.497243616987486,0.0765043404532586,atpC_1,0.303430783115353,0.586642071971988,0.231626794117021,1,0.0430137654958026,0.604923120512645,0.430496056091984
YP_003046792.1,0.863167187804695,0.0194498167864702,atpD_1,0.0639050771599551,0.898327921331297,0.0465651016084454,1,0.0198382310617411,0.487899736630798,0.0903194709686021
YP_003046797.1,0.782608041690852,-0.0311344760342751,atpE_1,0.106455693818397,0.83522861527624,0.0781946349791669,-1,-0.111773214371732,0.691699021443819,0.00768762191138552
YP_003046796.1,0.169012119374679,0.154301879839331,atpF_1,0.772082152257144,0.239241950994947,0.621162664616037,1,0.0589718849528126,0.610307368178739,1.16844446665026
YP_003046793.1,0.36282838133669,0.102435701742077,atpG_1,0.440298748690714,0.454008857738444,0.342935673950381,1,0.128656853049853,0.624179710849603,0.499282322420685
YP_003046795.1,0.00200000504541162,0.338426812084582,atpH_1,2.69896890874019,0.00702820262294026,2.15315572629508,1,0.021592184941853,0.402070469027149,6.65897381192039
YP_003046604.1,1.02089915936375e-06,0.512178508710383,avtA_1,5.99101715379432,3.31473195805917e-05,4.47955158455705,1,0.0933304871404605,0.406559534635877,14.5063297357814
YP_003045178.1,0.0164639897979447,0.265814162748427,baeR_1,1.78346491169593,0.0361905897039448,1.44140434026614,1,-0.00156213352629468,0.383434561494265,4.65536293407115
