ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03988,0.0302324957836428,-0.181302862091103,adiA_1,1.51952599902387,0.26995984564522,0.568700828846874,-1,0.149427501891282,0.428303997480672,-3.89665637195101
ECB_03987,0.31077095664608,0.0853562981633081,adiY_1,0.507559575320677,0.602506329126474,0.220038386611574,1,0.222194129086929,0.785476222291074,0.363302463060429
ECB_00425,0.0321583570682808,0.179278846442486,adk_1,1.49270614693869,0.26995984564522,0.568700828846874,1,0.017002287107047,0.309287617900473,4.77129951030409
ECB_02359,0.363980775985057,0.0764744850736866,aegA_1,0.438921553450073,0.650556263698764,0.186715137292654,1,0.301833169044717,0.598017364113838,0.22923813359249
ECB_02941,0.646259639676691,-0.0387058604603095,aer_1,0.189592965867562,0.842392720311739,0.07448539484026,-1,-0.0241636848545762,0.638305631179588,-0.259169389916352
ECB_00427,0.770301398025058,-0.0246291066009673,aes_1,0.113339313934179,0.896536826444232,0.0474318665111277,-1,0.229971878715603,0.947875382020072,-0.362190219476036
ECB_03002,0.0126065227740753,0.208153492208533,agaA_1,1.89940468727953,0.213606514496648,0.67038550648054,1,-0.070674211505325,0.773456150474479,2.54711129722907
ECB_03000,0.176650952167872,0.1136188561878,agaE_1,0.75288401732827,0.458424716573185,0.338731974849644,1,0.236734815542502,0.738095047184776,0.699299099424188
ECB_03001,0.190329329651747,0.110147889627015,agaF_1,0.720494281999776,0.474924332693766,0.323375578819932,1,-0.272936527801535,0.824316182046486,1.20515747650977
ECB_02996,0.0729739341760771,-0.150403592548974,agaR_1,1.13683223940029,0.3201405873683,0.494659262586031,-1,-0.159243696885144,0.660236558382543,-1.48066405912157
ECB_02998,0.0867349600134787,0.143754782456971,agaV_1,1.0618058173951,0.347445241376917,0.459113632057343,1,0.147294690234529,0.675302746739936,1.35422391153513
ECB_02997,0.462361928152686,-0.061945319838146,agaZ_1,0.335017933830442,0.730283438131958,0.136508548474613,-1,-0.140292180313297,0.402905744779708,-0.483303492293495
ECB_01005,0.335513534734364,-0.0811148798172571,agp_1,0.474289955548982,0.622543427720863,0.205830347426315,-1,-0.130678435362101,0.507781575722832,-0.676691586727515
ECB_00574,0.315698370824879,0.0844946664763095,ahpC_1,0.50072765929749,0.607415491836838,0.216514135806863,1,-0.144754234824228,0.828100893630601,0.779472524527495
ECB_00575,0.0425708135336464,0.169837764619909,ahpF_1,1.37088805032093,0.28467788146008,0.545646274802469,1,0.191413776305553,0.52669807016598,2.23937458826018
ECB_04054,0.282780773427641,-0.0904297066170367,aidB_1,0.548550122025554,0.577651481484193,0.238334108499056,-1,-0.0999411276679425,0.587422533911025,-0.763690475696938
ECB_02547,0.220519344671369,0.103083598861763,alaS_1,0.656553306806006,0.508749998228107,0.2934955792793,1,-0.122493811711646,0.615240854962637,1.2662473765091
ECB_01370,0.0147144329851411,-0.203632355128565,aldA_1,1.83225646860813,0.222097849710416,0.653455646149507,-1,-0.0577361527121524,0.94067295059965,-1.88643706057964
ECB_03443,0.393944826075182,-0.0718266568952104,aldB_1,0.404564599009438,0.67389412525953,0.171408329618043,-1,0.144134475559226,0.505553014851991,-1.08534428328808
ECB_01277,0.823826021363691,-0.0187801679830976,aldH_1,0.0841644945400951,0.927968809010868,0.0324666210894554,-1,-0.244847393256921,0.496237282323872,0.323802552610215
ECB_01974,0.0164715293239007,-0.200277018436453,alkA_1,1.7832660762342,0.232487463510629,0.633600460730788,-1,0.229660842380346,0.682324767083204,-2.95010091341017
ECB_02139,0.142273646610771,0.123321637308729,alkB_1,0.846875536960329,0.414129999436445,0.382863308213383,1,0.172618916827983,0.689301043018104,0.97817437962971
ECB_00455,0.814584531632788,-0.0197829081556422,allA_1,0.0890638411077517,0.922896322909941,0.0348470843664209,-1,-0.108864055597583,0.470146767291474,0.0421149646607192
ECB_00462,0.100287963915578,0.137985771902356,allB_1,0.998751185810166,0.364742731993909,0.438013353269707,1,0.103915930016016,0.84110768435078,1.06387716156088
ECB_00466,0.562864775957308,-0.0487835933899558,allC_1,0.249595928611113,0.793946534138243,0.100208742800298,-1,0.140937562416386,0.650987610087397,-0.599909253226906
ECB_00456,0.630560722118882,-0.0405574399086286,allR_1,0.200273085123635,0.831602550069767,0.0800841875951015,-1,0.105838042372944,0.505027498053271,-0.606127643893739
ECB_03925,0.0327220051983897,0.178705942668593,alr_1,1.48516009070021,0.26995984564522,0.568700828846874,1,0.189081946293481,0.550576644988347,2.35403763709257
ECB_03959,0.281970640770993,0.090581423965431,alsA_1,0.549796108754864,0.577651481484193,0.238334108499056,1,-0.0488746463195152,0.695560117218498,0.860703108551459
ECB_03960,0.720425607829046,-0.0301863803240097,alsB_1,0.142410858399437,0.872628201032366,0.0591707558749445,-1,-0.270101872614082,0.606647596405291,0.210486310291645
ECB_03958,0.249301874738185,-0.0969627981149581,alsC_1,0.603274455610195,0.541349578850152,0.266522196749642,-1,0.177443786677635,0.549091857422014,-1.42183540282914
ECB_03957,0.183600500978085,-0.111831671944045,alsE_1,0.736126138103617,0.465675344730423,0.331916755262419,-1,-0.164190640478922,0.561773152707194,-1.01808976607111
ECB_03956,0.575889787050275,-0.0471671724247559,alsK_1,0.239660623270821,0.80001518877232,0.0969017675863231,-1,0.454043944189297,0.632375556595009,-1.09698194407661
ECB_02335,0.278059811984326,0.0913179708512264,amiA_1,0.555861775230261,0.573859457354524,0.241194456676935,1,-0.0815438165589336,0.392513765322808,1.62390633934834
ECB_04036,0.0136025111303585,0.205940990396467,amiB_1,1.86638091005714,0.215888781802857,0.665769924260005,1,0.0234466217108537,0.380481981673245,4.84368347810222
ECB_02665,1,0,amiC_1,0,1,0,0,-0.0928815240534549,0.734298244696504,0.126490189407771
ECB_01894,0.725692533737171,-0.0295937868499345,amn_1,0.139247345119405,0.872656269566508,0.0591567867946032,-1,-0.0584032591547452,0.459801243275468,-0.175823982964365
ECB_04022,0.25576513258115,0.0956567889361871,ampC_1,0.592158661420036,0.54925636485778,0.260224901714515,1,0.0614541879554397,0.745172461568942,0.712190131593445
ECB_00109,0.335175013060595,-0.0811715296455345,ampD_1,0.474728365025007,0.622543427720863,0.205830347426315,-1,0.132551853255261,0.609413571077344,-0.996499334937185
ECB_00110,0.688003265072326,-0.0338682693233008,ampE_1,0.162409500718661,0.857988526191391,0.0665185198961474,-1,-0.0253006142775797,0.597199531322803,-0.229586393240101
ECB_00384,0.00771890453144181,0.221947439800244,ampG_1,2.11244433045546,0.187792822087315,0.726321011577076,1,-0.156202213937359,0.452886083795104,5.00930946118275
ECB_00323,0.0262033689777522,0.18591974232482,ampH_1,1.58164286767316,0.25995303945781,0.585105100284497,1,-0.115669536716246,0.75307318031424,2.25384789786453
ECB_00403,0.247021772796492,-0.0974291081330692,amtB_1,0.607264765814679,0.539453305430868,0.268046141474782,-1,0.0806807695861081,0.544900988621189,-1.26251474995771
ECB_01736,0.13566077270405,0.12538702611908,ansA_1,0.867545713585684,0.407068368923375,0.390332642979832,1,0.0402643193614923,0.400554927485842,2.06533820321917
ECB_02787,0.152084479040484,-0.120387740983426,ansB_1,0.817915105546074,0.428243506241701,0.368309213826032,-1,-0.0505887920750726,0.411231888068511,-1.86592123746777
ECB_01410,0.329731819472706,0.0820874784736107,ansP_1,0.481839140953247,0.621749706194118,0.206384411282479,1,-0.00306831367015782,0.691375284460431,0.701366487235425
ECB_00054,0.000106376999491349,0.318409211713427,apaG_1,3.97315226371207,0.108037183270074,0.966426747200346,1,-0.18074870905939,0.456047848932099,9.10847618840526
ECB_00053,0.0644272099497027,0.155063095572212,apaH_1,1.190930675571,0.308289958456105,0.511040620775033,1,0.105109530682265,0.447197459993182,2.42805749591085
ECB_00373,0.71087424039632,-0.0312648229458194,apbA_1,0.148207222804292,0.86834311483359,0.0613086349217468,-1,0.163565067647439,0.470290229064301,-0.662935930163891
ECB_03927,0.0205879746093103,-0.193492786230749,aphA_1,1.68638637602723,0.240003797307507,0.619781886885686,-1,-0.0239281190550175,0.334878725384738,-4.96435912750873
ECB_00983,0.594126957219925,0.0449322570696961,appA_1,0.226120742007661,0.813315422994468,0.0897409920452563,1,0.066724819646229,0.529943592749316,0.300779034867646
ECB_00982,0.324783292628815,0.0829286321905004,appB_1,0.488406319657887,0.617709066459063,0.209216024234194,1,-0.126535973674335,0.636248783785496,0.966512328202018
ECB_00981,0.310611482252659,0.0853843329164844,appC_1,0.507782493917189,0.602506329126474,0.220038386611574,1,-0.00356994352611026,0.442217467938524,1.15633703893937
ECB_00518,0.0134418357917869,0.206288121363966,appY_1,1.87154141433298,0.214582108765532,0.668406491076114,1,-0.113019344462076,0.536164008687996,3.7014061493074
ECB_00420,0.326131397455713,0.082698668957589,apt_1,0.486607388604751,0.618231763816217,0.208848685303574,1,-0.27622261009504,0.582178468535054,1.31030266478132
ECB_00880,0.848965900520884,-0.0160651985756787,aqpZ_1,0.0711097532342859,0.936712726941346,0.0283935790516222,-1,-0.00518660846162019,0.703384691301013,-0.0937227460136092
ECB_00064,0.872608458146157,0.0135269206653619,araA_1,0.059180581736088,0.946771235475464,0.0237549451494261,1,-0.0541287113937452,0.636335082519475,0.178065450487504
ECB_00065,0.880080621764466,-0.0127273257031078,araB_1,0.0554775415047963,0.952434527389858,0.0211648690597993,-1,-0.00564438963044038,0.370882442682159,-0.134363739394
ECB_00066,0.508234390852861,-0.0557712865303986,araC_1,0.293935950753019,0.757897645747869,0.120389441977951,-1,0.0908385356452941,0.512047461825912,-0.751443010822169
ECB_02689,0.817769099146672,-0.0194370639703221,araE_1,0.0873693040575862,0.923422488241453,0.0345995532197413,-1,-0.223347315353667,0.513281800374438,0.264918824701918
ECB_01869,0.574668622643399,0.0473179841727109,araF_1,0.2405825150376,0.798929934562671,0.0974913062517963,1,-0.0562754096509515,0.565800369984396,0.524669018326619
ECB_01868,0.521155799527973,0.0540857432217659,araG_1,0.283032424953133,0.765129978796109,0.116264781475254,1,-0.0264812717451135,0.597215219976168,0.518261568602685
ECB_01867,0.445951143028591,0.0642347975268111,araH_1,0.350712718586845,0.717226957268756,0.144343395667228,1,0.0853929143030899,0.544354064923397,0.487402999959395
ECB_00344,0.920032246624807,0.00846947595585749,araJ_1,0.0361969506046784,0.968127894606509,0.0140672663972946,1,0.0870934034219217,0.643619396647561,-0.079078494343628
ECB_04277,0.547632447562892,-0.0506967998857857,arcA_1,0.26151082755771,0.784028180831426,0.105668326907873,-1,-0.018944198600339,0.445027616989915,-0.545059721457394
ECB_03075,0.763787651357048,-0.0253483999428929,arcB_1,0.117027367422305,0.892694922477359,0.0492969354247901,-1,0.0525941104989674,0.733590809835438,-0.231220832713707
ECB_02666,0.301119944883351,0.0870701617108453,argA_1,0.521260477745594,0.595924924805255,0.224808449649877,1,-0.220361640868871,0.41764984629155,1.77570308046219
ECB_03844,0.33463085687849,0.0812626677966223,argB_1,0.475434014496831,0.622543427720863,0.205830347426315,1,0.0670264939129765,0.587461803933625,0.695206935751689
ECB_03843,0.100309182919904,0.137977238029682,argC_1,0.998659307170116,0.364742731993909,0.438013353269707,1,-0.351807894123843,0.761990141907334,1.77228959670477
ECB_03210,0.0648227451640716,0.154836664700242,argD_1,1.18827258107358,0.308289958456105,0.511040620775033,1,0.0620284911759315,0.7043432834152,1.5989988353928
ECB_03842,0.167016762762915,-0.116184338534738,argE_1,0.777239938372817,0.446262997613628,0.350409121670401,-1,-0.177004697413817,0.515618354948265,-1.16410759081535
ECB_03038,0.0988210624271659,0.138579215219308,argG_1,1.00515048131307,0.362252381989912,0.440988750144784,1,-0.14049145816584,0.710264299787035,1.612979759538
ECB_03845,0.100833704324649,0.137766736800924,argH_1,0.996394277854963,0.365299084172902,0.437351416589489,1,0.259233323548482,0.750875394417201,0.981735398159685
ECB_04120,0.243433385206328,0.0981690599116465,argI_1,0.613619861534794,0.536535706357485,0.270401370514402,1,-0.270574486210126,0.707504146517764,1.24973733665986
ECB_02749,0.737582243478741,0.0282612973652032,argK_1,0.132189547014112,0.881001013044052,0.0550235922018128,1,-0.0421186773732738,0.495566349015887,0.351735392714887
ECB_03097,0.696007713959159,0.0329535961202808,argR_1,0.157385947011088,0.86053295543838,0.0652324930401087,1,0.0658554229111933,0.408261251618227,0.224195962112728
ECB_01847,0.330486999100969,0.0819598264820202,argS_1,0.480845620383378,0.621749706194118,0.206384411282479,1,-0.00670263810989844,0.668414883799598,0.729409638100535
ECB_02235,0.0528918582282983,-0.162229759634514,argT_1,1.27661117482031,0.294712762268075,0.530601057015391,-1,-0.217483425018225,0.598734732066909,-1.7689432282404
ECB_02183,0.911145342248685,-0.00941437767174585,arnT_1,0.0404123405880421,0.962781301531731,0.0164723528802289,-1,-0.066599094289278,0.646016328267182,0.0405357458556458
ECB_00912,0.121357349505624,0.130133001904263,aroA_1,0.915933917287673,0.389664476735424,0.409309184304769,1,-0.0482231164405916,0.527106914202816,1.82914890271632
ECB_03241,0.0796678820562509,0.147053915433312,aroB_1,1.09871672825315,0.334681537221246,0.475368244929628,1,-0.054096440537081,0.460273706039711,2.50462529938822
ECB_02254,0.0619141835423208,0.156528868686037,aroC_1,1.20820984971089,0.304565073035115,0.516319902240419,1,0.00731752087872884,0.506500322092032,2.37096064198348
ECB_01662,0.540126377606051,-0.0516491107180337,aroD_1,0.267504613000189,0.779620925385272,0.108116512733746,-1,-0.187225380289382,0.342222121183479,-0.234582242764389
ECB_03132,0.00282384676580151,0.247989625085602,aroE_1,2.54915887368696,0.146513115314099,0.83412349712833,1,0.00877257124799817,0.559048970494929,4.54412124252718
ECB_02490,0.340588505543195,0.080269933152494,aroF_1,0.467770013048105,0.628491164420527,0.201700823420159,1,-0.169489536269247,0.729771886964757,0.873231157160384
ECB_00707,0.0123696963524601,0.208702040318488,aroG_1,1.90764096116874,0.212760354118851,0.672109295510063,1,0.0765290923819877,0.498428343097555,3.67377155441653
ECB_01673,0.170722538354539,0.115184872999662,aroH_1,0.767709140649374,0.451519476935133,0.345323511035945,1,-0.2522307676634,0.588192499492148,1.73402399587448
ECB_03242,0.0137168570672289,0.2056961278602,aroK_1,1.86274538678695,0.216211791874975,0.665120623950791,1,-0.0726506410392357,0.442544434957908,4.3733371723684
ECB_00335,0.305939466593662,0.0862098598386149,aroL_1,0.514364494841899,0.598251107944433,0.223116488412464,1,0.034835139785136,0.798606207263157,0.60045783603426
ECB_00337,0.0122313349954345,0.209026792538351,aroM_1,1.91252613907907,0.212760354118851,0.672109295510063,1,0.0580073893202248,0.667105199451343,2.77994947616071
ECB_00111,0.00217518632626758,0.254329207027793,aroP_1,2.66250353548915,0.142341223066655,0.846669306818654,1,-0.0494506347104739,0.476294742522726,5.6938570344816
ECB_03351,0.445998093422226,0.0642281807775251,arsB_1,0.350666997830406,0.717226957268756,0.144343395667228,1,0.214747455953981,0.567661422946574,0.239437693635944
ECB_03352,0.648464456344547,0.0384473107300358,arsC_1,0.188113823491193,0.844076578515359,0.0736181503909747,1,0.0403833520642624,0.467188029234138,0.316212022104046
ECB_00868,0.212467517343447,0.10489614532291,artI_1,0.672707456751581,0.503735815758341,0.297797169584552,1,0.0318020870147973,0.746906672518076,0.858079587876855
ECB_00865,0.0964988566558843,0.139533064448161,artJ_1,1.01547783226224,0.357896241230497,0.446242862720435,1,-0.00617903703093924,0.772767331217142,1.32207564686259
ECB_00866,0.00146954998594349,0.263571550190813,artM_1,2.83281563704954,0.138259442303253,0.859305199262555,1,-0.042784054071047,0.396872184799155,7.24565691741747
ECB_00869,0.0379698672031917,0.173738060669492,artP_1,1.42056092177045,0.275327781181508,0.560149965122813,1,0.105646979255905,0.463055683985952,2.83964539900655
ECB_00867,0.0533451198276399,0.161924927711762,artQ_1,1.27290530499058,0.294873323053232,0.530364515935253,1,-0.0308748261983444,0.577077990963918,2.25927890441839
ECB_02566,0.156565816189258,0.119094955262491,ascB_1,0.805303053650627,0.433368554092722,0.363142604967,1,0.109376333831994,0.700948602056781,0.99283559133521
ECB_02565,0.427062834953608,0.0669295612392388,ascF_1,0.369508221307576,0.703312057969369,0.15285193673892,1,0.0563072727994114,0.518460582085897,0.604097899300422
ECB_02564,0.211455868375953,-0.105127323112288,ascG_1,0.674780257701148,0.503735815758341,0.297797169584552,-1,0.0258682889813201,0.728501313541708,-0.961767032754095
ECB_03285,0.18478133421571,-0.111532959748729,asd_1,0.733341901387245,0.466112806227623,0.331508964869199,-1,-0.158726976400477,0.562808873049041,-1.0209770181372
ECB_03676,0.439693499812499,-0.0651202388438796,aslA_1,0.356849954704219,0.712579578070162,0.147166628320294,-1,-0.0602476406266756,0.728495419911585,-0.407143690915093
ECB_03675,0.84796556490186,-0.0161728970526196,aslB_1,0.0716217836828566,0.936712726941346,0.0283935790516222,-1,-0.166639363665871,0.920978585885596,0.103170238091526
ECB_01970,0.673898124289749,0.0354897990195788,asmA_1,0.171405752430413,0.853180622623838,0.0689590167752413,1,-0.0155400733742415,0.471376731348769,0.39659536284224
ECB_03628,0.0988406309972474,0.138571253021148,asnA_1,1.00506449073103,0.362252381989912,0.440988750144784,1,0.153272434941343,0.678179098215265,1.25599868534921
ECB_00631,0.301346568249277,0.0870295064705988,asnB_1,0.520933749936532,0.595924924805255,0.224808449649877,1,-0.108693883133067,0.722962495959565,0.87089944027306
ECB_03627,0.581269760152717,0.0465045221927542,asnC_1,0.235622270094389,0.801831548583996,0.0959168601503597,1,-0.119693013216322,0.536678555231298,0.662063501228546
ECB_00934,0.00250194145465997,0.250949159434639,asnS_1,2.60172285699895,0.142341223066655,0.846669306818654,1,0.0737756076943222,0.729252087345334,3.46649299079419
ECB_04009,0.574676480783317,-0.0473170132267333,aspA_1,0.240576576443884,0.798929934562671,0.0974913062517963,-1,-0.0594082380429724,0.824180687582085,-0.219816286805274
ECB_00932,0.265206818125101,0.0937890797887036,aspC_1,0.576415314972975,0.561382262980324,0.250741313132752,1,0.0322160747996307,0.292386403634749,1.86123305806368
ECB_01837,0.260904437435331,0.0946344148222945,aspS_1,0.583518534401927,0.555865843080696,0.255030011727458,1,-0.283682547004581,0.462878715037521,1.87349526611137
ECB_01566,0.944051742295407,0.00592051554717636,asr_1,0.0250042019121529,0.975225330703332,0.0108950267889695,1,0.0358421259948776,0.654103075207085,-0.0165691379440366
ECB_01716,0.30606452833069,-0.0861876547675872,astA_1,0.514187000500374,0.598251107944433,0.223116488412464,-1,-0.121132320023463,0.319406278765368,-1.2305790668744
ECB_01714,0.71087424039632,-0.0312648229458194,astB_1,0.148207222804292,0.86834311483359,0.0613086349217468,-1,-0.0249128561262776,0.60845232976521,-0.202636033500918
ECB_01717,0.165483244590132,-0.116602759368224,astC_1,0.78124597258571,0.443936050275132,0.352679586220758,-1,0.351822799112049,0.817247020379342,-1.38644588899428
ECB_01715,0.263033390648283,-0.0942149363390782,astD_1,0.579989116704834,0.559664832346001,0.252071981994327,-1,0.012323861709057,0.35524080185099,-1.6673562702472
ECB_01713,0.912269896465577,-0.00929474708277901,astE_1,0.0398766559644322,0.962781301531731,0.0164723528802289,-1,-0.0647051390649898,0.566469946418997,0.0438301859745846
ECB_02151,0.455381763355608,0.062913497360935,atoB_1,0.341624365536012,0.725923436798432,0.139109181957465,1,-0.213925156403436,0.78735477523562,0.705589829912693
ECB_02147,0.732217926946947,0.0288615968955752,atoC_1,0.135359642459639,0.877149238030548,0.0569265095539297,1,0.170900788770982,0.580059277644631,-0.0612715763389916
ECB_02150,0.68616494031587,-0.0340788898686097,atoE_1,0.16357147604426,0.857988526191391,0.0665185198961474,-1,0.00167280895119323,0.658040835806642,-0.251115547856378
ECB_02146,0.0458043307532943,-0.167302872610656,atoS_1,1.3390934579494,0.28712052291909,0.541935763714004,-1,-0.0331495497362494,0.494232925949092,-2.64236524854207
ECB_03618,0.0492400024300742,0.164767980601404,atpA_1,1.30768193430758,0.291371182186215,0.535553403960676,1,-0.111239332621134,0.541983712065892,2.61801459221012
ECB_03622,0.0762308236010937,0.14874419032335,atpB_1,1.11786938806838,0.32690990065783,0.485571926357683,1,0.0956476266963764,0.656491355849512,1.55709858517364
ECB_03615,0.0194847912106822,0.195186684712433,atpC_1,1.71030424352972,0.240003797307507,0.619781886885686,1,-0.082789320232731,0.458272372100294,3.91272455623841
ECB_03616,0.0528918582282985,0.162229759634514,atpD_1,1.27661117482031,0.294712762268075,0.530601057015391,1,0.0754043008410123,0.596863023267644,2.01253357496173
ECB_03621,0.0579532318708347,0.158941317818002,atpE_1,1.23692233977748,0.299720977359383,0.523282859881841,1,-0.237670253396583,0.760051513876168,1.94012190786099
ECB_03620,0.0375200921596592,0.174140323421691,atpF_1,1.42573610354504,0.274844310324217,0.56091324913075,1,-0.183076853172265,0.549492336613315,2.92781691303086
ECB_03617,0.0291048799082032,0.18253938337346,atpG_1,1.53603418834997,0.26995984564522,0.568700828846874,1,-0.197076257823719,0.686110887801495,2.52599175583279
ECB_03619,0.103978014704527,0.136522632197102,atpH_1,0.983058478988418,0.36954579386003,0.43233173646155,1,0.0539056510678876,0.584022862218647,1.59095283426194
ECB_03623,0.155302484796067,0.119456558667502,atpI_1,0.808821595626318,0.432383528070805,0.364130859131808,1,0.111948135314448,0.859603906429841,0.810691360403616
ECB_03424,0.0621978221666772,0.156361020295527,avtA_1,1.20622482170071,0.304565073035115,0.516319902240419,1,-0.0953656192964403,0.384771860604053,3.38275891317464
ECB_01984,0.872652548365753,-0.0135221991203046,baeR_1,0.0591586387269805,0.946771235475464,0.0237549451494261,-1,-0.172237157900585,0.456369950890272,0.247778187308377
ECB_01983,0.682853685450639,0.0344587994188865,baeS_1,0.165672342304768,0.85686899518034,0.0670855713315391,1,0.111786653518062,0.772869710786434,0.0697215688940314
ECB_02631,0.381930604804097,0.0736634857781792,barA_1,0.41801553941409,0.665168838384341,0.177068104664071,1,0.039612151742466,0.538423669777003,0.702798574639831
ECB_03984,0.273726873823258,-0.092142209965846,basR_1,0.562682562545274,0.570424637546857,0.243801724882049,-1,0.078661973021945,0.612882661962537,-1.04643935188759
