gene,p_related_wrep
yjiN_1,7.63694843011843
exuT_1,7.52891644728795
yhhT_1,7.44545785585507
yiiT_1,7.35009780670429
yhdH_1,7.34985244719227
ygaA_1,7.24392617819772
ydhL_1,7.07067493602952
ytfQ_1,7.06194228793135
yfdF_1,6.97408047501627
treA_1,6.93334938906262
emrK_1,6.88954365887869
yihI_1,6.86553078518313
yeeO_1,6.83770712480636
yjbJ_1,6.8316651957716
sufC_1,6.82057058745388
ybeL_1,6.73111363796701
ypdB_1,6.70892301898434
ydhS_1,6.63710698200328
ydaN_1,6.4900463883469
ydeJ_1,6.44808436975791
ybaO_1,6.43577885390334
rhsB_1,6.41613043839829
yjcC_1,6.36292519125109
yfeR_1,6.34179485021968
nanA_1,6.3394109010227
hns_1,6.29635908598464
agp_1,6.26453407891068
araF_1,6.14900786112709
ynaF_1,6.1383178422762
ybbK_1,6.12786337190535
ytjA_1,6.10006005616227
yggE_1,6.05578202620307
yphA_1,6.03478159684422
cutC_1,6.03441403387566
ydcH_1,5.91128668785228
yqhC_1,5.89904239182158
caiA_1,5.89192083365543
yiiS_1,5.87085055898077
yahN_1,5.86306185427933
stpA_1,5.84027921183502
hcp_1,5.80994600096803
psiF_1,5.7550693803092
glpB_1,5.70755370982707
araB_1,5.68632954478518
ytfE_1,5.63762539158079
yehV_1,5.62119286459812
yfcH_1,5.58121548927669
sodC_1,5.57642013942851
grxA_1,5.56222643393257
sapB_1,5.51365208955026
hokD_1,5.47392431751921
dps_1,5.43524320304468
gcvR_1,5.38751345626532
pykF_1,5.387140709864
yghA_1,5.37101181646229
yqeA_1,5.36706258933359
gatC_1,5.35144437590737
arcA_1,5.32978114759314
narQ_1,5.31095853980296
yjbO_1,5.29000220379051
yjgD_1,5.28228293955404
yibI_1,5.26055623503232
yoeA_1,5.21348970360183
atoB_1,5.21201360714137
yfcO_1,5.20442863041439
ubiF_1,5.18810353341332
glpF_1,5.17874522658372
yqjC_1,5.05806703599466
yegS_1,5.01504785143128
mtlA_1,5.00298936093124
hybO_1,4.89828877366926
araG_1,4.82812481026533
yafQ_1,4.78276835030357
uidC_1,4.70918730263794
yebV_1,4.6574242416083
ydfQ-1_1,4.65652537226974
astE_1,4.62393004270182
yfdC_1,4.61915936224778
ygaC_1,4.57898987395439
ydjO_1,4.57831073863775
rpoD_1,4.56724723981238
pspA_1,4.55861313534638
yfgI_1,4.55258400268944
yibH_1,4.53021532687082
yhjY_1,4.4997579621912
pflA_1,4.49846788797563
insG_1,4.4918038627323
dctA_1,4.47283114676893
yhfG_1,4.44153776943901
ycgY_1,4.40737647399461
uxaB_1,4.32359783881501
yfeD_1,4.32104735839553
ydjQ_1,4.31708100198644
rhsA_1,4.30862563068701
pabB_1,4.24669748542567
asr_1,4.23756209586509
prpB_1,4.21765322697647
yecI_1,4.18869118901472
glpT_1,4.14830353560237
yiaG_1,4.12572431898203
ylaC_1,4.11164828072477
araE_1,4.03212156911923
tam_1,4.01466470150835
yeaG_1,3.97634996840849
glcD_1,3.93326780756778
leuL_1,3.91590342163932
ycgN_1,3.91015122094762
gntP_1,3.90746191968561
yhiP_1,3.89397929582391
ybiJ_1,3.88615029487796
aceK_1,3.86895211031739
yjiO_1,3.86021544104104
ompX_1,3.76830707906046
yaiT_1,3.75029675168749
ygiW_1,3.74534298835436
fadD_1,3.74531501587562
yaiO_1,3.71517866487128
hdeD_1,3.69167685737259
yeaQ_1,3.68455375093574
ypfJ_1,3.66176138196608
rspB_1,3.59950746462182
yhiKL_1,3.59791457140588
yfdE_1,3.59399791273627
sufD_1,3.59069312355533
yhfL_1,3.57569823430523
ybcM_1,3.48819164650701
cspD_1,3.475963612917
entC_1,3.47460126188171
yliF_1,3.43700493876794
csrA_1,3.43223477324121
yebS_1,3.42157449118745
idi_1,3.40464323345356
metR_1,3.38185838254239
caiT_1,3.33513321304062
malI_1,3.30373897681076
araH_1,3.27640866617039
asd_1,3.24651902168035
yohF_1,3.22632065451034
dgoA_1,3.20863650348272
fimD_1,3.15581153258098
proS_1,3.10778355463019
ldcC_1,3.10125500781018
mtlD_1,3.09412736747224
ybgO_1,3.08648808828368
ycgI_1,3.08388875620219
acrF_1,3.06316968180149
ybjR_1,3.03682466791407
yraR_1,3.03606207388579
ada_1,3.02256088657158
yeeZ_1,3.00605035422459
erfK_1,2.96590808789525
ugpE_1,2.96165122149041
fbaB_1,2.92609974401155
yhjX_1,2.90446307654103
kdpE_1,2.89859819262925
ygfJ_1,2.87081197357068
yejO_1,2.86043931795331
yjgB_1,2.84316611067925
ldhA_1,2.83435272634529
ibpA_1,2.82322552377733
trg_1,2.81025643151434
ydiL_1,2.778344013592
msyB_1,2.77222346632638
ydeI_1,2.74565878532198
rtcB_1,2.72688266138117
dacD_1,2.72040832158225
ycaL_1,2.72003600747089
pspB_1,2.71898195438355
yadC_1,2.7084170094863
rem_1,2.70670282985926
slyB_1,2.70622535600132
yjgK_1,2.68070546787899
yddJ_1,2.67342982114814
hslJ_1,2.67320935045362
yjfO_1,2.66861426997549
ykiA_1,2.63720692796705
yqaE_1,2.62372392290213
fhlA_1,2.62174272783694
ugd_1,2.60548440344743
yceP_1,2.59997711450999
yiaU_1,2.59339355013955
ydcS_1,2.59110312866757
ydaA_1,2.58763659333997
ycfZ_1,2.53825476819867
yeeX_1,2.50218480171341
ydiO_1,2.49744536634803
argR_1,2.4901974546516
yhjG_1,2.47542775039179
caiF_1,2.42163121131672
frdD_1,2.41858960394384
otsA_1,2.40061480276042
yobB_1,2.39473638930799
osmC_1,2.38326612083926
yfcG_1,2.37354472963698
htpX_1,2.37117013035757
ynfK_1,2.35968622544471
adiY_1,2.3331928539131
ilvL_1,2.30714436152251
ytfR_1,2.29309889454455
yqjG_1,2.28811283132436
yceL_1,2.28507351437496
csiD_1,2.26127320099703
gntR_1,2.26119491110399
yjhT_1,2.24663280107214
yhaH_1,2.24423250392082
uhpT_1,2.22207386065189
yadR_1,2.22141136619401
umuC_1,2.21660171613829
dksA_1,2.18201999148923
yiaD_1,2.18177487891561
gadB_1,2.18050150031134
gcvA_1,2.17293104113845
apbA_1,2.16546614200414
araC_1,2.15999795336281
yfiR_1,2.14508209185053
yghB_1,2.12643790799445
yjjZ_1,2.10969440992502
hlyE_1,2.10871379522565
crcA_1,2.06380685922325
yohK_1,2.05341776758011
ygaU_1,2.04454552837666
ybdM_1,2.03617074796296
fepD_1,2.0158997432663
mdoC_1,2.00746344648005
yccT_1,2.00106369590408
yghXY_1,1.99561143407716
gcl_1,1.99272384490934
nrdD_1,1.99116701425119
ynjH_1,1.98715575555902
norM_1,1.98175440362941
ycdT_1,1.94504096153623
hemH_1,1.90329799247686
yqiB_1,1.90150016131603
nanT_1,1.89637583673837
lpxC_1,1.89631189921645
dinI_1,1.8449601497367
poxB_1,1.84011841775875
yfgG_1,1.81682614418347
pspC_1,1.81191917484121
yccC_1,1.80181751348726
yjdB_1,1.7726720203712
yaiA_1,1.76909667214291
yidE_1,1.76909667214291
cbpA_1,1.76411571892112
ypdC_1,1.75653555952226
ycgG_1,1.74129474105741
ybhQ_1,1.7293872161025
aldB_1,1.70750233120742
yggG_1,1.70484394967897
yhcR_1,1.7029043629556
deoC_1,1.65623524050211
yeeL_1,1.65203685209316
ybgR_1,1.63723898501952
phnB_1,1.59713610890475
ycjI_1,1.59422172763897
aphA_1,1.58005668911178
yhcN_1,1.57425906635525
glpC_1,1.56939350691985
ymdF_1,1.56686159381774
trkA_1,1.56603557687872
yagX_1,1.5638956525803
yfeC_1,1.54268020446668
ampC_1,1.53788828680433
hypE_1,1.53686498847891
ybhB_1,1.52700399070586
maa_1,1.52433783557506
yiaT_1,1.50791615897507
intR_1,1.49794408817862
yfdX_1,1.48384759124901
ibpB_1,1.46034334050333
sbmC_1,1.45578296391885
pbpG_1,1.45167003672772
xasA_1,1.44305296749773
ydcJ_1,1.44297033478414
yqhG_1,1.43985490111686
crr_1,1.43335279914643
ydiE_1,1.41936054234279
rhaD_1,1.41482364842414
yeiL_1,1.39677312770117
yebW_1,1.39494993099093
yhfZ_1,1.38476697070239
yebG_1,1.36714540373584
ydcU_1,1.36012744013207
hyfG_1,1.35511969119121
fur_1,1.34543537824216
htrC_1,1.32803248038056
ybaE_1,1.32605118478067
torY_1,1.32234097646841
uxuA_1,1.32178168340113
slp_1,1.31573525143068
talA_1,1.26899524559022
melR_1,1.26875392274144
glpK_1,1.25203315435608
ascB_1,1.24414678799235
yciR_1,1.21502675380615
trkG_1,1.19869817221793
ynfE_1,1.19261192830784
ygfK_1,1.18188624300127
otsB_1,1.16753198453843
smpA_1,1.16016998625071
ybgD_1,1.14437135140938
uidB_1,1.13982929263314
hha_1,1.13518846340811
ybdH_1,1.11244749215935
fimB_1,1.09907393778205
katE_1,1.09150315364134
ydcT_1,1.06402299104173
ispZ_1,1.03797141062189
ydjF_1,1.03755440635597
frdC_1,1.03388533065476
rfaH_1,0.992344463840194
yliI_1,0.97428995215671
ydfE_1,0.956443027677093
yddV_1,0.945984389476135
emrY_1,0.910837043045052
yihF_1,0.903887669366471
yhfS_1,0.903490893590256
hycI_1,0.891008544856376
mntR_1,0.87345427536677
ycdR_1,0.863524753714548
soxR_1,0.862917167793935
yiiR_1,0.856149161167896
yjjG_1,0.841818437505859
fimA_1,0.834544214471193
prpC_1,0.825873669434249
yjdJ_1,0.825742615814144
yjcF_1,0.817206637485957
yccD_1,0.814836464425238
ynbC_1,0.813325799548236
ssuB_1,0.812372156376773
ybhN_1,0.809337697752198
gntU_1,0.798710305835644
yciC_1,0.793593238753348
nrdH_1,0.791069293746793
kdgR_1,0.764877120881824
yiaH_1,0.763219363810945
sfsA_1,0.754918982599957
ybjD_1,0.745163896854442
hyaB_1,0.725918991443049
ycbZ_1,0.724228378975502
tus_1,0.707654991472313
yibJ_1,0.704342558225257
yccR_1,0.702086960275122
yphH_1,0.700629972867075
yajO_1,0.690904791202534
ycdS_1,0.686158555638967
hipA_1,0.678004946937936
cmtA_1,0.677545487271361
nfrB_1,0.671424791518937
potE_1,0.671309375295829
pspD_1,0.669306743937751
yjfR_1,0.660115438176546
yccM_1,0.659221941543419
sapC_1,0.658223298038182
ycaM_1,0.656575783264983
yebE_1,0.65066132865523
ycaK_1,0.639159929815486
mltE_1,0.635961138135619
hpaR_1,0.619199175416018
ybjL_1,0.617822862433119
yraJ_1,0.615829588987275
ybdQ_1,0.614442964831341
yhdW_1,0.608503092029493
ytfB_1,0.590847287630736
ygeW_1,0.590592723016153
rob_1,0.587874383200908
ade_1,0.585889579082996
yraK_1,0.585734083705164
gltS_1,0.584952486178171
astC_1,0.576227139002368
htrE_1,0.571143539789118
dsdC_1,0.570469728455135
yjgI_1,0.554423326045632
ompA_1,0.553227549180104
yiaY_1,0.535827877462115
yqjD_1,0.533440166159112
ydcY_1,0.523697081806029
ygeQ_1,0.514210908123057
ygcU_1,0.513692087937694
yfeO_1,0.509312947900343
tyrP_1,0.503449185039438
ygdK_1,0.498491654265065
ydeO_1,0.49531675483883
dkgA_1,0.490694453928339
astD_1,0.490661637746531
yddW_1,0.48759870457315
yfiA_1,0.467789406541705
hycH_1,0.465644298617456
ycaI_1,0.464229450232565
endA_1,0.462474385312103
ycgH_1,0.460718930767176
ydfJ_1,0.457598480936463
nusG_1,0.457187289168773
yhiV_1,0.456152635030071
hyfR_1,0.450083081725069
yhgG_1,0.440160030377568
ygjD_1,0.439342333552542
greB_1,0.432268181733425
qor_1,0.431107785041129
yccX_1,0.423590392537747
yahM_1,0.421189997314405
tyrR_1,0.415725946664344
idnO_1,0.414469879642011
ygjH_1,0.4139497781693
ldrF_1,0.41318703435817
yedW_1,0.408739075563441
ydcW_1,0.400630942066163
ydaM_1,0.400630942066163
yqjK_1,0.40059699555563
dcrB_1,0.398061358636194
ybaA_1,0.393382428365131
yqgA_1,0.390187238206923
pinR_1,0.38842185189579
ycfD_1,0.388096499990908
dacC_1,0.383150282679553
ylaB_1,0.375829423220531
pitA_1,0.374686172386015
phnD_1,0.370181699225998
ygiN_1,0.366014107289463
yjcQ_1,0.36152617418477
ykgC_1,0.360825324588384
yjhA_1,0.351722835378567
fabA_1,0.35156222797423
dapE_1,0.346803968187522
sgcC_1,0.344650275249701
yqjA_1,0.344425226790135
yghK_1,0.341945895794294
yajB_1,0.337609590691978
yacH_1,0.322616487445149
folX_1,0.316303309024677
ydeP_1,0.313177556391665
chaB_1,0.309733607105833
fes_1,0.304388906697921
yohGH_1,0.301671332734252
yhdV_1,0.297953730743201
phnN_1,0.296651253812517
yeeP_1,0.293259110537698
amiA_1,0.288151263214456
gspA_1,0.283659340096804
nrdG_1,0.283428179752722
yfcV_1,0.281012809117457
ydgC_1,0.277978327359607
leuO_1,0.277826929396468
yeaY_1,0.275686077179409
yjdI_1,0.271589831085305
ybjP_1,0.269612817755349
prpD_1,0.260945244116447
ygfA_1,0.253940580415468
pcm_1,0.248554191029166
ycaP_1,0.247113718719203
astA_1,0.245354977962448
glcE_1,0.245275744054722
ygcF_1,0.236922116966369
ydiV_1,0.236895353341819
yebF_1,0.232671925217528
yfcZ_1,0.232671639251684
hyaF_1,0.23106918763061
yjgM_1,0.226725907629968
ydaO_1,0.226418837686298
fnr_1,0.22640913049324
yehZ_1,0.216017665863764
phoH_1,0.207915200964316
exuR_1,0.206909392993047
mokC_1,0.205975525384113
yafE_1,0.205928534148497
ycjZ_1,0.205222970807636
alsE_1,0.204508942507991
ycbC_1,0.202614227659063
ybhO_1,0.199553457099243
sgcQ_1,0.196695930337316
fecI_1,0.195247041713046
yncG_1,0.184590989789935
ybhP_1,0.184590989789935
yohJ_1,0.182207759827843
yegE_1,0.179044781454726
ybeQ_1,0.175754354260785
tdcE_1,0.17478014511195
yjgX_1,0.16750593417461
ydiR_1,0.163673860426494
astB_1,0.160734967086092
yecE_1,0.157507585769788
xdhD_1,0.156951802819338
ygjI_1,0.155894298006713
uxuR_1,0.155042017155746
torZ_1,0.153166024426737
ykgM_1,0.152896202636405
ygbK_1,0.151136106457088
pinQ_1,0.15061028358649
sufS_1,0.145708764176649
fimE_1,0.142648133822236
yihS_1,0.125740574195423
yoaC_1,0.125570290582999
cheW_1,0.123682302837197
ydhM_1,0.117572322247325
aslA_1,0.112550443988623
zraP_1,0.111477090756674
yagW_1,0.109901888474326
gspC_1,0.108066313198774
ygaF_1,0.106896034965523
ygjR_1,0.102506314076
ydcQ_1,0.100910815249415
yqjE_1,0.0990400301244006
ydcD_1,0.0959381890560552
yqiJ_1,0.0945386089168061
gspD_1,0.0936746063913861
ynaI_1,0.0930831909906961
lrhA_1,0.0887655910945948
molR_1,0.0819308498431809
yicO_1,0.0816622701720862
lacA_1,0.0808200563466548
ompC_1,0.0772595189614027
glpQ_1,0.0753518854062225
dinJ_1,0.0736960558362625
yfbQ_1,0.0728771013215235
caiB_1,0.0671430544582106
rseA_1,0.067127352970296
yfcP_1,0.0658884982585356
yjfQ_1,0.062308540484513
nlpC_1,0.0606393212828434
yphB_1,0.0546521749082481
ldrB_1,0.0531244276967355
yieN_1,0.0495790520969224
yhbX_1,0.0466948881705433
sfmD_1,0.0381949308862407
cfa_1,0.036999742645898
yjjM_1,0.0354798423119437
yihV_1,0.0343847219023786
hyaD_1,0.033382322721162
yeiH_1,0.03089851028634
yabF_1,0.0284079113418396
ycbS_1,0.0269032271607239
yifE_1,0.024837210239284
abrB_1,0.024180036391057
yggC_1,0.0218448113676644
sgaH_1,0.016296054588388
prpE_1,0.0135227307037135
yniA_1,0.0115186601945401
ydjM_1,0.0110477374531072
trmA_1,0.0100671868490597
yfbM_1,0.00952895859026161
ybaT_1,0.00303579311967154
galF_1,0.000711186173260943
ycfX_1,-0.00285179108587242
uidA_1,-0.00861819151490126
bglF_1,-0.0103761378014535
ylbA_1,-0.0115675735773675
marA_1,-0.012108736460754
araJ_1,-0.0130107803551926
ydaL_1,-0.0131048561404767
rpsV_1,-0.0137130245968714
rhaT_1,-0.017438167991845
yhjB_1,-0.0223085662683201
dhaR_1,-0.0263635054527114
ribB_1,-0.0293622773946372
yejA_1,-0.0293690900844825
ybdL_1,-0.0325435052053609
aroM_1,-0.035973821825698
proA_1,-0.0370005324180081
ymbA_1,-0.0401234761343468
ydhZ_1,-0.04634648036572
yfcTU_1,-0.0469517576118874
rhsC_1,-0.0475794764802835
fadE_1,-0.047894726532216
idnD_1,-0.052168631876087
yehR_1,-0.0538746191348161
dcuB_1,-0.0565962114560611
stfR_1,-0.058018876301702
xdhA_1,-0.0591585734454359
phoB_1,-0.0721369126964381
rncS_1,-0.0740282126553741
ybfGH_1,-0.0777558024791554
yhcQ_1,-0.0811064322422616
ybiS_1,-0.0887690645965357
xseA_1,-0.088967110520057
ldrA_1,-0.0914046003176753
hpaB_1,-0.0977608727294799
yibG_1,-0.0979111664058245
clpX_1,-0.102502258854889
yebN_1,-0.102666295291607
ycdC_1,-0.102681129197312
ygfT_1,-0.108176283944647
yehE_1,-0.112587875911677
mutH_1,-0.113246235156974
ybiB_1,-0.11478840980866
yncC_1,-0.125781285900897
dnaG_1,-0.130952054978453
feaB_1,-0.13465751111012
yieH_1,-0.136041144028113
yjiJ_1,-0.138404878072457
cmr_1,-0.138895343361256
yjdL_1,-0.142478763427978
ynjI_1,-0.14945355841109
yqiG_1,-0.150855572997115
yneK_1,-0.15287910213927
ydeZ_1,-0.154385425558348
bioA_1,-0.159037800425039
fmt_1,-0.160725120140664
sbm_1,-0.164875089683341
narX_1,-0.166566198041859
rimI_1,-0.169929090913673
phoP_1,-0.172234885818744
pheL_1,-0.172550486247884
ybbS_1,-0.173822222817009
yodA_1,-0.178388397838733
gadA_1,-0.186961044316336
allB_1,-0.189651568104105
ybgG_1,-0.193519013601725
manZ_1,-0.195829069471727
mdlA_1,-0.195880956934154
rspA_1,-0.197134503820984
holE_1,-0.199289416443318
ybcT_1,-0.203872972439339
arnT_1,-0.205947121066969
fumC_1,-0.211987291887448
coaD_1,-0.215824662993648
ytfT_1,-0.217364287463394
yhbE_1,-0.217485510864779
yhhI_1,-0.221087347036193
pstS_1,-0.222022203160839
yieJ_1,-0.222276587494298
cof_1,-0.22433362910528
yegH_1,-0.226432429713177
yfhL_1,-0.229108365925995
ydbK_1,-0.230578678986284
ydhQ_1,-0.232674498954298
yddH_1,-0.237112387148888
yihQ_1,-0.240246954614828
atoS_1,-0.241104135752999
ybhM_1,-0.246887616331892
metK_1,-0.247475681798322
yneF_1,-0.252319387932237
prmA_1,-0.253954786002253
yifL_1,-0.256094317660887
yfbW_1,-0.25716263645183
ygfI_1,-0.259904622398115
dcuC_1,-0.259907508437733
uvrY_1,-0.260246390875832
ymcA_1,-0.262503692179302
tar_1,-0.262585011186109
ompG_1,-0.267393652975368
yidX_1,-0.273233706140913
ybbJ_1,-0.279160964425879
yis2_1,-0.282241194862643
ldrE_1,-0.28233263614919
ycaN_1,-0.287627972815717
argS_1,-0.291265156668965
arsB_1,-0.292332299621389
metN_1,-0.293243315679617
tsr_1,-0.302106333145116
kduD_1,-0.30562609521652
gabD_1,-0.309440150681807
yeaJ_1,-0.318525935983925
ybdJ_1,-0.32742270406547
hybC_1,-0.333255283869705
ybcL_1,-0.337654908821101
yhhI-2_1,-0.338504135831986
brnQ_1,-0.340915925594444
iap_1,-0.34129567655959
sgcR_1,-0.345089019382777
ychP_1,-0.345817106598496
ydeH_1,-0.354766433212332
ymjC_1,-0.370620013192149
ybdD_1,-0.377655740151883
yceE_1,-0.378790940576452
yeaH_1,-0.386015661167545
proC_1,-0.388113887327629
ydbD_1,-0.388249910414786
yidQ_1,-0.388382635861111
torT_1,-0.389878790482288
ybcI_1,-0.391329312605327
yiiL_1,-0.391568468122998
recN_1,-0.393067005660834
ugpA_1,-0.396747942406587
clpA_1,-0.403079087927317
yeaN_1,-0.407401453057995
yaaH_1,-0.408646088169673
grxB_1,-0.415728160058743
yfaS_1,-0.415934590352836
ycfW_1,-0.418284081266805
yrbG_1,-0.420845451133731
yeiT_1,-0.421140368652852
nfrA_1,-0.423634081853629
nhoA_1,-0.426924297401105
tbpA_1,-0.429400425885639
ybjM_1,-0.429706944607493
tnaB_1,-0.432031911987738
ygaP_1,-0.432965912547472
yhfN_1,-0.434864285951575
yjgH_1,-0.435340734473734
sixA_1,-0.441461229218763
gidB_1,-0.454541281366204
uidR_1,-0.454557028802205
aegA_1,-0.455277248940957
ldrD_1,-0.457189140965001
elaD_1,-0.458120125166109
rrmA_1,-0.459001732792896
cmk_1,-0.459937145905883
emrB_1,-0.46053822436022
ycgO_1,-0.465182664178056
hypF_1,-0.469808831817702
ybgA_1,-0.473551941344687
yegQ_1,-0.474678211289307
rtcR_1,-0.474957264441977
insK-3_1,-0.478009698959788
yis1_1,-0.483560632109771
garK_1,-0.490312879770409
yidB_1,-0.494881538007098
gudX_1,-0.496233835169538
insE-3_1,-0.496554718272878
yhhI-1_1,-0.500339665396277
ydcR_1,-0.502641048273041
yfaW_1,-0.50722744097782
yjjI_1,-0.50781225176126
yhiJ_1,-0.507910698696849
gpsA_1,-0.516689912329649
ydgB_1,-0.517956609597958
yeiE_1,-0.51946468603457
cirA_1,-0.519471122533994
caiC_1,-0.524903921041771
narK_1,-0.52721651285444
spy_1,-0.529964733116553
speA_1,-0.530620958566637
ybiP_1,-0.53264790624693
ybjK_1,-0.533247676460438
yiaJ_1,-0.539392508460076
ydcA_1,-0.543632022094401
ynaJ_1,-0.54612855133988
alkB_1,-0.54858376998009
gspL_1,-0.560347098374203
yjiM_1,-0.562175352280429
yeiJ_1,-0.56319412699827
yjfF_1,-0.563851251119692
ycfQ_1,-0.571350000539592
yhdU_1,-0.573533315092608
tap_1,-0.576337727849011
yfeW_1,-0.581706138635979
yhdJ_1,-0.582061176794288
znuC_1,-0.582135483917259
insK-2_1,-0.582973945582501
ydiP_1,-0.584584773612655
hemL_1,-0.587874383200909
hcr_1,-0.593038960419279
yehM_1,-0.593108530748197
ytfA_1,-0.593206896309666
yhjS_1,-0.602673681381386
yegI_1,-0.604781153230775
yjbH_1,-0.605668494937221
ymdB_1,-0.611779692754907
ydfK_1,-0.612543870927308
rpmE_1,-0.617425230502215
rrmJ_1,-0.617425230502215
yccA_1,-0.617433962493623
phrB_1,-0.623743003437108
dkgB_1,-0.625204059532931
yhaK_1,-0.627077999604572
nhaR_1,-0.628167724763409
ygbL_1,-0.628626712024265
kptA_1,-0.629251211641453
glnB_1,-0.632465899777143
recO_1,-0.644540341570505
yjiC_1,-0.647181546011852
tfaE_1,-0.647491038303635
yqjF_1,-0.64775729845352
lacZ_1,-0.649128932801899
yoaD_1,-0.650546222056497
ygiA_1,-0.65253696040424
metF_1,-0.657142103780448
dgkA_1,-0.664652169241511
panF_1,-0.668772618622787
ycgL_1,-0.669248381066078
yjhR_1,-0.673534743414295
ycbT_1,-0.681481997114549
dnaQ_1,-0.681635348661547
yejH_1,-0.68221478807141
cysB_1,-0.684694285371646
ydhI_1,-0.687863785446673
dgoT_1,-0.689105957441821
yfgL_1,-0.69090081294259
yfbH_1,-0.694930234405856
ygdP_1,-0.700341879998824
yeaM_1,-0.704308292174978
ppiA_1,-0.704330249240212
yoaE_1,-0.706070804312985
rna_1,-0.706890708874752
agaR_1,-0.713037272082153
ydgG_1,-0.714549296031136
aroF_1,-0.719392764731008
sgcE_1,-0.729102772313601
yehQ_1,-0.73030653450916
yidF_1,-0.732232311062808
tdcA_1,-0.732240286462351
helD_1,-0.745154126545335
norV_1,-0.750154200628258
marR_1,-0.752795323047172
fsr_1,-0.757701768883013
yjeM_1,-0.762663028831099
gntK_1,-0.76594439614467
ybaZ_1,-0.774483943274526
ygjF_1,-0.774761043320394
yceA_1,-0.77637302377906
ybiO_1,-0.778367543725672
rbn_1,-0.782944348016104
pstC_1,-0.783299703575182
ycgV_1,-0.789240916306981
ydgJ_1,-0.789557888844966
ygaE_1,-0.794264420020292
agaZ_1,-0.798330750220743
yhbZ_1,-0.801265958864769
ypdA_1,-0.809474531688367
thiJ_1,-0.811500838715481
ygjO_1,-0.81243124522901
ybfO_1,-0.829522112929907
yfgF_1,-0.833851988458994
melB_1,-0.837195106562453
ttdB_1,-0.841878215215929
yagR_1,-0.842078912944359
ybiF_1,-0.8460168338758
ydgT_1,-0.847675374365218
ydgK_1,-0.848619676068803
prfC_1,-0.852606852529166
mtlR_1,-0.866239577489912
guaD_1,-0.866592144977511
yjdP_1,-0.869963235094582
chaA_1,-0.870503734367267
secE_1,-0.873180216657539
gst_1,-0.876664788438654
yheL_1,-0.878884185557249
ychJ_1,-0.8802124677885
