gene,p_related_wrep
ddlA_1,2.30142134285848
ptsP_1,2.29990456405898
leuS_1,2.29910881122067
cca_1,2.29903629721968
rnfC_1,2.29812819623005
tfaE_1,2.29483105044386
idnK_1,2.29225794753274
rnpA_1,2.29021478463797
cheA_1,2.28994267930915
ycfU_1,2.28593044125021
ribC_1,2.2848449527695
waaY_1,2.28109279169976
hybA_1,2.27512429695847
yddE_1,2.27466875524442
yeaN_1,2.27456707175694
yfiO_1,2.27427228021004
yacF_1,2.2689794151874
ymcA_1,2.26497052544234
yciT_1,2.26297892522351
tilS_1,2.26115404559014
purM_1,2.25862964279437
lysC_1,2.25756419161384
yeaB_1,2.25733307875244
argA_1,2.25590870163103
exbB_1,2.25422365967258
yeeE_1,2.25349747745245
avtA_1,2.25302106165408
lepA_1,2.25218770520817
pyrF_1,2.24993799414797
trmU_1,2.24949870446318
yhdX_1,2.24405842072462
yphH_1,2.24110480587067
yghO_1,2.24063420196718
chaB_1,2.24033659559981
ycbQ_1,2.23951282875446
iclR_1,2.23788212431429
yqgF_1,2.23784608415619
yebR_1,2.23717817946671
yfdZ_1,2.23707772772432
kduI_1,2.23506486816334
lysS_1,2.23073768712828
yfhA_1,2.22664046284757
ybeB_1,2.22280495740313
lolB_1,2.22193696322471
hycG_1,2.22101182807013
yghJ_1,2.21892196836333
ybfGH_1,2.21853479185004
yidZ_1,2.21606311010988
yqiE_1,2.21593075621379
tmk_1,2.20805693308526
hemG_1,2.20364158783864
yibO_1,2.19940295314233
menA_1,2.19912776617092
tgt_1,2.19893280590955
yddG_1,2.19772747440418
menF_1,2.19407141672824
yigA_1,2.193201483679
nudC_1,2.18929964456525
araJ_1,2.18882638850373
gudP_1,2.18763744241665
purR_1,2.18076390734044
gloA_1,2.17919105581469
ansP_1,2.17469394794368
rhaS_1,2.17400773373814
yggV_1,2.17335869930735
ssuB_1,2.17219974450118
prpD_1,2.16896743357472
sbcD_1,2.16830922590397
gcvT_1,2.16426289499735
yjjG_1,2.16329282750025
ebgR_1,2.16023909901349
gshB_1,2.15959918940835
ybdH_1,2.15477014440962
pstS_1,2.15364263646127
ybiO_1,2.1506502272811
ybjO_1,2.14188716965978
yiaC_1,2.14102269886063
pyrE_1,2.14098324823771
rsmC_1,2.14093640601714
ydaO_1,2.14083572888775
efp_1,2.13758630742919
yicE_1,2.13589636195502
cynR_1,2.13564950530628
hfq_1,2.13224915944528
rsuA_1,2.13160766553317
sppA_1,2.12801369764885
dnaQ_1,2.12750109394808
entE_1,2.12578882465042
mukE_1,2.1245351629588
greA_1,2.12393450359369
yqhD_1,2.11646160345059
yfiE_1,2.11079264102669
purH_1,2.10805500969137
eda_1,2.10417093732285
dkgA_1,2.103865837814
yidD_1,2.09823754337045
yhdE_1,2.09508686669601
eutA_1,2.09482744738564
stpA_1,2.09404610871936
yrbI_1,2.08408798905233
celA_1,2.08400145644074
ybhA_1,2.08272761949419
fimE_1,2.08147787051154
tnaB_1,2.08093177701383
purN_1,2.08073772750215
ybaL_1,2.08044601001694
trpS_1,2.07502242841576
dacC_1,2.07454559650648
ybdG_1,2.07438095053628
tolA_1,2.07182530784574
yaeR_1,2.06742798026016
yheT_1,2.06493456531942
recQ_1,2.06081789530901
yhbZ_1,2.06010378342135
glyQ_1,2.05906414678276
ychQ_1,2.05773291076849
ptsI_1,2.05458892920937
ydaL_1,2.05379215192066
codB_1,2.05201036197801
rnk_1,2.0516082088869
hcr_1,2.0513307919736
ydcA_1,2.04824912440549
phnB_1,2.044553691775
yfhR_1,2.04121348425008
ycfP_1,2.03688955176416
insB-17_1,2.03654505740816
amiB_1,2.03305105682022
rpsU_1,2.03249025027929
rpiA_1,2.03146437313325
aas_1,2.02860760123536
flhD_1,2.02714478994501
ynfL_1,2.026626433272
yfhG_1,2.02207317756617
tyrP_1,2.01813542069555
cydD_1,2.01766637079488
tnaL_1,2.01378347788927
yaeL_1,2.00992106114465
celF_1,2.00913855708248
rpsT_1,2.00848280689449
hypE_1,2.00017271237612
ydgK_1,1.99985999159369
tktA_1,1.99916623566759
yhdP_1,1.99871619064463
yqjB_1,1.99692227071931
panF_1,1.99375636862719
folD_1,1.99327241433525
hflK_1,1.99138774089522
insA-28_1,1.99018489032111
secE_1,1.98931310889112
dapB_1,1.98895825144654
yfgL_1,1.98849779674209
ychF_1,1.98740169736931
recF_1,1.9873300165735
nupC_1,1.98574710162727
argC_1,1.98570515422984
pabC_1,1.98537152136828
seqA_1,1.98484018015362
yfcA_1,1.98330320400703
fixA_1,1.98263114028859
gshA_1,1.9809887113212
tonB_1,1.97817373578281
iap_1,1.97796798235442
yadS_1,1.97674889588809
znuC_1,1.97563956375515
yafD_1,1.97291576594978
sbcC_1,1.96995739796776
yncD_1,1.96956058268967
ygbD_1,1.96475019590502
insL-3_1,1.96045145684328
yrdC_1,1.9590452522063
emrA_1,1.95868088131075
fkpA_1,1.95733879936219
yiaI_1,1.95699484003631
rfbB_1,1.95654925114173
yigB_1,1.95622371338134
yfcI_1,1.95311475204931
ytfR_1,1.95117125401174
nlpB_1,1.95072442856634
yceJ_1,1.9464100352861
cysP_1,1.94598279859874
yfaO_1,1.94525438837532
yidL_1,1.94291405761233
menC_1,1.93885759650128
ynfJ_1,1.93855154384641
ybjE_1,1.93843856475847
maa_1,1.93663293157076
ssuA_1,1.9363842071783
gph_1,1.93182466583455
pyrL_1,1.93132006801464
gnsB_1,1.92884547004789
pstA_1,1.92774890907257
ybjL_1,1.92559024375546
yeaU_1,1.9239673529328
fdoI_1,1.92351626343861
asmA_1,1.92157132465475
yegO_1,1.92103052400176
rng_1,1.91811130596238
celC_1,1.91653768451943
ykgK_1,1.9163439040088
yrbF_1,1.91137827754644
fdhD_1,1.90856198026288
glnS_1,1.90816462734687
rbsR_1,1.90796554464093
ybjT_1,1.90736138018347
mdoH_1,1.90393181990134
narV_1,1.90328039327227
yhbN_1,1.89969744264274
ygfI_1,1.89909008303827
lepB_1,1.89906735604239
rrmA_1,1.89898511157318
modF_1,1.89771612471022
ybbF_1,1.89648678944264
narL_1,1.89611643702305
menB_1,1.89581372781334
yoaH_1,1.8925401619789
yecP_1,1.89110380931829
sgcE_1,1.89093952429059
yciM_1,1.88686482852397
insJ-3_1,1.88651832812819
rstA_1,1.88612158618884
ychM_1,1.88566251705037
yhcH_1,1.8845384578416
yahK_1,1.88270861419501
dnaE_1,1.88249640724967
yggB_1,1.87918312228556
sanA_1,1.87826036636797
dapA_1,1.87679329101548
gdhA_1,1.87626563400315
insB-3_1,1.87560534081378
aspS_1,1.87537463712557
mfd_1,1.8748865763403
rstB_1,1.87262656531205
yeaJ_1,1.86782634746405
phoE_1,1.86757811466826
yjiPQ_1,1.86594552381151
murF_1,1.86286552019433
ydfR_1,1.85784018295881
ppiB_1,1.85684541490507
rtcA_1,1.85121437409045
cynX_1,1.84850741754184
yggM_1,1.84805423059627
yicM_1,1.8477338836182
dsdX_1,1.84768854313789
ygeA_1,1.84702349714743
yebV_1,1.84696033468978
yajC_1,1.84139608148064
sufI_1,1.83996774763294
cysS_1,1.83977107955725
yggX_1,1.83962879341354
yddR_1,1.83696415780272
hisS_1,1.83679961727123
creD_1,1.83675647208553
yggJ_1,1.83671586329452
btuD_1,1.83592700272156
yeeW_1,1.83387368218789
fimB_1,1.8299087129324
priA_1,1.82740999599518
uidA_1,1.82694210997455
cysU_1,1.8268806304293
yejL_1,1.82626526710844
slmA_1,1.8247636017612
yfcM_1,1.82475725684064
yicO_1,1.82445141709313
lpxK_1,1.82182045088586
tatD_1,1.82067988854554
pdxY_1,1.82054989623188
yifE_1,1.82037785892859
gapC_1,1.82020183723079
ycbJ_1,1.81603204605368
hslJ_1,1.81367862377204
yjbC_1,1.81311886367031
ymgF_1,1.80513758876762
hydN_1,1.80489405504261
kdgR_1,1.80156397360799
feoA_1,1.80060231028154
abrB_1,1.79997179052158
rihA_1,1.79981273423833
yjjX_1,1.79970203601117
kptA_1,1.79956216993487
yfjD_1,1.79934626046791
glpE_1,1.79802688923031
yjeS_1,1.79788609981315
waaQ_1,1.79774911026689
aspC_1,1.7890719600626
recB_1,1.78501113703692
dnaN_1,1.78363189269182
aroC_1,1.78265030014087
ygjF_1,1.78162308444687
mtlR_1,1.77921242524464
ybaM_1,1.77902807092303
pinR_1,1.77785495737618
hepA_1,1.77617784996731
cedA_1,1.77533826244644
selA_1,1.77426184225617
yjgJ_1,1.77386020978752
yjjV_1,1.77304002532178
yedV_1,1.7724812718041
yojL_1,1.77128263751174
ompC_1,1.7676707659637
pdxB_1,1.76633368972808
tadA_1,1.76587721367752
mipA_1,1.76463114853047
pgm_1,1.76363151562229
yiiX_1,1.76219753794792
yjbN_1,1.76143867269383
prmA_1,1.76053659488678
argE_1,1.75741311624093
yehY_1,1.75377791860577
ycdB_1,1.75122075108772
yadT_1,1.75045246329096
yidB_1,1.74951375163017
yggU_1,1.74670427267816
yjiM_1,1.74658904571392
ldcC_1,1.74386484931219
yggH_1,1.7408574439678
ydgT_1,1.73911971558415
cysZ_1,1.73893014613407
uhpC_1,1.73853688737597
dnaX_1,1.73716728797969
ydfH_1,1.73411393622729
otsA_1,1.73301308813236
nadC_1,1.7319607463524
sdaB_1,1.72988981305873
citB_1,1.72822010233143
xylG_1,1.7266883631028
ycaC_1,1.72664063036203
yfiN_1,1.72235403322012
ydbC_1,1.72201504192301
glpX_1,1.71739782228886
yfeH_1,1.71738868807201
yggW_1,1.71646792695819
znuB_1,1.71390191154331
tktB_1,1.71381239968282
yhdW_1,1.71297920583895
yacG_1,1.71094616196621
recT_1,1.7085560227041
hyfB_1,1.70625592701336
yncG_1,1.70505944267395
ynaI_1,1.703324893206
purU_1,1.70285549913851
btuE_1,1.70237944715813
tyrS_1,1.70032748969617
yfiC_1,1.70015111972017
surA_1,1.69792483436962
wbbA_1,1.69690946567034
ypdA_1,1.6966722667572
fimH_1,1.69581183588152
ccmC_1,1.69447737957333
hycE_1,1.69386958444293
priC_1,1.69311252786431
ytfH_1,1.69251015065376
yohD_1,1.69248106616687
alaS_1,1.68858564715711
mhpE_1,1.68067686409747
nrdD_1,1.68027573915729
adiY_1,1.67944924504162
yrdB_1,1.67923614823054
insB-15_1,1.67892224039945
ydiB_1,1.67798347807135
ydeJ_1,1.67730280028212
yieI_1,1.67616802382871
yqgB_1,1.6749415338318
rfe_1,1.67010284641407
yiiS_1,1.66994686661431
prfA_1,1.66777320486208
ydhO_1,1.66669168164662
yifK_1,1.66568471142857
bcr_1,1.66502485947912
ptsH_1,1.66254102144447
mreD_1,1.66245393440602
yieE_1,1.66207408423975
rseA_1,1.66201407901505
yiaG_1,1.66149355614474
yliA_1,1.66026742550936
leuA_1,1.65938198961411
rseC_1,1.658972271921
nanK_1,1.65585389945485
yebQ_1,1.65583684516538
btuC_1,1.65473771731767
alr_1,1.65417347249844
acrA_1,1.65063156290736
ycdN_1,1.65044971879859
yejH_1,1.64995294624475
cysD_1,1.64914780013914
ilvC_1,1.64896901805398
coaE_1,1.64747842621565
aegA_1,1.64622873948217
hha_1,1.64506965569836
yajF_1,1.64472770065901
mukF_1,1.6434240199984
pncA_1,1.64269583586287
cybB_1,1.64176730912919
rarD_1,1.63998913453054
wzxE_1,1.63822147169906
narG_1,1.63649161794261
eutH_1,1.63620314900864
yehZ_1,1.63570765453265
yfiF_1,1.63337526149234
yegM_1,1.63287724938322
yegZ_1,1.63275483852138
alsE_1,1.63265844116444
soxR_1,1.63176476642543
yheN_1,1.62365686751951
pinQ_1,1.62220492952717
moaC_1,1.62144682701083
ydhB_1,1.61909728646807
dedA_1,1.61845937335301
atpB_1,1.61736974237753
trmE_1,1.61663945215863
hda_1,1.61598941746153
ybcJ_1,1.61521315395283
ydcJ_1,1.61514606936679
entD_1,1.61400314703755
secG_1,1.61209852209704
gppA_1,1.61163463745149
ybaT_1,1.61079850759777
bioB_1,1.60971719584179
phnO_1,1.60835218859306
ydhC_1,1.60817163014347
htpG_1,1.60609469895369
dsbG_1,1.60388806950241
yjdB_1,1.60279284041055
nikE_1,1.60091674676141
aroM_1,1.59976840078801
metF_1,1.59929115807363
rpsV_1,1.59878857397707
pitA_1,1.59815024384567
glcD_1,1.59775583566735
yigL_1,1.59672323091352
recJ_1,1.59424808804762
ydcQ_1,1.59417465467588
yiiF_1,1.59346544585378
nhaB_1,1.59074442084287
yggC_1,1.58764830564725
yiaH_1,1.58758715957892
yeiW_1,1.58709875712925
ynfC_1,1.58116235518571
ileS_1,1.57960777613716
sgcX_1,1.57810476639952
ydaM_1,1.57731951156751
yjjP_1,1.57727290211218
mppA_1,1.57278114018808
ycdS_1,1.57129726574133
yfgF_1,1.57031747940803
mrcA_1,1.56875571741822
fabH_1,1.56804991169047
ynbE_1,1.56581502147028
yliJ_1,1.56480454259199
norM_1,1.56462194758109
edd_1,1.56380839791849
xerD_1,1.56263007164687
mltD_1,1.56118106897041
yjiV_1,1.56006270351264
thiI_1,1.55893016679852
ydeI_1,1.5583078649989
yhjU_1,1.55715006610505
creB_1,1.55633962204858
yhjG_1,1.55539837014113
yedW_1,1.55315012835943
himD_1,1.54955007921206
trmH_1,1.54941917391015
yaaH_1,1.5491521554082
msyB_1,1.54865296769077
ybaB_1,1.54777921939913
dnaJ_1,1.54621062412024
aceA_1,1.54563809835435
yhjQ_1,1.54559328901711
yhaO_1,1.54531729084962
ycfC_1,1.54439501560571
fucO_1,1.54277054667239
ykgE_1,1.54182224583356
ppc_1,1.54098755134216
kdsA_1,1.53978295223154
moeB_1,1.53963882874142
ybhK_1,1.53771064838752
yhdG_1,1.5367871928605
uppS_1,1.53569138069734
evgS_1,1.53494081693702
yfeX_1,1.53478211020024
ccrB_1,1.53070160533182
prlC_1,1.53033316839775
yjbO_1,1.52955600820206
epd_1,1.52406674560908
mglA_1,1.52390062163134
yfjF_1,1.52381961749371
narP_1,1.52156379616059
insB-10_1,1.52132510964343
yncC_1,1.52124331196877
purD_1,1.52068314346249
ycjZ_1,1.51552443364632
yebS_1,1.51529345401945
ydhU_1,1.51426161534997
fhlA_1,1.51109756229547
yheS_1,1.51085050008062
ygiH_1,1.51050349568709
xerC_1,1.51017905470345
purA_1,1.508474699092
yjhA_1,1.50821917537523
solA_1,1.50751377676661
ybeY_1,1.50631421859666
rpe_1,1.5061618565527
coaD_1,1.50463012949217
rnfG_1,1.50095090022612
yciU_1,1.50057393283075
ycfH_1,1.49971342202399
yejM_1,1.4993924504144
insF-2_1,1.49816146355025
yehE_1,1.49560705347257
marA_1,1.49374623740014
ygdQ_1,1.49281051716627
dos_1,1.49201582672567
ycdY_1,1.49088633244288
cbl_1,1.49069315770354
rnb_1,1.49017057331526
ybjR_1,1.48962480986415
hsdM_1,1.48923727657385
insJ-4_1,1.48632657346008
