gene,p_related_wrep
sgbU_1,0.949882910236282
nlpD_1,0.948612745886432
yadR_1,0.948607002126288
insB-4_1,0.946273243929335
yddS_1,0.944767477890767
yheU_1,0.940774319097683
nhaB_1,0.93833123074202
ccmB_1,0.936283265473592
acnA_1,0.934378588204589
nagD_1,0.931527206754591
ubiE_1,0.927937865975473
yahK_1,0.927781316679231
ydeU_1,0.926432941073088
fdoH_1,0.924961858001862
argT_1,0.924947912530442
sseB_1,0.92468407682864
uvrA_1,0.92261164981158
yjaH_1,0.922391627359194
flgN_1,0.921383426685171
alkA_1,0.920416831440246
yiiM_1,0.920416831440246
hemA_1,0.920250435307465
sdhD_1,0.919165326229263
flhA_1,0.917401950308331
ydfG_1,0.915565759422009
ygjI_1,0.904685317882775
hpaR_1,0.89966838801007
yedY_1,0.898590961366071
yphF_1,0.898347270887947
kptA_1,0.896388013078554
yhaV_1,0.892687881330141
ycgN_1,0.890376449374246
sieB_1,0.888662132668821
btuR_1,0.888171698444207
glnQ_1,0.888067858569266
insA-13_1,0.887205797400439
mcrB_1,0.88576631014382
fsr_1,0.88341305830261
sfcA_1,0.883192034773474
ansB_1,0.882816451166863
dppC_1,0.8782065673763
flu_1,0.877464139312634
ogt_1,0.876931275290329
pepB_1,0.874117776412739
dcuR_1,0.873721044937451
araG_1,0.87182951756924
flhE_1,0.869297763683541
hemD_1,0.868562885112461
lpcA_1,0.867093220231816
ycfZ_1,0.866918074230537
ushA_1,0.864813960502823
yfgG_1,0.861266837848095
frmB_1,0.860330502811169
yecJ_1,0.858303120040347
yciM_1,0.858135027808084
ygfY_1,0.856144708561983
aldH_1,0.854726644210543
rstB_1,0.851137465993017
glvBC_1,0.850029879724126
trpR_1,0.847442548252325
yrfF_1,0.846650024425186
livJ_1,0.846650024425186
yaeH_1,0.846637437592911
sgcA_1,0.844392978983767
ydfI_1,0.843758327590228
ydjI_1,0.843533488095076
flgL_1,0.842702420601139
hcaB_1,0.842372586312092
ygfX_1,0.840634606796358
yccE_1,0.837507522757251
ygiD_1,0.836240678416169
lrhA_1,0.83315717749849
orn_1,0.832003664731471
dgoR_1,0.831272735343287
trpC_1,0.829374517889516
dcuA_1,0.828686230411418
yddK_1,0.824664494313968
allC_1,0.823785747740108
ykgB_1,0.822882349212782
ycdW_1,0.811418186820765
glnD_1,0.811350660847098
yhiJ_1,0.809102451762
sgbE_1,0.808605726715151
asmA_1,0.806566216850853
ydeH_1,0.806403743824453
yhcB_1,0.802095798412793
mdh_1,0.802095798412793
apaH_1,0.801567978037919
rzpR_1,0.800759299829107
treR_1,0.800386164033387
mtgA_1,0.795970717558944
ycjJ_1,0.795970717558944
ycgK_1,0.793387069438396
fumB_1,0.790455179744643
yraN_1,0.787173661063197
ybcN_1,0.787017496786178
tnaL_1,0.786114460487158
nuoL_1,0.784615190472096
ynfP_1,0.783161792912716
argR_1,0.780266946538694
yhgE_1,0.778851256603651
yhbC_1,0.776094825603589
yhbQ_1,0.775988640451757
ydgH_1,0.775970770940132
ilvN_1,0.775970770940132
mcrC_1,0.77580922000681
amtB_1,0.774534337794035
tatB_1,0.772872464023303
ilvY_1,0.767675400224401
yecR_1,0.765238782043896
aer_1,0.763848366781727
pepE_1,0.763070798074638
yeeI_1,0.76297378355672
ivbL_1,0.762962626510127
yqgF_1,0.762456937653086
fucA_1,0.76115771352658
yeeN_1,0.76038185645968
oxyR_1,0.759291325231946
aroH_1,0.759079780485332
pheA_1,0.758681046038969
yidJ_1,0.754249376110404
frwC_1,0.7528524929125
acrF_1,0.746467480761101
ydaM_1,0.745988698549079
acs_1,0.745862605394012
ahpC_1,0.745858258329885
ydiN_1,0.744134284963578
ydhY_1,0.744134284963578
ytfL_1,0.743911406672873
yfhJ_1,0.743803142474886
ydeQ_1,0.742808578497027
atoA_1,0.742808578497027
thiG_1,0.742303178278305
aspC_1,0.741609753238797
yegT_1,0.741148404661989
yedU_1,0.740987862523803
yjgN_1,0.736690784422504
ybiC_1,0.733145775225487
recE_1,0.731042071104397
iclR_1,0.730564664741121
ydgG_1,0.728114793251317
ydiT_1,0.726196864355707
dadX_1,0.724784642869566
clpB_1,0.724725771275661
yadL_1,0.724041820922869
fucR_1,0.723973827890761
ydhO_1,0.721262215376755
nuoG_1,0.720553117043415
ygbD_1,0.717197177509538
malG_1,0.716577916279266
emrR_1,0.713768982007877
yahJ_1,0.712879403952324
dapD_1,0.712178035827911
ygeQ_1,0.711804288647833
yhaK_1,0.710980794124887
yicN_1,0.70946896667068
galT_1,0.708940004982132
yagQ_1,0.707230167710687
zraS_1,0.706214936174855
ycaR_1,0.704330371317498
sdhA_1,0.703868621292592
yjbA_1,0.70150395438888
hokE_1,0.700200834038669
yfcN_1,0.69995091114771
bglA_1,0.699764103920599
menA_1,0.698685948035939
nanK_1,0.69610225783219
ycjI_1,0.695610882723192
ycgL_1,0.693252750524523
torA_1,0.693223286820143
yeaB_1,0.693021360315703
rbsK_1,0.692450250707824
crl_1,0.691483840940983
yagW_1,0.690636502072187
malZ_1,0.689881206533652
mdoG_1,0.689512766340932
lpxB_1,0.688953052091172
ddpX_1,0.687623583683946
ydjA_1,0.687496382117891
ybaP_1,0.686285183703099
ydiF_1,0.686109592666999
ycjM_1,0.685742765954775
ilvB_1,0.683302103110491
katG_1,0.683286392504932
ymjC_1,0.677859831879769
yibL_1,0.676620035176774
udk_1,0.675886992951873
ldrC_1,0.675774259587363
cyoA_1,0.675128438692897
wzy_1,0.674537773216746
ydiB_1,0.673686053257208
yhbP_1,0.672875683344517
galK_1,0.672160400354044
yceA_1,0.671142677234992
ykgE_1,0.671017877412149
holB_1,0.670232646934863
amn_1,0.667660173727468
yhbW_1,0.6674448805015
polA_1,0.667013878305103
yegX_1,0.66608013005177
ttdA_1,0.665056519204239
fimZ_1,0.664576893639206
livM_1,0.663134981666652
tatA_1,0.663125544759332
fadH_1,0.662970000085363
gltA_1,0.662969051932345
yhiR_1,0.659708274522111
ybjJ_1,0.657723212772903
yehS_1,0.655118252919268
nadA_1,0.654155821491115
dsdA_1,0.653970289718777
hisM_1,0.653659003189412
ydjL_1,0.652107037419956
gloA_1,0.651047045405904
yaiL_1,0.650767887178611
abgB_1,0.65063839714159
insA-15_1,0.648973616440431
ydbD_1,0.648398373552356
sohA_1,0.647248785099464
phnC_1,0.646742662773654
ulaA_1,0.646653690581108
nuoH_1,0.645809691537948
potI_1,0.643077091410783
glxR_1,0.642955694902296
yjbI_1,0.641536123258085
moaE_1,0.640295945398016
yebF_1,0.638950708361947
yhhQ_1,0.636586945619628
sgbH_1,0.63647882854293
ybgF_1,0.63501586307206
gntP_1,0.632338584166426
hscA_1,0.631285770657542
caiD_1,0.629388512759391
yejF_1,0.628046656859226
yeaC_1,0.627583856348056
insA-28_1,0.627326603437173
yafA_1,0.627103276513587
yraL_1,0.626061046460733
ydhL_1,0.623873442410156
yobA_1,0.623646932017772
pgpA_1,0.623152186746819
malE_1,0.623152186746819
ampD_1,0.621788255918255
insA-23_1,0.621655294530514
agaI_1,0.621568107438743
ydiS_1,0.62135284928839
ade_1,0.620230489765958
cysJ_1,0.620230489765958
ybbC_1,0.62005994920808
dppD_1,0.619945594598738
malK_1,0.619720733368638
insB-14_1,0.618809907146686
rbsR_1,0.618141679657423
yeaD_1,0.615713756453457
menG_1,0.615318564199489
greA_1,0.614210719521952
ybeQ_1,0.613955506416599
ypfE_1,0.611937979353428
barA_1,0.609267041802284
allP_1,0.609012266169208
nrfA_1,0.609006703670065
ycfQ_1,0.608505010858675
yghXY_1,0.608342671182255
yijF_1,0.608245667119706
yfbQ_1,0.607597965729886
insJ-3_1,0.606995069678275
ybhD_1,0.606779798924886
yjbN_1,0.606449855639716
yeeF_1,0.605374329545549
ybfF_1,0.604885960108865
garD_1,0.603216059703713
dfp_1,0.602482649890132
fldA_1,0.599780294170515
ydjO_1,0.597758597715609
yjfI_1,0.596926703726183
yeiS_1,0.594013907551742
ynfB_1,0.592750265399538
yhhK_1,0.592740351698173
ilvA_1,0.592170305075353
dppB_1,0.591610369179956
rspA_1,0.591440183763845
dicB_1,0.588795245975742
yehK_1,0.588729132374296
yneB_1,0.588537926806179
dhaK_1,0.588332276296721
tyrP_1,0.587495013722095
nuoI_1,0.586816224766227
yfbR_1,0.584661122241103
yedV_1,0.584462002405006
ilvL_1,0.584406516976109
ftn_1,0.582358286095281
nudC_1,0.581068855246221
cusS_1,0.580550071452344
cysU_1,0.577836086612083
yjcE_1,0.577078964130908
serS_1,0.576785803868957
aslA_1,0.576512570286089
ybbP_1,0.575493835273817
nemA_1,0.574956125412817
yphG_1,0.573368540002686
norV_1,0.571534440986279
mutH_1,0.570618022967653
ytfF_1,0.570618022967653
ygiS_1,0.570433300493018
tdcC_1,0.570177998148667
hcaR_1,0.569433253280374
fadB_1,0.569205816265731
hycH_1,0.566076644416708
pmbA_1,0.56545968404106
ffh_1,0.565432865436794
yliJ_1,0.564311858033379
ycjO_1,0.564020215231807
malF_1,0.563476640256247
hyfD_1,0.562584359930479
yejO_1,0.561676716863207
yfaQ_1,0.561458733053532
yacA_1,0.560322069992605
xseA_1,0.559493986633238
dgkA_1,0.559408824875648
rnt_1,0.558579283426997
ruvB_1,0.558044427951673
yihQ_1,0.558017487340874
ynaJ_1,0.557924012021985
lexA_1,0.557916245598373
insA-10_1,0.557824955681889
hypA_1,0.556777686160292
ydfD_1,0.556083107615657
sppA_1,0.554343735720582
nmpC_1,0.554217291394531
ygfI_1,0.553722554659985
ybcD_1,0.553227251946786
fdrA_1,0.553175775916978
yfcL_1,0.551382418323272
sspA_1,0.550485363684889
malQ_1,0.550457833498002
wcaL_1,0.54689809544409
nuoK_1,0.546883636282883
ydiA_1,0.546778463806354
hokB_1,0.546678665805732
ycdJ_1,0.545552892058513
insB-25_1,0.543075710439491
yheR_1,0.542891208810801
ypdA_1,0.542365394192596
ygdI_1,0.541506869133367
ymdC_1,0.539475141113357
dinD_1,0.539352606006908
ygiE_1,0.539336920835521
folX_1,0.539310781555729
nuoB_1,0.537803391712615
yfcM_1,0.537735274445149
rpe_1,0.537556669359905
malS_1,0.536226634765011
cysK_1,0.535662659434413
sodB_1,0.53562857429151
insB-17_1,0.534748187011813
yhhY_1,0.533782227557014
torY_1,0.53202507420215
rhoL_1,0.531949366297371
ychF_1,0.53060480326276
sfmF_1,0.530339751864053
lrp_1,0.528273322986365
yccM_1,0.528255424113291
rffH_1,0.527573744356425
yagV_1,0.526989627356177
helD_1,0.524615798827036
yccK_1,0.523641750391609
yjcZ_1,0.523240643803975
rcsF_1,0.522841746955493
pepP_1,0.520981614004462
ycgM_1,0.520970132839782
wzxE_1,0.520597541649133
yzcX_1,0.520280014531757
hpaD_1,0.519244518044003
yrbH_1,0.517415303854983
yfiQ_1,0.517329873681445
sgaB_1,0.515689945947889
yibD_1,0.5150349583179
lacA_1,0.51485159210642
ybjP_1,0.514793203610048
ynfD_1,0.512009363931116
ybhJ_1,0.511629458230535
hemE_1,0.510658597781287
yifN_1,0.509321050484536
yihG_1,0.508877827773488
kgtP_1,0.506482919828739
sgcQ_1,0.503613896306555
ftsI_1,0.502885028449082
cchA_1,0.502268772392664
yadT_1,0.50214853503297
yeeP_1,0.502037416191977
yegO_1,0.501528837004626
gatA_1,0.500644534415659
yiiF_1,0.500416816608776
ygiP_1,0.497753194305503
yiaW_1,0.495900576034467
sbmC_1,0.495723833459099
cydA_1,0.495723833459099
alsE_1,0.493914499206986
tnaA_1,0.493425055965841
yjhR_1,0.493227359090469
artI_1,0.492926736801339
ybcU_1,0.492239761123317
pgi_1,0.492159107526375
flhC_1,0.491055890699545
yhfS_1,0.490387935678
hisG_1,0.489788669455375
accD_1,0.488605384828526
fbp_1,0.488604718451982
ycaC_1,0.485252807402383
yjgI_1,0.485252807402383
mdoH_1,0.485249744004731
glcC_1,0.48506131611092
rnhB_1,0.481934084675828
yfbL_1,0.4819000451111
yeaO_1,0.481682612526616
ptsA_1,0.481583803131403
ppsA_1,0.481526907132724
ybeR_1,0.480542344401136
cysE_1,0.479871592001609
insA-16_1,0.478768164887406
yfbM_1,0.47868069606656
waaF_1,0.478625426219284
ysgA_1,0.478367686088367
ydiJ_1,0.478367686088367
lpdA_1,0.478003462981704
insB-18_1,0.477685047520657
rfe_1,0.477125280282587
yhjC_1,0.476088299960693
insA-3_1,0.474795406180885
ydeS_1,0.47472464960016
rpmI_1,0.474567637513042
oppC_1,0.474184386711099
ymfB_1,0.474113990094354
yfcC_1,0.473584500189881
yejH_1,0.472462734921193
fbaA_1,0.470987442829982
gntK_1,0.470984604388106
narZ_1,0.470085093585188
tesB_1,0.469672896723373
nuoM_1,0.467676065654314
yebN_1,0.466396176318433
zur_1,0.464849600170751
ybjX_1,0.464087869083796
arcB_1,0.464012506896037
yggM_1,0.462183332442502
sbmA_1,0.460964221261773
cysB_1,0.460575280116137
cusA_1,0.459230181923126
cydC_1,0.458690564927731
wzxC_1,0.458296401373275
cysI_1,0.457498704607566
insK-5_1,0.457327473622496
ldrD_1,0.45708103539071
pgk_1,0.457078567005576
ftsA_1,0.457078567005576
leuL_1,0.457078567005576
acrR_1,0.456381041850335
ilvG_1,0.455372982968167
nth_1,0.455255501389161
nuoJ_1,0.454713787981433
yibP_1,0.45422074739048
yhaI_1,0.454187786175621
aldB_1,0.453678336152828
ribA_1,0.453661203359738
speF_1,0.453483394853954
yicM_1,0.453162132451508
yfbS_1,0.452716957333458
yaiV_1,0.452323703641632
yraO_1,0.450993974622805
yeaW_1,0.450815980595613
insA-2_1,0.450659663394205
ybgI_1,0.450206759861699
yrbL_1,0.450185534757891
eutI_1,0.450088533139447
yigI_1,0.449212683388427
torR_1,0.448412914336491
ydjQ_1,0.446775370381866
rbsA_1,0.446754331312023
yfeG_1,0.445931110366099
yeaL_1,0.445931110366099
yjgX_1,0.445315061470338
mobA_1,0.441286324899738
phoB_1,0.440597066627467
yjhB_1,0.43910561333743
insB-16_1,0.43882365309664
lar_1,0.438231960170378
ybaM_1,0.436549909084344
tdh_1,0.436527691246118
yqjC_1,0.436521838433148
yeiB_1,0.435990171872178
livG_1,0.435264242738697
yfgC_1,0.435090646712638
arpA_1,0.433929605233539
mhpD_1,0.433717186706089
ycbJ_1,0.433180074170422
yqiJ_1,0.432544108806301
mpl_1,0.432000419982541
ynjB_1,0.431760288877981
yjeS_1,0.431260418372622
recJ_1,0.430918728068033
goaG_1,0.428156758852112
yhcP_1,0.427856132030677
yoaB_1,0.427468984965765
yihA_1,0.426392181617394
dadA_1,0.426380787846979
gatZ_1,0.426303752788119
yjeI_1,0.425706993946682
arcC_1,0.423904304797687
yrbI_1,0.423665568385703
hyfI_1,0.423115032371267
galM_1,0.423040465223321
yhhM_1,0.42220261242104
glcG_1,0.421480707262462
ydhS_1,0.420807045656772
cycA_1,0.419670739771116
acpP_1,0.419670739771116
cydD_1,0.419636830379029
creA_1,0.419438132320584
fdoI_1,0.418741887972119
insA-8_1,0.417157744770183
yhhI-1_1,0.416881229946713
yjgP_1,0.41636192001072
ycfJ_1,0.416350278455235
yoaF_1,0.416323008711878
wcaD_1,0.415046159937702
hda_1,0.413849186338104
glnE_1,0.413375007529891
hpt_1,0.413375007529891
hybO_1,0.413251190254116
baeS_1,0.413125719368881
ppiD_1,0.413003305659828
aspA_1,0.413001108916934
yegU_1,0.412532983854539
ilvE_1,0.40970046711921
yjgW_1,0.409194458305592
hyaC_1,0.408892877233964
gadA_1,0.408562198629292
ppc_1,0.406390674091571
yrfE_1,0.406382587185769
yhaM_1,0.404832110579603
proX_1,0.403778092402418
ycdY_1,0.403435846389761
ypdH_1,0.403358370109564
sfmC_1,0.403243913980311
yehZ_1,0.401728608155461
yddB_1,0.401333814889255
smp_1,0.400791791994119
dmsA_1,0.400293525355118
yis2_1,0.399673231890177
fepG_1,0.398977141085267
fixB_1,0.398952468596042
yjjB_1,0.39805841306958
yicF_1,0.397872228406134
ubiB_1,0.397434355884651
yqgC_1,0.39707704455155
yfiH_1,0.396931539707004
asnC_1,0.396860074062044
cysA_1,0.396694155548412
dgt_1,0.396373805689639
ycbS_1,0.393730022700334
yjgJ_1,0.393720655891837
hyfF_1,0.393695431355464
rsd_1,0.393244201685953
iscU_1,0.393234337882083
lpxD_1,0.393233818753022
visC_1,0.392547560005641
gatD_1,0.392515089052344
pinR_1,0.392308610048695
tehB_1,0.391846955336622
ydhM_1,0.391744943181467
gudD_1,0.391668791092962
yadD_1,0.391486295794406
ydeN_1,0.39101888906441
sseA_1,0.389984669682057
ydaA_1,0.389974385363158
rnb_1,0.388845154585148
ymcA_1,0.386546227567088
gdhA_1,0.385334787404899
ynfH_1,0.385146567815643
yjhQ_1,0.384534428581882
yhhI-3_1,0.384225777874257
ydfH_1,0.384061704054927
yegZ_1,0.383977336939461
modF_1,0.383669236865164
gor_1,0.383495603399589
ubiG_1,0.381270777334931
yjjN_1,0.381208928081248
yhfM_1,0.380977881360159
glgX_1,0.380256554721788
yfaE_1,0.379283762730192
yeeU_1,0.378144901811472
proW_1,0.378124250213063
pdxB_1,0.37726183375747
lgt_1,0.377241125912577
kdpC_1,0.375447353762368
yadG_1,0.375106626487364
wecE_1,0.375106626487364
yjhD_1,0.374494555630559
panB_1,0.374386624901696
ygfT_1,0.37427621198535
nanR_1,0.373934844888495
glvG_1,0.37386956312016
potG_1,0.373561359048299
essQ_1,0.372894294107183
xerD_1,0.372243055166741
hpaH_1,0.37080572786794
yiaH_1,0.370707984285149
dgoD_1,0.370022640024733
yhcG_1,0.369830999064371
tauB_1,0.369425242241124
insB-11_1,0.368650157670046
yciE_1,0.36833097992472
pldA_1,0.368330802780225
mfd_1,0.367543494290822
yfgJ_1,0.366163755298586
insA-21_1,0.365989733422165
sfmA_1,0.365953755814424
prkB_1,0.365102912941716
yiaJ_1,0.364474604984639
hisS_1,0.364315131729284
pmrD_1,0.364315131729284
yghZ_1,0.364267564486405
uidR_1,0.364262808689732
modE_1,0.364250016947203
insB-20_1,0.364206294791205
ybeA_1,0.364094733986235
yihE_1,0.363302729020078
prfA_1,0.362819835797257
hsdR_1,0.362750002791744
hemX_1,0.362044608864512
