gene,p_related_wrep
ygeQ_1,4.43125651580473
trkG_1,4.37258322331573
ykgB_1,4.35517236696635
uxuA_1,4.31394723861322
ascB_1,4.29918053296489
yccU_1,4.28570158533239
yjfN_1,4.27031785090113
fepD_1,4.24128744987424
ytjA_1,4.22863129542956
sfmC_1,4.22022629447195
ydaN_1,4.21798051874499
yhfG_1,4.177650153295
maa_1,4.17140356485005
yeeY_1,4.17102933967209
glcE_1,4.12675742379121
yhiF_1,4.12261725528898
ada_1,4.0762408573062
yiaT_1,4.05248998310152
ydeO_1,4.05128941141684
insG_1,4.04192552587588
ybeR_1,4.03710767938272
yjbJ_1,4.02918762252329
yghXY_1,4.02219814948786
yebW_1,4.00108933553753
ynfE_1,3.9985422859807
hns_1,3.98453370115542
htpX_1,3.97861950916024
yjcF_1,3.93752575019138
araH_1,3.90782703995696
yohF_1,3.88893189768667
rpoD_1,3.85073530805239
cysQ_1,3.84707364102167
gspC_1,3.83901036552244
gatB_1,3.79514689184338
gadB_1,3.7691173734468
pspD_1,3.75881047878947
kdpE_1,3.75874361917372
yecI_1,3.74661535588068
yqeA_1,3.73346566808539
yfcG_1,3.72589507678981
yoaG_1,3.61317304072757
osmY_1,3.60842310060477
mtlD_1,3.57842981782695
yohGH_1,3.56543723661317
pinR_1,3.53930605463017
umuC_1,3.53727504249682
yadR_1,3.52646010197114
sufD_1,3.52106172485041
ydiN_1,3.48561737805917
osmE_1,3.47265932859038
ycdT_1,3.46359414072312
yjgI_1,3.45787519523116
hemH_1,3.45335014134357
elaB_1,3.45178040391042
ybgD_1,3.44646484831839
uhpT_1,3.44557442896802
yqjC_1,3.44479402376675
ibpA_1,3.44259562165539
yjdK_1,3.41756768669679
yagX_1,3.37386567181994
cmtA_1,3.37031513327355
aslA_1,3.36912614295214
sapB_1,3.3561187475183
hha_1,3.34790710560346
msyB_1,3.33670512068194
yebG_1,3.33274798145519
mtlA_1,3.32780198158252
gcvA_1,3.32745442430255
ydeI_1,3.32454609173068
ycdR_1,3.29430618495327
yraJ_1,3.27830387163668
yjgD_1,3.22626331050311
ypdB_1,3.22405849872025
yraR_1,3.21942504353409
yiaG_1,3.21927277635846
sodC_1,3.20450416303938
ydfJ_1,3.18072172561841
yjhS_1,3.17349759926503
yaiO_1,3.16786988250084
ycgI_1,3.15871007795611
ydeP_1,3.14213941758369
ydfE_1,3.13891753125537
hpaR_1,3.11925532019597
soxR_1,3.08969498887374
hslJ_1,3.04633948900986
yddL_1,3.04080422643561
cspD_1,3.03804951229769
ygjI_1,3.03317292051987
yccT_1,3.02667618746927
rfaH_1,3.02242848106971
citC_1,3.01829864344223
ycjI_1,3.00816329058365
glpQ_1,3.00667603128438
ycaL_1,3.00604362551416
ynbC_1,2.99823593560189
ycdS_1,2.99339871581705
yeeP_1,2.99208215074896
grxA_1,2.98545532588407
otsA_1,2.97163778832127
prpC_1,2.96367664572529
yadC_1,2.96352053056176
emrY_1,2.94652660141234
crcA_1,2.9462193633316
yjgK_1,2.94455032542678
ypdC_1,2.92491170342392
ydhM_1,2.91309362367406
hlyE_1,2.90808296132886
yliI_1,2.90715589044758
htrE_1,2.9031185110183
kil_1,2.90064952583802
dsdC_1,2.89446882792639
idi_1,2.87844243466843
ybjL_1,2.85164969413113
ycbR_1,2.84451052652792
stpA_1,2.84182172534269
ydiE_1,2.81204098018347
yhiU_1,2.77569325544658
ydcS_1,2.73537805205468
ybeL_1,2.72839695506192
yjdB_1,2.72693462868565
yjhA_1,2.72110199244919
yjgB_1,2.69437613177415
ydcQ_1,2.68053463620208
rtcB_1,2.6761190812558
yohK_1,2.64095088537709
yahM_1,2.62984563868203
ygfA_1,2.60773497319584
rhsC_1,2.59744914084647
sbmC_1,2.5905411518212
uidA_1,2.56833209002237
ycgH_1,2.56812652596285
yiaU_1,2.55122149481963
ydjM_1,2.55030859118518
caiF_1,2.53727086714583
xseA_1,2.53088738749977
yqhG_1,2.51993817088463
yjdJ_1,2.51615872780082
gspD_1,2.51468425015134
arpB_1,2.48405951396893
yjgH_1,2.4712499028376
yraK_1,2.46186203194857
ykgN_1,2.45941865111365
ypfJ_1,2.44275998565932
yfcTU_1,2.42763707886853
allP_1,2.42588134538661
yjgW_1,2.42534183503808
yjjZ_1,2.40780612441416
gspA_1,2.38278702875425
yafT_1,2.36321962808853
yeiL_1,2.36132130902662
ninE_1,2.36018035883404
yhiP_1,2.35788423214566
ykgC_1,2.3463429010441
yggG_1,2.34465447464103
metR_1,2.34399597022037
arcA_1,2.34320708783471
yebE_1,2.33005580470353
yneK_1,2.31715966190787
rzpR_1,2.30332277861106
ycaK_1,2.30170405195886
yqaE_1,2.29340352821584
ydiV_1,2.28864555829833
slp_1,2.28500570615985
hyaB_1,2.28220264445776
ygiW_1,2.2742124217853
ykgI_1,2.26662261838681
gatA_1,2.26422811551399
envR_1,2.26375137893243
gspM_1,2.25950365403787
molR_1,2.23205427530887
ymdF_1,2.21387111535236
ydcW_1,2.21102581634104
ybcT_1,2.20704033826729
sfmH_1,2.20251976098439
yshA_1,2.19549866962368
fimE_1,2.18853097165569
yfeC_1,2.17005674027634
ydaE_1,2.16353161835979
leuL_1,2.15618714102896
yihF_1,2.153960889205
ompC_1,2.15296913188088
yfgH_1,2.15004023641337
nrdD_1,2.14744026960288
ybdH_1,2.14372178778359
rus_1,2.13925504463061
sieB_1,2.13915253580651
dps_1,2.13252203476156
cbpA_1,2.130000257719
chaB_1,2.12662785130647
otsB_1,2.12170886627866
ybaA_1,2.11798363523549
yrhB_1,2.10774544851361
ycaM_1,2.10680658808561
prpD_1,2.10507168169428
yeeZ_1,2.09324829125209
argR_1,2.08706280944552
yaiV_1,2.08516742795768
ygfK_1,2.08513566506185
erfK_1,2.08451758714998
yzfA_1,2.0702479246041
ybgR_1,2.06738064073405
ygcU_1,2.0668357944024
lar_1,2.05338739616259
yebF_1,2.05066956681434
yfbM_1,2.04773559154047
gntR_1,2.04650838980451
dacD_1,2.0072513349381
yidX_1,2.00239502290367
ynfK_1,1.99955175196016
yghR_1,1.98909436016617
yagW_1,1.98215668929203
ypfE_1,1.95340852409581
ybhL_1,1.95196766848481
spy_1,1.93541243440309
ydbD_1,1.93032573533427
yhhZ_1,1.92017004854058
ygfJ_1,1.9124900160132
ynaI_1,1.90882315533105
dicB_1,1.90812474141304
yghK_1,1.89264021407655
yhcN_1,1.88891139022718
apbA_1,1.88064540959644
racC_1,1.86225287529169
yghB_1,1.850834026148
yhcQ_1,1.84970526473173
ygfI_1,1.8393325259844
yhfS_1,1.83680493311554
phnB_1,1.83314312724163
yajB_1,1.83214550749595
yjgM_1,1.81070625213897
ybcH_1,1.80912178232811
yjcQ_1,1.80669659638725
ugpE_1,1.80246659690245
hipA_1,1.80164730243575
ybdM_1,1.79709855991979
htrC_1,1.79530753069516
ymgB_1,1.79051965721367
yccC_1,1.78785885192218
ydaL_1,1.7684540608469
yhaB_1,1.75645775416774
ybiJ_1,1.73791344470727
ynbB_1,1.7247480532971
yjeM_1,1.72460379923446
csgD_1,1.72381289714205
sfmD_1,1.72214767342806
yhaC_1,1.71412466665325
fadD_1,1.71290706309656
ygaP_1,1.71275213111534
yiaH_1,1.7096228461913
yadL_1,1.69164488373553
yedW_1,1.69133469466636
yccM_1,1.68472366731548
yadK_1,1.67263662814625
yeaI_1,1.6546986858476
allA_1,1.65256415903722
katE_1,1.64434456661544
torC_1,1.64235750401831
hyfR_1,1.64120567746899
intR_1,1.64005711197948
yiaM_1,1.63998978914837
pbpG_1,1.62275444785838
ynjI_1,1.5907626759851
ygjJ_1,1.58780592976805
yqjG_1,1.58409229842173
ydiM_1,1.58295152549707
bglF_1,1.58267860208653
yciC_1,1.57010835766003
yfdV_1,1.56856512739954
uxuR_1,1.56711996480064
ydfD_1,1.56315065609024
yfaH_1,1.55657412633168
ydeQ_1,1.55248734111902
ydjF_1,1.55198653033356
norV_1,1.55045193684396
ymcC_1,1.54802415532121
yecE_1,1.54189045700334
sgcC_1,1.53481767337496
yncH_1,1.53467929489162
ybbS_1,1.52930575452028
yfbQ_1,1.52793353033945
sbm_1,1.52649104575485
arpA_1,1.52229880510854
nfrB_1,1.52144589456017
leuO_1,1.51871759067997
yjdL_1,1.51489461315436
prpE_1,1.51253282154932
ybfO_1,1.49286177472878
cmtB_1,1.49246797416746
yjjG_1,1.48419497947674
yjiM_1,1.47963961033731
caiB_1,1.47873940828228
rspB_1,1.47784249883551
greB_1,1.46617383925687
yccR_1,1.45914551491216
lacA_1,1.45287118214172
phnG_1,1.45073718355916
yhdV_1,1.44359279568135
yhiS_1,1.4434505146208
yhjB_1,1.43786794055904
yfeO_1,1.434666293619
fecI_1,1.43307828544893
phnN_1,1.42843994216417
ydfK_1,1.42048742591518
ydeZ_1,1.41344453167816
ydfX_1,1.41157109973916
ybeQ_1,1.40941342933769
pykF_1,1.40209953948248
mltE_1,1.4009939181574
ylaB_1,1.39348490027064
zraP_1,1.38974404976983
fimZ_1,1.38179899765169
yjhR_1,1.37927843037693
hyfD_1,1.37408209191428
ydaO_1,1.3650639100863
amiA_1,1.34466547338198
yohJ_1,1.33586159232403
ybhN_1,1.33187834681249
csrA_1,1.33138523518045
csgF_1,1.32826327709395
yhbX_1,1.32282433048842
smpA_1,1.31794803632809
dinJ_1,1.31425084530084
yihQ_1,1.30426084998719
atoD_1,1.30007914275732
frdD_1,1.29743013603194
yahC_1,1.29506341909883
ldhA_1,1.2900652948801
osmC_1,1.28927906222175
mntR_1,1.28749026756109
ybhQ_1,1.27297194153627
rspA_1,1.26972100908755
ydaM_1,1.26830776553064
aphA_1,1.26404440891403
cadB_1,1.2635554994644
fes_1,1.25687409452231
yehL_1,1.25412005215104
aroM_1,1.25128274884884
proS_1,1.25072540526808
yncG_1,1.24506219189894
yibG_1,1.23462504940592
hyaD_1,1.23151155880165
nrdH_1,1.21990939964144
ydcU_1,1.21893748602787
hcr_1,1.208451914752
allB_1,1.18923473193862
yhjG_1,1.18652979206703
yfcC_1,1.18116065775795
ydcJ_1,1.17917859591587
yjjQ_1,1.17722077816506
yhhI-2_1,1.15903546706379
marR_1,1.14861767804293
ydgG_1,1.14580366191448
yqiG_1,1.14138441521211
ydgC_1,1.13352591135133
ygjH_1,1.13036183728487
fimI_1,1.13009003679558
yghF_1,1.12878357746935
hyaC_1,1.128766305509
yahL_1,1.12555683078467
sgcB_1,1.12524060130424
yjgN_1,1.11437791678431
torZ_1,1.11279538335905
exuR_1,1.11009148026137
yehR_1,1.10469345744963
aldB_1,1.09531550590262
yihO_1,1.08754155899522
yiiR_1,1.08399893901918
xasA_1,1.07393146423329
yphH_1,1.07025213148064
ade_1,1.07021642606786
ygfO_1,1.06763221616672
yfbL_1,1.05928065628977
hdeB_1,1.05764869195369
yjiH_1,1.04201429014029
stfR_1,1.03818560100645
yicO_1,1.03212363386034
ycbS_1,1.02685840771321
hyfG_1,1.02159097824533
yraI_1,1.01892304891692
gadA_1,1.01529828234863
hyi_1,1.01164037651683
ymcA_1,1.01163719674752
hypE_1,1.005294989988
ygcF_1,1.00516352784314
araD_1,1.00279264879241
yiaY_1,1.00090522291214
hycB_1,0.998998855667132
ispZ_1,0.986442037681549
yjgX_1,0.985328396807326
ybiP_1,0.981629781895325
yjiC_1,0.981108084289395
ynaK_1,0.978180501963131
ypdG_1,0.977472561752736
marA_1,0.96896053410196
mokC_1,0.966733456785121
yneF_1,0.966586287460953
yieN_1,0.965289400393951
rtcR_1,0.965013857481565
dcuB_1,0.955755583168779
yjcS_1,0.953082823447597
ybaS_1,0.951313595896784
gcvR_1,0.947729555495337
ycbC_1,0.943808391834688
ydaC_1,0.94364968825634
yebN_1,0.940178424510206
yis2_1,0.937745039037858
yagT_1,0.937030694457787
yciR_1,0.935785850641063
yacH_1,0.926959029196016
yggP_1,0.926319550832141
yciG_1,0.925034140684097
yddA_1,0.923392883700966
csiD_1,0.914589101602486
ynjH_1,0.908257323818003
yddV_1,0.907008242610718
yihV_1,0.906265924974922
ykgH_1,0.903248158102581
fnr_1,0.902829443005322
yhgG_1,0.899841012945828
feaB_1,0.899348755583795
yabF_1,0.897996222011023
ychP_1,0.879277440594652
ydcR_1,0.876165316250868
dksA_1,0.869560107890327
ygbK_1,0.869549873985225
ygeW_1,0.86693596055631
yehK_1,0.860583993370346
ybaE_1,0.856703654728025
yadM_1,0.850335877476644
ycfT_1,0.848811050336514
poxB_1,0.842917562603733
ydcD_1,0.839696813179487
fimB_1,0.832492571436423
sfmA_1,0.832406218675548
ydaG_1,0.830015414962519
ybcI_1,0.828782671743727
yeaM_1,0.819173014791963
ycgX_1,0.817196110665072
yiaD_1,0.811291987142617
astE_1,0.809553874934386
tyrP_1,0.809043419506074
idnD_1,0.808507918559426
yicK_1,0.807859538089889
ymjC_1,0.807050211665434
yiaB_1,0.80593349802971
ydaA_1,0.803784705725035
ydgT_1,0.799629600337965
potE_1,0.798318089423269
ycjN_1,0.79436284346916
fimC_1,0.790765876022639
lpxC_1,0.789345087882418
ycgV_1,0.789129443817789
gltS_1,0.783278469742419
argK_1,0.782740562105866
xdhA_1,0.781351008986534
ydcT_1,0.778573800238332
celB_1,0.778156436994896
yfcI_1,0.774250150458519
ytfT_1,0.770925714360073
ybhH_1,0.758421672761105
yidE_1,0.753871712737995
yfhL_1,0.749569403269362
ebgC_1,0.74880176416554
yqiI_1,0.746654808951186
yhiJ_1,0.746274191167408
yoaD_1,0.745657471163176
yjbL_1,0.745589802870225
insB-25_1,0.745461120945344
yrhA_1,0.738632812106944
wza_1,0.729157638051388
yddK_1,0.727019838194266
yeeX_1,0.722151240930334
yjcR_1,0.721138957495687
idnO_1,0.71535075756035
ydhY_1,0.712800525343848
hycA_1,0.712308256213598
yhaH_1,0.711335392114546
ydeH_1,0.706017655589943
ilvL_1,0.705493794825766
yqiJ_1,0.700518463879992
yjfI_1,0.700331452303884
fimH_1,0.699784688488488
agaI_1,0.694882143334233
ydjI_1,0.694143484244416
brnQ_1,0.683878337778308
ycjZ_1,0.680610133328417
kdgR_1,0.678334117107763
yiaN_1,0.672376839944727
yjfO_1,0.669633703809143
caiC_1,0.66860449792604
ugd_1,0.667329405136361
eutG_1,0.66247120898808
cadA_1,0.661798805801982
ycfQ_1,0.659174904412939
csgE_1,0.658509174838131
hyaF_1,0.654127325442276
narK_1,0.652247552771121
rseA_1,0.651217975897481
yhfN_1,0.651154611620547
yebB_1,0.647517556011073
eutT_1,0.646439356001813
agaS_1,0.641456115703816
yhcH_1,0.638306426582324
xdhD_1,0.636861959506301
yjfK_1,0.631499718812058
ycaI_1,0.623334452064834
eutP_1,0.618250000552943
ydhV_1,0.608885587357265
phnC_1,0.607753539270554
eutQ_1,0.601310162042597
rrrQ_1,0.595760698072409
yafE_1,0.588979317878784
holE_1,0.588250069716863
ygfT_1,0.584661895811362
ydiP_1,0.581016509142905
ydiR_1,0.577552704910554
yeaY_1,0.57607590236562
phnD_1,0.573703656540115
acrE_1,0.572319297571286
yjdI_1,0.570641205118047
yeaR_1,0.566318832685092
abrB_1,0.565544890499553
ygaU_1,0.565335100230783
ymgF_1,0.562140170658017
ybhM_1,0.559835222657932
yjjP_1,0.558088945736731
yjfM_1,0.55744701740103
ygbD_1,0.55676208666237
mutH_1,0.553377253872115
wcaG_1,0.548208303431045
ompG_1,0.543083000826124
tar_1,0.540284163768697
ycjO_1,0.538364133588344
insJ-3_1,0.538167944298693
yhjA_1,0.537549505310019
yiaA_1,0.531589691589762
nrdG_1,0.526240535317831
rob_1,0.517562474981435
yncK_1,0.517545133586127
yehM_1,0.508963854560091
ygjD_1,0.504507743554441
ygbL_1,0.504131496176265
ydeR_1,0.502228478433553
glpX_1,0.497957660013784
ampC_1,0.493201528625065
dcrB_1,0.492454943193177
ycdQ_1,0.487058921468812
yqeH_1,0.479438009128208
recN_1,0.477740104198639
ynfP_1,0.474275190702829
yeaJ_1,0.471598137138035
ybbD_1,0.466913907976897
cynT_1,0.466774289758882
yncC_1,0.464337218186754
yegQ_1,0.461700167616979
ygiZ_1,0.460783163105954
hokE_1,0.459912825007569
tfaE_1,0.455226690015757
yegE_1,0.452109285865898
ybhI_1,0.451394009186546
hyfF_1,0.448604327178786
nfrA_1,0.443839300026601
umuD_1,0.436126725932427
yfgF_1,0.431537610982096
agaZ_1,0.431164998130183
yehE_1,0.430936566751156
yciF_1,0.429849071594312
yfcP_1,0.427650284785617
ttdA_1,0.426922302698292
insC_1,0.425238327669501
yceP_1,0.422481318384455
torA_1,0.422170267809347
yhdJ_1,0.41950151105988
malI_1,0.416477666822618
ybcK_1,0.412028355527907
ylbE_1,0.410144088228815
melB_1,0.408307856996213
ynaE_1,0.406149809524833
ydcC_1,0.403879784208822
yjbF_1,0.402480018807436
hybC_1,0.39955763278262
cchB_1,0.398432652532082
lrhA_1,0.398265509248011
dnaQ_1,0.397806541699473
yghO_1,0.395269456343783
ybcO_1,0.394214119551087
yegR_1,0.375257869597951
ycaN_1,0.372851847847612
tus_1,0.368652702415964
yciE_1,0.368586910387425
yhdU_1,0.367986744838939
yegL_1,0.366520906114365
ybcW_1,0.365206485368004
ykgE_1,0.365101116969073
hyfI_1,0.364579057560659
hybA_1,0.364329842984271
yegH_1,0.36222584531232
yjhE_1,0.359083482351685
yaaI_1,0.354065750814822
dgoT_1,0.347953558826468
yhhI_1,0.346054187875212
dkgA_1,0.345032585133912
slyB_1,0.344117047963516
phnF_1,0.341907998971116
ylcG_1,0.340432369749572
agaD_1,0.337242793239407
yhhI-1_1,0.337170718066046
ydfP_1,0.335423453213806
yiaO_1,0.333007485506959
yjgZ_1,0.330951450018489
ybdN_1,0.330272991643154
pheL_1,0.327327998799629
gspE_1,0.326769291375829
yhaK_1,0.32568036426317
trkA_1,0.325534661525624
yceE_1,0.324530847808801
yceO_1,0.323718539209013
ycbT_1,0.319965946828606
ybdQ_1,0.31885028907663
ybhP_1,0.317283720227735
yihS_1,0.316920636428656
atoA_1,0.315958983681874
ypdI_1,0.310772628801852
torT_1,0.309666405733697
alkB_1,0.306257144631695
yqgA_1,0.304096484290367
yehQ_1,0.303374982772711
pyrL_1,0.302742772567284
yccD_1,0.298438666533851
ybgP_1,0.2984185386136
ybjP_1,0.29832295903195
tap_1,0.295273870228329
yfbW_1,0.293419274486446
yqcE_1,0.292156802254711
yzcX_1,0.291666385684097
ybaT_1,0.290217475380516
ygfU_1,0.289529578048072
mdlA_1,0.282278075693696
yeaQ_1,0.279165518462591
ydiQ_1,0.278165228439038
ybfGH_1,0.274379551074035
yiaV_1,0.273238450334074
fimA_1,0.264266395149003
fur_1,0.260962287951721
appY_1,0.259952654072671
feoA_1,0.25787647647683
hokB_1,0.257150960726535
yfaS_1,0.250417112015821
ymcB_1,0.249803967563444
yiiG_1,0.24896728433508
yhjH_1,0.247432430418655
ecpD_1,0.241510357796048
yjhC_1,0.239107197597153
fecR_1,0.231687434276644
tnaB_1,0.226585523595061
ycgR_1,0.224753618190702
rrmA_1,0.22362050550955
hybB_1,0.218468501372017
cmr_1,0.214626364977719
talA_1,0.213860098564729
proV_1,0.213189012615919
kptA_1,0.212054368477081
yjjM_1,0.207264870436307
ybgG_1,0.206748418352075
cspI_1,0.202701481485291
yjcB_1,0.202161701731994
yeeA_1,0.199560290981612
yjbH_1,0.199422829223716
ybaZ_1,0.198138494373206
ykgA_1,0.197978947089212
yeiJ_1,0.197839367263542
hyfE_1,0.195529585995052
yhcP_1,0.191901828553995
yaeF_1,0.191843964453336
ybiY_1,0.190765832298424
yegM_1,0.190486290835786
ycjM_1,0.189347551935466
ompX_1,0.188629331529254
nusG_1,0.187527665249558
nanE_1,0.186656393096557
yhhH_1,0.185077459330974
yjfR_1,0.184769854494209
torD_1,0.183881554921553
sgcE_1,0.182023320147386
ynbA_1,0.181879344830863
ebgA_1,0.181847374296896
yccE_1,0.18173874404133
lacY_1,0.1816479028594
ybfN_1,0.17955757782327
glcF_1,0.179101020939069
ttdB_1,0.177000013503281
yghS_1,0.176008845182754
phoA_1,0.174190745572144
frdC_1,0.173058824804898
agaV_1,0.171530436317914
lacZ_1,0.169309341140178
yfbH_1,0.169014207307137
uidR_1,0.167617149058501
yehZ_1,0.164723082411005
ykfJ_1,0.162986979167177
yneJ_1,0.162964337072746
ydfR_1,0.161415321530015
yeaN_1,0.161408087377918
ygcW_1,0.158768281010652
yaiA_1,0.156368992061311
trmA_1,0.156305902962381
yibD_1,0.156130517163715
ydhZ_1,0.155331597203966
glxR_1,0.155277919348468
yjgJ_1,0.154131038602543
ygjE_1,0.153202975135122
sapC_1,0.15286951781814
ydhI_1,0.150399114137168
yqjA_1,0.149294698188699
eutJ_1,0.148828188205611
