ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03886,0.009606824526544,-0.215893668262915,aceB_1,2.01742014183187,0.0157135736802331,1.80372503373114,-1,0.250721014157405,0.618932510699088,-3.66460174054744
ECB_00113,1.35812628552665e-20,-0.678136318124484,aceE_1,19.8670598452563,3.15469116540266e-19,18.5010431504377,-1,0.0074839712877381,0.416578002682099,-47.7090573400025
ECB_00114,1.98179118054104e-19,-0.662657812172383,aceF_1,18.7029421086381,3.51459564549062e-18,17.4541246333849,-1,-0.0287175069949904,0.557005860142299,-33.5260828259013
ECB_03888,9.64586821882194e-08,0.428087822318923,aceK_1,7.01565867567449,2.92386104732234e-07,6.53404327050182,1,-0.0121389987810327,0.422241549033781,16.6440221018924
ECB_02221,0.000146616349438523,-0.31226250768162,ackA_1,3.83381759807808,0.000307779114685779,3.51176085391475,-1,0.237207452679843,0.762392408297057,-5.33980271373806
ECB_01253,2.68534124334803e-16,-0.615896075261861,acnA_1,15.5710005179025,2.41624178401463e-15,14.6168596096993,-1,-0.0718320238554456,0.714690541362558,-21.6865448708722
ECB_00117,2.01725840497799e-15,-0.601272315925881,acnB_1,14.6952384663544,1.60255807116653e-14,13.7951862241928,-1,-0.00604741764023629,0.398024146067301,-36.9052762096258
ECB_01367,0.00202126359922642,-0.256084124093155,acpD_1,2.694377045107,0.00369026005591994,2.43294302764273,-1,-0.0387805686036255,0.505936364354932,-5.24887449015304
ECB_01090,6.0709699335376e-09,-0.462462123878233,acpP_1,8.21674191796399,2.07744799807364e-08,7.68246983851007,-1,0.0416191838826559,0.524310899360908,-15.7508858044204
ECB_02457,2.14978068858043e-06,-0.384324344819429,acpS_1,5.66760584268786,5.6717053475264e-06,5.24628633940244,-1,-0.120608131447215,0.481974271658751,-11.5089083327005
ECB_03324,7.72465545299746e-05,-0.324410457748105,acpT_1,4.11212088254378,0.000168101717953723,3.77442784816666,-1,0.241020426047903,0.887337084448463,-4.90584850434538
ECB_00414,2.82941287884769e-16,-0.615526447020804,acrA_1,15.5483036739917,2.53520139291301e-15,14.5959875352037,-1,-0.115398126611987,0.531962610100951,-29.0112599162767
ECB_00413,1.02169424318047e-16,-0.622644471571103,acrB_1,15.9906790536798,1.01727143151338e-15,14.9925631518163,-1,0.0797154983012174,0.655638894460309,-24.5110451618484
ECB_02361,0.230756272016137,-0.100845710955738,acrD_1,0.636846485903435,0.287620970136183,0.541179453190329,-1,-0.0564772527352196,0.582009216846829,-0.997182203251869
ECB_03123,0.267719929784879,0.0932996208700874,acrE_1,0.572319297571286,0.328614296352835,0.483313546524547,1,0.00848050784265595,0.585826403713451,0.962467355780747
ECB_03124,2.80502654815818e-06,0.380264735279596,acrF_1,5.55206302401066,7.31463298769253e-06,5.13580745975311,1,-0.065057018387866,0.596774602284337,9.4124649757166
ECB_00415,0.360010600367078,-0.0771076913090702,acrR_1,0.443684711418405,0.426464885246367,0.370116722460259,-1,0.00269286836013308,0.699884125054044,-0.637787833441814
ECB_03941,3.58127838306069e-08,-0.440844341206283,acs_1,7.44596191871777,1.14397487363239e-07,6.94158351432153,-1,-0.110425197721861,0.546725165516616,-13.4172289546327
ECB_03939,0.00169678036325125,-0.260221059065476,actP_1,2.77037437052931,0.0031258789967827,2.50502783759216,-1,0.162309056723307,0.423706496268083,-6.92149743533101
ECB_02140,8.38994555750515e-05,0.322873019714408,ada_1,4.0762408573062,0.000182023488897345,3.73987256563974,1,0.227334154601839,0.344074972673663,11.1862443025022
ECB_01592,0.633786743077035,-0.0401753985611466,add_1,0.19805684919227,0.691674873274251,0.160098000809027,-1,-0.147455964339263,0.499145887371923,-0.10137494094047
ECB_03549,0.0850713988220304,0.144511446765331,ade_1,1.07021642606786,0.117402376030145,0.930323113596593,1,0.0815107128013084,0.846432520730236,1.1680856879336
ECB_01215,1.64180593364018e-11,-0.52524018898612,adhE_1,10.7846781790864,7.49687880382280e-11,10.1251195099964,-1,0.128351864164503,0.415155733199387,-26.2865936094628
ECB_01436,0.00995545279369842,-0.214892674942475,adhP_1,2.00193898261471,0.0162403073436134,1.7894057561064,-1,-0.318721589786251,0.867504678130684,-1.94029777044602
ECB_03988,0.685240760594359,-0.0341848544275788,adiA_1,0.164156811534451,0.738084428120033,0.131893957188542,-1,0.0794821757095834,0.650293257647356,-0.374660177356715
ECB_03987,5.78099428677451e-07,0.403608072673312,adiY_1,6.23799745982805,1.61913300010972e-06,5.79071747561887,1,-0.0780879238997385,0.423536155434463,14.9127419293136
ECB_00425,9.83231877026474e-14,-0.570807197031277,adk_1,13.0073440497796,6.11693310394636e-13,12.2134662690111,-1,0.323424378442941,0.614082509524955,-21.7084320452882
ECB_02359,0.985712658479338,-0.00151075760985366,aegA_1,0.00624966621876869,0.987561158542122,0.00543599950412796,-1,-0.0255553128539765,0.516731311389769,0.037361093105205
ECB_02941,0.000129018464740039,-0.314728201510288,aer_1,3.88934813031436,0.000273253180524741,3.56343477438721,-1,-0.111639437752478,0.429515299149735,-8.79528319489483
ECB_00427,0.0304303998433263,-0.18108990341402,aes_1,1.51669234114793,0.0458602006101469,1.33856404983091,-1,0.118062897462001,0.642673338390256,-2.54367987740803
ECB_03002,0.401646822298671,-0.0706667344458225,agaA_1,0.396155664686165,0.468003958152814,0.329750473856098,-1,-0.0924617190417111,0.445890016958593,-0.681096086689592
ECB_03005,0.249119755004586,-0.0969999352168052,agaB_1,0.603591831880196,0.308262256192705,0.511079647283585,-1,-0.249074190467879,0.642721125423979,-0.551588593230781
ECB_03006,0.0432600928052934,-0.169284241832297,agaC_1,1.36391255320984,0.0634936939044726,1.19726940602278,-1,-0.223019098771826,0.602426956582755,-1.89382869071744
ECB_03007,0.459999338090958,0.0622721081688711,agaD_1,0.337242793239407,0.525930642478227,0.279071525000351,1,-0.0282898383234252,0.705591172147907,0.51805159416905
ECB_03000,4.30941122095067e-05,-0.335043508019094,agaE_1,4.36558206184839,9.6684638101539e-05,4.01464252403197,-1,-0.185235205542907,0.520895253378075,-8.02531186298085
ECB_03001,0.0571344213317684,-0.159456835083801,agaF_1,1.2431021668778,0.081998830346534,1.0861923424659,-1,0.0560641416914994,0.864536231763307,-1.50273205545072
ECB_03008,0.201891417218435,0.107353147924114,agaI_1,0.694882143334233,0.255593577367178,0.592450063459799,1,-0.0714750101018781,0.507282947240508,1.51070947211
ECB_02996,0.60004773895361,-0.0442134262415713,agaR_1,0.221814196384076,0.660639885700085,0.18003520960837,-1,0.0242128168872936,0.309536150778461,-0.794824813362283
ECB_03003,0.228319962424043,0.101371856388844,agaS_1,0.641456115703816,0.285083119894934,0.545028497013643,1,0.149227833942699,0.666014990767196,0.739064868786376
ECB_02998,0.673704679101999,0.0355121266740095,agaV_1,0.171530436317914,0.727308360313702,0.138281420242068,1,0.0760497883729988,0.619087810270683,0.154227956617606
ECB_02999,0.071621856334728,-0.151110127583913,agaW_1,1.14495442689461,0.100661563293202,0.997136329210693,-1,-0.045079723582028,0.551004461051477,-1.9961266760231
ECB_03004,0.243682307074676,-0.098117486850418,agaY_1,0.613176002283402,0.302321677920803,0.519530710698995,-1,0.0865522947055518,0.754401157595576,-0.927528132670321
ECB_02997,0.370539918683118,0.0754376480238627,agaZ_1,0.431164998130183,0.437845621357934,0.358678989063752,1,-0.0490595445589015,0.433406790161581,1.10802265582883
ECB_01005,2.39467791350367e-05,0.345369061665046,agp_1,4.62075289134948,5.55035433965004e-05,4.25567929023904,1,-0.0937147122280986,0.598057744846859,7.88296388467435
ECB_00574,9.28374473524631e-19,-0.653303894906366,ahpC_1,18.032276809362,1.35886044515215e-17,16.8668251429823,-1,-0.122622071735784,0.527099226674901,-33.9777670527153
ECB_00575,6.47104114614405e-12,-0.534056532691741,ahpF_1,11.1890258387056,3.1251107184881e-11,10.5051345915754,-1,-0.0612774952851069,0.525153127734754,-21.1895307401481
ECB_04054,1.35171796236566e-12,0.54833220745217,aidB_1,11.869113915026,7.17669884615011e-12,11.1440752775658,1,-0.0527731939714701,0.679011560486942,17.5577085910701
ECB_02178,0.299676601528312,-0.0873295656729612,ais_1,0.523347165041816,0.362940718314538,0.440164305573734,-1,-0.114305778873319,0.812247664443127,-0.503591951167916
ECB_02547,1.75687085305169e-16,-0.618878979848971,alaS_1,15.7552601621635,1.63591852417057e-15,14.7862383298727,-1,0.0571863684107764,0.817366690887949,-19.3455969112178
ECB_01370,5.10004414584932e-08,-0.436352645755206,aldA_1,7.29242606464407,1.59806368617009e-07,6.79640591713648,-1,-0.234234024398286,0.70934731664974,-9.95026255062436
ECB_03443,0.080294258916869,0.146752224971436,aldB_1,1.09531550590262,0.111602491905918,0.952326108186008,1,-0.0430814817660457,0.579225846631878,1.96537670804626
ECB_01277,5.18942828082522e-23,-0.707523340025672,aldH_1,22.2848804857276,2.57902517119151e-21,20.5885444191431,-1,-0.0121236655359741,0.972778886876443,-22.896011746008
ECB_01974,1.08834987151469e-07,-0.426497105228445,alkA_1,6.96323146967243,3.27347456076974e-07,6.48499102977185,-1,0.0468725610332978,0.525157891457924,-13.3485645835856
ECB_02139,0.494018093546866,0.0576516600171835,alkB_1,0.306257144631695,0.559023916287876,0.25256961163117,1,0.138161500392284,0.715183209637165,0.23503857749218
ECB_00455,0.0222554223749537,0.191075433489416,allA_1,1.65256415903722,0.03442623062995,1.46311052612568,1,-0.0746223378415052,0.68822829972005,2.50961272237903
ECB_00462,0.0646792935973959,0.154918655300689,allB_1,1.18923473193862,0.0917793163463712,1.03725518163923,1,-0.0102118797265067,0.36938324685646,3.24716029184513
ECB_00466,0.113774534327334,-0.132826817900795,allC_1,0.943954933360424,0.152400331273212,0.817014088967735,-1,0.0367728668735628,0.802202958216806,-1.22254323570935
ECB_00467,0.767805228560293,-0.0249045388103985,allD_1,0.114748934772467,0.809361021724066,0.0918577147674904,-1,-0.153146032651934,0.532618380717893,0.0720911993831569
ECB_00461,0.0037507546349457,0.240910210731238,allP_1,2.42588134538661,0.00657535902779241,2.18208052884092,1,-0.293837032849645,0.646077939358083,4.20958248619115
ECB_00456,3.05241481084073e-22,0.698547489442615,allR_1,21.5153564478411,1.17531719833633e-20,19.9298449087997,1,0.0506801389550183,0.496533657812652,43.2290459491568
ECB_03925,5.72571907002722e-12,-0.535196568474249,alr_1,11.2421699642659,2.79357571978269e-11,10.5538395526059,-1,0.191434996581564,0.440303200608577,-25.9675717665558
ECB_03959,3.00512245369131e-06,-0.37920437558705,alsA_1,5.52213782653016,7.79362461594457e-06,5.10826051606321,-1,0.160697757964889,0.356106957086291,-15.9582267950974
ECB_03960,6.05217492531577e-14,-0.574788628957765,alsB_1,13.218088528104,3.84353575494794e-13,12.4152690744999,-1,-0.0410104108267787,0.512406272303784,-25.7160749770547
ECB_03958,5.72851742556797e-07,-0.403737799839959,alsC_1,6.2419577614893,1.60654091055627e-06,5.79410821066483,-1,0.009736265340895,0.552970727036056,-11.3056509525188
ECB_03957,0.944117481307647,-0.00591354767210279,alsE_1,0.0249739608829949,0.953712624700752,0.020582468386239,-1,-0.0879313701823083,0.605274904338038,0.104014570648963
ECB_03956,0.0655034941407328,-0.15444958534346,alsK_1,1.18373553290035,0.0928255749195929,1.03233235227004,-1,-0.228723194424516,0.484483163677796,-1.97119819649908
ECB_02335,0.0452204132249243,0.16774933341404,amiA_1,1.34466547338198,0.0661890568915502,1.17921380700235,1,-0.0677237884583596,0.759038128960243,1.86076194060907
ECB_04036,4.95782578521086e-05,-0.33252523838725,amiB_1,4.30470873812707,0.000110327893211477,3.95731467489999,-1,-0.0368309872891388,0.582659935655993,-7.32481759885018
ECB_02665,4.15106844622745e-06,-0.374182868712807,amiC_1,5.38184010555817,1.05542335152743e-05,4.97657330116959,-1,-0.0576424456317332,0.465892994647759,-11.4279410102567
ECB_01894,1.20946711344436e-24,-0.725504001365985,amn_1,23.9174059360196,1.14872498730249e-22,21.9397839319669,-1,0.258133326109081,0.667899924357056,-36.1963497531474
ECB_04022,0.321216962780784,0.083539967063046,ampC_1,0.493201528625065,0.385099943597496,0.414426544984898,1,0.0873996999028208,0.415636630891652,0.976337980248975
ECB_00109,2.09721771951656e-13,-0.564483007250708,ampD_1,12.678356481563,1.23464304865203e-12,11.9084585844351,-1,0.117911314260437,0.578147667437875,-22.1332170248676
ECB_00110,3.59900886879689e-25,-0.731013765338132,ampE_1,24.4438170831429,5.12738796841263e-23,22.2901038200345,-1,-0.0821546553055172,0.576763322749251,-42.2385777093331
ECB_00384,1.44594645761569e-17,-0.635817652468978,ampG_1,16.8398477883642,1.69779537358501e-16,15.7701146541852,-1,-0.160240429758429,0.613880325869061,-27.1707801272058
ECB_00323,0.000426736482020707,-0.290766129353236,ampH_1,3.36984022739378,0.000851480730231794,3.06982517606156,-1,-0.135580810908263,0.537022335581426,-6.02257895471671
ECB_00403,1.69838260037727e-18,-0.649553587604222,amtB_1,17.7699644680877,2.34157652710079e-17,16.630491644094,-1,-0.077372927949018,0.702851862941346,-25.1725754358784
ECB_01736,2.25064080184595e-10,-0.499000039824914,ansA_1,9.64769381207368,9.02367616049678e-10,9.04461649893619,-1,-0.0046389177309371,0.310777871226444,-31.028769378874
ECB_02787,6.53561774296796e-06,-0.366982775264367,ansB_1,5.18471335686953,1.62450491384695e-05,4.78927897065117,-1,-0.181085099905378,0.711334532662932,-7.03414220343375
ECB_01410,0.133486618630075,-0.126082851243774,ansP_1,0.874562267980259,0.175869854508305,0.754808595691326,-1,-0.197774019451022,0.625865602840522,-1.08136354747345
ECB_00054,0.00391467653001633,-0.239825920082553,apaG_1,2.4073041179056,0.00683469260183407,2.16528101355108,-1,0.149573765484871,1.10159288882687,-2.32107333782211
ECB_00053,1.11746316409828e-06,-0.394083501836269,apaH_1,5.95176678398352,3.04206214226499e-06,5.5168319185647,-1,-0.0831145187141158,0.481121939199425,-12.1978479614434
ECB_00373,0.0131629911833521,0.206899256115121,apbA_1,1.88064540959644,0.0211339685641048,1.67501894290705,1,-0.0401068351337454,0.443926886442819,4.32673105276671
ECB_03927,0.0544446977405037,0.161194225055131,aphA_1,1.26404440891403,0.078454699306444,1.10538103777834,1,0.0973083748197755,0.333814769101549,3.49516001713909
ECB_00983,4.34747124398631e-07,-0.407636566301151,appA_1,6.36176328192315,1.23544495324452e-06,5.90817660035072,-1,0.145730999886945,0.539843764786908,-12.0544029704201
ECB_00982,1.08814077329208e-06,-0.39447357381407,appB_1,5.96331491611843,2.96412598154897e-06,5.52810334187732,-1,0.0196998368259244,0.696380716382859,-8.5915859129778
ECB_00981,5.43386002418637e-08,-0.435540205622825,appC_1,7.26489155316628,1.69520567469873e-07,6.77077760249463,-1,0.0109805854894216,0.609773726285453,-11.9320853375858
ECB_00518,0.54960078698491,0.0504481342103327,appY_1,0.259952654072671,0.61315420610115,0.212430288227698,1,0.136077535788359,0.684863727472296,0.18087557176011
ECB_00420,0.00306920629733576,-0.245932109810287,apt_1,2.51297391939371,0.00543855212056926,2.26451670503377,-1,-0.0348672504078887,0.463378133859303,-5.34791456028922
ECB_00880,1.33303384703179e-12,0.548456125740558,aqpZ_1,11.8751588232849,7.09512660300604e-12,11.1490398507356,1,-0.0471570649392811,0.621130452169631,19.194544151843
ECB_00064,1.73671740195693e-13,0.566070285463338,araA_1,12.7602708440489,1.04398455358142e-12,11.9813059269506,1,0.0131860885683847,0.68578251286597,18.587649169135
ECB_00065,2.02108726100153e-12,0.544728804385638,araB_1,11.6944149352955,1.04325204752663e-11,10.9816107542523,1,0.0587255417555992,0.842175645890923,13.8162264015967
ECB_00066,2.12883075038126e-06,0.384472742801455,araC_1,5.67185886514567,5.61990279625048e-06,5.250271196071,1,-0.0150003588555491,0.653867785832292,8.69726165934687
ECB_00063,0.0993590318730246,0.138360774273963,araD_1,1.00279264879241,0.135242198160926,0.868887779037574,1,0.34850570378259,0.74622924868893,0.876790806792087
ECB_02689,2.10499369215295e-07,0.417657332390594,araE_1,6.67674920123794,6.17908175842151e-07,6.20907605838691,1,-0.0988861298288758,0.568590192821277,11.91655328673
ECB_01869,7.41616923089937e-10,0.486267263115147,araF_1,9.1298203685066,2.79512409989982e-09,8.55359890523544,1,0.0282045550520802,0.917523431748447,9.9197638975937
ECB_01868,1.20994643987668e-07,0.425094708301274,araG_1,6.91723385396524,3.61125075700623e-07,6.44234235410902,1,-0.0641637735258958,0.390689654553742,17.8694202575328
ECB_01867,0.000123643975398566,0.315543976684632,araH_1,3.90782703995696,0.000262390442330422,3.58105198834651,1,0.0999643951594542,0.481592389318528,7.90681648891043
ECB_00344,0.88421478781543,0.0122854194528298,araJ_1,0.0534422261266651,0.904748384755363,0.0434721835637355,1,0.00817309189586355,0.468232864866225,0.0966808133891563
ECB_04277,0.00453725211926631,0.236048246845073,arcA_1,2.34320708783471,0.00784792211968604,2.10524531540874,1,-0.17054030469971,0.749508601072947,3.35386063473576
ECB_03075,1.30466706999781e-15,-0.604496903316395,arcB_1,14.8845002991377,1.06618490576877e-14,13.972167470177,-1,-0.03707019115788,0.47818606230638,-31.0494831998406
ECB_00471,0.870938673777216,0.013705765972836,arcC_1,0.0600124243009693,0.89566696143499,0.0478534453580585,1,0.232523754582632,0.572044411570876,-0.3015698200913
ECB_02666,0.0835046027560162,-0.145235000778739,argA_1,1.07828958563679,0.115613434460387,0.936991697290832,-1,0.0122599773959096,0.594700855527798,-1.83377836587242
ECB_03844,1.30133421688022e-09,-0.480076786816478,argB_1,8.88561115085866,4.78237527338441e-09,8.32035634775906,-1,0.0905574234535498,0.61925989089731,-14.4949942766448
ECB_03843,0.000594146168019017,-0.283752495021068,argC_1,3.22610669953904,0.00116914397887352,2.9321320026278,-1,-0.0143437764455912,0.746385273069548,-4.30308989067389
ECB_03210,0.000144132777808326,-0.312593204345746,argD_1,3.84123724331843,0.000302863073919757,3.51875367407711,-1,-0.0442964367254448,0.609017821246033,-6.23453152622784
ECB_03842,9.65660494204736e-12,-0.530297066797299,argE_1,11.0151755354994,4.54541074034255e-11,10.3424268661924,-1,0.0412316891634109,0.925068639211141,-11.9519857835536
ECB_03038,1.54916874829192e-08,-0.451239016135211,argG_1,7.80990127271182,5.11680620571844e-08,7.29100103121645,-1,0.215674555347651,0.559275344082471,-14.3499546564599
ECB_03845,2.41572314836258e-14,-0.582179998402391,argH_1,13.6169528391022,1.61073334416563e-13,12.792976350793,-1,0.00912194271728598,0.715365511445738,-19.0477099661703
ECB_04120,3.90082832538538e-06,-0.375155873787596,argI_1,5.40884316247427,9.9827320996775e-06,5.00075058361924,-1,-0.283599013402953,0.409832024354355,-12.5057190373192
ECB_02749,0.164914726133488,0.116758613061636,argK_1,0.782740562105866,0.212751445666926,0.672127480159776,1,-0.0433545855707767,0.68315883236909,1.20922852568834
ECB_03097,0.00818346426966345,0.22034536352201,argR_1,2.08706280944552,0.0135356525884449,1.86852080094051,1,0.0192403220289832,0.611018838337966,3.38422051444636
ECB_01847,0.738943585341194,-0.0281091812727265,argS_1,0.131388716558141,0.783489179793665,0.105966996883141,-1,-0.290792126216629,0.502788613869615,0.317038622715957
ECB_02235,4.18006711083693e-17,-0.628743675629851,argT_1,16.3788167455857,4.54595593682368e-16,15.3423747781331,-1,-0.129526492185174,0.8695935477846,-18.6860749999786
ECB_02183,0.911432872850506,0.0093837882627938,arnT_1,0.0402753116761955,0.927491452038824,0.0326900842460453,1,0.111503567843243,0.52810078411375,-0.134876255271201
ECB_00912,2.88682303423634e-11,-0.519769762370812,aroA_1,10.5395798380833,1.28123381602556e-10,9.89237160737983,-1,-0.144054850837704,0.556766472826509,-18.6712481706579
ECB_03241,1.09635853699739e-16,-0.622157383849999,aroB_1,15.9600473973333,1.0735881276487e-15,14.9691622998252,-1,-0.0363034137286595,0.496918866848565,-32.0449575291682
ECB_02254,2.36177207875637e-13,-0.56347888832563,aroC_1,12.6267620160004,1.38466582504866e-12,11.8586550264904,-1,-0.018304124377607,0.533112727271137,-23.6506413121334
ECB_01662,8.71023616689845e-14,-0.571806450264066,aroD_1,13.059970069494,5.47463961431235e-13,12.2616444643722,-1,0.0428432356906032,0.566422763271121,-23.1325683832253
ECB_03132,1.86892832324948e-06,-0.386438989017831,aroE_1,5.72840735427347,4.96444975361609e-06,5.30412888054445,-1,0.151821307800399,0.539620807394673,-10.8969642784236
ECB_02490,0.0272478425822476,-0.184667690716303,aroF_1,1.56466787840447,0.0414586255594611,1.382385099778,-1,-0.15248805668404,0.58617417501109,-2.40914711347308
ECB_00707,2.85325720480284e-07,-0.413494708737697,aroG_1,6.54465907741696,8.25648022567863e-07,6.08320505490086,-1,0.0442277475792622,0.448967597804751,-14.6756399731582
ECB_01673,0.000814446955384603,-0.276895805344019,aroH_1,3.08913719586614,0.00157366468685072,2.80308780067075,-1,0.0805822270271193,0.451705494690682,-7.01722573701216
ECB_03242,2.13492683130232e-12,-0.544234599769712,aroK_1,11.6706170046231,1.09935870807062e-11,10.9588605791711,-1,-0.0765622174591382,0.505425411019089,-22.9392003931636
ECB_00335,2.55964107313843e-07,-0.414987401442035,aroL_1,6.59182092956473,7.43705366865645e-07,6.12859908446421,-1,-0.0495483294559065,0.753794005165402,-8.67912527199427
ECB_00337,0.0560682822784978,0.160137259842678,aroM_1,1.25128274884884,0.0806311704099259,1.09349703610933,1,0.00507117136369345,0.865737454766747,1.43947979912791
ECB_00111,0.00296079364202236,-0.246822208356829,aroP_1,2.52859186051142,0.00526828976936034,2.27833034575026,-1,0.000319367726873587,0.432472539560662,-5.84756486691005
ECB_03889,0.0300400876076011,0.181511045986186,arpA_1,1.52229880510854,0.0453199203794165,1.34371086180093,1,-0.206296919164723,0.454555117475379,3.8028297511509
ECB_01689,0.00328050335334343,0.244275917248457,arpB_1,2.48405951396893,0.00579374848437596,2.23704036212131,1,-0.0149253793748644,0.535673791905255,4.66512443040295
ECB_03351,0.566259749446844,-0.0483605825445563,arsB_1,0.246984307549503,0.629112079317861,0.201271976028268,-1,-0.0518464413185168,0.272276337817962,-0.716690505663592
ECB_03352,0.518129806220271,-0.0544785301146253,arsC_1,0.285561423530961,0.5827596820488,0.23451050231972,-1,0.0570795264552387,0.410857050968808,-0.833966337387289
ECB_03350,0.63225129974004,-0.0403571310636453,arsR_1,0.199110269189019,0.690404204161709,0.160896572682951,-1,0.131384904122278,0.697424735240967,-0.473879340108447
ECB_00868,2.051370484563e-13,-0.564669456076801,artI_1,12.6879558974712,1.21316893815099e-12,11.9160787178489,-1,0.0781869780758082,0.604481938554739,-21.1191469278135
ECB_00865,0.000138473059558501,-0.313367104002773,artJ_1,3.85863471196528,0.000292263632865694,3.53422522168792,-1,-0.259057660478828,0.667729296485548,-5.39077298305177
ECB_00866,5.58319885541309e-05,-0.330373667154363,artM_1,4.25311690371493,0.000123448483745657,3.90851423991543,-1,-0.225168314831568,0.515630043870441,-7.81170266699091
ECB_00869,3.9988833201678e-05,-0.336378260995594,artP_1,4.39806126757104,9.02387925575354e-05,4.04460672441024,-1,-0.0975082205268702,0.685362895209573,-6.27485537531052
ECB_00867,1.07908992356527e-08,-0.455619243170539,artQ_1,7.96694236284171,3.6172786927984e-08,7.44161802978363,-1,0.00186639852803207,0.879503490359045,-9.06057661933392
ECB_02566,5.02133812865038e-05,0.332295455124105,ascB_1,4.29918053296489,0.000111602699749619,3.95232529937532,1,0.119729401099254,0.481201620802931,8.68544691285914
ECB_02565,1.23769658777289e-20,0.67865609931221,ascF_1,19.9073858063708,2.90654682205567e-19,18.5366226765278,1,-0.0917537214889147,0.510895698044369,39.1452494206026
ECB_02564,6.13386691167857e-05,-0.328658585395925,ascG_1,4.21226565126691,0.000134787389102901,3.87035073910058,-1,-0.108184757839995,0.623097343579291,-6.58658062936302
ECB_03285,0.133841885714552,-0.125968560430326,asd_1,0.873407953174956,0.176283580753158,0.753788136483293,-1,-0.176502788160475,0.705045953283332,-0.988453535218606
ECB_03676,0.000427438716458005,0.290731726125129,aslA_1,3.36912614295214,0.000852483935670329,3.06931379616592,1,-0.286420204540791,0.731546050032197,4.99701467505983
ECB_03675,0.00475043366914211,-0.234861232926615,aslB_1,2.32326674163444,0.00819344370537262,2.08653352584643,-1,0.103221091878616,0.595798706292694,-4.07266381730109
ECB_01970,3.73798751793386e-20,-0.672398866274175,asmA_1,19.4273621531716,7.83145031943594e-19,18.1061578027695,-1,0.0168169348017738,0.443845337451871,-43.8084563411277
ECB_03628,3.81977296553777e-08,-0.440030044508802,asnA_1,7.41796244932502,1.21652083865189e-07,6.91488044732994,-1,-0.100711167752577,0.403046011286614,-18.1548782934587
ECB_00631,1.77630403013045e-13,-0.56588106232798,asnB_1,12.7504826988572,1.0647858940782e-12,11.972737710881,-1,0.305465556850111,0.661049531188121,-19.7503328264095
ECB_03627,0.00629799610923218,-0.227442837752432,asnC_1,2.20079761199727,0.0106309776346202,1.97342679551454,-1,-0.0935305367988187,0.691853989780731,-3.04582629619048
ECB_00934,0.00533878166655937,-0.231816712843779,asnS_1,2.27255783957426,0.00910896321072844,2.04053105194947,-1,-0.168325538883959,0.809773651517416,-2.59854379893348
ECB_04009,4.87933359035747e-11,-0.514593302997485,aspA_1,10.3116394890206,2.11289480903625e-10,9.67512212386216,-1,-0.11168811706279,0.58489291752008,-17.4390064684064
ECB_00932,4.70697885992851e-12,-0.53701300946048,aspC_1,11.3272577522005,2.32842912584889e-11,10.6329369768514,-1,-0.0715411247951619,0.895904884578338,-12.5635174237307
ECB_01837,2.11589310343694e-17,-0.63330156634685,aspS_1,16.6745062769772,2.41155389975719e-16,15.6177030268769,-1,-0.0730972739348046,0.454362177627309,-36.5378321975112
