gene,p_related_wrep
degS_1,4.3653018904846
tdcB_1,4.35484869235156
ytfP_1,4.35230198717119
ybfE_1,4.31758188059446
yeaS_1,4.3172254582557
emrR_1,4.31028195368898
holA_1,4.30184293646697
fdoH_1,4.271617533269
appY_1,4.26915192309814
gidB_1,4.26599646035814
ycjM_1,4.25513029289135
brnQ_1,4.24313545687906
ynfM_1,4.237168292301
nrdE_1,4.22555152594531
otsB_1,4.21108085571702
yeiP_1,4.19321240491657
yabB_1,4.17876855671399
yhdV_1,4.16767433881915
yajR_1,4.15334641390549
bcp_1,4.12875356378912
yeeT_1,4.11000882801673
rnfA_1,4.10640813165081
cspA_1,4.10262614188585
ygiM_1,4.06138357844171
yggS_1,4.05267522069699
mltB_1,4.0492560332752
yoaE_1,4.04811420238535
accD_1,4.04664965265442
ygiA_1,4.0426145113516
spr_1,4.03775205346322
mepA_1,4.0363027189041
holE_1,4.02927830928119
ybeX_1,4.0178521488431
yfhH_1,4.00968468998254
yfhL_1,4.0005153308513
exbD_1,3.99743789572922
ydjL_1,3.99518393444602
yccF_1,3.98471902785108
pyrH_1,3.96188674491165
wzzB_1,3.96118274464709
moaA_1,3.95729930074338
yihE_1,3.95141985830141
ssuC_1,3.93780444282843
yjbA_1,3.92580648494266
metK_1,3.92569130016991
ybbN_1,3.91339655015268
fabB_1,3.91139103130681
ygiG_1,3.89586000375536
yleA_1,3.89030970738447
ygdD_1,3.88365844028502
yjeK_1,3.86433970433821
pyrC_1,3.84539749329126
alsK_1,3.83896999330058
gntU_1,3.83610826062708
yohI_1,3.83412828939488
recG_1,3.83356566529832
ubiX_1,3.81026378912602
proW_1,3.8063326585091
ygiW_1,3.80320065836923
cspH_1,3.80015651407431
yhjJ_1,3.79799196005544
yfcJ_1,3.77776494329906
treR_1,3.77722985744361
acrR_1,3.77323840358141
marR_1,3.76396372572763
yajD_1,3.7479724920152
ycgN_1,3.73634223478141
ybhD_1,3.71208557534167
yiaO_1,3.70207225736652
pldA_1,3.70084048858565
dnaG_1,3.69579690437956
proC_1,3.68864452820722
mdoG_1,3.68480698363798
thiL_1,3.68027948069207
feoB_1,3.67645218911983
yfiM_1,3.66455884316083
ydbD_1,3.65493661674078
yadQ_1,3.6234613701133
ycbL_1,3.61674789041524
rnt_1,3.61049960267313
wecB_1,3.60539628682944
ydiM_1,3.6038141650651
yibP_1,3.60144919278341
queA_1,3.5977373126321
yccK_1,3.59400649135918
yccS_1,3.58937884500732
ynfN_1,3.56999518204217
cusS_1,3.56849520162493
yheL_1,3.56171221201406
iscR_1,3.55472566096346
iscS_1,3.54980141717374
acpT_1,3.54720360767111
fhuC_1,3.53103702301924
cmk_1,3.50463604319819
yfeY_1,3.50199829747941
malX_1,3.4920058013821
ydeM_1,3.48443171150577
ygeY_1,3.47492289878979
ribB_1,3.47063283698234
cspI_1,3.45766886473022
ybhC_1,3.45557812516938
uup_1,3.45277532085992
serB_1,3.452484091779
yggT_1,3.45228024545332
slt_1,3.44793491657807
potA_1,3.44458778681686
cpxR_1,3.44394573420466
ygjN_1,3.4427162250297
ybbP_1,3.44205074811404
nikR_1,3.42948112579506
fes_1,3.42638865270118
cpxA_1,3.41503046850713
mreC_1,3.39260781376087
yhdY_1,3.39205595140123
ybdA_1,3.39080681074703
ydfK_1,3.38497435846386
nhaR_1,3.38175347177292
moaE_1,3.38033078020722
yidX_1,3.37129384134725
ssuE_1,3.36838115701422
yiaA_1,3.36609108187622
tolR_1,3.36353054331486
bioC_1,3.36336846228629
acrD_1,3.362494014101
dnaC_1,3.36023846227898
poxB_1,3.35910751111823
yabF_1,3.34767338856887
yegQ_1,3.34544284767543
ybeA_1,3.34493388306751
fruR_1,3.33828058161915
hscB_1,3.33496348612339
ygaD_1,3.32862485690836
ychK_1,3.32678316819808
yfgD_1,3.32480788382377
yeaZ_1,3.31261855458537
nusB_1,3.3102915387856
yecM_1,3.29736971792356
chaA_1,3.29481398188442
panC_1,3.28767677825201
fhuF_1,3.28226580430965
ytfE_1,3.2607151788112
yhjE_1,3.25780110078413
yecO_1,3.25300435020471
tpiA_1,3.25091373688464
yqjA_1,3.24599056212856
yahA_1,3.24479469793719
guaB_1,3.24441880734767
yneE_1,3.2440761195464
ybiP_1,3.24279886213534
proQ_1,3.23390576235963
yqgE_1,3.21562088920055
yfcD_1,3.21452926349794
ycbW_1,3.19971723729839
ygaP_1,3.19620170032772
ygiF_1,3.19516025065137
ampH_1,3.1868872039109
dgkA_1,3.18253321570099
yfiR_1,3.1644614919018
emrB_1,3.16415465974709
ydiH_1,3.15493436896161
nfrB_1,3.14920331512875
sotB_1,3.14687591364968
ydgF_1,3.1408256217909
ydjK_1,3.13678289776852
rnfB_1,3.13096327371377
yciX_1,3.12806207258569
yobB_1,3.12699500438521
ydcR_1,3.11858930800102
yaaA_1,3.11702934004296
agaS_1,3.10788458332723
parE_1,3.10281998082013
glpG_1,3.09579540410257
yhbE_1,3.0944992027873
yciH_1,3.08791786544782
glpR_1,3.08697249788302
yjeF_1,3.08585612765409
ydfZ_1,3.07720767259667
nrdF_1,3.07644108887863
artP_1,3.05928100617537
cobT_1,3.05524869076529
yidS_1,3.05080655099586
ispE_1,3.04956014374393
emrE_1,3.02986886371648
syd_1,3.02894378318743
yadL_1,3.02243447083097
gadX_1,3.0215649013919
purK_1,3.0202247848952
infA_1,3.02013024714644
rluA_1,3.01922853692762
ybiN_1,3.01732478158914
gpt_1,3.01650679786429
plsB_1,3.00997073783233
rncS_1,3.00788031522871
rdgC_1,3.00628493320577
ybiF_1,3.00536894668666
lysP_1,2.99507716953622
ybiR_1,2.99094286227452
ycbF_1,2.98918110728213
lipB_1,2.98768151011396
yphH_1,2.98584244735957
yegE_1,2.98533848402246
ykgA_1,2.98184661417656
yfcG_1,2.97476408618837
ynaE_1,2.96103737972016
sms_1,2.9557612422276
ycbY_1,2.95258533767333
cobU_1,2.95127472151606
yjeM_1,2.95010598252014
dnaK_1,2.94214400615862
yciE_1,2.94197371540388
holD_1,2.93424547948491
purC_1,2.93223688864556
rhsE_1,2.93083476975045
bioF_1,2.92042943776261
lysA_1,2.92027762664716
yidC_1,2.91940056302612
rseB_1,2.91921801010874
ygaZ_1,2.91687099846054
aceB_1,2.91081884850112
yliI_1,2.90376938613586
ybjS_1,2.89940771575969
potH_1,2.89840671045669
galF_1,2.89219952310835
fepE_1,2.8894771299309
dnaA_1,2.88820112928576
imp_1,2.88770573521063
yciD_1,2.88613337486455
cdh_1,2.88375770285599
yneF_1,2.88115572983026
parC_1,2.87983959129887
yhcM_1,2.87573091245614
spoT_1,2.87277977399862
ybdZ_1,2.86265103381339
insA-18_1,2.86239097613358
aroG_1,2.86122716161558
mrdA_1,2.85754266385363
ybjH_1,2.85265790316877
speB_1,2.84904008331004
yceG_1,2.8432444711585
dacB_1,2.84243803695575
ybgC_1,2.84155595838905
dnaB_1,2.83769185358063
ispD_1,2.836862767292
prfB_1,2.83585186875697
rho_1,2.83289069064699
ispH_1,2.82463516689898
coaA_1,2.82158225266344
yaiV_1,2.82107379212933
ibpA_1,2.81556696191549
ybgA_1,2.81196481340267
ligT_1,2.80497995973144
yeaP_1,2.79975328091209
ispC_1,2.79956048407829
pyrD_1,2.79903223449715
fbaB_1,2.79363978400638
ansP_1,2.79271079317771
yafT_1,2.79148106706498
bioD_1,2.78903568875092
pdxJ_1,2.78759606340763
rhtC_1,2.7862868150833
yheM_1,2.78231106284147
adk_1,2.77703485863675
pstC_1,2.7750737374957
cusR_1,2.76669798765473
ybjK_1,2.76502002003491
ycgO_1,2.7576784849586
yjjA_1,2.75696227777945
sfa_1,2.75687038024107
ydcA_1,2.75581258289936
yiiG_1,2.74738851279306
pqiA_1,2.74568490646258
yegN_1,2.74459169221207
dacC_1,2.73196960559291
yijD_1,2.73163505999884
arsB_1,2.7304039325082
ybdH_1,2.72802700074408
ygiQ_1,2.72340403846967
ackA_1,2.72310904355512
ydhZ_1,2.72144066219497
yeaB_1,2.71555996248114
pepE_1,2.71522767924864
rcsF_1,2.71481218924711
ygiV_1,2.70653073107385
ygfU_1,2.7051790361365
creA_1,2.7044173213064
nrdH_1,2.69244362765938
carA_1,2.69065127708469
prsA_1,2.69018637152188
ybjN_1,2.68922482132433
araJ_1,2.68861443829087
ribH_1,2.68364841395881
yddA_1,2.68103344305402
sgcB_1,2.67606867502081
pcnB_1,2.66878406961212
yejE_1,2.66739753501381
yafK_1,2.66322525506255
gltX_1,2.66027097059371
yqjB_1,2.65935768874294
asnS_1,2.65826733018205
proX_1,2.65816446034451
ybhB_1,2.65787946619518
mqo_1,2.65754103077622
yibL_1,2.6549182111336
pta_1,2.65041775517662
yjiH_1,2.64809373827769
fecR_1,2.64748340538742
phpB_1,2.64396905951256
csgB_1,2.63975623023626
citF_1,2.63820246319746
nadB_1,2.63671540808138
atpI_1,2.63390279552778
ydcP_1,2.62740387263292
yjeP_1,2.61931393005333
torD_1,2.61870501166804
rnd_1,2.61814811617892
accB_1,2.6177949898161
prpC_1,2.61346640311646
ybaA_1,2.61314177674712
blr_1,2.61220356180127
artI_1,2.60995035153983
yebA_1,2.60858755485482
ascG_1,2.60841769513616
yggA_1,2.60728982417349
leuO_1,2.60360573588613
accC_1,2.60233481906755
yjiW_1,2.60059279926023
yqjH_1,2.5994285319241
mviN_1,2.59812822314181
uppP_1,2.59432014007937
pncB_1,2.5937611766628
yaeF_1,2.59311725812721
insL-5_1,2.59207345211982
yfgH_1,2.59169735577062
yfcB_1,2.59116037169256
yjhT_1,2.59100636938121
sdaC_1,2.5879163518851
nrdA_1,2.58732366758018
dcuR_1,2.57796440054551
proV_1,2.57559846024778
yadF_1,2.57367496729916
ybjF_1,2.56638840520678
insA-6_1,2.56406202257315
otsA_1,2.56282096982699
sprT_1,2.5599234454181
rph_1,2.5579756262093
lgt_1,2.55250478497834
mraW_1,2.55235883314253
ybiO_1,2.55101765013955
era_1,2.55028068609371
ydaL_1,2.54604315012296
mltA_1,2.54508736395376
serA_1,2.5404779059493
ykiA_1,2.53881992904213
msbA_1,2.53794340812198
yqiE_1,2.53689039670939
rluC_1,2.53563680302087
rhaB_1,2.53502087660338
yadN_1,2.53073651034023
yeiR_1,2.52985023241192
hybF_1,2.52949289417425
ygbE_1,2.52768866542197
narH_1,2.52759957359979
yliE_1,2.52632398601882
artQ_1,2.52422106717582
yhcC_1,2.52140958245511
ypjD_1,2.52073839613016
secD_1,2.51751802247671
gspO_1,2.51718865536814
yeiB_1,2.51594232459824
yibQ_1,2.51365371550617
hfq_1,2.51351064055694
yjjG_1,2.51114953938158
menE_1,2.50723427063354
yajG_1,2.50480493277635
yccY_1,2.50340040148074
yqcC_1,2.50180592774303
insL-2_1,2.50156526809103
yiaV_1,2.49958502032765
ydaO_1,2.49161946354952
yaeB_1,2.4908668037531
gidA_1,2.4899635453412
yfaL_1,2.48926967894452
stpA_1,2.48828381330446
proY_1,2.48618625132054
moaD_1,2.48593272257468
ydgE_1,2.48339522950263
ssuB_1,2.48201317437276
argA_1,2.48156587332503
yacF_1,2.4815368640751
exbB_1,2.47892928940116
srmB_1,2.47754790163747
ynjD_1,2.47322281610224
minC_1,2.47206489567889
metL_1,2.47205630909611
agaY_1,2.46955904616362
kduI_1,2.46810414492936
serC_1,2.46668964037444
allA_1,2.46459374434914
abgT_1,2.46060914695207
gsk_1,2.4601122415983
yhdX_1,2.45694185195098
ansB_1,2.45678286515121
fhuB_1,2.45584112701486
yiaM_1,2.45567634423608
tsx_1,2.45475706731209
menF_1,2.45475156233482
ycbJ_1,2.44582329340347
motA_1,2.44474335385616
galM_1,2.44374095744322
yfiE_1,2.43603568660274
hypD_1,2.43569146952969
yqgD_1,2.43509698253368
purF_1,2.43415997379428
yqhD_1,2.43094751077167
tmk_1,2.42868221544868
chaB_1,2.42843252413463
yhjV_1,2.42500428050057
hpaI_1,2.42441827927952
yhbP_1,2.42330103485738
dkgA_1,2.4195023259116
yhbZ_1,2.41779777368821
ybgH_1,2.41760853259403
hypE_1,2.41577329067292
cheA_1,2.41038974769225
dnaQ_1,2.41033626982685
ybjL_1,2.40925774079004
tilS_1,2.40919152919448
uhpB_1,2.408580272972
iscU_1,2.40772136769436
pyrF_1,2.40630997671264
leuS_1,2.40075418064016
yicG_1,2.39562170203519
ribF_1,2.39545102097108
gspC_1,2.39365444248158
yfgM_1,2.3935146369291
hflX_1,2.39204843064421
ygiZ_1,2.39178498273791
ygfG_1,2.38965514282674
panD_1,2.3882041149831
ydgK_1,2.38546445314397
yddQ_1,2.38477748774012
avtA_1,2.38468568257799
metG_1,2.38330038913577
ybiA_1,2.37883772959648
yeaN_1,2.3775504124868
yliG_1,2.37748096897251
yiaN_1,2.37475135510451
hybA_1,2.37119474556875
ytfR_1,2.36795692557365
yfdZ_1,2.36185488106593
yghJ_1,2.36135823173618
trmU_1,2.36084272238375
ribC_1,2.35692833185544
hscA_1,2.35586271888252
dicC_1,2.35469894488381
argB_1,2.35282834281628
ydbL_1,2.34790845323564
mcrC_1,2.34635216333951
glpE_1,2.34510778119625
yebR_1,2.3439743438071
tyrP_1,2.34387603078627
rnpA_1,2.34297396431744
fepC_1,2.3416888529196
fimE_1,2.34072905263139
gloA_1,2.34068047569424
ldcC_1,2.33241206854092
nohB_1,2.33211165542051
amiB_1,2.33170844391715
apaH_1,2.3308362475915
napF_1,2.33069583401845
yciT_1,2.32998126803254
wcaE_1,2.32908126084599
idnK_1,2.32820113333149
mreB_1,2.32600267097515
orn_1,2.32599300091161
cca_1,2.32161949777907
yfiO_1,2.3191633347535
cobS_1,2.31761748655063
yddE_1,2.31680741049339
yqgF_1,2.31648814332486
cysK_1,2.31456329648901
glxR_1,2.31340556959455
yifE_1,2.31302492194754
insB-17_1,2.31299301354075
citE_1,2.31216181228546
iclR_1,2.30990642684675
yghO_1,2.30823691425475
yfiB_1,2.30643316045705
yfcI_1,2.30008763233918
tfaE_1,2.29680739872385
yigA_1,2.29574467627738
ybaL_1,2.290328371225
purH_1,2.28998943310867
yfgL_1,2.28872884146242
ybdG_1,2.28780770635079
ybeB_1,2.28693099807764
pstS_1,2.28643339025847
yeeE_1,2.28601032261647
yaeR_1,2.28311179274069
waaY_1,2.28232143640826
yfhG_1,2.28222454230385
ytfG_1,2.27899916552913
ycbQ_1,2.2752017296199
purM_1,2.27063077039097
ymcA_1,2.26749677725219
hycG_1,2.26714009128729
ybfGH_1,2.26485576861183
yddG_1,2.26249234852424
entE_1,2.26131372668156
rrmA_1,2.26130340350122
ycfU_1,2.26104469005584
rnfC_1,2.25996088728905
livG_1,2.25980366575103
dapB_1,2.25865068055214
panF_1,2.25637527799367
lolB_1,2.25577853677941
rsuA_1,2.25165078295816
iap_1,2.2478371341546
folD_1,2.24587016368036
gudP_1,2.24539724419424
rhaS_1,2.24462467182136
yadS_1,2.24377752210383
gshB_1,2.24224515635351
ycjI_1,2.24164794383187
hemG_1,2.24158743706073
tgt_1,2.23502432652174
lysS_1,2.22937508529495
trxB_1,2.22848360967964
gcvT_1,2.22647028399667
marB_1,2.22378261748425
yfhA_1,2.21960996534699
lepA_1,2.21940485880827
ybjO_1,2.21927781290735
cynR_1,2.21496114817656
prpD_1,2.21446158522848
nudC_1,2.21326409734598
secE_1,2.21145981982782
sbcD_1,2.2110828111321
yheT_1,2.20981493373139
lysC_1,2.20931329551847
nupC_1,2.20847124281493
yibO_1,2.20639326254907
gnsB_1,2.20634647739886
yiaC_1,2.20138307205618
ptsP_1,2.1992556934515
yohD_1,2.19817521596956
yahK_1,2.19809316877906
seqA_1,2.19662800275977
yhdP_1,2.19660494825385
tonB_1,2.19515988854005
ddlA_1,2.19501559590247
ylbE_1,2.19406837461578
pyrE_1,2.19043439899765
allD_1,2.18682975281423
yeaJ_1,2.18530140574023
waaQ_1,2.18316235763155
yicE_1,2.17887146954135
rseA_1,2.17864025277725
flhD_1,2.17696076505453
ybhA_1,2.1747185664789
rsmC_1,2.1735653585712
hslJ_1,2.16976354569208
sppA_1,2.16931466851039
uidA_1,2.16904323989456
purR_1,2.1647982528277
yidZ_1,2.16111145853881
yegK_1,2.15917329692092
yrhC_1,2.1551680286926
menA_1,2.15472670062723
insL-3_1,2.15178237827367
ybbY_1,2.1494104553831
efp_1,2.14880165217476
aas_1,2.14530973203184
yebB_1,2.13843268148405
asmA_1,2.13819477267652
celF_1,2.13255031053455
mukE_1,2.13246692051307
ygjF_1,2.13048862794948
rnk_1,2.12955521198887
tnaB_1,2.1208621264111
yggV_1,2.12066004318198
yrbI_1,2.12042280205236
tolA_1,2.12034759354929
phnB_1,2.1195647999437
ebgR_1,2.1192954979842
ybjR_1,2.1125779715365
creD_1,2.11202431480348
znuC_1,2.11061544764835
yhcH_1,2.11019439752394
ptsI_1,2.10585357023393
kdgR_1,2.10302463938809
yceK_1,2.09809537639842
greA_1,2.09706520535783
celA_1,2.09659970288583
trpS_1,2.09398424410236
codB_1,2.0936758866281
yhdE_1,2.09303558536991
fdhD_1,2.09174456618603
nhaA_1,2.09096338586623
sgbH_1,2.08972491261555
tnaL_1,2.08650211664924
rpsU_1,2.08425437659529
recQ_1,2.08252008638569
ykgH_1,2.08022532528831
yejL_1,2.07919845998018
glyQ_1,2.07885773817806
mtlR_1,2.07554637369165
insA-28_1,2.07325803183507
purN_1,2.07254228654802
ycfP_1,2.07218565815206
yncD_1,2.07122915728633
yehW_1,2.0698590618423
yfhR_1,2.06931806744548
fkpA_1,2.06875533742556
yhhH_1,2.06843042805878
ychQ_1,2.0682949420266
yebV_1,2.06572224738531
yidD_1,2.06385629514338
argC_1,2.06274366854268
hcr_1,2.0595408047733
yecP_1,2.05713354035711
ychF_1,2.0570666604129
yieE_1,2.05626161134414
ychM_1,2.0554675822407
ynfL_1,2.05406963254168
recF_1,2.05145795896024
yrdC_1,2.05123494704999
mreD_1,2.04726439328303
yjiM_1,2.04713777455935
glpX_1,2.04304274754328
sgcX_1,2.04159703428629
sgcE_1,2.04037932798842
tktA_1,2.03935683897286
emrA_1,2.0376935688922
ynfJ_1,2.03570995581697
yigB_1,2.03063002571397
yfcA_1,2.02457659318824
sbcC_1,2.02354063770767
xerD_1,2.02246569707981
fdoI_1,2.0187678547289
btuD_1,2.01822198659066
yiaI_1,2.01762777187399
citC_1,2.01720325296023
cysP_1,2.01553319608289
ykgK_1,2.01228385471889
phoE_1,2.01113587407109
pdxY_1,2.00948997519875
yegO_1,2.00946108725625
ssuA_1,2.00683163174374
yhdW_1,2.00269645784678
cydD_1,2.00229206268065
pbpG_1,1.99983717141625
yhjG_1,1.99968655726604
hflK_1,1.9976144261693
btuE_1,1.99570857321268
eutA_1,1.99442918867517
sufI_1,1.99418373024684
pstA_1,1.99273320939822
yggJ_1,1.99197043057837
yrbF_1,1.99140923789648
menB_1,1.99122079468221
gshA_1,1.9907853368205
yifK_1,1.99049733945785
insJ-3_1,1.99025872763221
yiaG_1,1.98894868053739
fimB_1,1.98720936805487
narU_1,1.98573025315928
yebS_1,1.98504768302093
rpsV_1,1.98466274584263
rpsT_1,1.98374454340635
rng_1,1.9830838322061
glnS_1,1.98264697881363
ygbD_1,1.98257647701981
yfaO_1,1.98143344342584
yhbN_1,1.98079078972178
rfbB_1,1.97875994479563
yfjD_1,1.97853213825417
insB-15_1,1.97641378414833
yggX_1,1.97575543549104
yiaJ_1,1.97478014611039
yrhB_1,1.97268303185892
fixA_1,1.97243867499347
csgD_1,1.97233818834956
gdhA_1,1.97232048879238
pyrL_1,1.96929078559794
yddR_1,1.96911956813695
yidL_1,1.96814016182356
yggB_1,1.96738920528884
sanA_1,1.96390281927039
yaaH_1,1.96322252812563
tatD_1,1.96045571110374
ydaM_1,1.9603089940952
yjjX_1,1.96007109175976
norM_1,1.95997781017064
yaeL_1,1.95903923074801
yehZ_1,1.95849373941075
aspS_1,1.9581973349187
pabC_1,1.95811806857366
rhaA_1,1.95740298249949
rstA_1,1.95696078989073
insB-3_1,1.95528920425743
yedV_1,1.95404914858375
nlpB_1,1.94921328281786
yceJ_1,1.94874003621769
eda_1,1.9486721331549
rtcA_1,1.94772412306223
ompC_1,1.94685995071004
ydbC_1,1.94639280487978
mipA_1,1.94622352575824
yiiS_1,1.94552160992535
yejH_1,1.94169332365831
modF_1,1.94026828887925
priA_1,1.93737703419534
dnaE_1,1.93579000305708
lepB_1,1.93473301804717
narV_1,1.92720218241187
yfiN_1,1.92632356025402
ybjT_1,1.92420111162016
celC_1,1.92379931690401
nrdD_1,1.92314438806703
yciM_1,1.92192823059485
ydcJ_1,1.92177768310752
yicO_1,1.92157962597371
yidB_1,1.92133030993903
yjiPQ_1,1.92117076289538
hydN_1,1.92003790842608
gph_1,1.91994648313063
ydhB_1,1.91900168819831
ybjE_1,1.91799375963474
lhr_1,1.91620122779134
mfd_1,1.9153791473127
znuB_1,1.91447939867898
tktB_1,1.91347794481937
ygfI_1,1.91191743660208
dnaN_1,1.91175093651429
murF_1,1.9115851873774
rpiA_1,1.91109035881097
ymgF_1,1.91054302309079
menC_1,1.90884473172744
abrB_1,1.90787254885327
yicM_1,1.90731540628322
ydfH_1,1.90711526804993
hepA_1,1.90694800471352
yfbJ_1,1.90676450107165
yafD_1,1.90588841603822
prmA_1,1.90418492927755
maa_1,1.90323380177626
dsdX_1,1.90245665028297
cysZ_1,1.90174797170944
yggH_1,1.90149417620805
yajC_1,1.90126591246574
ppiB_1,1.90117125095616
slmA_1,1.8999949080454
pinR_1,1.89981525662215
yjjV_1,1.89922285641347
yjgR_1,1.89711818219591
ycdN_1,1.89666768937703
ybbF_1,1.89627579277385
yqeH_1,1.89511640462271
ycfH_1,1.89491082394491
torZ_1,1.89441181704239
ygiH_1,1.89363010495619
pdxB_1,1.89303932640806
yjgM_1,1.89213059681246
eutP_1,1.89055652712704
himD_1,1.89002797372367
rbsR_1,1.88943465585326
citB_1,1.8886579448895
ybaM_1,1.88785423960519
mdoH_1,1.8862454231491
ttdA_1,1.88404859567447
ypdA_1,1.88391373642578
lpxK_1,1.88298502724981
coaD_1,1.882572352182
yciQ_1,1.87983032868123
cysU_1,1.8789165865463
cspD_1,1.87839101445503
yggC_1,1.8720549184134
yggM_1,1.86968445525027
yigE_1,1.86621178802869
dapA_1,1.86576219474796
aspC_1,1.86550174301791
cynX_1,1.86548729298695
rihA_1,1.86511096786302
pncA_1,1.86504321807474
yfeH_1,1.86348090495367
insA-26_1,1.86305555542004
narG_1,1.86221628900503
sdaB_1,1.86180453720701
uhpC_1,1.8596862076959
glcB_1,1.85744595213526
kptA_1,1.85639942721846
hns_1,1.85566962164094
dhaR_1,1.85558076484155
rstB_1,1.85548329219417
dsbG_1,1.85338976357085
ycdB_1,1.85338222143819
yjbN_1,1.8530307616472
narL_1,1.85177153440094
yjjP_1,1.85128679114239
yoaH_1,1.85085408227562
tadA_1,1.84591872956279
evgS_1,1.84568617613514
phnC_1,1.84532930582202
ydfR_1,1.84415490596379
htpG_1,1.84286513296427
bioB_1,1.84132900214165
yiiX_1,1.84079274797491
ynaI_1,1.84043784470239
alsE_1,1.84031304152798
purU_1,1.83979196926856
argE_1,1.83968591373065
rrrQ_1,1.83856935245568
yehY_1,1.83848306158626
cysS_1,1.83779534888064
aegA_1,1.83494260199277
gapC_1,1.8341871732253
ybaS_1,1.83143662931421
yjiV_1,1.83057530576996
yjgJ_1,1.82924825699628
feoA_1,1.82842758292817
gpsA_1,1.82834343144654
hha_1,1.8283141832164
yiaH_1,1.82708621874191
yacG_1,1.82641357473902
fimH_1,1.82585826346803
yadT_1,1.82550018408444
hisS_1,1.82501347507994
ycaC_1,1.82237578722212
metB_1,1.8220867234916
ycjZ_1,1.82119033708582
rpoE_1,1.81882083713848
cedA_1,1.81863188927051
aroC_1,1.81302528073279
yncG_1,1.81251384947233
ispB_1,1.80945313235302
narP_1,1.80678419926891
ydgT_1,1.80621182905324
proA_1,1.80463077138353
yjbO_1,1.80460845083337
ydhO_1,1.80177480646795
ycfC_1,1.80113873810028
ydcC_1,1.80030203911177
yfcM_1,1.79986858730549
ytfH_1,1.79984639948209
ilvC_1,1.79947215002366
glcD_1,1.79853303216734
btuC_1,1.79589498682698
yiiT_1,1.79541009326105
yjbC_1,1.79517992853208
yggU_1,1.79144524959861
ygeA_1,1.789269865736
mltD_1,1.7889711094504
ykfJ_1,1.78794181102603
yceB_1,1.78447487072337
nadC_1,1.78419618476679
yedW_1,1.7822843910924
yhjQ_1,1.78164789389152
yheN_1,1.78158416841728
ynfK_1,1.78156652295881
yccZ_1,1.78154527033583
agaW_1,1.78138826698484
ydfE_1,1.78014644402826
pgm_1,1.77861051122298
dnaJ_1,1.77818558656088
ydeJ_1,1.77731208483679
recB_1,1.77697624188746
coaE_1,1.77445010315538
yciU_1,1.77406840560115
yrdB_1,1.77326213837041
acrA_1,1.7691543760498
yeaU_1,1.7685531006751
dnaX_1,1.76625745643352
yhiD_1,1.76610907497003
yfjF_1,1.76577652912518
insB-10_1,1.76525005659514
prlC_1,1.76477307098381
yegB_1,1.76395505091257
ptsH_1,1.76033011823349
yigL_1,1.75903662863431
dtd_1,1.75878917608825
yegM_1,1.75521125325611
dos_1,1.75493720681313
emrD_1,1.75240968883522
cybB_1,1.75228481872778
priC_1,1.75147503343353
nusG_1,1.75041112076196
metF_1,1.74774491911181
pinQ_1,1.74774027866598
pitA_1,1.74704935914611
amiA_1,1.74557911469704
ycgL_1,1.74521095558788
yjeS_1,1.74441379237357
alaS_1,1.74435036283175
yeeW_1,1.74090586907714
yciF_1,1.7404520629612
ydgR_1,1.73977743707567
envZ_1,1.73873269110317
selA_1,1.73783217151221
hycF_1,1.73761319077724
recT_1,1.73730520876723
ygiP_1,1.73715137071128
marA_1,1.7352143693464
rseC_1,1.73384266840295
xylG_1,1.73295164859736
yagS_1,1.73255987297843
