ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003046126.1,0.591255917293395,0.0605549410754134,aer_1,0.228224499810141,0.958780516740681,0.0182807997927262,1,-0.138208338354079,0.589153352395693,0.621965124486149
YP_003043653.1,0.697021601341604,-0.0439222462503584,aes_1,0.156753762507312,0.979925845675614,0.00880678760585565,-1,0.172450307533238,0.672143104190357,-0.489782708456258
YP_003046187.1,0.540964117171012,-0.0689187616198466,agaA_1,0.266831541236235,0.946551473336737,0.0238557641848339,-1,0.0305682310450969,0.460257813779815,-0.646159094701662
YP_003046190.1,0.259397023112752,0.12677711545754,agaB_1,0.586035012265523,0.713940757148279,0.14633782451382,1,0.00659235577294582,0.532488132875766,1.08817947427904
YP_003046192.1,0.565578646979798,0.0647814547011799,agaD_1,0.24750699538142,0.951586013536238,0.0215519498721324,1,-0.160977432180454,0.563973650881085,0.72429700735789
YP_003046193.1,0.685593052812968,-0.045668875964939,agaI_1,0.163933591814553,0.979925845675614,0.00880678760585565,-1,-0.177304041374732,0.731084270322597,0.0182885203565912
YP_003046181.1,0.000731417121751119,0.367753621846434,agaR_1,3.13583487747487,0.00749245414093802,2.1253759065603,1,-0.0097919502932896,0.826720317370713,3.80494680204844
YP_003046188.1,0.207642607504137,-0.14150189016039,agaS_1,0.682683526038863,0.633004443706214,0.198593241214377,-1,0.11953505898013,0.593574792133398,-1.35150379640567
YP_003046183.1,0.769785768601507,-0.0330216173165021,agaV_1,0.113630122177472,0.979925845675614,0.00880678760585565,-1,0.471767617492862,0.770978114067791,-0.759292292464298
YP_003046184.1,0.403759999057246,0.0940250838145642,agaW_1,0.393876709288421,0.861109484001075,0.0649416275536856,1,0.12346823191452,0.489389862821218,0.552542048613469
YP_003046182.1,0.881808372878361,-0.0167793241046744,agaZ_1,0.0546257818108913,0.986191523987423,0.00603873441622721,-1,-0.217043538987195,0.721337430250233,0.225161970480252
YP_003044223.1,3.89884474760245e-09,-0.597483482167626,agp_1,8.4090640581185,1.43600146995965e-07,6.84284511552893,-1,-0.0151351925325143,0.625716390185916,-13.4149096895032
YP_003043795.1,0.769636708924565,0.0330436078263113,ahpC_1,0.113714226179223,0.979925845675614,0.00880678760585565,1,0.142762122080209,0.509796929434929,-0.0569793465276128
YP_003043796.1,0.355670266770248,0.103964857164063,ahpF_1,0.448952439333037,0.827457157184438,0.0822544832079132,1,0.122331351723136,0.533831365085855,0.611843194259241
YP_003047224.1,0.694965033862629,-0.0442357785762309,aidB_1,0.158037045744458,0.979925845675614,0.00880678760585565,-1,0.0785127810919068,0.581866439950682,-0.406536295264623
YP_003045371.1,0.249603783932382,-0.129396122671517,ais_1,0.602748835141469,0.695749322899955,0.157547207647109,-1,-0.363580978200821,0.799178074775381,-0.299267290344357
YP_003045736.1,0.835384415584875,0.02345030232835,alaS_1,0.0781136309246494,0.979925845675614,0.00880678760585565,1,-0.0989168957366497,0.47962214419746,0.369104155850685
YP_003044580.1,0.000439702214103395,-0.381600374252241,aldA_1,3.35684134750182,0.00475691042188425,2.32267502676964,-1,-0.239654928772459,0.665093790712598,-4.68683734874374
YP_003046623.1,3.97570567968179e-19,-0.798957804664367,aldB_1,18.4005857737771,6.51618160899845e-16,15.1860068202066,-1,-0.105628668711672,0.511469379622983,-35.769408363314
YP_003044488.1,0.526278830193345,0.0714309464068478,aldH_1,0.278784099325541,0.942332422387205,0.0257958660593627,1,0.130951127555303,0.559599615917081,0.264176328155565
YP_003045168.1,0.815861388624095,0.0262785593346134,alkA_1,0.0883836197621932,0.979925845675614,0.00880678760585565,1,0.0852670913150242,0.757451799506613,0.00411449078238238
YP_003045332.1,0.827373184684367,-0.02460902437572,alkB_1,0.082298558775687,0.979925845675614,0.00880678760585565,-1,-0.177768087531577,0.688523364076824,0.138658372013122
YP_003043688.1,0.710667526215748,-0.041850151347161,allB_1,0.148333529087646,0.979925845675614,0.00880678760585565,-1,-0.17187276868753,0.458915542858619,0.0512931844784705
YP_003043692.1,0.745768534407345,0.0365813943111566,allC_1,0.127395944414697,0.979925845675614,0.00880678760585565,1,0.134694449423477,0.499206781364534,-0.0146202040541807
YP_003043693.1,0.299818043263377,-0.116621598064609,allD_1,0.523142234550032,0.768879545673885,0.114141692378862,-1,-0.110637607565761,0.59524612254043,-0.692998427648309
YP_003043682.1,0.0195458168941208,0.259020710851472,allR_1,1.70894617403218,0.121351374764517,0.915955299272206,1,0.0674750799647089,0.490959563145829,3.34339366678129
YP_003047097.1,0.650103200947515,0.0511642959891272,alr_1,0.187017695596544,0.972635463908442,0.0120498993792415,1,-0.104205209123052,0.577003695095004,0.504715840115455
YP_003047130.1,0.584645698232716,0.0616347938322023,alsA_1,0.233107241468078,0.957166822523957,0.0190123633854765,1,-0.128432731062745,0.652467105055556,0.554112183939202
YP_003047131.1,0.245357948030315,0.130553461714796,alsB_1,0.610199869088,0.688598761680971,0.1620337626299,1,-0.0927226696363726,0.485492501693374,1.44785457298025
YP_003047127.1,0.462810103366096,0.0827266508438605,alsK_1,0.334597168760371,0.901956907749145,0.0448142109877845,1,0.0770928271720845,0.500427991854197,0.514568221162402
YP_003045526.1,6.48752059807179e-12,0.672020262287291,amiA_1,11.1879212502433,5.06335536201889e-10,9.29556159140676,1,0.365848411301132,0.746405978595447,14.4989096407115
YP_003047206.1,3.47962698081073e-05,0.442816402223313,amiB_1,4.45846731032311,0.000498088089218235,3.30269384342852,1,0.268594182944269,0.442054007851974,9.47819282928402
YP_003045853.1,1.09452577133902e-07,0.549299405707903,amiC_1,6.96077400822254,2.61430067651504e-06,5.58264446471195,1,-0.086725979098044,0.461563887982154,15.2687421412679
YP_003045090.1,0.343576754671888,-0.106592283310682,amn_1,0.463976226852525,0.819086983137781,0.0866699757843258,-1,0.0165832494448498,0.893993044239926,-0.537542746438197
YP_003047192.1,0.147712483883257,0.16230499141336,ampC_1,0.83058279884852,0.519556444743403,0.284367263681472,1,-0.334959513260078,0.65129495316862,1.78957676001957
YP_003043338.1,0.11900872599365,0.174596766920662,ampD_1,0.924421193969192,0.450474138345479,0.346330136752059,1,0.183166896876829,0.580197278046062,1.27759009761076
YP_003043339.1,0.304251095531093,-0.115564280580231,ampE_1,0.516767849310709,0.771320032946358,0.112765388869453,-1,0.13506340804555,0.56094030418163,-1.16203320121066
YP_003043550.1,8.15831823740297e-09,0.587466105207002,ampH_1,8.08839935785045,2.54300796963984e-07,6.59465227876838,1,0.140247405652605,0.574454060981752,13.8360096865088
YP_003044810.1,0.551395052045953,-0.0671546550939817,anmK_1,0.2585371353626,0.946551473336737,0.0238557641848339,-1,-0.159549131203198,0.525108415025478,-0.188509651201456
YP_003044933.1,0.153837718995916,0.159920029269062,ansA_1,0.812937168153553,0.533915574550747,0.272527410397395,1,0.10015349126705,0.548400601762196,1.29974999041957
YP_003045975.1,0.351485842139824,-0.104867581848278,ansB_1,0.454092163686498,0.825031712579458,0.0835293577124188,-1,-0.100953165464909,0.685938632810564,-0.514825935338614
YP_003044619.1,0.505707299489861,0.0750101054434715,ansP_1,0.296100777620593,0.931296925689756,0.0309118306950071,1,-0.00656565724409952,0.52613692592966,0.575261723609107
YP_003043283.1,0.0107602606142034,-0.281983730499361,apaG_1,1.96817720990199,0.0748877585846255,1.12558916779641,-1,0.00876963733689979,0.696288577900008,-2.83926364726724
YP_003043282.1,0.0176074119061749,0.263175277572407,apaH_1,1.75430447580275,0.111638484000853,0.952186069662216,1,-0.109697744232136,0.620935162941303,3.00192730462438
YP_003043599.1,0.2776116614118,-0.122078927776854,apbA_1,0.556562294771849,0.738715364613162,0.131522867951643,-1,0.0861028268338455,0.403399090165723,-1.59312486634929
YP_003047099.1,0.171522970672073,0.153408584882455,aphA_1,0.765677710209594,0.569081273140743,0.244825705562742,1,-0.137498661460006,0.482818818752346,1.87063208100194
YP_003044201.1,0.00182097670590673,-0.341281638956358,appA_1,2.73969560970254,0.0168620385366165,1.77308992249385,-1,0.0241763456635498,0.923543517532207,-2.99268188547456
YP_003043742.1,0.732719883085969,-0.0385302997959191,appY_1,0.135062023286493,0.979925845675614,0.00880678760585565,-1,-0.0960811973421589,0.806832422399619,-0.0483134103961766
YP_003043646.1,0.865001332338461,-0.0191866109959227,apt_1,0.0629832236024737,0.985292200570188,0.00643495500864456,-1,0.0500996973009459,0.577870772543088,-0.195688943404709
YP_003043293.1,0.0020393992387055,-0.337829650571176,araA_1,2.69049774715258,0.0181661703925996,1.74073661659161,-1,0.105726540494684,0.762753152813623,-3.66596228063119
YP_003043294.1,0.948753381844848,0.00725402623350791,araB_1,0.022846663044881,0.989837045396363,0.00443629642286964,1,-0.0875958326716292,0.476029842785314,0.232007504131036
YP_003043292.1,0.939168516353362,0.008613158531502,araD_1,0.0272564746603285,0.989837045396363,0.00443629642286964,1,0.204895386132252,0.643568341258267,-0.276021830291737
YP_003045877.1,0.217302184931899,-0.13857285838175,araE_1,0.662935906909589,0.645243034229973,0.190276675217746,-1,-0.20626651483901,0.511320846473715,-0.893117100974787
YP_003045066.1,1.67203414051705e-14,-0.726321730074111,araF_1,13.7767548591417,2.88469890137626e-12,11.5398995108601,-1,-0.13349731799299,0.663728359937186,-20.5554837862283
YP_003045065.1,0.191256219364787,-0.14670111589198,araG_1,0.718384433340931,0.606322908199004,0.217296022864374,-1,0.0444343242461174,0.748857033932231,-1.01864404421963
YP_003045064.1,0.83060244048359,0.0241416542962947,araH_1,0.0806067971762981,0.979925845675614,0.00880678760585565,1,0.16723420871887,0.825969755982491,-0.104879641070548
YP_003047436.1,0.00791289408273307,-0.293128779104375,arcA_1,2.10166464743974,0.057769413815588,1.23830203920858,-1,-0.0133966304735436,0.731102906686087,-2.85632569350847
YP_003046260.1,0.541923002042978,0.0687559047275859,arcB_1,0.266062414870007,0.946551473336737,0.0238557641848339,1,-0.28215618478601,0.669440657215507,0.818920383378409
YP_003043697.1,0.322803174351067,-0.111244697863313,arcC_1,0.491062203205316,0.791435157459085,0.10158466123282,-1,0.0567147796382212,0.709281802815374,-0.772298091772874
YP_003045854.1,0.0195322667194723,0.259048501282414,argA_1,1.70924735391463,0.121351374764517,0.915955299272206,1,0.0992739778933371,0.36333067181606,4.43115184295908
YP_003047017.1,0.292796519727135,0.118317434474857,argB_1,0.533434089745761,0.760425003800858,0.11894361138286,1,-0.142032604639844,0.81471516350483,0.829083248530455
YP_003047016.1,0.220904715136813,0.137504045470779,argC_1,0.655795014160051,0.652365456052678,0.185509043712228,1,0.0302064643028114,0.531359024860606,1.17733682987948
YP_003046395.1,0.924755951093346,0.0106592283310682,argD_1,0.0339728651829547,0.988247766595313,0.00513415847391411,1,-0.0852494142182019,0.812540518724988,0.146727795911318
YP_003047015.1,0.842768890751723,0.0223843794952432,argE_1,0.0742915039422227,0.980339398113608,0.00862354348108,1,0.0493363676870436,0.446221499575599,0.0559254457235115
YP_003046223.1,0.932261610891238,0.00959330549796135,argG_1,0.0304621989941767,0.988247766595313,0.00513415847391411,1,-0.190939103505416,0.637749634327165,0.347160218654103
YP_003047018.1,0.835384415584875,0.02345030232835,argH_1,0.0781136309246494,0.979925845675614,0.00880678760585565,1,0.213686893896731,0.689962578895082,-0.19649364634991
YP_003047289.1,0.733768831517323,0.0383732219918454,argI_1,0.134440739823903,0.979925845675614,0.00880678760585565,1,0.0618298529240461,0.562959219573046,0.128980722537817
YP_003045937.1,1,0,argK_1,0,1,0,0,0.292021510574463,0.525212172418383,-0.556006745292718
YP_003046282.1,0.488998760805799,0.0779727739638384,argR_1,0.310692241440562,0.919220765057082,0.0365801735627576,1,0.133832455777619,0.848821242211993,0.208359283283314
YP_003045044.1,0.590012784444404,0.0607576014870886,argS_1,0.229138577928185,0.958780516740681,0.0182807997927262,1,0.0828973638018627,0.569192856043176,0.256927353486021
YP_003045427.1,0.00583204142817527,-0.303788007435443,argT_1,2.23417939964824,0.0441511127056779,1.35505834676713,-1,0.10206217828406,0.775258091884628,-3.01350170012798
YP_003045376.1,0.547979476411167,-0.0677305071091596,arnT_1,0.261235706932223,0.946551473336737,0.0238557641848339,-1,-0.0268586954640359,0.856929587984813,-0.27350789931219
YP_003044130.1,0.545089759590637,0.0682190613188363,aroA_1,0.263531976833162,0.946551473336737,0.0238557641848339,1,0.0369966010423605,0.506491308135522,0.447264093484083
YP_003046425.1,0.616411316093749,0.0564939101546613,aroB_1,0.210129397091903,0.964485104608741,0.0157044751597362,1,0.0898157931026289,0.515123714883492,0.23356254141102
YP_003045446.1,0.74089974030772,-0.0373072991587386,aroC_1,0.130240557441836,0.979925845675614,0.00880678760585565,-1,-0.265735835897965,0.906954930586177,0.149395823195488
YP_003044861.1,0.616411316093749,0.0564939101546613,aroD_1,0.210129397091903,0.964485104608741,0.0157044751597362,1,-0.196028202476952,0.734276160142878,0.553140114871526
YP_003046317.1,0.820658703562851,-0.0255821479945636,aroE_1,0.0858374201968562,0.979925845675614,0.00880678760585565,-1,-0.126510214813548,0.561220118192899,0.0724720894675986
YP_003045679.1,0.00361332359308619,0.319776849932045,aroF_1,2.4420931432206,0.0295796214549194,1.52900738818536,1,-0.143496088757629,0.834660394626681,3.09777395527997
YP_003043925.1,0.924755951093345,-0.0106592283310682,aroG_1,0.0339728651829551,0.988247766595313,0.00513415847391411,-1,0.0825815697811218,0.368100852944502,-0.316637231431924
YP_003044872.1,0.954811452195974,-0.0063955369986409,aroH_1,0.020082380620782,0.989837045396363,0.00443629642286964,-1,-0.0566385877963157,0.647485436097628,0.0564587327181546
YP_003046426.1,0.984930122371752,-0.00213184566621363,aroK_1,0.00659458020782884,0.99372143463669,0.00273534231833098,-1,-0.153182864092652,0.569308776933579,0.257484672332613
YP_003043562.1,0.705475252913007,0.0426369133242727,aroL_1,0.151518216086566,0.979925845675614,0.00880678760585565,1,-0.077659751031342,0.504553642444573,0.454219230303316
YP_003043564.1,0.817710651595683,0.0260099926606596,aroM_1,0.0874003450397502,0.979925845675614,0.00880678760585565,1,-0.0212948454593667,0.74374291916901,0.146146185325116
YP_003043340.1,0.57043368012991,0.0639756003396073,aroP_1,0.243794840339313,0.952767168840499,0.0210132165096053,1,0.0797846995311769,0.677823208014497,0.241965956415921
YP_003046534.1,0.0410751041739097,-0.227524734470894,arsC_1,1.38642132644197,0.213720938860438,0.670152926661076,-1,0.0577789105637297,0.736684486103091,-1.96040538961968
YP_003044086.1,0.378598316128901,-0.099130823478934,artI_1,0.421821321955827,0.8419631944074,0.0747068928413684,-1,-0.0930483333099346,0.580100775576856,-0.56675150678597
YP_003044083.1,0.629798272386092,-0.0543620644884477,artJ_1,0.200798535020873,0.968964209771668,0.0136922640077783,-1,0.0351558715846216,0.377905289973142,-0.624374447423755
YP_003044084.1,0.395378336038395,0.0957042930414765,artM_1,0.40298713066407,0.853225928593719,0.0689359552923762,1,0.0279260342429188,0.790401470246777,0.47451973527333
YP_003044087.1,0.363330341334936,-0.1023291697191,artP_1,0.439698333147142,0.829969188930574,0.0809380297032078,-1,-0.00964335747075748,0.555222684582109,-0.774563049418754
YP_003044085.1,0.996021453603858,0.000562790681710101,artQ_1,0.00173130707687476,0.999681054780602,0.000138538243043789,1,-0.116674047337297,0.924086073141437,0.128132387074779
YP_003045755.1,0.556676053628117,0.0662676713655467,ascB_1,0.254397460210664,0.948788639584041,0.0228305240172287,1,-0.0309363014813599,0.54043029088505,0.527975145924444
YP_003045754.1,0.900210311883567,-0.0141521217070723,ascF_1,0.0456560165380851,0.986512483642846,0.0058974146764643,-1,0.011295898464597,0.669371803619749,-0.0850826322451952
YP_003045753.1,0.189381765515701,0.147316022089309,ascG_1,0.722661839045223,0.604472665394807,0.218623333408021,1,-0.220279598170208,0.386990336068315,2.43660202679835
YP_003046468.1,0.984930122371753,0.00213184566621363,asd_1,0.00659458020782845,0.99372143463669,0.00273534231833098,1,0.16693195099351,0.666423335162255,-0.240593872281864
YP_003046850.1,0.579322669437232,0.0625084212028929,aslA_1,0.237079476819657,0.957166822523957,0.0190123633854765,1,-0.0928913853275456,0.364309029570063,0.905744396554255
YP_003046849.1,0.704551075581332,0.0427771623847324,aslB_1,0.152087517758187,0.979925845675614,0.00880678760585565,1,-0.139341247016856,0.348543200767483,0.836133839745902
YP_003045164.1,0.748052548040548,0.0362413763256318,asmA_1,0.126067893415662,0.979925845675614,0.00880678760585565,1,-0.0449104060975749,0.453646463027547,0.376897680127739
YP_003046803.1,0.10545865738852,0.181206881628159,asnA_1,0.976917762043706,0.41955708235038,0.377208943385262,1,0.0193379570409087,0.431661224081669,2.21835956435509
YP_003043850.1,0.35832980927898,-0.103394514811361,asnB_1,0.445717061588649,0.829523386169843,0.0811713657079185,-1,-0.00341160494594069,0.437316415769028,-1.01140830916422
YP_003044152.1,0.762421603179887,-0.0341095306594181,asnC_1,0.117804806481884,0.979925845675614,0.00880678760585565,-1,0.164410078622207,0.637745013532961,-0.44251993996893
YP_003046802.1,0.751670337210321,0.0357034600300106,asnC_2,0.123972587761166,0.979925845675614,0.00880678760585565,1,-0.176472241245295,0.652612562347281,0.460372426675081
YP_003047179.1,3.77500204510705e-06,-0.488203683064184,aspA_1,5.42308280875573,6.34954984988507e-05,4.19725706284041,-1,0.000823328469782496,0.465568988135564,-11.6500589073733
YP_003044150.1,0.784125184747637,-0.0309117621600977,aspC_1,0.105614597130528,0.979925845675614,0.00880678760585565,-1,-0.0412842462317365,0.537220363676348,-0.119746672405643
YP_003045034.1,0.954811452195973,0.0063955369986409,aspS_1,0.0200823806207823,0.989837045396363,0.00443629642286964,1,0.0952906377629011,0.419722943038989,-0.179185480301782
YP_003044914.1,2.03912571476967e-16,-0.759578084455459,astA_1,15.6905559985731,6.68425409301498e-14,13.1749470493387,-1,-0.306851102486392,0.872217612726796,-17.6374618806343
YP_003044912.1,3.40255777885307e-10,-0.628300635662991,astB_1,9.46819449130493,1.64023299986476e-08,7.78509445477669,-1,0.0429556314501412,0.349420156517504,-27.2198095769516
YP_003044915.1,3.68519770119529e-07,-0.529669229761587,astC_1,6.43353920841957,7.74363978494753e-06,5.11105485753955,-1,0.190416672121059,0.649662513739253,-10.1959952135998
YP_003044913.1,2.25166576194179e-12,-0.682574203412682,astD_1,11.6474960758622,1.94235799148558e-10,9.71167072324451,-1,0.0619855470399864,0.593290376095038,-19.7365103070987
YP_003044911.1,0.207030865711893,-0.141690615173272,astE_1,0.683964901842306,0.63247640056252,0.198955674573776,-1,0.0169439372762149,0.428522746575808,-1.63563975242683
YP_003045342.1,0.915481005334912,-0.011977717683384,atoA_1,0.0383506621365197,0.98723504835368,0.00557943491900836,-1,-0.108499941986138,0.626173138292251,0.112028567755134
YP_003045344.1,0.692845274682942,-0.04455929626304,atoB_1,0.159363740646421,0.979925845675614,0.00880678760585565,-1,0.168619936838188,0.300559210287506,-1.09124480720744
YP_003045340.1,0.678835387687236,-0.0467067064763643,atoC_1,0.168235525993869,0.977841903910058,0.00973135565168261,-1,0.0258439746011185,0.832535809823099,-0.233118501696914
YP_003045341.1,0.233518211014491,-0.133855484479393,atoD_1,0.631679245141963,0.674534801761447,0.170995638545004,-1,0.139147019472019,0.608820919607937,-1.26609687641872
YP_003045343.1,0.529298120768999,-0.0709116258954727,atoE_1,0.27629964793411,0.942582821745427,0.0256804793749733,-1,-0.0569020744239062,0.518302264000387,-0.423300434416084
YP_003045339.1,0.616101613026805,0.0565434623057818,atoS_1,0.210347654170843,0.964485104608741,0.0157044751597362,1,-0.250759069902522,0.35627029186445,1.2942609434547
YP_003046794.1,0.924755951093345,-0.0106592283310682,atpA_1,0.0339728651829551,0.988247766595313,0.00513415847391411,-1,-0.148887987413912,0.669748793574642,0.171579438938026
YP_003046798.1,0.230634549244435,-0.134677234773506,atpB_1,0.637075634498782,0.672557500887059,0.172270579354686,-1,-0.171260580108909,0.624587772036701,-0.745795987761512
YP_003046791.1,0.755221337179798,-0.0351762479063714,atpC_1,0.121925748465628,0.979925845675614,0.00880678760585565,-1,-0.148717970901322,0.646291162555671,0.0414553439501595
YP_003046792.1,0.842768890751723,0.0223843794952432,atpD_1,0.0742915039422227,0.980339398113608,0.00862354348108,1,0.169999458939587,0.629356358958815,-0.152072754386243
YP_003046797.1,0.365622035785375,-0.101843941992871,atpE_1,0.436967637523551,0.83403551378181,0.0788154564232965,-1,0.0467115249611063,0.50737545488935,-0.953296336714081
YP_003046796.1,0.798687433965141,-0.0287799164938841,atpF_1,0.0976231484240827,0.979925845675614,0.00880678760585565,-1,-0.03324405096417,0.556542206964029,-0.115676936365895
YP_003046793.1,0.171284849881764,-0.153492887967382,atpG_1,0.7662810486149,0.56886700902981,0.244989252050056,-1,-0.113439993345563,0.610186214072826,-1.06990462946025
YP_003046795.1,0.947290015265594,0.00746145983174772,atpH_1,0.023517040270983,0.989837045396363,0.00443629642286964,1,0.242180353273507,0.472964157450283,-0.462325335985972
YP_003046604.1,0.691474084506856,0.0447687589904863,avtA_1,0.160224092006696,0.979925845675614,0.00880678760585565,1,0.0593377754209045,0.726636275514104,0.138840187292347
