ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_01253,2.37296759207768e-14,-0.582321885901502,acnA_1,13.6247081929575,1.00410688394614e-13,12.9982200554805,-1,-0.0743861773732244,0.5797572647056,-23.3724057299482
ECB_00117,7.55794347423259e-27,-0.747710989562178,acnB_1,26.12159636049,4.11018749525178e-25,24.3861383663731,-1,0.114733916904821,0.572948381424218,-45.7917870579848
ECB_01367,1.97054612009061e-05,-0.348716031826814,acpD_1,4.70541339613638,3.45686885773011e-05,4.46131709585374,-1,-0.119429891255595,0.681155861053284,-6.73264926149119
ECB_01090,1.60057262399254e-08,-0.450840545965066,acpP_1,7.7957246155007,3.813735543508e-08,7.41864942559971,-1,0.15135304991266,0.490668497087782,-16.1964293868078
ECB_02457,1.59060920344221e-12,-0.54687956157353,acpS_1,11.7984365089997,5.5648749615225e-12,11.254544589484,-1,-0.162632683794837,0.618742134205693,-18.8055785794227
ECB_03324,9.55681303023137e-06,-0.360819190872544,acpT_1,5.01968691045803,1.73581014665008e-05,4.7604977772996,-1,-0.236518815765679,0.760386346009436,-6.29044448232766
ECB_00414,1.78069600406399e-20,-0.676613762786864,acrA_1,19.7494102158687,1.82917050639685e-19,18.7377458098129,-1,0.019263085954316,0.71173675157747,-27.7752599651605
ECB_00413,2.00312462168268e-16,-0.617960123719597,acrB_1,15.6982920308235,1.07981849139687e-15,14.9666492397071,-1,0.0189475555100758,0.626536805754188,-25.0858998896547
ECB_02361,0.000496760945668359,-0.287568565621569,acrD_1,3.30385255483516,0.000765307148491262,3.11616423004464,-1,0.0129928381302963,0.538681820358633,-6.1573367943942
ECB_03124,0.000864630035950439,0.275575931009416,acrF_1,3.06316968180149,0.00130719618681305,2.8836592276786,1,0.0647293644004687,0.417002368856253,7.19046351133469
ECB_00415,0.000793273388769168,-0.277475216754363,acrR_1,3.1005771143569,0.00120275727415678,2.91982200784748,-1,-0.0405119178853635,0.501702677699969,-6.09935990475525
ECB_03941,3.32048673204901e-07,-0.41139801154799,acs_1,6.47879825076904,6.97679541768025e-07,6.15634401176003,-1,0.0537171442929137,0.979526327561562,-6.66905545185705
ECB_03939,9.34035224175641e-05,-0.32086366111728,actP_1,4.02963674542231,0.000154199207991139,3.81191785693332,-1,0.127030423998464,0.398367863313934,-10.4342432013526
ECB_02140,0.000949377890402835,0.273498725499295,ada_1,3.02256088657158,0.0014283154754718,2.84517585829886,1,0.143000007273294,0.421741351867708,6.82778880123083
ECB_01592,0.00575674923149079,-0.229831144532766,add_1,2.2398226883409,0.00793753119241348,2.10031455503333,-1,-0.181351351979674,0.554321214533337,-3.71349910916576
ECB_03549,0.259483902530759,0.0949156141537576,ade_1,0.585889579082996,0.290955570515084,0.536173323568342,1,0.0517206897322117,0.450976431164468,1.18447185359888
ECB_01215,3.67076681565428e-06,-0.376104123917135,adhE_1,5.43524320304468,6.93992621896193e-06,5.1586451466731,-1,-0.199063256699856,0.514424888895477,-10.1787064727514
ECB_01436,0.0812850546300435,-0.146278853925709,adhP_1,1.08998929805128,0.0978171597858447,1.0095849514845,-1,-0.0968606040212511,0.459534206054225,-2.16116380662388
ECB_03988,0.0958274240388346,-0.139812238171603,adiA_1,1.0185101860744,0.114239140585303,0.942185072728829,-1,-0.135234057925852,0.660939108927348,-1.33639561680959
ECB_03987,0.00464309047179706,0.235452827046411,adiY_1,2.3331928539131,0.00648174728754456,2.18830790538718,1,0.00629205291370392,0.475154239936674,4.89714834768077
ECB_00425,1.11476529816565e-17,-0.63752354974495,adk_1,16.9528165590202,7.13218351663764e-17,16.1467774906176,-1,0.107968719655702,0.566119124900275,-30.1363874284962
ECB_02359,0.35052802917448,-0.0786378708774138,aegA_1,0.455277248940957,0.383847394695655,0.415841402753214,-1,0.0727785239570578,0.618012798992826,-0.854441483669247
ECB_02941,5.25933857388902e-08,-0.435958790662462,aer_1,7.27906887025163,1.19392474194239e-07,6.92302304773699,-1,-0.105497155635586,0.840250105305265,-8.53742435653712
ECB_00427,5.26724193428195e-05,-0.331430762915304,aes_1,4.27841673322586,8.88606782526216e-05,4.05129037621504,-1,0.0160752427168891,0.4110567670292,-10.4474425928565
ECB_03002,0.00650176933463787,-0.226590863164227,agaA_1,2.18696844217162,0.00892153729109123,2.04956030487123,-1,0.0203107247750317,0.366461018654826,-6.02323045176524
ECB_03000,2.44156896106122e-06,-0.382389042013186,agaE_1,5.61233100474648,4.69034910026202e-06,5.32879483176784,-1,0.0271043144743984,0.527351840476776,-10.6938762442211
ECB_03001,0.00470418133740795,-0.23511465738984,agaF_1,2.32751594536778,0.00656207566417752,2.18295876627772,-1,0.0613606747954426,0.552949656296299,-4.32024252653326
ECB_02996,0.193625578319936,-0.109338861029883,agaR_1,0.713037272082153,0.222161771215366,0.653330670771333,-1,-0.0829118446862679,0.737071277548426,-0.854904330951202
ECB_02998,0.0102921033387609,-0.213954972094075,agaV_1,1.98749586186819,0.0138149539552587,1.85965055823284,-1,-0.0436773561684455,0.531935187879533,-3.65423936974059
ECB_02997,0.159099659351571,-0.118376238533259,agaZ_1,0.798330750220743,0.184609520013213,0.733745906871321,-1,0.107998039009594,0.509713806846702,-1.77811308435464
ECB_01005,5.43833455656813e-07,0.404476284139035,agp_1,6.26453407891068,1.11789667538571e-06,5.95159833543308,1,-0.0424392470564056,0.51327440024075,12.2877223625585
ECB_00574,1.27510017552245e-17,-0.636643595223117,ahpC_1,16.8944556944711,8.11586996399656e-17,16.0906649200383,-1,0.0966731381891001,0.591487423892998,-28.7261032886034
ECB_00575,5.60532806671449e-14,-0.575413056622455,ahpF_1,13.251398964087,2.28381448248718e-13,12.6413391773546,-1,0.0547158887677003,0.385967012051455,-34.4747463834572
ECB_04054,2.16750271200254e-10,0.499393551982279,aidB_1,9.66404035045752,6.1373851676764e-10,9.21201662057342,1,0.198456610423104,0.360103431944683,26.2857359867886
ECB_02547,5.5060335862327e-23,-0.707228719419293,alaS_1,22.2591611437834,9.13196424863729e-22,21.0394357974282,-1,-0.147296181849304,0.419160644707922,-52.7527219959833
ECB_01370,2.13786704408784e-06,-0.384408565202952,aldA_1,5.67001930745954,4.13701325433638e-06,5.3833130876914,-1,-0.170389328548899,0.589076492183359,-9.33602011264575
ECB_03443,0.0196109064869865,0.194988906182896,aldB_1,1.70750233120742,0.0255424434822078,1.59273755890975,1,0.274380228842582,0.449461140996248,3.18853393908151
ECB_01277,1.92219451681916e-23,-0.712410360522714,aldH_1,22.7162026659356,3.60826158537932e-22,21.442701985274,-1,-0.11226877605902,0.481141411775107,-46.9798137027581
ECB_01974,2.17190142791203e-08,-0.447089571883645,alkA_1,7.6631598891593,5.11572705759153e-08,7.29109263474538,-1,-0.106639800433676,0.407076235119471,-18.5629114077561
ECB_02139,0.282758865191603,-0.0904338056376495,alkB_1,0.54858376998009,0.315047388815471,0.50162411556554,-1,0.119124378795644,0.420025676366724,-1.5896841225315
ECB_00455,0.0417496635850009,-0.170507059453114,allA_1,1.37934701967179,0.0518958843486835,1.2848670829132,-1,-0.0432680595717946,0.573274443799906,-2.33060966619041
ECB_00462,0.646172441458,-0.0387160932267743,allB_1,0.189651568104105,0.672164750636198,0.172524266346735,-1,-0.0145616130552619,0.620119771233217,-0.282348609367261
ECB_00466,6.20461997081144e-06,-0.36781601069915,allC_1,5.20728481362277,1.14437329935465e-05,4.94143228375582,-1,0.356874406444715,0.712555505909608,-7.80873794942415
ECB_00456,6.53269028739176e-24,0.717608052441709,allR_1,23.1849079310747,1.37260731152129e-22,21.8624536920657,1,-0.242494464592161,0.86127546125576,27.2008241840644
ECB_03925,8.42361434272806e-14,-0.572081777769656,alr_1,13.0745015246169,3.36035877447771e-13,12.4736143519382,-1,-0.0193396730188685,0.621752674363015,-20.9973553631643
ECB_03959,6.78348000573213e-10,-0.487237723934078,alsA_1,9.16854745074199,1.83640622702763e-09,8.73603124326435,-1,0.0397534846562924,0.648720301686338,-14.1945626049647
ECB_03960,2.27253656500821e-18,-0.647726375289745,alsB_1,17.6434891202717,1.62824570216211e-17,16.7882800594949,-1,0.252823648026286,0.489193728705475,-36.583283305074
ECB_03958,6.12387115391289e-07,-0.402787109601676,alsC_1,6.21297395542206,1.25393552199169e-06,5.9017247945764,-1,0.0522374173690184,0.693124498433469,-9.03908516716851
ECB_03957,0.624440492365387,0.0412845070531531,alsE_1,0.204508942507991,0.651574757552822,0.186035748899849,1,-0.00516245974672536,0.737883188948453,0.284152566957807
ECB_03956,0.000235883808910331,-0.302898607014613,alsK_1,3.62730186811068,0.000373895553086328,3.42724970008128,-1,-0.127028191190819,0.665487819218023,-5.25971111091536
ECB_02335,0.515049223535632,0.0548796103244655,amiA_1,0.288151263214456,0.547628530372273,0.261513934057995,1,-0.135653510831227,0.512359891066502,0.827162276819743
ECB_04036,2.05927449360762e-09,-0.47493106823183,amiB_1,8.68628575968913,5.31787505402302e-09,8.27426187083781,-1,0.13593911482715,0.493506385146856,-17.8766174867038
ECB_02665,4.39957376196899e-08,-0.438237654468224,amiC_1,7.35658939664826,1.00553917007178e-07,6.99760100710136,-1,0.152917826610933,0.950712355979391,-7.89882152685726
ECB_01894,5.18694850964482e-27,-0.749271146638128,amn_1,26.2850880631859,3.25107382858755e-25,24.4879731680049,-1,0.0388844206222411,0.41385056990786,-63.6074332087279
ECB_04022,0.0289808896476014,0.182677824969481,ampC_1,1.53788828680433,0.0369047279327927,1.43291799200923,1,-0.092320592512177,0.51907970771639,3.14057524322874
ECB_00109,1.21534429023508e-13,-0.569051353742959,ampD_1,12.9153006750136,4.80678415538967e-13,12.3181453790629,-1,-0.149317806180549,0.61279653947433,-20.8323351169443
ECB_00110,4.77135297029436e-26,-0.739906229388843,ampE_1,25.3213584544574,1.93895200924709e-24,23.7124329399554,-1,-0.352467619051228,0.791151910717543,-31.5601725751511
ECB_00384,3.36039188184109e-21,-0.685843536479668,ampG_1,20.4736100731468,3.87125519596522e-20,19.4121481987285,-1,-0.112834680175212,0.613887527675387,-33.1669474864098
ECB_00323,0.00825840574528449,-0.220094504535973,ampH_1,2.08310378353334,0.0112195387384504,1.9500249975775,-1,-0.144494794968349,0.473313718515907,-4.09582252262531
ECB_00403,4.41706092539179e-22,-0.696632690443121,amtB_1,21.3548666103909,5.9182214862677e-21,20.227808785633,-1,0.181947468132596,0.745316985622981,-28.8961804090936
ECB_01736,9.82047702732323e-11,-0.507556586712294,ansA_1,10.0078674159501,2.84609122625716e-10,9.54575118351206,-1,0.0689985887111573,0.5827262948426,-17.2926227867975
ECB_02787,2.28494892230071e-08,-0.446461634340994,ansB_1,7.64112350369517,5.35811104290933e-08,7.27098829020092,-1,-0.240274537768575,0.497750742041938,-14.8685844958581
ECB_01410,0.0153464902514931,-0.202387076070615,ansP_1,1.81399093215396,0.0201890149235225,1.69488487093825,-1,0.0800572131653228,0.625666731793477,-3.02724765289979
ECB_00054,0.00156082104814368,-0.262172605687947,apaG_1,2.80664688698167,0.00229408435454505,2.63939061693175,-1,0.0313204556228617,0.686709067612305,-4.13270695910886
ECB_00053,3.12074737786761e-10,-0.495561609135224,apaH_1,9.50574138572062,8.69015346638134e-10,9.06097255392946,-1,0.099441262859386,0.755633099397945,-12.711437146193
ECB_00373,0.00683177977084452,0.225260214541454,apbA_1,2.16546614200414,0.00933971223385694,2.02966650462358,1,0.253861442071628,1.1392437802279,1.67795930345137
ECB_03927,0.0262992468146609,0.185803049258051,aphA_1,1.58005668911178,0.0337104383780298,1.47223559978038,1,0.128082678408288,0.763934436379472,1.90065264970233
ECB_00983,4.43990695117295e-09,-0.466122243191871,appA_1,8.35262613146547,1.11012683606745e-08,7.9546273986392,-1,-0.153396824536255,0.711762201745825,-11.5196188935265
ECB_00982,6.60785102019181e-08,-0.433020106281457,appB_1,7.17993975712805,1.48546097706196e-07,6.82813875259088,-1,0.0437635307063281,0.486420865544045,-14.8507266022705
ECB_00981,3.67528241384887e-09,-0.468312526518104,appC_1,8.43470928350122,9.25200433384147e-09,8.03376417246832,-1,-0.00655487677113762,0.826195679538706,-10.2011601070534
ECB_00518,0.00554004455462513,-0.230843917408774,appY_1,2.25648674253691,0.00766732214184272,2.11535628951726,-1,-0.0151444906240734,0.595278212578636,-3.76520121944956
ECB_00420,1.88693295262172e-05,-0.349455319319054,apt_1,4.7242435311142,3.31963751607761e-05,4.47890933598327,-1,0.14681455821896,0.515604517758371,-9.44727581230369
ECB_00880,3.35017545437357e-12,0.540140013288114,aqpZ_1,11.4749324476286,1.13973770287704e-11,10.9431950848917,1,-0.0993163165220922,0.58047680348821,19.9392097920167
ECB_00064,1.08078085797141e-08,0.455600408553256,araA_1,7.96626235583559,2.60542869151127e-08,7.5841208086254,1,0.182775807884735,0.55833392235554,13.9405582149
ECB_00065,2.05906689026423e-06,0.384977116122505,araB_1,5.68632954478518,3.9907910692857e-06,5.3989410083301,1,-0.127499057333805,0.442480880517077,13.1391634262819
ECB_00066,0.00691834231219006,0.224920654869357,araC_1,2.15999795336281,0.00945455649315552,2.02435883880126,1,-0.113653137156311,0.592973121342483,3.83432403372957
ECB_02689,9.28706383889632e-05,0.320971152448293,araE_1,4.03212156911923,0.000153387950318171,3.81420875587511,1,0.0520241055178075,0.823418706536304,4.83362526501691
ECB_01869,7.09564924073446e-07,0.400678484406977,araF_1,6.14900786112709,1.44257335870859e-06,5.84086209257621,1,0.0494460159682488,0.478461303998657,12.7482866308786
ECB_01868,1.48550866616199e-05,0.353500843370277,araG_1,4.82812481026533,2.64360493140858e-05,4.57780344666334,1,-0.0196201548321597,0.559671272650562,8.66177201152191
ECB_01867,0.00052916527103645,0.286227615198418,araH_1,3.27640866617039,0.000813660362699706,3.08955684005709,1,-0.118103271419993,0.487598180787661,6.9616993486459
ECB_00344,0.97048587688112,-0.00312139193690628,araJ_1,0.0130107803551926,0.973645353420071,0.0115992044150934,-1,-0.294114223297382,0.797413624835343,0.35251898661781
ECB_04277,4.67970904720167e-06,0.372298102423953,arcA_1,5.32978114759314,8.73577186095496e-06,5.05869871630854,1,-0.145681069948054,0.601224484983982,9.1071843451071
ECB_03075,2.17447129089485e-21,-0.688197886358033,arcB_1,20.6626463218631,2.6278414489311e-20,19.5804008415215,-1,0.0838928924577445,0.675965951995526,-30.6916926112547
ECB_02666,0.000819566493707144,-0.276757787309222,argA_1,3.08641580514584,0.00124008056208225,2.9065500998932,-1,-0.22162289221636,0.514052241340586,-5.57296064979398
ECB_03844,1.81413900174893e-13,-0.565704003807481,argB_1,12.7413294397788,7.06921604685726e-13,12.150628745383,-1,0.0231347766437329,0.863176850454324,-14.7877740346073
ECB_03843,1.06108710331858e-08,-0.455821547185562,argC_1,7.97424896394227,2.56464059351118e-08,7.59097348793672,-1,-0.21368728558695,0.808762360597072,-9.59560194248662
ECB_03210,1.77966073380449e-09,-0.476576439156961,argD_1,8.74966278166861,4.63137606869035e-09,8.33428995277293,-1,-0.23958101151812,0.508033816117322,-16.751014401343
ECB_03842,8.24361239986418e-10,-0.485112159573482,argE_1,9.08388243617442,2.21386192118357e-09,8.65484946960819,-1,-0.0916709389028834,0.529532316367789,-16.9814215663959
ECB_03038,7.8239938033863e-15,-0.591005294065751,argG_1,14.1065715021821,3.49433926146407e-14,13.4566349321439,-1,0.0204528650063445,0.578016098821957,-24.4405378950179
ECB_03845,7.94927159329768e-17,-0.624370759151083,argH_1,16.0996726647403,4.56465937143087e-16,15.340591625277,-1,0.0246337955318525,0.407564765638213,-39.5625623697447
ECB_04120,2.98231455059734e-11,-0.519451322736385,argI_1,10.5254465525717,9.15996611969182e-11,10.0381061326704,-1,-0.35459790892912,0.763486713059348,-13.3215791050079
ECB_02749,0.0579646330497345,-0.158934182114668,argK_1,1.23683690913048,0.0710484630486968,1.14844531248232,-1,-0.0531393471778759,0.633909937310583,-1.86729611303231
ECB_03097,0.00323446566527817,0.244628401101669,argR_1,2.4901974546516,0.00460394689384091,2.33686969456546,1,0.0359082461778212,0.517013782837289,4.74704793169156
ECB_01847,0.511369525697559,-0.0553603126280971,argS_1,0.291265156668965,0.544028914277783,0.26437801762244,-1,0.0635935983735646,0.420765219765094,-0.843365226908824
ECB_02235,3.72231810413857e-18,-0.644601640163406,argT_1,17.4291865154157,2.55382789408245e-17,16.5928083737793,-1,0.168136302842837,0.612224105570624,-28.7432700838477
ECB_02183,0.622376059971466,-0.0415304404648397,arnT_1,0.205947121066969,0.649998636935294,0.187087554083453,-1,0.0327818932689086,0.71460893461853,-0.334069450815523
ECB_00912,8.356336020584e-10,-0.484963535076006,aroA_1,9.07798410471957,2.24250584935556e-09,8.64926641546803,-1,-0.132350502102324,0.609430011491783,-14.6786889945243
ECB_03241,1.90251039193709e-20,-0.676240471637819,aroB_1,19.7206729623374,1.94350370977441e-19,18.7114146260474,-1,-0.0636891130932448,0.604843263809899,-32.4993019272878
ECB_02254,4.26497222491603e-20,-0.671641895533093,aroC_1,19.3700837927743,4.07541790380865e-19,18.3898278509701,-1,-0.0823744699846732,0.601935581695708,-32.0428130672295
ECB_01662,3.88018306443106e-15,-0.59636303399663,aroD_1,14.4111477842004,1.78914176711547e-14,13.7473552456615,-1,0.265270491156317,0.568647636300295,-25.8093366409534
ECB_03132,1.16317097480675e-09,-0.481322325157168,aroE_1,8.93435644351955,3.08565729184746e-09,8.51065231045838,-1,-0.0487407492249959,0.596674120093739,-14.8919073160046
ECB_02490,0.190812681731753,-0.110028621348343,aroF_1,0.719392764731008,0.219206367519112,0.659146834593467,-1,0.197573857272577,0.452685561529542,-2.02561490785198
ECB_00707,1.64372665115019e-16,-0.619344132955251,aroG_1,15.7841704031996,8.93897228816675e-16,15.0487124090827,-1,-0.0231483581487034,0.4393612755523,-35.8725789505195
ECB_01673,2.14528700975777e-07,-0.417399466229634,aroH_1,6.66851459699176,4.5777676642148e-07,6.33934625288253,-1,0.105576362133854,0.86479889472399,-7.8331401675619
ECB_03242,2.02341847504885e-21,-0.688585173752182,aroK_1,20.6939142889495,2.46138207918771e-20,19.6088209657351,-1,0.0254563345922288,0.54227944912636,-38.2079215004768
ECB_00335,1.26497853945523e-09,-0.480391692739303,aroL_1,8.89791684229467,3.33658390792113e-09,8.47669794910216,-1,-0.0756494708708126,0.599287032334634,-14.7212719371802
ECB_00337,0.92050505580042,-0.00841923490933413,aroM_1,0.035973821825698,0.928793368717586,0.0320808939796905,-1,0.0859494129058935,0.612183385256968,-0.199161293278832
ECB_00111,0.00948485578474315,-0.216251443070968,aroP_1,2.02296926808227,0.0128010936832044,1.8927529240795,-1,0.171600817586,0.54215720777928,-4.04784821483312
ECB_03351,0.510114537416654,-0.0555246676749304,arsB_1,0.292332299621389,0.542849945141522,0.265320201724368,-1,0.143107571808512,0.766268540912894,-0.568260144036632
ECB_03352,0.0784966244730914,-0.147623201166434,arsC_1,1.10514901846786,0.0947700023837715,1.02332910845128,-1,-0.0148047537946959,0.647105910729228,-1.68495488388361
ECB_00868,1.09491461656228e-10,-0.506447547053991,artI_1,9.9606197465788,3.16327675941197e-10,9.49986280940351,-1,0.119156705254398,0.607436220390551,-16.5939667630495
ECB_00865,4.58798001573656e-06,-0.372610178992703,artJ_1,5.33837848246088,8.57319358170479e-06,5.06685736984413,-1,-0.0746597317098545,0.837520311166425,-6.28488489242748
ECB_00866,2.01098289517009e-07,-0.418277813233177,artM_1,6.69659162336887,4.30608844605616e-07,6.36591705411317,-1,-0.171523796266624,0.523551142611554,-12.4630953808146
ECB_00869,9.0170025567724e-08,-0.428972650877331,artP_1,7.04493780718069,1.99909325269451e-07,6.69916694665925,-1,-0.194726790416509,0.678987653178286,-10.088859472921
ECB_00867,3.88750047465189e-11,-0.516845232726235,artQ_1,10.4103295449391,1.1780455464457e-10,9.92883791821815,-1,0.129576507823198,0.680506839286866,-15.4883175954668
ECB_02566,0.0569971593971223,0.159543848280789,ascB_1,1.24414678799235,0.069932148457385,1.15532312914781,1,0.0730195328575577,0.777148425697352,1.50695442004391
ECB_02565,2.19299672803214e-13,0.564105953516193,ascF_1,12.6589620162927,8.4564149116401e-13,12.0728137166402,1,0.0561054082761376,0.706094300323385,17.848687635978
ECB_02564,2.21694322327294e-07,-0.416952117296683,ascG_1,6.65424542918367,4.72521961940251e-07,6.3255780014874,-1,-0.0828575291618156,0.669896941009425,-9.80955054089341
ECB_03285,0.000566866742761671,0.284759608080775,asd_1,3.24651902168035,0.000868741489735873,3.06110943676598,1,0.0251517401711118,0.559635096162698,5.75619238964369
ECB_03676,0.771701875989943,0.0244746890409233,aslA_1,0.112550443988623,0.791609857811598,0.101488806220917,1,0.315318450164994,0.641207054776207,-0.316228595218966
ECB_03675,0.00712444096371173,-0.224127140036801,aslB_1,2.14724920793704,0.00972542734728903,2.01209130614706,-1,0.0141622042276917,0.599646883887824,-3.60447368316362
ECB_01970,3.19450468490956e-31,-0.785815587133092,asmA_1,30.4955964706156,1.95720549539525e-28,27.7083635735086,-1,-0.005084923298457,0.688510609271141,-44.2847374270594
ECB_03628,4.59206472562477e-08,-0.437692471715893,asnA_1,7.33799199914154,1.04759132358793e-07,6.9798081071669,-1,-0.00312901209271812,0.541398633175349,-13.5479894805593
ECB_00631,4.91550979664202e-17,-0.627647544421051,asnB_1,16.3084314340094,2.89913161530817e-16,15.537732068017,-1,-0.231335919560394,0.864719910867459,-18.5922578078733
ECB_03627,0.0560676536152994,-0.160137664195995,asnC_1,1.2512876183843,0.0688145313871149,1.1623198432345,-1,0.0648500009891148,0.71604510715525,-1.8380652367031
ECB_00934,2.76303804360419e-05,-0.342887936340277,asnS_1,4.55861313534638,4.78357429084663e-05,4.32024747687974,-1,-0.0759088588686359,0.658990030358216,-6.80238557484856
ECB_04009,3.66845629374591e-07,-0.410012315401844,aspA_1,6.43551665077431,7.65572876651941e-07,6.11601346150219,-1,-0.211215374822201,0.672082915975162,-9.26121037747393
ECB_00932,3.11482305039311e-16,-0.614845472125804,aspC_1,15.5065666200869,1.6384944011883e-15,14.7855550382835,-1,-0.189455455265519,0.507514607899226,-30.180631111731
ECB_01837,9.51109670678038e-25,-0.726607085156248,aspS_1,24.0217694024904,2.64623658689949e-23,22.5773713302953,-1,0.0642550158955545,0.52492079741461,-45.8850640649346
ECB_01566,5.78679242289273e-05,0.329721820900526,asr_1,4.23756209586509,9.71382586466515e-05,4.0126096861927,1,0.0327985599470549,0.625442857199478,6.72285803174017
ECB_01716,0.568388159220773,0.0480959987023638,astA_1,0.245354977962448,0.599111691144794,0.222492205446974,1,0.0239833698205675,0.482510925289598,0.458790871955936
ECB_01714,0.690661158715582,0.0335641179885116,astB_1,0.160734967086092,0.714639864297509,0.145912761487135,1,0.0753964622518623,0.658706207066045,0.129554730043212
ECB_01717,0.265321754800264,0.0937666257155716,astC_1,0.576227139002368,0.296602130970791,0.527825733059723,1,0.00512818265876724,0.628661772145873,0.908435953397027
ECB_01715,0.323101044704337,0.0832164581864639,astD_1,0.490661637746531,0.356558538739671,0.447869158758648,1,-0.0575894154069665,0.640272500271216,0.856277683207168
ECB_01713,2.37722318515224e-05,0.345495357584966,astE_1,4.62393004270182,4.14277631418142e-05,4.38270851544399,1,-0.0845985288924393,0.516678883214621,9.11306562849872
ECB_02151,6.13742775319861e-06,0.367990283125906,atoB_1,5.21201360714137,1.13254530096449e-05,4.94594441751343,1,0.218336574854696,0.618964341067582,8.067794380002
ECB_02147,8.75376147961712e-13,-0.552176493005853,atoC_1,12.0578052911131,3.18302949376835e-12,11.4971593372126,-1,-0.0911005650364805,0.67476535409287,-17.7346164166419
ECB_02150,0.0658723898044674,-0.154241197419978,atoE_1,1.18129658037106,0.0803417208103299,1.09505887050792,-1,-0.199916974879912,0.569692840438216,-1.72264689992638
ECB_02146,0.573978816242729,-0.0474032403832089,atoS_1,0.241104135752999,0.604377466533489,0.218691736163909,-1,0.0786026726605535,0.63843832860275,-0.500763807701276
ECB_03618,7.00314901037326e-17,-0.625238360382908,atpA_1,16.1547066327989,4.05283959943041e-16,15.3922405841341,-1,0.0507300275852506,0.513338218394983,-31.5687320360687
ECB_03622,3.2629119443612e-18,-0.645439344731081,atpB_1,17.4863946462839,2.2553735271491e-17,16.6467815214819,-1,0.0995309202983116,0.586915964508721,-29.9632769084795
ECB_03615,2.39901932961248e-15,-0.59997969944879,atpC_1,14.6199662527782,1.12869891614592e-14,13.9474218919945,-1,-0.0953443577271203,0.795290913024518,-18.2632815956786
ECB_03616,7.10818037976375e-18,-0.640449616716299,atpD_1,17.1482415599126,4.68557059614373e-17,16.3292375143456,-1,-0.182996987498171,0.757068279930877,-22.4091340532236
