ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003043559.1,0.644496154829662,-0.0520431979929593,adrA_1,0.190779669375343,0.937859250515433,0.0278623335943405,-1,-0.0874153221437268,0.429988756771834,-0.240388488312184
YP_003045550.1,0.309816361379187,-0.114251027127281,aegA_1,0.508895650911643,0.742374038145167,0.12937722440698,-1,-0.0190225305719245,0.645828161790197,-0.758519292472196
YP_003046126.1,0.96605946796247,-0.00480250564058371,aer_1,0.0149961387884123,0.996957968471357,0.00132315106220954,-1,-0.0241559302268259,0.516712917506636,0.0177270417055055
YP_003043653.1,0.846386621408432,-0.0218628928848394,aes_1,0.0724312100234615,0.97893933432395,0.00924422094936269,-1,-0.127218380072914,0.602337489051356,0.0909575961073571
YP_003046187.1,0.351394753933887,0.104887306685447,agaA_1,0.454204726490614,0.775157429590889,0.110610086062333,1,0.023020879126489,0.762780602437897,0.56527898846147
YP_003046190.1,0.400419163316357,-0.0946919100620855,agaB_1,0.397485146169254,0.814051601773611,0.0893480648218094,-1,-0.131800395443144,0.801865584742853,-0.331333275528106
YP_003046192.1,0.618677436171368,-0.0561316585055015,agaD_1,0.208535722876007,0.923425141934866,0.0345983051639869,-1,0.297495558772266,0.604032701742891,-0.837754777494924
YP_003046193.1,0.477824440992043,0.0799840237219633,agaI_1,0.320731639608115,0.861410516236089,0.0647898306051978,1,-0.0785159461759282,0.678065731924643,0.588803661631456
YP_003046181.1,0.0259543958021787,-0.247417555642889,agaR_1,1.58578907669975,0.162776361600384,0.788408663156244,-1,-0.0735285851215651,0.440751521444146,-3.43109534057463
YP_003046188.1,0.340277794507426,0.107319012832135,agaS_1,0.468166390714787,0.762506028382205,0.117756718429994,1,0.0924115820179692,0.625580407909677,0.60064989879138
YP_003046183.1,0.520098100985535,0.0724987219889217,agaV_1,0.283914731945239,0.881536585520344,0.0547596589064765,1,-0.0440764566136562,0.403263108780918,0.813342905455515
YP_003046184.1,0.119594622074152,-0.17432433690385,agaW_1,0.922288349244204,0.447591401212915,0.349118265400285,-1,0.0523770570586106,0.648416787692429,-1.50314647122483
YP_003046182.1,0.953859050589216,-0.0065304765560059,agaZ_1,0.0205157951845805,0.996957968471357,0.00132315106220954,-1,0.208055134958153,0.676007812929604,-0.338118769888441
YP_003044223.1,0.000406880384267734,0.38365868892193,agp_1,3.3905332470099,0.00647064366205375,2.18905251608953,1,-0.103329454361402,0.515074417925739,6.78321923935083
YP_003043795.1,0.468029221700082,-0.0817678919636422,ahpC_1,0.329727030629061,0.854626294106125,0.068223749466955,-1,-0.0682196263903646,0.384924152881257,-0.679373851397077
YP_003043796.1,0.904678173326018,-0.0135154418722209,ahpF_1,0.0435058875416175,0.993487417251077,0.00283762895983243,-1,-0.169346645930415,0.536286214730295,0.234652234072593
YP_003047224.1,0.776748306923035,0.0319958016608264,aidB_1,0.109719684702901,0.969012547975864,0.0136705991294275,1,-0.318514987542011,0.87203759034415,0.491073638323216
YP_003045371.1,0.460415713148533,0.0831684798913076,ais_1,0.336849863110768,0.854626294106125,0.068223749466955,1,0.0882385127663766,0.686650876036085,0.362063690618996
YP_003045736.1,0.426296454574688,-0.0896086487272791,alaS_1,0.370288279281209,0.833082162325581,0.0793121643975694,-1,0.087183920424112,0.68616090099378,-0.666712718609812
YP_003044580.1,0.111675510746067,0.178097189345467,aldA_1,0.952042052613085,0.428158138985843,0.368395795930314,1,-0.134942010339285,0.66940215416864,1.62381321330276
YP_003046623.1,3.50846355786815e-09,0.598887261204549,aldB_1,8.45488303009397,8.09822729386593e-07,6.09161003800395,1,-0.172295365396925,0.505908783455049,17.0528337867007
YP_003044488.1,0.0619250570548648,-0.208381289783075,aldH_1,1.20813358460322,0.298585351787367,0.524931502016086,-1,0.115315758318474,0.522206586612211,-2.5343405787114
YP_003045168.1,0.678070434631385,0.0468244299956911,alkA_1,0.168725191408816,0.952519598329093,0.0211260798427718,1,0.0982199969758122,0.523982555182021,0.134556377375029
YP_003045332.1,0.908789081834711,-0.0129300015460404,alkB_1,0.0415368992028415,0.994238966290045,0.00250921996072723,-1,-0.102345311462261,0.620974426811862,0.0979241811480304
YP_003043688.1,0.983420227346757,0.00234547029408048,allB_1,0.00726086322631623,0.996957968471357,0.00132315106220954,1,-0.203856616603456,0.554321054319064,0.380857768588841
YP_003043692.1,0.745195318832641,-0.0366667792235498,allC_1,0.127729881917956,0.962689215433976,0.0165138933596005,-1,0.121219102890664,0.533597394004833,-0.466548352007814
YP_003043693.1,0.189426103603785,0.147301426513993,allD_1,0.722560173854763,0.586919647050694,0.231421352297831,1,-0.175426757838976,0.493591838165948,1.81929047901281
YP_003043682.1,0.000336008845742969,-0.388679708303565,allR_1,3.47364928925661,0.0055419464431097,2.25633767551776,-1,0.043441922266774,0.770106216710699,-4.56702093192507
YP_003047097.1,0.144623886929455,-0.163535783927284,alr_1,0.839759970493131,0.50424234402585,0.297360687012209,-1,-0.08892126007489,0.764106522244842,-0.982636175140055
YP_003047130.1,0.900357162999152,-0.0141311881933678,alsA_1,0.045585175950114,0.993487417251077,0.00283762895983243,-1,-0.0961549279480441,0.40783901755292,0.123994394409231
YP_003047131.1,0.340745371280119,-0.107215741899242,alsB_1,0.467570034953762,0.763005260258715,0.117472467951465,-1,-0.00708781608991956,0.516985936378861,-0.890705503691669
YP_003047127.1,0.563070790213174,-0.0651989920635708,alsK_1,0.249437001478508,0.900992319159006,0.0452789113084824,-1,0.0955309728228655,0.430327390453518,-0.801640755281264
YP_003045526.1,1.46777854795824e-06,-0.505702783385598,amiA_1,5.83333946393946,7.75434870167092e-05,4.11045467330476,-1,0.0530245158540655,0.460342127402194,-12.7869330860756
YP_003047206.1,0.00103025368427065,-0.358074489932713,amiB_1,2.98705582372834,0.0135497921260406,1.8680673674616,-1,-0.0943698097314389,0.644979843546247,-4.48492467313746
YP_003045853.1,0.000613563663053975,-0.372603810516716,amiC_1,3.21214036842419,0.00919460546990019,2.03646690111011,-1,-0.0817802629461322,0.410693046660959,-7.62214050354321
YP_003045090.1,0.944614671487561,-0.00784075676363692,amn_1,0.0247453133680352,0.996723012817913,0.00142551442446558,-1,0.0841649007913569,0.565065711147984,-0.192739024879303
YP_003047192.1,0.389179952873452,-0.0969597057036864,ampC_1,0.40984953885762,0.809428967419791,0.091821257362963,-1,-0.0261080676841011,0.708932226692818,-0.541295002152294
YP_003043338.1,0.469953826866189,-0.0814158084115308,ampD_1,0.327944809558513,0.856635133533281,0.0672041176738274,-1,-0.0309284167074714,0.665082768352804,-0.446585608565165
YP_003043339.1,0.146302839380391,0.162864308416305,ampE_1,0.834747245198888,0.508349328342977,0.29383774591855,1,0.132822754839804,0.727407816765269,0.964966933515358
YP_003043550.1,2.6071844789493e-07,-0.535392989180915,ampH_1,6.58382823797047,1.80590978241888e-05,4.74330394946898,-1,0.127230223643891,0.607549419105024,-11.0461112307545
YP_003044810.1,0.544445605454097,-0.0683281377645171,anmK_1,0.264045503293274,0.891157856051058,0.0500453600038824,-1,0.0548878484971673,0.655260178254322,-0.486727810379248
YP_003044933.1,0.00833230007678227,-0.291285673890319,ansA_1,2.07923509790048,0.0718606925164811,1.14350860184557,-1,-0.0598498643733981,0.461888135594467,-4.37202230996486
YP_003045975.1,0.550656384715367,-0.0672790449672793,ansB_1,0.259119320881307,0.894655629587142,0.0483441009413751,-1,0.162407879374854,0.435324393438236,-0.968305949792744
YP_003044619.1,0.295598122685771,-0.117637624740253,ansP_1,0.529298328429443,0.734436608385266,0.134045683626717,-1,0.0194157345493824,0.85640680119351,-0.640716610627243
YP_003043283.1,0.209719309798285,0.140864153183919,apaG_1,0.678361580251131,0.613798205296952,0.211974385749048,1,-0.0332839377039822,0.575223084699865,1.23716439218782
YP_003043282.1,1.15502473974572e-05,-0.46615824515625,apaH_1,4.93740871341687,0.00034287734417023,3.46486121020997,-1,-0.110013515446385,0.601697741601466,-8.02295714975096
YP_003043599.1,0.98409069929503,-0.00225060887206098,apbA_1,0.00696487271898581,0.996957968471357,0.00132315106220954,-1,0.164791213827782,0.592443955736609,-0.289911112913992
YP_003047099.1,0.299158151601983,-0.116779858911031,aphA_1,0.524099158800451,0.736939904178435,0.132567926452796,-1,-0.121207123253689,0.448579416271698,-0.898150964873376
YP_003044201.1,0.37946204895298,0.0989522473396338,appA_1,0.420831652586624,0.804094721054936,0.0946927890519747,1,0.10175672260209,0.381632924149185,0.836078099644789
YP_003043742.1,0.812446030513797,0.0267749538796242,appY_1,0.0902054788765066,0.97893933432395,0.00924422094936269,1,9.71003247621975e-05,0.759120264985533,0.11870105793245
YP_003043646.1,0.480347791413063,-0.0795276757454602,apt_1,0.318444201796554,0.862964879443525,0.0640068786466064,-1,-0.060872201444924,0.528720466045819,-0.487161017764175
YP_003043293.1,0.444533266296487,0.0861318589245594,araA_1,0.352095733392518,0.84231622555997,0.0745248334016711,1,0.0424368238973222,0.529944400667347,0.584323391482671
YP_003043294.1,0.983420227346757,0.00234547029408048,araB_1,0.00726086322631623,0.996957968471357,0.00132315106220954,1,-0.137231048173993,0.541774687687483,0.266701111521213
YP_003045877.1,0.684386520249496,0.0458538925400017,araE_1,0.16469855295752,0.952519598329093,0.0211260798427718,1,-0.0895176689552143,0.519348472198626,0.489490651308798
YP_003045066.1,6.34727076278802e-06,0.478149713608113,araF_1,5.19741297509449,0.000215048293126199,3.6674640001632,1,0.0209464893198737,0.485754660751941,10.6565451739805
YP_003045065.1,0.169413178472588,0.154158541706403,araG_1,0.771052809381268,0.548349820663612,0.260942294228962,1,-0.139261449829022,0.511683236335579,1.77905820352746
YP_003045064.1,0.549773666208659,-0.0674277984230412,araH_1,0.259816066409913,0.894655629587142,0.0483441009413751,-1,-0.154617003403754,0.520033991734611,-0.202292666783684
YP_003047436.1,0.107169124730618,0.180337405563649,arcA_1,0.969930316233598,0.419655982142382,0.377106581694426,1,0.10332609434381,0.450512524610222,1.923596292111
YP_003046260.1,0.731948151796193,-0.0386459117308221,arcB_1,0.135519681491213,0.956997646455005,0.0190891302825723,-1,-0.0724432695524444,0.614762923408612,-0.102602823847989
YP_003043697.1,0.24578847128913,0.130435484838894,arcC_1,0.609438491559149,0.665614826245194,0.176777012912101,1,0.0671240734923979,0.412733689016013,1.31395723804293
YP_003045854.1,0.00646660955431312,-0.300222875655968,argA_1,2.18932336041153,0.0595165442939538,1.22536229314827,-1,0.108000446105886,0.663434641065365,-3.46277336804165
YP_003047017.1,0.133789699630427,-0.168016216363648,argB_1,0.873577321290651,0.476597135712046,0.321848572036124,-1,-0.221697716311348,0.564766652297601,-1.15424592143907
YP_003047016.1,0.0422420058428285,-0.22626183803638,argC_1,1.37425546770462,0.235964753068273,0.627152864365354,-1,-0.139607837194667,0.728726718211603,-1.69425327719553
YP_003046395.1,0.187751923743,-0.147854270400011,argD_1,0.726415604434636,0.582891181580609,0.234412514966797,-1,-0.163681014856618,0.623604652942472,-0.902389978847594
YP_003047015.1,0.291098852956487,-0.118731459563645,argE_1,0.535959505848204,0.730559681695145,0.136344299411924,-1,-0.253286781056261,0.392709504573266,-0.719801078150899
YP_003046223.1,0.531307612106062,-0.0705668108727323,argG_1,0.274653961858047,0.883935584802841,0.0535793822538633,-1,-0.092243464536788,0.483379840984532,-0.377364717878451
YP_003047018.1,0.324354957540702,-0.110890702800008,argH_1,0.488979459792898,0.749454709158167,0.125254607187963,-1,0.0852407381181441,0.568581689062101,-1.00991679640307
YP_003047289.1,0.1235827783924,-0.172496648800012,argI_1,0.908042045187761,0.455866887868772,0.341161951860613,-1,0.103503096290407,0.54624741494312,-1.8518076494394
YP_003045937.1,0.656071309156361,0.0502321366898616,argK_1,0.183048954084678,0.943194244289833,0.025398858125851,1,-0.156306994040341,0.589697678732265,0.575474451340166
YP_003046282.1,0.138302705491437,-0.166117740877936,argR_1,0.859169324095251,0.489318425671746,0.310408430230459,-1,0.0172652490216453,0.662612942889649,-1.32269461760703
YP_003045044.1,0.486571449764073,-0.0784075676363692,argS_1,0.312853377471956,0.865663932028891,0.0626506770271776,-1,0.00951027579548339,0.58545781819472,-0.550618068884038
YP_003045427.1,0.291098852956487,0.118731459563645,argT_1,0.535959505848203,0.730559681695145,0.136344299411924,1,-0.0779523410192428,0.687437597662987,0.893043745286119
YP_003045376.1,0.444397561873092,0.0861574304916171,arnT_1,0.352228332422365,0.84231622555997,0.0745248334016711,1,0.0216041371499441,0.503052067304849,0.657236530293518
YP_003044130.1,0.277560681480638,-0.122091783890918,aroA_1,0.556642054879273,0.710525251840761,0.148420482774905,-1,-0.00624881683803364,0.472259765441064,-1.1654459649494
YP_003046425.1,0.309816361379187,-0.114251027127281,aroB_1,0.508895650911643,0.742374038145167,0.12937722440698,-1,-0.0148320002174362,0.598988221838746,-0.824830326675797
YP_003045446.1,0.397838825468334,-0.095209189272734,aroC_1,0.400292835932916,0.810499097375684,0.0912474644736747,-1,-0.011652139224422,0.623905477597644,-0.622915987538625
YP_003044861.1,0.0726984464107577,-0.200499351527287,aroD_1,1.13847487005492,0.329841422798154,0.481694804837627,-1,-0.150097820511412,0.657457077589515,-1.50333319578407
YP_003046317.1,0.486571449764073,-0.0784075676363692,aroE_1,0.312853377471956,0.865663932028891,0.0626506770271776,-1,0.0154041639044629,0.666074663020069,-0.492823942421194
YP_003045679.1,0.0219866878560096,-0.254264540763654,aroF_1,1.65784018920214,0.145575478477085,0.836911773779676,-1,-0.0782210801539676,0.498059732541895,-3.17154551119087
YP_003043925.1,0.51832035842111,-0.0728070270909143,aroG_1,0.285401732745828,0.879479889601852,0.0557740867747962,-1,-0.164335769081624,0.654091984712834,-0.185090119576003
YP_003044872.1,0.381317246181208,-0.098569513600007,aroH_1,0.418713552051393,0.804094721054936,0.0946927890519747,-1,-0.239421416696009,0.495574630721075,-0.361786347082597
YP_003046426.1,0.524793807137029,-0.0716869189818233,aroK_1,0.280011298522039,0.882298973487659,0.0543842260536772,-1,0.204000349746367,0.682724284988963,-0.708941601918013
YP_003043562.1,0.819415780436389,-0.0257624865090927,aroL_1,0.0864956765917441,0.97893933432395,0.00924422094936269,-1,-0.0679257984629665,0.50456078025366,-0.0368040459257295
YP_003043564.1,0.598253009658864,-0.0594178008741839,aroM_1,0.223115107883853,0.918529364900041,0.0369069549703735,-1,0.154067888259629,0.561658523503619,-0.671552162674608
YP_003043340.1,0.17766708308562,-0.151262426905578,aroP_1,0.750393027785538,0.5638054535334,0.248870727634321,-1,0.162471619799775,0.62552065081762,-1.45936772253978
YP_003046534.1,0.622490199959588,0.0555234465981997,arsC_1,0.205867481400058,0.925716580760514,0.0335219574349074,1,-0.304103472751783,0.677470142552332,0.752757829637411
YP_003044086.1,0.584821848515165,-0.0616059460000044,artI_1,0.232976410823919,0.913729173845499,0.0391825085698463,-1,-0.0578225573203675,0.511578758287962,-0.342379058289514
YP_003044083.1,0.619468069228683,-0.0560054054545494,artJ_1,0.207981074623155,0.923425141934866,0.0345983051639869,-1,0.172611885679567,0.751840623352335,-0.506214945669895
YP_003044084.1,0.25972247550975,-0.126691245186514,artM_1,0.585490466360268,0.682776900729171,0.165721180081544,-1,-0.0377780369539748,0.635326651943456,-0.86209578605092
YP_003044087.1,0.788685046516456,-0.0302430896950901,artP_1,0.103096393327586,0.97352911943834,0.0116510536742522,-1,0.154370926922276,0.535434302462084,-0.480856977347084
YP_003044085.1,0.979098298492424,0.00295699832447983,artQ_1,0.0091737041623683,0.996957968471357,0.00132315106220954,1,-0.0226649788377471,0.59416686077042,0.0535854237290046
YP_003045755.1,0.370331416326374,-0.100852618452258,ascB_1,0.431409443882392,0.791629850404294,0.101477837985795,-1,0.210900334096061,0.667643514610391,-0.962054994802545
YP_003045754.1,0.571351245896196,0.0638236612381105,ascF_1,0.243096821253963,0.906311365627707,0.0427225736885687,1,-0.271941667178488,0.533256497801996,0.9658363105848
YP_003045753.1,0.457494615696888,-0.0837092114653767,ascG_1,0.33961401282571,0.852451396238572,0.0693303735637793,-1,-0.0253355870782117,0.699135575831951,-0.449524293444109
YP_003046468.1,0.591680070785313,-0.0604858378909134,asd_1,0.227913058564342,0.913908216371567,0.039097418188393,-1,0.13447001605076,0.613838096662601,-0.590356116026939
YP_003046850.1,0.710997820717977,-0.0418001712275011,aslA_1,0.1481317304258,0.953675166720141,0.0205995260546984,-1,0.259187026916838,0.716265913422584,-0.568669749194567
YP_003046849.1,0.706678662865073,-0.0424543860393475,aslB_1,0.150778021377867,0.953675166720141,0.0205995260546984,-1,0.208339256657224,0.487210810964625,-0.737088073485226
YP_003045164.1,0.181077496993284,-0.150094486618192,asmA_1,0.742135517321902,0.570696216509674,0.243595006642242,-1,-0.189719700939311,0.994396409750642,-0.555528771992566
YP_003046803.1,0.0401905675667699,-0.228502054254562,asnA_1,1.3958758607058,0.227357530137245,0.643290657280749,-1,0.0109655570018185,0.495086369496154,-2.84160805949749
YP_003043850.1,0.968334426730721,-0.00448043243636395,asnB_1,0.0139746276082694,0.996957968471357,0.00132315106220954,-1,0.184542607370287,0.610051537779906,-0.325410596784985
YP_003044152.1,0.511887647221829,-0.0739271352000053,asnC_1,0.290825350637537,0.876653358437777,0.0571720990826501,-1,-0.187424012625623,0.545047602128745,-0.189710655744688
YP_003046802.1,0.347499916250853,0.105733714713782,asnC_2,0.459045295740909,0.772701204071627,0.111988411009461,1,0.00616154519710048,0.677888559545759,0.66807994347519
YP_003047179.1,0.0124063930790693,0.276672951275995,aspA_1,1.90635446294484,0.0979168220382506,1.00914269031339,1,-0.071249222412751,0.848886632281955,2.32964404215137
YP_003044150.1,0.511887647221829,-0.0739271352000053,aspC_1,0.290825350637537,0.876653358437777,0.0571720990826501,-1,0.132855067364374,0.600244315483472,-0.705846614575025
YP_003045034.1,0.162093147236842,-0.156815135272738,aspS_1,0.790235345300372,0.531276908451356,0.274679059960944,-1,0.103016943477311,0.429161367709457,-2.08139025547709
YP_003044914.1,5.35010257955457e-08,0.560311753889801,astA_1,7.27163789100542,5.55875658015719e-06,5.25502234344825,1,0.0667495034034773,0.531661591389812,13.5516435723102
YP_003044912.1,0.000152766142691759,0.408558621556339,astB_1,3.81597288706555,0.00297607541731382,2.52635606744463,1,-0.0665766089754707,0.66650338779478,5.82525095466803
YP_003044915.1,0.000155216942734821,0.408169308985194,astC_1,3.80906087499383,0.00300503857456172,2.52214994874884,1,0.109189957705231,0.627377771439461,5.89735735902721
YP_003044913.1,3.74026447104765e-06,0.488379703751511,astD_1,5.42709768810547,0.000157650059040622,3.8023058622709,1,-0.0694551582274113,0.652893661511795,8.41875663734497
YP_003044911.1,0.69455163170524,0.0442988439075489,astE_1,0.158295464064306,0.953675166720141,0.0205995260546984,1,-0.170231478703472,0.638935595168952,0.514178495065542
YP_003045342.1,0.911201575556928,0.0125865947222996,atoA_1,0.0403855379905363,0.994238966290045,0.00250921996072723,1,-0.0671647171438892,0.704505779122759,0.152660571881107
YP_003045344.1,0.685887098715513,-0.0456238035855452,atoB_1,0.16374736598443,0.952519598329093,0.0211260798427718,-1,0.0987810518963024,0.466493676996083,-0.56276950969892
YP_003045340.1,0.251141475113263,0.128980307506317,atoC_1,0.600081559189101,0.672449648240773,0.172340229258438,1,0.0313112132240692,0.589565258306389,0.964728395969102
YP_003045341.1,0.495373691546667,0.0768362523643272,atoD_1,0.305067061778244,0.868925040265032,0.0610176873067056,1,0.157847565797649,0.621017950449561,0.237061579096098
YP_003045343.1,0.879212690651406,-0.017150590281983,atoE_1,0.0559060518856344,0.989199285069054,0.00471620619132753,-1,0.0249646156975475,0.718188237454854,-0.112603720536798
YP_003045339.1,0.792332947892383,-0.029708900437092,atoS_1,0.101092284259785,0.973857176096436,0.0115047311926396,-1,-0.0556168403174135,0.716545622860624,-0.0634648269301014
YP_003046794.1,0.468029221700082,-0.0817678919636422,atpA_1,0.329727030629061,0.854626294106125,0.068223749466955,-1,-0.0897636328248931,0.427770976049978,-0.560962316845294
YP_003046798.1,0.043890056752885,0.224526634022006,atpB_1,1.3576338575818,0.241279200879617,0.617480114197868,1,0.0512005441624335,0.769981055335126,1.69670838570276
YP_003046791.1,0.187741844313847,-0.147857609588791,atpC_1,0.726438920083711,0.582891181580609,0.234412514966797,-1,-0.17098528121589,0.461254259854365,-1.20422440985846
YP_003046792.1,0.334285474367448,-0.108650486581826,atpD_1,0.475882494299207,0.760005706494044,0.119183146811879,-1,-0.236041323594734,0.579992419177633,-0.413524664761208
YP_003046797.1,0.996038920544632,0.000560319851935407,atpE_1,0.00172369104666533,0.999244710440173,0.000328142024799952,1,0.0606146694876273,0.614953192506318,-0.0957649771699606
YP_003046796.1,0.370535993425781,-0.100809729818189,atpF_1,0.431169598785997,0.791629850404294,0.101477837985795,-1,-0.228675171462384,0.5470525433852,-0.370155353031654
YP_003046793.1,0.905198673401687,-0.0134412973090919,atpG_1,0.0432560911896346,0.993487417251077,0.00283762895983243,-1,0.116906015312968,0.705398497925864,-0.227051952865705
YP_003046795.1,0.314614903146795,-0.11313091901819,atpH_1,0.502220708918333,0.745178307833254,0.12773979591943,-1,-0.0307919602961531,0.684267648321644,-0.688953729989266
YP_003046604.1,0.34953759953192,-0.105290162254553,avtA_1,0.45650610063092,0.772701204071627,0.111988411009461,-1,-0.260488078765164,0.645313286076458,-0.303756370890111
