gene,p_related_wrep
yddR_1,0.496384617524969
tyrA_1,0.493990331886445
ybgO_1,0.493195047972248
panF_1,0.4928650649667
secG_1,0.49142152935596
hybA_1,0.490829336967608
msbA_1,0.490745780483716
ybhO_1,0.490294960042841
ygiC_1,0.489623413559818
ykgJ_1,0.487412389883584
tdcF_1,0.484272778973426
ogrK_1,0.483512088697931
udk_1,0.483151930537473
ydgJ_1,0.48305005159288
phoQ_1,0.48106284883003
recF_1,0.480539366006446
ynbC_1,0.474910205936432
yajR_1,0.473722322602439
ydeJ_1,0.473634117675287
mutL_1,0.473294412977517
frr_1,0.472845517283847
hslV_1,0.472676463379233
rstA_1,0.47108146924334
yciA_1,0.470727400835949
eutG_1,0.470598774098404
holD_1,0.467612914335869
chaA_1,0.466892255474758
melB_1,0.464779727288645
aceB_1,0.464569918919836
ybhT_1,0.46407487501059
ycaD_1,0.463893034254993
emrK_1,0.460839315350643
frwB_1,0.460212558209068
yghXY_1,0.460180157380835
rnhB_1,0.457206394289267
potF_1,0.455906978949672
yhjD_1,0.454701725176715
yiaU_1,0.453952310274481
htpX_1,0.453743387789852
uhpB_1,0.45200400105229
rtcR_1,0.45104268392981
yggC_1,0.444671960846559
hslO_1,0.443860668667879
insB-10_1,0.442735897098415
ygiQ_1,0.44230014509704
tdk_1,0.441424930511753
btuE_1,0.440153673592835
insB-16_1,0.437229865447406
ydgR_1,0.437219017745082
malG_1,0.434480131191302
hyi_1,0.432165194541593
yfhL_1,0.430537189449811
mhpB_1,0.429049250432438
insB-5_1,0.427037138209431
gadX_1,0.426944794271287
ugpC_1,0.424489457567686
yebK_1,0.424037265403817
holE_1,0.424005262228935
yjbJ_1,0.423677142366689
dsdX_1,0.423345674884288
yahA_1,0.422779899578979
sdaC_1,0.422667715525248
menF_1,0.421543874044291
eutB_1,0.420326178541064
basS_1,0.419491943285503
hemG_1,0.418408564827462
yhbY_1,0.416781296387115
cusS_1,0.416062563203209
insB-7_1,0.41426272722404
yhaM_1,0.413145894184299
rpoD_1,0.412678977772531
ygdD_1,0.40420043126112
ychA_1,0.403389151836507
yfjD_1,0.402450767684973
osmE_1,0.402016376710598
yncC_1,0.399809542117868
uhpT_1,0.398966649120604
yeeP_1,0.397348596533784
hypD_1,0.397058295788313
yqiK_1,0.396141466712927
gspL_1,0.394572068246862
ydeH_1,0.394202349767924
hyfG_1,0.394006914202582
yahK_1,0.393404490528879
cspD_1,0.393120007233065
nrdD_1,0.391341872953041
yaiB_1,0.390017467440277
rnfD_1,0.388991611511655
dcuR_1,0.386152521905683
yedY_1,0.384204301230782
mqo_1,0.383417341603839
fldA_1,0.381195681673497
araJ_1,0.380575017972705
yjeH_1,0.378397522543246
ycdZ_1,0.377712216096949
nuoC_1,0.376287293726139
ydcJ_1,0.375374652358043
yedW_1,0.374757001378434
plsC_1,0.374415711230781
yaaH_1,0.373823824866986
ligA_1,0.373748745199862
tesA_1,0.373316861124955
psd_1,0.372461157048369
abgR_1,0.371000908713031
ribF_1,0.369798046424971
sufE_1,0.369698861441099
pheM_1,0.369043520735712
hybB_1,0.368998332602442
ybgC_1,0.368985459958635
yhjB_1,0.363357882517728
ycgF_1,0.363340238593365
sbcD_1,0.363038273163815
dacA_1,0.362945888022675
wecB_1,0.361297374468854
nuoE_1,0.360915865286438
sdaB_1,0.36016690339119
yhdU_1,0.359832685049794
ynfN_1,0.359360102615096
rhsC_1,0.358661830443004
yneK_1,0.358333289016599
spr_1,0.356016681260561
appA_1,0.354530756576408
dnaG_1,0.353549542832113
ubiX_1,0.349626325756927
glyQ_1,0.349578722019283
gppA_1,0.349473044476891
add_1,0.348403353488376
insB-6_1,0.348108998479415
yahF_1,0.34764282306267
yfcF_1,0.346032613342831
yiaY_1,0.345600798893285
nupC_1,0.342770505769468
yecE_1,0.340390036577226
yniC_1,0.33999197744571
adiY_1,0.338646743002312
ygaD_1,0.336874079724108
ilvL_1,0.336582194774358
ccmB_1,0.335119161445275
yiaT_1,0.333207477398847
yfiL_1,0.331853501054855
ylcC_1,0.331427769454433
yjhC_1,0.327341236015173
yebU_1,0.326957385782401
yaiY_1,0.323192642908576
ybcD_1,0.322589877986584
ugpB_1,0.322347187856497
ygjI_1,0.321909490977601
sodC_1,0.321695736668943
mtlR_1,0.321616687355252
lolB_1,0.321351809654956
yeaS_1,0.31962304338776
arcB_1,0.318598647632006
acnA_1,0.318569364815793
yjfY_1,0.318369071058059
ugpE_1,0.315836685852752
gor_1,0.315583064592164
eutH_1,0.314663210058418
yggL_1,0.314039990101428
eutL_1,0.31399881594334
yjhA_1,0.31296627019227
pyrD_1,0.312339372109138
yjeF_1,0.311583971837247
apt_1,0.310820829330638
kch_1,0.310502238550508
prfA_1,0.309753794465028
yabF_1,0.308743427086259
yjiN_1,0.30846943895411
gpmB_1,0.308266984520166
rnhA_1,0.307624478041136
ydfH_1,0.306421487274386
ydfJ_1,0.305570681042143
insB-12_1,0.303095152009803
gabP_1,0.300340539532098
ydeO_1,0.299899400740999
purU_1,0.297616059259558
yhjR_1,0.296853443097201
ddlA_1,0.296571128250653
rpsV_1,0.292688964641221
sugE_1,0.292096197431413
galF_1,0.292007068148383
pykF_1,0.291705717638566
dacD_1,0.291025108099515
yhjK_1,0.289683499334301
pldB_1,0.287374190561884
ygdL_1,0.286629092060414
coaA_1,0.286338591145738
yrfE_1,0.285362573583625
hemD_1,0.285250299084166
yihE_1,0.284130154747807
thrL_1,0.283299786964763
ynjA_1,0.283176875984603
insB-18_1,0.281962151888153
yjbB_1,0.281739772697431
yebY_1,0.281728281719789
ugpQ_1,0.281418101215147
insB-19_1,0.28112839598623
xylF_1,0.279911960613795
aroF_1,0.279391288897803
yggB_1,0.277998830287718
frmB_1,0.276491884554541
yedZ_1,0.276417659908163
yhcO_1,0.276110570595115
bcp_1,0.276061186780928
ycgM_1,0.275646596863855
yiaH_1,0.275646440560867
ybjN_1,0.272468435376273
fdnH_1,0.272155408005644
mcrC_1,0.270468042872303
uxuA_1,0.270369046316553
pssA_1,0.269843460529862
ynjD_1,0.269469273493636
yjgB_1,0.269169028159335
ptsN_1,0.268351108107039
yhcC_1,0.267849779017567
yrfD_1,0.266926865859186
srlD_1,0.266788046018736
ybiW_1,0.266585373405501
artM_1,0.266057522625475
rluD_1,0.265959442698041
yfaX_1,0.265356027135776
dps_1,0.26528602273017
ydeM_1,0.265117422990996
yrbK_1,0.263709162483931
ribB_1,0.263581182140914
ygiM_1,0.263096174361388
yrfF_1,0.261770875897612
yahJ_1,0.261474082590538
yfdX_1,0.260932843926706
ptr_1,0.260274409538362
rtn_1,0.260220839612461
hybC_1,0.260068514592586
nuoB_1,0.259994483442464
insB-20_1,0.259085175247187
himD_1,0.258875732137956
yneF_1,0.258267069860931
baeS_1,0.257935504516879
ybiA_1,0.255313220777911
ompG_1,0.253101109277932
selA_1,0.252748005004229
yacF_1,0.2509872314554
yehU_1,0.250576643160302
dsbD_1,0.250362945864791
yraP_1,0.25022514863475
waaA_1,0.247116577546063
ftn_1,0.246957236443064
ybjI_1,0.245765022580018
sufB_1,0.245730945898804
fdoH_1,0.245569973279017
insB-15_1,0.244901448063242
cspE_1,0.244830498534114
artQ_1,0.244423684491206
cpxP_1,0.242848715548177
rrmB_1,0.242026541228529
kdpB_1,0.241003342745232
yjgL_1,0.240025510719096
garD_1,0.239937486255705
cadC_1,0.239229938829695
metR_1,0.237561398994767
crcA_1,0.237485059916651
insL-3_1,0.233324908031115
chpR_1,0.23270021164855
uvrA_1,0.232177856523727
iclR_1,0.232103731841072
ygiB_1,0.231341960552959
yibO_1,0.230430426298614
yddS_1,0.230033541908883
rrmA_1,0.228947658057808
suhB_1,0.228667984775062
nagZ_1,0.227221999705452
yfcG_1,0.226484327932293
pabA_1,0.224955725011624
yqeB_1,0.224916180677806
ydhT_1,0.22411210720487
yhgN_1,0.22399521255048
hpaE_1,0.223792447983084
yfcP_1,0.223358099958815
rfaH_1,0.223312839531059
rep_1,0.223194139195964
prpE_1,0.223028495759995
ygjT_1,0.222814911744826
yqgB_1,0.222477774287257
ynjI_1,0.221949321702911
proQ_1,0.22173713822113
pstC_1,0.221708157090037
ligT_1,0.221366844258648
yccC_1,0.221077512707075
insF-3_1,0.220259861644689
yfaW_1,0.220217557534216
fabF_1,0.219531826485041
ubiG_1,0.219439366288867
cutC_1,0.219029231518144
mdaB_1,0.217324159970974
yrdA_1,0.216784997279013
dnaN_1,0.216368238497274
yjiG_1,0.213956097142967
aldA_1,0.212236710378351
asmA_1,0.21196258243435
ygiW_1,0.211687194997355
pgm_1,0.211642778331453
hrsA_1,0.210967528711837
yhiP_1,0.209858494307642
ytjA_1,0.209597211440074
hpaF_1,0.208923959040968
insL-5_1,0.208740801834488
yahO_1,0.208498047710073
yadT_1,0.208033399082033
gcvA_1,0.20796032088149
adk_1,0.20690384379362
yehV_1,0.206114858753395
holA_1,0.205277617988047
ilvH_1,0.20499220010378
yccJ_1,0.204957798437519
yncG_1,0.204405294975255
hflX_1,0.204155525782912
pabB_1,0.203933467352452
hofC_1,0.202657862371454
ynaE_1,0.202407780507045
dacB_1,0.202346809510361
hpaD_1,0.201056280451589
insB-22_1,0.199153768921806
accD_1,0.198725942972188
elaB_1,0.198699952265695
yahM_1,0.198135342372722
nirB_1,0.197246673149864
yeaP_1,0.196870441286322
yhiKL_1,0.196505720076726
menG_1,0.195436996026019
ylaC_1,0.194030757772559
cvpA_1,0.193739153240732
ynjB_1,0.193703999459671
cca_1,0.192815891701034
pppA_1,0.192312643714675
yicO_1,0.191772674805828
yajB_1,0.191357827222526
visC_1,0.190188714865396
cobU_1,0.189981382241906
yggS_1,0.189748825215201
hpaA_1,0.188867590086188
yehE_1,0.188288073443446
ycfJ_1,0.188275152780172
insA-11_1,0.188206638624241
yeaH_1,0.187806366698029
ispF_1,0.187211292050151
nanK_1,0.186934363169586
xseB_1,0.186815726276575
ypeB_1,0.185859204247127
yhdW_1,0.185709534983089
potC_1,0.185692046278681
yadC_1,0.185327644023814
ygfH_1,0.184826195162511
groEL_1,0.18398883973135
yaiC_1,0.183367920016572
rarD_1,0.183133584693378
insB-11_1,0.182796370650327
yhhI-2_1,0.182788198158193
ygaC_1,0.181966116968688
fhlA_1,0.18132908609663
tatC_1,0.181291756361499
glpG_1,0.180707179946021
rhaS_1,0.180453117037489
sgcC_1,0.179805412034503
hpaH_1,0.178224147136204
idi_1,0.177802444746161
yhcP_1,0.177444735519962
prlC_1,0.177195140666667
yjhE_1,0.176744309027692
ybhE_1,0.176415908476961
ycaN_1,0.175856836803931
shiA_1,0.175528193078882
yiiF_1,0.174222188270954
astE_1,0.172676265936324
ydgK_1,0.17136216626433
ybeZ_1,0.171006570102193
dsbG_1,0.170903256444604
yjiO_1,0.170474406860751
ymgE_1,0.170383333489123
evgS_1,0.170077213475564
ilvN_1,0.169828838896601
coaD_1,0.169006944441923
birA_1,0.168992698586935
rmf_1,0.168729601209843
ydiZ_1,0.16865831336397
yddP_1,0.167914166032069
gltJ_1,0.167514828987685
gatC_1,0.167401699351643
ynfH_1,0.16733932588523
phpB_1,0.166175097840146
cydA_1,0.164591042455196
rof_1,0.16348529876743
hslU_1,0.163096347451948
ycjM_1,0.163095209898336
recN_1,0.162849383911524
dgoA_1,0.162255953325293
nirC_1,0.162046457348336
yjhP_1,0.161971086020386
yfhK_1,0.161853604339717
ackA_1,0.16184639383688
bglJ_1,0.16181067237374
yheM_1,0.160726049462818
yaiL_1,0.159900826107465
dnaQ_1,0.159816294532997
ybeB_1,0.159159311127021
yjiC_1,0.158385434156217
yhhQ_1,0.157066576379879
nmpC_1,0.157053376366465
yjjG_1,0.156477657477944
oppB_1,0.1564651817717
dnaE_1,0.155597226623384
yggU_1,0.15495824583464
valS_1,0.154403824275865
yaaJ_1,0.154050627895538
hcaT_1,0.154007463551139
ydcP_1,0.153453825094483
rnpA_1,0.152860354581703
yfcQ_1,0.152647235997788
ydcG_1,0.152267272750726
uxuB_1,0.151879800516598
yqaE_1,0.151816793967472
rspA_1,0.151295293339552
yqgE_1,0.150902226775969
sanA_1,0.150344221516138
yiaC_1,0.149650184723318
ygaF_1,0.148594955210955
gspD_1,0.148476928306422
yggH_1,0.147669733270568
yqeC_1,0.147609660096272
ybdG_1,0.147268129956904
dos_1,0.146952399436358
thyA_1,0.146738876106809
ispC_1,0.146700853616029
lepA_1,0.146298321253479
yohD_1,0.145824564900746
yciV_1,0.14563943006281
yraM_1,0.145515045694012
ybhS_1,0.145425117447697
ycfF_1,0.145243584728936
gidA_1,0.144101448545052
ycjD_1,0.143760181080471
aroA_1,0.142065790712322
yahD_1,0.142064791502603
ycgO_1,0.141258496695844
adhP_1,0.140918426133346
ycaC_1,0.140875424172171
yajG_1,0.140590261157029
yfiE_1,0.140502788417233
yciS_1,0.140284583757227
yibG_1,0.1397545961588
yjiK_1,0.139499891836984
moaE_1,0.137204641100425
cls_1,0.136480592902557
insE-1_1,0.136253035025155
ydhM_1,0.135779719949801
pepA_1,0.134564272201008
yddJ_1,0.134231557033092
tolQ_1,0.133313889613885
narK_1,0.133234895450551
yidB_1,0.13308376218269
yfbH_1,0.133071487235599
acpT_1,0.132987127940927
ycgY_1,0.132942071771359
phnO_1,0.132715817537612
insL-1_1,0.13135841369131
ydcT_1,0.13081238602666
ydcV_1,0.130751449055194
sgcX_1,0.130456793314086
glcE_1,0.130293664839997
ddg_1,0.129516661195691
nrdE_1,0.12880810569994
rne_1,0.128789516654135
yeeJ_1,0.12858089632562
ydfE_1,0.12853815448896
yggN_1,0.128525930526313
nrfD_1,0.128459583511148
sulA_1,0.128370862227506
upp_1,0.126919297055757
queA_1,0.126648544650985
yccA_1,0.126456181273512
yeeN_1,0.126412263122923
yfgK_1,0.125959255269556
folK_1,0.123798062721872
yohGH_1,0.123530519427535
ytfR_1,0.122374490598168
ftsW_1,0.12230655954406
mglC_1,0.122290749904871
yjiZ_1,0.12133813149395
zipA_1,0.121086325147809
menC_1,0.120582882143929
iciA_1,0.120144223851906
rcsF_1,0.119697983005801
ybcL_1,0.118329279774888
fimA_1,0.116787647129216
yhjS_1,0.116041486303171
yceG_1,0.116004743983968
aroL_1,0.11599505949088
hokD_1,0.115227910951342
ompT_1,0.115073096674118
ccrB_1,0.114858544753208
yieE_1,0.114821414017147
ftsX_1,0.11430074940023
yghK_1,0.114258843031273
yqhA_1,0.114096063253803
envZ_1,0.113354074213832
ybiF_1,0.112880118422256
xdhD_1,0.112629649911982
atpI_1,0.112403394513271
rplE_1,0.112296957233408
yhbG_1,0.11218894858452
ilvG_1,0.111576351844998
ygbJ_1,0.11151922128837
treF_1,0.111302816188591
garP_1,0.11119576255236
ydaL_1,0.111103614179075
ygaV_1,0.110834534189798
glyA_1,0.110757398211126
grpE_1,0.110034304566452
yfiB_1,0.1099485437594
yjgQ_1,0.108868036244704
ygiG_1,0.10864615652656
eutI_1,0.108421478901577
ypjD_1,0.108296026635492
ygeY_1,0.108120210528368
ppiA_1,0.107429854190662
tehA_1,0.106967377480157
yfbW_1,0.10658361697496
lipA_1,0.106052618174385
cutA_1,0.103834952593828
yqaA_1,0.102719123449488
ymjA_1,0.10248712662293
infA_1,0.101591236844325
amiB_1,0.100399511934696
serB_1,0.100362244159401
flhC_1,0.100293095192181
hflK_1,0.100251769984119
ydjL_1,0.100044450116845
ycfR_1,0.0997613821182079
yeaT_1,0.0988654744849203
phnP_1,0.0987060559091031
glgP_1,0.0985150076710067
betB_1,0.0976427692464521
yqeG_1,0.0976041592554968
tsx_1,0.0969221886670787
yfeY_1,0.0968558344834379
yhjV_1,0.0968558344834379
pphA_1,0.0958697422268873
yaeL_1,0.0954939436907089
elaC_1,0.0953798943378089
yeeX_1,0.0950693519178709
nlp_1,0.0949495862211714
slmA_1,0.0944840306667735
ldcC_1,0.0941950335640622
yggE_1,0.0937993316702841
argS_1,0.0936835731130116
narP_1,0.0936548921440017
yhjW_1,0.0936350076870989
ymdF_1,0.0929371086563657
speC_1,0.0929264507357914
gspA_1,0.0926537608181136
pcnB_1,0.0917273501449447
narZ_1,0.0914039880670026
oppF_1,0.0913848465395311
ykgC_1,0.0900345300650068
clpX_1,0.0895023698759884
yjjA_1,0.0893857489865225
sfa_1,0.0893493285234824
recX_1,0.0889531816560372
yraO_1,0.0889044147993767
gnsB_1,0.0886864497258474
yjaH_1,0.0876064847067716
uppS_1,0.0868919921600191
yadF_1,0.0860016597185057
yciH_1,0.0846311529683341
aidB_1,0.083793338484579
nuoA_1,0.0832969839081618
ygaZ_1,0.083237082427244
yrbD_1,0.0830366578303962
yejO_1,0.0825873112829627
ybjO_1,0.0822832561084784
yjcC_1,0.0816333299880651
pta_1,0.0814916546401315
tyrR_1,0.0812519620847755
yecD_1,0.0811366939157972
yhdV_1,0.0810806562248935
yecH_1,0.0805688814198894
hemN_1,0.0804387746070444
yjeT_1,0.0803780893288837
ycbK_1,0.0802357242764704
yfcE_1,0.0800030108752378
hcaE_1,0.0798205972489239
araG_1,0.0792493292969138
fabG_1,0.0789996015751372
amiC_1,0.0785428530914523
yijO_1,0.0784421788637154
yajF_1,0.0780201962140521
caiC_1,0.0778393199919548
apaH_1,0.0778391294110879
yeeI_1,0.0775246884990016
glgB_1,0.0771852524880205
galM_1,0.0770998896227873
eutC_1,0.0770690867918606
osmC_1,0.0765708215611608
yfcC_1,0.0761492916829717
ycfS_1,0.0754260072156971
himA_1,0.0752861169406936
hflC_1,0.0752226476473623
priA_1,0.0745275586282031
betA_1,0.0738074290201614
erfK_1,0.0736932801152271
narW_1,0.0736709139858403
yfhA_1,0.0728791913304452
mreC_1,0.0727278227803416
leuA_1,0.0725933513696541
ydjO_1,0.0723274560056521
mutY_1,0.0722911875444041
glmU_1,0.071665585629467
yhdL_1,0.0715143751370382
yqcB_1,0.071435210089218
ydgG_1,0.0702939351538026
pheA_1,0.070037446992971
insB-9_1,0.0698941665762602
ybjX_1,0.069856340828479
ybaL_1,0.0698540398836442
gshA_1,0.0696579303646395
argA_1,0.0696503926157849
tyrS_1,0.0695060620417054
ynfG_1,0.0694819365116209
yciU_1,0.0691531634211367
yddA_1,0.068098051621216
proC_1,0.0675591829580973
tgt_1,0.0671669244318036
yqjG_1,0.0668755521991416
yjdC_1,0.0667184519866237
yceJ_1,0.0659876316951183
ggt_1,0.0657936883396312
phnB_1,0.0652451816485271
ypdB_1,0.0647748907794763
yhfS_1,0.0647272967964885
murC_1,0.0644799816345689
mppA_1,0.0641088315320603
dgoT_1,0.0636986656720633
ydgT_1,0.0629620214009822
ygbL_1,0.0628189285573482
ygdQ_1,0.0625470917289336
rpsT_1,0.062235829759391
yfbV_1,0.0616339912230612
ynfL_1,0.0608316850402747
mreD_1,0.0605432210948234
wrbA_1,0.0605152688034265
ycbV_1,0.0597851798234334
pepE_1,0.0590130730086267
gltX_1,0.058410792852631
yidY_1,0.0584093739645688
ydbL_1,0.0577352386572448
nikR_1,0.0572226832045472
narG_1,0.0567091979289722
potA_1,0.0565510917900309
yidC_1,0.056194435276708
yejM_1,0.0555116573524338
gumD_1,0.0553669718558492
ynhG_1,0.05493655134664
menA_1,0.0546735779757566
hybE_1,0.054233845102041
sufI_1,0.0542128678438339
ydcM_1,0.0530765437917069
yegI_1,0.0529633206161677
ybaX_1,0.0528272261471694
