gene,p_related_wrep
yfiA_1,0.1828502479259
yjiA_1,0.182372161877364
atpG_1,0.180301537953774
yheT_1,0.180268116525146
yiiT_1,0.179752835615447
prfB_1,0.179751655543553
fnr_1,0.178858998338679
panC_1,0.178310225506737
ybaY_1,0.177175028278515
yoaF_1,0.176605488423794
mpl_1,0.176598032555387
zur_1,0.175787143519042
yhiR_1,0.17564100490616
ssuD_1,0.175255456326263
ybaW_1,0.175184165725064
ybfF_1,0.174276062990554
waaP_1,0.173940920747573
ebgC_1,0.173618713611619
ybiC_1,0.173322170920714
yccX_1,0.173278100454191
mukB_1,0.172369568690154
yfjD_1,0.171372737841184
maeB_1,0.171282458862066
potD_1,0.17107881312301
gmk_1,0.171010944353983
ygcP_1,0.170077709729696
dctA_1,0.169356398567792
ppiA_1,0.169185384084159
prmA_1,0.16909047253593
rplF_1,0.168572043195012
dnaA_1,0.168572043195012
aspA_1,0.16648302844929
pyrB_1,0.166478693120403
fabZ_1,0.164190001812557
ygjU_1,0.161862910508163
lipB_1,0.161588723406423
yggT_1,0.160648153898617
cydD_1,0.160324009138325
yfcZ_1,0.159168151126524
holD_1,0.158795238574993
yjiZ_1,0.157997848059524
ftsY_1,0.154845566152605
gldA_1,0.15462323053701
dfp_1,0.153388766979485
nagA_1,0.153290543686612
potA_1,0.153058115080597
ordL_1,0.149925996981775
ybdL_1,0.149704377851156
ribA_1,0.149408398629031
macA_1,0.148414156024352
ygaM_1,0.147692732287399
pdxJ_1,0.147330747489894
zraR_1,0.146164276598146
miaA_1,0.146024796543753
yafS_1,0.145962172675246
rnt_1,0.145871852949113
deaD_1,0.144975146490349
ychF_1,0.144583361167253
hisD_1,0.143930902607014
coaD_1,0.14313505504302
chpA_1,0.142872115517425
aceA_1,0.142497767247586
glk_1,0.141847374862286
yibK_1,0.141847353693479
acrB_1,0.140937909227935
yjbI_1,0.140893836419773
dksA_1,0.13847661193934
lepB_1,0.138281740480152
ydhF_1,0.136474860405714
ydhQ_1,0.136321525054682
nuoA_1,0.134476281981351
waaO_1,0.134214766692868
ybfM_1,0.133496804492089
