"","From","To","Species","Gene.Name"
"66","murE",944791,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase(murE)"
"67","murD",944818,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase(murD)"
"68","cydD",949052,"Escherichia coli str. K-12 substr. MG1655","glutathione/cysteine ABC transporter export permease/ATPase(cydD)"
"69","murC",946153,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylmuramate:L-alanine ligase(murC)"
"70","rstB",948870,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase of RstAB two-component system(rstB)"
"71","cydC",945504,"Escherichia coli str. K-12 substr. MG1655","glutathione/cysteine ABC transporter export permease/ATPase(cydC)"
"72","rstA",946199,"Escherichia coli str. K-12 substr. MG1655","response regulator of RstAB two-component system(rstA)"
"73","cydB",945347,"Escherichia coli str. K-12 substr. MG1655","cytochrome d terminal oxidase, subunit II(cydB)"
"74","cydA",945341,"Escherichia coli str. K-12 substr. MG1655","cytochrome d terminal oxidase, subunit I(cydA)"
"75","murG",946321,"Escherichia coli str. K-12 substr. MG1655","N-acetylglucosaminyl transferase(murG)"
"76","murF",944813,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine ligase(murF)"
"77","glpQ",946725,"Escherichia coli str. K-12 substr. MG1655","periplasmic glycerophosphodiester phosphodiesterase(glpQ)"
"78","glpT",946704,"Escherichia coli str. K-12 substr. MG1655","sn-glycerol-3-phosphate transporter(glpT)"
"79","nfrA",944741,"Escherichia coli str. K-12 substr. MG1655","bacteriophage N4 receptor, outer membrane subunit(nfrA)"
"80","mepA",946812,"Escherichia coli str. K-12 substr. MG1655","murein DD-endopeptidase(mepA)"
"81","rph",948156,"Escherichia coli str. K-12 substr. MG1655","pseudo(rph)"
"82","rsuA",945378,"Escherichia coli str. K-12 substr. MG1655","16S rRNA pseudouridine(516) synthase(rsuA)"
"83","asmA",946582,"Escherichia coli str. K-12 substr. MG1655","suppressor of OmpF assembly mutants; putative outer membrane protein assembly factor; inner membrane-anchored periplasmic protein(asmA)"
"84","nfsA",945483,"Escherichia coli str. K-12 substr. MG1655","nitroreductase A, NADPH-dependent, FMN-dependent(nfsA)"
"85","rof",944891,"Escherichia coli str. K-12 substr. MG1655","modulator of Rho-dependent transcription termination(rof)"
"86","helD",946227,"Escherichia coli str. K-12 substr. MG1655","DNA helicase IV(helD)"
"87","cybB",947241,"Escherichia coli str. K-12 substr. MG1655","cytochrome b561(cybB)"
"88","rnt",946159,"Escherichia coli str. K-12 substr. MG1655","RNase T; exoribonuclease T; structured DNA 3' exonuclease; RNA processing; DNA repair(rnt)"
"89","menF",946712,"Escherichia coli str. K-12 substr. MG1655","isochorismate synthase 2(menF)"
"90","asnB",945281,"Escherichia coli str. K-12 substr. MG1655","asparagine synthetase B(asnB)"
"91","menE",946741,"Escherichia coli str. K-12 substr. MG1655","O-succinylbenzoate-CoA ligase(menE)"
"92","menD",946720,"Escherichia coli str. K-12 substr. MG1655","2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase; SEPHCHC synthase(menD)"
"93","dmsA",945508,"Escherichia coli str. K-12 substr. MG1655","dimethyl sulfoxide reductase, anaerobic, subunit A(dmsA)"
"94","menC",946734,"Escherichia coli str. K-12 substr. MG1655","O-succinylbenzoyl-CoA synthase(menC)"
"95","menB",946747,"Escherichia coli str. K-12 substr. MG1655","dihydroxynaphthoic acid synthetase(menB)"
"96","rnb",945864,"Escherichia coli str. K-12 substr. MG1655","ribonuclease II(rnb)"
"97","rna",949065,"Escherichia coli str. K-12 substr. MG1655","ribonuclease I(rna)"
"98","rfbA",945154,"Escherichia coli str. K-12 substr. MG1655","glucose-1-phosphate thymidylyltransferase(rfbA)"
"99","rne",945641,"Escherichia coli str. K-12 substr. MG1655","endoribonuclease; RNA-binding protein;RNA degradosome binding protein(rne)"
"100","rnd",946328,"Escherichia coli str. K-12 substr. MG1655","ribonuclease D(rnd)"
"101","rnk",947546,"Escherichia coli str. K-12 substr. MG1655","regulator of nucleoside diphosphate kinase(rnk)"
"102","rfbD",947117,"Escherichia coli str. K-12 substr. MG1655","dTDP-L-rhamnose synthase, NAD(P)-dependent dTDP-4-dehydrorhamnose reductase subunit(rfbD)"
"103","dmsB",945507,"Escherichia coli str. K-12 substr. MG1655","dimethyl sulfoxide reductase, anaerobic, subunit B(dmsB)"
"104","rfbB",945276,"Escherichia coli str. K-12 substr. MG1655","dTDP-glucose 4,6 dehydratase, NAD(P)-binding(rfbB)"
"105","dmsC",945502,"Escherichia coli str. K-12 substr. MG1655","dimethyl sulfoxide reductase, anaerobic, subunit C(dmsC)"
"106","hemA",945777,"Escherichia coli str. K-12 substr. MG1655","glutamyl tRNA reductase(hemA)"
"107","hemB",945017,"Escherichia coli str. K-12 substr. MG1655","5-aminolevulinate dehydratase (porphobilinogen synthase)(hemB)"
"108","hemL",946892,"Escherichia coli str. K-12 substr. MG1655","glutamate-1-semialdehyde aminotransferase (aminomutase)(hemL)"
"109","lpxD",944882,"Escherichia coli str. K-12 substr. MG1655","UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase(lpxD)"
"110","hemH",947532,"Escherichia coli str. K-12 substr. MG1655","ferrochelatase(hemH)"
"111","lpxK",945526,"Escherichia coli str. K-12 substr. MG1655","lipid A 4'kinase(lpxK)"
"112","lpxA",944849,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylglucosamine acetyltransferase(lpxA)"
"113","gltA",945323,"Escherichia coli str. K-12 substr. MG1655","citrate synthase(gltA)"
"114","lpxC",944816,"Escherichia coli str. K-12 substr. MG1655","UDP-3-O-acyl N-acetylglucosamine deacetylase(lpxC)"
"115","lpxB",944838,"Escherichia coli str. K-12 substr. MG1655","tetraacyldisaccharide-1-P synthase(lpxB)"
"116","hrpA",948444,"Escherichia coli str. K-12 substr. MG1655","putative ATP-dependent helicase(hrpA)"
"117","rmf",945567,"Escherichia coli str. K-12 substr. MG1655","ribosome modulation factor(rmf)"
"118","gltK",947354,"Escherichia coli str. K-12 substr. MG1655","glutamate/aspartate ABC transporter permease(gltK)"
"119","gltI",946938,"Escherichia coli str. K-12 substr. MG1655","glutamate/aspartate periplasmic binding protein(gltI)"
"120","hrpB",944845,"Escherichia coli str. K-12 substr. MG1655","putative ATP-dependent helicase(hrpB)"
"121","gltJ",945443,"Escherichia coli str. K-12 substr. MG1655","glutamate/aspartate ABC transporter permease(gltJ)"
"122","metN",944896,"Escherichia coli str. K-12 substr. MG1655","DL-methionine transporter subunit(metN)"
"123","aspC",945553,"Escherichia coli str. K-12 substr. MG1655","aspartate aminotransferase, PLP-dependent(aspC)"
"124","ynbE",945946,"Escherichia coli str. K-12 substr. MG1655","lipoprotein(ynbE)"
"125","hisA",946521,"Escherichia coli str. K-12 substr. MG1655","N-(5'-phospho-L-ribosyl-formimino)-5-amino-1-(5'-phosphoribosyl)-4-imidazolecarboxamide isomerase(hisA)"
"126","metQ",944893,"Escherichia coli str. K-12 substr. MG1655","DL-methionine transporter subunit(metQ)"
"127","ynbC",945970,"Escherichia coli str. K-12 substr. MG1655","putative esterase(ynbC)"
"128","ynbD",945985,"Escherichia coli str. K-12 substr. MG1655","putative phosphatase inner membrane protein(ynbD)"
"129","ynbA",945973,"Escherichia coli str. K-12 substr. MG1655","inner membrane protein(ynbA)"
"130","ynbB",945972,"Escherichia coli str. K-12 substr. MG1655","putative CDP-diglyceride synthase(ynbB)"
"131","aspS",946385,"Escherichia coli str. K-12 substr. MG1655","aspartyl-tRNA synthetase(aspS)"
"132","macA",947322,"Escherichia coli str. K-12 substr. MG1655","macrolide transporter membrane fusion protein (MFP) component(macA)"
"133","macB",945164,"Escherichia coli str. K-12 substr. MG1655","macrolide ABC transporter peremase/ATPase(macB)"
"134","hisM",946790,"Escherichia coli str. K-12 substr. MG1655","histidine ABC transporter permease(hisM)"
"135","hisJ",945309,"Escherichia coli str. K-12 substr. MG1655","histidine ABC transporter periplasmic binding protein(hisJ)"
"136","hisP",946789,"Escherichia coli str. K-12 substr. MG1655","histidine ABC transporter ATPase(hisP)"
"137","hisQ",947235,"Escherichia coli str. K-12 substr. MG1655","histidine ABC transporter permease(hisQ)"
"138","hisD",946531,"Escherichia coli str. K-12 substr. MG1655","bifunctional histidinal dehydrogenase/ histidinol dehydrogenase(hisD)"
"139","metG",946643,"Escherichia coli str. K-12 substr. MG1655","methionyl-tRNA synthetase(metG)"
"140","hisB",946552,"Escherichia coli str. K-12 substr. MG1655","histidinol-phosphatase and imidazoleglycerol-phosphate dehydratase(hisB)"
"141","hisC",946551,"Escherichia coli str. K-12 substr. MG1655","histidinol-phosphate aminotransferase(hisC)"
"142","hisH",946544,"Escherichia coli str. K-12 substr. MG1655","imidazole glycerol phosphate synthase, glutamine amidotransferase subunit(hisH)"
"143","hisI",946515,"Escherichia coli str. K-12 substr. MG1655","phosphoribosyl-AMP cyclohydrolase and phosphoribosyl-ATP pyrophosphatase(hisI)"
"144","hisF",946516,"Escherichia coli str. K-12 substr. MG1655","imidazole glycerol phosphate synthase, catalytic subunit with HisH(hisF)"
"145","hisG",946549,"Escherichia coli str. K-12 substr. MG1655","ATP phosphoribosyltransferase(hisG)"
"146","metI",944894,"Escherichia coli str. K-12 substr. MG1655","DL-methionine transporter subunit(metI)"
"147","ynaE",946078,"Escherichia coli str. K-12 substr. MG1655","cold shock protein, Rac prophage(ynaE)"
"148","mntH",946899,"Escherichia coli str. K-12 substr. MG1655","manganese/divalent cation transporter(mntH)"
"149","ynaI",945898,"Escherichia coli str. K-12 substr. MG1655","mechanosensitive channel protein, very small conductance(ynaI)"
"150","ynaJ",945901,"Escherichia coli str. K-12 substr. MG1655","DUF2534 family putative inner membrane protein(ynaJ)"
"151","ynaK",947417,"Escherichia coli str. K-12 substr. MG1655","Rac prophage; conserved protein(ynaK)"
"152","envY",949114,"Escherichia coli str. K-12 substr. MG1655","porin thermoregulatory transcriptional activator(envY)"
"153","mntR",945437,"Escherichia coli str. K-12 substr. MG1655","Mn(2+)-responsive manganese regulon transcriptional regulator(mntR)"
"154","glnD",944863,"Escherichia coli str. K-12 substr. MG1655","uridylyltransferase(glnD)"
"155","glnH",944872,"Escherichia coli str. K-12 substr. MG1655","glutamine transporter subunit(glnH)"
"156","intD",947162,"Escherichia coli str. K-12 substr. MG1655","DLP12 prophage; putative phage integrase(intD)"
"157","yfaP",946728,"Escherichia coli str. K-12 substr. MG1655","DUF2135 family protein, putative host defense protein(yfaP)"
"158","clpP",945082,"Escherichia coli str. K-12 substr. MG1655","proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases(clpP)"
"159","yfaQ",946730,"Escherichia coli str. K-12 substr. MG1655","tandem DUF2300 domain protein, putative host defense protein(yfaQ)"
"160","glnQ",945435,"Escherichia coli str. K-12 substr. MG1655","glutamine transporter subunit(glnQ)"
"161","yfaL",946595,"Escherichia coli str. K-12 substr. MG1655","adhesin(yfaL)"
"162","glnS",945310,"Escherichia coli str. K-12 substr. MG1655","glutamyl-tRNA synthetase(glnS)"
"163","clpS",948443,"Escherichia coli str. K-12 substr. MG1655","regulatory protein for ClpA substrate specificity(clpS)"
"164","intR",946976,"Escherichia coli str. K-12 substr. MG1655","Rac prophage; integrase(intR)"
"165","pncA",946276,"Escherichia coli str. K-12 substr. MG1655","nicotinamidase/pyrazinamidase(pncA)"
"166","pncB",946648,"Escherichia coli str. K-12 substr. MG1655","nicotinate phosphoribosyltransferase(pncB)"
"167","glnP",945621,"Escherichia coli str. K-12 substr. MG1655","glutamine transporter subunit(glnP)"
"168","glnK",945087,"Escherichia coli str. K-12 substr. MG1655","nitrogen assimilation regulatory protein for GlnL, GlnE, and AmtB(glnK)"
"169","yfaD",946737,"Escherichia coli str. K-12 substr. MG1655","transposase_31 family protein(yfaD)"
"170","yfaE",946729,"Escherichia coli str. K-12 substr. MG1655","ferredoxin involved with ribonucleotide reductase diferric-tyrosyl radical (Y*) cofactor maintenance(yfaE)"
"171","yfaA",946618,"Escherichia coli str. K-12 substr. MG1655","DUF2138 family protein, putative host defense protein(yfaA)"
"172","gloB",944902,"Escherichia coli str. K-12 substr. MG1655","hydroxyacylglutathione hydrolase(gloB)"
"173","wrbA",947263,"Escherichia coli str. K-12 substr. MG1655","NAD(P)H:quinone oxidoreductase(wrbA)"
"174","gloA",946161,"Escherichia coli str. K-12 substr. MG1655","glyoxalase I, Ni-dependent(gloA)"
"175","clpX",945083,"Escherichia coli str. K-12 substr. MG1655","ATPase and specificity subunit of ClpX-ClpP ATP-dependent serine protease(clpX)"
"176","yfbR",946771,"Escherichia coli str. K-12 substr. MG1655","5'-nucleotidase(yfbR)"
"177","yfbS",946766,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yfbS)"
"178","yfbT",946777,"Escherichia coli str. K-12 substr. MG1655","sugar phosphatas(yfbT)"
"179","yfbM",946745,"Escherichia coli str. K-12 substr. MG1655","DUF1877 family protein(yfbM)"
"180","cdsA",944876,"Escherichia coli str. K-12 substr. MG1655","CDP-diglyceride synthase(cdsA)"
"181","fdnH",948794,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase-N, Fe-S (beta) subunit, nitrate-inducible(fdnH)"
"182","fdnI",946038,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase-N, cytochrome B556 (gamma) subunit, nitrate-inducible(fdnI)"
"183","phoH",948010,"Escherichia coli str. K-12 substr. MG1655","ATP-binding protein; putative PhoH family P-loop ATPase(phoH)"
"184","fdnG",946035,"Escherichia coli str. K-12 substr. MG1655","formate dehydrogenase-N, alpha subunit, nitrate-inducible(fdnG)"
"185","phoQ",946326,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase in two-component regulatory system with PhoP(phoQ)"
"186","phoR",945044,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase in two-component regulatory system with PhoB(phoR)"
"187","phoP",945697,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with PhoQ(phoP)"
"188","glpC",946735,"Escherichia coli str. K-12 substr. MG1655","anaerobic sn-glycerol-3-phosphate dehydrogenase, C subunit, 4Fe-4S iron-sulfur cluster(glpC)"
"189","yfaY",945478,"Escherichia coli str. K-12 substr. MG1655","inactive PncC family protein(yfaY)"
"190","glpB",946733,"Escherichia coli str. K-12 substr. MG1655","anaerobic sn-glycerol-3-phosphate dehydrogenase membrane anchor subunit(glpB)"
"191","phoE",944926,"Escherichia coli str. K-12 substr. MG1655","outer membrane phosphoporin protein E(phoE)"
"192","glpA",946713,"Escherichia coli str. K-12 substr. MG1655","anaerobic sn-glycerol-3-phosphate dehydrogenase, large FAD/NAD(P)-binding subunit(glpA)"
"193","yfaZ",946739,"Escherichia coli str. K-12 substr. MG1655","outer membrane protein, putative porin(yfaZ)"
"194","astA",946261,"Escherichia coli str. K-12 substr. MG1655","arginine succinyltransferase(astA)"
"195","phoB",945046,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with PhoR(phoB)"
"196","yfaT",946622,"Escherichia coli str. K-12 substr. MG1655","DUF1175 family protein, putative host defense protein(yfaT)"
"197","phoA",945041,"Escherichia coli str. K-12 substr. MG1655","bacterial alkaline phosphatase(phoA)"
"198","hipA",946064,"Escherichia coli str. K-12 substr. MG1655","inactivating GltX kinase facilitating persister formation; toxin of HipAB TA pair; autokinase(hipA)"
"199","hipB",946065,"Escherichia coli str. K-12 substr. MG1655","antitoxin of HipAB toxin-antitoxin system(hipB)"
"200","yeaY",946312,"Escherichia coli str. K-12 substr. MG1655","Slp family lipoprotein, RpoE-regulated(yeaY)"
"201","prfA",949002,"Escherichia coli str. K-12 substr. MG1655","peptide chain release factor RF-1(prfA)"
"202","yeaW",946325,"Escherichia coli str. K-12 substr. MG1655","putative YeaWX dioxygenase alpha subunit; 2Fe-2S cluster(yeaW)"
"203","yeaX",946329,"Escherichia coli str. K-12 substr. MG1655","putative YeaWX dioxygenase beta subunit, reductase component(yeaX)"
"204","yeaV",947326,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yeaV)"
"205","yebE",946355,"Escherichia coli str. K-12 substr. MG1655","DUF533 family inner membrane protein(yebE)"
"206","yebB",946377,"Escherichia coli str. K-12 substr. MG1655","DUF830 family protein(yebB)"
"207","yebC",946379,"Escherichia coli str. K-12 substr. MG1655","UPF0082 family protein(yebC)"
"208","yneG",946171,"Escherichia coli str. K-12 substr. MG1655","DUF4186 family protein(yneG)"
"209","yneF",947422,"Escherichia coli str. K-12 substr. MG1655","putative membrane-bound diguanylate cyclase(yneF)"
"210","yebK",946373,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yebK)"
"211","yneE",946188,"Escherichia coli str. K-12 substr. MG1655","bestrophin family putative inner membrane protein(yneE)"
"212","yebG",946364,"Escherichia coli str. K-12 substr. MG1655","DNA damage-inducible protein regulated by LexA(yebG)"
"213","yebF",946363,"Escherichia coli str. K-12 substr. MG1655","extracellular Colicin M immunity family protein(yebF)"
"214","yebT",946352,"Escherichia coli str. K-12 substr. MG1655","MCE domain protein(yebT)"
"215","yebS",946353,"Escherichia coli str. K-12 substr. MG1655","inner membrane PqiA domain protein(yebS)"
"216","yneK",946080,"Escherichia coli str. K-12 substr. MG1655","uncharacterized protein(yneK)"
"217","yebQ",946048,"Escherichia coli str. K-12 substr. MG1655","putative transporter(yebQ)"
"218","yneJ",946079,"Escherichia coli str. K-12 substr. MG1655","putative DNA-binding transcriptional regulator(yneJ)"
"219","yebO",946350,"Escherichia coli str. K-12 substr. MG1655","putative inner membrane protein(yebO)"
"220","yeaC",947074,"Escherichia coli str. K-12 substr. MG1655","DUF1315 family protein(yeaC)"
"221","yeaD",946572,"Escherichia coli str. K-12 substr. MG1655","D-hexose-6-phosphate epimerase-like protein(yeaD)"
"222","ynfF",945268,"Escherichia coli str. K-12 substr. MG1655","S- and N-oxide reductase, A subunit, periplasmic(ynfF)"
"223","yeaJ",946290,"Escherichia coli str. K-12 substr. MG1655","putative diguanylate cyclase(yeaJ)"
"224","ynfE",946135,"Escherichia coli str. K-12 substr. MG1655","putative selenate reductase, periplasmic(ynfE)"
"225","yeaI",946366,"Escherichia coli str. K-12 substr. MG1655","putative membrane-anchored diguanylate cyclase(yeaI)"
"226","etp",945236,"Escherichia coli str. K-12 substr. MG1655","O-antigen capsule forming protein-tyrosine-phosphatase; Etk-P dephosphorylase(etp)"
"227","ynfH",945822,"Escherichia coli str. K-12 substr. MG1655","oxidoreductase, membrane subunit(ynfH)"
"228","yeaL",946307,"Escherichia coli str. K-12 substr. MG1655","UPF0756 family putative inner membrane protein(yeaL)"
"229","ynfG",945638,"Escherichia coli str. K-12 substr. MG1655","oxidoreductase, Fe-S subunit(ynfG)"
"230","yeaK",946303,"Escherichia coli str. K-12 substr. MG1655","aminoacyl-tRNA editing domain protein(yeaK)"
"231","ynfB",946119,"Escherichia coli str. K-12 substr. MG1655","UPF0482 family putative periplasmic protein(ynfB)"
"232","yeaE",946302,"Escherichia coli str. K-12 substr. MG1655","aldo-keto reductase, methylglyoxal to acetol, NADPH-dependent(yeaE)"
"233","ynfA",946125,"Escherichia coli str. K-12 substr. MG1655","UPF0060 family inner membrane protein(ynfA)"
"234","yeaH",946296,"Escherichia coli str. K-12 substr. MG1655","UPF0229 family protein(yeaH)"
"235","ynfD",946133,"Escherichia coli str. K-12 substr. MG1655","DUF1161 family periplasmic protein(ynfD)"
"236","ynfC",946131,"Escherichia coli str. K-12 substr. MG1655","UPF0257 family lipoprotein(ynfC)"
"237","yeaG",946297,"Escherichia coli str. K-12 substr. MG1655","protein kinase, endogenous substrate unidentified; autokinase(yeaG)"
"238","ynfN",946097,"Escherichia coli str. K-12 substr. MG1655","Qin prophage; cold shock-induced protein(ynfN)"
"239","yeaR",946317,"Escherichia coli str. K-12 substr. MG1655","DUF1971 family protein, nitrate-inducible(yeaR)"
