"","From","Gene.Name","row","Escherichia coli","Escherichia coli 55989","Escherichia coli ACN001","Escherichia coli chi7122","Escherichia coli ED1a","Escherichia coli ETEC 1392/75","Escherichia coli ETEC H10407","Escherichia coli F18+","Escherichia coli IAI39","Escherichia coli K-12","Escherichia coli O104:H4 str. 2011C-3493","Escherichia coli O157:H7 str. Sakai","Escherichia coli O25b:H4-ST131","Escherichia coli O26:H-","Escherichia coli O83:H1 str. NRG 857C","Escherichia coli PMV-1","Escherichia coli str. K-12 substr. MG1655","Escherichia coli UMN026","Escherichia coli Vir68"
"82","aegA","putative oxidoreductase(aegA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","aer","fused signal transducer for aerotaxis sensory component ; methyl accepting chemotaxis component(aer)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","aer","fused signal transducer for aerotaxis sensory component/methyl accepting chemotaxis component(aer)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945301,NA,NA
"85","aer","fused signal transducer/methyl accepting chemotaxis protein(aer)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7159636,NA
"86","aes","acetyl esterase(aes)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151593,NA,NA,NA,NA,NA,NA,NA,947514,7156657,NA
"87","agaA","N-acetylglucosamine-6-phosphate deacetylase(agaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150210,NA,NA,NA,NA,NA,NA,NA,NA,7155361,NA
"88","agaA","pseudo(agaA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947646,NA,NA
"89","agaB","N-acetylgalactosamine-specific enzyme IIB component of PTS(agaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947653,NA,NA
"90","agaB","PTS system N-acetylgalactosamine-specific transporter subunit IIB(agaB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151873,NA,NA,NA,NA,NA,NA,NA,NA,7156883,NA
"91","agaC","N-acetylgalactosamine-specific enzyme IIC component of PTS(agaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947652,NA,NA
"92","agaC","PTS system N-acetylgalactosamine-specific transporter subunit IIC(agaC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150698,NA,NA,NA,NA,NA,NA,NA,NA,7155709,NA
"93","agaD","N-acetylgalactosamine-specific enzyme IID component of PTS(agaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947649,NA,NA
"94","agaD","PTS system N-acetylgalactosamine-specific transporter subunit IID(agaD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150699,NA,NA,NA,NA,NA,NA,NA,NA,7155710,NA
"95","agaI","galactosamine-6-phosphate isomerase(agaI)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150700,NA,NA,NA,NA,NA,NA,NA,947985,7155711,NA
"96","agaR","DNA-binding transcriptional regulator AgaR(agaR)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154048,NA,NA,NA,NA,NA,NA,NA,NA,7159120,NA
"97","agaR","transcriptional repressor of the aga regulon(agaR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947636,NA,NA
"98","agaS","tagatose-6-phosphate ketose/aldose isomerase(agaS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150697,NA,NA,NA,NA,NA,NA,NA,947645,7155708,NA
"99","agaV","N-acetylgalactosamine-specific enzyme IIB component of PTS(agaV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947648,NA,NA
"100","agaV","PTS system N-acetylgalactosamine-specific transporter subunit IIB(agaV)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151874,NA,NA,NA,NA,NA,NA,NA,NA,7156884,NA
"101","agaW","pseudo(agaW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947647,NA,NA
"102","agp","glucose-1-phosphatase precursor(agp)",1,8319287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","agp","glucose-1-phosphatase/inositol phosphatase(agp)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153425,NA,NA,NA,NA,NA,NA,NA,945773,7158509,NA
"104","ahpC","alkyl hydroperoxide reductase subunit C(ahpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151175,NA,NA,NA,NA,NA,NA,NA,NA,7156205,NA
"105","ahpC","alkyl hydroperoxide reductase, C22 subunit(ahpC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945225,NA,NA
"106","ahpF","alkyl hydroperoxide reductase F52a subunit(ahpF)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","ahpF","alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding(ahpF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,947540,NA,NA
"108","ahpF","alkyl hydroperoxide reductase, F52a subunit(ahpF)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155717,NA
"109","aidB","DNA alkylation damage repair protein; flavin-containing DNA binding protein, weak isovaleryl CoA dehydrogenase(aidB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948710,NA,NA
"110","aidB","isovaleryl CoA dehydrogenase(aidB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154296,NA,NA,NA,NA,NA,NA,NA,NA,7159373,NA
"111","ais","hypothetical protein(ais)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153800,NA,NA,NA,NA,NA,NA,NA,NA,7158880,NA
"112","ais","putative LPS core heptose(II)-phosphate phosphatase(ais)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944945,NA,NA
"113","alaS","alanyl-tRNA synthetase(alaS)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151021,NA,13702670,914724,NA,NA,12877329,NA,947175,7156043,NA
"114","alaT","tRNA(alaT)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915121,NA,NA,NA,NA,948337,NA,NA
"115","alaU","tRNA(alaU)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916004,NA,NA,NA,NA,947772,NA,NA
"116","alaV","tRNA(alaV)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,913988,NA,NA,NA,NA,944890,NA,NA
"117","alaW","tRNA(alaW)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915621,NA,NA,NA,NA,946860,NA,NA
"118","alaX","tRNA(alaX)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915623,NA,NA,NA,NA,946859,NA,NA
"119","aldA","aldehyde dehydrogenase A, NAD-linked(aldA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945672,NA,NA
"120","aldA","aldehyde dehydrogenase A(aldA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158604,NA
"121","aldA","pseudo(aldA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","aldB","aldehyde dehydrogenase B(aldB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150260,NA,NA,NA,NA,NA,NA,NA,948104,7155429,NA
"123","alkA","3-methyl-adenine DNA glycosylase II(alkA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153733,NA,NA,NA,NA,NA,NA,NA,947371,7158817,NA
"124","alkB","N1-methyladenine or N3-methylcytosine DNA lesion oxidative demethylase(alkB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","alkB","oxidative demethylase of N1-methyladenine or N3-methylcytosine DNA lesions(alkB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,946708,7159565,NA
"126","allA","ureidoglycolate hydrolase(allA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7158374,NA
"127","allA","ureidoglycolate lyase, releasing urea(allA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945141,NA,NA
"128","allB","allantoinase(allB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151781,NA,NA,NA,NA,NA,NA,NA,945134,7158375,NA
"129","allC","allantoate amidohydrolase(allC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154366,NA,NA,NA,NA,NA,NA,NA,945150,7159460,NA
"130","allD","ureidoglycolate dehydrogenase(allD)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150716,NA,NA,NA,NA,NA,NA,NA,948342,7155728,NA
"131","allR","DNA-binding transcriptional repressor AllR(allR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7155726,NA
"132","allR","glyoxylate-inducible transcriptional repressor of all and gcl operons(allR)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,945333,NA,NA
"133","alr","alanine racemase, biosynthetic, PLP-binding(alr)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948564,NA,NA
"134","alr","alanine racemase, biosynthetic, PLP-binding(alr)",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948564,NA,NA
"135","alr","alanine racemase(alr)",1,NA,NA,NA,NA,NA,NA,NA,NA,7151154,NA,13699975,914300,NA,NA,12876489,NA,NA,7156184,NA
"136","alr","alanine racemase(alr)",2,NA,NA,NA,NA,NA,NA,NA,NA,7151154,NA,13699975,914300,NA,NA,12876489,NA,NA,7156184,NA
"137","alsA","D-allose ABC transporter ATPase(alsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948593,NA,NA
"138","alsA","D-allose transporter ATP-binding protein(alsA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","alsB","D-allose ABC transporter periplasmic binding protein(alsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948604,NA,NA
"140","alsB","D-allose transporter subunit(alsB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","alsC","D-allose ABC transporter permease(alsC)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,948594,NA,NA
"142","alsC","D-allose transporter subunit(alsC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","alsE","allulose-6-phosphate 3-epimerase(alsE)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150723,NA,NA,NA,NA,NA,NA,NA,948595,NA,NA
"144","alsK","D-allose kinase(alsK)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154275,NA,NA,NA,NA,NA,NA,NA,948596,NA,NA
"145","amiA","N-acetylmuramoyl-l-alanine amidase I(amiA)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154475,NA,NA,NA,NA,NA,NA,NA,946916,7159577,NA
"146","amiB","N-acetylmuramoyl-l-alanine amidase II(amiB)",1,NA,NA,NA,NA,NA,NA,NA,NA,7154286,NA,NA,NA,NA,NA,NA,NA,948683,7159363,NA
"147","amiC","N-acetylmuramoyl-L-alanine amidase(amiC)",1,NA,NA,NA,NA,NA,NA,NA,NA,7150569,NA,NA,NA,NA,NA,NA,NA,947293,7155586,NA
"148","amn","AMP nucleosidase(amn)",1,NA,NA,NA,NA,NA,NA,NA,NA,7153713,NA,NA,NA,NA,NA,NA,NA,946508,7157923,NA
