"","From","To","Species","Gene.Name"
"88","caiB",948997,"Escherichia coli str. K-12 substr. MG1655","crotonobetainyl CoA:carnitine CoA transferase(caiB)"
"89","caiB",7150896,"Escherichia coli IAI39","crotonobetainyl-CoA:carnitine CoA-transferase(caiB)"
"90","rem",946109,"Escherichia coli str. K-12 substr. MG1655","Qin prophage; uncharacterized protein(rem)"
"91","rem",7154882,"Escherichia coli UMN026","hypothetical protein(rem)"
"92","rem",7158657,"Escherichia coli UMN026","hypothetical protein(rem)"
"93","caiC",944886,"Escherichia coli str. K-12 substr. MG1655","putative crotonobetaine/carnitine-CoA ligase(caiC)"
"94","caiC",12874270,"Escherichia coli O83:H1 str. NRG 857C","putative crotonobetaine/carnitine-CoA ligase(caiC)"
"95","caiC",13703518,"Escherichia coli O104:H4 str. 2011C-3493","putative crotonobetaine/carnitine-CoA ligase(caiC)"
"96","caiC",7150897,"Escherichia coli IAI39","putative crotonobetaine/carnitine-CoA ligase(caiC)"
"97","caiC",913437,"Escherichia coli O157:H7 str. Sakai","crotonobetaine/carnitine-CoA ligase(caiC)"
"98","caiC",7155913,"Escherichia coli UMN026","putative crotonobetaine/carnitine-CoA ligase(caiC)"
"99","caiD",7150898,"Escherichia coli IAI39","carnitinyl-CoA dehydratase(caiD)"
"100","caiD",948995,"Escherichia coli str. K-12 substr. MG1655","carnitinyl-CoA dehydratase(caiD)"
"101","caiD",7155914,"Escherichia coli UMN026","carnitinyl-CoA dehydratase(caiD)"
"102","caiE",7155915,"Escherichia coli UMN026","carnitine operon protein CaiE(caiE)"
"103","caiE",948999,"Escherichia coli str. K-12 substr. MG1655","stimulator of CaiD and CaiB enzyme activities(caiE)"
"104","caiE",7150899,"Escherichia coli IAI39","carnitine operon protein CaiE(caiE)"
"105","caiF",7154608,"Escherichia coli UMN026","DNA-binding transcriptional activator CaiF(caiF)"
"106","caiF",7150903,"Escherichia coli IAI39","DNA-binding transcriptional activator CaiF(caiF)"
"107","caiF",944795,"Escherichia coli str. K-12 substr. MG1655","cai operon transcriptional activator(caiF)"
"108","essQ",946093,"Escherichia coli str. K-12 substr. MG1655","Qin prophage; putative S lysis protein(essQ)"
"109","essQ",7151013,"Escherichia coli IAI39","putative S lysis protein; Qin prophage(essQ)"
"110","essQ",7158654,"Escherichia coli UMN026","putative S lysis protein; Qin prophage(essQ)"
"111","gdhA",7153003,"Escherichia coli IAI39","glutamate dehydrogenase(gdhA)"
"112","gdhA",946802,"Escherichia coli str. K-12 substr. MG1655","glutamate dehydrogenase, NADP-specific(gdhA)"
"113","gdhA",10076150,"Escherichia coli","glutamate dehydrogenase(gdha)"
"114","gdhA",7157321,"Escherichia coli UMN026","glutamate dehydrogenase(gdhA)"
"115","topA",945862,"Escherichia coli str. K-12 substr. MG1655","DNA topoisomerase I, omega subunit(topA)"
"116","topA",7154971,"Escherichia coli UMN026","DNA topoisomerase I(topA)"
"117","topA",7153493,"Escherichia coli IAI39","DNA topoisomerase I(topA)"
"118","topB",7152828,"Escherichia coli IAI39","DNA topoisomerase III(topB)"
"119","topB",5962007,"Escherichia coli","similar to YdgA from R721(topB)"
"120","topB",946141,"Escherichia coli str. K-12 substr. MG1655","DNA topoisomerase III(topB)"
"121","topB",13906044,"Escherichia coli","TopB topoisomerase III(topB)"
"122","topB",13905667,"Escherichia coli","DNA topoisomerase III protein TopB(topB)"
"123","topB",20466930,"Escherichia coli","DNA topoisomerase III(topB)"
"124","topB",13905812,"Escherichia coli","DNA topoisomerase III protein TopB(topB)"
"125","topB",7872513,"Escherichia coli","TopB(topB)"
"126","topB",7872637,"Escherichia coli","TopB(topB)"
"127","topB",17035780,"Escherichia coli","DNA topoisomerase III protein TopB(topB)"
"128","topB",7156526,"Escherichia coli UMN026","DNA topoisomerase III(topB)"
"129","topB",13876793,"Escherichia coli","DNA topoisomerase III(topB)"
"130","topB",13900836,"Escherichia coli","DNA topoisomerase III(topB)"
"131","topB",20466982,"Escherichia coli","DNA topoisomerase III(topB)"
"132","topB",13903579,"Escherichia coli","TopB topoisomerase III(topB)"
"133","sbmC",7149677,"Escherichia coli IAI39","DNA gyrase inhibitor(sbmC)"
"134","sbmC",7158803,"Escherichia coli UMN026","DNA gyrase inhibitor(sbmC)"
"135","sbmC",946546,"Escherichia coli str. K-12 substr. MG1655","DNA gyrase inhibitor(sbmC)"
"136","malI",7156648,"Escherichia coli UMN026","DNA-binding transcriptional repressor MalI(malI)"
"137","malI",947104,"Escherichia coli str. K-12 substr. MG1655","transcriptional repressor of Mal regulon(malI)"
"138","malI",7152005,"Escherichia coli IAI39","DNA-binding transcriptional repressor MalI(malI)"
"139","sbmA",946884,"Escherichia coli str. K-12 substr. MG1655","peptide antibiotic transporter(sbmA)"
"140","sbmA",7153269,"Escherichia coli IAI39","transport protein(sbmA)"
"141","sbmA",7154673,"Escherichia coli UMN026","transport protein(sbmA)"
"142","fhuD",947510,"Escherichia coli str. K-12 substr. MG1655","iron(3+)-hydroxamate import ABC transporter periplasmic binding protein(fhuD)"
"143","fhuD",7156346,"Escherichia coli UMN026","iron-hydroxamate transporter substrate-binding subunit(fhuD)"
"144","fhuD",7151316,"Escherichia coli IAI39","iron-hydroxamate transporter substrate-binding subunit(fhuD)"
"145","fhuC",7156344,"Escherichia coli UMN026","iron-hydroxamate transporter ATP-binding subunit(fhuC)"
"146","fhuC",945250,"Escherichia coli str. K-12 substr. MG1655","iron(3+)-hydroxamate import ABC transporter ATPase(fhuC)"
"147","fhuC",7151314,"Escherichia coli IAI39","iron-hydroxamate transporter ATP-binding subunit(fhuC)"
"148","fhuE",7151318,"Escherichia coli IAI39","pseudo(fhuE)"
"149","fhuE",7157566,"Escherichia coli UMN026","ferric-rhodotorulic acid outer membrane transporter(fhuE)"
"150","fhuE",7151644,"Escherichia coli IAI39","pseudo(fhuE)"
"151","fhuE",945649,"Escherichia coli str. K-12 substr. MG1655","ferric-rhodotorulic acid outer membrane transporter(fhuE)"
"152","ndh",946792,"Escherichia coli str. K-12 substr. MG1655","respiratory NADH dehydrogenase 2/cupric reductase(ndh)"
"153","ndh",7153451,"Escherichia coli IAI39","respiratory NADH dehydrogenase 2/cupric reductase(ndh)"
"154","ndh",7158539,"Escherichia coli UMN026","respiratory NADH dehydrogenase 2/cupric reductase(ndh)"
"155","pdhR",7150786,"Escherichia coli IAI39","transcriptional regulator PdhR(pdhR)"
"156","pdhR",7155794,"Escherichia coli UMN026","transcriptional regulator PdhR(pdhR)"
"157","pdhR",944827,"Escherichia coli str. K-12 substr. MG1655","pyruvate dehydrogenase complex repressor; autorepressor(pdhR)"
"158","pdhR",12874350,"Escherichia coli O83:H1 str. NRG 857C","transcriptional regulator PdhR(pdhR)"
"159","pdhR",913643,"Escherichia coli O157:H7 str. Sakai","transcriptional regulator PdhR(pdhR)"
"160","pdhR",13703446,"Escherichia coli O104:H4 str. 2011C-3493","transcriptional regulator PdhR(pdhR)"
"161","fhuA",944856,"Escherichia coli str. K-12 substr. MG1655","ferrichrome outer membrane transporter(fhuA)"
"162","fhuA",7152123,"Escherichia coli IAI39","ferrichrome outer membrane transporter(fhuA)"
"163","fhuA",7157176,"Escherichia coli UMN026","ferrichrome outer membrane transporter(fhuA)"
"164","fhuB",946890,"Escherichia coli str. K-12 substr. MG1655","iron(3+)-hydroxamate import ABC transporter permease(fhuB)"
"165","fhuB",7156347,"Escherichia coli UMN026","iron-hydroxamate permease(fhuB)"
"166","fhuB",7151317,"Escherichia coli IAI39","iron-hydroxamate transporter permease subunit(fhuB)"
"167","pheT",912837,"Escherichia coli O157:H7 str. Sakai","phenylalanyl-tRNA synthetase subunit beta(pheT)"
"168","pheT",945382,"Escherichia coli str. K-12 substr. MG1655","phenylalanine tRNA synthetase, beta subunit(pheT)"
"169","pheT",12875340,"Escherichia coli O83:H1 str. NRG 857C","phenylalanyl-tRNA synthetase subunit beta(pheT)"
"170","pheT",13701509,"Escherichia coli O104:H4 str. 2011C-3493","phenylalanyl-tRNA synthetase subunit beta(pheT)"
"171","pheT",7156794,"Escherichia coli UMN026","phenylalanyl-tRNA synthetase subunit beta(pheT)"
"172","pheT",7152392,"Escherichia coli IAI39","phenylalanyl-tRNA synthetase subunit beta(pheT)"
"173","torR",7153005,"Escherichia coli IAI39","DNA-binding transcriptional regulator TorR(torR)"
"174","torR",7158094,"Escherichia coli UMN026","DNA-binding transcriptional regulator TorR(torR)"
"175","torR",946182,"Escherichia coli str. K-12 substr. MG1655","response regulator in two-component regulatory system with TorS(torR)"
"176","pheS",7157438,"Escherichia coli UMN026","phenylalanyl-tRNA synthetase subunit alpha(pheS)"
"177","pheS",946223,"Escherichia coli str. K-12 substr. MG1655","phenylalanine tRNA synthetase, alpha subunit(pheS)"
"178","pheS",12875341,"Escherichia coli O83:H1 str. NRG 857C","phenylalanyl-tRNA synthetase subunit alpha(pheS)"
"179","pheS",13701508,"Escherichia coli O104:H4 str. 2011C-3493","phenylalanyl-tRNA synthetase subunit alpha(pheS)"
"180","pheS",916567,"Escherichia coli O157:H7 str. Sakai","phenylalanyl-tRNA synthetase subunit alpha(pheS)"
"181","pheS",7152390,"Escherichia coli IAI39","phenylalanyl-tRNA synthetase subunit alpha(pheS)"
"182","pheP",7156050,"Escherichia coli UMN026","phenylalanine transporter(pheP)"
"183","pheP",7151028,"Escherichia coli IAI39","phenylalanine transporter(pheP)"
"184","pheP",945199,"Escherichia coli str. K-12 substr. MG1655","phenylalanine transporter(pheP)"
"185","torT",7153007,"Escherichia coli IAI39","TMAO reductase system periplasmic protein TorT(torT)"
"186","torT",7158093,"Escherichia coli UMN026","TMAO reductase system periplasmic protein TorT(torT)"
"187","torT",946289,"Escherichia coli str. K-12 substr. MG1655","periplasmic sensory protein associated with the TorRS two-component regulatory system(torT)"
"188","torS",945595,"Escherichia coli str. K-12 substr. MG1655","hybrid sensory histidine kinase in two-component regulatory system with TorR(torS)"
"189","torS",7153009,"Escherichia coli IAI39","hybrid sensory histidine kinase TorS(torS)"
"190","torS",7158512,"Escherichia coli UMN026","hybrid sensory histidine kinase TorS(torS)"
"191","pheM",947212,"Escherichia coli str. K-12 substr. MG1655","phenylalanyl-tRNA synthetase operon leader peptide(pheM)"
"192","nac",7155921,"Escherichia coli UMN026","nitrogen assimilation transcriptional regulator(nac)"
"193","nac",7150623,"Escherichia coli IAI39","nitrogen assimilation transcriptional regulator(nac)"
"194","nac",946501,"Escherichia coli str. K-12 substr. MG1655","nitrogen assimilation regulon transcriptional regulator; autorepressor(nac)"
"195","torA",7153006,"Escherichia coli IAI39","trimethylamine N-oxide (TMAO) reductase I, catalytic subunit(torA)"
"196","torA",946267,"Escherichia coli str. K-12 substr. MG1655","trimethylamine N-oxide (TMAO) reductase I, catalytic subunit(torA)"
"197","torA",7158090,"Escherichia coli UMN026","trimethylamine N-oxide (TMAO) reductase I, catalytic subunit(torA)"
"198","dinG",13701608,"Escherichia coli O104:H4 str. 2011C-3493","ATP-dependent DNA helicase DinG(dinG)"
"199","dinG",917619,"Escherichia coli O157:H7 str. Sakai","ATP-dependent DNA helicase DinG(dinG)"
"200","dinG",12877206,"Escherichia coli O83:H1 str. NRG 857C","ATP-dependent DNA helicase DinG(dinG)"
"201","dinG",7149642,"Escherichia coli IAI39","ATP-dependent DNA helicase DinG(dinG)"
"202","dinG",7158451,"Escherichia coli UMN026","ATP-dependent DNA helicase DinG(dinG)"
"203","dinG",945431,"Escherichia coli str. K-12 substr. MG1655","ATP-dependent DNA helicase(dinG)"
"204","dinB",7157065,"Escherichia coli UMN026","DNA polymerase IV(dinB)"
"205","dinB",7153232,"Escherichia coli IAI39","DNA polymerase IV(dinB)"
"206","dinB",944922,"Escherichia coli str. K-12 substr. MG1655","DNA polymerase IV(dinB)"
"207","torC",946252,"Escherichia coli str. K-12 substr. MG1655","trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit(torC)"
"208","torC",7153004,"Escherichia coli IAI39","trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit(torC)"
"209","torC",7158092,"Escherichia coli UMN026","trimethylamine N-oxide (TMAO) reductase I, cytochrome c-type subunit(torC)"
"210","torD",7150906,"Escherichia coli IAI39","chaperone protein TorD(torD)"
"211","torD",912584,"Escherichia coli O157:H7 str. Sakai","chaperone protein TorD(torD)"
"212","torD",12877698,"Escherichia coli O83:H1 str. NRG 857C","chaperone protein TorD(torD)"
"213","torD",945625,"Escherichia coli str. K-12 substr. MG1655","TorA-maturation chaperone(torD)"
"214","torD",13701325,"Escherichia coli O104:H4 str. 2011C-3493","chaperone protein TorD(torD)"
"215","torD",7158089,"Escherichia coli UMN026","chaperone protein TorD(torD)"
"216","nohB",7153554,"Escherichia coli IAI39","DNA packaging protein; DLP12 prophage(nohB)"
"217","nohB",7159529,"Escherichia coli UMN026","DNA packaging protein; DLP12 prophage(nohB)"
"218","nohB",7154706,"Escherichia coli UMN026","DNA packaging protein; DLP12 prophage(nohB)"
"219","dinJ",7153230,"Escherichia coli IAI39","antitoxin of YafQ-DinJ toxin-antitoxin system(dinJ)"
"220","dinJ",944914,"Escherichia coli str. K-12 substr. MG1655","antitoxin of YafQ-DinJ toxin-antitoxin system(dinJ)"
"221","dinI",7155893,"Escherichia coli UMN026","DNA damage-inducible protein I(dinI)"
"222","dinI",7152549,"Escherichia coli IAI39","DNA damage-inducible protein I(dinI)"
"223","dinI",945022,"Escherichia coli str. K-12 substr. MG1655","DNA damage-inducible protein I(dinI)"
"224","torY",7158096,"Escherichia coli UMN026","TMAO reductase III (TorYZ), cytochrome c-type subunit(torY)"
"225","torY",946490,"Escherichia coli str. K-12 substr. MG1655","TMAO reductase III (TorYZ), cytochrome c-type subunit(torY)"
"226","torY",7151035,"Escherichia coli IAI39","TMAO reductase III (TorYZ), cytochrome c-type subunit(torY)"
"227","torZ",946389,"Escherichia coli str. K-12 substr. MG1655","trimethylamine N-oxide reductase system III, catalytic subunit(torZ)"
"228","torZ",7158783,"Escherichia coli UMN026","trimethylamine N-oxide reductase system III, catalytic subunit(torZ)"
"229","torZ",7153010,"Escherichia coli IAI39","trimethylamine N-oxide reductase system III, catalytic subunit(torZ)"
"230","murE",944791,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate:meso-diaminopimelate ligase(murE)"
"231","murE",7156460,"Escherichia coli UMN026","UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase(murE)"
"232","murE",12874318,"Escherichia coli O83:H1 str. NRG 857C","UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase(murE)"
"233","murE",7151437,"Escherichia coli IAI39","UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase(murE)"
"234","murE",13703472,"Escherichia coli O104:H4 str. 2011C-3493","UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase(murE)"
"235","murE",913536,"Escherichia coli O157:H7 str. Sakai","UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate ligase(murE)"
"236","murD",944818,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase(murD)"
"237","murD",7157173,"Escherichia coli UMN026","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase(murD)"
"238","murD",913546,"Escherichia coli O157:H7 str. Sakai","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase(murD)"
"239","murD",12874321,"Escherichia coli O83:H1 str. NRG 857C","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase(murD)"
"240","murD",7152120,"Escherichia coli IAI39","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase(murD)"
"241","murD",13703469,"Escherichia coli O104:H4 str. 2011C-3493","UDP-N-acetylmuramoyl-L-alanyl-D-glutamate synthetase(murD)"
"242","cydD",949052,"Escherichia coli str. K-12 substr. MG1655","glutathione/cysteine ABC transporter export permease/ATPase(cydD)"
"243","cydD",7156067,"Escherichia coli UMN026","cysteine/glutathione ABC transporter membrane/ATP-binding component(cydD)"
"244","cydD",7153044,"Escherichia coli IAI39","cysteine/glutathione ABC transporter membrane/ATP-binding protein(cydD)"
"245","nfrB",945849,"Escherichia coli str. K-12 substr. MG1655","bacteriophage N4 receptor, inner membrane subunit(nfrB)"
"246","nfrB",916959,"Escherichia coli O157:H7 str. Sakai","bacteriophage N4 adsorption protein B(nfrB)"
"247","nfrB",7152217,"Escherichia coli IAI39","pseudo(nfrB)"
"248","nfrB",7157268,"Escherichia coli UMN026","bacteriophage N4 adsorption protein B(nfrB)"
"249","nfrB",13702231,"Escherichia coli O104:H4 str. 2011C-3493","bacteriophage N4 adsorption protein B(nfrB)"
"250","nfrB",7152216,"Escherichia coli IAI39","pseudo(nfrB)"
"251","nfrB",12874751,"Escherichia coli O83:H1 str. NRG 857C","bacteriophage N4 adsorption protein B(nfrB)"
"252","cydC",945504,"Escherichia coli str. K-12 substr. MG1655","glutathione/cysteine ABC transporter export permease/ATPase(cydC)"
"253","cydC",7155665,"Escherichia coli UMN026","cysteine/glutathione ABC transporter membrane/ATP-binding component(cydC)"
"254","cydC",7151045,"Escherichia coli IAI39","cysteine/glutathione ABC transporter membrane/ATP-binding protein(cydC)"
"255","murC",7157207,"Escherichia coli UMN026","UDP-N-acetylmuramate--L-alanine ligase(murC)"
"256","murC",913555,"Escherichia coli O157:H7 str. Sakai","UDP-N-acetylmuramate--L-alanine ligase(murC)"
"257","murC",7152151,"Escherichia coli IAI39","UDP-N-acetylmuramate--L-alanine ligase(murC)"
"258","murC",12874324,"Escherichia coli O83:H1 str. NRG 857C","UDP-N-acetylmuramate--L-alanine ligase(murC)"
"259","murC",946153,"Escherichia coli str. K-12 substr. MG1655","UDP-N-acetylmuramate:L-alanine ligase(murC)"
"260","murC",13703466,"Escherichia coli O104:H4 str. 2011C-3493","UDP-N-acetylmuramate--L-alanine ligase(murC)"
"261","rstB",7153056,"Escherichia coli IAI39","sensor protein RstB(rstB)"
"262","rstB",7157803,"Escherichia coli UMN026","sensor protein RstB(rstB)"
"263","rstB",948870,"Escherichia coli str. K-12 substr. MG1655","sensory histidine kinase of RstAB two-component system(rstB)"
"264","t44",7152013,"Escherichia coli IAI39","miscRNA(t44)"
"265","t44",7157059,"Escherichia coli UMN026","miscRNA(t44)"
"266","rstA",7152750,"Escherichia coli IAI39","DNA-binding transcriptional regulator RstA(rstA)"
"267","rstA",946199,"Escherichia coli str. K-12 substr. MG1655","response regulator of RstAB two-component system(rstA)"
"268","rstA",7158660,"Escherichia coli UMN026","DNA-binding transcriptional regulator RstA(rstA)"
"269","cydB",7151042,"Escherichia coli IAI39","cytochrome d terminal oxidase subunit II(cydB)"
"270","cydB",7156065,"Escherichia coli UMN026","cytochrome d terminal oxidase, subunit II(cydB)"
"271","cydB",945347,"Escherichia coli str. K-12 substr. MG1655","cytochrome d terminal oxidase, subunit II(cydB)"
"272","cydA",7149633,"Escherichia coli IAI39","cytochrome d terminal oxidase subunit I(cydA)"
"273","cydA",945341,"Escherichia coli str. K-12 substr. MG1655","cytochrome d terminal oxidase, subunit I(cydA)"
"274","cydA",7154760,"Escherichia coli UMN026","cytochrome d terminal oxidase, subunit I(cydA)"
