"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"23","GOTERM_MF_ALL","GO:0016772~transferase activity, transferring phosphorus-containing groups",5,13.5135135135135,0.250855432693264,"947937, 948041, 947280, 948423, 946066",35,1655,21998,1.89883470004316,1,0.841653201790611,96.6008033407955
"24","GOTERM_MF_ALL","GO:0015144~carbohydrate transmembrane transporter activity",3,8.10810810810811,0.253238629833601,"948798, 2847760, 947924",35,628,21998,3.0024567788899,1,0.831126252876897,96.725277900502
"25","GOTERM_MF_ALL","GO:0008270~zinc ion binding",3,8.10810810810811,0.324167807341255,"944769, 948423, 948507",35,751,21998,2.51070953015028,1,0.897993818601544,98.9821077960348
"26","GOTERM_MF_ALL","GO:0005506~iron ion binding",3,8.10810810810811,0.405783021251462,"944996, 946735, 947160",35,896,21998,2.10440051020408,1,0.94531604705798,99.7744307159879
"27","GOTERM_MF_ALL","GO:0016829~lyase activity",3,8.10810810810811,0.432967260957727,"946367, 946362, 947160",35,946,21998,1.99317426759287,1,0.952209717041082,99.8696325743582
"28","GOTERM_MF_ALL","GO:0005524~ATP binding",5,13.5135135135135,0.45523564908938,"949122, 947937, 948041, 948423, 946066",35,2225,21998,1.41239165329053,1,0.956302145009936,99.9184449272651
"29","GOTERM_MF_ALL","GO:0032559~adenyl ribonucleotide binding",5,13.5135135135135,0.457372303661976,"949122, 947937, 948041, 948423, 946066",35,2231,21998,1.40859319971826,1,0.951878069089364,99.9221124312098
"30","GOTERM_MF_ALL","GO:0022891~substrate-specific transmembrane transporter activity",4,10.8108108108108,0.458875131253825,"948798, 2847760, 946704, 947924",35,1612,21998,1.55958879829848,1,0.947077786010659,99.9246009413165
"31","GOTERM_MF_ALL","GO:0009055~electron carrier activity",3,8.10810810810811,0.481829878584726,"946735, 947160, 946733",35,1039,21998,1.81476694623952,1,0.952063599421549,99.9546104769757
"32","GOTERM_MF_ALL","GO:0016788~hydrolase activity, acting on ester bonds",3,8.10810810810811,0.493540127706038,"949122, 4056033, 946725",35,1062,21998,1.77546408393866,1,0.952103786197419,99.9652685059633
"33","GOTERM_MF_ALL","GO:0032553~ribonucleotide binding",5,13.5135135135135,0.511320124438896,"949122, 947937, 948041, 948423, 946066",35,2385,21998,1.31764001197963,1,0.954732852706341,99.9771438163327
"34","GOTERM_MF_ALL","GO:0032555~purine ribonucleotide binding",5,13.5135135135135,0.511320124438896,"949122, 947937, 948041, 948423, 946066",35,2385,21998,1.31764001197963,1,0.954732852706341,99.9771438163327
"35","GOTERM_MF_ALL","GO:0016491~oxidoreductase activity",5,13.5135135135135,0.55450926836431,"947109, 947631, 944769, 946735, 946733",35,2513,21998,1.25052583707578,1,0.966153642031712,99.9922643580079
"36","GOTERM_MF_ALL","GO:0000166~nucleotide binding",6,16.2162162162162,0.555924691462214,"949122, 947937, 948041, 948423, 946192, 946066",35,3175,21998,1.18774353205849,1,0.962977969029306,99.9925472777241
"37","GOTERM_MF_ALL","GO:0001883~purine nucleoside binding",5,13.5135135135135,0.557808604896718,"949122, 947937, 948041, 948423, 946066",35,2523,21998,1.24556933355982,1,0.95988677291676,99.9929091640541
"38","GOTERM_MF_ALL","GO:0030554~adenyl nucleotide binding",5,13.5135135135135,0.557808604896718,"949122, 947937, 948041, 948423, 946066",35,2523,21998,1.24556933355982,1,0.95988677291676,99.9929091640541
"39","GOTERM_MF_ALL","GO:0001882~nucleoside binding",5,13.5135135135135,0.571537670540186,"949122, 947937, 948041, 948423, 946066",35,2565,21998,1.22517404622668,1,0.961028127950802,99.9950985872874
"40","GOTERM_MF_ALL","GO:0022857~transmembrane transporter activity",4,10.8108108108108,0.572322364969905,"948798, 2847760, 946704, 947924",35,1900,21998,1.32318796992481,1,0.957642161783748,99.9952026629067
"41","GOTERM_MF_ALL","GO:0017076~purine nucleotide binding",5,13.5135135135135,0.607076546708243,"949122, 947937, 948041, 948423, 946066",35,2677,21998,1.17391536368003,1,0.966058040707581,99.9982215809752
"42","GOTERM_MF_ALL","GO:0022892~substrate-specific transporter activity",4,10.8108108108108,0.627801325738095,"948798, 2847760, 946704, 947924",35,2056,21998,1.22279043913285,1,0.969350988143278,99.9990570231169
"43","GOTERM_MF_ALL","GO:0048037~cofactor binding",3,8.10810810810811,0.66181692887431,"947631, 948564, 946192",35,1440,21998,1.30940476190476,1,0.975889062571847,99.9996929799126
"44","GOTERM_MF_ALL","GO:0051536~iron-sulfur cluster binding",2,5.40540540540541,0.702982760658013,"946735, 947160",35,771,21998,1.63038725217714,1,0.982867586351859,99.9999328312502
"45","GOTERM_MF_ALL","GO:0051540~metal cluster binding",2,5.40540540540541,0.702982760658013,"946735, 947160",35,771,21998,1.63038725217714,1,0.982867586351859,99.9999328312502
"46","GOTERM_MF_ALL","GO:0005215~transporter activity",6,16.2162162162162,0.707642386005894,"948422, 948798, 2847760, 946704, 944894, 947924",35,3736,21998,1.00939125114714,1,0.982033976213216,99.9999441833931
"47","GOTERM_MF_ALL","GO:0016740~transferase activity",6,16.2162162162162,0.766192931547746,"946367, 947937, 948041, 947280, 948423, 946066",35,4000,21998,0.942771428571429,1,0.990309296257965,99.999995922507
"48","GOTERM_MF_ALL","GO:0050662~coenzyme binding",2,5.40540540540541,0.7666617926033,"947631, 946192",35,921,21998,1.3648518690864,1,0.989273264924894,99.9999960172214
"49","GOTERM_MF_ALL","GO:0030528~transcription regulator activity",3,8.10810810810811,0.85230227593576,"947280, 945442, 949058",35,2118,21998,0.890246863617968,1,0.997046304827478,99.9999999811732
"50","GOTERM_MF_ALL","GO:0003824~catalytic activity",19,51.3513513513513,0.913010093901943,"949122, 947937, 947109, 948041, 944996, 946735, 946725, 946733, 946367, 4056033, 947631, 944769, 947280, 948564, 946362, 947160, 948423, 946066, 949131",35,13817,21998,0.864281061632151,1,0.999305017378757,99.9999999999617
"51","GOTERM_MF_ALL","GO:0016787~hydrolase activity",5,13.5135135135135,0.920099914615274,"949122, 4056033, 944996, 946725, 949131",35,4286,21998,0.733217785480968,1,0.999364563138159,99.9999999999859
"52","GOTERM_MF_ALL","GO:0003700~transcription factor activity",2,5.40540540540541,0.934563387286575,"945442, 949058",35,1694,21998,0.742047562826784,1,0.999579438469848,99.9999999999986
"53","GOTERM_MF_ALL","GO:0003677~DNA binding",6,16.2162162162162,0.93681033030242,"949122, 945591, 947280, 945442, 949058, 948070",35,5283,21998,0.713815202401233,1,0.999551457442857,99.9999999999991
"54","GOTERM_MF_ALL","GO:0003676~nucleic acid binding",6,16.2162162162162,0.976088832207425,"949122, 945591, 947280, 945442, 949058, 948070",35,6070,21998,0.621266180277712,1,0.999963189687933,100
"55","GOTERM_MF_ALL","GO:0008675~2-dehydro-3-deoxy-phosphogluconate aldolase activity",1,2.7027027027027,1,"946367",35,3,21998,209.504761904762,1,1,100
"56","GOTERM_MF_ALL","GO:0008874~gluconate 5-dehydrogenase activity",1,2.7027027027027,1,"947109",35,3,21998,209.504761904762,1,1,100
"57","GOTERM_MF_ALL","GO:0008679~2-hydroxy-3-oxopropionate reductase activity",1,2.7027027027027,1,"947631",35,14,21998,44.8938775510204,1,1,100
"58","GOTERM_MF_ALL","GO:0016810~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",1,2.7027027027027,1,"944996",35,354,21998,1.77546408393866,1,1,100
"59","GOTERM_MF_ALL","GO:0060089~molecular transducer activity",1,2.7027027027027,1,"944893",35,818,21998,0.768354872511352,1,1,100
"60","GOTERM_MF_ALL","GO:0016779~nucleotidyltransferase activity",1,2.7027027027027,1,"947280",35,364,21998,1.72668759811617,1,1,100
"61","GOTERM_MF_ALL","GO:0000287~magnesium ion binding",1,2.7027027027027,1,"948422",35,557,21998,1.12839189535778,1,1,100
"62","GOTERM_MF_ALL","GO:0016853~isomerase activity",1,2.7027027027027,1,"948564",35,626,21998,1.00401643085349,1,1,100
"63","GOTERM_MF_ALL","GO:0004370~glycerol kinase activity",1,2.7027027027027,1,"948423",35,1,21998,628.514285714286,1,1,100
"64","GOTERM_MF_ALL","GO:0016855~racemase and epimerase activity, acting on amino acids and derivatives",1,2.7027027027027,1,"948564",35,29,21998,21.6729064039409,1,1,100
"65","GOTERM_MF_ALL","GO:0016854~racemase and epimerase activity",1,2.7027027027027,1,"948564",35,130,21998,4.83472527472527,1,1,100
"66","GOTERM_MF_ALL","GO:0015665~alcohol transmembrane transporter activity",1,2.7027027027027,1,"946704",35,2,21998,314.257142857143,1,1,100
"67","GOTERM_MF_ALL","GO:0008784~alanine racemase activity",1,2.7027027027027,1,"948564",35,10,21998,62.8514285714286,1,1,100
"68","GOTERM_MF_ALL","GO:0070011~peptidase activity, acting on L-amino acid peptides",1,2.7027027027027,1,"949122",35,513,21998,1.22517404622668,1,1,100
"69","GOTERM_MF_ALL","GO:0016462~pyrophosphatase activity",1,2.7027027027027,1,"949122",35,1410,21998,0.445754812563323,1,1,100
"70","GOTERM_MF_ALL","GO:0034062~RNA polymerase activity",1,2.7027027027027,1,"947280",35,43,21998,14.6166112956811,1,1,100
"71","GOTERM_MF_ALL","GO:0008081~phosphoric diester hydrolase activity",1,2.7027027027027,1,"946725",35,18,21998,34.9174603174603,1,1,100
"72","GOTERM_MF_ALL","GO:0016798~hydrolase activity, acting on glycosyl bonds",1,2.7027027027027,1,"949131",35,335,21998,1.87616204690832,1,1,100
"73","GOTERM_MF_ALL","GO:0004518~nuclease activity",1,2.7027027027027,1,"949122",35,498,21998,1.26207687894435,1,1,100
"74","GOTERM_MF_ALL","GO:0016831~carboxy-lyase activity",1,2.7027027027027,1,"946367",35,174,21998,3.61215106732348,1,1,100
"75","GOTERM_MF_ALL","GO:0008676~3-deoxy-8-phosphooctulonate synthase activity",1,2.7027027027027,1,"946367",35,7,21998,89.7877551020408,1,1,100
"76","GOTERM_MF_ALL","GO:0004871~signal transducer activity",1,2.7027027027027,1,"944893",35,818,21998,0.768354872511352,1,1,100
"77","GOTERM_MF_ALL","GO:0016817~hydrolase activity, acting on acid anhydrides",1,2.7027027027027,1,"949122",35,1457,21998,0.431375625061281,1,1,100
"78","GOTERM_MF_ALL","GO:0016887~ATPase activity",1,2.7027027027027,1,"949122",35,891,21998,0.705403238736572,1,1,100
"79","GOTERM_MF_ALL","GO:0004016~adenylate cyclase activity",1,2.7027027027027,1,"947160",35,13,21998,48.3472527472527,1,1,100
"80","GOTERM_MF_ALL","GO:0009975~cyclase activity",1,2.7027027027027,1,"947160",35,20,21998,31.4257142857143,1,1,100
"81","GOTERM_MF_ALL","GO:0004456~phosphogluconate dehydratase activity",1,2.7027027027027,1,"946362",35,6,21998,104.752380952381,1,1,100
"82","GOTERM_MF_ALL","GO:0004872~receptor activity",1,2.7027027027027,1,"944893",35,186,21998,3.37910906298003,1,1,100
"83","GOTERM_MF_ALL","GO:0016765~transferase activity, transferring alkyl or aryl (other than methyl) groups",1,2.7027027027027,1,"946367",35,148,21998,4.24671814671815,1,1,100
"84","GOTERM_MF_ALL","GO:0008484~sulfuric ester hydrolase activity",1,2.7027027027027,1,"4056033",35,111,21998,5.66229086229086,1,1,100
"85","GOTERM_MF_ALL","GO:0016832~aldehyde-lyase activity",1,2.7027027027027,1,"946367",35,101,21998,6.22291371994342,1,1,100
"86","GOTERM_MF_ALL","GO:0019200~carbohydrate kinase activity",1,2.7027027027027,1,"948041",35,143,21998,4.3952047952048,1,1,100
"87","GOTERM_MF_ALL","GO:0051539~4 iron, 4 sulfur cluster binding",1,2.7027027027027,1,"946735",35,496,21998,1.26716589861751,1,1,100
"88","GOTERM_MF_ALL","GO:0016835~carbon-oxygen lyase activity",1,2.7027027027027,1,"946362",35,279,21998,2.25273937532002,1,1,100
"89","GOTERM_MF_ALL","GO:0004558~alpha-glucosidase activity",1,2.7027027027027,1,"949131",35,5,21998,125.702857142857,1,1,100
"90","GOTERM_MF_ALL","GO:0004616~phosphogluconate dehydrogenase (decarboxylating) activity",1,2.7027027027027,1,"947631",35,38,21998,16.5398496240601,1,1,100
"91","GOTERM_MF_ALL","GO:0016836~hydro-lyase activity",1,2.7027027027027,1,"946362",35,210,21998,2.99292517006803,1,1,100
"92","GOTERM_MF_ALL","GO:0016833~oxo-acid-lyase activity",1,2.7027027027027,1,"946367",35,67,21998,9.38081023454158,1,1,100
"93","GOTERM_MF_ALL","GO:0050572~L-idonate 5-dehydrogenase activity",1,2.7027027027027,1,"944769",35,1,21998,628.514285714286,1,1,100
"94","GOTERM_MF_ALL","GO:0008233~peptidase activity",1,2.7027027027027,1,"949122",35,704,21998,0.892775974025974,1,1,100
"95","GOTERM_MF_ALL","GO:0008673~2-dehydro-3-deoxygluconokinase activity",1,2.7027027027027,1,"948041",35,3,21998,209.504761904762,1,1,100
"96","GOTERM_MF_ALL","GO:0019842~vitamin binding",1,2.7027027027027,1,"948564",35,494,21998,1.2722961249277,1,1,100
"97","GOTERM_MF_ALL","GO:0015169~glycerol-3-phosphate transmembrane transporter activity",1,2.7027027027027,1,"946704",35,2,21998,314.257142857143,1,1,100
"98","GOTERM_MF_ALL","GO:0004131~cytosine deaminase activity",1,2.7027027027027,1,"944996",35,2,21998,314.257142857143,1,1,100
"99","GOTERM_MF_ALL","GO:0015168~glycerol transmembrane transporter activity",1,2.7027027027027,1,"946704",35,2,21998,314.257142857143,1,1,100
"100","GOTERM_MF_ALL","GO:0015926~glucosidase activity",1,2.7027027027027,1,"949131",35,21,21998,29.9292517006803,1,1,100
"101","GOTERM_MF_ALL","GO:0005525~GTP binding",1,2.7027027027027,1,"949122",35,171,21998,3.67552213868003,1,1,100
"102","GOTERM_MF_ALL","GO:0016849~phosphorus-oxygen lyase activity",1,2.7027027027027,1,"947160",35,14,21998,44.8938775510204,1,1,100
"103","GOTERM_MF_ALL","GO:0008875~gluconate dehydrogenase activity",1,2.7027027027027,1,"947109",35,4,21998,157.128571428571,1,1,100
"104","GOTERM_MF_ALL","GO:0010181~FMN binding",1,2.7027027027027,1,"946192",35,140,21998,4.48938775510204,1,1,100
"105","GOTERM_MF_ALL","GO:0003735~structural constituent of ribosome",1,2.7027027027027,1,"944960",35,77,21998,8.16252319109462,1,1,100
"106","GOTERM_MF_ALL","GO:0070279~vitamin B6 binding",1,2.7027027027027,1,"948564",35,359,21998,1.75073617190609,1,1,100
"107","GOTERM_MF_ALL","GO:0015666~restriction endodeoxyribonuclease activity",1,2.7027027027027,1,"949122",35,19,21998,33.0796992481203,1,1,100
"108","GOTERM_MF_ALL","GO:0004536~deoxyribonuclease activity",1,2.7027027027027,1,"949122",35,92,21998,6.83167701863354,1,1,100
"109","GOTERM_MF_ALL","GO:0008442~3-hydroxyisobutyrate dehydrogenase activity",1,2.7027027027027,1,"947631",35,31,21998,20.2746543778802,1,1,100
"110","GOTERM_MF_ALL","GO:0005509~calcium ion binding",1,2.7027027027027,1,"946725",35,40,21998,15.7128571428571,1,1,100
"111","GOTERM_MF_ALL","GO:0004553~hydrolase activity, hydrolyzing O-glycosyl compounds",1,2.7027027027027,1,"949131",35,243,21998,2.5864785420341,1,1,100
"112","GOTERM_MF_ALL","GO:0004519~endonuclease activity",1,2.7027027027027,1,"949122",35,299,21998,2.10205446727186,1,1,100
"113","GOTERM_MF_ALL","GO:0032561~guanyl ribonucleotide binding",1,2.7027027027027,1,"949122",35,171,21998,3.67552213868003,1,1,100
"114","GOTERM_MF_ALL","GO:0008700~4-hydroxy-2-oxoglutarate aldolase activity",1,2.7027027027027,1,"946367",35,4,21998,157.128571428571,1,1,100
"115","GOTERM_MF_ALL","GO:0008889~glycerophosphodiester phosphodiesterase activity",1,2.7027027027027,1,"946725",35,2,21998,314.257142857143,1,1,100
"116","GOTERM_MF_ALL","GO:0008948~oxaloacetate decarboxylase activity",1,2.7027027027027,1,"946367",35,1,21998,628.514285714286,1,1,100
"117","GOTERM_MF_ALL","GO:0051537~2 iron, 2 sulfur cluster binding",1,2.7027027027027,1,"947160",35,120,21998,5.23761904761905,1,1,100
"118","GOTERM_MF_ALL","GO:0005198~structural molecule activity",1,2.7027027027027,1,"944960",35,149,21998,4.21821668264621,1,1,100
"119","GOTERM_MF_ALL","GO:0042578~phosphoric ester hydrolase activity",1,2.7027027027027,1,"946725",35,231,21998,2.72084106369821,1,1,100
"120","GOTERM_MF_ALL","GO:0017111~nucleoside-triphosphatase activity",1,2.7027027027027,1,"949122",35,1350,21998,0.465566137566138,1,1,100
"121","GOTERM_MF_ALL","GO:0019239~deaminase activity",1,2.7027027027027,1,"944996",35,40,21998,15.7128571428571,1,1,100
"122","GOTERM_MF_ALL","GO:0016888~endodeoxyribonuclease activity, producing 5'-phosphomonoesters",1,2.7027027027027,1,"949122",35,61,21998,10.3035128805621,1,1,100
"123","GOTERM_MF_ALL","GO:0004520~endodeoxyribonuclease activity",1,2.7027027027027,1,"949122",35,79,21998,7.95587703435805,1,1,100
"124","GOTERM_MF_ALL","GO:0016830~carbon-carbon lyase activity",1,2.7027027027027,1,"946367",35,353,21998,1.78049372723594,1,1,100
"125","GOTERM_MF_ALL","GO:0030170~pyridoxal phosphate binding",1,2.7027027027027,1,"948564",35,359,21998,1.75073617190609,1,1,100
"126","GOTERM_MF_ALL","GO:0016814~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",1,2.7027027027027,1,"944996",35,41,21998,15.3296167247387,1,1,100
"127","GOTERM_MF_ALL","GO:0003899~DNA-directed RNA polymerase activity",1,2.7027027027027,1,"947280",35,43,21998,14.6166112956811,1,1,100
"128","GOTERM_MF_ALL","GO:0047661~amino-acid racemase activity",1,2.7027027027027,1,"948564",35,20,21998,31.4257142857143,1,1,100
"129","GOTERM_MF_ALL","GO:0009036~Type II site-specific deoxyribonuclease activity",1,2.7027027027027,1,"949122",35,8,21998,78.5642857142857,1,1,100
"130","GOTERM_MF_ALL","GO:0016893~endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",1,2.7027027027027,1,"949122",35,77,21998,8.16252319109462,1,1,100
"131","GOTERM_MF_ALL","GO:0019001~guanyl nucleotide binding",1,2.7027027027027,1,"949122",35,171,21998,3.67552213868003,1,1,100
"132","GOTERM_MF_ALL","GO:0016987~sigma factor activity",1,2.7027027027027,1,"947280",35,48,21998,13.0940476190476,1,1,100
"133","GOTERM_MF_ALL","GO:0015166~polyol transmembrane transporter activity",1,2.7027027027027,1,"946704",35,2,21998,314.257142857143,1,1,100
"134","GOTERM_MF_ALL","GO:0016818~hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",1,2.7027027027027,1,"949122",35,1457,21998,0.431375625061281,1,1,100
