"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"11","GOTERM_MF_ALL","GO:0004368~glycerol-3-phosphate dehydrogenase activity",2,1.70940170940171,0.0343890282115145,"916836, 7156562, 7156561, 7151536, 7151537, 946735, 946733",97,8,21998,56.6958762886598,0.999892012854644,0.598821910276017,36.7254695703775
"12","GOTERM_MF_ALL","GO:0046914~transition metal ion binding",16,13.6752136752137,0.0350675545867068,"946106, 7151061, 7151756, 7154515, 7150858, 7154290, 945780, 945782, 7159367, 947538, 915050, 914489, 7158358, 7157251, 7157250, 7150860, 7152188, 947736, 945931, 7156790, 7153198, 946735, 7158390, 7152192, 7152191, 947836, 945981, 916836, 7151541, 7153304, 7155874, 7158266, 7155872, 7158625, 7156572, 7151537, 914641, 7156084, 947231, 7157247, 7156562, 948891, 944769, 7157541, 945389, 945808, 7159615, 7152496, 948423, 7153530",97,2075,21998,1.74869208793939,0.999910113720254,0.571299543466159,37.3045294381394
"13","GOTERM_MF_ALL","GO:0046872~metal ion binding",19,16.2393162393162,0.0568795262966037,"946106, 7151061, 7149969, 7151756, 7150858, 7154515, 7154290, 945780, 945782, 946725, 7159367, 947538, 7157412, 915050, 914489, 7158358, 7157251, 7157250, 7150860, 7152188, 947736, 945931, 7156790, 7153198, 946735, 7158390, 7152192, 7152191, 947836, 7154244, 945981, 916836, 7155151, 916832, 7151541, 7153304, 7155874, 7158266, 7155872, 7158625, 7156572, 7151537, 7151418, 914641, 7156084, 947231, 944817, 948422, 948891, 7156562, 7157247, 944769, 7157541, 945389, 945808, 7159615, 7152496, 7156568, 948423, 7153530",97,2793,21998,1.54274493302476,0.999999769838803,0.720207538559294,53.5093268599897
"14","GOTERM_MF_ALL","GO:0048038~quinone binding",3,2.56410256410256,0.0636139368905214,"947731, 7158895, 7157335, 7153821, 946756, 945136, 7152281, 7152278, 7157332",97,94,21998,7.23777144110551,0.999999964539925,0.732759023801081,57.6687420577922
"15","GOTERM_MF_ALL","GO:0015103~inorganic anion transmembrane transporter activity",3,2.56410256410256,0.0659986410366031,"7157258, 7157559, 7149753, 945783, 7157557, 7152511, 948238, 948237, 915372, 7152509",97,96,21998,7.08698453608247,0.999999981773654,0.719977563548147,59.0572381468119
"16","GOTERM_MF_ALL","GO:0051539~4 iron, 4 sulfur cluster binding",6,5.12820512820513,0.0660969833090787,"7151061, 916836, 7156084, 947231, 7154290, 945780, 945782, 946735, 7159367, 7158625, 7157247, 7156562, 7152192, 7151537, 7157251, 945981, 7152188, 7153530",97,496,21998,2.74334885267709,0.999999982267739,0.695735739845508,59.1135845153503
"17","GOTERM_MF_ALL","GO:0016651~oxidoreductase activity, acting on NADH or NADPH",4,3.41880341880342,0.0687490716553342,"7151061, 947731, 7158895, 7157335, 7153821, 946756, 945136, 7156084, 7152281, 947231, 7152278, 7157332",97,216,21998,4.19969453990073,0.999999991558618,0.68710339662352,60.6063900927066
"18","GOTERM_MF_ALL","GO:0017111~nucleoside-triphosphatase activity",11,9.4017094017094,0.0698305588394026,"949122, 946106, 7151563, 7157107, 945647, 7151355, 947456, 7151356, 7152913, 7154134, 7156956, 912868, 7156955, 7154853, 7156954, 7158358, 945639, 915721, 947763, 7151360, 944896, 948056, 7159211, 912388, 914641, 917760, 7151361, 7156385, 7157067, 913972, 912879, 7156386, 946996, 7156381, 7156382, 947220, 7151358, 945648, 7156383, 914101, 912784",97,1350,21998,1.84786559755632,0.999999993766964,0.670894399984872,61.2005577189941
"19","GOTERM_MF_ALL","GO:0043169~cation binding",19,16.2393162393162,0.0715293854208476,"946106, 7151061, 7149969, 7151756, 7150858, 7154515, 7154290, 945780, 945782, 946725, 7159367, 947538, 7157412, 915050, 914489, 7158358, 7157251, 7157250, 7150860, 7152188, 947736, 945931, 7156790, 7153198, 946735, 7158390, 7152192, 7152191, 947836, 7154244, 945981, 916836, 7155151, 916832, 7151541, 7153304, 7155874, 7158266, 7155872, 7158625, 7156572, 7151537, 7151418, 914641, 7156084, 947231, 944817, 948422, 948891, 7156562, 7157247, 944769, 7157541, 945389, 945808, 7159615, 7152496, 7156568, 948423, 7153530",97,2876,21998,1.49822204378934,0.999999996131963,0.659091078911449,62.1172006707992
"20","GOTERM_MF_ALL","GO:0043167~ion binding",19,16.2393162393162,0.0744313217627686,"946106, 7151061, 7149969, 7151756, 7150858, 7154515, 7154290, 945780, 945782, 946725, 7159367, 947538, 7157412, 915050, 914489, 7158358, 7157251, 7157250, 7150860, 7152188, 947736, 945931, 7156790, 7153198, 946735, 7158390, 7152192, 7152191, 947836, 7154244, 945981, 916836, 7155151, 916832, 7151541, 7153304, 7155874, 7158266, 7155872, 7158625, 7156572, 7151537, 7151418, 914641, 7156084, 947231, 944817, 948422, 948891, 7156562, 7157247, 944769, 7157541, 945389, 945808, 7159615, 7152496, 7156568, 948423, 7153530",97,2891,21998,1.49044849461714,0.999999998291333,0.654410195915927,63.6368851067401
"21","GOTERM_MF_ALL","GO:0016462~pyrophosphatase activity",11,9.4017094017094,0.0874181031339145,"949122, 946106, 7151563, 7157107, 945647, 7151355, 947456, 7151356, 7152913, 7154134, 7156956, 912868, 7156955, 7154853, 7156954, 7158358, 945639, 915721, 947763, 7151360, 944896, 948056, 7159211, 912388, 914641, 917760, 7151361, 7156385, 7157067, 913972, 912879, 7156386, 946996, 7156381, 7156382, 947220, 7151358, 945648, 7156383, 914101, 912784",97,1410,21998,1.7692330189369,0.999999999957248,0.696926730959966,69.7727735803544
"22","GOTERM_MF_ALL","GO:0008137~NADH dehydrogenase (ubiquinone) activity",3,2.56410256410256,0.0900360436510823,"947731, 7158895, 7157335, 7153821, 946756, 945136, 7152281, 7152278, 7157332",97,115,21998,5.91609143881667,0.999999999979802,0.690451130766509,70.8874495618151
"23","GOTERM_MF_ALL","GO:0005315~inorganic phosphate transmembrane transporter activity",2,1.70940170940171,0.095744079623456,"7157559, 7157557, 7152511, 948238, 948237, 915372, 7152509",97,23,21998,19.7203047960556,0.999999999996091,0.696990252562503,73.1874715917189
"24","GOTERM_MF_ALL","GO:0051537~2 iron, 2 sulfur cluster binding",3,2.56410256410256,0.096735818851904,"7155874, 7155872, 948891, 7157541, 945931, 914489, 7150858, 947836, 7150860, 7152496",97,120,21998,5.66958762886598,0.999999999997065,0.684794413383096,73.5695403966083
"25","GOTERM_MF_ALL","GO:0050136~NADH dehydrogenase (quinone) activity",3,2.56410256410256,0.100822281687736,"947731, 7158895, 7157335, 7153821, 946756, 945136, 7152281, 7152278, 7157332",97,123,21998,5.53130500377169,0.999999999999101,0.685174276887996,75.0914180298714
"26","GOTERM_MF_ALL","GO:0016818~hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",11,9.4017094017094,0.102942173360952,"949122, 946106, 7151563, 7157107, 945647, 7151355, 947456, 7151356, 7152913, 7154134, 7156956, 912868, 7156955, 7154853, 7156954, 7158358, 945639, 915721, 947763, 7151360, 944896, 948056, 7159211, 912388, 914641, 917760, 7151361, 7156385, 7157067, 913972, 912879, 7156386, 946996, 7156381, 7156382, 947220, 7151358, 945648, 7156383, 914101, 912784",97,1457,21998,1.71216098606797,0.999999999999515,0.678304200467774,75.8486264929473
"27","GOTERM_MF_ALL","GO:0016817~hydrolase activity, acting on acid anhydrides",11,9.4017094017094,0.102942173360952,"949122, 946106, 7151563, 7157107, 945647, 7151355, 947456, 7151356, 7152913, 7154134, 7156956, 912868, 7156955, 7154853, 7156954, 7158358, 945639, 915721, 947763, 7151360, 944896, 948056, 7159211, 912388, 914641, 917760, 7151361, 7156385, 7157067, 913972, 912879, 7156386, 946996, 7156381, 7156382, 947220, 7151358, 945648, 7156383, 914101, 912784",97,1457,21998,1.71216098606797,0.999999999999515,0.678304200467774,75.8486264929473
"28","GOTERM_MF_ALL","GO:0003954~NADH dehydrogenase activity",3,2.56410256410256,0.103573133377587,"947731, 7158895, 7157335, 7153821, 946756, 945136, 7152281, 7152278, 7157332",97,125,21998,5.44280412371134,0.999999999999596,0.666326059077159,76.0698602830676
"29","GOTERM_MF_ALL","GO:0016655~oxidoreductase activity, acting on NADH or NADPH, quinone or similar compound as acceptor",3,2.56410256410256,0.110539054660719,"947731, 7158895, 7157335, 7153821, 946756, 945136, 7152281, 7152278, 7157332",97,130,21998,5.2334655035686,0.999999999999947,0.67772505514443,78.3910295845665
"30","GOTERM_MF_ALL","GO:0015114~phosphate transmembrane transporter activity",2,1.70940170940171,0.119191357802749,"7157559, 7157557, 7152511, 948238, 948237, 915372, 7152509",97,29,21998,15.6402417348027,0.999999999999996,0.693650295972475,80.9844068684304
"31","GOTERM_MF_ALL","GO:0016765~transferase activity, transferring alkyl or aryl (other than methyl) groups",3,2.56410256410256,0.136551081961494,"7154377, 7157108, 7154515, 945389, 7159470, 7159615, 948434, 7152060",97,148,21998,4.59696294232377,1,0.733234387034032,85.3430500155891
"32","GOTERM_MF_ALL","GO:0046915~transition metal ion transmembrane transporter activity",3,2.56410256410256,0.138034234600433,"946106, 7153490, 7158390, 7158576, 914641, 7158358, 7153304, 945843, 947538",97,149,21998,4.56611084203972,1,0.725360404442437,85.6689353788631
"33","GOTERM_MF_ALL","GO:0015082~di-, tri-valent inorganic cation transmembrane transporter activity",3,2.56410256410256,0.145502789557543,"946106, 7153490, 7158390, 7158576, 914641, 7158358, 7153304, 945843, 947538",97,154,21998,4.41786049002544,1,0.733898253735937,87.210653197099
"34","GOTERM_MF_ALL","GO:0016878~acid-thiol ligase activity",2,1.70940170940171,0.160626026885864,"914490, 7150981, 7157542, 7158000, 945314, 946891, 7152920",97,40,21998,11.339175257732,1,0.760248111764993,89.8744343744242
"35","GOTERM_MF_ALL","GO:0022891~substrate-specific transmembrane transporter activity",11,9.4017094017094,0.164794892762907,"946106, 7153490, 948529, 7151563, 7157559, 7151544, 916833, 7151757, 7157107, 7157557, 945783, 7157109, 914320, 7153304, 945843, 947434, 947538, 7157258, 7158358, 944896, 7156791, 7158576, 914641, 7152511, 948238, 948237, 915372, 7152059, 913972, 7158390, 948798, 7149753, 946704, 7152509, 7156569",97,1612,21998,1.54753012202297,1,0.759311774382173,90.512801825992
"36","GOTERM_MF_ALL","GO:0005524~ATP binding",14,11.965811965812,0.170192464088596,"949122, 946106, 7159505, 915103, 7151563, 945314, 7157107, 7154515, 7151754, 7151541, 7157623, 7156788, 7152913, 7154134, 915050, 7150981, 7156572, 7154853, 948260, 7158358, 946006, 915721, 7156555, 947763, 914490, 944896, 948056, 7159211, 7158000, 914641, 7150868, 946891, 7152920, 917760, 7157067, 913972, 7157542, 945389, 947220, 948370, 7159615, 948423, 7152572, 946066",97,2225,21998,1.42695239198425,1,0.761201167674668,91.284129763133
"37","GOTERM_MF_ALL","GO:0032559~adenyl ribonucleotide binding",14,11.965811965812,0.172553768189,"949122, 946106, 7159505, 915103, 7151563, 945314, 7157107, 7154515, 7151754, 7151541, 7157623, 7156788, 7152913, 7154134, 915050, 7150981, 7156572, 7154853, 948260, 7158358, 946006, 915721, 7156555, 947763, 914490, 944896, 948056, 7159211, 7158000, 914641, 7150868, 946891, 7152920, 917760, 7157067, 913972, 7157542, 945389, 947220, 948370, 7159615, 948423, 7152572, 946066",97,2231,21998,1.42311477909679,1,0.756458034417639,91.6029956886421
"38","GOTERM_MF_ALL","GO:0016877~ligase activity, forming carbon-sulfur bonds",2,1.70940170940171,0.175209947508462,"914490, 7150981, 7157542, 7158000, 945314, 946891, 7152920",97,44,21998,10.3083411433927,1,0.752548691521635,91.9487859001615
"39","GOTERM_MF_ALL","GO:0008509~anion transmembrane transporter activity",3,2.56410256410256,0.182383686005298,"7157258, 7157559, 7149753, 945783, 7157557, 7152511, 948238, 948237, 915372, 7152509",97,178,21998,3.82219390710066,1,0.7583872839584,92.8180617361633
"40","GOTERM_MF_ALL","GO:0022892~substrate-specific transporter activity",13,11.1111111111111,0.184044256415537,"946106, 7153490, 948529, 7151563, 7157559, 7151757, 7151544, 916833, 7157107, 945783, 7157557, 7157109, 7153304, 914320, 945843, 7156288, 947434, 947538, 7157258, 7154134, 7158358, 915721, 945420, 7151258, 944896, 948056, 7156791, 7159211, 7158576, 914641, 7152511, 948238, 948237, 7152059, 915372, 913972, 948798, 7158390, 7149753, 946704, 7152509, 7156569",97,2056,21998,1.43394239640579,1,0.752663026719277,93.0065142065897
"41","GOTERM_MF_ALL","GO:0005215~transporter activity",21,17.9487179487179,0.189861106342747,"946106, 917758, 948064, 948529, 7157559, 7151563, 7151757, 945783, 7157557, 945843, 7158383, 947434, 947538, 7157258, 7154853, 7158358, 7157310, 915721, 7153997, 944896, 7156791, 7159211, 948238, 948237, 917760, 7152059, 7158390, 7149753, 946345, 7154244, 7153490, 916833, 7151544, 7155354, 7157107, 7157109, 914320, 7153304, 7152256, 7156288, 7152915, 7152913, 7152914, 948579, 7154134, 947216, 945560, 946786, 945420, 7151258, 7156198, 948056, 7158576, 914641, 7152511, 915372, 7151169, 7157992, 948422, 913972, 948798, 946704, 947220, 7157994, 7156568, 7152509, 7156569",97,3736,21998,1.27474668314974,1,0.75562773075453,93.631225445614
"42","GOTERM_MF_ALL","GO:0016646~oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor",2,1.70940170940171,0.19661691876595,"7153412, 7151872, 948432, 7157991, 7155465, 945947, 915018",97,50,21998,9.07134020618557,1,0.760326235741463,94.2919152901044
"43","GOTERM_MF_ALL","GO:0030554~adenyl nucleotide binding",15,12.8205128205128,0.207624081709179,"949122, 946106, 7159505, 915103, 7151563, 945314, 7157107, 7154515, 7151754, 7151541, 7157623, 7156788, 7152913, 7153600, 7154134, 915050, 7150981, 7156572, 7154853, 948260, 7158358, 946006, 915721, 7156555, 947763, 914490, 944896, 948056, 7159211, 7158000, 914641, 7150868, 946891, 7152920, 917760, 7158696, 7157067, 913972, 7157542, 946189, 945389, 947220, 948370, 7159615, 948423, 7152572, 946066",97,2523,21998,1.3482967012761,1,0.772693820152144,95.2342733030129
"44","GOTERM_MF_ALL","GO:0001883~purine nucleoside binding",15,12.8205128205128,0.207624081709179,"949122, 946106, 7159505, 915103, 7151563, 945314, 7157107, 7154515, 7151754, 7151541, 7157623, 7156788, 7152913, 7153600, 7154134, 915050, 7150981, 7156572, 7154853, 948260, 7158358, 946006, 915721, 7156555, 947763, 914490, 944896, 948056, 7159211, 7158000, 914641, 7150868, 946891, 7152920, 917760, 7158696, 7157067, 913972, 7157542, 946189, 945389, 947220, 948370, 7159615, 948423, 7152572, 946066",97,2523,21998,1.3482967012761,1,0.772693820152144,95.2342733030129
"45","GOTERM_MF_ALL","GO:0016645~oxidoreductase activity, acting on the CH-NH group of donors",2,1.70940170940171,0.214035349492343,"7153412, 7151872, 948432, 7157991, 7155465, 945947, 915018",97,55,21998,8.24667291471415,1,0.776125596270182,95.7146791822294
"46","GOTERM_MF_ALL","GO:0046873~metal ion transmembrane transporter activity",3,2.56410256410256,0.214059493838452,"946106, 7153490, 7158390, 7158576, 914641, 7158358, 7153304, 945843, 947538",97,198,21998,3.43611371446423,1,0.768239383022768,95.7164006044994
"47","GOTERM_MF_ALL","GO:0001882~nucleoside binding",15,12.8205128205128,0.225426555987449,"949122, 946106, 7159505, 915103, 7151563, 945314, 7157107, 7154515, 7151754, 7151541, 7157623, 7156788, 7152913, 7153600, 7154134, 915050, 7150981, 7156572, 7154853, 948260, 7158358, 946006, 915721, 7156555, 947763, 914490, 944896, 948056, 7159211, 7158000, 914641, 7150868, 946891, 7152920, 917760, 7158696, 7157067, 913972, 7157542, 946189, 945389, 947220, 948370, 7159615, 948423, 7152572, 946066",97,2565,21998,1.3262193283897,1,0.780244611478685,96.4595574068964
"48","GOTERM_MF_ALL","GO:0016787~hydrolase activity",23,19.6581196581197,0.231334943623444,"949122, 946106, 7151563, 7149969, 7154453, 945647, 916566, 7157602, 947596, 948229, 946725, 945185, 4056033, 7159475, 7151132, 912868, 7154853, 7158358, 945639, 915721, 7155754, 944896, 7154480, 947254, 7159211, 7156178, 7158695, 948272, 917760, 7156385, 7157067, 7156386, 7156381, 7156382, 7156383, 7159581, 7153599, 7155151, 7157107, 3853531, 916832, 7151355, 947456, 7152025, 7151356, 7152913, 7149600, 7154134, 7156956, 7156955, 7156954, 7159102, 947763, 7154032, 7151360, 948056, 7156155, 947139, 912388, 914641, 946662, 916725, 7151361, 913972, 912879, 946996, 945648, 7151358, 947220, 914101, 912784, 7152553",97,4286,21998,1.21699034497357,1,0.782592059054465,96.7969476618777
"49","GOTERM_MF_ALL","GO:0016829~lyase activity",7,5.98290598290598,0.2317696022237,"7157017, 7151475, 7157108, 945931, 944990, 7152256, 7152060, 945846, 7151973, 948579, 947313, 914489, 7157541, 7157310, 7153034, 7158120, 7157544, 7156498, 914487, 948434, 7152496, 7152494",97,946,21998,1.67810204659881,1,0.775979038039486,96.8205559650208
"50","GOTERM_MF_ALL","GO:0032555~purine ribonucleotide binding",14,11.965811965812,0.238584564390101,"949122, 946106, 7159505, 915103, 7151563, 945314, 7157107, 7154515, 7151754, 7151541, 7157623, 7156788, 7152913, 7154134, 915050, 7150981, 7156572, 7154853, 948260, 7158358, 946006, 915721, 7156555, 947763, 914490, 944896, 948056, 7159211, 7158000, 914641, 7150868, 946891, 7152920, 917760, 7157067, 913972, 7157542, 945389, 947220, 948370, 7159615, 948423, 7152572, 946066",97,2385,21998,1.33122392962891,1,0.779898753292879,97.1703143047617
"51","GOTERM_MF_ALL","GO:0032553~ribonucleotide binding",14,11.965811965812,0.238584564390101,"949122, 946106, 7159505, 915103, 7151563, 945314, 7157107, 7154515, 7151754, 7151541, 7157623, 7156788, 7152913, 7154134, 915050, 7150981, 7156572, 7154853, 948260, 7158358, 946006, 915721, 7156555, 947763, 914490, 944896, 948056, 7159211, 7158000, 914641, 7150868, 946891, 7152920, 917760, 7157067, 913972, 7157542, 945389, 947220, 948370, 7159615, 948423, 7152572, 946066",97,2385,21998,1.33122392962891,1,0.779898753292879,97.1703143047617
"52","GOTERM_MF_ALL","GO:0003824~catalytic activity",65,55.5555555555556,0.250639837743003,"949122, 947161, 948529, 7149969, 945647, 916566, 7159367, 7157412, 915050, 945838, 914489, 948260, 945639, 914487, 915721, 7156555, 914490, 7157017, 944896, 7159211, 945931, 7156178, 948272, 948370, 947109, 945136, 914320, 7152256, 7153600, 7158266, 7156572, 947280, 7158120, 7155465, 916157, 7156155, 947471, 7157542, 7156562, 945807, 944769, 7157541, 945557, 7156561, 945808, 7157544, 945947, 946106, 7151475, 7151563, 7151758, 7151756, 7154515, 7151754, 945780, 7154290, 945782, 7156506, 948229, 7159548, 915018, 7151132, 912868, 7154853, 945502, 947254, 7151482, 7158695, 7158696, 7158895, 947631, 7153599, 915103, 7150084, 7157108, 7155151, 7157107, 3853531, 7151541, 7151355, 7152911, 7151356, 7152913, 7149600, 7153393, 7156956, 7156955, 7156954, 7151536, 7159102, 7151537, 947763, 7151360, 7154032, 7150883, 947139, 7155899, 947231, 7151368, 7152920, 7151366, 7151361, 7151872, 912879, 7151358, 945389, 945648, 7153034, 7159615, 7151061, 7154453, 7157602, 7159470, 945185, 7159475, 7158358, 7157310, 7156498, 7152189, 7152188, 7153412, 947731, 7154446, 947736, 7150868, 917760, 7153198, 7153821, 7152192, 7152191, 7159581, 7152572, 7157623, 7152025, 7151973, 7154134, 948432, 7157335, 7150981, 947313, 948434, 7157332, 948056, 946756, 7151418, 7158000, 914641, 7156084, 946891, 944817, 946662, 7157993, 913972, 7157991, 947220, 912784, 948423, 7152553, 945314, 7156788, 947596, 946725, 4056033, 7152281, 7157251, 7157250, 7155754, 7156792, 7154480, 7156790, 946735, 946733, 7156385, 7157067, 7156386, 7156381, 7156382, 7156383, 7157162, 945981, 946066, 7154377, 916836, 916832, 947456, 7152060, 945846, 7155209, 948579, 7158625, 912388, 944990, 7156180, 916725, 7157247, 946189, 946996, 7157248, 7152278, 914101, 7152496, 7152494, 7153530",97,13817,21998,1.06686891764142,1,0.791728356392876,97.7033905418679
"53","GOTERM_MF_ALL","GO:0016833~oxo-acid-lyase activity",2,1.70940170940171,0.254329540337039,"944990, 7153034, 7157544, 7158120, 914487, 7152494, 945846",97,67,21998,6.76965687028774,1,0.790532154227251,97.8469687469812
"54","GOTERM_MF_ALL","GO:0017076~purine nucleotide binding",15,12.8205128205128,0.2759363180737,"949122, 946106, 7159505, 915103, 7151563, 945314, 7157107, 7154515, 7151754, 7151541, 7157623, 7156788, 7152913, 7153600, 7154134, 915050, 7150981, 7156572, 7154853, 948260, 7158358, 946006, 915721, 7156555, 947763, 914490, 944896, 948056, 7159211, 7158000, 914641, 7150868, 946891, 7152920, 917760, 7158696, 7157067, 913972, 7157542, 946189, 945389, 947220, 948370, 7159615, 948423, 7152572, 946066",97,2677,21998,1.27073312563302,1,0.814632023082563,98.534350510553
"55","GOTERM_MF_ALL","GO:0003735~structural constituent of ribosome",2,1.70940170940171,0.286341187370548,"7157742, 946349, 7152672, 7157726, 912347, 7151779, 947819, 915965",97,77,21998,5.89048065336725,1,0.822083277679271,98.7871300126326
"56","GOTERM_MF_ALL","GO:0009055~electron carrier activity",7,5.98290598290598,0.300739027479169,"947161, 7151061, 7153412, 916836, 7150084, 7156084, 947231, 945782, 7158696, 946735, 7153600, 946733, 7155209, 7157991, 7156562, 946189, 7152192, 7156561, 7151536, 7157251, 7151537, 945947",97,1039,21998,1.52789656985801,1,0.833961522135068,99.0709306095545
"57","GOTERM_MF_ALL","GO:0000166~nucleotide binding",17,14.5299145299145,0.306896394781827,"949122, 7159505, 7151061, 946106, 7151563, 945314, 7154515, 7151754, 7156788, 915965, 915050, 948260, 7154853, 7158358, 946006, 915721, 7156555, 914490, 7152672, 944896, 7159211, 7150868, 7158696, 917760, 7157067, 948370, 7152572, 946066, 7157726, 915103, 7157107, 7151541, 7157623, 947819, 7153600, 7152913, 7154134, 7150981, 7156572, 947763, 948056, 7158000, 7156084, 914641, 947231, 946891, 7152920, 913972, 7157542, 946189, 947220, 945389, 7159615, 948423",97,3175,21998,1.21427388586736,1,0.835560547294819,99.1724194880117
"58","GOTERM_MF_ALL","GO:0022857~transmembrane transporter activity",11,9.4017094017094,0.315649764749707,"946106, 7153490, 948529, 7151563, 7157559, 7151544, 916833, 7151757, 7157107, 7157557, 945783, 7157109, 914320, 7153304, 945843, 947434, 947538, 7157258, 7158358, 944896, 7156791, 7158576, 914641, 7152511, 948238, 948237, 915372, 7152059, 913972, 7158390, 948798, 7149753, 946704, 7152509, 7156569",97,1900,21998,1.31295713510581,1,0.840101017216826,99.2991614185821
