"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"20","GOTERM_MF_ALL","GO:0016614~oxidoreductase activity, acting on CH-OH group of donors",14,3.98860398860399,0.00399940282551763,"2847718, 945777, 945620, 946947, 945716, 946735, 944830, 948125, 945212, 948121, 948438, 946653, 947934, 946795",309,395,21998,2.52322313711032,0.870462534489377,0.0971413364047145,5.62266168163438
"21","GOTERM_MF_ALL","GO:0005198~structural molecule activity",8,2.27920227920228,0.00510100840810247,"949014, 947828, 947813, 947784, 949057, 947817, 946941, 945152",309,149,21998,3.82233226906453,0.92633092040522,0.116795644523924,7.11886797841753
"22","GOTERM_MF_ALL","GO:0016779~nucleotidyltransferase activity",13,3.7037037037037,0.00549898533145588,"948477, 944885, 947280, 947426, 945184, 945357, 949129, 947570, 947942, 947553, 948218, 948911, 948552",309,364,21998,2.54253351826167,0.939928623074001,0.119995505394163,7.65395167908111
"23","GOTERM_MF_ALL","GO:0001883~purine nucleoside binding",51,14.5299145299145,0.00718004177387719,"945788, 948065, 945312, 2847718, 944885, 945314, 945184, 949129, 948264, 948667, 948162, 945402, 948260, 946653, 947942, 945358, 948537, 945978, 945879, 948444, 948878, 946209, 945435, 947412, 946744, 946676, 947148, 946884, 947553, 948240, 949081, 945818, 947921, 947862, 948572, 947867, 945335, 948056, 945092, 949036, 947426, 945142, 948217, 945716, 946792, 944989, 945802, 944865, 945413, 948423, 947755",309,2523,21998,1.43905583197688,0.97465136981297,0.147672075711041,9.88264843035596
"24","GOTERM_MF_ALL","GO:0030554~adenyl nucleotide binding",51,14.5299145299145,0.00718004177387719,"945788, 948065, 945312, 2847718, 944885, 945314, 945184, 949129, 948264, 948667, 948162, 945402, 948260, 946653, 947942, 945358, 948537, 945978, 945879, 948444, 948878, 946209, 945435, 947412, 946744, 946676, 947148, 946884, 947553, 948240, 949081, 945818, 947921, 947862, 948572, 947867, 945335, 948056, 945092, 949036, 947426, 945142, 948217, 945716, 946792, 944989, 945802, 944865, 945413, 948423, 947755",309,2523,21998,1.43905583197688,0.97465136981297,0.147672075711041,9.88264843035596
"25","GOTERM_MF_ALL","GO:0017076~purine nucleotide binding",53,15.0997150997151,0.00893893602015144,"945788, 948065, 945312, 2847718, 944885, 945314, 945184, 949129, 948264, 948667, 948162, 945402, 948260, 946653, 947942, 945396, 945358, 948537, 945978, 945879, 948444, 948878, 946209, 945435, 947412, 946744, 946676, 947148, 946884, 947553, 948240, 948882, 949081, 945818, 947921, 947862, 948572, 947867, 945335, 948056, 945092, 947426, 949036, 945142, 945716, 948217, 946792, 944989, 945802, 944865, 945413, 948423, 947755",309,2677,21998,1.4094582521854,0.989738490054593,0.173707515002488,12.1608740178443
"26","GOTERM_MF_ALL","GO:0001882~nucleoside binding",51,14.5299145299145,0.00972290623074042,"945788, 948065, 945312, 2847718, 944885, 945314, 945184, 949129, 948264, 948667, 948162, 945402, 948260, 946653, 947942, 945358, 948537, 945978, 945879, 948444, 948878, 946209, 945435, 947412, 946744, 946676, 947148, 946884, 947553, 948240, 949081, 945818, 947921, 947862, 948572, 947867, 945335, 948056, 945092, 949036, 947426, 945142, 948217, 945716, 946792, 944989, 945802, 944865, 945413, 948423, 947755",309,2565,21998,1.41549234466966,0.993146158514985,0.180710550461481,13.1589470361538
"27","GOTERM_MF_ALL","GO:0016836~hydro-lyase activity",9,2.56410256410256,0.00972911335042186,"948642, 948587, 947082, 945396, 946362, 947687, 946734, 946826, 946724",309,210,21998,3.05104022191401,0.993168033360989,0.17450718497423,13.1668070372419
"28","GOTERM_MF_ALL","GO:0032559~adenyl ribonucleotide binding",45,12.8205128205128,0.0125696603171583,"947412, 945788, 946744, 948065, 945312, 944885, 946676, 945314, 947148, 945184, 949129, 946884, 947553, 948264, 948240, 948162, 949081, 948260, 945818, 947921, 947862, 947942, 948572, 947867, 945335, 945358, 948056, 948537, 945978, 945092, 949036, 947426, 945879, 945142, 948217, 945802, 944989, 948444, 948878, 946209, 944865, 945413, 948423, 947755, 945435",309,2231,21998,1.43594452398463,0.998421304904469,0.212531357580699,16.6950894728963
"29","GOTERM_MF_ALL","GO:0015145~monosaccharide transmembrane transporter activity",6,1.70940170940171,0.0127925071282674,"946409, 948090, 949036, 949039, 948264, 947924",309,99,21998,4.31460233401981,0.998592961694462,0.209041344552757,16.9661675748645
"30","GOTERM_MF_ALL","GO:0051538~3 iron, 4 sulfur cluster binding",3,0.854700854700855,0.0137651147457756,"945300, 948666, 944777",309,13,21998,16.4286781179985,0.999148893703428,0.216322509880318,18.1396958703156
"31","GOTERM_MF_ALL","GO:0016627~oxidoreductase activity, acting on the CH-CH group of donors",7,1.99430199430199,0.0145907746521104,"948529, 945402, 948362, 945556, 945300, 948666, 948667",309,141,21998,3.53430191190984,0.99944476333411,0.221098384518111,19.1237859523163
"32","GOTERM_MF_ALL","GO:0016788~hydrolase activity, acting on ester bonds",25,7.12250712250712,0.0147723080830002,"949045, 945184, 948320, 946529, 947553, 949065, 945765, 946725, 945957, 946685, 949015, 948729, 945773, 948232, 945049, 946394, 948218, 945127, 948215, 947955, 945051, 945074, 948878, 948753, 945381",309,1062,21998,1.67586955064329,0.999494558200417,0.217171170036554,19.3386707309912
"33","GOTERM_MF_ALL","GO:0032553~ribonucleotide binding",47,13.3903133903134,0.0155833783159379,"947412, 945788, 946744, 948065, 945312, 944885, 946676, 945314, 947148, 945184, 949129, 946884, 947553, 948264, 948240, 948162, 948882, 949081, 948260, 945818, 947921, 947862, 947942, 948572, 947867, 945396, 945335, 945358, 948056, 948537, 945978, 945092, 949036, 947426, 945879, 945142, 948217, 945802, 944989, 948444, 948878, 946209, 944865, 945413, 948423, 947755, 945435",309,2385,21998,1.40292415514984,0.999667907998111,0.221444950967218,20.2922758222187
"34","GOTERM_MF_ALL","GO:0032555~purine ribonucleotide binding",47,13.3903133903134,0.0155833783159379,"947412, 945788, 946744, 948065, 945312, 944885, 946676, 945314, 947148, 945184, 949129, 946884, 947553, 948264, 948240, 948162, 948882, 949081, 948260, 945818, 947921, 947862, 947942, 948572, 947867, 945396, 945335, 945358, 948056, 948537, 945978, 945092, 949036, 947426, 945879, 945142, 948217, 945802, 944989, 948444, 948878, 946209, 944865, 945413, 948423, 947755, 945435",309,2385,21998,1.40292415514984,0.999667907998111,0.221444950967218,20.2922758222187
"35","GOTERM_MF_ALL","GO:0016491~oxidoreductase activity",49,13.960113960114,0.0159502633463306,"946762, 2847738, 2847718, 948529, 946389, 947839, 947263, 945620, 948362, 948666, 944827, 944980, 948667, 948125, 944830, 945402, 945838, 945212, 948121, 946653, 948438, 946759, 946960, 945999, 948060, 946757, 945777, 945672, 944790, 946947, 945300, 945752, 944777, 945716, 946735, 946898, 949079, 946792, 945906, 945341, 947493, 945556, 948808, 947376, 946953, 945600, 947934, 946795, 946913",309,2513,21998,1.38812414924593,0.999725403357624,0.220023220849538,20.7201799598673
"36","GOTERM_MF_ALL","GO:0030145~manganese ion binding",8,2.27920227920228,0.0169112266604872,"946195, 945312, 945060, 948766, 948326, 947526, 945437, 948498",309,188,21998,3.02940163877987,0.999833161738159,0.225732466737856,21.8308548218277
"37","GOTERM_MF_ALL","GO:0016835~carbon-oxygen lyase activity",10,2.84900284900285,0.0172279549102399,"948642, 946765, 948587, 947082, 945396, 946362, 947687, 946734, 946826, 946724",309,279,21998,2.55164654162462,0.999858445007036,0.223705634333002,22.1937421507303
"38","GOTERM_MF_ALL","GO:0005509~calcium ion binding",4,1.13960113960114,0.0183301355168598,"949015, 946725, 949041, 945957",309,40,21998,7.11909385113269,0.999920129913039,0.23055543258952,23.4443658192788
"39","GOTERM_MF_ALL","GO:0015197~peptide transporter activity",4,1.13960113960114,0.0183301355168598,"948065, 948056, 945802, 945818",309,40,21998,7.11909385113269,0.999920129913039,0.23055543258952,23.4443658192788
"40","GOTERM_MF_ALL","GO:0005524~ATP binding",44,12.5356125356125,0.0186275381957209,"947412, 945788, 946744, 948065, 945312, 944885, 946676, 945314, 947148, 945184, 949129, 946884, 947553, 948264, 948240, 948162, 949081, 948260, 945818, 947921, 947862, 947942, 948572, 945335, 945358, 948056, 948537, 945978, 945092, 949036, 947426, 945879, 945142, 948217, 945802, 944989, 948444, 948878, 946209, 944865, 945413, 948423, 947755, 945435",309,2225,21998,1.40782080651613,0.999931565951717,0.228315477040882,23.7786032020765
"41","GOTERM_MF_ALL","GO:0043492~ATPase activity, coupled to movement of substances",11,3.13390313390313,0.021028709916899,"946409, 948537, 947148, 945092, 948090, 949036, 948411, 946884, 949039, 948264, 948240",309,338,21998,2.31686486279466,0.999980380977881,0.248164049800353,26.4278442227402
"42","GOTERM_MF_ALL","GO:0042626~ATPase activity, coupled to transmembrane movement of substances",11,3.13390313390313,0.021028709916899,"946409, 948537, 947148, 945092, 948090, 949036, 948411, 946884, 949039, 948264, 948240",309,338,21998,2.31686486279466,0.999980380977881,0.248164049800353,26.4278442227402
"43","GOTERM_MF_ALL","GO:0004091~carboxylesterase activity",6,1.70940170940171,0.022212625655501,"949045, 948320, 946394, 945765, 945127, 945381",309,114,21998,3.74689150059615,0.999989415829554,0.254535274329902,27.7022876285994
"44","GOTERM_MF_ALL","GO:0004792~thiosulfate sulfurtransferase activity",3,0.854700854700855,0.025789773579413,"946505, 946993, 945652",309,18,21998,11.8651564185545,0.999998367440961,0.283325879076,31.4292328131106
"45","GOTERM_MF_ALL","GO:0015405~P-P-bond-hydrolysis-driven transmembrane transporter activity",11,3.13390313390313,0.0259394091105,"946409, 948537, 947148, 945092, 948090, 949036, 948411, 946884, 949039, 948264, 948240",309,349,21998,2.24384046883838,0.999998490454845,0.278858254431623,31.5811669134437
"46","GOTERM_MF_ALL","GO:0015399~primary active transmembrane transporter activity",11,3.13390313390313,0.0259394091105,"946409, 948537, 947148, 945092, 948090, 949036, 948411, 946884, 949039, 948264, 948240",309,349,21998,2.24384046883838,0.999998490454845,0.278858254431623,31.5811669134437
"47","GOTERM_MF_ALL","GO:0000287~magnesium ion binding",15,4.27350427350427,0.0259465877378383,"945312, 945142, 944817, 947526, 947553, 946734, 948422, 947955, 948857, 945060, 946970, 948157, 946209, 948753, 948498",309,557,21998,1.91717069599624,0.999998496117986,0.273288165882084,31.5884479300707
"48","GOTERM_MF_ALL","GO:0016887~ATPase activity",21,5.98290598290598,0.0265481136745088,"948065, 948056, 948537, 944885, 947148, 945092, 949036, 946884, 949039, 948264, 948240, 948162, 945802, 946409, 948444, 945818, 948090, 948411, 945413, 945335, 945435",309,891,21998,1.67790090767437,0.999998902535656,0.27321755547181,32.1959978655285
"49","GOTERM_MF_ALL","GO:0008889~glycerophosphodiester phosphodiesterase activity",2,0.56980056980057,0.0278071376406387,"947955, 946725",309,2,21998,71.1909385113269,0.999999432797146,0.278826916223161,33.4514100926858
"50","GOTERM_MF_ALL","GO:0016820~hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances",11,3.13390313390313,0.0305192067824603,"946409, 948537, 947148, 945092, 948090, 949036, 948411, 946884, 949039, 948264, 948240",309,359,21998,2.18133794881503,0.999999863542675,0.296207921271045,36.082561189171
"51","GOTERM_MF_ALL","GO:0048037~cofactor binding",30,8.54700854700855,0.0314457691964326,"2847738, 946762, 2847718, 948221, 945620, 947263, 948067, 945184, 948667, 948125, 944830, 945402, 948121, 946653, 945937, 945307, 946759, 946178, 945354, 946784, 946757, 945777, 944790, 946947, 945716, 946792, 945553, 946795, 948406, 948138",309,1440,21998,1.48314455231931,0.99999991620643,0.298291472698626,36.9590573162156
"52","GOTERM_MF_ALL","GO:0019843~rRNA binding",4,1.13960113960114,0.0345562807883549,"947813, 949057, 947817, 945152",309,51,21998,5.58360302049623,0.999999983753853,0.317234945431707,39.8203600067793
"53","GOTERM_MF_ALL","GO:0042623~ATPase activity, coupled",13,3.7037037037037,0.0383053782107114,"946409, 948537, 947148, 948444, 945092, 948090, 949036, 948411, 946884, 949039, 948264, 948240, 948162",309,479,21998,1.93211315375209,0.999999997766605,0.339656184212565,43.1083684313003
"54","GOTERM_MF_ALL","GO:0004551~nucleotide diphosphatase activity",2,0.56980056980057,0.0414203128368397,"944770, 948498",309,3,21998,47.4606256742179,0.999999999573034,0.356151729933663,45.7122036185715
"55","GOTERM_MF_ALL","GO:0016829~lyase activity",21,5.98290598290598,0.0447012225936746,"947742, 948642, 946765, 948221, 948326, 948532, 947526, 948658, 948517, 946734, 946724, 948454, 945937, 945637, 948587, 947082, 945396, 946362, 947687, 946826, 947755",309,946,21998,1.58034852932121,0.999999999925698,0.372779760828383,48.3345399776599
"56","GOTERM_MF_ALL","GO:0016811~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",6,1.70940170940171,0.0473273494873281,"948683, 945289, 947456, 946916, 947293, 945742",309,140,21998,3.05104022191401,0.999999999981749,0.384203840591158,50.3480483977132
"57","GOTERM_MF_ALL","GO:0051539~4 iron, 4 sulfur cluster binding",13,3.7037037037037,0.0477131345348021,"946757, 946762, 948642, 948362, 945300, 948666, 944980, 948963, 946735, 946724, 945227, 945999, 946826",309,496,21998,1.865891533563,0.999999999985155,0.38089963567057,50.6376086534386
"58","GOTERM_MF_ALL","GO:0016405~CoA-ligase activity",3,0.854700854700855,0.0509331763523799,"945312, 945314, 948572",309,26,21998,8.21433905899925,0.999999999997361,0.395306682292407,52.9939050358619
"59","GOTERM_MF_ALL","GO:0016860~intramolecular oxidoreductase activity",6,1.70940170940171,0.0522494088447957,"946195, 947599, 948602, 947363, 948229, 945290",309,144,21998,2.96628910463862,0.9999999999987,0.397595257682939,53.9265775317656
"60","GOTERM_MF_ALL","GO:0016818~hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",29,8.26210826210826,0.0558294755588415,"948065, 944885, 947148, 946884, 947456, 944963, 948264, 948240, 948162, 946409, 945818, 948411, 945335, 948498, 948056, 944770, 948537, 945092, 949036, 945879, 949039, 948217, 945802, 946970, 948444, 948878, 948090, 945413, 945435",309,1457,21998,1.41697818588091,0.999999999999811,0.412984567686649,56.376984219222
"61","GOTERM_MF_ALL","GO:0016817~hydrolase activity, acting on acid anhydrides",29,8.26210826210826,0.0558294755588415,"948065, 944885, 947148, 946884, 947456, 944963, 948264, 948240, 948162, 946409, 945818, 948411, 945335, 948498, 948056, 944770, 948537, 945092, 949036, 945879, 949039, 948217, 945802, 946970, 948444, 948878, 948090, 945413, 945435",309,1457,21998,1.41697818588091,0.999999999999811,0.412984567686649,56.376984219222
"62","GOTERM_MF_ALL","GO:0016407~acetyltransferase activity",9,2.56410256410256,0.0603216540306503,"946117, 948454, 947324, 946947, 946778, 945307, 946917, 947289, 948138",309,299,21998,2.14287105886937,0.999999999999983,0.432562690318851,59.280144255753
"63","GOTERM_MF_ALL","GO:0016462~pyrophosphatase activity",28,7.97720797720798,0.0611605036707661,"948065, 944885, 947148, 946884, 947456, 948264, 948240, 948162, 946409, 945818, 948411, 945335, 948498, 948056, 944770, 948537, 945092, 949036, 945879, 949039, 948217, 945802, 946970, 948444, 948878, 948090, 945413, 945435",309,1410,21998,1.41372076476394,0.999999999999989,0.431455154586907,59.801927341317
"64","GOTERM_MF_ALL","GO:0003723~RNA binding",11,3.13390313390313,0.067381844841859,"947176, 946793, 947813, 945637, 947553, 949057, 947817, 949065, 947687, 948215, 945152",309,414,21998,1.89154667542173,1,0.458494395645408,63.4818753586527
"65","GOTERM_MF_ALL","GO:0016861~intramolecular oxidoreductase activity, interconverting aldoses and ketoses",5,1.42450142450142,0.0726371890013517,"946195, 947599, 948602, 948229, 945290",309,112,21998,3.17816689782709,1,0.478920511765712,66.3435175819109
