"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"11","GOTERM_MF_ALL","GO:0016888~endodeoxyribonuclease activity, producing 5'-phosphomonoesters",2,4.65116279069767,0.110179821497871,"7151677, 948878, 6276058, 7156717",43,61,21998,16.7731605032406,0.999999995686088,0.826406383623043,75.7554450090758
"12","GOTERM_MF_ALL","GO:0016893~endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",2,4.65116279069767,0.137058969027886,"7151677, 948878, 6276058, 7156717",43,77,21998,13.2878284506191,0.999999999972655,0.868253104709848,83.2922488764398
"13","GOTERM_MF_ALL","GO:0004520~endodeoxyribonuclease activity",2,4.65116279069767,0.140362616460373,"7151677, 948878, 6276058, 7156717",43,79,21998,12.9514277303503,0.999999999985478,0.853340737679064,84.0523144300871
"14","GOTERM_MF_ALL","GO:0016788~hydrolase activity, acting on ester bonds",5,11.6279069767442,0.143226292663173,"7153425, 7158509, 7149969, 7155151, 945773, 916832, 6276058, 946725, 7151677, 948878, 7158637, 7153543, 945957, 7156717",43,1062,21998,2.40857530766873,0.999999999991626,0.838274168003445,84.6853438780473
"15","GOTERM_MF_ALL","GO:0004536~deoxyribonuclease activity",2,4.65116279069767,0.161537357638772,"7151677, 948878, 6276058, 7156717",43,92,21998,11.1213346814965,0.999999999999763,0.856013792918018,88.2179606679555
"16","GOTERM_MF_ALL","GO:0005488~binding",30,69.7674418604651,0.197160009153023,"947937, 915575, 7149969, 7151758, 7151756, 7156599, 7151754, 948667, 7156788, 946590, 7154849, 946725, 7151067, 945742, 7152762, 7154564, 948121, 947362, 7153122, 7153272, 7156717, 7156792, 947255, 7158207, 7152050, 7157817, 7156790, 6276058, 7157116, 7151948, 7157115, 915857, 7153911, 948878, 7157874, 7156487, 945988, 7156992, 947934, 7150140, 946066, 7151540, 949043, 7150932, 947109, 7151409, 7155151, 7152066, 7154176, 7152065, 7156435, 916832, 7155667, 7159248, 945038, 7157100, 7156204, 7159451, 7149647, 7149546, 7151677, 7153643, 7150652, 7159494, 7153543, 7156090, 946059, 7159661, 949041, 945957, 946156, 7157719, 915873, 945493, 7151174, 7151464, 7158738, 948512, 946234, 946898, 948849, 916912, 912431, 945906, 944769, 7158981, 7155940, 7158637, 7153575, 947912, 7151573, 7156565",43,13515,21998,1.13558578323826,1,0.896130860249359,93.0440613747671
"17","GOTERM_MF_ALL","GO:0030554~adenyl nucleotide binding",8,18.6046511627907,0.200831918586452,"947937, 947255, 7151409, 7157817, 7156599, 7151754, 7156435, 6276058, 7156788, 948667, 915857, 7153911, 7152762, 7151677, 948878, 7158981, 7153575, 7151573, 7150140, 946156, 7156717, 946066, 7157719",43,2523,21998,1.62213680649651,1,0.886494437941127,93.4205446264404
"18","GOTERM_MF_ALL","GO:0001883~purine nucleoside binding",8,18.6046511627907,0.200831918586452,"947937, 947255, 7151409, 7157817, 7156599, 7151754, 7156435, 6276058, 7156788, 948667, 915857, 7153911, 7152762, 7151677, 948878, 7158981, 7153575, 7151573, 7150140, 946156, 7156717, 946066, 7157719",43,2523,21998,1.62213680649651,1,0.886494437941127,93.4205446264404
"19","GOTERM_MF_ALL","GO:0001882~nucleoside binding",8,18.6046511627907,0.212524542329526,"947937, 947255, 7151409, 7157817, 7156599, 7151754, 7156435, 6276058, 7156788, 948667, 915857, 7153911, 7152762, 7151677, 948878, 7158981, 7153575, 7151573, 7150140, 946156, 7156717, 946066, 7157719",43,2565,21998,1.59557550206265,1,0.888097595387003,94.4983712371403
"20","GOTERM_MF_ALL","GO:0017076~purine nucleotide binding",8,18.6046511627907,0.244972625987807,"947937, 947255, 7151409, 7157817, 7156599, 7151754, 7156435, 6276058, 7156788, 948667, 915857, 7153911, 7152762, 7151677, 948878, 7158981, 7153575, 7151573, 7150140, 946156, 7156717, 946066, 7157719",43,2677,21998,1.52882000851352,1,0.912863046209041,96.6988024111702
"21","GOTERM_MF_ALL","GO:0005524~ATP binding",7,16.2790697674419,0.247655720485474,"947937, 947255, 7156599, 7157817, 7151754, 6276058, 7156788, 915857, 7153911, 7152762, 7151677, 948878, 7158981, 7153575, 7151573, 946156, 7150140, 7156717, 946066, 7157719",43,2225,21998,1.60946955840084,1,0.904404567827701,96.8384157083583
"22","GOTERM_MF_ALL","GO:0032559~adenyl ribonucleotide binding",7,16.2790697674419,0.249615292808485,"947937, 947255, 7156599, 7157817, 7151754, 6276058, 7156788, 915857, 7153911, 7152762, 7151677, 948878, 7158981, 7153575, 7151573, 946156, 7150140, 7156717, 946066, 7157719",43,2231,21998,1.60514108805104,1,0.895265835745006,96.9369343283378
"23","GOTERM_MF_ALL","GO:0008415~acyltransferase activity",3,6.97674418604651,0.250163668120902,"7153911, 915007, 7152050, 7156449, 7158981, 7152374, 948454, 948512, 7157100",43,504,21998,3.04512735326689,1,0.884588630035379,96.9639952282877
"24","GOTERM_MF_ALL","GO:0000166~nucleotide binding",9,20.9302325581395,0.253577530570108,"947937, 915575, 7151409, 7156599, 7156435, 7151754, 948667, 7156788, 7152762, 7151677, 948121, 946156, 7156717, 7157719, 947255, 7157817, 6276058, 7151948, 915857, 7153911, 948878, 7158981, 7153575, 7151573, 7156992, 7150140, 946066",43,3175,21998,1.4501519868156,1,0.877311653225909,97.1275861028325
"25","GOTERM_MF_ALL","GO:0070011~peptidase activity, acting on L-amino acid peptides",3,6.97674418604651,0.256559882329445,"7150652, 7151464, 7155667, 7159494, 7156487, 945988, 946059, 945742",43,513,21998,2.99170406636747,1,0.869738462159127,97.2638369559558
"26","GOTERM_MF_ALL","GO:0016747~transferase activity, transferring acyl groups other than amino-acyl groups",3,6.97674418604651,0.264384144733155,"7153911, 915007, 7152050, 7156449, 7158981, 7152374, 948454, 948512, 7157100",43,524,21998,2.92890111840937,1,0.868205545524697,97.5936020910275
"27","GOTERM_MF_ALL","GO:0016746~transferase activity, transferring acyl groups",3,6.97674418604651,0.280752665346739,"7153911, 915007, 7152050, 7156449, 7158981, 7152374, 948454, 948512, 7157100",43,547,21998,2.80574805492964,1,0.876482803241121,98.1687747372602
"28","GOTERM_MF_ALL","GO:0032553~ribonucleotide binding",7,16.2790697674419,0.301420399978274,"947937, 947255, 7156599, 7157817, 7151754, 6276058, 7156788, 915857, 7153911, 7152762, 7151677, 948878, 7158981, 7153575, 7151573, 946156, 7150140, 7156717, 946066, 7157719",43,2385,21998,1.50149675783726,1,0.888317262501353,98.714589327207
"29","GOTERM_MF_ALL","GO:0032555~purine ribonucleotide binding",7,16.2790697674419,0.301420399978274,"947937, 947255, 7156599, 7157817, 7151754, 6276058, 7156788, 915857, 7153911, 7152762, 7151677, 948878, 7158981, 7153575, 7151573, 946156, 7150140, 7156717, 946066, 7157719",43,2385,21998,1.50149675783726,1,0.888317262501353,98.714589327207
"30","GOTERM_MF_ALL","GO:0004386~helicase activity",2,4.65116279069767,0.343359268147383,"7151677, 948878, 7153575, 946156, 7156717, 7157719",43,219,21998,4.67197621323139,1,0.916143075144326,99.3937306205798
"31","GOTERM_MF_ALL","GO:0042578~phosphoric ester hydrolase activity",2,4.65116279069767,0.358398573918756,"7153425, 7158509, 7149969, 7155151, 945773, 916832, 946725",43,231,21998,4.42927615020638,1,0.919941742306136,99.5423602318029
"32","GOTERM_MF_ALL","GO:0008237~metallopeptidase activity",2,4.65116279069767,0.385102145950556,"7150652, 7151464, 7155667, 7156487, 946059, 945742",43,253,21998,4.04412170236235,1,0.931068714831088,99.7268370282446
"33","GOTERM_MF_ALL","GO:0008233~peptidase activity",3,6.97674418604651,0.390785192059467,"7150652, 7151464, 7155667, 7159494, 7156487, 945988, 946059, 945742",43,704,21998,2.1800343551797,1,0.928480681361456,99.7559528660713
"34","GOTERM_MF_ALL","GO:0004519~endonuclease activity",2,4.65116279069767,0.437478138742598,"7151677, 948878, 6276058, 7156717",43,299,21998,3.42194913276814,1,0.948517893649584,99.9072933667964
"35","GOTERM_MF_ALL","GO:0016407~acetyltransferase activity",2,4.65116279069767,0.437478138742598,"7153911, 915007, 7156449, 7158981, 7152374, 948454",43,299,21998,3.42194913276814,1,0.948517893649584,99.9072933667964
"36","GOTERM_MF_ALL","GO:0046872~metal ion binding",7,16.2790697674419,0.446025836510939,"7150932, 7149969, 7155151, 7151756, 7156790, 7154176, 7151464, 7152065, 916832, 7159248, 946234, 946725, 7157115, 916912, 944769, 7155940, 7158637, 7156487, 7153543, 946059, 945957, 949041",43,2793,21998,1.28215888558606,1,0.947826790724815,99.923017462219
"37","GOTERM_MF_ALL","GO:0016798~hydrolase activity, acting on glycosyl bonds",2,4.65116279069767,0.475405555682806,"7156868, 944796, 948272, 7151857",43,335,21998,3.0542172856647,1,0.956316157406024,99.9602690674057
"38","GOTERM_MF_ALL","GO:0043169~cation binding",7,16.2790697674419,0.47545186078299,"7150932, 7149969, 7155151, 7151756, 7156790, 7154176, 7151464, 7152065, 916832, 7159248, 946234, 946725, 7157115, 916912, 944769, 7155940, 7158637, 7156487, 7153543, 946059, 945957, 949041",43,2876,21998,1.24515638645405,1,0.952248383049952,99.96031161541
"39","GOTERM_MF_ALL","GO:0043167~ion binding",7,16.2790697674419,0.480736491824115,"7150932, 7149969, 7155151, 7151756, 7156790, 7154176, 7151464, 7152065, 916832, 7159248, 946234, 946725, 7157115, 916912, 944769, 7155940, 7158637, 7156487, 7153543, 946059, 945957, 949041",43,2891,21998,1.23869587251534,1,0.950394774178626,99.9649018230772
"40","GOTERM_MF_ALL","GO:0016616~oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",2,4.65116279069767,0.489470760516759,"7156792, 947109, 7151758, 7151756, 944769, 7156790",43,349,21998,2.93169854068102,1,0.950119615353693,99.9714333510179
"41","GOTERM_MF_ALL","GO:0016810~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",2,4.65116279069767,0.494404281108911,"7150652, 7154176, 7155667, 7159248, 945742",43,354,21998,2.89029036920247,1,0.948253243682312,99.9746096224923
"42","GOTERM_MF_ALL","GO:0016773~phosphotransferase activity, alcohol group as acceptor",3,6.97674418604651,0.535712666371316,"947937, 947255, 7152762, 7157817, 7156599, 7151754, 7151573, 7156788, 7150140, 946066, 915857",43,931,21998,1.6484899957535,1,0.961072904800457,99.9909770156464
"43","GOTERM_MF_ALL","GO:0016301~kinase activity",3,6.97674418604651,0.558835238396243,"947937, 947255, 7152762, 7157817, 7156599, 7151754, 7151573, 7156788, 7150140, 946066, 915857",43,971,21998,1.58058103609321,1,0.965803759400701,99.9951465666123
"44","GOTERM_MF_ALL","GO:0009055~electron carrier activity",3,6.97674418604651,0.596315726654315,"945906, 915575, 7159451, 7151409, 7149546, 948121, 7156435, 7156992, 948667, 7151948",43,1039,21998,1.47713588647402,1,0.974024818761362,99.9983480094094
"45","GOTERM_MF_ALL","GO:0042623~ATPase activity, coupled",2,4.65116279069767,0.603672291110778,"946409, 7153681, 7153575, 7155763, 946156, 7157719",43,479,21998,2.13603922901393,1,0.973641047701122,99.9986785401156
"46","GOTERM_MF_ALL","GO:0004518~nuclease activity",2,4.65116279069767,0.618120114213491,"7151677, 948878, 6276058, 7156717",43,498,21998,2.05454375642103,1,0.97512485811889,99.9991580403316
"47","GOTERM_MF_ALL","GO:0017111~nucleoside-triphosphatase activity",3,6.97674418604651,0.738258509803327,"946409, 7153681, 7151677, 948878, 7153575, 7155763, 946156, 7156717, 7157719",43,1350,21998,1.13684754521964,1,0.993438212829177,99.9999914108957
"48","GOTERM_MF_ALL","GO:0016462~pyrophosphatase activity",3,6.97674418604651,0.760332266414713,"946409, 7153681, 7151677, 948878, 7153575, 7155763, 946156, 7156717, 7157719",43,1410,21998,1.0884710539337,1,0.994688281069001,99.9999970521926
"49","GOTERM_MF_ALL","GO:0008270~zinc ion binding",2,4.65116279069767,0.767831094185721,"7151756, 944769, 7156790, 7151464, 7156487, 946059",43,751,21998,1.36240052023658,1,0.994689117199517,99.999997995882
"50","GOTERM_MF_ALL","GO:0046914~transition metal ion binding",4,9.30232558139535,0.770904212410591,"916912, 7150932, 7151756, 944769, 7155940, 7156790, 7154176, 7151464, 7159248, 7156487, 946059, 946234",43,2075,21998,0.986181003082096,1,0.99433432661395,99.9999982951766
"51","GOTERM_MF_ALL","GO:0016817~hydrolase activity, acting on acid anhydrides",3,6.97674418604651,0.776518702567246,"946409, 7153681, 7151677, 948878, 7153575, 7155763, 946156, 7156717, 7157719",43,1457,21998,1.05335908445196,1,0.994205491956532,99.9999987385275
"52","GOTERM_MF_ALL","GO:0016818~hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",3,6.97674418604651,0.776518702567246,"946409, 7153681, 7151677, 948878, 7153575, 7155763, 946156, 7156717, 7157719",43,1457,21998,1.05335908445196,1,0.994205491956532,99.9999987385275
"53","GOTERM_MF_ALL","GO:0030528~transcription regulator activity",4,9.30232558139535,0.783206246711149,"949043, 947255, 7158207, 7157817, 7152066, 7158738, 7157116, 946590, 948849, 7152762, 7153643, 7153122, 7150140",43,2118,21998,0.966159386872214,1,0.994189157501915,99.999999127592
"54","GOTERM_MF_ALL","GO:0060089~molecular transducer activity",2,4.65116279069767,0.796699474866937,"947255, 7152762, 7157817, 7152065, 7150140, 949041, 7157115",43,818,21998,1.25081025757662,1,0.994789768125318,99.9999996000921
"55","GOTERM_MF_ALL","GO:0004871~signal transducer activity",2,4.65116279069767,0.796699474866937,"947255, 7152762, 7157817, 7152065, 7150140, 949041, 7157115",43,818,21998,1.25081025757662,1,0.994789768125318,99.9999996000921
"56","GOTERM_MF_ALL","GO:0016740~transferase activity",7,16.2790697674419,0.8007749800158,"947937, 947255, 7152050, 7156449, 7156599, 7157817, 7152374, 7151754, 948512, 7156788, 7157100, 915857, 7153911, 915007, 7152762, 7151677, 948878, 7158981, 948454, 7151573, 7150140, 7156717, 946066",43,4000,21998,0.895267441860465,1,0.994590322522579,99.9999996872423
"57","GOTERM_MF_ALL","GO:0016887~ATPase activity",2,4.65116279069767,0.82416689560444,"946409, 7153681, 7153575, 7155763, 946156, 7157719",43,891,21998,1.14833085375721,1,0.995976108391994,99.999999931327
"58","GOTERM_MF_ALL","GO:0050662~coenzyme binding",2,4.65116279069767,0.834372906397805,"915575, 7151409, 948121, 7156435, 7156992, 948667, 7151948",43,921,21998,1.11092593995404,1,0.996293244659251,99.9999999667675
"59","GOTERM_MF_ALL","GO:0016772~transferase activity, transferring phosphorus-containing groups",3,6.97674418604651,0.834900217574461,"947937, 947255, 7152762, 7157817, 7156599, 7151754, 7151573, 7156788, 7150140, 946066, 915857",43,1655,21998,0.927337876765264,1,0.995928251218546,99.9999999680293
"60","GOTERM_MF_ALL","GO:0016829~lyase activity",2,4.65116279069767,0.842434167072833,"915007, 7152050, 7156449, 7152374, 948454, 948512, 7157100",43,946,21998,1.08156743202714,1,0.996088114372763,99.9999999818643
"61","GOTERM_MF_ALL","GO:0003700~transcription factor activity",3,6.97674418604651,0.844687019136082,"949043, 7158207, 7153643, 7152066, 7158738, 7153122, 7157116, 946590, 948849",43,1694,21998,0.905988303451306,1,0.995860466313929,99.9999999847729
"62","GOTERM_MF_ALL","GO:0003677~DNA binding",8,18.6046511627907,0.907370416773174,"949043, 7158207, 7152066, 7151174, 7158738, 945038, 6276058, 7157116, 946590, 948849, 912431, 7156204, 7154564, 7151677, 948878, 7153643, 7157874, 947912, 947362, 7153122, 7153272, 7159661, 7156717",43,5283,21998,0.774683165396687,1,0.998979031557657,99.9999999999713
"63","GOTERM_MF_ALL","GO:0003676~nucleic acid binding",9,20.9302325581395,0.925955181515127,"949043, 7152066, 945038, 946590, 7156204, 7154564, 7151677, 7153643, 7153122, 947362, 7153272, 946156, 7159661, 7156717, 7157719, 7158207, 7151174, 6276058, 7158738, 7157116, 948849, 912431, 948878, 7153575, 7157874, 947912",43,6070,21998,0.758522661966974,1,0.999391994848621,99.9999999999981
"64","GOTERM_MF_ALL","GO:0048037~cofactor binding",2,4.65116279069767,0.941935634928836,"915575, 7151409, 948121, 7156435, 7156992, 948667, 7151948",43,1440,21998,0.710529715762274,1,0.999650749332624,99.9999999999999
"65","GOTERM_MF_ALL","GO:0005215~transporter activity",4,9.30232558139535,0.981706791961409,"7158591, 946409, 7153681, 945951, 7152113, 7155763, 949030, 947766, 7156681, 7151654",43,3736,21998,0.547731686668991,1,0.999983354488243,100
"66","GOTERM_MF_ALL","GO:0050572~L-idonate 5-dehydrogenase activity",1,2.32558139534884,1,"7151756, 944769, 7156790",43,1,21998,511.581395348837,1,1,100
"67","GOTERM_MF_ALL","GO:0004460~L-lactate dehydrogenase (cytochrome) activity",1,2.32558139534884,1,"915575, 948121, 7156992, 7151948",43,1,21998,511.581395348837,1,1,100
"68","GOTERM_MF_ALL","GO:0008889~glycerophosphodiester phosphodiesterase activity",1,2.32558139534884,1,"7149969, 7155151, 916832, 946725",43,2,21998,255.790697674419,1,1,100
"69","GOTERM_MF_ALL","GO:0030145~manganese ion binding",1,2.32558139534884,1,"7154176, 7159248",43,188,21998,2.72117763483424,1,1,100
"70","GOTERM_MF_ALL","GO:0016791~phosphatase activity",1,2.32558139534884,1,"7153425, 7158509, 945773",43,207,21998,2.47140770699921,1,1,100
"71","GOTERM_MF_ALL","GO:0018480~5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase activity",1,2.32558139534884,1,"7156704",43,1,21998,511.581395348837,1,1,100
"72","GOTERM_MF_ALL","GO:0008484~sulfuric ester hydrolase activity",1,2.32558139534884,1,"7158637, 7153543, 945957",43,111,21998,4.60884139953907,1,1,100
"73","GOTERM_MF_ALL","GO:0008081~phosphoric diester hydrolase activity",1,2.32558139534884,1,"7149969, 7155151, 916832, 946725",43,18,21998,28.421188630491,1,1,100
"74","GOTERM_MF_ALL","GO:0008026~ATP-dependent helicase activity",1,2.32558139534884,1,"7153575, 946156, 7157719",43,121,21998,4.22794541610609,1,1,100
"75","GOTERM_MF_ALL","GO:0046912~transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer",1,2.32558139534884,1,"7152050, 948512, 7157100",43,30,21998,17.0527131782946,1,1,100
"76","GOTERM_MF_ALL","GO:0019239~deaminase activity",1,2.32558139534884,1,"7154176, 7159248",43,40,21998,12.7895348837209,1,1,100
"77","GOTERM_MF_ALL","GO:0042626~ATPase activity, coupled to transmembrane movement of substances",1,2.32558139534884,1,"946409, 7153681, 7155763",43,338,21998,1.51355442410899,1,1,100
"78","GOTERM_MF_ALL","GO:0043492~ATPase activity, coupled to movement of substances",1,2.32558139534884,1,"946409, 7153681, 7155763",43,338,21998,1.51355442410899,1,1,100
"79","GOTERM_MF_ALL","GO:0004673~protein histidine kinase activity",1,2.32558139534884,1,"947255, 7152762, 7157817, 7150140",43,213,21998,2.40179058849219,1,1,100
"80","GOTERM_MF_ALL","GO:0022892~substrate-specific transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,2056,21998,0.248823635870057,1,1,100
"81","GOTERM_MF_ALL","GO:0016860~intramolecular oxidoreductase activity",1,2.32558139534884,1,"7153118, 947599, 7158203",43,144,21998,3.55264857881137,1,1,100
"82","GOTERM_MF_ALL","GO:0005506~iron ion binding",1,2.32558139534884,1,"916912, 7150932, 7155940, 946234",43,896,21998,0.570961378737541,1,1,100
"83","GOTERM_MF_ALL","GO:0008880~glucuronate isomerase activity",1,2.32558139534884,1,"7153118, 947599, 7158203",43,5,21998,102.316279069767,1,1,100
"84","GOTERM_MF_ALL","GO:0051536~iron-sulfur cluster binding",1,2.32558139534884,1,"945906, 7159451, 7149546",43,771,21998,0.663529695653485,1,1,100
"85","GOTERM_MF_ALL","GO:0022891~substrate-specific transmembrane transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,1612,21998,0.317358185700271,1,1,100
"86","GOTERM_MF_ALL","GO:0016898~oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor",1,2.32558139534884,1,"915575, 948121, 7156992, 7151948",43,2,21998,255.790697674419,1,1,100
"87","GOTERM_MF_ALL","GO:0003723~RNA binding",1,2.32558139534884,1,"7154564, 947912, 7159661",43,414,21998,1.23570385349961,1,1,100
"88","GOTERM_MF_ALL","GO:0009037~tyrosine-based site-specific recombinase activity",1,2.32558139534884,1,"912431, 7156204, 7151174, 947362",43,2,21998,255.790697674419,1,1,100
"89","GOTERM_MF_ALL","GO:0016877~ligase activity, forming carbon-sulfur bonds",1,2.32558139534884,1,"7153911, 7158981",43,44,21998,11.6268498942918,1,1,100
"90","GOTERM_MF_ALL","GO:0003993~acid phosphatase activity",1,2.32558139534884,1,"7153425, 7158509, 945773",43,15,21998,34.1054263565891,1,1,100
"91","GOTERM_MF_ALL","GO:0015405~P-P-bond-hydrolysis-driven transmembrane transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,349,21998,1.46584927034051,1,1,100
"92","GOTERM_MF_ALL","GO:0000034~adenine deaminase activity",1,2.32558139534884,1,"7154176, 7159248",43,6,21998,85.2635658914729,1,1,100
"93","GOTERM_MF_ALL","GO:0015407~monosaccharide-transporting ATPase activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,41,21998,12.4775950085082,1,1,100
"94","GOTERM_MF_ALL","GO:0016410~N-acyltransferase activity",1,2.32558139534884,1,"7153911, 7158981",43,237,21998,2.15857128839172,1,1,100
"95","GOTERM_MF_ALL","GO:0030234~enzyme regulator activity",1,2.32558139534884,1,"7157394, 947302, 7152349",43,104,21998,4.9190518783542,1,1,100
"96","GOTERM_MF_ALL","GO:0004368~glycerol-3-phosphate dehydrogenase activity",1,2.32558139534884,1,"7151540, 915873, 7156565, 947934",43,8,21998,63.9476744186046,1,1,100
"97","GOTERM_MF_ALL","GO:0008238~exopeptidase activity",1,2.32558139534884,1,"7159494, 945988",43,117,21998,4.37249055853707,1,1,100
"98","GOTERM_MF_ALL","GO:0015645~fatty-acid ligase activity",1,2.32558139534884,1,"7153911, 7158981",43,9,21998,56.8423772609819,1,1,100
"99","GOTERM_MF_ALL","GO:0004177~aminopeptidase activity",1,2.32558139534884,1,"7159494, 945988",43,59,21998,8.67087110760741,1,1,100
"100","GOTERM_MF_ALL","GO:0004046~aminoacylase activity",1,2.32558139534884,1,"7150652, 7155667, 945742",43,2,21998,255.790697674419,1,1,100
"101","GOTERM_MF_ALL","GO:0015144~carbohydrate transmembrane transporter activity",1,2.32558139534884,1,"946409, 7153681, 7155763",43,628,21998,0.814620056287957,1,1,100
"102","GOTERM_MF_ALL","GO:0016814~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",1,2.32558139534884,1,"7154176, 7159248",43,41,21998,12.4775950085082,1,1,100
"103","GOTERM_MF_ALL","GO:0004467~long-chain-fatty-acid-CoA ligase activity",1,2.32558139534884,1,"7153911, 7158981",43,4,21998,127.895348837209,1,1,100
"104","GOTERM_MF_ALL","GO:0016408~C-acyltransferase activity",1,2.32558139534884,1,"915007, 7156449, 7152374, 948454",43,43,21998,11.8972417522985,1,1,100
"105","GOTERM_MF_ALL","GO:0009013~succinate-semialdehyde dehydrogenase [NAD(P)+] activity",1,2.32558139534884,1,"7156704",43,2,21998,255.790697674419,1,1,100
"106","GOTERM_MF_ALL","GO:0016878~acid-thiol ligase activity",1,2.32558139534884,1,"7153911, 7158981",43,40,21998,12.7895348837209,1,1,100
