"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"34","GOTERM_MF_ALL","GO:0042626~ATPase activity, coupled to transmembrane movement of substances",4,6.66666666666667,0.041466513046133,"948923, 945530, 949036, 949039",51,338,21998,5.10453648915187,0.999679826733892,0.235261710108618,40.9249997975938
"35","GOTERM_MF_ALL","GO:0043492~ATPase activity, coupled to movement of substances",4,6.66666666666667,0.041466513046133,"948923, 945530, 949036, 949039",51,338,21998,5.10453648915187,0.999679826733892,0.235261710108618,40.9249997975938
"36","GOTERM_MF_ALL","GO:0015405~P-P-bond-hydrolysis-driven transmembrane transporter activity",4,6.66666666666667,0.0448841114755199,"948923, 945530, 949036, 949039",51,349,21998,4.94364851957975,0.999837574863114,0.245319709780046,43.4901461493008
"37","GOTERM_MF_ALL","GO:0015399~primary active transmembrane transporter activity",4,6.66666666666667,0.0448841114755199,"948923, 945530, 949036, 949039",51,349,21998,4.94364851957975,0.999837574863114,0.245319709780046,43.4901461493008
"38","GOTERM_MF_ALL","GO:0016787~hydrolase activity",16,26.6666666666667,0.0497071213633196,"946685, 948056, 949036, 948698, 945105, 949039, 948089, 947286, 947294, 947672, 947955, 948923, 945530, 944877, 948159, 946007",51,4286,21998,1.6102037641935,0.99993792450384,0.261196819751667,46.9361628530021
"39","GOTERM_MF_ALL","GO:0016779~nucleotidyltransferase activity",4,6.66666666666667,0.0497649959566418,"947672, 947714, 945105, 944877",51,364,21998,4.73992673992674,0.999938638682983,0.254649675944208,46.9763143187133
"40","GOTERM_MF_ALL","GO:0046912~transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer",2,3.33333333333333,0.066029772020111,"948857, 948512",51,30,21998,28.7555555555556,0.999997691785431,0.317324990204731,57.2161255697926
"41","GOTERM_MF_ALL","GO:0005488~binding",37,61.6666666666667,0.0801419483432346,"949027, 947887, 945316, 946571, 948698, 948089, 947286, 948266, 948182, 948260, 944877, 948572, 946007, 946738, 946657, 948395, 945305, 948056, 947714, 945611, 945591, 949036, 945300, 945105, 948512, 944799, 947294, 947672, 945865, 947955, 948857, 945530, 947931, 948159, 948070, 947372, 947004",51,13515,21998,1.18086077198175,0.999999872075217,0.364587362291007,64.592173614212
"42","GOTERM_MF_ALL","GO:0004673~protein histidine kinase activity",3,5,0.0844982131939664,"946600, 949027, 947887",51,213,21998,6.07511737089202,0.999999948090447,0.372453722084815,66.6207808916435
"43","GOTERM_MF_ALL","GO:0000155~two-component sensor activity",3,5,0.0844982131939664,"946600, 949027, 947887",51,213,21998,6.07511737089202,0.999999948090447,0.372453722084815,66.6207808916435
"44","GOTERM_MF_ALL","GO:0008408~3'-5' exonuclease activity",2,3.33333333333333,0.0870751485349664,"947672, 944877",51,40,21998,21.5666666666667,0.999999969615254,0.373633488901609,67.7699149450118
"45","GOTERM_MF_ALL","GO:0046872~metal ion binding",11,18.3333333333333,0.0950435704861047,"948395, 945865, 947955, 945611, 948857, 948182, 945316, 945300, 948159, 946738, 947372",51,2793,21998,1.69877073636472,0.999999994255433,0.393070356449215,71.0971165286906
"46","GOTERM_MF_ALL","GO:0004518~nuclease activity",4,6.66666666666667,0.103810942457737,"947672, 944877, 947286, 947294",51,498,21998,3.46452476572959,0.999999999096494,0.413725783371086,74.3910073676505
"47","GOTERM_MF_ALL","GO:0004672~protein kinase activity",3,5,0.104059222418405,"946600, 949027, 947887",51,241,21998,5.36929460580913,0.999999999142829,0.406628488995033,74.4790454399407
"48","GOTERM_MF_ALL","GO:0016775~phosphotransferase activity, nitrogenous group as acceptor",3,5,0.1076743331656,"946600, 949027, 947887",51,246,21998,5.26016260162602,0.999999999602403,0.410181858245401,75.7298059180649
"49","GOTERM_MF_ALL","GO:0043169~cation binding",11,18.3333333333333,0.110273892835921,"948395, 945865, 947955, 945611, 948857, 948182, 945316, 945300, 948159, 946738, 947372",51,2876,21998,1.64974501622624,0.999999999771596,0.410552240209959,76.5940897139107
"50","GOTERM_MF_ALL","GO:0008863~formate dehydrogenase activity",2,3.33333333333333,0.111716761194063,"948395, 948393",51,52,21998,16.5897435897436,0.999999999832205,0.407526030110574,77.0615005785735
"51","GOTERM_MF_ALL","GO:0043167~ion binding",11,18.3333333333333,0.113173252801045,"948395, 945865, 947955, 945611, 948857, 948182, 945316, 945300, 948159, 946738, 947372",51,2891,21998,1.64118528767439,0.999999999877152,0.404669158506693,77.5246060446109
"52","GOTERM_MF_ALL","GO:0016744~transferase activity, transferring aldehyde or ketonic groups",2,3.33333333333333,0.135706198559984,"945865, 948182",51,64,21998,13.4791666666667,0.999999999999076,0.459780385707165,83.6774621615706
"53","GOTERM_MF_ALL","GO:0016833~oxo-acid-lyase activity",2,3.33333333333333,0.141603647580871,"944990, 948517",51,67,21998,12.8756218905473,0.999999999999748,0.46776669805846,85.0089964388069
"54","GOTERM_MF_ALL","GO:0016829~lyase activity",5,8.33333333333333,0.167068551350318,"948182, 944990, 948512, 948517, 947004",51,946,21998,2.27977448907681,0.999999999999999,0.522406167159187,89.6894572859894
"55","GOTERM_MF_ALL","GO:0016301~kinase activity",5,8.33333333333333,0.178232505711889,"946600, 945611, 949027, 947887, 948260",51,971,21998,2.22107792653622,1,0.540222239842391,91.2814154868326
"56","GOTERM_MF_ALL","GO:0004536~deoxyribonuclease activity",2,3.33333333333333,0.189239542659608,"947286, 947294",51,92,21998,9.3768115942029,1,0.556670889842403,92.626750406287
"57","GOTERM_MF_ALL","GO:0016758~transferase activity, transferring hexosyl groups",2,3.33333333333333,0.200280896304136,"947931, 944799",51,98,21998,8.80272108843537,1,0.572277212814403,93.782077288714
"58","GOTERM_MF_ALL","GO:0005215~transporter activity",12,20,0.219080203053752,"948056, 948064, 948923, 948063, 945530, 949036, 946882, 949039, 948530, 946007, 947766, 948062",51,3736,21998,1.38543897216274,1,0.601978696337799,95.3735845691682
"59","GOTERM_MF_ALL","GO:0003887~DNA-directed DNA polymerase activity",2,3.33333333333333,0.23603163966315,"945105, 944877",51,118,21998,7.31073446327684,1,0.626082836780453,96.4780225671265
"60","GOTERM_MF_ALL","GO:0016620~oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",2,3.33333333333333,0.260120342988763,"948395, 948393",51,132,21998,6.53535353535354,1,0.660410042504657,97.6348919008219
"61","GOTERM_MF_ALL","GO:0016627~oxidoreductase activity, acting on the CH-CH group of donors",2,3.33333333333333,0.275211192975113,"945316, 945300",51,141,21998,6.11820330969267,1,0.677780739780355,98.1692898812173
"62","GOTERM_MF_ALL","GO:0031406~carboxylic acid binding",2,3.33333333333333,0.280174122880063,"947887, 944799",51,144,21998,5.99074074074074,1,0.678792443213976,98.319137243848
"63","GOTERM_MF_ALL","GO:0016903~oxidoreductase activity, acting on the aldehyde or oxo group of donors",2,3.33333333333333,0.301298059809705,"948395, 948393",51,157,21998,5.49469214437367,1,0.70371830009631,98.839188819177
"64","GOTERM_MF_ALL","GO:0019842~vitamin binding",3,5,0.309861115910454,"948182, 947931, 947004",51,494,21998,2.61943319838057,1,0.70951637361844,99.0041346334666
"65","GOTERM_MF_ALL","GO:0051539~4 iron, 4 sulfur cluster binding",3,5,0.311544082047542,"948395, 945300, 946738",51,496,21998,2.60887096774194,1,0.705622516582046,99.0339006172692
"66","GOTERM_MF_ALL","GO:0005506~iron ion binding",4,6.66666666666667,0.333383228545106,"948395, 945316, 945300, 946738",51,896,21998,1.92559523809524,1,0.729092033331403,99.3528243805005
"67","GOTERM_MF_ALL","GO:0051119~sugar transmembrane transporter activity",3,5,0.340021135607773,"948923, 949036, 949039",51,530,21998,2.44150943396226,1,0.731767279639037,99.4285151590717
"68","GOTERM_MF_ALL","GO:0034061~DNA polymerase activity",2,3.33333333333333,0.343248230612209,"945105, 944877",51,184,21998,4.68840579710145,1,0.730070842116974,99.4622914586972
"69","GOTERM_MF_ALL","GO:0016773~phosphotransferase activity, alcohol group as acceptor",4,6.66666666666667,0.355382406794383,"946600, 949027, 947887, 948260",51,931,21998,1.8532044396706,1,0.739622546002077,99.5735322273412
"70","GOTERM_MF_ALL","GO:0004386~helicase activity",2,3.33333333333333,0.393971143864857,"947286, 947294",51,219,21998,3.93911719939117,1,0.779185583733078,99.8019892277349
"71","GOTERM_MF_ALL","GO:0042578~phosphoric ester hydrolase activity",2,3.33333333333333,0.410461822776289,"947955, 948159",51,231,21998,3.73448773448773,1,0.791691349692853,99.8594675039215
"72","GOTERM_MF_ALL","GO:0048037~cofactor binding",5,8.33333333333333,0.41575213803099,"948182, 946571, 947931, 946738, 947004",51,1440,21998,1.49768518518519,1,0.792152185577557,99.8743619720076
"73","GOTERM_MF_ALL","GO:0015144~carbohydrate transmembrane transporter activity",3,5,0.419863088917053,"948923, 949036, 949039",51,628,21998,2.06050955414013,1,0.791428740068454,99.8849180944833
"74","GOTERM_MF_ALL","GO:0022857~transmembrane transporter activity",6,10,0.435919877255618,"948923, 945530, 949036, 946882, 949039, 946007",51,1900,21998,1.36210526315789,1,0.802827186319006,99.9188094103794
"75","GOTERM_MF_ALL","GO:0016757~transferase activity, transferring glycosyl groups",2,3.33333333333333,0.463554462064916,"947931, 944799",51,272,21998,3.17156862745098,1,0.824505782964152,99.9565116366763
"76","GOTERM_MF_ALL","GO:0004519~endonuclease activity",2,3.33333333333333,0.495928257509614,"947286, 947294",51,299,21998,2.88517279821628,1,0.848373174575973,99.9799374445383
"77","GOTERM_MF_ALL","GO:0022892~substrate-specific transporter activity",6,10,0.506680386281579,"948056, 948923, 945530, 949036, 946882, 949039",51,2056,21998,1.25875486381323,1,0.853086145506872,99.984653657076
"78","GOTERM_MF_ALL","GO:0016491~oxidoreductase activity",7,11.6666666666667,0.514377140551643,"948395, 948393, 947495, 946571, 945316, 945300, 946738",51,2513,21998,1.20148560817084,1,0.855283257981751,99.9873780483507
"79","GOTERM_MF_ALL","GO:0051536~iron-sulfur cluster binding",3,5,0.527192482663427,"948395, 945300, 946738",51,771,21998,1.67833981841764,1,0.861474984843838,99.9909474476349
"80","GOTERM_MF_ALL","GO:0051540~metal cluster binding",3,5,0.527192482663427,"948395, 945300, 946738",51,771,21998,1.67833981841764,1,0.861474984843838,99.9909474476349
"81","GOTERM_MF_ALL","GO:0016616~oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",2,3.33333333333333,0.550901431093382,"947495, 946571",51,349,21998,2.47182425978988,1,0.87550960171005,99.995223808005
"82","GOTERM_MF_ALL","GO:0016830~carbon-carbon lyase activity",2,3.33333333333333,0.555036273608115,"944990, 948517",51,353,21998,2.4438149197356,1,0.874959796830011,99.99574249492
"83","GOTERM_MF_ALL","GO:0004871~signal transducer activity",3,5,0.5595555247409,"946600, 949027, 947887",51,818,21998,1.58190709046455,1,0.874726958303343,99.9962498076128
"84","GOTERM_MF_ALL","GO:0060089~molecular transducer activity",3,5,0.5595555247409,"946600, 949027, 947887",51,818,21998,1.58190709046455,1,0.874726958303343,99.9962498076128
"85","GOTERM_MF_ALL","GO:0070279~vitamin B6 binding",2,3.33333333333333,0.561168675132925,"947931, 947004",51,359,21998,2.40297121634169,1,0.872431322697317,99.9964169905735
"86","GOTERM_MF_ALL","GO:0030170~pyridoxal phosphate binding",2,3.33333333333333,0.561168675132925,"947931, 947004",51,359,21998,2.40297121634169,1,0.872431322697317,99.9964169905735
"87","GOTERM_MF_ALL","GO:0022804~active transmembrane transporter activity",4,6.66666666666667,0.575604466157532,"948923, 945530, 949036, 949039",51,1304,21998,1.32310838445808,1,0.879354153269195,99.9976357169638
"88","GOTERM_MF_ALL","GO:0016874~ligase activity",2,3.33333333333333,0.580046585168575,"948572, 947372",51,378,21998,2.28218694885362,1,0.879175065831143,99.997925542762
"89","GOTERM_MF_ALL","GO:0016614~oxidoreductase activity, acting on CH-OH group of donors",2,3.33333333333333,0.596261166047951,"947495, 946571",51,395,21998,2.18396624472574,1,0.887112246427313,99.998728350354
"90","GOTERM_MF_ALL","GO:0008415~acyltransferase activity",2,3.33333333333333,0.686574453854429,"948857, 948512",51,504,21998,1.71164021164021,1,0.936420196795705,99.999945343902
"91","GOTERM_MF_ALL","GO:0009055~electron carrier activity",3,5,0.690755212965399,"948395, 945316, 945300",51,1039,21998,1.24542829643888,1,0.93625986080615,99.9999537454159
"92","GOTERM_MF_ALL","GO:0016747~transferase activity, transferring acyl groups other than amino-acyl groups",2,3.33333333333333,0.700844828535141,"948857, 948512",51,524,21998,1.64631043256997,1,0.938960091228165,99.9999693726474
"93","GOTERM_MF_ALL","GO:0046914~transition metal ion binding",5,8.33333333333333,0.706481130323322,"948395, 945316, 945300, 948159, 946738",51,2075,21998,1.03935742971888,1,0.939558465477203,99.9999758207477
"94","GOTERM_MF_ALL","GO:0016746~transferase activity, transferring acyl groups",2,3.33333333333333,0.716469609849187,"948857, 948512",51,547,21998,1.57708714198659,1,0.942212691983073,99.9999842760803
"95","GOTERM_MF_ALL","GO:0022891~substrate-specific transmembrane transporter activity",4,6.66666666666667,0.719603550459644,"948923, 949036, 946882, 949039",51,1612,21998,1.07030603804797,1,0.941707975283197,99.9999863048596
"96","GOTERM_MF_ALL","GO:0008233~peptidase activity",2,3.33333333333333,0.803708354020782,"948698, 948159",51,704,21998,1.22537878787879,1,0.972596480786759,99.9999998371697
"97","GOTERM_MF_ALL","GO:0030528~transcription regulator activity",4,6.66666666666667,0.8721486570742,"947714, 947887, 946657, 948266",51,2118,21998,0.8146049732452,1,0.988802359911058,99.9999999992101
"98","GOTERM_MF_ALL","GO:0050662~coenzyme binding",2,3.33333333333333,0.882450312299616,"948182, 946571",51,921,21998,0.936663047412233,1,0.990170676034535,99.999999999722
"99","GOTERM_MF_ALL","GO:0003700~transcription factor activity",3,5,0.90616381970728,"947714, 946657, 948266",51,1694,21998,0.763872491145218,1,0.993599943154838,99.9999999999831
"100","GOTERM_MF_ALL","GO:0003676~nucleic acid binding",11,18.3333333333333,0.917188259686599,"947672, 945305, 947714, 945591, 945105, 944877, 948070, 946657, 947286, 947372, 948266",51,6070,21998,0.781658429434377,1,0.994800377512873,99.9999999999964
"101","GOTERM_MF_ALL","GO:0015075~ion transmembrane transporter activity",2,3.33333333333333,0.927586456324464,"949036, 946882",51,1124,21998,0.767497034400949,1,0.995837023302272,99.9999999999993
"102","GOTERM_MF_ALL","GO:0003677~DNA binding",9,15,0.938204710344187,"945305, 947714, 945591, 945105, 944877, 948070, 946657, 947286, 948266",51,5283,21998,0.73480976717774,1,0.996815362476512,99.9999999999999
"103","GOTERM_MF_ALL","GO:0016780~phosphotransferase activity, for other substituted phosphate groups",1,1.66666666666667,1,"944990",51,74,21998,5.82882882882883,1,1,100
"104","GOTERM_MF_ALL","GO:0003987~acetate-CoA ligase activity",1,1.66666666666667,1,"948572",51,6,21998,71.8888888888889,1,1,100
"105","GOTERM_MF_ALL","GO:0016783~sulfurtransferase activity",1,1.66666666666667,1,"947004",51,75,21998,5.75111111111111,1,1,100
"106","GOTERM_MF_ALL","GO:0016655~oxidoreductase activity, acting on NADH or NADPH, quinone or similar compound as acceptor",1,1.66666666666667,1,"946738",51,130,21998,3.31794871794872,1,1,100
"107","GOTERM_MF_ALL","GO:0004812~aminoacyl-tRNA ligase activity",1,1.66666666666667,1,"947372",51,88,21998,4.90151515151515,1,1,100
"108","GOTERM_MF_ALL","GO:0004802~transketolase activity",1,1.66666666666667,1,"945865",51,18,21998,23.962962962963,1,1,100
"109","GOTERM_MF_ALL","GO:0048038~quinone binding",1,1.66666666666667,1,"946738",51,94,21998,4.5886524822695,1,1,100
"110","GOTERM_MF_ALL","GO:0051287~NAD or NADH binding",1,1.66666666666667,1,"946571",51,204,21998,2.11437908496732,1,1,100
"111","GOTERM_MF_ALL","GO:0008094~DNA-dependent ATPase activity",1,1.66666666666667,1,"947286",51,36,21998,11.9814814814815,1,1,100
"112","GOTERM_MF_ALL","GO:0015103~inorganic anion transmembrane transporter activity",1,1.66666666666667,1,"946882",51,96,21998,4.49305555555556,1,1,100
"113","GOTERM_MF_ALL","GO:0003979~UDP-glucose 6-dehydrogenase activity",1,1.66666666666667,1,"946571",51,4,21998,107.833333333333,1,1,100
"114","GOTERM_MF_ALL","GO:0016896~exoribonuclease activity, producing 5'-phosphomonoesters",1,1.66666666666667,1,"947672",51,21,21998,20.5396825396825,1,1,100
"115","GOTERM_MF_ALL","GO:0016810~hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",1,1.66666666666667,1,"948089",51,354,21998,1.21845574387947,1,1,100
"116","GOTERM_MF_ALL","GO:0050136~NADH dehydrogenase (quinone) activity",1,1.66666666666667,1,"946738",51,123,21998,3.50677506775068,1,1,100
"117","GOTERM_MF_ALL","GO:0008658~penicillin binding",1,1.66666666666667,1,"944799",51,18,21998,23.962962962963,1,1,100
"118","GOTERM_MF_ALL","GO:0019205~nucleobase, nucleoside, nucleotide kinase activity",1,1.66666666666667,1,"945611",51,23,21998,18.7536231884058,1,1,100
"119","GOTERM_MF_ALL","GO:0008509~anion transmembrane transporter activity",1,1.66666666666667,1,"946882",51,178,21998,2.42322097378277,1,1,100
"120","GOTERM_MF_ALL","GO:0000156~two-component response regulator activity",1,1.66666666666667,1,"947887",51,387,21998,1.114556416882,1,1,100
"121","GOTERM_MF_ALL","GO:0015293~symporter activity",1,1.66666666666667,1,"949036",51,575,21998,0.750144927536232,1,1,100
"122","GOTERM_MF_ALL","GO:0005351~sugar:hydrogen symporter activity",1,1.66666666666667,1,"949036",51,458,21998,0.941775836972343,1,1,100
"123","GOTERM_MF_ALL","GO:0016877~ligase activity, forming carbon-sulfur bonds",1,1.66666666666667,1,"948572",51,44,21998,9.8030303030303,1,1,100
"124","GOTERM_MF_ALL","GO:0003678~DNA helicase activity",1,1.66666666666667,1,"947286",51,64,21998,6.73958333333333,1,1,100
"125","GOTERM_MF_ALL","GO:0004540~ribonuclease activity",1,1.66666666666667,1,"947672",51,72,21998,5.99074074074074,1,1,100
"126","GOTERM_MF_ALL","GO:0016876~ligase activity, forming aminoacyl-tRNA and related compounds",1,1.66666666666667,1,"947372",51,89,21998,4.84644194756554,1,1,100
"127","GOTERM_MF_ALL","GO:0008137~NADH dehydrogenase (ubiquinone) activity",1,1.66666666666667,1,"946738",51,115,21998,3.75072463768116,1,1,100
"128","GOTERM_MF_ALL","GO:0051537~2 iron, 2 sulfur cluster binding",1,1.66666666666667,1,"945300",51,120,21998,3.59444444444444,1,1,100
"129","GOTERM_MF_ALL","GO:0016651~oxidoreductase activity, acting on NADH or NADPH",1,1.66666666666667,1,"946738",51,216,21998,1.99691358024691,1,1,100
"130","GOTERM_MF_ALL","GO:0003746~translation elongation factor activity",1,1.66666666666667,1,"945105",51,49,21998,8.80272108843537,1,1,100
"131","GOTERM_MF_ALL","GO:0003899~DNA-directed RNA polymerase activity",1,1.66666666666667,1,"947714",51,43,21998,10.031007751938,1,1,100
