"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"24","GOTERM_MF_ALL","GO:0016763~transferase activity, transferring pentosyl groups",9,1.95227765726681,2.20580275930765e-05,"914559, 7150267, 7156268, 945685, 915222, 945113, 7150977, 946979, 7158160, 7157412, 7155991, 7154563, 7158356, 7153274, 7159660, 915528, 947907, 7151418, 7157612, 944817, 946517, 7154384, 915905, 7153076, 7158190, 7153106, 946794, 7158138, 948157, 7151163, 913061, 949130",393,66,21998,7.63289382373352,0.0123855824489566,0.000566336073166585,0.0323051321733381
"25","GOTERM_MF_ALL","GO:0070566~adenylyltransferase activity",6,1.30151843817787,5.63067143783056e-05,"7156428, 914673, 7156250, 7156089, 7151402, 915539, 7151889, 916992, 947426, 7151057, 7157616, 7156899, 7151066, 947318, 7151224, 913763, 7156080, 947386, 7152565, 947217, 948911, 947219",393,24,21998,13.9936386768448,0.0313134423227625,0.00138226940648045,0.0824448516304477
"26","GOTERM_MF_ALL","GO:0004812~aminoacyl-tRNA ligase activity",9,1.95227765726681,0.000175704483019431,"7152357, 916567, 913916, 7157409, 7151021, 7157438, 946223, 7156787, 7152390, 946385, 7158935, 7157316, 916623, 915601, 7151369, 7158780, 7158285, 946452, 946906, 914724, 7156043, 7157182, 7153223, 947175, 912519, 916412, 914186, 7149668, 7154407, 948855, 914181, 946643, 7151753, 944889, 7153676, 947372",393,88,21998,5.72467036780014,0.0945124538240379,0.00412819528170327,0.257058766973695
"27","GOTERM_MF_ALL","GO:0016875~ligase activity, forming carbon-oxygen bonds",9,1.95227765726681,0.00019010425073087,"7152357, 916567, 913916, 7157409, 7151021, 7157438, 946223, 7156787, 7152390, 946385, 7158935, 7157316, 916623, 915601, 7151369, 7158780, 7158285, 946452, 946906, 914724, 7156043, 7157182, 7153223, 947175, 912519, 916412, 914186, 7149668, 7154407, 948855, 914181, 946643, 7151753, 944889, 7153676, 947372",393,89,21998,5.66034822883609,0.101850831357895,0.00428754661057595,0.278098562040385
"28","GOTERM_MF_ALL","GO:0016876~ligase activity, forming aminoacyl-tRNA and related compounds",9,1.95227765726681,0.00019010425073087,"7152357, 916567, 913916, 7157409, 7151021, 7157438, 946223, 7156787, 7152390, 946385, 7158935, 7157316, 916623, 915601, 7151369, 7158780, 7158285, 946452, 946906, 914724, 7156043, 7157182, 7153223, 947175, 912519, 916412, 914186, 7149668, 7154407, 948855, 914181, 946643, 7151753, 944889, 7153676, 947372",393,89,21998,5.66034822883609,0.101850831357895,0.00428754661057595,0.278098562040385
"29","GOTERM_MF_ALL","GO:0016614~oxidoreductase activity, acting on CH-OH group of donors",19,4.12147505422994,0.000280302168398496,"7159222, 7151758, 7151756, 7156227, 948977, 7156224, 7152462, 945258, 7156792, 7151199, 7152980, 7156278, 915998, 7156790, 912660, 7158696, 946735, 7158067, 7152900, 946733, 7149716, 7157978, 7154146, 7151596, 947776, 947934, 7151546, 7151540, 7157664, 7151248, 947109, 916836, 916834, 7156808, 946702, 7153600, 913388, 7156571, 948286, 946985, 7151536, 7151537, 946370, 915873, 914714, 946233, 946713, 7152608, 915235, 948096, 945803, 7152789, 7156562, 944769, 946189, 7156561, 7159654, 7157852, 7156565, 7156622, 7154557",393,395,21998,2.69244693529165,0.146485651157359,0.0060735167577336,0.409794538954622
"30","GOTERM_MF_ALL","GO:0004368~glycerol-3-phosphate dehydrogenase activity",4,0.867678958785249,0.000294224950263496,"7151540, 915873, 916836, 7156562, 7156571, 916834, 7156561, 7151536, 7151537, 946713, 7156565, 947934, 946735, 7151546, 946733",393,8,21998,27.9872773536896,0.15317528792067,0.00613891484147466,0.430108440425914
"31","GOTERM_MF_ALL","GO:0022890~inorganic cation transmembrane transporter activity",15,3.25379609544469,0.000390954150267136,"947919, 946106, 946628, 7156331, 7159504, 7153304, 947510, 947538, 915892, 7151881, 945250, 7153566, 7158358, 946838, 7155834, 7149602, 913908, 7155838, 7156251, 7155837, 7157566, 7156891, 914641, 7150822, 7151318, 7156325, 7150826, 945193, 948252, 948253, 7150825, 7151314, 7156326, 7157482, 7151316, 948251, 7151644, 946045, 946427, 7158390, 7156344, 7151301, 945649, 7156346, 946015, 7151296, 7151295",393,271,21998,3.09822258527929,0.198229029556436,0.00785939094897692,0.571133703843307
"32","GOTERM_MF_ALL","GO:0046915~transition metal ion transmembrane transporter activity",10,2.16919739696312,0.00144337770492355,"946106, 947919, 7156331, 7159504, 7153304, 947510, 947538, 915892, 945250, 7158358, 946838, 7149602, 7156251, 914641, 7157566, 7151318, 7156325, 945193, 7151314, 7156326, 7151316, 7151644, 7158390, 946427, 7156344, 7151301, 945649, 7156346, 946015, 7151296, 7151295",393,149,21998,3.75668152398518,0.557846208806504,0.0277490157172058,2.09352251440057
"33","GOTERM_MF_ALL","GO:0005381~iron ion transmembrane transporter activity",9,1.95227765726681,0.00156118074084712,"947919, 7156331, 7159504, 7153304, 947510, 947538, 915892, 945250, 946838, 7149602, 7156251, 7157566, 7151318, 7156325, 945193, 7151314, 7156326, 7151316, 7151644, 7158390, 946427, 7156344, 7151301, 945649, 7156346, 946015, 7151296, 7151295",393,122,21998,4.12927042923289,0.586358808908922,0.0289965059605714,2.26257277306872
"34","GOTERM_MF_ALL","GO:0015082~di-, tri-valent inorganic cation transmembrane transporter activity",10,2.16919739696312,0.00181289008594555,"946106, 947919, 7156331, 7159504, 7153304, 947510, 947538, 915892, 945250, 7158358, 946838, 7149602, 7156251, 914641, 7157566, 7151318, 7156325, 945193, 7151314, 7156326, 7151316, 7151644, 7158390, 946427, 7156344, 7151301, 945649, 7156346, 946015, 7151296, 7151295",393,154,21998,3.63471134463501,0.641279762983142,0.0325304914350499,2.62287091969139
"35","GOTERM_MF_ALL","GO:0008135~translation factor activity, nucleic acid binding",7,1.51843817787419,0.00252053128954064,"7152714, 917713, 7157768, 916087, 7157601, 7150505, 7150649, 947369, 7157033, 7151986, 947847, 7154062, 947058, 945500, 7159435, 7155644, 916415, 913543, 7158139, 7159134, 7153054, 947696, 7152552, 944866, 948897, 913854",393,77,21998,5.08859588248901,0.759707403144394,0.0435811275283916,3.6291734983477
"36","GOTERM_MF_ALL","GO:0016661~oxidoreductase activity, acting on other nitrogenous compounds as donors",7,1.51843817787419,0.00269041287502602,"7157282, 945780, 945782, 7152230, 947881, 915916, 916799, 7152183, 7157247, 945807, 7152192, 7157248, 7153047, 7157251, 7157245, 7152189, 947093, 7152188, 7158133, 945984, 7157241, 947868, 7152186",393,78,21998,5.02335747373915,0.781753861019434,0.0450776066487301,3.86930740227753
"37","GOTERM_MF_ALL","GO:0046873~metal ion transmembrane transporter activity",11,2.38611713665944,0.00303906845712917,"946106, 947919, 7156331, 7159504, 7153304, 947510, 947538, 915892, 945250, 7151881, 7158358, 946838, 7149602, 7156251, 914641, 7157566, 7156891, 7151318, 7156325, 945193, 7151314, 7156326, 7151316, 7151644, 946045, 7158390, 946427, 7156344, 7151301, 945649, 7156346, 946015, 7151296, 7151295",393,198,21998,3.10969748374329,0.820877997812911,0.0493212374462224,4.36039973774158
"38","GOTERM_MF_ALL","GO:0031406~carboxylic acid binding",9,1.95227765726681,0.00435979599990524,"947267, 945184, 7151498, 7156804, 913388, 7154563, 7158455, 7157178, 945258, 7159660, 7159395, 947907, 7152980, 7153314, 916984, 913523, 915905, 7154313, 7158067, 945803, 7156523, 7152125, 7158400, 7151770, 947502, 947393, 7152789, 7153360, 948774, 7157852, 945240",393,144,21998,3.4984096692112,0.915302577427301,0.0681034158383916,6.1995671222387
"39","GOTERM_MF_ALL","GO:0000287~magnesium ion binding",20,4.33839479392625,0.00556570055676823,"946106, 948690, 7153897, 7150267, 7154515, 916567, 7151521, 915222, 7153479, 7156787, 7152390, 914678, 7157412, 7157212, 7158358, 7152519, 914072, 7156695, 7153311, 7153201, 7157568, 946879, 7158190, 7153106, 7152156, 7154244, 7156546, 7158967, 7151753, 7158564, 7159693, 945031, 7152634, 948246, 947285, 7157438, 948504, 946223, 946979, 7158160, 7158331, 7158128, 7153042, 7153256, 7158269, 915349, 947719, 915528, 7151418, 914641, 944817, 916412, 914540, 7153076, 945194, 7154596, 948422, 946794, 7158138, 7157691, 948157, 945389, 914181, 945057, 7159615, 948899, 947372, 7156568",393,557,21998,2.0098583377874,0.957293512147929,0.0838677687794951,7.85000675091231
"40","GOTERM_MF_ALL","GO:0016779~nucleotidyltransferase activity",15,3.25379609544469,0.00605789206542023,"948690, 914673, 915539, 7157507, 5548066, 916992, 945184, 7151521, 7157600, 7151066, 7157197, 7157212, 7152565, 7152141, 7157739, 7158454, 914072, 7151889, 7377411, 7153314, 916984, 7151057, 6383674, 7156899, 6383672, 7158400, 947674, 7152156, 7156546, 7152685, 7151402, 948246, 7153359, 947318, 7151580, 945425, 947386, 947217, 948911, 915349, 947219, 7156428, 7156089, 915527, 7156250, 947426, 7152744, 948292, 7157616, 7151224, 948890, 948156, 7157798, 913763, 7156080, 7152551, 947794",393,364,21998,2.30664373794145,0.967713893413762,0.0886123770309531,8.51582749744349
"41","GOTERM_MF_ALL","GO:0016879~ligase activity, forming carbon-nitrogen bonds",8,1.7353579175705,0.0107042823878249,"946957, 7159693, 915103, 913916, 7156247, 948504, 947334, 7158189, 7158073, 7152988, 7150052, 7158285, 912290, 947032, 7156555, 7155166, 7153223, 7154482, 946116, 7150868, 7153105, 7151221, 7154596, 914930, 7159583, 948370, 944889, 946975",393,135,21998,3.31701064932617,0.997713016851883,0.147867910720019,14.5841594552993
"42","GOTERM_MF_ALL","GO:0008940~nitrate reductase activity",5,1.08459869848156,0.0137222386410402,"945780, 945782, 916799, 7152183, 7157247, 945807, 7152192, 7157248, 7157251, 7157245, 7152189, 7152188, 947093, 945984, 7157241, 7152186",393,52,21998,5.38216872186338,0.999593021920461,0.181410963931096,18.3224840982954
"43","GOTERM_MF_ALL","GO:0019201~nucleotide kinase activity",3,0.650759219088937,0.0156630740768482,"944989, 7151631, 945535, 7158492, 7152713, 914631, 7153046, 7158132, 913857, 945097, 917734, 7156726",393,11,21998,15.265787647467,0.999866268355775,0.19987865816807,20.6454328978739
"44","GOTERM_MF_ALL","GO:0016740~transferase activity",89,19.3058568329718,0.017872034574424,"946201, 7150267, 7157910, 7157507, 7156268, 7151521, 7155683, 7159227, 7153019, 7157412, 915050, 946003, 914487, 7156695, 7149957, 7157113, 7151889, 947154, 7152385, 945527, 945528, 916021, 945535, 947674, 6276026, 7156546, 948872, 7151643, 947184, 945031, 7158949, 913615, 948246, 7151497, 7155194, 7156804, 947289, 7153359, 7158267, 913388, 915344, 7156572, 7159142, 947386, 945425, 7153256, 7156576, 7153866, 947387, 948101, 915349, 7159660, 7151631, 7158534, 917056, 7150775, 7152744, 7158938, 7154313, 945803, 914853, 7158138, 7151770, 7151224, 7157540, 7157798, 7158132, 7157544, 947794, 7153877, 945240, 947267, 7152713, 7152711, 7154515, 7158585, 7153798, 945685, 915222, 915966, 7153479, 945113, 948323, 7159547, 947648, 948124, 7152327, 7153169, 7158781, 948761, 7152519, 7153274, 914072, 7153066, 7158495, 7158492, 7159395, 7377411, 7151551, 7150797, 947390, 7158190, 7151946, 7152125, 948774, 7152731, 7152526, 7158564, 916404, 947099, 7151541, 947143, 948503, 948504, 7158160, 7153499, 7151679, 7153046, 7153183, 7150695, 948911, 945526, 7156428, 7156250, 944905, 946517, 7158172, 945651, 7156522, 946794, 946520, 7151874, 948157, 7151165, 948890, 7151163, 945389, 948156, 947756, 7151265, 948159, 7159615, 7156621, 7158989, 948690, 7155808, 7157741, 914673, 915539, 5548066, 945184, 7155706, 7156884, 7155707, 7157600, 917752, 7151066, 7157197, 7155991, 7157212, 7154563, 7158356, 7152565, 7156719, 7157739, 7154151, 7158454, 7155993, 7152843, 946879, 7153199, 7151057, 6383674, 915905, 7156899, 6383672, 913857, 946162, 7156726, 914558, 915515, 7153088, 914559, 947726, 7151402, 7153403, 7157474, 7150977, 946888, 7150979, 7158331, 947318, 947820, 913691, 7157339, 7151580, 7152964, 7159459, 7159592, 947217, 7152827, 7153686, 947219, 915528, 915527, 7156089, 947907, 7151418, 7158878, 947426, 947528, 7151319, 7157612, 944817, 948195, 913523, 914540, 7153076, 7157616, 945194, 7154596, 7157899, 7156216, 7156080, 7152551, 945096, 7155841, 945097, 947708, 7157894, 7154070, 948423, 7154491, 914631, 916992, 7157457, 7157785, 947703, 949060, 914818, 7152141, 945870, 7149522, 7150829, 7152980, 7153311, 7153314, 7157568, 916984, 946731, 7154384, 946584, 7158104, 7158067, 7152882, 7153106, 7158400, 7159320, 7152156, 7153919, 7156990, 7150727, 913061, 7152685, 7158239, 7159693, 7152687, 7150541, 7157575, 946979, 917734, 7157765, 945064, 7155735, 7157960, 7157178, 7156194, 7152483, 946337, 7150135, 944990, 948292, 946425, 7157381, 948298, 944989, 7153632, 947022, 913763, 914911, 7157184, 949130, 7152494, 7152495",393,4000,21998,1.24543384223919,0.999962419395288,0.22004007844343,23.2143363214041
"45","GOTERM_MF_ALL","GO:0016616~oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",13,2.81995661605206,0.0234801578306397,"7157664, 7151248, 7159222, 7151758, 947109, 7151756, 7156227, 7156808, 948977, 913388, 948286, 946985, 7152462, 946370, 945258, 7156792, 914714, 946233, 7152980, 7156278, 915998, 7156790, 912660, 7152608, 915235, 948096, 7152900, 7158067, 945803, 7149716, 7152789, 7157978, 944769, 7154146, 7159654, 7157852, 7151596, 947776, 7156622, 7154557",393,349,21998,2.08501206646398,0.999998521552774,0.273583244545637,29.3924453360458
"46","GOTERM_MF_ALL","GO:0016757~transferase activity, transferring glycosyl groups",11,2.38611713665944,0.0248076882394727,"914559, 7158239, 7150267, 947184, 7156268, 945685, 915222, 945113, 7150977, 946979, 7158160, 7157412, 7155991, 7153169, 7154563, 7158356, 7153274, 7159660, 915528, 947907, 7151418, 7157612, 944817, 946517, 7154384, 915905, 7153076, 7158190, 7153106, 946794, 7158138, 948157, 7151163, 7153919, 913061, 7158989, 949130",393,272,21998,2.26367684478372,0.999999314508886,0.281128600648662,30.7854750543448
"47","GOTERM_MF_ALL","GO:0004372~glycine hydroxymethyltransferase activity",3,0.650759219088937,0.0285344812244643,"7154596, 7154491, 7159693, 914853, 947022, 948503, 914911, 948504, 7159592, 7157575, 7152526",393,15,21998,11.1949109414758,0.999999921209193,0.310465084028259,34.5605176627225
"48","GOTERM_MF_ALL","GO:0008270~zinc ion binding",22,4.77223427331887,0.0287609700438566,"7156722, 1238765, 7151063, 7155989, 946765, 7154458, 7151756, 7157913, 948323, 7158935, 916623, 944753, 915050, 948313, 7153274, 7152846, 7153066, 914724, 7157113, 7157016, 7150922, 7158852, 7156790, 913599, 7158753, 7149668, 7153014, 946643, 946162, 914559, 7159562, 7153874, 7153829, 7151541, 7150974, 7151021, 7151682, 915692, 7153768, 7158099, 7156572, 915601, 915901, 7152824, 946812, 912362, 946906, 916749, 946375, 7150135, 7156043, 949040, 947178, 7157182, 946663, 947175, 7156086, 7157612, 7155939, 7154407, 948099, 7158903, 944821, 7158946, 944769, 7154592, 7156621, 7157891, 949130, 948423, 7154594",393,751,21998,1.63973395947049,0.999999930934448,0.306777775706287,34.7836377382456
"49","GOTERM_MF_ALL","GO:0016725~oxidoreductase activity, acting on CH or CH2 groups",4,0.867678958785249,0.0299017487201798,"7152251, 7159601, 947149, 947155, 7157301, 7152247, 917736, 7157305, 945536, 947357, 7154503, 914745, 7151761, 7155984",393,38,21998,5.89205839025044,0.999999964446466,0.311248323596663,35.8967128175503
"50","GOTERM_MF_ALL","GO:0016772~transferase activity, transferring phosphorus-containing groups",41,8.89370932754881,0.0307095641246419,"948690, 7155808, 914673, 915539, 7157507, 5548066, 7151521, 945184, 7156884, 7159227, 7153019, 917752, 7151066, 7157600, 7155707, 915050, 7157197, 7157212, 7152565, 7157739, 7154151, 914487, 7158454, 7155993, 7156695, 7151889, 947154, 7152385, 946879, 7153199, 7151057, 6383674, 7156899, 6383672, 947674, 945535, 7156546, 913857, 946162, 7156726, 7153088, 7151402, 7153403, 945031, 948246, 913615, 7155194, 7150979, 947289, 7153359, 7158331, 7158267, 947318, 913388, 7156572, 913691, 7157339, 7151580, 7153256, 945425, 947386, 947387, 948101, 947217, 915349, 947219, 7156089, 915527, 7151631, 7158534, 7158878, 947426, 7151319, 7152744, 948195, 914540, 7157616, 945194, 945803, 7151224, 7157798, 7156080, 7158132, 7152551, 7157544, 947794, 945097, 948423, 7152713, 914631, 7152711, 916992, 7153798, 7157457, 7153479, 947648, 949060, 948761, 7152519, 7152141, 914072, 7153066, 7149522, 7158492, 7153311, 7152980, 7377411, 7153314, 7157568, 916984, 946731, 7150797, 7158104, 946584, 7158067, 7158400, 7152156, 7150727, 7158564, 7152685, 7151541, 7157765, 917734, 7153046, 7155735, 7152483, 948911, 945526, 7156428, 7156250, 944990, 948292, 7158172, 945651, 946425, 944989, 7151874, 946520, 948890, 948156, 913763, 948159, 7156621, 7157184, 7152494",393,1655,21998,1.3866808114819,0.999999977794066,0.312680103762929,36.6741776849684
"51","GOTERM_MF_ALL","GO:0022891~substrate-specific transmembrane transporter activity",40,8.67678958785249,0.0321163236484625,"7155808, 7872170, 7159504, 7156884, 7150952, 7153019, 947538, 946409, 7153566, 7158358, 7158140, 7158450, 7156891, 947154, 4364201, 946879, 7149951, 7152059, 7158341, 7156344, 7151999, 945364, 7151301, 7158342, 7156346, 946015, 914491, 948486, 946018, 947919, 948548, 7156094, 7155967, 946882, 7153304, 7155194, 7158721, 947510, 7153356, 913327, 7150980, 7153681, 7152822, 7155834, 946667, 7155838, 7155837, 7158534, 7157488, 914641, 7151071, 7154119, 7151319, 7151318, 945193, 948252, 7151314, 948253, 914948, 7157482, 948251, 7151316, 946045, 7157543, 7156569, 946106, 1238768, 946242, 947434, 947648, 945400, 7153277, 917528, 945250, 948761, 7152519, 7150229, 913908, 7157634, 7157566, 7157568, 7155143, 7150822, 7159196, 7150797, 7158104, 7150826, 7150825, 7151644, 7158390, 7155763, 7153055, 7151296, 7151295, 7157667, 7151544, 916833, 946628, 7156331, 7157109, 3654611, 948009, 915892, 7152584, 7151881, 914315, 7150731, 914561, 946838, 7149602, 7156251, 2847760, 7150115, 917020, 7155739, 7156325, 944994, 946238, 7153626, 7156326, 945790, 945000, 945651, 7159171, 946427, 7151874, 7150602, 946704, 7157045, 945649, 946323, 7150950, 949133",393,1612,21998,1.38894676693248,0.999999990225637,0.319031782314726,38.0071493195257
"52","GOTERM_MF_ALL","GO:0019001~guanyl nucleotide binding",8,1.7353579175705,0.0339538368855047,"947919, 914673, 7156331, 7157645, 7150505, 915892, 7153768, 947036, 947847, 7156194, 916749, 947219, 949040, 7159435, 7158852, 7151057, 913543, 7151813, 7152595, 7158139, 914890, 7153054, 7151165, 7151301, 7156080, 7155456, 948897",393,171,21998,2.61869261788908,0.999999996659572,0.328545837036173,39.7089216333031
"53","GOTERM_MF_ALL","GO:0032561~guanyl ribonucleotide binding",8,1.7353579175705,0.0339538368855047,"947919, 914673, 7156331, 7157645, 7150505, 915892, 7153768, 947036, 947847, 7156194, 916749, 947219, 949040, 7159435, 7158852, 7151057, 913543, 7151813, 7152595, 7158139, 914890, 7153054, 7151165, 7151301, 7156080, 7155456, 948897",393,171,21998,2.61869261788908,0.999999996659572,0.328545837036173,39.7089216333031
"54","GOTERM_MF_ALL","GO:0005525~GTP binding",8,1.7353579175705,0.0339538368855047,"947919, 914673, 7156331, 7157645, 7150505, 915892, 7153768, 947036, 947847, 7156194, 916749, 947219, 949040, 7159435, 7158852, 7151057, 913543, 7151813, 7152595, 7158139, 914890, 7153054, 7151165, 7151301, 7156080, 7155456, 948897",393,171,21998,2.61869261788908,0.999999996659572,0.328545837036173,39.7089216333031
"55","GOTERM_MF_ALL","GO:0016702~oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",4,0.867678958785249,0.0459583648002882,"7156638, 7157120, 914505, 7152072, 945047, 7158748, 7153653, 946998, 947502, 7153360, 7158455, 7151612, 946325",393,45,21998,4.97551597398926,0.999999999997145,0.412360734048146,49.7995263475872
"56","GOTERM_MF_ALL","GO:0008939~nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity",2,0.433839479392625,0.0525147725167012,"7155991, 7156268, 945685, 946517, 7154384, 913061, 7150977",393,3,21998,37.3163698049194,0.999999999999942,0.449877424946437,54.6225984486494
"57","GOTERM_MF_ALL","GO:0016701~oxidoreductase activity, acting on single donors with incorporation of molecular oxygen",4,0.867678958785249,0.0566896321481778,"7156638, 7157120, 914505, 7152072, 945047, 7158748, 7153653, 946998, 947502, 7153360, 7158455, 7151612, 946325",393,49,21998,4.56935140468401,0.999999999999995,0.469588947551298,57.4648829781744
"58","GOTERM_MF_ALL","GO:0003924~GTPase activity",4,0.867678958785249,0.0566896321481778,"914673, 7159435, 7151057, 913543, 7150505, 7151813, 7158139, 7153054, 7156080, 947847, 7155456, 948897, 947219",393,49,21998,4.56935140468401,0.999999999999995,0.469588947551298,57.4648829781744
"59","GOTERM_MF_ALL","GO:0022857~transmembrane transporter activity",44,9.54446854663774,0.0604479899413948,"7155808, 7872170, 7156268, 7159504, 7156884, 7150952, 7153019, 7155910, 947538, 946409, 946495, 7153566, 7158358, 7155993, 7158140, 7158450, 7156891, 947154, 4364201, 946879, 7149951, 7152059, 7158341, 7156344, 7155108, 7151999, 945364, 7151301, 7158342, 7156346, 946015, 914491, 948486, 946018, 947919, 948548, 7156094, 7155967, 946882, 7153304, 944765, 7150977, 7155194, 7158721, 947510, 7150979, 7153356, 913327, 7150980, 7153681, 913691, 7152822, 7155834, 946667, 7155838, 7155837, 7158534, 7157488, 914641, 7151071, 7154119, 7151319, 7151318, 945193, 948252, 948253, 7151314, 914948, 7157482, 948251, 7151316, 946045, 7157543, 7156569, 946106, 1238768, 946242, 947434, 947648, 945400, 7153277, 917528, 945250, 948761, 7152519, 7150229, 913908, 7157634, 7157566, 7157568, 7155143, 7150822, 7159196, 7150797, 7158104, 7150826, 7150825, 7151644, 7158390, 7150728, 7155763, 913061, 7153055, 7151296, 7151295, 7157667, 7151544, 916833, 946628, 7150894, 7156331, 7157109, 3654611, 948009, 915892, 7152584, 7151881, 914315, 7150731, 914561, 946838, 7149602, 7156251, 2847760, 7150115, 917020, 7155739, 7156325, 944994, 946517, 946238, 7153626, 7156326, 945790, 945000, 945651, 7159171, 946427, 7151874, 946520, 7150602, 946704, 7157045, 945649, 946323, 949133, 7150950",393,1900,21998,1.2962528458551,0.999999999999999,0.485570593095638,59.8808547762929
"60","GOTERM_MF_ALL","GO:0051539~4 iron, 4 sulfur cluster binding",15,3.25379609544469,0.061370793490078,"916836, 7150830, 7153892, 7159066, 947262, 7158949, 945780, 7152081, 945782, 7154047, 7152183, 7151537, 7157251, 7153047, 7154522, 7159622, 7153994, 7152188, 947093, 947031, 7152186, 947868, 7153984, 7157131, 2847724, 7159056, 948963, 947446, 947447, 946735, 7157879, 7159119, 916799, 7156562, 7157247, 7152192, 7157245, 7152812, 7153877, 7155844, 7157241, 945984, 7158133, 7158962",393,496,21998,1.69277887219897,1,0.484526424999072,60.4541810978638
"61","GOTERM_MF_ALL","GO:0042927~siderophore transporter activity",4,0.867678958785249,0.0624608621341993,"7151644, 946427, 7156251, 7157566, 7159504, 945649, 7151318, 7156325, 946015, 945193, 7151295, 7149602",393,51,21998,4.39016115351993,1,0.484468967784823,61.1215901299633
"62","GOTERM_MF_ALL","GO:0015343~siderophore-iron transmembrane transporter activity",4,0.867678958785249,0.0624608621341993,"7151644, 946427, 7156251, 7157566, 7159504, 945649, 7151318, 7156325, 946015, 945193, 7151295, 7149602",393,51,21998,4.39016115351993,1,0.484468967784823,61.1215901299633
"63","GOTERM_MF_ALL","GO:0019205~nucleobase, nucleoside, nucleotide kinase activity",3,0.650759219088937,0.0626628870643876,"944989, 7151631, 945535, 7158492, 7152713, 914631, 7153046, 7158132, 913857, 945097, 917734, 7156726",393,23,21998,7.30102887487554,1,0.479466330777284,61.2441238948173
"64","GOTERM_MF_ALL","GO:0016597~amino acid binding",5,1.08459869848156,0.0654267363298104,"947267, 7159395, 7152980, 7153314, 916984, 945184, 913523, 7154313, 7156804, 7158067, 945803, 7158400, 7151770, 913388, 7152789, 948774, 7157852, 945258",393,85,21998,3.29262086513995,1,0.488658193372656,62.8847464568807
"65","GOTERM_MF_ALL","GO:0043176~amine binding",5,1.08459869848156,0.0654267363298104,"947267, 7159395, 7152980, 7153314, 916984, 945184, 913523, 7154313, 7156804, 7158067, 945803, 7158400, 7151770, 913388, 7152789, 948774, 7157852, 945258",393,85,21998,3.29262086513995,1,0.488658193372656,62.8847464568807
"66","GOTERM_MF_ALL","GO:0051213~dioxygenase activity",4,0.867678958785249,0.0654448594901285,"7156638, 7157120, 914505, 7152072, 945047, 7158748, 7153653, 946998, 947502, 7153360, 7158455, 7151612, 946325",393,52,21998,4.3057349774907,1,0.482808379664778,62.8952875526467
"67","GOTERM_MF_ALL","GO:0008026~ATP-dependent helicase activity",6,1.30151843817787,0.0655844554600519,"7152624, 947153, 7157507, 7377411, 5548066, 7158115, 948292, 6383674, 7157470, 6383672, 948162, 7153359, 7153029, 948318, 947674, 7155903, 7157197, 7151580, 945425, 7150886, 7152141, 7158454",393,121,21998,2.77559775408492,1,0.477743837332514,62.9763882552504
"68","GOTERM_MF_ALL","GO:0070035~purine NTP-dependent helicase activity",6,1.30151843817787,0.0655844554600519,"7152624, 947153, 7157507, 7377411, 5548066, 7158115, 948292, 6383674, 7157470, 6383672, 948162, 7153359, 7153029, 948318, 947674, 7155903, 7157197, 7151580, 945425, 7150886, 7152141, 7158454",393,121,21998,2.77559775408492,1,0.477743837332514,62.9763882552504
"69","GOTERM_MF_ALL","GO:0004549~tRNA-specific ribonuclease activity",2,0.433839479392625,0.0694010743685806,"7152701, 915527, 948156, 7152551, 7157755, 948215, 7157600, 915401",393,4,21998,27.9872773536896,1,0.492019178848333,65.1307717104104
"70","GOTERM_MF_ALL","GO:0016776~phosphotransferase activity, phosphate group as acceptor",3,0.650759219088937,0.077766952586224,"944989, 7151631, 914631, 7152385, 7157339, 7153046, 7158132, 947387, 913857, 945097, 7156726",393,26,21998,6.45860246623605,1,0.527562883670248,69.4510762171476
"71","GOTERM_MF_ALL","GO:0050897~cobalt ion binding",4,0.867678958785249,0.0846656375850155,"7153874, 7154515, 7152634, 7151521, 948246, 7157691, 948313, 7158946, 945389, 7159615, 7156546, 948899, 915349",393,58,21998,3.86031411775029,1,0.553439680673358,72.6327641366032
"72","GOTERM_MF_ALL","GO:0016149~translation release factor activity, codon specific",2,0.433839479392625,0.0859871787077365,"947369, 7159435, 7151986, 7157033, 916415, 913543, 948897, 7150505",393,5,21998,22.3898218829517,1,0.553511579212568,73.2058613610193
"73","GOTERM_MF_ALL","GO:0008742~L-ribulose-phosphate 4-epimerase activity",2,0.433839479392625,0.0859871787077365,"7157913, 7152846, 948099",393,5,21998,22.3898218829517,1,0.553511579212568,73.2058613610193
"74","GOTERM_MF_ALL","GO:0042623~ATPase activity, coupled",14,3.03687635574837,0.0897316894253381,"946106, 7157507, 5548066, 7156268, 7158115, 948162, 7153029, 948318, 946409, 7157197, 7155903, 945250, 917528, 7158358, 7152141, 7155993, 7158454, 7158450, 7152624, 947153, 7156891, 7377411, 7149951, 6383674, 6383672, 947674, 7156344, 945364, 913061, 7155763, 7150977, 7157470, 7150979, 7153359, 7153356, 913327, 7151881, 913691, 7153681, 7151580, 7150886, 945425, 914641, 7157488, 946517, 948292, 7151314, 946045, 946520, 946323",393,479,21998,1.63599951128039,1,0.563943696101904,74.7695558646132
