"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"11","GOTERM_MF_ALL","GO:0000104~succinate dehydrogenase activity",4,1.13314447592068,0.000425273648546639,"7156436, 7151409, 945300, 7156435, 948666, 948667, 917482, 917480, 945402, 7157880, 7152813, 7157883, 7152816, 7151410",284,12,21998,25.8192488262911,0.186066185999372,0.018541963398199,0.607885282075693
"12","GOTERM_MF_ALL","GO:0019843~rRNA binding",6,1.69971671388102,0.000492545988372353,"7152672, 7157726, 7152702, 915974, 7152716, 7152694, 7152675, 7157770, 7157748, 7152674, 947817, 949057, 7157435, 947819, 915962, 915965, 945152, 947810, 916091, 912729, 7157729, 947792, 7157728",284,51,21998,9.11267605633803,0.212152698112677,0.0196747901715221,0.703728742931831
"13","GOTERM_MF_ALL","GO:0015407~monosaccharide-transporting ATPase activity",5,1.41643059490085,0.00186746624080833,"7152067, 949036, 7158851, 949039, 948264, 7157625, 7157117, 7158252, 946409, 7153681, 7153767, 948090, 7153185, 916744, 7155763, 7152574, 915614",284,41,21998,9.44606664376503,0.595336196259733,0.0672258774371988,2.64385372221007
"14","GOTERM_MF_ALL","GO:0016627~oxidoreductase activity, acting on the CH-CH group of donors",8,2.26628895184136,0.00236663871957202,"7156436, 7151409, 7156435, 948666, 948667, 917482, 7156249, 947594, 917480, 7149726, 945402, 7157880, 7159103, 7157883, 7153418, 7151410, 7154033, 945300, 945284, 7151223, 945556, 7152813, 7158707, 7157995, 7152816",284,141,21998,4.39476575766657,0.682351775098167,0.0786497772101546,3.33945828930197
"15","GOTERM_MF_ALL","GO:0015608~carbohydrate-importing ATPase activity",5,1.41643059490085,0.00242902973099113,"7152067, 949036, 7158851, 949039, 948264, 7157625, 7157117, 7158252, 946409, 7153681, 7153767, 948090, 7153185, 916744, 7155763, 7152574, 915614",284,44,21998,8.80201664532651,0.691822866045847,0.0754720876143038,3.42607533442999
"16","GOTERM_MF_ALL","GO:0000287~magnesium ion binding",17,4.81586402266289,0.00245081265900613,"948690, 7152919, 7153975, 7154298, 948269, 7152352, 945312, 7150837, 949020, 7153807, 7151855, 7150260, 7156807, 7156866, 7158053, 914677, 7156509, 945271, 948104, 7152829, 945060, 948182, 7157212, 7155851, 7152588, 914072, 7159047, 7157638, 7151485, 7159374, 7149971, 914680, 917490, 945142, 7155429, 7157397, 947258, 948422, 7150523, 7157896, 7151773, 7151851, 7152156, 7154244, 946209, 948753, 7157999, 7158346, 947630, 7156568",284,557,21998,2.36406048499254,0.695062754222524,0.0715400931607996,3.45629942641188
"17","GOTERM_MF_ALL","GO:0043211~carbohydrate-transporting ATPase activity",5,1.41643059490085,0.00334481378694117,"7152067, 949036, 7158851, 949039, 948264, 7157625, 7157117, 7158252, 946409, 7153681, 7153767, 948090, 7153185, 916744, 7155763, 7152574, 915614",284,48,21998,8.06851525821596,0.802418351097829,0.0909802277639756,4.68917332719038
"18","GOTERM_MF_ALL","GO:0005488~binding",197,55.8073654390935,0.00354301099730885,"948269, 7149969, 947165, 948666, 949129, 7156168, 948667, 948264, 948520, 945841, 945152, 7157127, 915050, 945839, 945838, 912729, 945212, 948260, 945211, 945937, 915721, 945358, 7157017, 945931, 948729, 947155, 7153762, 7157116, 7157117, 948917, 7157115, 945227, 7155575, 945828, 947493, 7158921, 915714, 7149755, 7151895, 7149757, 7156904, 948642, 7157935, 7155055, 915200, 7155667, 7157148, 945038, 7156807, 7158904, 7156803, 948104, 7158264, 7151639, 914745, 7157537, 945335, 945957, 7151634, 948381, 914742, 915873, 7151631, 947176, 915974, 948559, 945142, 7156158, 7151769, 7155794, 948553, 947278, 945802, 945341, 7151773, 7157541, 7158132, 948753, 7149633, 914075, 7156221, 7154298, 7153795, 948221, 948326, 7151855, 915962, 915965, 7154297, 948122, 7155446, 945399, 7155540, 948766, 948121, 948763, 914072, 7158492, 7151551, 7155429, 7158395, 7151847, 947258, 7156133, 7156134, 7158392, 947393, 7151851, 7158196, 7151546, 7151540, 7154021, 7155151, 7151541, 947149, 7151686, 7156249, 945271, 945918, 946783, 7155294, 949008, 945378, 7154970, 7158999, 7154760, 7154033, 945100, 7156250, 7156252, 7149971, 7155899, 7151675, 7156112, 7157301, 915235, 7155699, 7157306, 7157305, 945906, 946793, 945284, 948891, 7157700, 945288, 946796, 946795, 949024, 948065, 7150853, 946765, 949020, 946769, 7154359, 7153807, 914677, 7151067, 7152048, 7159579, 7150960, 7157212, 7150198, 7152947, 946178, 7154255, 7153944, 7150860, 7151197, 7150869, 7152051, 7154349, 7153549, 7157327, 7152193, 7157323, 7151998, 7157325, 7154244, 913857, 7156726, 7153975, 949042, 949043, 914559, 7154478, 946746, 7150837, 7153679, 7153970, 7150974, 944827, 7151089, 7150978, 7151973, 7159450, 7159451, 7154134, 7152829, 948182, 7153680, 7159453, 948183, 7151583, 7154063, 946738, 7154279, 949041, 7157331, 946757, 948056, 7151569, 7150848, 7156714, 913187, 946751, 949036, 946947, 7150842, 7152962, 7151170, 7151984, 946898, 7154317, 7156609, 7151570, 7152813, 7154266, 7156709, 7152816, 945312, 7153325, 945314, 914631, 7152995, 916992, 7157555, 948978, 7157550, 7154208, 948977, 7150813, 949065, 946725, 947594, 7154117, 7157252, 7159319, 7152989, 945307, 7153853, 7157359, 914629, 7152098, 7153314, 916984, 915393, 949057, 915196, 7153910, 7151293, 7152156, 7153306, 7150726, 7159329, 7153309, 946826, 7152067, 916834, 7152066, 7159697, 7152065, 916832, 7157435, 7153444, 949081, 7153643, 7157236, 7154233, 7159494, 7152269, 7157233, 7153543, 7152162, 913944, 7153830, 7153929, 914714, 7155369, 912282, 945300, 946713, 7150949, 7153431, 948989, 945716, 7157585, 912683, 949079, 7152271, 7152177, 7152273, 916091, 946995, 7152179, 7153933, 7154221, 948805, 7152859, 7159305, 949130, 7150607, 7152277, 946201, 944885, 7152372, 7150260, 7151226, 7158646, 945742, 914489, 945442, 3244885, 7153121, 7872173, 7149567, 945630, 7159211, 944790, 7150758, 7152629, 7159356, 7157397, 945535, 947673, 7159017, 945434, 7153111, 7159671, 946209, 7152251, 7158529, 7151399, 7152352, 7159242, 7150786, 945620, 7152733, 7159340, 945765, 7152350, 7151498, 7152739, 7159520, 7153359, 7872762, 7153355, 7156571, 7149546, 7156572, 7159669, 7150652, 945425, 7159042, 7156576, 7159047, 7151111, 916157, 7151110, 7151116, 917056, 7154312, 7152247, 7158080, 945747, 7159135, 7156665, 947693, 7151224, 7151223, 7153360, 7157793, 947792, 7150782, 945413, 7153361, 7156565, 7156568, 945788, 7154519, 7152716, 7152713, 7158586, 913105, 7151473, 7156506, 7153476, 7159442, 7156509, 7154421, 945402, 7151135, 946653, 7153274, 7153272, 946657, 7158784, 2847741, 7151485, 7151482, 7159399, 946259, 7151139, 7152904, 7151948, 7156441, 7151947, 7152900, 947502, 947631, 7152732, 947082, 947630, 7159638, 7156436, 7152919, 7159388, 7150688, 7152918, 946128, 946910, 7158561, 7159619, 7156435, 7152008, 7156333, 7156334, 914569, 7152304, 7153046, 7154542, 945520, 7150693, 7159103, 7153396, 7153049, 7152702, 946135, 7156425, 7150883, 7159374, 7152706, 7152920, 7152608, 7152923, 7156323, 7156523, 916105, 945511, 7152502, 7152507, 7150683, 948690, 948691, 7155989, 947745, 7157748, 948697, 7158844, 945184, 945181, 7157601, 7158350, 7157889, 7155506, 7158456, 7156496, 7157880, 7158455, 948311, 7152567, 7158454, 7157883, 947946, 7157098, 7155624, 914680, 7155621, 917490, 947546, 7158029, 7151815, 7159096, 7158449, 7154574, 7872402, 7157874, 914295, 7159091, 7157729, 7154572, 947206, 7158346, 7157728, 7152574, 947934, 7152572, 7152536, 7155826, 7157726, 7151409, 947720, 7157623, 7156866, 947817, 7157625, 947819, 917482, 7151304, 947512, 7151303, 917480, 7156858, 947053, 7156090, 7155975, 948435, 7151412, 7156478, 945893, 947058, 7151410, 946373, 7151414, 7157715, 7152546, 7158875, 7151415, 7158000, 7150593, 947426, 7157612, 7158738, 7158005, 7156461, 948422, 947810, 7157896, 7158729, 947812, 7152552, 7157084, 7157998, 7157999, 945097, 948423, 7152660, 915575, 7158074, 7156595, 7157787, 947570, 945869, 917717, 946590, 7155856, 7157984, 7156393, 7157051, 7155851, 7150223, 1238764, 1238762, 7158415, 7157638, 7152672, 7158206, 7157770, 7152675, 7152674, 947583, 917599, 7158400, 7150523, 7158302, 913643, 945887, 7157978, 945988, 7156991, 7156992, 7158515, 7157664, 7157760, 913450, 945468, 944980, 7149771, 7158053, 917734, 7150335, 7155874, 916211, 7157031, 945060, 946331, 7152588, 7155875, 7155734, 7156199, 916216, 947867, 948479, 7157654, 7152694, 944993, 7155883, 944989, 7152490, 945051, 7158637, 7152496, 7157856",284,13515,21998,1.12905483213748,0.820550657516462,0.0910241891264562,4.96050673384955
"19","GOTERM_MF_ALL","GO:0004091~carboxylesterase activity",7,1.98300283286119,0.00359814122553942,"7153079, 7157103, 949045, 7153346, 7153325, 7158561, 7150936, 948320, 7157393, 946394, 945765, 7153476, 7155955, 945288, 947488, 7152348, 7158441, 945381, 7158415",284,114,21998,4.75617741536941,0.825292297181588,0.0877335842245407,5.03585257835379
"20","GOTERM_MF_ALL","GO:0008238~exopeptidase activity",7,1.98300283286119,0.0040876286070725,"7154453, 7156178, 7159420, 7152904, 948520, 946662, 916725, 7157984, 7154329, 7156609, 947693, 948766, 948853, 7149534, 7159494, 7159329, 7154255, 945988, 7151583, 946904, 7158336",284,117,21998,4.63422414830865,0.862270932953986,0.0943689996584991,5.70239667108974
"21","GOTERM_MF_ALL","GO:0004368~glycerol-3-phosphate dehydrogenase activity",3,0.84985835694051,0.00438750552049919,"7151540, 915873, 7156571, 916834, 7156561, 7151536, 946713, 7156565, 947934, 7151546, 946733",284,8,21998,29.0466549295775,0.880951569863833,0.0963779050134508,6.10859210933523
