"","Category","Term","Count","X.","PValue","Genes","List.Total","Pop.Hits","Pop.Total","Fold.Enrichment","Bonferroni","Benjamini","FDR"
"11","GOTERM_MF_ALL","GO:0030554~adenyl nucleotide binding",60,12.7659574468085,0.00387591128428711,"949122, 945314, 946768, 946867, 948667, 946723, 947594, 948162, 945153, 948260, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 946975, 946128, 948041, 946884, 948245, 945764, 947286, 948504, 944987, 948242, 949007, 945566, 947967, 947921, 945427, 947055, 947763, 947868, 945611, 945795, 946946, 945716, 945749, 944989, 945748, 946368, 946189, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,2523,21998,1.43325786327431,0.885029217291041,0.194512604578655,5.51901534442711
"12","GOTERM_MF_ALL","GO:0017076~purine nucleotide binding",63,13.4042553191489,0.00390308681905067,"949122, 945314, 946768, 946867, 948667, 946723, 947594, 948162, 945153, 948260, 947036, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 945769, 946975, 946128, 948041, 946884, 948245, 945764, 947286, 948504, 944987, 948242, 949007, 945566, 947967, 947921, 947051, 945427, 947055, 947763, 947868, 945611, 945795, 946946, 945716, 945749, 944989, 945748, 946368, 946189, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,2677,21998,1.41834705584354,0.886763091950471,0.179650515908959,5.55668942233147
"13","GOTERM_MF_ALL","GO:0001882~nucleoside binding",60,12.7659574468085,0.00556697708365053,"949122, 945314, 946768, 946867, 948667, 946723, 947594, 948162, 945153, 948260, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 946975, 946128, 948041, 946884, 948245, 945764, 947286, 948504, 944987, 948242, 949007, 945566, 947967, 947921, 945427, 947055, 947763, 947868, 945611, 945795, 946946, 945716, 945749, 944989, 945748, 946368, 946189, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,2565,21998,1.40978931346631,0.955375375842837,0.228271484832991,7.83690153817871
"14","GOTERM_MF_ALL","GO:0000287~magnesium ion binding",19,4.04255319148936,0.00563817850857025,"945611, 2847752, 946768, 948728, 948504, 946417, 946132, 944824, 948104, 948422, 946794, 948892, 946368, 944919, 948910, 946209, 946326, 947372, 945769",365,557,21998,2.05583728880254,0.957120100263324,0.215146226133935,7.93332278099664
"15","GOTERM_MF_ALL","GO:0019205~nucleobase, nucleoside, nucleotide kinase activity",4,0.851063829787234,0.00622434260248143,"944989, 945535, 945611, 946996",365,23,21998,10.4814770696843,0.969124539903285,0.219962924161544,8.72354459063156
"16","GOTERM_MF_ALL","GO:0005524~ATP binding",53,11.2765957446809,0.00678606882749874,"949122, 945314, 946768, 946867, 946723, 948162, 945153, 948260, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 946975, 946128, 948041, 946884, 948245, 945764, 947286, 948504, 944987, 948242, 945566, 947967, 947921, 947055, 947763, 945795, 945611, 946946, 945749, 944989, 945748, 946368, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,2225,21998,1.43560905033092,0.9774658599373,0.223414281976251,9.47488805356803
"17","GOTERM_MF_ALL","GO:0032555~purine ribonucleotide binding",56,11.9148936170213,0.00704494859921157,"949122, 945314, 946768, 946867, 946723, 948162, 945153, 948260, 947036, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 945769, 946975, 946128, 948041, 946884, 948245, 945764, 947286, 948504, 944987, 948242, 945566, 947967, 947921, 947051, 947055, 947763, 945795, 945611, 946946, 945749, 944989, 945748, 946368, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,2385,21998,1.41510927313977,0.980511367854897,0.218171793141473,9.81921258955423
"18","GOTERM_MF_ALL","GO:0032553~ribonucleotide binding",56,11.9148936170213,0.00704494859921157,"949122, 945314, 946768, 946867, 946723, 948162, 945153, 948260, 947036, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 945769, 946975, 946128, 948041, 946884, 948245, 945764, 947286, 948504, 944987, 948242, 945566, 947967, 947921, 947051, 947055, 947763, 945795, 945611, 946946, 945749, 944989, 945748, 946368, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,2385,21998,1.41510927313977,0.980511367854897,0.218171793141473,9.81921258955423
"19","GOTERM_MF_ALL","GO:0032559~adenyl ribonucleotide binding",53,11.2765957446809,0.00731838041562969,"949122, 945314, 946768, 946867, 946723, 948162, 945153, 948260, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 946975, 946128, 948041, 946884, 948245, 945764, 947286, 948504, 944987, 948242, 945566, 947967, 947921, 947055, 947763, 945795, 945611, 946946, 945749, 944989, 945748, 946368, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,2231,21998,1.43174815642595,0.983282967404801,0.213896097435653,10.1815669939466
"20","GOTERM_MF_ALL","GO:0043169~cation binding",65,13.8297872340426,0.00798670600728594,"945787, 2847752, 946768, 947122, 946417, 947594, 947367, 948453, 945837, 944919, 948413, 947941, 948763, 947160, 947927, 947253, 948076, 946115, 948728, 946732, 946256, 947446, 946729, 945824, 945602, 946209, 948584, 948139, 945769, 946646, 944980, 948504, 948088, 948507, 944824, 948104, 946331, 948910, 946333, 946812, 947868, 945611, 946135, 946663, 945752, 945910, 944996, 945101, 946132, 946899, 945865, 948422, 946794, 948892, 946368, 945808, 946326, 947752, 945343, 947372, 948426, 949130, 948423, 949131, 948424",365,2876,21998,1.36211823880199,0.988512033878252,0.21974649123952,11.061537040619
"21","GOTERM_MF_ALL","GO:0043167~ion binding",65,13.8297872340426,0.00886135269178197,"945787, 2847752, 946768, 947122, 946417, 947594, 947367, 948453, 945837, 944919, 948413, 947941, 948763, 947160, 947927, 947253, 948076, 946115, 948728, 946732, 946256, 947446, 946729, 945824, 945602, 946209, 948584, 948139, 945769, 946646, 944980, 948504, 948088, 948507, 944824, 948104, 946331, 948910, 946333, 946812, 947868, 945611, 946135, 946663, 945752, 945910, 944996, 945101, 946132, 946899, 945865, 948422, 946794, 948892, 946368, 945808, 946326, 947752, 945343, 947372, 948426, 949130, 948423, 949131, 948424",365,2891,21998,1.35505086641111,0.992971432196164,0.229669307288273,12.2010347272705
"22","GOTERM_MF_ALL","GO:0016627~oxidoreductase activity, acting on the CH-CH group of donors",8,1.70212765957447,0.0091666134551578,"948710, 948529, 949007, 945556, 948667, 947446, 946018, 947594",365,141,21998,3.41948897308851,0.994079587523952,0.226219825399277,12.5955189328903
"23","GOTERM_MF_ALL","GO:0046872~metal ion binding",63,13.4042553191489,0.00952412457119064,"945787, 2847752, 946768, 947122, 946417, 947594, 947367, 948453, 945837, 944919, 948413, 948763, 947160, 947927, 947253, 948076, 946115, 948728, 946732, 946256, 947446, 946729, 945824, 945602, 946209, 948584, 948139, 946646, 945769, 944980, 948504, 948088, 948507, 944824, 948104, 946331, 948910, 946333, 946812, 947868, 945611, 946135, 946663, 945752, 945910, 944996, 945101, 946132, 946899, 945865, 948422, 946794, 948892, 946368, 945808, 946326, 947752, 945343, 947372, 948426, 949130, 948423, 948424",365,2793,21998,1.35943969512823,0.995157680244439,0.224173784212401,13.0554260357323
"24","GOTERM_MF_ALL","GO:0000166~nucleotide binding",70,14.8936170212766,0.00992282963305401,"949122, 945314, 947263, 946768, 946867, 948667, 946723, 947594, 948162, 945153, 945087, 947682, 948260, 948121, 944919, 946315, 947036, 947942, 945504, 947032, 946775, 949011, 945774, 946401, 949116, 945529, 949052, 945535, 946209, 945769, 946975, 946128, 948041, 946884, 948245, 945764, 944987, 947286, 948504, 946192, 948242, 949007, 945566, 947967, 947921, 947051, 945427, 947055, 947763, 947868, 945611, 945795, 946946, 945716, 945749, 944989, 945748, 946368, 946189, 945248, 947220, 946323, 945413, 947320, 948010, 946326, 947372, 948426, 946327, 948423",365,3175,21998,1.32875417970014,0.996130464044961,0.223130392892547,13.5656660656461
"25","GOTERM_MF_ALL","GO:0019201~nucleotide kinase activity",3,0.638297872340425,0.0136062508047942,"944989, 945535, 946996",365,11,21998,16.4368617683686,0.999514685258486,0.282347727377972,18.1493393597518
"26","GOTERM_MF_ALL","GO:0016787~hydrolase activity",88,18.7234042553191,0.0206768613378255,"949122, 945787, 947744, 2847752, 944964, 947122, 948229, 948162, 945742, 4056033, 947367, 948413, 947941, 945504, 945639, 947253, 946115, 945773, 946777, 948728, 947087, 946259, 948272, 946256, 946406, 945529, 947672, 4056041, 949052, 945824, 945532, 945988, 946646, 947040, 945661, 948247, 946128, 947103, 947916, 946884, 947456, 948245, 948503, 945764, 944987, 947286, 948088, 948242, 944824, 945566, 947967, 948880, 945569, 947051, 946333, 946812, 947055, 946096, 947763, 948380, 945304, 947907, 946663, 945950, 945455, 947564, 949039, 948218, 944996, 945757, 945864, 946996, 947220, 945648, 947812, 946323, 945289, 946625, 947320, 945413, 948010, 948426, 948898, 945512, 945381, 949131, 947855, 948424",365,4286,21998,1.2374305639898,0.999991173453884,0.384244996130085,26.3201944872759
"27","GOTERM_MF_ALL","GO:0016763~transferase activity, transferring pentosyl groups",5,1.06382978723404,0.0238038355986571,"946794, 947907, 945424, 948987, 949130",365,66,21998,4.56579493565795,0.999998513506592,0.415362700663451,29.6856403435421
"28","GOTERM_MF_ALL","GO:0019203~carbohydrate phosphatase activity",3,0.638297872340425,0.0248700588265323,"945773, 946406, 948424",365,15,21998,12.053698630137,0.999999191262084,0.416978036740652,30.8000429244701
"29","GOTERM_MF_ALL","GO:0016829~lyase activity",25,5.31914893617021,0.0257702313423268,"946262, 947927, 948638, 948336, 947087, 944964, 948658, 947122, 945574, 947121, 945153, 946147, 948579, 946368, 945695, 946331, 945568, 948453, 945837, 948454, 948300, 945637, 946814, 947160, 946632",365,946,21998,1.59271916360161,0.999999516498918,0.416435594201675,31.7280587203222
"30","GOTERM_MF_ALL","GO:0008408~3'-5' exonuclease activity",4,0.851063829787234,0.0282696540541327,"947672, 945864, 945661, 948218",365,40,21998,6.02684931506849,0.999999884391081,0.434738130174933,34.2443643480402
"31","GOTERM_MF_ALL","GO:0016614~oxidoreductase activity, acting on CH-OH group of donors",13,2.76595744680851,0.0325450620618357,"947495, 945495, 946189, 945837, 948336, 948121, 944919, 948438, 946315, 946151, 948139, 945716, 946417",365,395,21998,1.98352002774406,0.999999990084256,0.470322875050064,38.3493689166005
"32","GOTERM_MF_ALL","GO:0004644~phosphoribosylglycinamide formyltransferase activity",2,0.425531914893617,0.0328208555733334,"946973, 948504",365,2,21998,60.2684931506849,0.999999991540276,0.461839432292534,38.6057950110655
"33","GOTERM_MF_ALL","GO:0004457~lactate dehydrogenase activity",2,0.425531914893617,0.0328208555733334,"946189, 948121",365,2,21998,60.2684931506849,0.999999991540276,0.461839432292534,38.6057950110655
"34","GOTERM_MF_ALL","GO:0016898~oxidoreductase activity, acting on the CH-OH group of donors, cytochrome as acceptor",2,0.425531914893617,0.0328208555733334,"946189, 948121",365,2,21998,60.2684931506849,0.999999991540276,0.461839432292534,38.6057950110655
"35","GOTERM_MF_ALL","GO:0016408~C-acyltransferase activity",4,0.851063829787234,0.0340639084324429,"948324, 948454, 947324, 948138",365,43,21998,5.60637145587767,0.999999995867097,0.463516192098787,39.7492718861703
"36","GOTERM_MF_ALL","GO:0016838~carbon-oxygen lyase activity, acting on phosphates",3,0.638297872340425,0.0387884618482645,"947927, 946814, 945574",365,19,21998,9.51607786589762,0.999999999730742,0.497723580933426,43.9168264490772
"37","GOTERM_MF_ALL","GO:0016903~oxidoreductase activity, acting on the aldehyde or oxo group of donors",7,1.48936170212766,0.0467887639168726,"948104, 946260, 945672, 945837, 947376, 948584, 946132",365,157,21998,2.68713026786493,0.999999999997439,0.554612393659709,50.3672171054997
"38","GOTERM_MF_ALL","GO:0008911~lactaldehyde dehydrogenase activity",2,0.425531914893617,0.0488261842032222,"948104, 945672",365,3,21998,40.17899543379,0.999999999999222,0.55960154596682,51.8957126480548
"39","GOTERM_MF_ALL","GO:0016491~oxidoreductase activity",53,11.2765957446809,0.0527725750337981,"948529, 946260, 947263, 947881, 948667, 946417, 947594, 946761, 948453, 945837, 948121, 944919, 946960, 948414, 946315, 946926, 945672, 948336, 946114, 946732, 947580, 947446, 947357, 947495, 947049, 948584, 945600, 948139, 948734, 946018, 947677, 944980, 948104, 949007, 946903, 948438, 945427, 946151, 947868, 948710, 946135, 945495, 945752, 945716, 945101, 946132, 945906, 946043, 946189, 945808, 945556, 947376, 945343",365,2513,21998,1.27108242617839,0.999999999999923,0.578025289214598,54.7323870040563
"40","GOTERM_MF_ALL","GO:0016301~kinase activity",24,5.1063829787234,0.0548165315053998,"946775, 945611, 949011, 945774, 946768, 948041, 946672, 946401, 946236, 946723, 944989, 945749, 945535, 945748, 945747, 946368, 946996, 948260, 947397, 948761, 946209, 946334, 946326, 948423",365,971,21998,1.48964349703032,0.999999999999977,0.581996495420722,56.1395646305821
"41","GOTERM_MF_ALL","GO:0016776~phosphotransferase activity, phosphate group as acceptor",3,0.638297872340425,0.0683886007280853,"944989, 945611, 946996",365,26,21998,6.95405690200211,1,0.655761908537753,64.4984757917547
"42","GOTERM_MF_ALL","GO:0016620~oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",6,1.27659574468085,0.0685961839935186,"948104, 946260, 945672, 945837, 947376, 948584",365,132,21998,2.73947696139477,1,0.64711902712706,64.6139433421867
"43","GOTERM_MF_ALL","GO:0050897~cobalt ion binding",4,0.851063829787234,0.0712596299083699,"947927, 944919, 948139, 946417",365,58,21998,4.15644780349551,1,0.652091463944811,66.0647682895297
"44","GOTERM_MF_ALL","GO:0003824~catalytic activity",243,51.7021276595745,0.0789220665403876,"949122, 948529, 947881, 948667, 946417, 945742, 945153, 947367, 945837, 948260, 945637, 945639, 947160, 948728, 946401, 949116, 948272, 946406, 945529, 947672, 945535, 948874, 947357, 947495, 945532, 945824, 947670, 946209, 948734, 946018, 947677, 948247, 947103, 948245, 945764, 947286, 948242, 948104, 945566, 945568, 947280, 945569, 945424, 945427, 946812, 948100, 948381, 947384, 948380, 945611, 945950, 945752, 948658, 945757, 945749, 945748, 945747, 945248, 945808, 945556, 947376, 945413, 945343, 947372, 946261, 945787, 946262, 946260, 948324, 2847752, 947263, 947122, 947121, 948229, 947782, 948121, 948761, 945504, 946926, 946117, 947253, 948638, 945672, 946115, 946255, 945774, 948336, 945773, 947087, 946114, 946259, 945675, 946256, 946505, 947397, 948139, 946646, 948138, 945661, 946128, 946910, 948602, 946282, 947143, 946229, 948503, 948504, 949007, 945376, 948880, 946903, 948910, 947763, 946632, 946135, 945795, 948514, 948218, 946236, 945101, 946132, 945906, 946794, 948892, 945388, 945648, 946625, 945289, 948010, 948898, 945381, 945512, 946763, 947744, 946768, 944807, 948162, 946761, 944811, 944919, 948413, 946960, 947941, 948414, 947942, 947032, 946775, 947927, 949011, 946777, 946778, 947049, 948300, 946973, 946342, 946975, 947040, 948041, 947916, 946672, 946884, 944824, 948438, 947051, 946151, 947055, 947907, 945495, 946663, 946946, 946750, 949039, 944812, 947615, 946147, 946043, 946368, 945695, 947220, 948193, 947324, 947812, 947320, 948426, 947708, 948423, 948424, 945314, 944849, 944964, 946723, 947573, 947594, 4056033, 948453, 948454, 946315, 946814, 946732, 947580, 947446, 945574, 949052, 4056041, 945988, 948584, 945600, 947456, 944980, 944987, 948088, 948579, 947967, 945853, 946331, 946332, 946333, 945068, 946334, 946096, 947868, 948710, 945304, 945455, 947564, 948987, 945716, 944996, 945865, 944989, 945864, 947850, 946996, 946189, 946993, 946323, 946088, 948564, 946326, 946327, 949130, 949131, 947855",365,13817,21998,1.05994382540468,1,0.681707018507545,69.9355776190803
"45","GOTERM_MF_ALL","GO:0004364~glutathione transferase activity",3,0.638297872340425,0.0827475133941944,"946763, 947615, 946926",365,29,21998,6.23467170524327,1,0.690687157075654,71.7102232279721
"46","GOTERM_MF_ALL","GO:0017111~nucleoside-triphosphatase activity",30,6.38297872340426,0.0923936794488753,"949122, 946128, 946884, 947456, 948245, 945764, 944987, 947286, 948162, 944824, 948242, 945566, 947967, 945569, 947051, 945639, 945504, 947055, 947763, 947564, 949039, 945529, 949052, 946996, 945648, 947220, 946323, 947320, 945413, 948426",365,1350,21998,1.339299847793,1,0.723534585604176,75.761341719759
"47","GOTERM_MF_ALL","GO:0016835~carbon-oxygen lyase activity",9,1.91489361702128,0.0935176795535677,"947927, 946147, 945568, 948336, 948300, 944964, 946814, 945574, 947122",365,279,21998,1.94414494034468,1,0.719679613027824,76.1964856276963
"48","GOTERM_MF_ALL","GO:0008942~nitrite reductase [NAD(P)H] activity",2,0.425531914893617,0.0952746014801354,"947881, 947868",365,6,21998,20.089497716895,1,0.718458774399118,76.8621044589762
"49","GOTERM_MF_ALL","GO:0016853~isomerase activity",16,3.40425531914894,0.0984861100401383,"946262, 946115, 948336, 948602, 947087, 944812, 944807, 948229, 947850, 947782, 945637, 948910, 945068, 948564, 948100, 948381",365,626,21998,1.54040877062454,1,0.72288588261638,78.0341995327737
"50","GOTERM_MF_ALL","GO:0016740~transferase activity",77,16.3829787234043,0.102378125833365,"946261, 946763, 945314, 948324, 946768, 944849, 946723, 947573, 944811, 948454, 948260, 948761, 947942, 946926, 946775, 946117, 949011, 946255, 945774, 946778, 946401, 945675, 947672, 946505, 945535, 948874, 947670, 947397, 946973, 946209, 946342, 948138, 945661, 946910, 948041, 946282, 946672, 947143, 946229, 948503, 948504, 945853, 946332, 945376, 947280, 945424, 946334, 947055, 947384, 945611, 945795, 947907, 946750, 948514, 948987, 948218, 946236, 947615, 946132, 945865, 944989, 945749, 946794, 945748, 945747, 948892, 946368, 945388, 946996, 945248, 946993, 947324, 946326, 947708, 946327, 948423, 949130",365,4000,21998,1.16016849315069,1,0.729590099741903,79.3804956349804
"51","GOTERM_MF_ALL","GO:0016628~oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",3,0.638297872340425,0.103148818700199,"948529, 948667, 947594",365,33,21998,5.47895392278954,1,0.724776027512345,79.6377975399419
"52","GOTERM_MF_ALL","GO:0016798~hydrolase activity, acting on glycosyl bonds",10,2.12765957446809,0.107980381476742,"947087, 944964, 947456, 947941, 948272, 947122, 945757, 948088, 946646, 949131",365,335,21998,1.79905949703537,1,0.734456095182938,81.1839194725832
"53","GOTERM_MF_ALL","GO:0016796~exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",3,0.638297872340425,0.10844534251741,"947672, 945864, 947286",365,34,21998,5.31780821917808,1,0.728784369618463,81.3267906840226
"54","GOTERM_MF_ALL","GO:0046857~oxidoreductase activity, acting on other nitrogenous compounds as donors, with NAD or NADP as acceptor",2,0.425531914893617,0.110249139727591,"947881, 947868",365,7,21998,17.2195694716243,1,0.7278237909997,81.8715434488369
"55","GOTERM_MF_ALL","GO:0008937~ferredoxin reductase activity",2,0.425531914893617,0.110249139727591,"948414, 945427",365,7,21998,17.2195694716243,1,0.7278237909997,81.8715434488369
"56","GOTERM_MF_ALL","GO:0016772~transferase activity, transferring phosphorus-containing groups",35,7.4468085106383,0.112689892248534,"945661, 946768, 948041, 946672, 946723, 947573, 946332, 948260, 947280, 948761, 947942, 946334, 947055, 946775, 945611, 949011, 945774, 946401, 948218, 946236, 947672, 944989, 945749, 945748, 945535, 945747, 946368, 945248, 946996, 947397, 946209, 946342, 946326, 946327, 948423",365,1655,21998,1.27456027811116,1,0.729041841479545,82.5851122679463
"57","GOTERM_MF_ALL","GO:0016407~acetyltransferase activity",9,1.91489361702128,0.123692214874992,"946117, 946910, 947670, 948454, 947324, 946778, 946750, 948514, 948138",365,299,21998,1.81410180052229,1,0.756911331375359,85.4887618785638
"58","GOTERM_MF_ALL","GO:0009036~Type II site-specific deoxyribonuclease activity",2,0.425531914893617,0.124976496970411,"949122, 948880",365,8,21998,15.0671232876712,1,0.754155748295854,85.796579488591
"59","GOTERM_MF_ALL","GO:0004518~nuclease activity",13,2.76595744680851,0.125270925528519,"949122, 947744, 945661, 947103, 2847752, 948218, 947286, 947122, 947672, 945864, 947367, 948880, 948898",365,498,21998,1.57327391758816,1,0.74855873337872,85.8662858788559
"60","GOTERM_MF_ALL","GO:0016817~hydrolase activity, acting on acid anhydrides",31,6.59574468085106,0.127626013410211,"949122, 946128, 946884, 947456, 948245, 945764, 944987, 947286, 948162, 944824, 948242, 945566, 947967, 945569, 947051, 945639, 945504, 947055, 947763, 945304, 947564, 949039, 945529, 949052, 946996, 945648, 947220, 946323, 947320, 945413, 948426",365,1457,21998,1.28230836490819,1,0.74911185523365,86.4124953246647
"61","GOTERM_MF_ALL","GO:0016818~hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",31,6.59574468085106,0.127626013410211,"949122, 946128, 946884, 947456, 948245, 945764, 944987, 947286, 948162, 944824, 948242, 945566, 947967, 945569, 947051, 945639, 945504, 947055, 947763, 945304, 947564, 949039, 945529, 949052, 946996, 945648, 947220, 946323, 947320, 945413, 948426",365,1457,21998,1.28230836490819,1,0.74911185523365,86.4124953246647
"62","GOTERM_MF_ALL","GO:0008238~exopeptidase activity",5,1.06382978723404,0.129453478242293,"947253, 945532, 945455, 946333, 945988",365,117,21998,2.57557663037115,1,0.748148074317702,86.8227142434268
