gene,p_related_wrep
rplO_1,2.58697514861777
rpsR_1,2.58697514861777
ygjO_1,2.57791009682013
yjfR_1,2.55799928153237
yegD_1,2.52984629250228
ybfE_1,2.52954801532322
ychF_1,2.51389630902974
rplB_1,2.45635249647182
rplI_1,2.45635249647182
yfhB_1,2.44555523070303
yhaJ_1,2.44499024753043
dsbG_1,2.42922590034991
flk_1,2.42692850936683
hemA_1,2.41897016442241
yddW_1,2.40445648674025
ccmE_1,2.37702398812988
ybeX_1,2.3717825707207
rhlE_1,2.3716428052571
ybeB_1,2.36458717447217
ydcI_1,2.35444007977767
htpX_1,2.34377330409752
ybdH_1,2.33109974289728
aroF_1,2.32982165148086
yhjS_1,2.32086481894584
dacA_1,2.31601126770626
ybeD_1,2.28247982262156
dnaE_1,2.23439652570038
ybhA_1,2.22546562142334
xerC_1,2.21962217038755
rpsP_1,2.16732243497388
yidJ_1,2.16407118525813
bisC_1,2.15409540518029
yfcM_1,2.15145915403044
hha_1,2.14339735381493
rpmG_1,2.14099882179192
flgD_1,2.12234583135135
hscA_1,2.08867572795813
iscR_1,2.08289871642846
rpsK_1,2.07573409003393
uppS_1,2.06964719094216
uup_1,2.0501884426516
ydjQ_1,2.04544697860426
cueR_1,2.03764376657733
rrmA_1,2.03758137584102
malS_1,2.02753659877977
ydhJ_1,2.00603350751425
mutS_1,1.98645713112563
tesA_1,1.97388974121245
ftsN_1,1.96138726748519
ung_1,1.96045032626539
mltC_1,1.95442017879948
gltB_1,1.94889371585589
slmA_1,1.93683196736454
tolR_1,1.93648321585573
yrfF_1,1.9251025644667
ycgO_1,1.91124538462251
yeiU_1,1.91047816182756
rpsH_1,1.88720803951302
kefA_1,1.88720803951302
yhdP_1,1.88172333477769
yliA_1,1.88127969436743
ydjN_1,1.87500794763622
yfhQ_1,1.87500794763622
ordL_1,1.84780048185756
rsd_1,1.81528230601455
elaA_1,1.81051511131273
glpE_1,1.80128521385098
ftsB_1,1.79666918271905
rpsS_1,1.79087365896624
ycfS_1,1.78380922616073
mrp_1,1.77903414270654
birA_1,1.76470518138506
cusB_1,1.7497932313855
yhbE_1,1.74554385653461
ybdL_1,1.74394514296114
yjeB_1,1.73302334740687
argA_1,1.73244324597547
ybaX_1,1.73213726817804
nudC_1,1.72198024454066
apaH_1,1.7192764542134
mazG_1,1.71525640655389
lolD_1,1.71472741317634
allR_1,1.70894617403218
rpmD_1,1.69740096730044
prfC_1,1.69740096730044
mnmC_1,1.69591513290355
fdoG_1,1.67811176163873
sufI_1,1.67462863614603
rpsL_1,1.66878487117487
rnk_1,1.66786867421438
cysH_1,1.66307595396277
yecA_1,1.65202626599227
yedX_1,1.64540994233784
yaeB_1,1.64526968015719
tdk_1,1.6394097231738
napA_1,1.62834398673869
yegQ_1,1.6235409666999
fadR_1,1.61247166553892
yhhM_1,1.60764172230572
gpmB_1,1.60673860607598
pabB_1,1.60673860607598
dld_1,1.60673860607598
yfhJ_1,1.60359148040919
trmH_1,1.59565941121034
fre_1,1.59561553913847
oppD_1,1.5845207655708
ubiE_1,1.57345454732135
hemG_1,1.56416008185915
rpsG_1,1.5624456790285
creB_1,1.55994306888987
ymfB_1,1.55577765967406
xerD_1,1.55553939148086
yeiG_1,1.54879860772819
recG_1,1.54615344285575
dnaG_1,1.54057013557351
tonB_1,1.53751744047815
oxyR_1,1.51883677617676
ispG_1,1.51883677617676
rplP_1,1.50804072448408
yejG_1,1.50211345812593
yciL_1,1.48770703524797
priC_1,1.48633786704839
mutY_1,1.48530518419764
phoQ_1,1.4817046710822
ybjS_1,1.4817046710822
cysI_1,1.47590589970043
rplE_1,1.4652784274687
gsk_1,1.4652784274687
insA-1_1,1.45885918519334
oppB_1,1.44965883287674
truB_1,1.44440941352561
yfgC_1,1.44420118329468
iscS_1,1.44414913710712
yibH_1,1.43425069247486
recD_1,1.4331189739286
tnaB_1,1.41600603553098
rep_1,1.41321196166331
ade_1,1.41311520491667
yeiR_1,1.41302163915947
yjaH_1,1.41157832031571
gatR_1,1.40253941932061
flgM_1,1.40239062848819
yiaJ_1,1.3924910339647
yccF_1,1.381993882221
rpmC_1,1.37155546650989
leuD_1,1.37150647203988
rpsN_1,1.37150647203988
yqeF_1,1.36841087997818
yheO_1,1.36141550864761
rpmB_1,1.36129408149256
yigI_1,1.36103132089104
yjgP_1,1.35778683004157
yqgF_1,1.35342520271369
yhgF_1,1.35112270728302
yeiQ_1,1.34937675259366
rpsB_1,1.34099226116816
fdoH_1,1.34079698454863
nuoI_1,1.33090265519086
dxs_1,1.32085380167719
flgH_1,1.32085380167719
nagZ_1,1.3162531753755
rpmE_1,1.31084561323356
yihM_1,1.30932323528203
ybbA_1,1.30905216130991
secY_1,1.3050679340339
ynfC_1,1.30204152431529
yfgG_1,1.29603271949415
pdxY_1,1.29117914053698
dppD_1,1.2909508833673
cysJ_1,1.2909508833673
ypfI_1,1.28822429616768
yncA_1,1.2874814322019
metH_1,1.2810641685343
nuoG_1,1.2810641685343
yebT_1,1.2810641685343
ycjC_1,1.27443835084732
waaC_1,1.27256430481942
minE_1,1.27122897862535
ptr_1,1.27121777194507
kdgK_1,1.26648954775372
inaA_1,1.26125478324202
leuA_1,1.25164558962791
wbbA_1,1.25122751159634
dinI_1,1.24322992230092
parC_1,1.24191963262152
yfiP_1,1.23901598640271
leuC_1,1.2322336512965
goaG_1,1.22830994700252
yaeQ_1,1.22331901907461
ppx_1,1.22259826739119
cycA_1,1.21872649966811
yejM_1,1.21844576249905
mrr_1,1.21838729120941
yihI_1,1.21779010534379
ymdC_1,1.2135756971744
sdaC_1,1.21180275050989
hemF_1,1.20246015372665
lpxK_1,1.19063039228772
yqcC_1,1.18860783000354
fhuF_1,1.16775716814037
fruK_1,1.15502316449645
cueO_1,1.1422043547606
uxaA_1,1.13878695511866
rpsU_1,1.13756376550979
yheS_1,1.13755392457503
rpiR_1,1.13573282871916
secD_1,1.1283021203336
pabA_1,1.12204248751612
yhhK_1,1.10636796835545
sapA_1,1.09220930634989
hisQ_1,1.09212210882197
hda_1,1.09201216834906
hisP_1,1.09201216834906
potG_1,1.09168380131217
ydiH_1,1.08151742640432
lnt_1,1.07820405330542
ychJ_1,1.07476106458267
visC_1,1.0747119007345
plsC_1,1.07392885450914
ybiN_1,1.07212275860631
slt_1,1.06879007684764
wbbB_1,1.06572038161528
fecE_1,1.06572038161528
ycdC_1,1.06567119134579
rpmI_1,1.06513642571975
iscU_1,1.06462611714128
msbA_1,1.06462611714128
glnL_1,1.06123238401789
cusS_1,1.06075951726977
yjbN_1,1.05571987267224
yjaG_1,1.04842779013902
yncD_1,1.04519114349184
sanA_1,1.045043112338
hrpA_1,1.04235103463525
fecR_1,1.03601060410453
rnpA_1,1.02939291351844
nudE_1,1.02909520306319
damX_1,1.02908645012704
yegW_1,1.02479415632121
tnaA_1,1.02375987869589
baeS_1,1.02144486378832
mdlA_1,1.01714906034174
fdnG_1,1.01268235759871
def_1,1.01154541727055
hdfR_1,1.00385674982629
miaA_1,1.00286579240974
thiI_1,0.994156066285875
asnA_1,0.994156066285875
vioA_1,0.994156066285875
ynaE_1,0.993509323046243
ycbT_1,0.991335596683624
ybgC_1,0.986089477370404
gltD_1,0.976917762043706
puuD_1,0.971413923665454
yeeO_1,0.970607856877563
yjcH_1,0.964400096056792
xseA_1,0.964371742610917
yjiY_1,0.961448517345003
kduD_1,0.959072890565413
macA_1,0.955589355202589
yecD_1,0.953891371784183
yeaE_1,0.953155083514353
speG_1,0.952360138558047
galT_1,0.951350121406882
pth_1,0.951342136173903
yieK_1,0.942444491225466
ftsW_1,0.941921660819082
menC_1,0.940425082500156
rluC_1,0.938759191795687
cysM_1,0.934478689136816
hcaR_1,0.932996489095312
yibP_1,0.93036390791551
rpsQ_1,0.92625761913572
rimL_1,0.925021690877223
citD_1,0.919311573381301
dppB_1,0.91739440032114
ytfN_1,0.915793492488791
dapE_1,0.913616238991994
tadA_1,0.910057352120059
murI_1,0.9094699869528
ftsZ_1,0.909462410797962
lipB_1,0.908535790995362
ampD_1,0.898951714486442
ccmF_1,0.898629421449616
cheR_1,0.897987124399036
yaiI_1,0.893243809016381
holB_1,0.893044079574523
rplF_1,0.892969913039606
metL_1,0.892969913039606
ompF_1,0.892969913039606
sbmA_1,0.891341769362796
sdhC_1,0.890539302337147
mutT_1,0.890539302337147
pheP_1,0.888471004899687
thiM_1,0.884998485068905
cpxA_1,0.884925699085841
pyrE_1,0.884808285469249
yaiT_1,0.87904080245976
ybjT_1,0.873044047058275
spoT_1,0.868619442053844
hisF_1,0.868507151112184
malQ_1,0.868507151112184
yojI_1,0.863967722979833
ygiY_1,0.859707872873864
nanR_1,0.852381734972283
yfjG_1,0.847183221924446
waaF_1,0.844373724407052
ybiT_1,0.828466716293106
sbcC_1,0.825080667794021
ampC_1,0.822335304642748
ygiD_1,0.821644563541221
ypeA_1,0.820701971243594
yfiC_1,0.815253466357875
uxuR_1,0.814443699628378
ribB_1,0.813737324473088
nuoE_1,0.812704551122612
ilvD_1,0.812704551122612
tauD_1,0.809017879374212
yeeN_1,0.804884163981003
rfe_1,0.804519476957168
yhjU_1,0.802431967325877
rplS_1,0.800984147052853
gltK_1,0.799138975702141
frmA_1,0.798160148459127
parE_1,0.797216549653125
ribA_1,0.797151578785404
hpaG_1,0.7945643177798
yjeA_1,0.794272034425571
ydfH_1,0.79326919325842
wzy_1,0.791814057433842
ansA_1,0.789556386535253
sfcA_1,0.789331555609069
sucC_1,0.789331555609069
xylE_1,0.783354027975156
mutL_1,0.782375058070504
ptsP_1,0.781612321766707
queA_1,0.774966076640491
glnA_1,0.766281048614901
aphA_1,0.765677710209594
elaC_1,0.760842733049631
tus_1,0.75955386507297
abgT_1,0.75631664188579
gloB_1,0.755089520328755
selB_1,0.754882188672084
yjcE_1,0.75007133814049
ccmH_1,0.74562286032107
ygdP_1,0.742359332583888
wcaD_1,0.73949731750954
ribF_1,0.736045176945842
folC_1,0.736045176945842
ptsA_1,0.734592756962215
nanA_1,0.734341409587712
yieL_1,0.733619860859482
dam_1,0.728439006592992
yqiB_1,0.728180327357984
rtcR_1,0.726864031012239
waaA_1,0.725341426827906
ycbK_1,0.723371891358195
tgt_1,0.721139380312748
ppiD_1,0.721139380312748
yhbT_1,0.716426423867728
ygfT_1,0.715079071084187
glnP_1,0.713906709243097
hmpA_1,0.713739255517241
cysE_1,0.713739255517241
yiaU_1,0.708016339463251
ypdD_1,0.707324681080442
yegV_1,0.707020524591064
ybiS_1,0.706374213794097
nfi_1,0.704719758771816
xni_1,0.70390412315954
hrpB_1,0.70317627236334
zraS_1,0.703038583498917
yicJ_1,0.703038583498917
rplW_1,0.702760907675804
ascG_1,0.700023803978425
cca_1,0.699713838810115
ygcF_1,0.699239326820725
dnaA_1,0.699044180803107
pssA_1,0.699044180803107
ycfQ_1,0.696384980407757
kdpD_1,0.693760761363867
hofC_1,0.692502663887775
fdhD_1,0.692410607073964
ilvG_1,0.69174908229379
yijP_1,0.684510599665926
yfgM_1,0.684488844102801
ychK_1,0.680580333428988
yfiD_1,0.67007265244258
yibO_1,0.67007265244258
cusA_1,0.665127868524771
pgaB_1,0.663799934895445
yfeX_1,0.662916551059046
yedV_1,0.661899274183725
yehR_1,0.660291248475167
yadB_1,0.659684076850366
ycjW_1,0.659267798881645
garD_1,0.658089736025362
mobA_1,0.657169227096001
cpxP_1,0.656702128435593
bioA_1,0.656416680331396
potA_1,0.655795014160051
murQ_1,0.652427205768058
glpR_1,0.648728405528202
lysA_1,0.648707967979099
trkD_1,0.648389708053979
corA_1,0.645609262580181
ygdL_1,0.6449004086708
ydjJ_1,0.642241662710642
yneI_1,0.64175625167036
ydbH_1,0.636913752804778
rffT_1,0.636065643917762
melR_1,0.635751686936892
yheM_1,0.635679822308215
ubiH_1,0.634686862993991
metB_1,0.634637053060742
argC_1,0.634637053060742
pepB_1,0.634637053060742
hlpA_1,0.634637053060742
yebC_1,0.634637053060742
rnr_1,0.634637053060742
gspA_1,0.629309470392382
iclR_1,0.624178742564083
galM_1,0.620703217557349
leuB_1,0.620703217557349
ydhX_1,0.620131229971605
yjgJ_1,0.617300018915499
yihN_1,0.614818089058889
xylH_1,0.614094976051687
uidR_1,0.612359494350429
cmtA_1,0.611197805577286
glpC_1,0.608243901289185
recQ_1,0.607476468666308
trmD_1,0.607071425250854
rnfG_1,0.607000460165239
fumA_1,0.6046249637953
yejH_1,0.60313574850496
rpiB_1,0.601877613279244
sfsA_1,0.600829455016094
murB_1,0.600151550108228
lexA_1,0.600058202814822
rpsD_1,0.600058202814822
yadT_1,0.59870322160616
greB_1,0.59870322160616
uxaB_1,0.597205376081229
ymfC_1,0.596917698680115
alsB_1,0.596107577257244
mutM_1,0.588124581696411
ybcJ_1,0.58684650364377
speD_1,0.586469040453344
yciT_1,0.586464496579974
tldD_1,0.586464496579974
yaiL_1,0.583245217557368
crp_1,0.579718314891291
rtcB_1,0.578125770307553
yhjK_1,0.577989244886754
nrdR_1,0.5730058166446
ydfZ_1,0.572097134001533
agaB_1,0.570359617375985
tag_1,0.567773146767814
yfcD_1,0.566326928761527
trpC_1,0.566326928761527
lpxA_1,0.566326928761527
pnp_1,0.566326928761527
znuC_1,0.565967212235357
rffG_1,0.564404406861094
uvrC_1,0.561840787706085
yfhA_1,0.559922727716609
rbfA_1,0.559681578204179
clpS_1,0.555459313057158
yehT_1,0.554040243698089
dacB_1,0.553069691972551
topA_1,0.553069691972551
thiG_1,0.54743298539023
pgpB_1,0.54743298539023
argB_1,0.546491197101934
gyrB_1,0.546491197101934
yjeQ_1,0.546491197101934
dos_1,0.543527752887967
csiD_1,0.54335318458844
menG_1,0.542490691248567
nadB_1,0.54145424018643
barA_1,0.540856255498502
yciV_1,0.540303257060347
serB_1,0.53994602066031
sbcB_1,0.53994602066031
upp_1,0.53994602066031
mutH_1,0.53710851443404
nuoK_1,0.533576610426485
dppF_1,0.533438160371106
rplA_1,0.533434089745761
cysB_1,0.533434089745761
rpsE_1,0.533434089745761
yjiK_1,0.531881142542674
nlpI_1,0.530882554924939
ogt_1,0.529703202386966
yhdG_1,0.52889195646678
rnt_1,0.527437513569173
pstB_1,0.526971385462826
potE_1,0.526859232827806
yeeU_1,0.525802240083574
mhpF_1,0.525603583181609
frwB_1,0.525469583890449
kduI_1,0.524782900969709
rrmJ_1,0.52373235423626
betI_1,0.522647311442621
yihQ_1,0.521306551501222
yahG_1,0.521212071698184
sbcD_1,0.520739351048879
yacF_1,0.520509673025139
dnaB_1,0.520509673025139
nuoC_1,0.520509673025139
rfbB_1,0.517913374758588
nadC_1,0.514175058942796
rplR_1,0.514097041542348
rumB_1,0.513730223448923
hyfG_1,0.511926869773271
cobT_1,0.510349302560878
eutP_1,0.509977290529204
rpsA_1,0.507717364228004
yehS_1,0.505170584552653
cedA_1,0.503444692100076
ycjS_1,0.502640316096169
yieP_1,0.502108633298923
ydeE_1,0.501826479009272
rseB_1,0.501370568291721
yafJ_1,0.499928509357633
yicK_1,0.499070494038267
wcaC_1,0.498566712735107
yobA_1,0.497159039273284
oppF_1,0.495131262661587
ibpA_1,0.495056580957622
rhaR_1,0.490390677712255
sucD_1,0.488775329461741
hflC_1,0.488775329461741
ygiC_1,0.488775329461741
hpaE_1,0.487068478718577
rluA_1,0.485172871059336
yggU_1,0.482938120081225
acpD_1,0.482526741049429
yfeC_1,0.48225858320401
ligT_1,0.481967125551618
yihL_1,0.477592869311468
cusR_1,0.476812589843096
hepA_1,0.476310742972749
solA_1,0.476310742972749
yfaU_1,0.476256165324804
garK_1,0.473570159538308
yijO_1,0.472880005088174
fruB_1,0.470130779301621
emrR_1,0.470127262487884
recC_1,0.467082598780716
tilS_1,0.465926758852535
exuT_1,0.465360026671193
glpX_1,0.461889928101601
yfhK_1,0.461790685108864
treC_1,0.459707845464735
farR_1,0.45814049467417
rpsC_1,0.45785756332329
ilvB_1,0.45785756332329
ybgQ_1,0.457075514288698
yeeJ_1,0.456588154606729
rtcA_1,0.455889019216097
citG_1,0.45557802284884
yjgZ_1,0.452499889556983
ydfI_1,0.451983616040553
ispA_1,0.451771199153113
codA_1,0.451771199153113
sapD_1,0.44861665877331
smpB_1,0.447228459333264
trmA_1,0.445720368366653
yraL_1,0.445717061588649
secF_1,0.445717061588649
tsf_1,0.445717061588649
dnaX_1,0.442705336024228
shiA_1,0.441246806978818
ebgR_1,0.440412798259889
yhjC_1,0.439703353978629
bioD_1,0.439695077867677
yeaH_1,0.438913822880022
ygcS_1,0.438488690141546
hycC_1,0.437919468926154
yahJ_1,0.43462416640304
yjhC_1,0.433927432850745
bioC_1,0.433145046946158
rfaH_1,0.432898440976845
yfeS_1,0.431383265678098
yggM_1,0.430262067063353
modE_1,0.427778818518776
ycbZ_1,0.427759895166935
ygiH_1,0.423323156162916
murA_1,0.421821321955827
artM_1,0.416617979321444
yccW_1,0.415927225718192
ycfC_1,0.415927225718192
coaA_1,0.415927225718192
ilvA_1,0.415927225718192
tatD_1,0.412663390885193
pbpC_1,0.410336383359045
yciM_1,0.410125006305918
yhiR_1,0.410064919288907
ybeA_1,0.407640920857615
ubiB_1,0.404722641227062
yrfD_1,0.404718223964176
yccM_1,0.404392645933721
glpF_1,0.404392645933721
udhA_1,0.404246148872079
pitB_1,0.404224813427426
btuD_1,0.399762708302594
yegU_1,0.399496949985197
hpaH_1,0.399484262512387
lepA_1,0.398435384348317
melA_1,0.398346465704678
glpG_1,0.396464342986526
yheT_1,0.396405487591596
yihG_1,0.395530005475922
yceG_1,0.393487594253747
accC_1,0.39266801001327
rsuA_1,0.39266801001327
copA_1,0.39266801001327
thrC_1,0.39266801001327
thiC_1,0.392061510387611
folD_1,0.390171470972354
yddA_1,0.388577274375988
yihE_1,0.387737969801684
ytfL_1,0.387269694967956
sspB_1,0.386932133833907
rplN_1,0.386932133833907
ybfM_1,0.386910623984761
caiF_1,0.385717154925929
yigN_1,0.385546704680616
rmlC_1,0.385546704680616
rpoH_1,0.385295067534822
fxsA_1,0.383929910658353
phnG_1,0.383103789952805
yeeA_1,0.381944142680528
yadR_1,0.381255307115392
lpxD_1,0.381227682816493
agaW_1,0.381015169892102
nrfE_1,0.379322420965277
yfcN_1,0.378210658810161
yggW_1,0.377971607375928
ygjK_1,0.377243243307288
folB_1,0.375565444405325
murP_1,0.373984233195745
mdoC_1,0.373239473310719
yciA_1,0.371218942237414
yieM_1,0.370509863267366
phoP_1,0.369912764102943
deoR_1,0.368312425352064
yjbL_1,0.364936916474112
yhfK_1,0.364041516144361
ydfE_1,0.363706784226935
yhfR_1,0.362129532289847
ydiI_1,0.36156310953416
ahpF_1,0.361242564412052
ygaF_1,0.361015870042507
yfdE_1,0.360901149532211
phoH_1,0.360901149532211
yhjD_1,0.360545619606224
torZ_1,0.359924441020535
folK_1,0.359899932795793
nuoL_1,0.359770550265095
fepC_1,0.359290586376227
ybgL_1,0.358939222105392
yceD_1,0.358722669128056
tmk_1,0.358722669128056
ilvE_1,0.358722669128056
moeB_1,0.357008176130347
yihD_1,0.353174247614616
glnS_1,0.353174247614616
emrA_1,0.353174247614616
moaD_1,0.352864741495819
insA-25_1,0.351031506025801
thiJ_1,0.350499458669414
yadG_1,0.350414168974755
ygiL_1,0.35017462914852
rhsC_1,0.348735896659188
yeeR_1,0.348227958729769
yhbC_1,0.348204703884702
yrbA_1,0.347706523700347
purF_1,0.3476568124247
waaG_1,0.347208669680349
yjcQ_1,0.346459871411157
citA_1,0.346371294705269
priA_1,0.346233778450992
tolQ_1,0.344934320335121
bglF_1,0.344738914729706
yigZ_1,0.343958169831941
uxuB_1,0.343840709386046
zntB_1,0.343606595150114
yajR_1,0.342798759359293
yebK_1,0.342219104635442
yecO_1,0.342170290248473
yjjX_1,0.340460219439301
ycaR_1,0.339441016609527
wcaE_1,0.339012798705666
wzb_1,0.339012798705666
pabC_1,0.338717389936314
ycfU_1,0.336714607720624
topB_1,0.334920833624838
alsK_1,0.334597168760371
yhjA_1,0.331675987571341
fruR_1,0.331313210859894
wcaM_1,0.33123483947866
yfdU_1,0.33123483947866
yddO_1,0.331144090564051
yegX_1,0.328110051203218
nuoH_1,0.326775791803474
ybbO_1,0.325904700294492
nemA_1,0.32589546785603
ydfG_1,0.32589546785603
engA_1,0.32589546785603
pyrD_1,0.32589546785603
yciK_1,0.32589546785603
mrdB_1,0.324781929972074
ynbC_1,0.322113609395905
yaiV_1,0.32207098499063
yciH_1,0.321443089372407
ybgD_1,0.320708079994773
yfbB_1,0.320708079994773
baeR_1,0.320531863488169
ltaE_1,0.320531863488169
fabI_1,0.320531863488169
phoR_1,0.31955765079591
yagS_1,0.318945512551609
torY_1,0.318871724640108
proQ_1,0.315198804701325
ynbB_1,0.310381013637003
yfjD_1,0.309939810062466
nuoF_1,0.309896217814307
yciR_1,0.309227533082415
waaV_1,0.307827213335277
yifB_1,0.307399073885283
mhpB_1,0.307287908317704
hofB_1,0.305377265910249
rhaB_1,0.304816089029362
gor_1,0.30462402907506
secE_1,0.304184614523069
yafK_1,0.303658590303512
tauB_1,0.303016332875811
rhaA_1,0.302952715793947
nirB_1,0.301874354308572
ansP_1,0.301670572976226
ypdF_1,0.301187304902159
argR_1,0.300147491902271
ybhH_1,0.299812391854608
ycfW_1,0.299424076253465
yggJ_1,0.299390545685726
pqqL_1,0.299384259854498
rbsK_1,0.299382164658123
rfbD_1,0.299382164658123
citE_1,0.298389566976212
hcaD_1,0.298299637571184
ycjR_1,0.298075991836521
yeaK_1,0.296774655404073
aat_1,0.296537770954206
gudX_1,0.295505929480485
rhsD_1,0.294281573671439
yjgM_1,0.294172604407771
infB_1,0.294170550662068
map_1,0.294170550662068
gyrA_1,0.294170550662068
aroA_1,0.294170550662068
rplD_1,0.294170550662068
abgB_1,0.292452506598549
ybdG_1,0.292169248696842
hofQ_1,0.291054500259333
yjgI_1,0.290981303086541
hemD_1,0.290366713182544
idnR_1,0.289766364423212
yedU_1,0.289766364423212
sbp_1,0.289029373754223
fumB_1,0.288989113106967
ygdE_1,0.288989113106967
pspD_1,0.288663992021158
yqhC_1,0.288127151081262
dgt_1,0.286920135989575
