ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003047224.1,0.852482941273896,0.0209851532746673,aidB_1,0.0693143027574464,0.957983915493942,0.0186417826446988,1,0.0790379006976852,0.835830679310855,-0.0116334542161768
YP_003045371.1,0.458972302225201,0.0834354368317453,ais_1,0.338213522205022,0.802032602112095,0.0958079775642134,1,0.0173993136927525,0.488008390064904,0.657394862554723
YP_003045736.1,0.321689262130652,0.111499476729979,alaS_1,0.492563435446291,0.682522589815066,0.165882969972664,1,-0.0487180673061752,0.467208824362129,1.15854297806011
YP_003044580.1,0.00134048618815291,0.350426926865648,aldA_1,2.87273765645908,0.0372614019050858,1.42874080944543,1,-0.197039928563898,0.615627035236336,4.98642426228813
YP_003046623.1,0.000267297853523057,0.394578863807661,aldB_1,3.5730045287363,0.017881680894869,1.74759165953033,1,-0.0661727399669982,0.278256482557164,13.0784995025432
YP_003044488.1,0.0548433818481817,0.214192118501192,aldH_1,1.26087577283366,0.266179733300103,0.57482501441732,1,0.110629659757952,0.538030870066432,2.13788125750793
YP_003045168.1,0.287905659438712,-0.119514549884032,alkA_1,0.540749797994979,0.646407364137053,0.189493704544936,-1,0.0197543923607478,0.622187137682694,-0.900861101763205
YP_003045332.1,0.676999833917892,0.0469892757507953,alkB_1,0.169411437856292,0.905059321200183,0.0433229544681887,1,0.0425449169913238,0.475884478514647,0.266591003894369
YP_003043688.1,0.559583730785012,0.0657810244438449,allB_1,0.252134920579434,0.862497207975215,0.0642423021247407,1,-0.0867053311737785,0.672503761294149,0.503848857441566
YP_003043692.1,0.966979696740183,-0.00467222142808109,allC_1,0.0145826445170728,0.988387728691712,0.00507265521103296,-1,0.337515217320568,0.797104071768555,-0.441721318844141
YP_003043693.1,0.691060823474895,-0.0448319183595164,allD_1,0.160483726667746,0.910014922264768,0.0409514861359267,-1,0.0532144545233276,0.504510585878572,-0.423575217592178
YP_003043682.1,0.0999879388866706,0.184063667458779,allR_1,1.00005238390875,0.365403402650051,0.437227412798312,1,-0.1756909895232,0.583010068268737,2.01667764833522
YP_003047097.1,0.0999898877904503,0.184062628252664,alr_1,1.0000439189887,0.365403402650051,0.437227412798312,1,0.165181588240302,0.731322202671683,1.14157935817956
YP_003047130.1,0.477687166312347,-0.0800088868440404,alsA_1,0.320856426446603,0.814343302351127,0.0891924711728518,-1,-0.0357430958596167,0.674347691290726,-0.42279870498447
YP_003047131.1,0.698363226785373,-0.0437178893668426,alsB_1,0.155918637035387,0.911682460136382,0.0401564005138296,-1,-0.0299020944794073,0.507837251760655,-0.248143558037708
YP_003047127.1,0.709873696583372,-0.0419703065493345,alsK_1,0.148818915726578,0.915767799055605,0.0382146315424667,-1,-0.173830931791857,0.623207988798058,0.0401342994872681
YP_003045526.1,0.00355263489693225,-0.320327221371438,amiA_1,2.4494494225121,0.0619443467667229,1.2079983225413,-1,-0.106931602871848,0.55389667112901,-4.22916031408076
YP_003047206.1,0.138881342489853,-0.165877732307094,amiB_1,0.857356094060461,0.451470325616191,0.345370789856936,-1,0.0334318512222774,0.645942765987095,-1.37905088838867
YP_003045853.1,0.00351851294565896,-0.320640360210169,amiC_1,2.45364084673466,0.0619443467667229,1.2079983225413,-1,-0.0946491394870076,0.879524242670785,-2.68212243938187
YP_003045090.1,0.0683893659639986,0.203530790856311,amn_1,1.16501142258095,0.30062962984466,0.521968217881246,1,-0.0244339277875656,0.609343196347499,1.95201219525916
YP_003047192.1,0.286029861549091,-0.119977246709726,ampC_1,0.543588624112214,0.645734081375978,0.189946291241808,-1,0.12983497025518,0.708674544960737,-0.950257913390559
YP_003043338.1,0.159892450956211,-0.157631127456976,ampD_1,0.79617204022784,0.48267321533898,0.316346800525062,-1,-0.0127320359332405,0.623411687063359,-1.25669765349615
YP_003043339.1,0.583223130079444,-0.0618679109685919,ampE_1,0.234165260638859,0.86821317911009,0.0613736260401119,-1,-0.147017284224665,0.601522005324423,-0.144879116046956
YP_003043550.1,0.195187455085027,-0.145425475235915,ampH_1,0.709548098362081,0.532180559773353,0.27394099400365,-1,0.0079117329771318,1.11347549609018,-0.644342721378669
YP_003044810.1,0.0372768906729243,0.231853354412871,anmK_1,1.42856032002803,0.218619153375942,0.660311791878132,1,-0.308989019754767,0.537779853762634,3.23096770476962
YP_003044933.1,0.0843804989866891,0.192949924930826,ansA_1,1.0737579107327,0.334709075002665,0.475332512410222,1,-0.0656517842844211,0.306193280563921,3.72121064485364
YP_003045975.1,0.0123782043131639,0.276758590513142,ansB_1,1.90734235317113,0.121107633754074,0.916828481194009,1,0.259206189744383,0.621634703938601,2.65129368258297
YP_003044619.1,0.586514307550451,0.0613289763466056,ansP_1,0.231721389150463,0.869165415981184,0.0608975625486429,1,-0.0152917015037601,0.548785976149983,0.45010824144441
YP_003043283.1,0.0243560325639737,0.250060878149561,apaG_1,1.61339345396615,0.174216991503314,0.758909490222376,1,-0.0660217965730086,0.560137269674762,2.99822086738541
YP_003043282.1,0.00658618614148197,0.299585910807156,apaH_1,2.18136599924268,0.089353908660674,1.0488864451434,1,-0.242379988454134,0.73409769936695,3.30166678057558
YP_003043599.1,0.0773836258090112,0.197362822823648,apbA_1,1.11135092527444,0.322317058960532,0.491716708399026,1,0.0929190573671444,0.470373082367835,2.1651576293026
YP_003047099.1,0.510277716560259,-0.0742085902592008,aphA_1,0.29219339656336,0.83928266677598,0.0760917460293676,-1,-0.0875883583795168,0.508570892144729,-0.402313701676849
YP_003044201.1,0.000131984025919103,0.412113403854413,appA_1,3.87947862845318,0.0153806365586732,1.81302569000934,1,-0.00831346932835076,0.604293237725643,6.4336184075365
YP_003043742.1,0.847733355246359,0.0216688821636146,appY_1,0.071740728586885,0.956665383212803,0.0192399406309362,1,-0.107844666020714,0.376653315007185,0.476792284714589
YP_003043646.1,0.18007595577278,0.150435801937273,apt_1,0.744544271479816,0.506685822337487,0.295261247607373,1,0.00385557117852232,0.855046850727957,0.866255105987112
YP_003043293.1,0.000123084203605943,0.413796637435096,araA_1,3.9097976800254,0.0153806365586732,1.81302569000934,1,-0.0536378893123481,0.497649124329158,7.96431737859591
YP_003043294.1,0.863121605298881,-0.0194563593425457,araB_1,0.0639280121761935,0.960169255240454,0.0176522043168497,-1,0.00626798224514116,0.520551392845676,-0.134849306689196
YP_003043292.1,0.0928924485250926,0.187957103003181,araD_1,1.03201958952822,0.354821383570448,0.449990214976708,1,0.0524052455644697,0.420753144699962,2.32824010064693
YP_003045877.1,0.176237352370496,0.151756927700157,araE_1,0.753902040253117,0.502353079191727,0.298990931372249,1,0.0412291277766089,0.624681191251489,1.140858605089
YP_003045066.1,2.25122971541478e-05,0.452237758355588,araF_1,4.64758018734203,0.00912424124977802,2.03980324026713,1,-0.0664021953155858,0.508057313099016,9.27844607511616
YP_003045065.1,0.962443908283769,-0.00531445199375779,araG_1,0.0166245719832975,0.987132829691566,0.00562440424963481,-1,0.0241970084081656,0.572758194168572,-0.0712719273282865
YP_003045064.1,0.593888840373587,0.0601263444002308,araH_1,0.226294835372425,0.873360188637745,0.0588066088985464,1,0.0548099347343079,0.51905087562604,0.330381680661428
YP_003047436.1,0.0471687314203738,0.22122912049599,arcA_1,1.32634580373183,0.246601437952129,0.608004395328064,1,-0.0281099373155775,0.428221661786491,3.16297810670477
YP_003046260.1,0.582736888074449,-0.0619476513337384,arcB_1,0.234527489580835,0.86821317911009,0.0613736260401119,-1,-0.0735569153913757,0.454645357861659,-0.354057445888274
YP_003043697.1,0.796055653319786,-0.0291644297460103,arcC_1,0.0990565690904881,0.936973224984655,0.0282728193657546,-1,0.0092120234898408,0.43057171722189,-0.251453098867927
YP_003045854.1,0.706504547465119,0.042480788243059,argA_1,0.150885038440119,0.914866291698785,0.0386423737156175,1,0.105755540276183,0.5866480978443,0.0769277158312942
YP_003047017.1,0.572014002146459,0.0637139867028452,argB_1,0.242593340122163,0.86821317911009,0.0613736260401119,1,-0.0409167861127186,0.503902491773361,0.56262894282808
YP_003047016.1,0.277454861840239,0.122118474513787,argC_1,0.556807660642975,0.635567461294412,0.196838345168271,1,-0.0257842595509222,0.418387611192596,1.39246933849988
YP_003046395.1,0.0548924648294293,0.214149788640118,argD_1,1.26048726771016,0.266179733300103,0.57482501441732,1,-0.137898772883154,0.55801977095451,2.50597938170064
YP_003047015.1,0.165012310673208,0.155745300829177,argE_1,0.782483654222442,0.489511632929208,0.310236983009091,1,0.102298473372603,0.682082184720829,0.997218804546601
YP_003046223.1,0.329477986171493,0.109729643766011,argG_1,0.482173597165957,0.69055552344639,0.160801396655306,1,-0.0388726715262059,0.612211517971676,0.851088640766587
YP_003047018.1,0.174947319717509,0.152205634901241,argH_1,0.757092706743878,0.499544698635884,0.301425645571353,1,0.228771677009651,0.500473572310397,1.05564221362434
YP_003047289.1,0.0591257263146594,0.210610122712183,argI_1,1.22822351124337,0.274524264673447,0.561419263060694,1,-0.0195682352332585,0.484490426104301,2.57547245362492
YP_003045937.1,0.471051418887952,-0.0812153670035065,argK_1,0.326931683698149,0.810980331467808,0.0909896785121241,-1,0.079660061113726,0.537655844547141,-0.756230493791695
YP_003046282.1,0.236507299453802,0.133011105398702,argR_1,0.626155450851809,0.58643791801026,0.23177795676695,1,-0.0755652267376384,0.361733129466801,1.93988501585075
YP_003045044.1,0.61553183094159,0.0566346548469735,argS_1,0.210749483520902,0.886517285512535,0.0523127920094549,1,-0.270564220385972,0.533574951305856,0.902054533723744
YP_003045427.1,0.00160318474776957,0.345117427973745,argT_1,2.79501642754377,0.0407382914975864,1.38999718860854,1,-0.0522355180540756,0.531731006933165,5.35468480956148
YP_003045376.1,0.806631025762582,-0.0276212940767484,arnT_1,0.0933250775697229,0.944671847963467,0.024719026801405,-1,-0.151921727807304,0.531511126544007,0.110245387746797
YP_003044130.1,0.540347952625994,0.0690234855947489,aroA_1,0.267326489731278,0.849933103986569,0.0706152551242841,1,0.121478816904864,0.619804319787771,0.235312449704051
YP_003046425.1,0.479712299219044,0.0796424833785565,aroB_1,0.319019146627937,0.814343302351127,0.0891924711728518,1,0.14781065948311,0.52104390154705,0.328587450378914
YP_003045446.1,0.0734417569565249,0.199991124928375,aroC_1,1.13405694200022,0.311036278169882,0.507188953448629,1,0.309630175984374,0.66300096531281,1.24347747461705
YP_003044861.1,0.0358149948205161,0.233617951243766,aroD_1,1.44593510731204,0.212683972865311,0.672265235806763,1,-0.0707444117906479,0.470906962153907,3.22076257306851
YP_003046317.1,0.103352330260883,0.182292795288696,aroE_1,0.985679726989922,0.371886870027633,0.42958915472844,1,0.261508385312083,0.475311848151027,1.52357098712115
YP_003045679.1,0.277454861840239,-0.122118474513787,aroF_1,0.556807660642975,0.635567461294412,0.196838345168271,-1,-0.0417735548766649,0.701547195607777,-0.734140352909708
YP_003043925.1,0.243850633285785,0.130967639333626,aroG_1,0.612876112198046,0.598758334015584,0.22274842866416,1,0.0113119240370922,0.317440619813999,1.89504477566051
YP_003044872.1,0.160203922601833,0.157515133793145,aroH_1,0.795326854397381,0.48267321533898,0.316346800525062,1,0.0684747213340927,0.498218958675833,1.45890099203594
YP_003046426.1,0.291724025223173,0.118578808585851,aroK_1,0.535027802649997,0.650232779791072,0.186931140463489,1,-0.0861693838078126,0.40738191139984,1.52485215733625
YP_003043562.1,0.900164419621147,-0.0141586637117434,aroL_1,0.0456781572135641,0.97063781826254,0.0129427915878375,-1,-0.0951072145733237,0.384074859162623,0.128696414723752
YP_003043564.1,0.701857004439515,0.0431863742605334,aroM_1,0.153751361529369,0.914059300974466,0.0390256278432513,1,0.0639301205665104,0.699498218976374,0.128408105304829
YP_003043340.1,0.243700217527695,0.131009066997978,aroP_1,0.613144083162278,0.598758334015584,0.22274842866416,1,-0.0609332208116581,0.485631882374099,1.38804170080141
YP_003046534.1,0.00741792189470338,0.295417772783036,arsC_1,2.12971774378685,0.0928089617207545,1.03241008587212,1,0.106133084510363,0.796887909519182,2.53935921866032
YP_003044086.1,0.010418818018342,0.283173274234867,artI_1,1.98218154756513,0.109464376487581,0.960727192349092,1,-0.438164306940736,0.757056956412341,3.19704592105695
YP_003044083.1,0.0760779388750848,0.198221291964407,artJ_1,1.1187412619395,0.317281785792021,0.498554858744428,1,-0.0794666051771725,0.481899448613053,2.48642713861827
YP_003044084.1,0.755850255724673,0.0350829520744236,artM_1,0.121564235654905,0.93020585748822,0.0314209300719733,1,-0.0683738311661678,0.695426189342942,0.273124696382993
YP_003044087.1,0.0636195073714913,0.207071625891126,artP_1,1.19640969811252,0.287654838504103,0.541128316517816,1,-0.0382115032283342,0.510391420854916,2.41896934566971
YP_003044085.1,0.973581093561575,-0.00373777714246487,artQ_1,0.0116278684690413,0.989776209009278,0.00446298942177688,-1,-0.378874393322334,0.695799997955444,0.527804722524316
YP_003045755.1,0.69892543180334,0.0436322959894086,ascB_1,0.15556915656308,0.912053170959931,0.0399798423937582,1,0.176564089297696,0.660067935914853,-0.0318072301232411
YP_003045754.1,0.481580352539188,-0.0793052331852433,ascF_1,0.317331239686012,0.815824493862252,0.0884032598064615,-1,-0.0110555642802869,0.725484949809577,-0.42216682163581
YP_003045753.1,0.318054339297423,-0.112334826463592,ascG_1,0.497498674855345,0.680092709861026,0.16743188047524,-1,0.0865236009488395,0.589515195554914,-0.990682310155621
YP_003046468.1,0.353556021240125,0.104420144874107,asd_1,0.451541762099551,0.712327374078137,0.147320365801929,1,-0.0091187108625487,0.485313054715171,0.94920272283312
YP_003046850.1,0.725403627351545,-0.0396279539470375,aslA_1,0.139420277078136,0.924037887128183,0.0343102216009149,-1,-0.171955409208778,0.332475830823373,0.0978571346075578
YP_003046849.1,0.972110642893575,-0.0039458991538212,aslB_1,0.0122843020865969,0.989776209009278,0.00446298942177688,-1,0.0367388156707454,0.56426631783223,-0.0868793975612029
YP_003045164.1,0.113970107175963,0.176983296396792,asmA_1,0.943209043320708,0.399138900985905,0.398875942824333,1,0.166760160723639,0.510390461553813,1.52128407774957
YP_003046803.1,0.63781215066129,0.0530949889190376,asnA_1,0.195307211472983,0.892719141702694,0.0492851529748469,1,0.0069987214234886,0.668316843345073,0.281765291305496
YP_003043850.1,0.113970107175963,0.176983296396792,asnB_1,0.943209043320708,0.399138900985905,0.398875942824333,1,0.0979557861034102,0.516776975556635,1.63562483856184
YP_003044152.1,0.0760779388750848,0.198221291964407,asnC_1,1.1187412619395,0.317281785792021,0.498554858744428,1,0.259985981208856,0.722932528117614,1.18787749524383
YP_003046802.1,0.0512659673681022,-0.217364316874337,asnC_2,1.29017084325124,0.258538216973291,0.587475250659617,-1,0.116272572836652,0.556093949790539,-2.52914712813842
YP_003047179.1,0.000428403632713477,0.382292553841071,aspA_1,3.36814685515874,0.0192433377187779,1.71571959824784,1,0.190520888507792,0.425822260886208,7.46232937666944
YP_003044150.1,0.0967136195767032,0.185832461216632,aspC_1,1.01451236262322,0.362316851397066,0.440911466411049,1,0.00576177485290128,0.612702923971538,1.64639427739564
YP_003045034.1,0.0216696770884514,0.254855946811381,aspS_1,1.66414756028833,0.162920186917303,0.788025100322435,1,-0.0491154217926024,0.499059391397655,3.43298415301394
YP_003044914.1,0.000620424013362938,0.372299084910696,astA_1,3.20731140126915,0.0239264695976907,1.62112137774896,1,-0.00951463296996382,0.566357194463793,5.67985374898379
YP_003044912.1,0.000236693715499272,0.397670165950252,astB_1,3.62581327295482,0.0169662919058642,1.77041306521273,1,-0.0868776654247312,0.761734585495644,4.87399549537821
YP_003044915.1,0.0350863588040448,0.234520056853588,astC_1,1.45486169970602,0.212683972865311,0.672265235806763,1,-0.194148236848805,0.434809328949278,3.79248978061183
YP_003044913.1,0.000703748334913233,0.368824613292761,astD_1,3.15258261969136,0.0259200791218604,1.58636367710179,1,-0.0454664867667236,0.822640312712928,3.88754241317382
YP_003044911.1,0.150074970326357,0.161376511261257,astE_1,0.823691733843157,0.46709213547959,0.330597444950647,1,-0.0194570080669856,0.330839720745797,2.54851122473888
YP_003045342.1,0.985941537142047,-0.00198875180554746,atoA_1,0.00614883642731015,0.992636132766363,0.00320992017694023,-1,-0.0920418203108334,0.574568503920514,0.149491284846699
YP_003045344.1,0.205131159230684,0.142279226052419,atoB_1,0.687968365696364,0.544910810338883,0.263674576159107,1,0.0138705249689973,0.288267670764924,2.33844412361135
YP_003045340.1,0.261416949895959,-0.126245336129693,atoC_1,0.58266625681809,0.620959972289096,0.206936393984847,-1,-0.259926583431361,0.604356389475311,-0.534022108489537
YP_003045341.1,0.389332737466611,0.0969286183375195,atoD_1,0.409679076622633,0.745244802496239,0.12770104415152,1,0.0567162954488852,0.698205930877326,0.505528190988345
YP_003045343.1,0.208946051939399,0.141101087128049,atoE_1,0.679965830488922,0.550582924644172,0.259177261609242,1,-0.027297133008892,0.454247160375306,1.55700029674035
YP_003045339.1,0.665157513114663,-0.0488193795988639,atoS_1,0.177075499093448,0.904118839418993,0.0437744811266285,-1,0.127436065192185,0.567568962797291,-0.536519056265575
YP_003046794.1,0.129413876566712,0.16990396454092,atpA_1,0.888019153394994,0.42807132934983,0.368483858645789,1,0.0925145320303431,0.565378352689465,1.40703056206608
YP_003046798.1,0.229774354092633,-0.134923747962532,atpB_1,0.638698446046332,0.57640156367638,0.239274849691667,-1,-0.02882342950265,1.0352938319121,-0.589083985381516
YP_003046791.1,0.00900587773899532,0.288489288315252,atpC_1,2.04547395318034,0.100773340882973,0.996654343274647,1,-0.0365761674650667,0.593077716266011,3.51058565099005
YP_003046792.1,0.165012310673208,0.155745300829177,atpD_1,0.782483654222442,0.489511632929208,0.310236983009091,1,0.0459175069694328,0.530970132550923,1.38720824788081
YP_003046797.1,0.121324434469285,0.173525945495239,atpE_1,0.916051724388866,0.413163560671025,0.383877988452865,1,0.226474796008795,0.918790386522608,0.750526930293587
YP_003046796.1,0.0490101683359926,0.219459287532022,atpF_1,1.30971380580675,0.25203305749316,0.598542491975247,1,-0.152694317871411,0.597843493458804,2.44613872974923
YP_003046793.1,0.010418818018342,0.283173274234867,atpG_1,1.98218154756513,0.109464376487581,0.960727192349092,1,0.22590549421765,0.365647974423806,4.80318824715233
YP_003046795.1,0.113970107175963,0.176983296396792,atpH_1,0.943209043320708,0.399138900985905,0.398875942824333,1,0.032457381482006,0.431821452092682,2.10909313890044
YP_003046604.1,0.413846038541321,0.0920313141263319,avtA_1,0.383161197642562,0.765426575159806,0.116096463401171,1,-0.150412622322169,0.32291101847866,1.65238653818186
YP_003045178.1,0.0787892948416828,0.196451459000439,baeR_1,1.10353278640658,0.32527872605924,0.487744339599193,1,-0.0617582508347772,0.681332556622352,1.71031169128067
YP_003045177.1,0.635625509278563,-0.0534400600350282,baeS_1,0.196798681765777,0.892719141702694,0.0492851529748469,-1,-0.13498447929047,0.628398734684668,-0.0983678022622452
