ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_03987,4.23320128493177e-05,-0.335362515745723,adiY_1,4.37333108072116,8.2127563739439e-05,4.08551106004388,-1,0.0885634327254453,0.633340968463408,-7.04501166926232
ECB_00425,3.13451679664577e-20,0.673405961609102,adk_1,19.503829398605,2.13326827848153e-19,18.6709545245142,1,0.140721394582532,0.593452533421999,32.6278967794945
ECB_02359,0.531135739115917,0.0527984428260546,aegA_1,0.274794474746143,0.58401701800397,0.233574497549359,1,0.0517113817300393,0.563144107427914,0.396138555076082
ECB_02941,3.57336696220232e-07,0.410378085105363,aer_1,6.44692238220894,8.22875560153703e-07,6.08466583626374,1,-0.119248278995204,0.469703038079576,13.9794085387451
ECB_00427,0.000693193194390495,0.280422202549831,aes_1,3.15914570973937,0.00119850635632078,2.9213596583281,1,0.134168309599987,0.730406269960988,4.14149977149149
ECB_03002,0.0279717348240204,0.183823763518238,agaA_1,1.55328059758504,0.0397708564996219,1.40043505600788,1,0.1353153316884,0.435205378007933,3.25815198421283
ECB_03005,0.0339419046918071,0.177494083070977,agaB_1,1.4692637903645,0.0476412810025562,1.32201656950534,1,-0.0102842997531238,0.470071206356354,3.14749780482406
ECB_03006,0.0116113475731727,0.210522755283779,agaC_1,1.93511737460847,0.017443549921877,1.75836512751151,1,-0.0619028870982759,0.708322750940312,2.81936484329447
ECB_03007,0.533903402028104,-0.0524436074591793,agaD_1,0.272537311812393,0.586607491071495,0.231652395310051,-1,-0.0444844764778214,0.689336737451086,-0.330829365308206
ECB_03000,1.65692318611542e-07,0.420894089136803,agaE_1,6.78069762472458,3.91686377071754e-07,6.40706153303587,1,-0.0635895255434008,0.603949032873168,11.3325575135167
ECB_03001,0.0170890980423354,0.199171478119381,agaF_1,1.76728085861184,0.0250647923929107,1.60093588821776,1,0.0526981247810006,0.482926725911919,3.550399350115
ECB_03008,0.83469009982772,0.0176047077743459,agaI_1,0.0784747375897959,0.862123123891656,0.0644307060914611,1,0.0387754432878661,0.502744755195696,0.0789651088184434
ECB_02996,0.127291280326188,0.128114455837435,agaR_1,0.895201345253828,0.160912762836176,0.793409508358997,1,-0.0528519208677543,0.358260613119938,2.64626707877651
ECB_03003,0.269921057000099,-0.0928734849553584,agaS_1,0.568763234071741,0.319391638321823,0.495676457885159,-1,-0.137153937106002,0.544269949524588,-0.793005929029784
ECB_02998,0.234372549951294,0.100071891328874,agaV_1,0.630093254867171,0.28153689670934,0.550464680787027,1,0.00989575975957181,0.377761078105791,1.64177182630211
ECB_02999,0.000132067221330085,0.314279418823294,agaW_1,3.87920495953867,0.000244882995212487,3.61104137143629,1,0.071652729947711,0.397910765990144,9.5688595409486
ECB_03004,0.0176836734568991,0.198139393165344,agaY_1,1.75242751328529,0.0258304922606927,1.58786731724653,1,-0.00139630685575075,0.381856324841976,4.59288927809909
ECB_02997,0.860002661996607,-0.0148786331960226,agaZ_1,0.0655002044673068,0.882297498169347,0.0543849522509832,-1,0.0388129747491413,0.65030606071907,-0.160406284851636
ECB_01005,3.16757809430989e-05,-0.340498808048704,agp_1,4.49927266910126,6.2045044798719e-05,4.20729289752554,-1,0.00793694794718261,0.676676639223787,-6.66080274652107
ECB_00574,2.24588546848832e-27,0.752699460906067,ahpC_1,26.6486123948563,3.6777450162142e-26,25.4344183843665,1,0.120940574857807,0.669878710904916,39.6007088867822
ECB_00575,9.84343993270537e-17,0.622901319761324,ahpF_1,16.0068531045441,4.86708299575192e-16,15.3127312479028,1,0.046175437739533,0.509166372274865,31.346684572854
ECB_04054,1.62914600500631e-13,-0.566606460929905,aidB_1,12.7880399922249,6.19481318985495e-13,12.2079717856299,-1,0.166354757566718,0.392171111096297,-33.0325064321493
ECB_02178,0.0833073733442597,0.145326850975623,ais_1,1.07931655848504,0.108586676936068,0.96422345732635,1,-0.111365500625859,0.506788041079535,2.34946755368292
ECB_02547,1.60693060422179e-23,0.713281169024772,alaS_1,22.7940028779686,1.55385099602804e-22,21.8085906294897,1,0.120846733489808,0.47349928366939,47.8842459248784
ECB_01370,5.50876118150983e-12,0.535555560925699,aldA_1,11.2589460549639,1.86712492385194e-11,10.7288266237089,1,-0.214101392136502,0.880154974303444,13.0352583147987
ECB_03443,0.452027112477889,-0.0633817377146027,aldB_1,0.344835515528428,0.507610057469915,0.294469781651379,-1,-0.0625807326770538,0.581806683674003,-0.485134995474762
ECB_01277,1.22735430966879e-26,0.745684629238787,aldH_1,25.9110300480947,1.82142788872375e-25,24.7395880180258,1,-0.108682275552339,0.638679252214524,40.7398740970958
ECB_01974,6.01176447912041e-11,0.512510410202121,alkA_1,10.220998041961,1.87823694325736e-10,9.72624962151708,1,0.115772219177491,0.469963410892183,21.5021543987854
ECB_02139,0.696574491930575,0.0328889765167798,alkB_1,0.157032433145982,0.736009735107856,0.133116441266222,1,-0.115276299570215,0.532202900875743,0.511663375506054
ECB_00455,0.505941728127794,-0.0560726567682233,allA_1,0.295899500175754,0.561177872268331,0.250899461915279,-1,-0.0643650896486847,0.345828706988074,-0.669506046920084
ECB_00462,0.783993104850104,-0.0231228650255991,allB_1,0.105687756880255,0.817265007348621,0.0876370957719402,-1,0.0522764479369539,0.528739758336089,-0.298756055936313
ECB_00466,0.000363114137580813,0.294123399542866,allC_1,3.43995684182297,0.000647725302178795,3.1886091377122,1,-0.0956392571740406,0.595362059029763,5.93856468576252
ECB_00467,0.226042215931294,0.101867348693463,allD_1,0.645810443888668,0.272449078085265,0.564714657325516,1,-0.0468242646181234,0.732145791879738,0.946033858541337
ECB_00461,0.327744015473002,-0.0824243858301829,allP_1,0.484465229678399,0.380129693929881,0.420068204045419,-1,-0.0733886533438177,0.742682217720255,-0.553502650967498
ECB_00456,9.53218610760859e-30,-0.773768249428043,allR_1,29.0208074870223,2.34141169102983e-28,27.6305222174769,-1,-0.166122230366899,0.606891961599883,-47.5450114392502
ECB_03925,2.022736311221e-16,0.617891755621114,alr_1,15.6940607292143,9.68104702593341e-16,15.0140776702748,1,-0.0390394095788233,0.743292881434092,21.1667574542595
ECB_03959,1.04054255464137e-07,0.427089981876287,alsA_1,6.98274015392616,2.49987570463025e-07,6.60208158418203,1,0.156205520337517,1.08565599915833,6.28793525654629
ECB_03960,3.83583164989268e-19,0.658698293490426,alsB_1,18.4161404617535,2.38636746312101e-18,17.622262680985,1,-0.323771829820817,0.485585140729853,38.592433581076
ECB_03958,4.56298177799233e-06,0.372696252208491,alsC_1,5.34075126555414,9.52720279391267e-06,5.02103459038859,1,-0.115998349711564,0.487700626525975,11.1887279172381
ECB_03957,0.830490741844907,0.0180586522371559,alsE_1,0.0806652046190657,0.858200539324258,0.0664112168769011,1,0.128487384768444,0.484317239469668,-0.0987414369179674
ECB_03956,0.0100261562552869,0.214693445510553,alsK_1,1.99886553129288,0.0152064555837815,1.81797200223816,1,0.115183151031201,0.300969110973504,6.25872327618201
ECB_02335,0.15269490946147,-0.120209971353696,amiA_1,0.816175441199275,0.190267651031581,0.720635043413995,-1,0.0373512792441615,0.596423547765921,-1.43107481862608
ECB_04036,2.96637160012938e-10,0.496097811952681,amiB_1,9.52777444542602,8.79824581467937e-10,9.05560390841196,1,-0.0904834199911602,0.654936593577916,14.6857847915821
ECB_02665,4.79234731405243e-07,0.406265289538937,amiC_1,6.31945171501136,1.09181729319084e-06,5.96185003122636,1,0.0316560614746108,0.641349359790674,9.80401018189056
ECB_01894,2.18990360421743e-36,0.822596663945095,amn_1,35.6595750016338,4.67982400221265e-34,33.3297704794697,1,-0.2597386867408,0.599866564807045,59.8788393881038
ECB_04022,0.129236049335294,-0.127468693081823,ampC_1,0.888616326560509,0.163039960764506,0.787705937850409,-1,0.251250334321552,0.51221652903254,-2.22536094849381
ECB_00109,2.36369394987732e-20,0.675012144659369,ampD_1,19.6264087564219,1.63469707795723e-19,18.7865627136827,1,-0.0905795011234017,0.628774260817478,31.3578170835285
ECB_00110,1.50587716232901e-37,0.829864374311171,ampE_1,36.8222104530347,7.15124332421577e-35,34.145618444646,1,0.0163791575376884,0.59172147990154,62.2012763532285
ECB_00384,1.70049480668053e-25,0.734355166639855,ampG_1,24.7694246900667,2.10664197210219e-24,23.6764092673119,1,-0.0799435817167207,0.594957563266663,41.7666230434082
ECB_00323,2.09191445643509e-05,0.347693874932341,ampH_1,4.679456078819,4.15853134269934e-05,4.38106002090656,1,0.00617615780032333,0.360373002903601,12.9678968273569
ECB_00403,2.39101141506496e-24,0.722346089486237,amtB_1,23.621418350489,2.58713488303485e-23,22.5871809282874,1,0.036191970993982,0.475524544363772,49.5983365297177
ECB_01736,5.38945176381144e-13,0.556410926476899,ansA_1,12.2684554107059,1.96038441178979e-12,11.7076587594856,1,-0.0901632654793403,0.543430172438794,22.7418706265839
ECB_02787,1.76459417529543e-09,0.476672031490082,ansB_1,8.75335515865866,4.92289523838948e-09,8.3077794061272,1,0.121209325487133,0.515809256663112,16.7351510692438
ECB_01410,0.0173179601491651,0.198770577362096,ansP_1,1.76150326405848,0.0253743440786875,1.59560517535216,1,0.132002070382942,0.552797095838422,2.94773834005783
ECB_00054,2.39358408080372e-05,0.345376950743195,apaG_1,4.6209513122022,4.74278088148126e-05,4.3239669394767,1,-0.0630380116903827,0.455684387068614,10.2790208679836
ECB_00053,9.39277385566869e-11,0.508009375680902,apaH_1,10.0272061337922,2.88810902583655e-10,9.53938641621823,1,0.115187075873713,0.524177342915288,18.9096671038686
ECB_00373,0.0145799987368026,-0.203903217275243,apbA_1,1.83624251364491,0.0215622541872298,1.66630583857341,-1,0.10515621227978,0.529756795334272,-3.66469810868529
ECB_03927,0.0482376379417391,-0.165491935648422,aphA_1,1.31661396649776,0.0661854460876382,1.1792374996649,-1,-0.112736294390516,0.488572220746494,-2.46407311137712
ECB_00983,4.47660079554901e-12,0.537476522394599,appA_1,11.3490516324471,1.53063934401412e-11,10.8151271276271,1,0.00275165355922562,0.476207494188634,23.8263784534088
ECB_00982,5.65302637334171e-09,0.463300304518321,appB_1,8.24771898839977,1.50161806834447e-08,7.82344051467075,1,-0.116986967846609,0.445405109264777,18.7799955192563
ECB_00981,8.94493591002755e-11,0.508505370330155,appC_1,10.0484227667815,2.7563558817201e-10,9.55966471002671,1,-0.00148356060064832,0.540507855033272,18.593451017957
ECB_00518,0.256142051064227,0.0955813310325554,appY_1,0.591519117173971,0.304944603411841,0.51577904792424,1,-0.0362788581065346,0.471648160682044,1.33107266733036
ECB_00420,8.47309714619349e-05,0.322688941713849,apt_1,4.07195781426892,0.000159744231154967,3.79657481656739,1,0.178110734114045,0.500022402791324,7.78734524376882
ECB_00880,8.84696627193926e-16,-0.607340901945407,aqpZ_1,15.0532056284241,4.02683001557704e-15,14.3950367028622,-1,-0.0433238680788533,0.446078450190058,-33.648524724631
ECB_00064,6.8808298831714e-12,-0.533482874134928,araA_1,11.1623591792141,2.32112603951654e-11,10.6343012762695,-1,-0.269737966678933,0.530627034066397,-20.52782936644
ECB_00065,4.06383146464291e-10,-0.492755715980004,araB_1,9.39106431142623,1.19127679560245e-09,8.92398731758014,-1,0.218116061244123,0.624562644385571,-15.3854548603745
ECB_00066,0.000133860211293798,-0.31401997666645,araC_1,3.87334849381288,0.000247992433060119,3.60556157050593,-1,-0.0172412833901116,0.535884644915236,-7.19577850757921
ECB_00063,0.209716748396508,-0.105526595549751,araD_1,0.678366884528796,0.254856236180459,0.593704735017688,-1,-0.120051227051255,0.367216893861099,-1.5203975274861
ECB_02689,1.82686510257573e-07,-0.419577799221872,araE_1,6.73829352017342,4.29957128216337e-07,6.36657484653043,-1,0.00416966103660034,0.578633648883945,-11.6523869536705
ECB_01869,6.14504752752692e-08,-0.433957984361817,araF_1,7.21147475380879,1.50682347290018e-07,6.82193762309074,-1,-0.0167542881916973,0.416228685999974,-17.285498831807
ECB_01868,1.38615724904744e-05,-0.354661347499412,araG_1,4.8581874995079,2.79322776163543e-05,4.55389365019641,-1,-0.0128450103751598,0.475841082744797,-10.1826905343761
ECB_01867,0.001747592433967,-0.259528099860405,araH_1,2.7575598441945,0.00289168024110529,2.53884973253976,-1,0.0951985273895009,0.340792487282216,-8.37095440200118
ECB_00344,0.975842592755579,-0.0025546792542218,araJ_1,0.0106202300902998,0.979969746578324,0.00878733154924099,-1,-0.0206446025770312,0.601413926410959,0.0166680085819654
ECB_04277,0.000506740594054441,-0.287147198404346,arcA_1,3.29521430378575,0.000890180558565014,3.05052189488852,-1,-0.257944609415527,0.609849260124244,-4.98036136626851
ECB_03075,3.64963383420106e-25,0.730951034044673,arcB_1,24.4377507058896,4.29711708192158e-24,23.3668228130976,1,0.160683923527796,0.504813271465582,48.0911817391017
ECB_00471,0.783411575584537,0.0231866882881629,arcC_1,0.106010015663634,0.816858032214762,0.0878534161520848,1,-0.170306920955605,0.393354305561651,0.702463231525329
ECB_02666,0.000134210957042262,0.313969603501632,argA_1,3.87221202672484,0.000248534501905819,3.60461331338049,1,-0.0572578469886338,0.484449390333862,8.11120821311273
ECB_03844,2.22764076229083e-15,0.600533172276113,argB_1,14.6521548438097,9.83567832441219e-15,14.0071956832901,1,-0.100833391242157,0.681216905442061,21.6568146168925
ECB_03843,2.51049158420983e-08,0.4452933046129,argC_1,7.60024123014996,6.33402658259316e-08,7.1983201183166,1,-0.334866789181495,0.843416630955935,9.40828972074898
ECB_03210,5.99215436918163e-09,0.462615849965778,argD_1,8.22241700692071,1.58480617412638e-08,7.80002384553122,1,-0.103795543967925,0.861109061941746,9.66917306863959
ECB_03842,3.15481347103637e-16,0.61475495359106,argE_1,15.501026313407,1.48498598845919e-15,14.8282776441,1,0.162815186828095,0.589446348225132,26.0213862937032
ECB_03038,4.81932092500499e-15,0.594717717052791,argG_1,14.3170141524873,2.04749280650808e-14,13.6887776153792,1,-0.110362980391995,0.634102671773348,22.7524307578319
ECB_03845,4.5364793481695e-22,0.696493878996687,argH_1,21.3432810618608,3.87778254681529e-21,20.4114165483687,1,0.20474870350071,0.714565236651689,29.5823687945009
ECB_04120,4.23209017848951e-11,0.516005523824078,argI_1,10.3734450868133,1.33195533305333e-10,9.87551033892978,1,-0.150613917132919,0.760187105554301,13.8440377731381
ECB_02749,0.458258911413271,-0.0625134349105193,argK_1,0.338889080888431,0.513932980157523,0.289093511832548,-1,0.0576434064865546,0.656113932208488,-0.604365290705309
ECB_03097,0.0136054649022349,-0.20593464253975,argR_1,1.86628661367653,0.0202119419506958,1.69439195773881,-1,-0.0290508058524307,0.597938695920121,-3.07261567174027
ECB_01847,0.41761182560421,0.0683036531115663,argS_1,0.379227211821078,0.473943957151459,0.324273009673674,1,-0.200569578037941,0.415871441078143,1.39417313282177
ECB_02235,1.36966966598527e-26,0.745223439172463,argT_1,25.8633841624336,2.00478361384282e-25,24.697932496054,1,0.0195865366566251,0.42974305699955,60.1377897905261
ECB_02183,0.699748982775992,0.032527397608895,arnT_1,0.155057724194554,0.738998555074027,0.13135641075807,1,0.14831011730617,0.471360841557056,0.0143151621719242
ECB_00912,1.25040211236741e-12,0.549025186476894,aroA_1,11.9029503013127,4.43503620602349e-12,11.3531028303955,1,0.108531130194645,0.354153630607585,33.3031152352823
ECB_03241,1.55468439416595e-23,0.713441488597403,aroB_1,22.8083577608388,1.51360389536794e-22,21.8199877632529,1,-0.150354922283193,0.452729815784612,50.7117311090567
ECB_02254,1.22931195428527e-22,0.703196508977035,aroC_1,21.9103378951174,1.10845554696524e-21,20.9552817189634,1,-0.0289496354520046,0.566905208643178,38.7000987044704
ECB_01662,6.47680081802213e-19,0.655514534488717,aroD_1,18.1886394586608,3.94328300516048e-18,17.4041420529625,1,-0.138719724709273,1.07218970906723,17.0933921752655
ECB_03132,1.10793005207257e-08,0.455301822166778,aroE_1,7.95548765743956,2.87684875003535e-08,7.54108297048776,1,-0.125562622813125,0.574500880352441,14.0662104386945
ECB_02490,0.0307167934896259,0.18078379828534,aroF_1,1.51262412205341,0.0433851868389495,1.36265852791253,1,0.17087647715324,0.566305167313869,2.36930143382662
ECB_00707,2.02464002395609e-13,0.564780039504131,aroG_1,12.6936521820823,7.64426807631479e-13,12.1166640911065,1,-0.0340822507007438,0.423000884067176,30.0891438107769
ECB_01673,4.1530588386161e-06,0.374175354768354,aroH_1,5.38163191596325,8.70960425723514e-06,5.06000157780561,1,-0.0693556789025929,0.533654880517269,10.2144434425152
ECB_03242,1.66717873001689e-19,0.663684478090863,aroK_1,18.7780178391047,1.07150705144244e-18,17.9700049665797,1,0.0839706428751023,0.377098930390886,49.5733233102837
ECB_00335,1.27483753362633e-09,0.480305442177803,aroL_1,8.89454515855975,3.62036918187303e-09,8.44124714066156,1,0.0618109041801849,0.703262322547584,12.5596579984305
ECB_00337,0.281806737028804,-0.0906121545457281,aroM_1,0.550048628616796,0.332259860430651,0.478522121695758,-1,0.127892675431554,0.511617958153035,-1.32509286127436
ECB_00111,0.000850763911848777,0.275933448903342,aroP_1,3.07019094051043,0.00145330334102385,2.83764372803978,1,-0.182246349064869,0.35479069443476,9.16720010020827
ECB_03889,0.20334738614997,-0.107009493391391,arpA_1,0.691761405693328,0.247820566981742,0.60586265374678,-1,0.0401233539953328,0.618014453111939,-1.18425185042735
ECB_01689,0.00993270077816135,-0.21495705116565,arpB_1,2.00293264741871,0.0150700614575299,1.82188497657643,-1,-0.00154580357548578,0.618529118073278,-3.23571968620904
ECB_03351,0.630702795042813,0.0405405976274778,arsB_1,0.200175244369007,0.675933737716394,0.170095876180575,1,0.115223699980806,0.479114678517432,0.177309417133857
ECB_03352,0.314107871940517,0.0847718258049906,arsC_1,0.50292117949615,0.365504232146411,0.437107590013393,1,-0.117743186770386,0.717769290088462,0.864712902651549
ECB_03350,0.554347577289156,0.0498502373334004,arsR_1,0.256217846164116,0.605025930881985,0.218226011467165,1,0.193492246398567,0.890867442277442,0.0704095769907084
ECB_00868,8.7073494246434e-20,0.667506386907003,artI_1,19.0601140270175,5.76086864410618e-19,18.2395120271846,1,0.205342890194131,0.668223712050412,28.2162557191639
ECB_00865,4.73861513669494e-07,0.406424305112564,artJ_1,6.32434856262305,1.08072791324622e-06,5.96628363134676,1,-0.0275834901622088,0.547869607865336,11.5938755528606
ECB_00866,4.09407801390594e-09,0.467063872213595,artM_1,8.38784388598078,1.09843624804984e-08,7.95922514395386,1,-0.0205242199516749,0.407142267029847,20.6521621232611
ECB_00869,4.95241815311804e-09,0.464849211331352,artP_1,8.30518269316305,1.31961566000165e-08,7.87955253928314,1,-0.117971573157071,0.690469322821539,12.1991723425158
ECB_00867,6.70885502719151e-14,0.573947920026424,artQ_1,13.1733515927673,2.60669512601968e-13,12.5839097600975,1,0.0136013108875469,0.427852638455841,30.7576700458702
ECB_02566,0.000607387427099552,-0.283278911602535,ascB_1,3.21653420220669,0.00105699261540044,2.97592804684777,-1,0.243237090860565,0.486633462810195,-7.1096041630345
ECB_02565,5.69905683790083e-24,-0.718257338036315,ascF_1,23.2441970116937,5.85523291470869e-23,22.2324558244924,-1,0.0950942208316325,0.540531699877741,-43.1783949725877
ECB_02564,4.08958720051911e-08,0.439165648468688,ascG_1,7.38832052709887,1.01858366521088e-07,6.9920032927835,1,-0.133499409795714,0.862671529783695,8.71921661629496
ECB_03285,0.777944591123305,-0.02378734187965,asd_1,0.10905133440664,0.812545254755867,0.0901524416187123,-1,-0.0387078789527286,0.492121620913358,-0.142939168824481
ECB_03676,0.0175331533753064,-0.198397791929161,aslA_1,1.75613996808565,0.0256369132829488,1.59113426561503,-1,-0.0527161023049234,0.52345286844996,-3.25420676521436
ECB_03675,0.00093373699559351,0.273868943569398,aslB_1,3.02977543367058,0.00158679599171637,2.79947890523448,1,-0.266547302424573,1.03578055120348,3.18245282001592
ECB_01970,5.47382093933808e-36,0.820030772141934,asmA_1,35.2617094134165,9.88249380800995e-34,33.0051334490971,1,0.196465343162504,0.601653756975861,58.2814345687877
ECB_03628,1.50154631164647e-08,0.45161967654364,asnA_1,7.82346126847177,3.84057985396589e-08,7.41560320053711,1,0.025229669358892,0.50557856773989,15.4243713968605
ECB_00631,1.25608277876699e-18,0.6514333483327,asnB_1,17.9009817386425,7.41505220504159e-18,17.1298857870116,1,-0.0350099131830511,0.575595906588571,31.1607352424173
ECB_03627,0.00209644101756702,0.25521240028557,asnC_1,2.67851735177008,0.00344755248521794,2.46248911344304,1,-0.0870769094004119,0.61141511713833,4.52326771721738
ECB_00934,3.16757809430986e-05,0.340498808048704,asnS_1,4.49927266910127,6.2045044798719e-05,4.20729289752554,1,-0.0153431195496653,0.634630944579734,7.11376561009109
ECB_04009,3.23256678906404e-15,0.597741919518633,aspA_1,14.490452493262,1.39837960085624e-14,13.8543749200216,1,0.0731057409055991,0.59444680971949,24.2533840145592
ECB_00932,1.4797479736927e-18,0.650413890823572,aspC_1,17.8298122460611,8.68742148291566e-18,17.0611091075461,1,0.0462909973889432,0.395024252602552,45.0188086718939
ECB_01837,6.06456524378705e-27,0.748624703139818,aspS_1,26.21720032736,9.56455787894681e-26,25.0193351004063,1,-0.0448630100331085,0.535635767266209,49.029704404226
ECB_01566,1.91099521775179e-08,-0.448667756250203,asr_1,7.71874039976163,4.85588202180212e-08,7.31373187339547,-1,-0.112345634192857,0.541865136281537,-14.0374315604921
ECB_01716,0.286615504201636,0.0897154824477832,astA_1,0.542700320543366,0.337298129574145,0.471986067105728,1,0.0325599529215396,0.521681258922874,0.977877504503657
