ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003046192.1,0.00122714039878017,0.353014751202971,agaD_1,2.91110574621572,0.00196860351157889,2.70584174453866,1,0.181179095421965,0.598114322829926,4.56422216722272
YP_003046193.1,2.10537430907236e-07,0.538876795627573,agaI_1,6.67667068086717,1.38668235601541e-06,5.85802301032438,1,-0.124965199297064,0.832816928994382,8.16702404017788
YP_003046181.1,0.00124889661922213,0.352501699348073,agaR_1,2.90347351003225,0.00200041663006956,2.69887954368775,1,0.130242261758701,0.45992320892315,6.02977017569239
YP_003046188.1,9.22486834758349e-10,0.616096579148602,agaS_1,9.03503982314462,6.11785417859952e-08,7.2134008788035,1,-0.0202972215931742,0.691553904217775,13.0941883047864
YP_003046183.1,0.000115901618023276,0.415239256424439,agaV_1,3.93591050110564,0.000228071555163227,3.64192887608228,1,-0.0896205608765723,0.650141320271718,6.1917785202451
YP_003046184.1,0.206052100569601,0.141993395952474,agaW_1,0.68602295376188,0.23822863407843,0.623006039348322,1,0.118592829612172,0.52255446579474,1.08587747554069
YP_003046182.1,1.43386632783035e-06,0.506123749692054,agaZ_1,5.84349133387852,5.43057271427364e-06,5.26515436681395,1,-0.00810609364034547,0.731688150300652,7.99739263935658
YP_003044223.1,0.596050137445545,-0.0597751577574412,agp_1,0.22471720754144,0.630433755825505,0.200360541114525,-1,-0.00106355408472735,0.638842122446943,-0.350092214646174
YP_003043795.1,7.70351072454879e-08,-0.554752709821639,ahpC_1,7.1133113084869,7.82144720795393e-07,6.10671288168724,-1,0.116426916118983,0.648027410650651,-11.1565315074356
YP_003043796.1,0.0601641908331197,-0.209773480338388,ahpF_1,1.22066191988471,0.076108678095306,1.11856582110025,-1,0.0236346744528008,0.667818673080052,-1.86322522040104
YP_003047224.1,3.72560087534468e-05,0.44131307840497,aidB_1,4.4288036730361,8.3604736705899e-05,4.07776911649688,1,0.0521113114844726,0.521330671597059,8.3952328147967
YP_003045371.1,5.24478527945307e-09,0.593501101621908,ais_1,8.28027228704288,1.60966685322125e-07,6.79326399898615,1,0.100392875014458,0.448031156590923,18.2573896741228
YP_003045736.1,1.53440349601003e-06,-0.504901790983845,alaS_1,5.81406042066863,5.71414061775779e-06,5.24304907638505,-1,-0.0439382747751374,0.507933611860689,-11.3599927454221
YP_003044580.1,0.109092966124939,-0.179372255909503,aldA_1,0.962203250067964,0.133089148889016,0.875857352261855,-1,-0.237919328818337,0.704769662119269,-1.02768884669592
YP_003046623.1,0.052962713664349,0.215837880552236,aldB_1,1.27602977093883,0.0675746125631502,1.17021643563543,1,0.0254441501932486,0.369640595425651,3.38324750100973
YP_003044488.1,0.411787317211186,-0.0924359528685236,aldH_1,0.385327033507251,0.450523365302656,0.346282680469888,-1,-0.123466493758532,0.598213345456443,-0.437737709694384
YP_003045168.1,1.74458755905642e-07,0.541907999707673,alkA_1,6.75830722887521,1.25008722335146e-06,5.90305968355301,1,0.0913387760834892,0.305892948002412,21.7951034710979
YP_003045332.1,9.42837891556912e-09,0.585462547508394,alkB_1,8.0255629720075,2.23626702576807e-07,6.65047633992084,1,-0.156515028828597,0.346761863152589,23.5956685849149
YP_003043688.1,7.23648048662096e-08,0.55571361606657,allB_1,7.14047260464248,7.58468170471221e-07,6.12006263989869,1,0.0749648178629083,0.500685234057943,14.1116759715784
YP_003043692.1,2.32950079651883e-08,0.572621323896587,allC_1,7.6327371367188,3.78179894934854e-07,6.42230156314551,1,-0.352966598391594,0.72535332600499,11.0093983839477
YP_003043693.1,5.56197767693779e-06,0.480735383699173,allD_1,5.25477075851432,1.61873804099114e-05,4.79082342706934,1,0.0688814651935476,0.758863407573835,6.83375854147534
YP_003043682.1,0.0208565344657182,-0.256407410334888,allR_1,1.68075785254657,0.0280456505304762,1.55213448189731,-1,0.04997829611099,0.528956940373329,-3.27197927951571
YP_003047097.1,0.00273859952307421,-0.328659444362103,alr_1,2.56247147181149,0.00413175929981719,2.38386498671825,-1,-0.0456948053441535,0.520775002815555,-4.83275244176555
YP_003047130.1,5.98628596690614e-07,0.521463332457629,alsA_1,6.22284254060593,2.83144967509051e-06,5.5479911529231,1,-0.015421309158037,0.781585273234064,7.98155244654382
YP_003047131.1,0.00215599958701734,0.336121061045748,alsB_1,2.66635132667459,0.0033120999077048,2.47989657143109,1,0.156682417314307,0.719113824283988,3.48994668800746
YP_003047127.1,3.22581200400329e-06,0.491183930382439,alsK_1,5.49136094630944,1.02183496102421e-05,4.99061924246394,1,0.134223334057441,0.433817824258701,12.3488185885542
YP_003045526.1,0.473139727778729,0.0808346980972986,amiA_1,0.325010584332112,0.510833575159785,0.291720565935992,1,0.0440599478835257,0.486648808812137,0.577317012517424
YP_003047206.1,0.151562055335489,0.160797667216247,amiB_1,0.819409513882601,0.179832099916528,0.745132784391832,1,-0.121324811703781,0.490901120650828,1.91634177640331
YP_003045853.1,0.000616424754769808,0.3724763493973,amiC_1,3.21011992893471,0.0010442369351182,2.98120094966741,1,0.0488367519933414,0.684705765608384,4.616995117797
YP_003045090.1,0.0146124049507139,-0.270443131609749,amn_1,1.83527830077551,0.0199679378480383,1.69966678377532,-1,-0.00485057341987089,0.439503281806612,-4.164764640281
YP_003047192.1,5.02852284004551e-06,0.4826953204956,ampC_1,5.2985595729229,1.48006663762246e-05,4.82971873075355,1,-0.0754803143439679,0.901454261025666,5.96152253044135
YP_003043338.1,0.28143393158878,0.121119480704093,ampD_1,0.550623542248183,0.316918195362077,0.499052825756064,1,0.172512076581704,0.679878861855322,0.556145347179424
YP_003043339.1,0.0142631965850675,0.27137249144468,ampE_1,1.84578313201011,0.0195078471942324,1.70979065491365,1,0.0333917844313219,0.660881905924813,2.74238306621907
YP_003043550.1,0.805733579037745,0.0277520469748905,ampH_1,0.0938085367073005,0.828321756550347,0.0818009313904766,1,-0.0722804040890139,0.597604357021088,0.277924581447544
YP_003044810.1,0.0106834827404084,-0.282248315410757,anmK_1,1.9712871472722,0.0148995148554153,1.82682787246332,-1,0.0204260971750905,0.443686993560149,-4.48900525225174
YP_003044933.1,9.77078601467205e-05,-0.419301017732835,ansA_1,4.01007049788779,0.000196487354888599,3.70666539378124,-1,-0.124811193751001,0.748870330515927,-5.18816028064575
YP_003045975.1,2.29360742754163e-06,0.497554418384089,ansB_1,5.63948091365456,7.77929744466515e-06,5.10905962276383,1,-0.167171839767896,0.533566456123775,10.8827170201184
YP_003044619.1,0.000615167427546086,0.372532296459695,ansP_1,3.21100666802376,0.00104267366593863,2.98185159498499,1,0.111290622462151,0.571824350508626,5.42074859667041
YP_003043283.1,0.0909612813462199,-0.189057139757742,apaG_1,1.0411434304919,0.112823841606115,0.947599116807637,-1,0.190018576105589,0.722837627977139,-1.70323452867679
YP_003043282.1,0.365914249886452,-0.101782204665052,apaH_1,0.436620677349825,0.4040222163996,0.393594753219904,-1,-0.101263086416817,0.502910594425972,-0.666833418603537
YP_003043599.1,0.104404890845696,0.181748016042559,apbA_1,0.981279156338106,0.127719797788868,0.893741777724579,1,0.0756104632594393,0.556941067936201,1.62614816040539
YP_003047099.1,2.35931931729087e-07,0.537025846284288,aphA_1,6.62721327643003,1.48676202910392e-06,5.82775853902184,1,0.155481028162508,0.613564017332301,10.5477701844476
YP_003044201.1,0.000385578279187121,0.385077601062035,appA_1,3.41388743922686,0.000676335113239311,3.16983806475533,1,0.0994461760868124,0.659019396201601,5.02935313018637
YP_003043742.1,1.54147257045346e-06,0.504818736964502,appY_1,5.81206419886916,5.71996428821836e-06,5.2426066826542,1,0.340250076336373,0.940484207999259,5.81808187313773
YP_003043646.1,3.56429232088275e-07,-0.530225602493912,apt_1,6.4480266850672,1.94569162245036e-06,5.71092599103621,-1,0.116996157453925,0.371045551949079,-17.6933069485282
YP_003043293.1,0.009013605468836,0.288458284675425,araA_1,2.04510145519086,0.0126727145901497,1.8971303460285,1,0.293812354697829,0.436058913991571,4.01617543937395
YP_003043294.1,3.94880802875754e-05,0.440026835265749,araB_1,4.40353397896992,8.77919730787251e-05,4.05654519032372,1,-0.0808526974257146,0.729003026687662,6.15139651308601
YP_003045877.1,2.91527855615889e-05,0.446678650213866,araE_1,4.53531994189197,6.73783596622672e-05,4.17147956619992,1,0.177215578033928,0.60022560226469,7.26077719346631
YP_003045066.1,0.575916556215349,0.0630693779881415,araF_1,0.239640436369183,0.610589083579334,0.2142509645045,1,0.0512324644799329,0.418653246173567,0.450033467102603
YP_003045065.1,0.00131331240288529,0.351028754358895,araG_1,2.88163195425235,0.00209498196509389,2.67881971135827,1,0.0535291847437287,0.772127395617254,3.66274112997607
YP_003045064.1,0.0532526550893244,0.215581065742234,araH_1,1.27365873414469,0.0678612125565921,1.16837838456812,1,-0.0207463547973603,0.44540160837183,2.90615270491223
YP_003047436.1,5.95648435475307e-05,-0.430789332879105,arcA_1,4.22500999459282,0.000126819410749763,3.89681426903836,-1,0.117678714267641,0.38349952344812,-11.323843820755
YP_003046260.1,0.00343966300767321,0.321374467651162,arcB_1,2.4634841042532,0.00514217246758627,2.28885336128613,1,0.0365658347722972,0.539619930965204,4.49745854483161
YP_003043697.1,8.01003119357509e-10,0.617856766060633,arcC_1,9.09636579263347,5.57089835229945e-08,7.25407476569029,1,0.132533689244767,0.508913976526389,17.6136489010808
YP_003045854.1,0.00601193465506528,-0.302743838091663,argA_1,2.22098574849411,0.00867957402493677,2.0615015885515,-1,0.336545840541134,0.551844563582092,-4.63451442274612
YP_003047017.1,1.40901113384221e-06,-0.506438291906928,argB_1,5.85108557513257,5.36905587308821e-06,5.27010207652705,-1,-0.252402085665746,0.783433092684119,-7.14634541449504
YP_003047016.1,0.000172335163541854,-0.405598305399428,argC_1,3.76362609937094,0.000327142938343459,3.48526244987752,-1,-0.112494274439706,0.538551158232113,-6.77954502394295
YP_003046395.1,1.77627380095025e-06,-0.502246110376048,argD_1,5.75049008975294,6.3712835875281e-06,5.19577306392477,-1,-0.023334087074096,0.499092593454547,-11.475137234631
YP_003047015.1,0.000320221872742506,-0.389929789813425,argE_1,3.49454900693594,0.000574298951287912,3.24086197677175,-1,0.160920487171235,0.503890358287067,-7.25449382785103
YP_003046223.1,4.28705012613297e-07,-0.527133631500548,argG_1,6.36784143849178,2.21972346231835e-06,5.65370112747276,-1,0.0038015812018407,0.666721756560165,-9.55667481524376
YP_003047018.1,2.2255622330386e-06,-0.498110836286764,argH_1,5.65256025710495,7.6210552896108e-06,5.11798488762071,-1,0.29016695808862,0.701343475571,-8.47334782768926
YP_003047289.1,4.18500969750756e-05,-0.438737405555298,argI_1,4.37830353132206,9.24498598662727e-05,4.03409374279957,-1,0.0158468672156575,0.503836882952725,-8.72137500689886
YP_003045937.1,5.24336777316494e-07,0.523726104327228,argK_1,6.28038967952555,2.57785131686989e-06,5.58874213513044,1,0.00875993135145399,0.844228982356747,7.42882544812218
YP_003046282.1,0.681453922965458,-0.0463041002950912,argR_1,0.166563503994177,0.712304452677174,0.147334340834313,-1,-0.0976528410505941,0.514057652146031,-0.134052401818945
YP_003045044.1,9.71240627823234e-06,-0.469676084636135,argS_1,5.01267315898052,2.61655750814609e-05,4.58226971565543,-1,-0.121474759947173,0.64315448752351,-7.6050132494093
YP_003045427.1,3.37095454690006e-06,-0.490352455082556,argT_1,5.47224710335668,1.05813346653449e-05,4.97545954957522,-1,-0.186092475466737,0.520314862291504,-10.1595303363224
YP_003045376.1,2.12035679102166e-07,0.538761863190105,arnT_1,6.6735910544796,1.38668235601541e-06,5.85802301032438,1,-0.089469255734744,0.436697654462822,15.4868253609778
YP_003044130.1,6.18873831053953e-07,-0.520892782072224,aroA_1,6.20839788096714,2.88233137455892e-06,5.54025609088173,-1,0.213703335448552,0.713751155643783,-8.99767540218291
YP_003046425.1,0.000390666849039053,-0.384732243481022,aroB_1,3.40819344029876,0.000683747196247439,3.16510444150935,-1,0.128510679600841,0.664081207014666,-5.32571029347243
YP_003045446.1,0.000352557894331147,-0.387425862383216,aroC_1,3.45276955633492,0.000624743011159854,3.20429859351554,-1,0.356240739022279,0.671790551790746,-5.66993728209451
YP_003044861.1,8.00328686865086e-08,-0.554164666258484,aroD_1,7.09673161603878,7.97004638005902e-07,6.09853915130839,-1,-0.086570960381077,0.66906462127597,-10.4775539353563
YP_003046317.1,1.6296515049719e-05,-0.459053362204947,aroE_1,4.78790525795757,4.0186896685106e-05,4.3959155296271,-1,-0.0224341880564018,0.447266220693668,-10.6546634854525
YP_003045679.1,4.27739651842242e-07,-0.527171569794945,aroF_1,6.36882048839627,2.21841014108531e-06,5.65395815812217,-1,0.0415765147780391,0.403605454837518,-15.8828304383423
YP_003043925.1,4.43934196141999e-07,-0.526545587937393,aroG_1,6.35268140008893,2.27964232186921e-06,5.64213328888734,-1,0.100220046188476,0.595504870167989,-10.8360179228376
YP_003044872.1,1.18917435981093e-06,-0.509473355458696,aroH_1,5.92475446333582,4.73996992267348e-06,5.32422441411882,-1,0.262078957961393,0.84018890085924,-7.36362193665031
YP_003046426.1,4.21776078888358e-06,-0.486084396962882,aroK_1,5.37491805499336,1.26899231457047e-05,4.89654100812574,-1,0.116093598954937,0.708480375106547,-7.75040755803929
YP_003043562.1,0.000718032175499493,-0.368267023712679,aroL_1,3.14385609429698,0.00120070079990983,2.92056520003811,-1,-0.0223204623154213,0.5144844565786,-6.06730794694994
YP_003043564.1,3.13142186185576e-05,0.445123259637041,aroM_1,4.5042584207464,7.14541869941757e-05,4.14597231781508,1,-0.136550695005944,0.55610172325881,8.34525217536957
YP_003043340.1,0.23273352301938,-0.134078392350845,aroP_1,0.633141056276007,0.266506389144529,0.574292374866483,-1,-0.120281784449927,0.597610661425068,-0.858182935697818
YP_003046534.1,0.1057186512936,0.181074016252595,arsC_1,0.97584838601974,0.129174847542984,0.88882204235269,1,-0.393291425471315,0.637828848592654,2.14656300747765
YP_003044086.1,7.32240595187556e-05,-0.426047046079467,artI_1,4.135346197638,0.000152058223530954,3.81799008760443,-1,0.138029706822056,0.452389984645486,-9.44622129026326
YP_003044083.1,5.4783151627479e-07,-0.522979388264065,artJ_1,6.26135298677626,2.65861742705316e-06,5.57534415280515,-1,-0.0915246565441973,0.807346420414127,-7.64210774238308
YP_003044084.1,1.12582605763463e-07,0.548857386804415,artM_1,6.94852870366306,9.74777728235315e-07,6.0110944021535,1,-0.0847700274391449,0.516198739344603,13.6251761095583
YP_003044087.1,0.00202095147567445,-0.338107988592812,artP_1,2.69444411404522,0.00312310646984495,2.50541320998115,-1,-0.0756662688476551,0.413248035927143,-6.3370605968452
YP_003044085.1,0.4437856929805,0.0862727828041628,artQ_1,0.352826702914684,0.48197909582586,0.316971797371837,1,0.0179838625702395,0.876481956736425,0.382030500195612
YP_003045755.1,9.23140798621936e-07,0.513950491843421,ascB_1,6.03473205476917,3.93629257086809e-06,5.40491262945019,1,-0.117093572608475,0.468980660564575,13.1174398960756
YP_003045754.1,8.161474446522e-07,0.516105562533908,ascF_1,6.08823137480707,3.55045946456051e-06,5.44971544130792,1,-0.114322323892105,0.614067769365097,10.1007641308258
YP_003045753.1,0.000201695760435834,0.401692553850274,ascG_1,3.6953032303875,0.000378726316432827,3.42167451615072,1,0.266765465753366,0.3863442395597,8.87430797089531
YP_003046468.1,3.86135083208638e-06,-0.487772651063553,asd_1,5.41326073773952,1.17882767322363e-05,4.92854967754959,-1,-0.089771747308404,0.402338579751105,-13.2313659647661
YP_003046850.1,9.56361493729454e-08,0.551406048014587,aslA_1,7.01937791833363,8.84563435001397e-07,6.05327101692813,1,0.0573728254806373,0.48276258143843,14.4211779465367
YP_003046849.1,3.59789817255424e-05,0.442081619901575,aslB_1,4.44395113218657,8.10937545028147e-05,4.09101259202078,1,-0.147559072377796,0.630555916934433,7.28168601903994
YP_003045164.1,0.000449481541466321,-0.381014290630106,asmA_1,3.34728813842223,0.000778352202639179,3.1088238412487,-1,0.063918206697427,0.617628119494368,-5.52307486892323
YP_003046803.1,7.75112956754593e-08,-0.554657864085646,asnA_1,7.11063500340265,7.84424378637684e-07,6.10544891762626,-1,-0.018628735943264,0.613178336974027,-11.5659765517121
YP_003043850.1,1.57570024375561e-05,-0.459755220651293,asnB_1,4.8025263978013,3.91351207951095e-05,4.40743332134152,-1,0.0372222930802536,0.5929608879818,-8.16200324334056
YP_003044152.1,1.5364124604759e-07,-0.543940295918464,asnC_1,6.81349217931604,1.15120135560178e-06,5.93884870766594,-1,0.036856000160266,0.619971378965297,-11.0494587522882
YP_003046802.1,4.47043932629441e-06,0.484966892929827,asnC_2,5.34964979507613,1.33855517579824e-05,4.87336372230982,1,-0.20201882268567,0.297368714246799,18.6693096878854
YP_003047179.1,0.16580923146243,-0.155455672074141,aspA_1,0.780391293679682,0.195324026632046,0.709244331254324,-1,0.0472544393413003,0.28565925281938,-2.89731813288855
YP_003044150.1,6.93215130598016e-07,-0.518938959910774,aspC_1,6.15913196663972,3.11796762204043e-06,5.50612839897469,-1,-0.0163983179195502,0.856785676169419,-7.16951020491328
YP_003045034.1,2.11789592359451e-07,-0.538780687880459,aspS_1,6.67409538555015,1.38668235601541e-06,5.85802301032438,-1,-0.028538651590673,0.399849673187312,-16.6201379658158
YP_003044914.1,0.331028397002149,0.109380532097593,astA_1,0.480134749026858,0.366811313272395,0.435557278192844,1,-0.0112516033796804,0.852896044540097,0.576138622698745
YP_003044912.1,0.799572323282407,0.0286507046154471,astB_1,0.0971422471374064,0.823073623405305,0.0845613156886018,1,-0.0643383863472981,0.604815425184055,0.266991592411128
YP_003044915.1,0.915347487641614,0.011996709315975,astC_1,0.0384140061337981,0.925742413685565,0.0335098382393588,1,0.130318102575324,0.669966432479817,-0.137177165878821
YP_003044913.1,0.160220234587106,0.157509063734771,astD_1,0.795282636725024,0.189169117881822,0.723149761318015,1,0.0212146954571117,0.717991884737457,1.07810124003137
YP_003044911.1,0.00280311831767761,0.327923170114679,astE_1,2.55235857058434,0.0042250095726311,2.3741723027294,1,-0.0326487421231907,0.698958195381572,3.69837184797058
YP_003045342.1,8.8743824345762e-07,0.514642130432566,atoA_1,6.05186185963486,3.81537242049297e-06,5.41846306392902,1,-0.00561440820965507,0.774764873899381,7.81847044427469
YP_003045344.1,1.61079969016101e-05,0.459296105560432,atoB_1,4.79295846260159,3.97849654059578e-05,4.40028101523287,1,-0.0551928076047662,0.458247187990488,10.5797730946622
YP_003045340.1,3.01770083116994e-07,0.532987287531127,atoC_1,6.52032381751345,1.74306121688696e-06,5.75868736005619,1,0.0264310584056486,0.79887767987967,8.12876980126161
YP_003045341.1,7.2006697839184e-09,0.589184313651922,atoD_1,8.14262710496722,1.96298357232354e-07,6.70708333487737,1,0.460885074874632,1.03996051041583,7.38657088721667
YP_003045343.1,6.31858443121387e-05,0.429440954385523,atoE_1,4.19938020693472,0.000133251611058812,3.87532753149672,1,0.0189269471821325,0.404174755357597,10.3431825079078
YP_003045339.1,1.98725159914669e-07,0.539811067603055,atoS_1,6.70174714486616,1.33785383035426e-06,5.87359133360727,1,0.266356425269578,0.493659968766028,13.036079744693
YP_003046794.1,2.60540479530627e-07,-0.535404179679116,atpA_1,6.58412479186147,1.56776964227213e-06,5.80471774932987,-1,-0.2102077558986,0.570197146726941,-11.1784442846664
YP_003046798.1,0.0476923216979849,-0.220720177602728,atpB_1,1.32155153527046,0.0612650825361575,1.21278697707164,-1,0.142775707295547,0.727150195384683,-2.01378924445085
YP_003046791.1,7.31108205208305e-06,-0.475358595058684,atpC_1,5.13601834199263,2.04565913432162e-05,4.6891667305535,-1,0.180025014033112,0.656087874407588,-8.10263923994303
YP_003046792.1,1.24617757516974e-07,-0.547259896678211,atpD_1,6.90442006809302,1.0469907012949e-06,5.98005717543123,-1,0.10102955736371,0.910337108519619,-7.69544552220761
YP_003046797.1,8.49666822662918e-05,-0.422586461849925,atpE_1,4.07075133951524,0.000173098789950347,3.761705968056,-1,0.0821600002309822,0.589854876330106,-7.04056456324367
YP_003046796.1,3.21629919187106e-07,-0.531932825741781,atpF_1,6.49264355838913,1.8294168943544e-06,5.73768731459666,-1,0.283559366096498,0.723311020581956,-9.36831146169137
