gene,p_related_wrep
yajG_1,0.773224061448921
ftsL_1,0.773204555146407
hflX_1,0.773176228072589
ytfT_1,0.772777331840642
rarD_1,0.772777331840642
yicJ_1,0.771818390592029
dbpA_1,0.771513156126479
mdoC_1,0.770232525125865
ygbK_1,0.770197709913305
yheO_1,0.76661595070751
yjbQ_1,0.765186191732204
galR_1,0.765145889551624
yadR_1,0.765123501800363
bcsZ_1,0.763990801684069
gspL_1,0.761942682622582
ybdL_1,0.761644483861938
leuA_1,0.761435594354647
yebY_1,0.761188974377338
dcuD_1,0.761184697117765
prpB_1,0.760940291474176
artQ_1,0.760517564244242
yjiE_1,0.760372825993162
uvrC_1,0.758594945601014
yhhT_1,0.758024277677927
hyfR_1,0.757742648088955
nagE_1,0.75712499392819
ycfS_1,0.755679934496616
hyaD_1,0.755496348570973
yhgG_1,0.755024052723569
ycbF_1,0.751727512271468
dinF_1,0.750403951895546
yjdJ_1,0.749508563091401
bcp_1,0.749217214819275
ydcH_1,0.749156038119952
yeeX_1,0.749156038119952
def_1,0.749156038119952
yedY_1,0.74584402256707
yeeZ_1,0.741229837267604
gpsA_1,0.741229837267604
ylbH_1,0.738988557547423
aroD_1,0.735506981029078
htrB_1,0.73523544761114
ycfL_1,0.734067471013626
btuR_1,0.733730065138663
fucK_1,0.733646842735768
yiaG_1,0.733646842735768
iscS_1,0.733342967048184
ppa_1,0.733342967048184
flhC_1,0.729364252585995
yrdC_1,0.728587499522259
yfeV_1,0.72824189550685
dcuS_1,0.72635227791433
sucB_1,0.725493216082813
hypE_1,0.720081340266538
intD_1,0.719792154384324
ycaD_1,0.71780530588874
ppsA_1,0.717680557050428
malM_1,0.717680557050428
agp_1,0.717680557050428
slyD_1,0.717680557050428
adiY_1,0.716765440057956
gspA_1,0.714831887304989
glpX_1,0.710605792722232
prmA_1,0.710076408338975
yqjK_1,0.709964494170184
glmS_1,0.709908040973931
ybgH_1,0.708143257112228
sapB_1,0.70702449983617
ymgF_1,0.705655202904714
coaD_1,0.705151814592176
dgoK_1,0.703115689638482
yciO_1,0.702338727010153
ribC_1,0.702228224075842
ilvE_1,0.702206939672701
accC_1,0.702171469365863
yjgX_1,0.698776467482507
hslR_1,0.697416379995993
sapC_1,0.69601907672729
yeaN_1,0.695158030876528
yjbB_1,0.695155066984824
nadC_1,0.695155066984824
astA_1,0.694508874361489
crp_1,0.694473854003191
ydcU_1,0.69240565624258
lolB_1,0.692122448250736
ycfN_1,0.691758941689695
hslJ_1,0.691758941689695
yccK_1,0.691592065681322
hdeD_1,0.691185806006895
ychK_1,0.686977129771455
poxB_1,0.686932657547098
ydcY_1,0.686897085124977
astB_1,0.686869420977165
yfeD_1,0.686823978985582
ycfH_1,0.686815089070032
astC_1,0.686815089070032
potG_1,0.685092551470173
ycjW_1,0.683115032671477
sfa_1,0.680746214740889
malI_1,0.679309177997474
sodB_1,0.679201894820781
melR_1,0.679192143978277
gadB_1,0.675545218224414
yeiA_1,0.674122471793525
gutQ_1,0.673831086357629
dkgB_1,0.673563299563827
hipA_1,0.672892812027608
glpQ_1,0.671627164668264
yhdW_1,0.671617539430924
yajO_1,0.671611764459984
sucC_1,0.671608877022737
yfgL_1,0.671607914550798
rtcR_1,0.671196613077325
yfcP_1,0.665826392670973
yqjE_1,0.6640803454239
yfcY_1,0.664065145386961
insK-5_1,0.66222550935196
yjiJ_1,0.658982512544153
tnaB_1,0.657701295535234
acpD_1,0.657318556606882
yddM_1,0.656585185142244
gss_1,0.656556119438849
fabG_1,0.656556119438849
aspA_1,0.656552369268675
gspD_1,0.655520832253254
ypeC_1,0.655210637266055
ybhS_1,0.65467934060641
yfeO_1,0.653903124370334
hyaA_1,0.653758506541181
yciE_1,0.653082579881566
hycE_1,0.652880246548096
yjcC_1,0.649470676362698
yiiS_1,0.649099422708856
nagZ_1,0.649099422708856
mtlD_1,0.649084618905053
yibF_1,0.64874035155381
citB_1,0.647678220043018
ycbT_1,0.64663488497955
ydeM_1,0.643669526154817
yobB_1,0.641969684440928
ybgF_1,0.641678879248952
cspC_1,0.641646924176935
alsC_1,0.640864451341158
yciV_1,0.639555256378393
arnT_1,0.638114404888574
ycgI_1,0.637564131457073
pdxJ_1,0.636899406443447
tdcC_1,0.635222105089382
yqjG_1,0.634508077304343
tldD_1,0.634281848757597
osmE_1,0.634250319615462
rho_1,0.634250319615462
rbsR_1,0.63178909697572
tag_1,0.628943743127411
mutT_1,0.627256391972779
nrdB_1,0.62708662778285
recR_1,0.626997702904145
livK_1,0.626997702904145
gabD_1,0.626965697987113
ydjQ_1,0.626922142575447
atpC_1,0.626908810861619
ecnB_1,0.626891925084086
tatE_1,0.626891036391765
arsC_1,0.625215109280665
yqiE_1,0.623155242700771
ykgA_1,0.622426645257426
yqcD_1,0.621126716823482
mipA_1,0.620737874221968
carA_1,0.619819872549296
leuC_1,0.619761956854006
uidR_1,0.619577773462659
fimD_1,0.618833299425998
menC_1,0.618541063295071
yjdE_1,0.61773203556221
ykgC_1,0.614931367170349
rluA_1,0.614281617538391
edd_1,0.614041024965232
ygaC_1,0.612965063648462
asnC_1,0.612872947750202
leuD_1,0.612387957577523
yggE_1,0.612332593881945
secF_1,0.612332593881945
betI_1,0.612332593881945
ybeZ_1,0.612285026140499
cheZ_1,0.61161359440651
livH_1,0.60640611326737
hflB_1,0.605036432981663
prc_1,0.605036432981663
lysR_1,0.605034091524106
nadD_1,0.604783153408143
appA_1,0.604783153408143
ndk_1,0.598786737395112
ynfD_1,0.597964593075888
yegH_1,0.597896424581471
gltX_1,0.59785519671334
gcvR_1,0.59785519671334
yahO_1,0.597829117615092
slp_1,0.593844093209971
yjjG_1,0.59281921198799
yccD_1,0.590721744212782
himD_1,0.590655370382289
fruR_1,0.590655370382289
ygdQ_1,0.586732721596576
metR_1,0.584968597376281
yfiK_1,0.584605813446728
yfdU_1,0.584387177712061
yciR_1,0.583613439396358
rlpB_1,0.583613439396358
deoA_1,0.583583981794616
ycjI_1,0.58352344228935
nhaA_1,0.583515262537063
rnr_1,0.583515262537063
yeeY_1,0.583515262537063
yphB_1,0.582249965707527
speC_1,0.581294806968509
gatZ_1,0.579545330194769
yhaM_1,0.579073275819131
yhdX_1,0.579026711587726
tmk_1,0.577074377355675
rihA_1,0.576782563237018
yfhL_1,0.576517617299046
dinI_1,0.576443543069
yfeC_1,0.576416121439694
asd_1,0.576415314972975
hokD_1,0.576415314972975
hycH_1,0.570001876185628
ybbJ_1,0.569714191916153
lysP_1,0.56957964516385
kdgR_1,0.569447567991133
ycjG_1,0.569379969231531
sdhA_1,0.569352935625688
hcaD_1,0.568165658140254
ykgJ_1,0.567067476499139
idnT_1,0.56605825849688
ycgO_1,0.562391513295379
hemN_1,0.562353102397672
radC_1,0.562341345337759
aceB_1,0.562328805185791
yfaY_1,0.562328805185791
ybiB_1,0.562328805185791
fucI_1,0.562326453989108
agaZ_1,0.561981021924131
yejH_1,0.560623356728858
alsE_1,0.557353883554603
yebR_1,0.556905145642826
feaR_1,0.556708343870599
ycfC_1,0.556365738912829
intB_1,0.555768867021126
galM_1,0.555362873363244
uxuR_1,0.555343559787337
pepD_1,0.555338924792015
lpp_1,0.555335834851665
talB_1,0.555335834851665
cmr_1,0.553179631526161
ytfE_1,0.551379560804062
phnO_1,0.551068107562864
insK-2_1,0.550621389266729
yhbX_1,0.550085380680088
xylG_1,0.549986087426091
yccT_1,0.549768814492713
eutA_1,0.549456009221765
pal_1,0.548383326326081
yfcH_1,0.548382565008152
lysA_1,0.545148855987934
yraO_1,0.542466034990213
pncA_1,0.542078897632491
bglA_1,0.541492051211366
trkA_1,0.541480796538651
hrpA_1,0.541480796538651
sodC_1,0.541473293766049
yfcX_1,0.541466541504989
yeiE_1,0.541466541504989
csrA_1,0.54146579126746
asnS_1,0.54146579126746
ompX_1,0.54146579126746
ygbM_1,0.540919225388885
emrA_1,0.53955568258688
ybbF_1,0.539112520383944
tynA_1,0.538541779122268
yebN_1,0.537270952703472
ybiO_1,0.537021753959599
cytR_1,0.535189561723014
artJ_1,0.535189561723014
yfcO_1,0.535088750358733
ytfH_1,0.53492207680744
yhjN_1,0.534707455042219
ybhT_1,0.534647549545443
leuB_1,0.531658491580812
hdhA_1,0.530141773892673
ydhS_1,0.52922103685656
ybjL_1,0.528073115184052
yhbG_1,0.52790174869748
nagB_1,0.527766946447659
yfdZ_1,0.527748736899933
yifE_1,0.52774145354548
yeaP_1,0.525617461719457
yaiO_1,0.520973933370879
apbA_1,0.520973933370879
imp_1,0.520934467426001
yfdF_1,0.518437942678366
rluD_1,0.515597983648424
yfjF_1,0.515588231131976
yphH_1,0.514364494841899
gabT_1,0.514247089991171
fadR_1,0.514221638055702
yccU_1,0.514169330657149
ubiA_1,0.514165090133912
sucD_1,0.514162263169845
yeeW_1,0.513438953835534
yncG_1,0.511444517441713
yidJ_1,0.51033685287716
galT_1,0.509473796971753
xseA_1,0.508840960932692
rhsA_1,0.508501872117645
sdaB_1,0.508222084782173
yrfG_1,0.507680458478967
talA_1,0.507510469098701
yfiF_1,0.507465906679999
yidE_1,0.50742761913303
cspD_1,0.507426923066654
rnt_1,0.50446935206498
ygbA_1,0.502743382795934
ggt_1,0.502300651395288
nuoA_1,0.501039808578278
yaaY_1,0.501035107216352
yhhW_1,0.500977337436877
ydjF_1,0.500923807183157
yebT_1,0.500809934301457
sgcX_1,0.500785248035669
ypfJ_1,0.500730401220074
ydgJ_1,0.500728344774404
ytfK_1,0.50072765929749
glxK_1,0.499924005156664
yggM_1,0.499395992962442
yfdE_1,0.4978613861996
oppC_1,0.497442645188621
yhbN_1,0.496049213272379
smpB_1,0.49518239346625
ybjP_1,0.495106762835039
hyaB_1,0.494460788437612
basR_1,0.494371765166339
uxaA_1,0.494371765166339
yafC_1,0.494257542223405
betB_1,0.494145415092493
astE_1,0.494088026736333
rpsO_1,0.494071151175424
hemL_1,0.494065076348105
phoP_1,0.494064401379535
mukE_1,0.493315175499444
wecF_1,0.491057328705999
yegS_1,0.490448724624672
phnP_1,0.488728980064038
ynfJ_1,0.488662869676562
yieP_1,0.487546760553847
sapA_1,0.487516840808829
yjfO_1,0.487460339047071
ygiE_1,0.487460339047071
cysQ_1,0.48743707867398
yecH_1,0.482769323094007
yafS_1,0.481480647484146
yphA_1,0.481143523655277
trkH_1,0.481032816558285
ygiU_1,0.480989600232226
aldB_1,0.480900580973283
yqiB_1,0.480845620383378
acpS_1,0.479749700725696
hofC_1,0.478597925058622
sgbE_1,0.474889911975491
rhsD_1,0.47481617649585
yjeA_1,0.474650920222804
ygdE_1,0.474344053641228
iscR_1,0.474312494423616
nuoG_1,0.474302834556606
ppiB_1,0.474292531275991
zipA_1,0.474290599477242
nanE_1,0.4709418006309
ycbV_1,0.4690182426293
nuoF_1,0.468125267488478
lolA_1,0.46784607848364
glgA_1,0.467823255390236
glpT_1,0.467805506147582
yhgI_1,0.46777064679049
insF-5_1,0.466002475395227
yliI_1,0.463805260877276
guaD_1,0.46258209199507
hemH_1,0.461635310714849
yajC_1,0.461360574057827
gnd_1,0.461307550212312
yhhA_1,0.461291958058932
yceD_1,0.461291958058932
rbsB_1,0.461285721591435
ycgH_1,0.461009517569137
ytjA_1,0.460332332983468
uxaB_1,0.455655071890636
rpmH_1,0.4554326378602
hflK_1,0.454871375329996
argR_1,0.454849282355993
dinJ_1,0.454839464176729
manZ_1,0.454837009720392
hupA_1,0.454837009720392
fadD_1,0.454837009720392
yjdA_1,0.453949348123681
endA_1,0.453594931931957
yeaJ_1,0.452743864922389
bioD_1,0.452262582905983
yegT_1,0.451313346355147
panF_1,0.451159424525658
yccY_1,0.44931241479975
ybaD_1,0.448834800225586
ubiC_1,0.448762198586884
mdoH_1,0.448596542523044
yrbK_1,0.448556664406738
ymgD_1,0.448493205392725
folD_1,0.448457614370684
nupG_1,0.448457614370684
tsx_1,0.448423805804437
ybhL_1,0.448423805804437
ytfA_1,0.448019012246098
ftn_1,0.447943702526771
rseC_1,0.446340947405119
recX_1,0.445992688178639
bioC_1,0.443778604277814
pgsA_1,0.443252274944574
yggD_1,0.442963025511456
thiM_1,0.442531288519768
pdxA_1,0.442262321705302
ccmA_1,0.442218704081605
yiiR_1,0.442215951351598
cybC_1,0.442215951351598
sufS_1,0.442176725065257
yciN_1,0.442117309047417
ygjG_1,0.442046038038413
rluC_1,0.437784585352253
yagV_1,0.437188053275695
ydjN_1,0.435715315050553
wzzB_1,0.435705970494844
ydgR_1,0.434315880011603
ybiM_1,0.431745307990263
yciX_1,0.431289064804918
speE_1,0.430563147225387
ytfF_1,0.430416854009268
betA_1,0.430052568685869
yahJ_1,0.429787524921644
yifK_1,0.429718455131097
caiA_1,0.429444771428702
ispB_1,0.429408009284542
yicH_1,0.429402265962365
pflB_1,0.429396522846329
yheR_1,0.427571402759016
yhbE_1,0.425203947123677
yegV_1,0.424970793135724
ybgG_1,0.424785005487904
yncA_1,0.424599654957827
nuoE_1,0.424428754828014
ynjF_1,0.423996633433406
yaiW_1,0.423996633433406
yjbJ_1,0.423125195585659
ysgA_1,0.417199066061043
yfeR_1,0.41701006091128
dkgA_1,0.416934523307216
ycbJ_1,0.416934523307216
osmC_1,0.416934523307216
hnr_1,0.416918976015279
cpxP_1,0.416907316569524
acs_1,0.416890106609409
yaiA_1,0.416888441230797
trxC_1,0.416887886108568
yjiK_1,0.415164614101432
mobA_1,0.411946394121257
msyB_1,0.411655631586812
yddW_1,0.411528836639438
yciQ_1,0.411309526730904
araC_1,0.410732057119844
cpxR_1,0.410732057119844
yjeB_1,0.410716775120951
fadL_1,0.410688398327034
ribH_1,0.409189086596244
menB_1,0.408559562649655
ynfG_1,0.406955687181957
moaD_1,0.406632850210416
yhhF_1,0.406491904742744
ftsB_1,0.405920318932093
marC_1,0.405472269697342
ycgF_1,0.405472269697342
yidD_1,0.405267421491445
yacC_1,0.404957769888839
yegP_1,0.404763741392299
add_1,0.404714870693214
vacJ_1,0.40467299417877
yceF_1,0.404608054999293
yqfA_1,0.404549580111575
relA_1,0.404530272308148
sdhB_1,0.404521691859434
yhbZ_1,0.404521691859434
ubiF_1,0.404519546823906
nuoI_1,0.403012374767049
nfnB_1,0.402198753553166
ydjG_1,0.400722012254353
yjeQ_1,0.399604762850648
adhP_1,0.399323974974297
yihS_1,0.39920152937024
dnaC_1,0.399090303048044
xylA_1,0.398451052573163
astD_1,0.398406250353547
ygiW_1,0.39838991410312
ynfI_1,0.397823633979897
yliF_1,0.397497617819711
alsB_1,0.396557547047177
psiF_1,0.396262954786204
metQ_1,0.395353293341907
ypdA_1,0.394408117441899
yciT_1,0.392882302089857
cysG_1,0.392793441389525
tolA_1,0.39271398044939
yejM_1,0.392479486489201
sufD_1,0.392309041607812
csiE_1,0.392301275330179
mraW_1,0.392292991758475
frdA_1,0.392292991758475
hlpA_1,0.392290920939378
yceP_1,0.392290920939378
yegN_1,0.39218886098883
yfiB_1,0.392057927273701
yidI_1,0.391134218869243
yjiW_1,0.391003745371503
fimB_1,0.390822909655015
yfcM_1,0.390235663628466
rnfE_1,0.389923384376411
flgF_1,0.388773666674596
ycaC_1,0.388541107142678
rfbA_1,0.387904574768298
hyaF_1,0.387778410438815
yneJ_1,0.387085051437777
rmlC_1,0.386976067714641
ugpB_1,0.386228817149938
ppdB_1,0.385491825272939
treC_1,0.384599867920034
wecG_1,0.381860439175338
ascF_1,0.38150604551685
yiaC_1,0.38149407562627
yohF_1,0.380867275143513
ykiA_1,0.38086096321256
nlpA_1,0.380383341622796
yoaC_1,0.380383341622796
yceA_1,0.38024338197616
gmk_1,0.38024338197616
ycfX_1,0.380229393679002
hslV_1,0.380203419108927
yniA_1,0.380201421264064
pheT_1,0.380201421264064
eno_1,0.380201421264064
fkpB_1,0.378299802704784
yddE_1,0.378072855677979
mlc_1,0.377175078354037
dapB_1,0.375824788138306
ybbB_1,0.375247305930655
uidA_1,0.37460944910589
ilvI_1,0.374348999916064
yahN_1,0.374316600976247
dacC_1,0.374210621199897
ybaE_1,0.374209149831178
yniB_1,0.374209149831178
pckA_1,0.374208659378423
ptsI_1,0.374208659378423
ydfJ_1,0.373340263420358
ybhR_1,0.371732683980294
srlR_1,0.370468161741174
yohK_1,0.369105923366646
phpB_1,0.368737506531783
mglA_1,0.368520378523478
ybaX_1,0.368469727415856
ddlB_1,0.368277425356383
fic_1,0.368277425356383
nanT_1,0.368260088186718
ycfR_1,0.364691992033679
yjhA_1,0.363342047116054
yfcE_1,0.363166477489887
yfgG_1,0.362712999190293
purU_1,0.362591699743564
yjbD_1,0.362383473557343
oppF_1,0.362343285472989
csiD_1,0.362336194714927
yeiQ_1,0.362327213629201
yebF_1,0.362327213629201
pnp_1,0.362326740957231
gabP_1,0.358498599072433
cheA_1,0.358131739940387
ychM_1,0.357508758193469
yaiC_1,0.357153787930585
yrbI_1,0.356967346069131
proQ_1,0.356493114883892
ydgH_1,0.356463416305964
ilvH_1,0.356453672926258
rpoD_1,0.356437435569638
yihF_1,0.355587845865658
pheM_1,0.35497483086083
agaE_1,0.354613830175452
abrB_1,0.354084949739974
