ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00425,3.29959121819428e-13,-0.56063433419667,adk_1,12.481539860934,1.85439032293046e-12,11.7317988477248,-1,0.0210504149825408,0.472526882649967,-26.4590031487754
ECB_02359,0.459425120706497,0.0623516728574673,aegA_1,0.337785261892534,0.518606256524001,0.28516224815776,1,0.163190364075844,0.441744991424792,0.39523911126543
ECB_02941,0.00118852271575987,-0.26844067337461,aer_1,2.92499251335954,0.00208498909055029,2.68089621307689,-1,0.124715696896985,0.523865149311304,-5.82155200487339
ECB_00427,0.117847493166347,-0.1313631399216,aes_1,0.928679651286471,0.151161994356278,0.820557386851525,-1,-0.0847743344706096,0.511921968499112,-1.64850381258316
ECB_03002,0.671614488367553,-0.0357535363643668,agaA_1,0.1728799436385,0.716983365468594,0.144490920160655,-1,-0.185164555736794,0.659913201197742,0.0186154968198798
ECB_03000,9.4666420394395e-05,-0.320611184552175,agaE_1,4.02380404447714,0.000191089750337594,3.71876260698582,-1,0.0814596951816755,0.698593197578257,-5.87647253636326
ECB_03001,0.17156793370065,-0.114959123790703,agaF_1,0.765563879180767,0.21456145377917,0.668448296883731,-1,0.173548614361805,0.771858201588862,-1.21669043823
ECB_02996,0.285115365359739,0.0899941194581237,agaR_1,0.544979377179731,0.339895751483016,0.468654263834162,1,-0.0387197065510456,0.662662555618385,0.880839091905651
ECB_02998,0.615346770525024,0.0423704768020126,agaV_1,0.21088007433342,0.668297314949057,0.17503028375907,1,0.0273070461020309,0.534582616557241,0.343395057275928
ECB_02997,0.262527605764336,0.0943143829512022,agaZ_1,0.580825022159921,0.315101293773618,0.501549813653708,1,0.0961830408047896,0.498235101085515,0.972717458684127
ECB_01005,1.16145658474674e-06,0.393516164911735,agp_1,5.93499701949036,2.96007336346894e-06,5.52869752510495,1,0.0847915841353091,0.483908149642952,12.0894955781827
ECB_00574,7.50279606545243e-18,-0.640099941587514,ahpC_1,17.1247768580084,9.00822722403996e-17,16.0453606676857,-1,0.0220878579519325,0.557196854727724,-30.7734413259371
ECB_00575,1.82178176898857e-10,-0.501203729825395,ahpF_1,9.73950364832924,7.01035273852209e-10,9.15426012917463,-1,0.011405251930716,0.725400526570835,-13.4421034216161
ECB_04054,1.2329890162198e-13,0.568931560287584,aidB_1,12.9090407921929,7.34234038966318e-13,12.1341654855463,1,0.0484209984807807,0.71017278288648,18.1091420336336
ECB_02547,1.2640135396768e-16,-0.621172094194541,alaS_1,15.8982482740161,1.22044962656e-15,14.9134801411616,-1,0.0373932474379751,0.528649031415134,-30.1440853467492
ECB_01370,9.90283403083991e-07,-0.395851957133808,aldA_1,6.004240499562,2.52905250317997e-06,5.59704215459998,-1,0.0763295602782318,0.588973545077167,-10.3240121914874
ECB_03443,0.0163242342102747,0.200546009777958,aldB_1,1.78716718285857,0.0242243250841075,1.61574831402254,1,-0.0795116039528514,0.5641790724775,3.30866364577155
ECB_01277,5.479889110646e-22,-0.695508501855545,aldH_1,21.2612282296765,1.94852210876624e-20,19.7102946621522,-1,-0.161256055850591,0.561083779258147,-37.6057425893222
ECB_01974,7.93340381045967e-05,-0.323915142729375,alkA_1,4.10054043955082,0.000161818683348482,3.79097133682318,-1,0.193042845803074,0.720247456518031,-5.96126129498718
ECB_02139,0.442551448194874,0.0647149676054191,alkB_1,0.35403623373831,0.502318985704311,0.299020406887647,1,0.110141168068471,0.75151115305234,0.324539515720072
ECB_00455,0.0225141179888188,0.190714471331045,allA_1,1.64754506225166,0.0326370867591736,1.4862886140383,1,-0.0152215980410531,0.58539084083449,2.8404384631683
ECB_00462,0.0385057683518239,0.173263970980019,allB_1,1.41447420618722,0.0536325165216741,1.27057182478156,1,-0.0947455803556683,0.618149035554093,2.44151442409041
ECB_00466,0.335049852622867,-0.0811924838203802,allC_1,0.474890568759523,0.392341467700875,0.406335787608644,-1,0.180742110087741,0.493371905088275,-1.32888125992897
ECB_00456,2.67429059000379e-23,0.710796666814781,allR_1,22.5727914038136,1.45434214732853e-21,20.8373334096967,1,-0.0952957889012205,0.522328731718996,43.3981242389513
ECB_03925,1.29686224187274e-10,-0.504714010945709,alr_1,9.88710615404079,5.10191124515469e-10,9.29226710081734,-1,0.0813027587099977,0.824191081621907,-12.0947789111406
ECB_03959,5.60630663850984e-06,-0.369435069634713,alsA_1,5.25132315206792,1.33068818672717e-05,4.87592369858132,-1,-0.112193521703444,0.87648360982049,-5.86334938016355
ECB_03960,7.91221926046867e-13,-0.553063820522297,alsB_1,12.1017016862374,4.19790341825153e-12,11.3769675575123,-1,0.190919951908295,0.533628593103219,-23.0359126122914
ECB_03958,8.90585255401262e-07,-0.397396670467828,alsC_1,6.05032449935849,2.28707241282907e-06,5.64072008463058,-1,0.0444461236726649,0.649710306386378,-9.38075102568349
ECB_03957,0.588206945647986,0.0456542421678425,alsE_1,0.230469851575321,0.642596539145126,0.19206161777333,1,-0.003424872162106,0.500512320554494,0.46731062180109
ECB_03956,0.0923098369076684,-0.141300682207061,alsK_1,1.03475201634045,0.120921635453262,0.917495987664219,-1,-0.00608852959496326,0.63706629905074,-1.61468828013387
ECB_02335,0.00255229658912253,0.25046426183371,amiA_1,2.59306885991364,0.00429212950731019,2.36732718245128,1,-0.0122471708361303,0.541591923212332,4.81047799844746
ECB_04036,0.0033399327070623,-0.243827434747446,amiB_1,2.47626228326207,0.00549424873252509,2.26009168333593,-1,0.0368577608787588,0.45877855288043,-5.47784988718907
ECB_02665,5.83328785583134e-05,-0.329575973733209,amiC_1,4.23408659186854,0.000121120148741518,3.91678360450863,-1,-0.236413493516608,0.501872441153112,-7.96551627574289
ECB_01894,9.50847495430927e-24,-0.715813376815458,amn_1,23.0218891331193,5.95971870865011e-22,21.2247742379383,-1,-0.0832105381103673,0.494433311759853,-46.393877696797
ECB_04022,0.255511017592682,0.0957077051151387,ampC_1,0.592590368419513,0.307377925523012,0.512327324760085,1,0.0869670951761942,0.407441376676122,1.24097183591946
ECB_00109,5.41045866111149e-11,-0.513563892944011,ampD_1,10.2667659168627,2.23302188937392e-10,9.65110701970164,-1,-0.171570889925263,0.624157926981207,-16.1741036852062
ECB_00110,6.32069195124379e-23,-0.706540837758798,ampE_1,22.1992353751737,2.99665626098712e-21,20.5233630710411,-1,-0.430476096092884,0.923526239177542,-23.5713489835084
ECB_00384,1.54606173350667e-16,-0.619771478793528,ampG_1,15.8107731689002,1.46975225977061e-15,14.8327558634028,-1,-0.100783131030404,0.523043549322918,-30.0357208462019
ECB_00323,0.0137351801324069,-0.205657056431945,ampH_1,1.86216564057561,0.0206894892585095,1.68425023021144,-1,0.0420280155715055,0.520014933959594,-3.66180571324722
ECB_00403,1.3032452478206e-17,-0.63650036157136,amtB_1,16.8849738500181,1.5107839894798e-16,15.8207976262521,-1,-0.0274931419910085,0.67706671698018,-24.8978132955848
ECB_01736,8.30807777625228e-09,-0.458748629848402,ansA_1,8.08049944646059,2.68091375362835e-08,7.57171715726881,-1,0.216904576452905,0.783311265250309,-10.5927290861342
ECB_02787,0.000113161511687706,-0.317234989009807,ansB_1,3.94630125957804,0.000226813696596821,3.64433072324996,-1,-0.0793358186413643,0.59115147544259,-6.54141214490163
ECB_01410,0.382870160626825,-0.0735185918941177,ansP_1,0.416948479513084,0.442592639574242,0.353995812774037,-1,0.137962903947962,0.548924756705965,-1.01090609720539
ECB_00054,0.028801624028832,-0.182878878892632,apaG_1,1.54058302311317,0.0408704549726097,1.38859052766658,-1,-0.144072596601158,0.531140614891847,-2.62926687840728
ECB_00053,6.7114486836835e-06,-0.366556257918932,apaH_1,5.17318372611678,1.57280971053622e-05,4.80332381816703,-1,0.168245097604291,0.469145039043075,-11.3854530671711
ECB_00373,0.000416515230628873,0.291272890720686,apbA_1,3.38036911320764,0.00077634744096047,3.10994387420265,1,-0.148401298069195,0.535920850590588,6.58449919869345
ECB_03927,0.00733502322089517,0.223337147632609,aphA_1,2.13459850694808,0.0114741606898775,1.94027907233414,1,0.00828118092958808,0.513790091476785,4.13849422418176
ECB_00983,1.96542256789923e-05,-0.348760475090607,appA_1,4.70654406148343,4.33659466353899e-05,4.36285116895453,-1,0.0822828241134955,0.399283295837306,-11.9935567941921
ECB_00982,6.32918182917344e-06,-0.367497615825328,appB_1,5.19865242742984,1.48983541720454e-05,4.82686170564666,-1,-0.0305378849164758,0.521503577761451,-9.91002701208196
ECB_00981,8.96907609098819e-07,-0.397293934014217,appC_1,6.04725229154357,2.29851998506406e-06,5.63855171581391,-1,-0.0860530320374186,0.402463761605893,-14.8117664947523
ECB_00518,0.473801818232135,0.0603758184582178,appY_1,0.324403276988796,0.532073830495729,0.27402810087755,1,0.183524924270191,0.58873511292158,0.239289876935488
ECB_00420,0.00622892860985469,-0.227737183204219,apt_1,2.2055866465739,0.00986069263666209,2.00609257819111,-1,0.129747077012304,0.448115162501433,-5.21145883694291
ECB_00880,3.40512626142839e-13,0.560365110894112,aqpZ_1,12.4678667798966,1.90501617469927e-12,11.7201013325591,1,-0.193316467322524,0.610993084160472,20.7223020611044
ECB_00064,1.00741172413912e-14,0.589049668395191,araA_1,13.9967929991808,6.98950948567821e-14,13.1555533013842,1,-0.208750697529296,0.73888471163267,19.2256565511025
ECB_00065,1.18197499697669e-12,0.549524765317302,araB_1,11.9273917102483,6.19113815696853e-12,11.2082295044769,1,0.177760472413287,0.557576636528928,21.0726749796759
ECB_00066,1.29358063304134e-08,0.453430831383563,araC_1,7.88820649513183,4.11320823816585e-08,7.38581930303713,1,-0.0110498194442094,0.411374399083675,19.202109640686
ECB_02689,2.20213160040435e-09,0.474171901810594,araE_1,8.65715673094935,7.59653233049934e-09,8.11938460948295,1,-0.0876082850999077,0.553400336196868,15.8018787558856
ECB_01869,1.66264575225878e-11,0.525118986547573,araF_1,10.7792002728657,7.42568114958086e-11,10.1292637028274,1,0.0336970306054234,0.56761295946492,18.9310392990144
ECB_01868,1.98187542261921e-08,0.448219461132814,araG_1,7.70292364801897,6.14846922218612e-08,7.21123299660004,1,0.105652832285742,0.544972831723979,13.9406413925257
ECB_01867,6.67979054478511e-06,0.366632265198532,araH_1,5.17523715528945,1.56638335032437e-05,4.8051019417952,1,-0.0356605145431535,0.551953158807635,9.44083313353894
ECB_00344,0.194423247580381,0.10914458831632,araJ_1,0.711251806836515,0.239419636880536,0.620840232212342,1,0.0150530986552228,0.548134348324131,1.2701242137258
ECB_04277,4.56401439270867e-05,0.334014857858455,arcA_1,4.34065299469552,9.5950683480595e-05,4.01795192732983,1,0.382333701951143,1.10947197877537,3.56775057727331
ECB_03075,2.02509831065904e-14,-0.583578442834366,arcB_1,13.6935538886269,1.34933577528237e-13,12.8698799649264,-1,0.0611591969935903,0.636356327616122,-21.6147973842698
ECB_02666,0.428535811713989,-0.0667169932266442,argA_1,0.368012879271941,0.488660324304142,0.31099292112176,-1,-0.0523127582432157,0.481301656637816,-0.655929844983461
ECB_03844,1.06974377519423e-08,-0.455723860632944,argB_1,7.97072023198277,3.43395180613564e-08,7.4642058042468,-1,0.160259271351552,0.851551853045145,-9.54842558824572
ECB_03843,0.0038468906768319,-0.240269258652641,argC_1,2.41489015555003,0.00627793544700988,2.20218315425425,-1,0.0402815775132783,0.501414604700348,-4.89649026982481
ECB_03210,0.00187178061359383,-0.257908649437311,argD_1,2.72774505511129,0.00320604201439091,2.49403079062237,-1,-0.0651147354163397,0.490926767242146,-5.42368128479259
ECB_03842,1.11136195827664e-09,-0.481826527426961,argE_1,8.95414447311956,3.94795054919022e-09,8.40362829580694,-1,-0.212635377162858,0.568393106302266,-15.3793369395794
ECB_03038,2.52426658580481e-07,-0.415178170567472,argG_1,6.59786478150785,6.87388647592502e-07,6.16279764462918,-1,0.135065409855312,0.48021444173093,-14.0206741119537
ECB_03845,1.50749127503335e-13,-0.567255955627809,argH_1,12.8217451927638,8.83471114908609e-13,12.0538076451848,-1,-0.289124826777174,0.953385727705237,-13.1453828201857
ECB_04120,3.37956061532332e-05,-0.339359281202347,argI_1,4.47113975970596,7.25340403683438e-05,4.13945813033083,-1,-0.132250147008429,0.376532429732171,-11.5232826446949
ECB_02749,0.149776165743675,0.121064868619774,argK_1,0.82455729150675,0.189034901337922,0.723458005037705,1,-0.178068292530839,0.385366139550887,2.60174800309666
ECB_03097,2.72739964306529e-05,0.343113922497731,argR_1,4.56425122067173,5.90856700647653e-05,4.22851783496331,1,-0.00352417097658505,0.514641933375796,8.87563778894963
ECB_01847,0.465026302424305,0.0615778931835439,argS_1,0.332522482218258,0.523969307241036,0.280694152112179,1,0.23592404564576,0.39989017664526,0.241562414418071
ECB_02235,1.10077693073083e-15,-0.605744504715412,argT_1,14.9583006806359,8.98603331091087e-15,14.0464319758256,-1,0.0427537652112649,0.601519622285192,-24.9385953343595
ECB_02183,0.642010815890469,0.0392051227153051,arnT_1,0.192457655354854,0.690563117266711,0.160796620882733,1,-0.276879449427298,0.710154225808901,0.660894616584944
ECB_00912,1.79896720279346e-10,-0.501334605094876,aroA_1,9.74497675426182,6.92977157909398e-10,9.15928108047823,-1,-0.185195494664537,0.835727934985082,-11.4388676738057
ECB_03241,3.29258641353768e-16,-0.614451447913972,aroB_1,15.4824628182097,2.96252665626821e-15,14.5283377332626,-1,0.173834427805816,0.697842232534242,-22.435296283458
ECB_02254,6.34255113974812e-13,-0.554995988561116,aroC_1,12.1977360223923,3.41408356838261e-12,11.4667258526287,-1,0.0908993553849647,0.580473694247815,-21.1700125252032
ECB_01662,3.88560099422139e-12,-0.538780500034149,aroD_1,11.4105417984107,1.89065164166194e-11,10.7233884838683,-1,-0.251234835976673,0.562414658908301,-19.8417782781396
ECB_03132,2.09271643732426e-05,-0.347687308376995,aroE_1,4.67928961449378,4.60099012201256e-05,4.33714869913252,-1,-0.0800641920783399,0.765004466182893,-6.01202427662152
ECB_02490,0.168464837701713,-0.115791844886279,aroF_1,0.773490732096384,0.210966125912948,0.675787272238308,-1,-0.0722537652743222,0.451327691490029,-1.553720234863
ECB_00707,4.84803040804239e-06,-0.371740230977713,aroG_1,5.31443466483113,1.15590048026697e-05,4.93707955582158,-1,-0.133165781181993,0.691505546915524,-7.49273654674253
ECB_01673,0.00595583210695185,-0.228930270153826,aroH_1,2.2250575533732,0.00945670550944952,2.02426013508473,-1,-0.177527186326688,0.455992425389305,-4.49027276121621
ECB_03242,7.37233692217579e-12,-0.532836984079641,aroK_1,11.1323948253659,3.46415526533749e-11,10.4604026509018,-1,0.0181333245340272,0.545909173569753,-20.4256105040066
ECB_00335,7.40560754693754e-06,-0.364969683515559,aroL_1,5.13043930669591,1.72346989984739e-05,4.76359629708013,-1,-0.166331148349399,0.622975653070073,-7.96838228570088
ECB_00337,0.0114540798091887,0.210913355472034,aroM_1,1.94103979515586,0.0174596814238994,1.75796368486326,1,0.050232022058115,0.474172940720155,3.98759104689959
ECB_00111,0.0249712525117418,-0.187452818061001,aroP_1,1.60255967369608,0.0359874091147393,1.44384941891183,-1,0.0807020716008841,0.42715017624084,-3.94067903731331
ECB_03351,0.704297538863351,-0.0320103383222712,arsB_1,0.152243829227906,0.745205235684313,0.127724102486452,-1,-0.0105259806847971,0.516149688601553,-0.274567342909916
ECB_03352,0.5505196491372,-0.0503322006493663,arsC_1,0.259227175584929,0.606440769290844,0.217211610009787,-1,0.229945092275616,0.621714583742652,-0.786811634553885
ECB_00868,1.46790517581649e-11,-0.526313926360727,artI_1,10.8333019982004,6.5718079178806e-11,10.1823151386977,-1,0.194739712558416,0.722645072117268,-15.2606613346825
ECB_00865,0.000979123948470517,-0.27280980484212,artJ_1,3.00916232685934,0.00174076940454037,2.75925875499895,-1,0.082061721792653,0.650534683620932,-4.75182050470542
ECB_00866,0.000378085636531648,-0.29328706370787,artM_1,3.42240982116572,0.00070685575525482,3.15066920160373,-1,-0.169508369272757,0.594943957261575,-5.4675762518297
ECB_00869,0.000686756405863362,-0.280624877287082,artP_1,3.16319728091631,0.00124613601024667,2.90443455376356,-1,-0.186902445329978,0.575484402201793,-5.17180800070181
ECB_00867,4.52533468166844e-08,-0.437878943594664,artQ_1,7.34434929601087,1.35175182979078e-07,6.86910303387181,-1,0.0671377572162508,0.7046332526754,-10.5182192652513
ECB_02566,7.30164092283031e-06,0.365198112486483,ascB_1,5.13657952842105,1.70356265820987e-05,4.76864188815167,1,0.0327623935946708,0.450801842186794,11.3216421434045
ECB_02565,6.08573001107455e-21,0.682595018303594,ascF_1,20.215687318705,1.58486123809533e-19,18.8000087562649,1,0.018892148084799,0.473338915097607,42.6687824018345
ECB_02564,0.00171941351350972,-0.259910095353335,ascG_1,2.76461966430264,0.00295739124323672,2.52909121739509,-1,0.0907725752478516,0.526415700485692,-5.42421557129848
ECB_03285,0.497910990746292,-0.0571339576217564,asd_1,0.302848287125254,0.555940472155733,0.254971708414942,-1,-0.129923191601059,0.525069615896199,-0.32933746362193
ECB_03676,0.000393897121176092,0.292436418698505,aslA_1,3.40461719325003,0.000736044241591302,3.13309608063327,1,0.0267656473329959,0.678792835888767,4.97626281145748
ECB_03675,0.057863022822818,-0.158997818062796,aslB_1,1.23759888211254,0.0784374847502863,1.10547634127383,-1,-0.135463913782816,0.727701865754601,-1.51454190266071
ECB_01970,5.78377882444741e-20,-0.669884959677636,asmA_1,19.2377883231061,1.1496864612037e-18,17.9394205828943,-1,-0.0206697391470829,0.411304036555215,-46.7224166942481
ECB_03628,2.33239571523039e-07,-0.416259629093152,asnA_1,6.63219776507877,6.37487018102142e-07,6.19552865485324,-1,0.0759685552559129,0.80735604994593,-8.30880789310236
ECB_00631,1.80165717058218e-12,-0.54576271646218,asnB_1,11.7443278454819,9.20431830629501e-12,11.0360083708512,-1,0.0941814578515345,0.53958910724029,-21.9398596904247
ECB_03627,0.0890565182780882,-0.142717971446857,asnC_1,1.05033428789525,0.117116288973105,0.931382697419879,-1,0.0247748847024003,0.455486503093292,-2.36035352375182
ECB_00934,0.0748431187012345,-0.149444088242571,asnS_1,1.12584812381076,0.0996650532794977,1.00145709673787,-1,0.147370664536743,0.843901240713071,-1.50872960830307
ECB_04009,8.26808135915506e-08,-0.430106973546704,aspA_1,7.08259525850118,2.38497385851446e-07,6.62251637686082,-1,0.187159041194314,0.567911228719703,-12.8008638182492
ECB_00932,2.06487643409184e-11,-0.523029563036127,aspC_1,10.6851059321905,9.05802260174572e-11,10.0429665999921,-1,0.150444275378466,0.541899240376579,-19.9955072829389
ECB_01837,3.67567645669098e-17,-0.629610300778086,aspS_1,16.434662723417,3.88361472481236e-16,15.4107638609441,-1,0.153284362044791,0.607368911298871,-27.3111559990585
ECB_01566,1.79740491359607e-08,0.449420613951655,asr_1,7.74535407540562,5.60911676833609e-08,7.25110551892859,1,-0.23948894327994,0.871733180362733,9.15973281567993
ECB_01716,0.892807213673768,-0.0113680160091469,astA_1,0.0492423093943376,0.912349351369021,0.0398388323733583,-1,-0.100662423409017,0.672041231683754,0.0765133322041121
ECB_01714,0.434831082164495,-0.0658132085441644,astB_1,0.361679419668402,0.495210405509721,0.305210238366018,-1,-0.100258799692281,0.510531170655692,-0.51205613878653
ECB_01717,0.488318203237657,0.0584135822929759,astC_1,0.311297086040849,0.546160357661028,0.262679825752248,1,-0.00445963228611959,0.530200972486776,0.595541567654978
ECB_01715,0.893503107013207,0.0112937759045974,astD_1,0.0489039329665686,0.912755383904652,0.0396455966765801,1,0.172494230639037,0.45166193223206,-0.273634523639616
ECB_01713,0.0266848876171425,0.185337327670214,astE_1,1.57373462187886,0.0382335197242127,1.41755571959957,1,0.0767527478427299,0.635968835284779,2.35386042677044
ECB_02151,5.48775439488766e-06,0.369775214911588,atoB_1,5.26060533376848,1.30338572590203e-05,4.88492703951345,1,-0.0168263855146244,0.514906213779906,10.2493067243094
ECB_02147,4.05929934015811e-10,-0.492767626913533,atoC_1,9.39154892183239,1.51323477418394e-09,8.82009368716341,-1,0.164586563695126,0.744232037184512,-12.8402635308191
ECB_02150,0.658394149041711,-0.0372872759011469,atoE_1,0.181514037228031,0.705517694336786,0.151492089696363,-1,-0.0806012731219632,0.579215479486237,-0.174223182356205
ECB_02146,0.0527013194769471,-0.162358547641099,atoS_1,1.27817851126974,0.0719149370574724,1.14318089532099,-1,-0.114561882087994,0.612294714754115,-1.90041919543439
ECB_03618,4.55036035490824e-16,-0.612143547526785,atpA_1,15.3419542090679,3.98749587498831e-15,14.3992997532064,-1,0.132840113450523,0.465493370727519,-33.243855435219
ECB_03622,5.45310460867892e-18,-0.642158577846695,atpB_1,17.263356171021,6.69952851923411e-17,16.1739557597917,-1,0.271061999967666,0.456327998114751,-38.425032527983
ECB_03615,7.66768641898981e-22,-0.693746602088596,atpC_1,21.1153356565252,2.62547262753929e-20,19.580792505189,-1,-0.157836527984907,0.475817660749015,-44.0452317292085
ECB_03616,4.43330287019902e-18,-0.643485993648978,atpD_1,17.3532725979668,5.51998451649697e-17,16.2580621404609,-1,-0.0176535441806583,0.681927834510991,-25.4214862284035
ECB_03621,7.46291417044471e-20,-0.668405605142887,atpE_1,19.1270915530891,1.43738836470336e-18,17.8424258749694,-1,0.280920117688129,0.721656703287014,-26.893690008528
ECB_03620,4.10082939405795e-19,-0.658294414149644,atpF_1,18.3871282981986,6.49656719196786e-18,17.1873160654189,-1,-0.106365094435145,0.831626094970068,-21.9819499584383
