ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003045044.1,1.12905612048712e-05,-0.466622051937169,argS_1,4.94728447064179,2.97751083101913e-05,4.52614665004895,-1,0.0477204138595661,0.462223525122068,-10.8064704910513
YP_003045427.1,3.95456705314496e-06,-0.487317391530788,argT_1,5.40290105621746,1.20698983242171e-05,4.91829638834652,-1,-0.0332435727948043,0.552274774938872,-9.72280054619006
YP_003045376.1,2.37745303769405e-07,0.53690100111456,arnT_1,6.62388805301169,1.47043227501153e-06,5.832554973378,1,0.0304717083301638,0.550980550355686,11.9666952679639
YP_003044130.1,8.06110838542008e-07,-0.516321217597373,aroA_1,6.09360523951292,3.51387144779349e-06,5.45421413087008,-1,0.0446664138544502,0.518826836001699,-11.8310604375662
YP_003046425.1,0.000376837519505801,-0.385680700840949,aroB_1,3.42384586356724,0.000662700315954943,3.17868282235072,-1,-0.181027726614399,0.564488421002978,-5.74470266580673
YP_003045446.1,0.000448842530973944,-0.381052228924503,aroC_1,3.34790599735765,0.000777645780408344,3.10921818018894,-1,-0.154348952745518,0.892283823707851,-3.57908208101479
YP_003044861.1,8.08242776977925e-08,-0.554012913080895,aroD_1,7.09245816785794,7.73376004350462e-07,6.11160930697184,-1,-0.0643070290852903,0.488810846190723,-14.3780589026259
YP_003046317.1,1.74119663019682e-05,-0.457668614459452,aroE_1,4.75915218202023,4.25625842937e-05,4.37097201063735,-1,-0.00853011811696537,0.642655752132786,-7.39217232264295
YP_003045679.1,4.88359933730444e-07,-0.524933210425516,aroF_1,6.31125997387038,2.42920161269863e-06,5.61453643922991,-1,-0.0340824860761116,0.452374504419747,-13.8760638065708
YP_003043925.1,4.05636918066927e-07,-0.528063119713277,aroG_1,6.39186252560985,2.11395519463177e-06,5.67490422182064,-1,-0.273372243173711,0.774444359068925,-7.9004904752513
YP_003044872.1,1.31544303686762e-06,-0.507671286474834,aroH_1,5.88092795359097,5.1144454145232e-06,5.29120145217085,-1,-0.218635685531512,0.52757952601145,-10.7325853049433
YP_003046426.1,4.18864551924383e-06,-0.486217180993272,aroK_1,5.37792639197835,1.26430755175702e-05,4.89814726799669,-1,-0.0784755585527296,0.707089219696626,-7.49474137888755
YP_003043562.1,0.000797276797834433,-0.365345775044102,aroL_1,3.09839087446063,0.00132461902853587,2.87790901047834,-1,-0.200948223256255,0.767372481045488,-3.77579692101654
YP_003043564.1,3.90157394945478e-05,0.440293275808807,aroM_1,4.40876015716167,8.66487764655336e-05,4.06223756541422,1,-0.0362961587410573,0.379975788161682,11.6982619798168
YP_003043340.1,0.245166608894097,-0.130605940355345,aroP_1,0.610538679995928,0.278853623856645,0.554623707239418,-1,0.0745157760993805,0.721337926553701,-0.949699760510664
YP_003046534.1,0.1057186512936,0.181074016252595,arsC_1,0.97584838601974,0.128302754143066,0.89176402097271,1,0.0252547464519824,0.566535638578314,1.67790616306719
YP_003044086.1,7.81746795438163e-05,-0.424529514303583,artI_1,4.10693389035542,0.000161269099776356,3.79244883832832,-1,0.124438632247463,0.54812436470979,-7.71973076738383
YP_003044083.1,5.01085012817038e-07,-0.524496920039949,artJ_1,6.30008858657741,2.47001003310414e-06,5.60730128264604,-1,0.0705934121696701,0.614382335324732,-10.369246692908
YP_003044084.1,8.87105155692084e-08,0.552573355248968,artM_1,7.0520248967072,8.16834466392879e-07,6.08786594544559,1,0.0489749163502958,0.578496210211986,12.105610817728
YP_003044087.1,0.00213387987808789,-0.336438694214661,artP_1,2.67083003184309,0.00328705744378388,2.48319270623162,-1,0.0953655163021132,0.58528829424174,-4.72621027168995
YP_003044085.1,0.426871478834184,0.0894977463591826,artQ_1,0.369702861356099,0.463800035670684,0.333669222296607,1,-0.0603699156784573,0.454333926544999,0.946600621056549
YP_003045755.1,7.58209647673914e-07,0.5173867237191,ascB_1,6.12021069378866,3.36320869428294e-06,5.473246182949,1,0.391985386024645,0.743878685119528,7.70048318677607
YP_003045754.1,5.92270487806823e-07,0.521646283468761,ascF_1,6.22747990724082,2.76558914473086e-06,5.55821233812024,1,0.134201226099737,0.554057418545937,10.9975581540488
YP_003045753.1,0.000154788676570813,0.408236928549212,ascG_1,3.8102608129211,0.000297419274208163,3.52663089051813,1,0.136603516129998,0.792115016170525,4.63778267271258
YP_003046468.1,3.86135083208638e-06,-0.487772651063553,asd_1,5.41326073773952,1.18515992767595e-05,4.92622304119758,-1,0.0537780789790097,0.427848032424506,-12.777992189746
YP_003046850.1,8.6165987107441e-08,0.553024082854523,aslA_1,7.06466413239592,8.01002923063981e-07,6.09636589906153,1,-0.140068939525842,0.602363047546926,11.96078195909
YP_003046849.1,3.57034149331964e-05,0.44225078918117,aslB_1,4.44729024283138,8.01615028431628e-05,4.09603414938134,1,0.0180641143505234,0.576399022091137,7.6843054181666
YP_003045164.1,0.000452045918894734,-0.380862537452517,asmA_1,3.34481744724682,0.000782368807886451,3.1065884726796,-1,-0.194801990309819,0.619302047560086,-5.0863959990886
YP_003046803.1,8.62580939114049e-08,-0.553007548279372,asnA_1,7.06420014290819,8.01002923063981e-07,6.09636589906153,-1,-0.188101864894483,0.57127775156367,-12.0363487973982
YP_003043850.1,1.45401757745745e-05,-0.461424505604765,asnB_1,4.83743034330736,3.64393701751186e-05,4.43842913806113,-1,0.148012176058508,0.540572483922549,-9.22252365342399
YP_003044152.1,1.55110470574079e-07,-0.543788542740876,asnC_1,6.8093588845909,1.17024643369574e-06,5.93172267370287,-1,0.00688626717211619,0.523749534624312,-13.0143221161091
YP_003046802.1,3.79839114306088e-06,0.488086022541334,asnC_2,5.42040031539512,1.17131948889497e-05,4.93132463068394,1,-0.180005406935887,0.664790873399401,8.42431198505087
YP_003047179.1,0.142321421247566,-0.164466220486004,aspA_1,0.846729727958889,0.168848939142063,0.77250166364092,-1,-0.0211316742378847,0.768793780665634,-1.07388752937906
YP_003044150.1,7.10930615259272e-07,-0.518502669525207,aspC_1,6.14817278306833,3.20554409466285e-06,5.49409824469289,-1,0.155714204781136,0.635173090729028,-9.9246757771399
YP_003045034.1,2.11789592359451e-07,-0.538780687880459,aspS_1,6.67409538555015,1.38620103099323e-06,5.85817378248034,-1,-0.0177213048945799,0.675866048550448,-9.84865876149824
YP_003044914.1,0.321104558310004,0.111633438850519,astA_1,0.493353529267412,0.355721778350859,0.448889545193564,1,-0.028771677105852,0.563471662898009,0.926621941710263
YP_003044912.1,0.800619802453456,0.028497798920368,astB_1,0.0965736722999793,0.822190386103517,0.0850276057441909,1,-0.111187731243989,0.540967748647074,0.38405506439814
YP_003044915.1,0.914410431743316,0.0121300060861525,astC_1,0.0388588280822445,0.922856340903507,0.0348658994169019,1,-0.116146459403768,0.640965186026545,0.241831055516318
YP_003044913.1,0.151729042195619,0.160732933460337,astD_1,0.818931283695016,0.178973659703936,0.747210881237907,1,0.152940742456654,0.353724115454059,1.88279654154612
YP_003044911.1,0.00264489031748023,0.329757005839774,astE_1,2.57759233326992,0.00399649585525386,2.39832063309854,1,-0.128265211636235,0.719794032942111,3.75921085903719
YP_003045342.1,7.9705909760077e-07,0.516517896978211,atoA_1,6.09850947683426,3.49267940610203e-06,5.45684127652975,1,-0.14327082785762,0.841051366676997,7.4214020118096
YP_003045344.1,1.72933900225382e-05,0.457811816052002,atoB_1,4.762119863651,4.23675130746488e-05,4.37296702784832,1,0.121374385839447,0.35360716106126,13.1240144115961
YP_003045340.1,2.98957096829311e-07,0.533141927878577,atoC_1,6.52439113256922,1.72836219295676e-06,5.76236524222764,1,-0.0564238692313904,0.495789308330611,13.2734104814787
YP_003045341.1,8.2347373818028e-09,0.587337406673638,atoD_1,8.08435024657954,1.94197619694601e-07,6.71175609759915,1,-0.000104656807860451,0.695873148929516,11.6177135384861
YP_003045343.1,8.9957753312895e-05,0.421248345106,atoE_1,4.04596139956807,0.000182250627539969,3.73933096760984,1,0.138543269290637,0.369943940660288,10.5621898369341
YP_003045339.1,1.57801870814197e-07,0.543514055204701,atoS_1,6.80188785233404,1.17837131411892e-06,5.9287178383578,1,-0.00522991354332972,0.627876288230632,10.8414952013238
YP_003046794.1,2.60540479530627e-07,-0.535404179679116,atpA_1,6.58412479186147,1.56133764515794e-06,5.80650316896042,-1,-0.0528239046348285,0.565903598348574,-11.5413665972197
YP_003046798.1,0.0476923216979849,-0.220720177602728,atpB_1,1.32155153527046,0.0609019986466672,1.21536845470742,-1,-0.0443075675664303,0.795121129920374,-1.60635143456939
YP_003046791.1,7.31108205208305e-06,-0.475358595058684,atpC_1,5.13601834199263,2.06068159645127e-05,4.68598910748659,-1,0.0368529404958092,0.457311928434361,-11.3114724564437
YP_003046792.1,1.25822437165794e-07,-0.547108143500623,atpD_1,6.90024190683656,1.02590279728332e-06,5.98889378601104,-1,-0.0216514054371226,0.520833184896177,-13.206897526644
YP_003046797.1,8.70580711563561e-05,-0.422017117355584,atpE_1,4.06019095922584,0.00017758329636001,3.7505978867547,-1,-0.11400800572644,0.791813300473273,-4.98372905726733
