ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003044810.1,0.817362489446522,-0.0260605448233789,anmK_1,0.0875852968913562,0.93759096911269,0.0279865844354281,-1,-0.0369742860884219,0.529292623730861,-0.0956200946958017
YP_003044933.1,0.364805943730706,-0.102016521458475,ansA_1,0.437938094388526,0.733650085825762,0.134511027317267,-1,-0.00106460344775926,0.540158081949735,-0.808788215042242
YP_003045975.1,0.163302271209028,-0.156370293087427,ansB_1,0.787007775050909,0.62517412289243,0.203999006528744,-1,-0.11691791311684,0.450875905617435,-1.4861957660311
YP_003044619.1,0.12314457034225,-0.172695239409306,ansP_1,0.909584732199902,0.583903636196096,0.233658820218857,-1,-0.127635203196776,0.635403607374665,-1.23063438722665
YP_003043283.1,0.0199749893600127,0.258148934584513,apaG_1,1.69951344334759,0.532154203719313,0.273962502816909,1,0.00757813559917911,0.421924571374627,4.01004213202397
YP_003043282.1,0.872531698083451,0.0181070353035034,apaH_1,0.0592187866579862,0.958309127176222,0.0184943755026016,1,-0.0787204923754287,0.656475566656888,0.210120964190446
YP_003043599.1,0.113811673049894,-0.177059647121124,apbA_1,0.943813192412219,0.579130040093975,0.237223907163532,-1,0.00904016975846982,0.573282892578808,-1.66209976698319
YP_003047099.1,0.462250473067592,-0.0828298052904895,aphA_1,0.335122635711159,0.773670945554908,0.111443712334732,-1,0.00513356618742783,0.824881619167668,-0.412490948994495
YP_003044201.1,0.279708686892619,-0.121551460223507,appA_1,0.55329404556646,0.682158497482757,0.166114706597505,-1,-0.0571398639609532,0.399006741692602,-1.24347317917688
YP_003043742.1,0.452591047187575,-0.0846212186312983,appY_1,0.344294041179986,0.771634988803231,0.112588088052962,-1,-0.0731674456925699,0.519341553092291,-0.522058352298327
YP_003043646.1,0.34697028672006,0.10584926719822,apt_1,0.459707715024806,0.727119886859489,0.138393977161623,1,-0.0371966124950208,0.55292355427643,0.898685403572811
YP_003043293.1,0.165914249033827,-0.155417581694958,araA_1,0.780116314331121,0.626281650634534,0.203230312464282,-1,-0.0582324923859459,0.58011473082659,-1.24438112598276
YP_003043294.1,0.0101609827232342,-0.284094298133751,araB_1,1.99306428706799,0.460183610271745,0.337068853062627,-1,0.0939129592619912,0.475511299977013,-4.38891199101024
YP_003045877.1,0.269848314291955,-0.124055187593919,araE_1,0.5688802905726,0.675794084028289,0.170185614403553,-1,0.112049232160442,0.521531394979746,-1.30563476961821
YP_003045066.1,0.793969083943684,-0.0294695216730601,araF_1,0.100196408069207,0.927811361814695,0.032540313490881,-1,0.0233553509441655,0.563762250349423,-0.219155785859721
YP_003045065.1,0.683531272584446,-0.0459851144526684,araG_1,0.165241611015445,0.871840049643534,0.0595631847107588,-1,0.0544573111810007,0.622575663153961,-0.352887103044558
YP_003045064.1,0.892301671160558,0.0152802168775939,araH_1,0.0494882936383125,0.961602013966163,0.0170046357599344,1,0.0419922644325786,0.661362649528689,0.0113342191475069
YP_003047436.1,0.0592470373890781,0.210511774066926,arcA_1,1.22733336139792,0.569183454747722,0.244747732649947,1,0.184432284905987,0.5728442054071,1.82056668575496
YP_003046260.1,0.467135084872134,-0.0819317311193853,arcB_1,0.330557513157204,0.773920629107146,0.11130357692475,-1,-0.230993953086174,0.594674196082626,-0.167425391461237
YP_003043697.1,0.304005387331067,-0.115622619847938,arcC_1,0.517118720116826,0.69726621950768,0.156601374572481,-1,0.33896170485292,0.791929966616178,-1.08100521644316
YP_003045854.1,0.563272492041139,0.0651653779339323,argA_1,0.24928145743933,0.819526651691916,0.086436918244158,1,0.0142758461714457,0.752781944117999,0.312182848040052
YP_003047017.1,0.241912494634197,0.131502798704716,argB_1,0.616341700011212,0.654367971553488,0.184177965629505,1,-0.128148840272795,0.541178218622107,1.37568459828179
YP_003047016.1,0.458382375387212,0.0835446757996703,argC_1,0.338772089162895,0.773670945554908,0.111443712334732,1,-0.264566001821617,0.61816967683555,0.976007257543007
YP_003046395.1,0.81635905659268,0.0262062691942145,argD_1,0.0881187848743474,0.93759096911269,0.0279865844354281,1,0.0379348237278809,0.763817640521523,0.0657014953362451
YP_003047015.1,0.272761141491112,0.12330927533382,argE_1,0.564217500723908,0.675794084028289,0.170185614403553,1,0.245757376715694,0.745404724183199,0.427231158693254
YP_003046223.1,0.399663045305798,0.0948432844162827,argG_1,0.398306006760516,0.752101019618203,0.123723822551667,1,0.0438385691555142,0.479656752914256,0.739002287471948
YP_003047018.1,0.417835564166068,0.0912504894461081,argH_1,0.378994597712,0.759740259568644,0.119334859188403,1,-0.243911717121056,0.283143006435856,2.19997068857207
YP_003047289.1,0.628867333990259,0.0545096902035989,argI_1,0.20144096376442,0.844693307759814,0.0733009465827126,1,-0.0317089451368914,0.405357234257051,0.575171451740918
YP_003045937.1,0.556016925814976,-0.0663781557299955,argK_1,0.254911987777364,0.816198437821406,0.0882042407881734,-1,0.165225802039376,0.621043548570865,-0.676502945378878
YP_003046282.1,0.192270560967094,-0.146370178127388,argR_1,0.716087206600219,0.642945073303987,0.191826127200033,-1,0.148538688926265,0.646096309332089,-1.33823066784007
YP_003045044.1,0.352132993334371,0.104727534831967,argS_1,0.453293281513849,0.728817091781697,0.137381451101691,1,-0.184976317428077,0.685652842016513,0.930893244844969
YP_003045427.1,0.946483760557674,0.00757575771991562,argT_1,0.0238868331113783,0.981760359952835,0.00799450717329674,1,-0.0854461000303735,0.663548325410071,0.16477011387857
YP_003045376.1,0.172857195207525,-0.152937805250826,arnT_1,0.762312538170244,0.63238952753739,0.199015330660104,-1,-0.075059256898476,0.630425781387273,-1.09014145925226
YP_003044130.1,0.296548458047656,0.117407987667877,aroA_1,0.527904329810162,0.69072845375266,0.160692653370943,1,0.0751178268854602,0.582457224049298,0.777372971317768
YP_003046425.1,0.309595282669709,0.11430290242216,aroB_1,0.509205665321583,0.702761655961812,0.15319194247909,1,-0.146370328174204,0.762987288800606,0.859222693639279
YP_003045446.1,0.988392844506886,0.00164195607234223,aroC_1,0.00507040734363643,0.99424933359651,0.00250469143120051,1,-0.123967836863003,0.679466905571763,0.189911006921015
YP_003044861.1,0.140952691407389,0.165024713765801,aroD_1,0.850926627119672,0.608187200440676,0.215962724008523,1,-0.0194604710793748,0.630092946039056,1.38136302536086
YP_003046317.1,0.465078926734788,0.0823091444977098,aroE_1,0.332473338429008,0.773670945554908,0.111443712334732,1,-0.166267608578617,0.559276571158682,0.891760843788536
YP_003045679.1,0.0515252855412236,0.21712836932874,aroF_1,1.28797959278244,0.569183454747722,0.244747732649947,1,-0.0626299883796418,0.435828989510934,3.09894388319067
YP_003043925.1,0.181489487816165,0.149954483280047,aroG_1,0.741148524984052,0.637885434426682,0.195257314482772,1,-0.0137547980832509,0.547768065104436,1.37814409265238
YP_003044872.1,0.059367553456455,0.210414232122034,aroH_1,1.22645084802955,0.569183454747722,0.244747732649947,1,-0.0679220767581441,0.423077184413501,3.05942502331352
YP_003046426.1,0.76496628587131,0.0337332559416844,aroK_1,0.116357704954488,0.912320870538388,0.0398523899657786,1,0.185833836084273,0.379886945939991,-0.182886334664313
YP_003043562.1,0.121428161194714,0.173478348989742,aroL_1,0.915680581521388,0.582981136423858,0.234345497521545,1,-0.14543481532827,0.612370087640334,1.73280083117464
YP_003043564.1,0.0728447422495358,-0.200398995539781,aroM_1,1.13760178904728,0.569183454747722,0.244747732649947,-1,-0.143023096667492,0.848812882461522,-1.17172902642047
YP_003043340.1,0.0388554982770656,0.230011612323166,aroP_1,1.41054751734099,0.569183454747722,0.244747732649947,1,-0.0800460011206292,0.622930476225388,2.39287300164504
YP_003046534.1,0.0792819496145045,-0.196135117950622,arsC_1,1.10082567869924,0.569183454747722,0.244747732649947,-1,-0.100726621090748,0.506297292500556,-1.97531978231425
YP_003044086.1,0.441273642003866,0.0867473029902784,artI_1,0.355292012897576,0.768407788897235,0.114408241600629,1,0.00223389000807423,0.491175860077291,0.718801862196453
YP_003044083.1,0.805296698017208,0.0278157112849262,artJ_1,0.0940440816549291,0.93243306378887,0.0303823349300284,1,0.19775631776222,0.648285115498358,-0.159979357273326
YP_003044084.1,0.468027072783757,-0.081768285521081,artM_1,0.329729024659778,0.773920629107146,0.11130357692475,-1,-0.258054355248871,0.616762685166992,-0.11621109891157
YP_003044087.1,0.266123517369804,0.125016965203423,artP_1,0.57491674509296,0.673599685617329,0.171598124202426,1,0.11718277132276,0.558383364145237,0.819748587014033
YP_003044085.1,0.895922819669396,-0.0147635139937089,artQ_1,0.0477294015381182,0.962298907274123,0.0166900073629954,-1,-0.12435841505426,0.926516485236746,0.0827065840027243
YP_003045755.1,0.398164177281961,-0.0951438571927781,ascB_1,0.399937815902298,0.752101019618203,0.123723822551667,-1,0.0938897659845442,0.623537221069743,-0.791977712316242
YP_003045754.1,0.883804563217386,0.0164939259132411,ascF_1,0.0536437604394706,0.960972846226118,0.0172888838202885,1,0.0329629761675969,0.750342445910045,0.0275617944641146
YP_003045753.1,0.486957050685429,-0.0783384200141597,ascG_1,0.312509341604404,0.780920269345074,0.107393304600383,-1,-0.144910349702933,0.448531620842091,-0.373661485865398
YP_003046468.1,0.165110779410122,0.155709458028652,asd_1,0.782224572494233,0.625334507194837,0.203887605429663,1,0.0781542159397483,0.462947361119448,1.5208432225469
YP_003046850.1,0.443940349987836,-0.0862436177537895,aslA_1,0.352675379911185,0.769184485654616,0.113969484005243,-1,0.165240632178898,0.518077781380129,-0.999687750959683
YP_003046849.1,0.323311389947346,-0.111128643417237,aslB_1,0.49037899534468,0.712790237037164,0.147038257385777,-1,-0.0061124177487686,0.504439149569013,-0.960009900123063
YP_003045164.1,0.39626296018078,0.095526078030524,asmA_1,0.402016520501757,0.751308787642025,0.124181531428948,1,-0.190935419061628,0.718071169765402,0.825756505106737
YP_003046803.1,0.613675675733248,0.056931981835074,asnA_1,0.212061090508124,0.837348119094237,0.0770939508833929,1,-0.179986426929687,0.521055777191016,0.752409885082395
YP_003043850.1,0.0598313813735808,0.210040321333283,asnB_1,1.22307097014812,0.569183454747722,0.244747732649947,1,-0.199261148962306,0.394424580257912,3.60609401721458
YP_003044152.1,0.181585264957888,0.149921969298416,asnC_1,0.740919395942224,0.637885434426682,0.195257314482772,1,0.0425384486233841,0.706168564335778,0.988972014034265
YP_003046802.1,0.523110880355278,-0.0719774443035324,asnC_2,0.281406246844832,0.800852953864145,0.0964472182327135,-1,0.0781874642207088,0.424867605368344,-0.84636650693523
YP_003047179.1,0.681580209297371,0.0462846981360947,aspA_1,0.16648302844929,0.870342777585089,0.0603096702607516,1,0.102043113781529,0.406910778559228,0.158363744740131
YP_003044150.1,0.143430138432473,0.164016780335255,aspC_1,0.843359582422379,0.608187200440676,0.215962724008523,1,0.000995587239309879,0.485351962668351,1.73557348063857
YP_003045034.1,0.116132311170227,0.175949411593663,aspS_1,0.93504693090198,0.579130040093975,0.237223907163532,1,0.100621469642501,0.613335798340378,1.3604708277543
YP_003044914.1,0.42336919813399,-0.0901745480327807,astA_1,0.373280741893007,0.762081431914751,0.11799861981305,-1,0.0244219817606517,0.551710186768636,-0.720854414494324
YP_003044912.1,0.748270134851853,-0.0362090013696844,astB_1,0.125941588103003,0.903134614023073,0.0442475123994043,-1,-0.0279181697167167,0.601127389120276,-0.163065965983915
YP_003044915.1,0.933737089553882,0.00938386572706081,astC_1,0.0297753899682667,0.974888948790703,0.011044852685279,1,0.10003429844493,0.57586547875365,-0.122005765354654
YP_003044913.1,0.938209032710956,-0.0087492774400244,astD_1,0.0277003901507012,0.976100652523381,0.0105053969012903,-1,-0.0626164669059803,0.691460543448507,0.0504961231499093
YP_003044911.1,0.0791174761137431,-0.196240554045279,astE_1,1.10172757539669,0.569183454747722,0.244747732649947,-1,0.32657038730387,0.561507952189111,-2.54368251977938
YP_003045342.1,0.35644627336723,-0.103798170026115,atoA_1,0.448005921460203,0.731500326545866,0.135785475667124,-1,-0.283680210624377,0.852228898096361,-0.19281874998945
YP_003045344.1,0.497276839949952,-0.0764984492813729,atoB_1,0.303401767021865,0.784360842453828,0.105484095691036,-1,0.0566545314512064,0.37954948775037,-0.948641244669209
YP_003045340.1,0.118273720743651,-0.174939991769307,atoC_1,0.927111740611697,0.581481368387951,0.235464196216589,-1,0.181434819955591,0.830497124246294,-1.33479879484632
YP_003045341.1,0.356135174350576,-0.103864967487471,atoD_1,0.448385130307908,0.731500326545866,0.135785475667124,-1,0.0231153450887299,0.467382363956977,-1.00881101161968
YP_003045343.1,0.109084056687234,-0.179376695023563,atoE_1,0.962238719610855,0.579130040093975,0.237223907163532,-1,-0.117997092986675,0.473476448911889,-1.78306994690941
YP_003045339.1,0.236500867022663,-0.133012914502349,atoS_1,0.626167262780428,0.654367971553488,0.184177965629505,-1,0.11325439040601,0.756910329856596,-0.976894651875776
YP_003046794.1,0.269587947899318,0.124122124874583,atpA_1,0.569299527113788,0.675794084028289,0.170185614403553,1,0.174036638075694,0.399622379311099,0.989090975634245
YP_003046798.1,0.00805260313915437,0.292505486804381,atpB_1,2.0940637039527,0.456457354289404,0.340599791321223,1,-0.0308157969179888,0.607107114301298,3.50000757826096
YP_003046791.1,0.853817586170475,0.0207931608416105,atpC_1,0.0686349042309023,0.951195270731793,0.0217303176620641,1,0.0839316460399363,0.612971416852834,-0.0249550654214381
YP_003046792.1,0.467736914597637,0.0818214347732517,atpD_1,0.329998353475267,0.773920629107146,0.11130357692475,1,0.0794745644989404,0.400877158785842,0.624939045504867
YP_003046797.1,0.76871237461057,0.0331800007690255,atpE_1,0.114236127670385,0.914533004450819,0.0388006167132906,1,-0.0172051247973428,0.466322997376802,0.281867403510275
YP_003046796.1,0.527304342383337,0.0712543907433265,atpF_1,0.277938652212331,0.801305571217818,0.0962018377397526,1,-0.000892757473156348,0.623296268911365,0.447349717290123
YP_003046793.1,0.660234876664073,0.0495838219865722,atpG_1,0.180301537953774,0.861134095299921,0.0649292151964437,1,-0.141698857335642,0.453137727747852,0.710601602055507
YP_003046795.1,0.77654123890801,0.0320262719060811,atpH_1,0.109835475731146,0.917443824992198,0.0374205180761911,1,-0.501635324881484,0.929229180136244,0.65804089419897
YP_003046604.1,0.0639047432995306,0.20685395113349,avtA_1,1.19446690534145,0.569183454747722,0.244747732649947,1,0.107192207587714,0.891768741055316,1.21923391984682
YP_003045178.1,0.527776816718056,0.0711731057892502,baeR_1,0.277549690646001,0.801305571217818,0.0962018377397526,1,0.192214634016291,0.482064678180438,0.177019932163062
YP_003045177.1,0.807088218581088,0.0275546976750504,baeS_1,0.0930789922308372,0.934160407470201,0.0295785433655078,1,0.195773824459179,0.632854936188177,-0.162272309744307
