gene,p_related_wrep
yddE_1,1.97194240943716
recO_1,1.9660749165846
wzx_1,1.96244784592593
rpsM_1,1.95892837579756
yadE_1,1.95563897614778
sapF_1,1.9548779744744
yohK_1,1.95180255831729
oppC_1,1.94950608595494
flhD_1,1.93432910177558
rpsN_1,1.93352506474118
purB_1,1.93230111062992
ykgE_1,1.93154006340368
insA-10_1,1.92953412175054
sapB_1,1.92351127007473
flgD_1,1.92351127007473
yejH_1,1.91507502755571
cmk_1,1.91507502755571
aroM_1,1.91252613907907
sbmA_1,1.90982946586854
tolR_1,1.90803334513628
yciR_1,1.9080240843862
ybeX_1,1.90775040635861
aroG_1,1.90764096116874
fbp_1,1.90763774241761
ygbD_1,1.90502684929845
agaA_1,1.89940468727953
ndk_1,1.89860881213666
cysE_1,1.89548640911643
rstB_1,1.88795985181021
purR_1,1.88722280857945
mltD_1,1.88323358308423
ybiS_1,1.88243750031082
rimM_1,1.88238995089863
rplX_1,1.88233923466334
yccY_1,1.87953610319269
cpxA_1,1.87231040287913
appY_1,1.87154141433298
yfgB_1,1.87150301305493
ybaL_1,1.87088541300837
amiB_1,1.86638091005714
aroK_1,1.86274538678695
sapC_1,1.86201966850221
sfcA_1,1.85746083494622
ycfS_1,1.85313330166869
rho_1,1.8447032146136
speC_1,1.83831282863406
lpxA_1,1.83476479583689
ychF_1,1.83434566142279
rpmF_1,1.83397602575487
mepA_1,1.82754961780663
trmU_1,1.82391469824472
sgcC_1,1.82155830627151
copA_1,1.81986130014428
fhuA_1,1.81985215382741
yliG_1,1.81750370575801
yeaP_1,1.81286631984303
yojL_1,1.80867507486839
prsA_1,1.80750237024168
ptsH_1,1.80750237024168
ydiK_1,1.79654359090362
fruB_1,1.79583736764777
flhE_1,1.7935038422291
ygfF_1,1.78619161314112
marC_1,1.77593587920166
bioC_1,1.77434576263801
gpmB_1,1.77269725818883
hrpA_1,1.77074487421517
dcuA_1,1.77068579101445
recX_1,1.7693904059776
flgJ_1,1.76817055954546
uppS_1,1.76446363562201
prlA_1,1.75850806871632
yheL_1,1.75779796043615
ycaQ_1,1.75466846407222
nuoM_1,1.74720742237599
tus_1,1.74609272490286
insA-15_1,1.74043137406514
ubiB_1,1.73941374050669
nuoH_1,1.73708800285027
panF_1,1.73522159320525
ycbL_1,1.73434554079437
glpQ_1,1.73434554079437
ynaE_1,1.73372613669843
farR_1,1.72687069489306
flgK_1,1.72666481879892
ydcG_1,1.72271745861759
hflK_1,1.72240546184407
rluA_1,1.71680510172542
ccmG_1,1.71344952177116
yjeM_1,1.71336877819675
prmA_1,1.71071592460204
atpC_1,1.71030424352972
ygfE_1,1.71025031665205
pbpC_1,1.7065772746507
yggF_1,1.70596735503609
cueO_1,1.70204877623038
yceL_1,1.70102781222065
mukB_1,1.69835086104016
proS_1,1.69829455311706
mdlB_1,1.69781601257251
ispZ_1,1.69460215558147
nuoI_1,1.69460215558147
ymjA_1,1.69266302809456
hisL_1,1.68957707493729
ydiI_1,1.68382325883693
dppC_1,1.68365631750157
rseC_1,1.68260144380709
yfcC_1,1.682230064837
fhuB_1,1.67876625915624
fsr_1,1.67785728743072
ppiA_1,1.67678677391571
lldP_1,1.67475558760697
rplS_1,1.67452564709359
yccS_1,1.66988409668851
yheO_1,1.66636763310124
yieL_1,1.66292694114992
nuoG_1,1.66275893628371
surA_1,1.66273146093422
rpsI_1,1.66271497624642
rpsD_1,1.662703986672
glxK_1,1.65809170300711
rpmG_1,1.65125670629215
yhdE_1,1.6454442062366
csgC_1,1.64514460030639
chaA_1,1.64374592071309
folK_1,1.64030153503747
carB_1,1.63952414473953
dnaE_1,1.63935111588995
lysA_1,1.63674236222057
xseA_1,1.63296123786901
pheS_1,1.6319708395399
tolA_1,1.62970502890918
rpsL_1,1.62873495976594
gidB_1,1.62708262689464
ybcJ_1,1.62463851084787
yigB_1,1.62119262041992
ldrC_1,1.61925204545545
gloB_1,1.61203228134024
yqjH_1,1.60944656058492
yaaJ_1,1.60789929075703
lldR_1,1.60607133656278
guaA_1,1.60436849848158
rnr_1,1.60427622043801
cusS_1,1.60103415884814
ugpQ_1,1.5957107053578
brnQ_1,1.59315504249985
rhoL_1,1.5927496634301
rpsA_1,1.59272351845495
recG_1,1.58497958370226
yfgM_1,1.58393025538845
ampH_1,1.58164286767316
flgH_1,1.58020040490717
pyrC_1,1.57484343177468
wecC_1,1.56869092057655
caiB_1,1.5681334430291
yieK_1,1.56621791867699
yaeB_1,1.56371479411795
ygiQ_1,1.56041354650216
pyrH_1,1.55905941565614
gudP_1,1.55895293773921
glpT_1,1.55847265386303
rplC_1,1.55841910645077
lexA_1,1.55832987060835
flgI_1,1.55528860024651
yacG_1,1.55388876859071
yijP_1,1.5533625424633
yeiW_1,1.54855847729394
yrbK_1,1.54750963575116
rpsJ_1,1.54709482564761
yggC_1,1.54700380562779
infC_1,1.5469532445253
ynfG_1,1.54345420704383
purN_1,1.54280460162407
atpG_1,1.53603418834997
uvrA_1,1.53564553202494
sms_1,1.53057962559244
yrbE_1,1.52874839430768
sapD_1,1.5265010206619
yedV_1,1.5259879228017
recB_1,1.52572479185507
yraQ_1,1.52496107499739
ftsK_1,1.52434140665075
ybjS_1,1.52366360245996
yfaE_1,1.52260737374695
pyrE_1,1.52122695397551
trpL_1,1.51877956639952
yfeA_1,1.51420838691912
secB_1,1.51313546082427
nadR_1,1.51313546082427
sucC_1,1.5130886392119
dsbC_1,1.50907205314647
abgB_1,1.50482459718797
sspB_1,1.50425645435804
ydiY_1,1.50303430369585
flgF_1,1.50285882222482
lysS_1,1.50258366019356
mrdA_1,1.50171127635802
potG_1,1.49415255110094
recC_1,1.49270614693869
adk_1,1.49270614693869
ybhC_1,1.49163982786105
hfq_1,1.49072887420185
rne_1,1.4907264519883
fkpA_1,1.4907264519883
fhuC_1,1.4902982376507
yncD_1,1.48844990073223
cvpA_1,1.48588748329741
menD_1,1.48578011348574
alr_1,1.48516009070021
recJ_1,1.48449164946253
rnhB_1,1.48295579369926
nuoK_1,1.48285819629291
mviN_1,1.48235558733119
gppA_1,1.48095813127419
ycdZ_1,1.48048660740722
rpsH_1,1.47965991215022
thrL_1,1.4796358970102
rplJ_1,1.47961188281292
molR_1,1.47710609188525
prfB_1,1.4733783781473
yjfH_1,1.47221804792212
yqcB_1,1.46982026800446
yhjW_1,1.46893368396367
glyS_1,1.46862407926251
acrB_1,1.46854313177754
cyoB_1,1.46854075113264
yegN_1,1.46282306789141
vioB_1,1.46282306789141
yhbC_1,1.45790251694096
rplR_1,1.45756019110025
infB_1,1.45751298901919
rpsG_1,1.45751298901919
yggU_1,1.45462585791971
malX_1,1.45193371404476
yejB_1,1.44905410906605
yfcJ_1,1.44829567388509
yjgX_1,1.44759394488182
yejM_1,1.44738070951333
rpsE_1,1.44661041626937
rplF_1,1.44653086812802
mhpT_1,1.445400036122
purE_1,1.44437286348523
yajG_1,1.44133506839179
rihA_1,1.4366434176056
hscB_1,1.4366434176056
solA_1,1.43609771626503
pqiB_1,1.43586565534475
hisS_1,1.43586565534475
speA_1,1.43558730224264
pheT_1,1.43558730224264
rpsP_1,1.43337874217479
yieH_1,1.43164697693858
codB_1,1.42980588040051
hofC_1,1.4269002587061
trmH_1,1.42604769839507
yfeY_1,1.42577541083074
atpF_1,1.42573610354504
iadA_1,1.4249651563643
nuoL_1,1.42473521887439
sucB_1,1.42469154092927
lpxD_1,1.42468924218007
ycjS_1,1.42412636530194
yidG_1,1.42387219662057
artP_1,1.42056092177045
yjcD_1,1.41855465782041
phoQ_1,1.41788358784389
pyrD_1,1.41765512343946
insA-25_1,1.41752481203683
yhbG_1,1.41433577295563
efp_1,1.41383655941421
yaeT_1,1.41383428088159
yecE_1,1.4119654095927
wbbA_1,1.40846189227124
yddQ_1,1.40650749646382
tatC_1,1.40603387527168
vioA_1,1.40580657201686
ispE_1,1.40560269605611
flgG_1,1.40560269605611
rrmB_1,1.40446702493595
cca_1,1.40366861876709
lldD_1,1.40314883590592
nusG_1,1.40302460928301
ygiB_1,1.4030223508645
sucD_1,1.4030223508645
mreC_1,1.39963365908453
pheP_1,1.39742496285366
flgC_1,1.39523821988668
yieC_1,1.39471086694461
ytfL_1,1.3926228402603
proP_1,1.39237874897952
ldrE_1,1.39227576918979
ubiE_1,1.38253762731077
pphB_1,1.38170990528168
ksgA_1,1.38165156433173
ileS_1,1.38154950051684
rpsC_1,1.38152731515833
narP_1,1.37531187107911
ybjX_1,1.37110797889166
rplW_1,1.3709210341311
ahpF_1,1.37088805032093
dbpA_1,1.3694579686879
yghQ_1,1.36865115370319
yibN_1,1.36523784572174
metN_1,1.36523784572174
yfcF_1,1.36234611448641
bioD_1,1.36126044480141
znuC_1,1.36046513545812
tolQ_1,1.36042096713532
rplN_1,1.36020359683168
era_1,1.35672542166056
nhaB_1,1.35593329626517
ygiA_1,1.35399370927891
ycjL_1,1.35248525018094
yeeE_1,1.35170220874562
yfhD_1,1.350854066217
pyrL_1,1.35008522071952
ybaA_1,1.3500674366418
yjcB_1,1.34989975622429
rplD_1,1.34962740798245
hflX_1,1.34962740798245
cyaA_1,1.34960797320707
rpsK_1,1.34960797320707
glpF_1,1.34960581382971
rpsQ_1,1.34960581382971
yegU_1,1.34873162290511
yhgA_1,1.34399499807603
yaiW_1,1.3423559812217
ydiH_1,1.342045764138
acrD_1,1.3413766790345
ptrB_1,1.34079957433181
nupC_1,1.34079957433181
slmA_1,1.33929660721169
nusA_1,1.33905065889501
yheM_1,1.33800205298313
yehT_1,1.33493799579545
nuoJ_1,1.33230641496369
ybeB_1,1.3319976960856
yraO_1,1.33136561280198
dinF_1,1.33096077810167
folD_1,1.32865682415992
trmD_1,1.32858047606695
cyoA_1,1.32854654701895
hlpA_1,1.32853806508746
ftn_1,1.32759612255576
yihG_1,1.32645854779527
yadS_1,1.32319195567737
yfgD_1,1.32292238755845
fkpB_1,1.32204286752758
ycbK_1,1.31841476904012
pal_1,1.31807006670482
accC_1,1.31806796553662
pdxY_1,1.31644185504955
abgA_1,1.3143674473211
flgL_1,1.31380132948336
ycdB_1,1.31308093021898
rsuA_1,1.31245034083787
oppD_1,1.3118399947258
yoaE_1,1.30966152689683
ygjK_1,1.30787556148536
bioF_1,1.30778389185485
atpA_1,1.30768193430758
rnfC_1,1.30244038225842
ybjF_1,1.29999724277339
dgoK_1,1.2998471141724
ribH_1,1.29811859635581
ygeD_1,1.29780605306707
ytfP_1,1.29770900573713
lepA_1,1.29759546337689
rplK_1,1.29742829068893
rplQ_1,1.29725704492479
uhpA_1,1.29614771520133
ybeA_1,1.29467063136919
ybgH_1,1.29428935829292
fhuD_1,1.29341694402175
yegD_1,1.29142517867144
yihE_1,1.28963734494335
yciT_1,1.28924714000322
yhbY_1,1.28784274408034
mrcB_1,1.28724930973701
rplI_1,1.28695284350179
rhlB_1,1.2869324037155
aceF_1,1.28691196472389
rluC_1,1.28665376282483
yhfN_1,1.28607832739437
ybdL_1,1.28489789042575
ldrB_1,1.28355850673634
ycgF_1,1.28020975907397
ccmH_1,1.27981753506054
atpD_1,1.27661117482031
yhjU_1,1.27639988447053
pinR_1,1.27505331574711
yfcA_1,1.27452524855772
mcrC_1,1.2734890053805
artQ_1,1.27290530499058
yebR_1,1.27042902918585
hpaI_1,1.26976075370412
rpsS_1,1.2686446378252
fecE_1,1.26786793004523
cydD_1,1.2671129988473
rpoN_1,1.26659334060738
sodB_1,1.26637260774542
rplO_1,1.26635254579756
fusA_1,1.26635254579756
rfbA_1,1.26268857823601
yfhG_1,1.26243621197254
dut_1,1.26149368845179
creC_1,1.26001349851753
yneF_1,1.25987477378665
waaP_1,1.25920586515315
tgt_1,1.25806548211534
yacC_1,1.25776034551738
dxs_1,1.25748926534127
pqqL_1,1.25725019593332
purK_1,1.25634902021405
tktA_1,1.25617576176951
recF_1,1.25162881486312
ybhB_1,1.24821096768752
pyrI_1,1.24681206130539
flgE_1,1.24628646870038
valS_1,1.24600088299937
napH_1,1.24540736813202
topB_1,1.24364639819448
ydbL_1,1.24174331146024
yebU_1,1.241482435094
ychA_1,1.23979201020469
metI_1,1.23979201020469
ydeH_1,1.2392949217874
sbcC_1,1.23854533419626
priB_1,1.23772240102039
yjbB_1,1.23715694486891
ymfB_1,1.23710213885698
atpE_1,1.23692233977748
ybfE_1,1.23659707470695
rplB_1,1.23615086931054
fieF_1,1.23606305525768
truB_1,1.23606305525768
acpP_1,1.23582895935322
yigP_1,1.23541374274068
ygcM_1,1.23527922236912
yebQ_1,1.23490382590019
ycdO_1,1.22872240112643
ycgG_1,1.22809178803921
yjaG_1,1.22682137083449
ribD_1,1.22644203181667
tsf_1,1.2257383094637
yfcM_1,1.22570494233298
yoaA_1,1.22527318391333
yjbC_1,1.22477452987625
queA_1,1.22122688897399
lspA_1,1.21787585628363
ppnK_1,1.21699247440594
tyrS_1,1.2161106671123
rpsT_1,1.21569140216017
rpoA_1,1.21568948852389
rnfA_1,1.21552926266011
yaeF_1,1.21424281294625
ebgR_1,1.21106554404807
fepG_1,1.21052647722863
yeeF_1,1.20953385582724
aroC_1,1.20820984971089
dinB_1,1.20784799133618
yadT_1,1.20766527634192
ybjT_1,1.2076363738751
avtA_1,1.20622482170071
yebA_1,1.20590993398371
hsdS_1,1.20574877462442
fabG_1,1.20569001205259
fumB_1,1.2051909295635
yhcS_1,1.20404676545475
purF_1,1.2025258540207
yigA_1,1.20173857396329
ptr_1,1.20062275639821
ispA_1,1.1969953227163
yegH_1,1.1958747885218
wzzB_1,1.19572457790969
ypeB_1,1.19532811147903
yaaH_1,1.19256377913126
emrA_1,1.19171142453666
apaH_1,1.190930675571
rpmD_1,1.18866520964058
argD_1,1.18827258107358
sdaB_1,1.18791762105762
ydiJ_1,1.18683567378196
btuR_1,1.18647059912144
rcsC_1,1.18647059912144
yejK_1,1.18610021970635
ygdE_1,1.18594954386765
serC_1,1.18580077453834
yfiP_1,1.18468837553695
yfiC_1,1.18464772490126
codA_1,1.18344631272349
flk_1,1.18294159399168
ykgF_1,1.18109009301333
ibpB_1,1.17910139860581
ppdB_1,1.17767334147711
metG_1,1.17716495930141
pdxB_1,1.17674973761919
yidC_1,1.17613218769735
yibK_1,1.17601562759952
metQ_1,1.17597562307609
yfgK_1,1.17594799936304
secD_1,1.17592958444378
secA_1,1.17591117023601
yidZ_1,1.17187290848068
ycbY_1,1.16850209087956
nadB_1,1.16731215760171
yjcO_1,1.16637148594238
rplE_1,1.16607232497505
yjfM_1,1.16428007061581
livG_1,1.16329915061644
udk_1,1.16314937327569
yjgJ_1,1.16085774345904
yecR_1,1.16061938520746
wbbC_1,1.15849254695665
rng_1,1.1577471601103
nlpA_1,1.15692905518191
dnaN_1,1.15648801661742
rpmB_1,1.15642298051769
yaeL_1,1.15637240313207
fabI_1,1.15627848820136
yjeQ_1,1.15553873951653
mrdB_1,1.15458060261873
yggW_1,1.15113080907239
rnfD_1,1.1511050725986
nrdB_1,1.14690697056111
lpxB_1,1.14585271503667
speD_1,1.14585271503667
pyrF_1,1.14535915400333
yicE_1,1.14266561798915
yebZ_1,1.13843790746973
mdoC_1,1.13719159129442
rnfE_1,1.13455471610588
rrmA_1,1.13227885939633
cydC_1,1.13170293270559
ypdC_1,1.12855440700329
uup_1,1.12715655488025
tolB_1,1.12712850129825
ompF_1,1.12712148817293
ugpC_1,1.12705915181691
hyaD_1,1.12635263747307
wzy_1,1.1263106589956
flhA_1,1.12462552413683
wecB_1,1.12413514086784
usg_1,1.12321034184174
bioA_1,1.12191822285974
yraN_1,1.11829877497669
atpB_1,1.11786938806838
smpA_1,1.11763316275358
plsX_1,1.11758454348571
yjgI_1,1.11702509070194
waaV_1,1.11615179721965
ynjD_1,1.11528241233641
yhcM_1,1.11356042800457
menE_1,1.11063382468136
mtr_1,1.10867694817205
dnaJ_1,1.10838607378006
insB-18_1,1.1056861436488
waaF_1,1.10460371590866
cysW_1,1.10355220254505
csdA_1,1.09950080054758
btuB_1,1.09882914030883
aroB_1,1.09871672825315
yfhA_1,1.09755876023699
rffG_1,1.09438459463476
pstC_1,1.09236444616627
rlpA_1,1.08977551244058
glnS_1,1.08977551244058
rpsF_1,1.08903335800932
yfhQ_1,1.08892551283129
rpsU_1,1.08883285457323
tufA_1,1.08883117005891
rpoC_1,1.08883117005891
frlC_1,1.08813228196776
yfcB_1,1.087711690842
yajD_1,1.08549735670476
potB_1,1.0845819929554
modE_1,1.08274779819312
yehX_1,1.08173407034611
mipA_1,1.0815845539118
ligA_1,1.08072388355795
manA_1,1.08072388355795
bcsC_1,1.07963625258606
yojI_1,1.07957739537156
rpoB_1,1.07936101773869
rph_1,1.07818635989154
purH_1,1.07343112138853
aas_1,1.0728650782979
ymdA_1,1.07237162591417
hemF_1,1.07137337627937
truA_1,1.07098572377003
yfeW_1,1.07052419428569
yrbF_1,1.0702950136866
dnaX_1,1.0702950136866
mraY_1,1.07002415424643
rplA_1,1.06993170470664
yeeD_1,1.06748278631243
ydfZ_1,1.06390021193111
pflD_1,1.06212134967092
agaV_1,1.0618058173951
ycfL_1,1.06165570098245
tyrA_1,1.06068043895983
yebS_1,1.06060035722219
yfbG_1,1.06011252912868
yhgH_1,1.0595777230452
ymfC_1,1.05953256266164
dsbD_1,1.05781302175889
rfe_1,1.05781302175889
yeiJ_1,1.05705245959293
yegO_1,1.05561372224364
srmB_1,1.05347582190937
ybaT_1,1.05337058916555
ispH_1,1.05304307515863
flgB_1,1.05276539808982
yjgF_1,1.05165813042562
yeiU_1,1.0515953348235
yjhD_1,1.05150417635473
purT_1,1.05144251390587
spoT_1,1.05133120720166
hslR_1,1.05126948335568
rnpA_1,1.04818653833956
yqgE_1,1.04716520919084
entD_1,1.04489867850253
yehM_1,1.04470056440307
trmE_1,1.04297804961381
ydaO_1,1.04194417252482
rplL_1,1.04188814374639
insA-12_1,1.04071659843242
yjiG_1,1.03999982228422
mukE_1,1.03438613528754
tesB_1,1.03370021794261
pyrB_1,1.03322024263349
potI_1,1.03288301257386
proQ_1,1.03281168285083
ppx_1,1.03281168285083
yceD_1,1.03263737304356
insJ-4_1,1.02927046859984
pppA_1,1.02726774131833
ymbA_1,1.02467680171616
recD_1,1.02467680171616
yebC_1,1.0241094253304
ynjC_1,1.02403690574063
yghJ_1,1.02396652625025
cyoD_1,1.02396652625025
znuA_1,1.02384408095024
murD_1,1.02374050194484
kup_1,1.02360189223777
mltA_1,1.0234832370758
pcm_1,1.02345030628309
ydbC_1,1.02158283689591
rpsR_1,1.02052617503163
ydbH_1,1.01950783098214
ydiU_1,1.01924386683872
acrR_1,1.01922571741843
ynfM_1,1.01717430140068
murE_1,1.01627862404223
artJ_1,1.01547783226224
ispC_1,1.01507958223411
gdhA_1,1.01491635034839
wzzE_1,1.01455125944102
ycaD_1,1.01439600113964
ycgO_1,1.01434012268684
glnA_1,1.01420976954359
cspC_1,1.01420976954359
ybbF_1,1.01039619415091
yhcN_1,1.00861145882475
kefA_1,1.00576369732289
lolB_1,1.00547903268387
argG_1,1.00515048131307
asnA_1,1.00506449073103
tufB_1,1.00506449073103
marA_1,1.00400346170222
purD_1,1.00120250848054
yniC_1,1.0009680357477
yggV_1,0.999784096437128
ycdS_1,0.999159526426323
lpxK_1,0.999046487060584
allB_1,0.998751185810166
argC_1,0.998659307170116
rmlC_1,0.998079939306227
argH_1,0.996394277854963
gidA_1,0.99598991219063
cutF_1,0.99586742761395
fecD_1,0.993188292439829
rfbD_1,0.992847880729224
fimA_1,0.992426368292935
cheW_1,0.992071250069936
murF_1,0.991316583562345
rluD_1,0.989949242422208
nikR_1,0.989743651024388
rnb_1,0.988354183418114
ybjL_1,0.98757939393104
ldrF_1,0.986900820882028
ppa_1,0.986896311002806
wecD_1,0.985980378357302
dam_1,0.984265591063272
atpH_1,0.983058478988418
manB_1,0.981724143571313
kefC_1,0.981306289928284
uvrC_1,0.979853501082612
gpt_1,0.97972188332502
xerC_1,0.97972188332502
yhjO_1,0.979569565286819
yibQ_1,0.978986160948912
nuoF_1,0.978704088264281
parE_1,0.978197630252394
mdoG_1,0.977995230972869
yjgP_1,0.977953573566469
ycjK_1,0.977876221614007
rplP_1,0.977870272099218
yaiI_1,0.976999018795027
purM_1,0.975782447064696
rhlE_1,0.975134479200653
ycfV_1,0.974589251342979
hlyE_1,0.97424995522066
surE_1,0.973736941206112
yfcD_1,0.97084798677177
gcvP_1,0.970314422082112
trpS_1,0.969421868487967
purL_1,0.969421868487967
focA_1,0.969306945339628
katG_1,0.9688917390172
mrp_1,0.9688917390172
hns_1,0.968885852775751
bipA_1,0.968885852775751
yhdG_1,0.965405256207152
yohJ_1,0.965353532131322
ydeE_1,0.961018707220323
metF_1,0.960812351245087
ybgE_1,0.960757615829398
yjeB_1,0.960023018859096
cysB_1,0.960023018859096
ydhJ_1,0.956160251461299
yicO_1,0.954269209656856
nadA_1,0.952957415922685
murA_1,0.952435224163597
ycjY_1,0.951805024905448
ntpA_1,0.951692955161341
yciO_1,0.951274806343806
ygjO_1,0.949908907085904
hepA_1,0.949908907085904
thyA_1,0.949306228603394
yddB_1,0.946350827850191
ygiS_1,0.944373044227636
murC_1,0.943800267301949
yjeP_1,0.943800267301949
yhiR_1,0.943336958011218
yieG_1,0.942971290796702
metL_1,0.942691567706796
lolA_1,0.942343632498241
proA_1,0.942201129401124
tatD_1,0.942178010930976
recA_1,0.942172635286283
rpsB_1,0.942172635286283
clpB_1,0.942172635286283
dgoT_1,0.94197327670518
hemX_1,0.936211268934677
selB_1,0.93555573694881
ysgA_1,0.934138018897941
ydjQ_1,0.933397349212621
yjgL_1,0.933382794666713
tig_1,0.933353660649506
ydcV_1,0.930395603369763
rpmH_1,0.930311215448578
ydfJ_1,0.929485998245355
yigM_1,0.929372631163163
yafK_1,0.927828029946585
mrcA_1,0.927395238329654
ptsO_1,0.926690150311597
sdaC_1,0.926470338376834
yobF_1,0.924680301817432
cyoE_1,0.924641263674858
metK_1,0.924563199846221
yidX_1,0.924446494422918
marR_1,0.922489563696686
ygiM_1,0.919420199143578
yegB_1,0.918027109263097
ybdN_1,0.917733613289977
fhuE_1,0.917656256782086
thrC_1,0.916121513118577
aroA_1,0.915933917287673
plsB_1,0.915845670410186
ppiD_1,0.91582361204073
ldrD_1,0.91582361204073
fepC_1,0.913555751174688
pinQ_1,0.91082791352413
wecF_1,0.910660657932046
yjeS_1,0.910006308059673
yhjK_1,0.909882837140816
ybiX_1,0.909819136226453
rfbB_1,0.90892178966225
yrbI_1,0.908670311382545
yrbD_1,0.908670311382545
sapA_1,0.907276298297708
hokD_1,0.907112651408779
ycbV_1,0.905957357581166
ygbE_1,0.904884174497383
tilS_1,0.904702705478704
yfaD_1,0.902339057106853
yggS_1,0.901969828358552
ygeY_1,0.901375591244822
rnfB_1,0.89869719068855
cdsA_1,0.898608632107584
rob_1,0.898448143596563
yrdA_1,0.898448143596563
fepE_1,0.897725931167389
mreB_1,0.894215782504357
yecM_1,0.893495155554743
coaA_1,0.891533130900655
