gene,p_related_wrep
grxA_1,1.57935639352152
apaG_1,1.56927213932617
icdA_1,1.56421916947876
ppc_1,1.5598628133712
moaB_1,1.55534601650308
yheO_1,1.54272828754518
ybiX_1,1.54180683151336
rpmE2_1,1.52380338930697
fepA_1,1.5113976672751
murE_1,1.51107398489285
gcvT_1,1.50383947143551
fhuC_1,1.50361498952171
clpB_1,1.5035113261585
yggB_1,1.50269113492344
pyrG_1,1.49009118203208
damX_1,1.48405733577538
guaC_1,1.4796627161294
eda_1,1.45779642004401
glnQ_1,1.45537779791079
yciI_1,1.44565190387727
crp_1,1.43722780246167
ycgK_1,1.43674763291583
ptsP_1,1.40635604191532
fepC_1,1.40359382932888
dkgB_1,1.38787185113371
gyrA_1,1.36632819864371
tatA_1,1.36021964895057
yafD_1,1.35943588924755
minE_1,1.35313591010377
yigL_1,1.34717771095339
yjeI_1,1.34134101342449
gpmA_1,1.34014245872842
ompF_1,1.3364458063333
glnE_1,1.32554186709581
dapB_1,1.31804445761329
mqo_1,1.31783856953001
lldR_1,1.31380743421249
aceE_1,1.30615661378977
dadA_1,1.29951514749106
yodA_1,1.29867223693655
metE_1,1.29447744847086
pqiB_1,1.28300464576867
fhuF_1,1.27745480858213
orn_1,1.27219688293846
purB_1,1.26888955088074
yabB_1,1.26157557609734
yjjX_1,1.25856960521362
cyoB_1,1.25336914534506
nrdF_1,1.25179424809904
putP_1,1.24148859146977
ygfZ_1,1.23307783471271
ybgK_1,1.2304247863652
aroP_1,1.22881937356713
murD_1,1.20697401194473
yhdH_1,1.20613463179733
nadB_1,1.20162505838259
lldD_1,1.19813831479815
eco_1,1.19773308196966
fabA_1,1.19751467886849
yfbH_1,1.19661979942192
thyA_1,1.1909887043343
manX_1,1.18896219975407
sufS_1,1.18873539826092
aroF_1,1.18693749648511
malP_1,1.18491459371235
tonB_1,1.18188618109256
ilvC_1,1.18101836277462
purA_1,1.17871264142604
uvrB_1,1.17799258494988
pta_1,1.17497085013351
yqfB_1,1.17094562453286
yoaE_1,1.14976279365085
yibH_1,1.14926678355095
serS_1,1.14682045487282
stpA_1,1.14625254047808
yieF_1,1.13841590018625
tyrA_1,1.13690296548292
ydgH_1,1.13583364390071
yhbC_1,1.12115216529997
actP_1,1.11854855057998
yeaK_1,1.11804211926404
rpmH_1,1.11310714958951
ycaO_1,1.11272310721487
ribH_1,1.11236495955531
carB_1,1.1116049777953
znuA_1,1.10699880149735
yliJ_1,1.10407271397172
cmk_1,1.10156780329085
pfkA_1,1.09781591014292
glnB_1,1.09628924280222
sufA_1,1.09564534079659
msrA_1,1.0882575396581
gmhB_1,1.08274433534308
yjbR_1,1.08273604210135
ydiA_1,1.08188938449926
yggX_1,1.08011835982564
glgA_1,1.07901714614593
rpsV_1,1.07890996731889
minD_1,1.07269629460244
ybcJ_1,1.07147858671142
ycdW_1,1.06461683252719
rcsF_1,1.06352370746945
arcA_1,1.0616121137867
mltE_1,1.05835428883414
cysC_1,1.04774292573502
efp_1,1.03777151735521
feoB_1,1.03287235887142
ygaG_1,1.03207110455223
rpsK_1,1.02026580557287
thrS_1,1.01959710687095
hdhA_1,1.01632296202015
gnd_1,1.01532266560516
gpmB_1,1.01438883701424
yjcD_1,1.0064814481239
ybgJ_1,1.00097378900738
avtA_1,0.993689844339952
yfbU_1,0.992634128123687
plsB_1,0.991974590863906
nagC_1,0.991414630300971
deoC_1,0.989075233839783
ydgI_1,0.988129016302082
yicC_1,0.98618012290911
deoA_1,0.986081935440614
yhcM_1,0.984602760099869
cdd_1,0.980664872950056
yeeZ_1,0.976227058770329
relA_1,0.972682127170574
nlpD_1,0.969931910534114
yjjU_1,0.968965459834566
yadG_1,0.967733855338109
sodA_1,0.967204714356561
ycgM_1,0.966325838542778
fbp_1,0.966123377729371
surA_1,0.965252227015814
tkrA_1,0.964740011896627
glyQ_1,0.963431676084512
yobA_1,0.960821699934175
yqhD_1,0.95863725526245
rfaD_1,0.95112303668316
ybeY_1,0.947718614234835
yqhA_1,0.946219231208162
ycbG_1,0.942263853556225
aroH_1,0.93696891089844
rplU_1,0.936615722870544
rpsN_1,0.934918868168626
metI_1,0.93368068044663
tas_1,0.932487320698772
asnB_1,0.931208813457062
ycfM_1,0.929165000687544
hisF_1,0.921393255891765
cbl_1,0.920535245880016
gnsA_1,0.918598211678292
ddl_2,0.916187667995553
ddl_1,0.914793511860493
yadF_1,0.911502375973956
yhjJ_1,0.910111723924344
murI_1,0.905764424066249
celA_1,0.901920099279287
yfcB_1,0.899526498244665
yebR_1,0.893795507173329
gpt_1,0.891126929792406
ptsH_1,0.887752898269346
lolB_1,0.884385102704889
qor_1,0.881898668139212
yliA_1,0.881220950340684
mdoH_1,0.8790344370938
metK_1,0.878785953168765
iscR_1,0.878171075340087
rpsQ_1,0.872481701175544
trpC_1,0.871718503579485
yjdC_1,0.867639476058622
suhB_1,0.857543814035795
mrcB_1,0.856807349609017
yhhM_1,0.856572625016293
ycfU_1,0.856316543048031
rmlC_1,0.854835800983244
mreB_1,0.852517393938327
lrp_1,0.847139037546554
purC_1,0.844090455402515
trpE_1,0.84348137344373
mfd_1,0.838980735360105
yebC_1,0.83449166043863
cfa_1,0.833403154048563
rseB_1,0.831948945766546
xthA_1,0.829168333662903
accD_1,0.827115963158594
folX_1,0.826816339132328
bipA_1,0.826633406139025
yrbG_1,0.825416967654787
yejK_1,0.825186543223637
aroL_1,0.824704524908744
prlC_1,0.824704524908744
yjeE_1,0.822845204501204
yaeT_1,0.822537108326285
mraW_1,0.822176137177583
pqqL_1,0.82206256341544
yifK_1,0.821790073251944
yliB_1,0.8212139174197
hscB_1,0.821107929024208
prc_1,0.817010530232509
rpsP_1,0.814613213964839
yigI_1,0.813950166903977
ppx_1,0.813362616881548
betB_1,0.809350930998613
menB_1,0.808873346472612
cysQ_1,0.80333405105263
osmC_1,0.796140321733381
ycbL_1,0.795792249062983
glgP_1,0.794259451757226
pdxH_1,0.790476462513153
yfgC_1,0.788253586563994
pncB_1,0.785404520839859
pdxB_1,0.784458591037192
aceF_1,0.784223289717445
yedX_1,0.784084242913374
ycdY_1,0.782818540530251
metC_1,0.782107075774363
rob_1,0.78181813776267
sdaA_1,0.779064291867556
guaA_1,0.776711214598119
fhuA_1,0.775540527928526
leuS_1,0.770166060055309
bioC_1,0.770041785744407
dipZ_1,0.767463180903325
ppiB_1,0.764227918195043
uspA_1,0.761540485193475
rpsU_1,0.760171328422019
ppsA_1,0.758195509513488
nadE_1,0.758195509513488
yghU_1,0.755765680792799
copA_1,0.747002436833331
cmr_1,0.746375070151926
rdgC_1,0.745623119412095
yhjD_1,0.74476302908826
sbp_1,0.744020515306311
gnsB_1,0.743421754775005
pykF_1,0.740117703337323
wzzE_1,0.739774244129551
aspS_1,0.739545312431464
rpoA_1,0.738286775822331
tmk_1,0.736457952085791
fecR_1,0.736154219795987
ptsI_1,0.734859456218829
yidQ_1,0.734752513837903
pcm_1,0.733514178199561
hisG_1,0.732920588771635
asnC_1,0.732009001184054
ackA_1,0.725869510526027
ybiT_1,0.723488381977174
yifL_1,0.723444529223825
secY_1,0.721936566104331
glgX_1,0.721547871629363
mtlD_1,0.71760778119741
yqjH_1,0.71481131630128
yccU_1,0.712086662519767
lexA_1,0.710849920563141
nfi_1,0.70795755406665
yciU_1,0.704306048623194
tufB_1,0.70331244161622
rnfG_1,0.701550157435081
rho_1,0.698202271181717
gshB_1,0.696976630835875
rpsL_1,0.69486746487344
nuoL_1,0.691318144930998
rplO_1,0.687981697858206
murF_1,0.686659097088865
trmB_1,0.684575019679108
gltX_1,0.683338589487703
ftsN_1,0.683233640338024
ileS_1,0.682014608749909
aroD_1,0.680691792359595
yfeY_1,0.678709749933285
amn_1,0.677499790302055
pepA_1,0.676290807744013
ydjN_1,0.675961254756955
murC_1,0.675851419904243
ftsZ_1,0.673437094655638
yhbS_1,0.672669719017344
yiiM_1,0.670922514462884
glyS_1,0.668948084493218
proB_1,0.666981577567444
carA_1,0.66567202201143
rplA_1,0.66218553749022
yeaO_1,0.656947743365818
ndh_1,0.65686280711592
elaB_1,0.655455543289949
modE_1,0.6550723254789
dapF_1,0.654010552801192
glnH_1,0.64961596891043
secA_1,0.647675186501922
malM_1,0.64669991240804
moeA_1,0.643908864567712
alaS_1,0.640259529017606
fre_1,0.639675089500473
lamB_1,0.639616487145962
ubiG_1,0.639187952241549
fabB_1,0.63908083847264
ybhL_1,0.637008380623879
ybjQ_1,0.63653249337556
torA_1,0.633806904862557
acpP_1,0.633735322095671
osmE_1,0.633655981098922
gst_1,0.633415224998089
serA_1,0.632455363977656
rpoB_1,0.632348752587541
gdhA_1,0.628197119214112
yafJ_1,0.626556289011093
aroG_1,0.62575439348755
pyrH_1,0.625223922748183
gph_1,0.625122746207252
yeiR_1,0.624685417784503
cycA_1,0.624399285467935
yfiF_1,0.621198836675453
cysP_1,0.620987307707321
yedY_1,0.620698678576342
rfbB_1,0.619564873416954
asd_1,0.617079746897668
tyrR_1,0.61613090081535
cpdB_1,0.613292948463608
hemH_1,0.611281604336137
udp_1,0.608563228610932
cysK_1,0.606887093853234
yiiQ_1,0.600807210780818
tolB_1,0.60051538151797
fpr_1,0.596149995832967
queF_1,0.593654451588203
rfaE_1,0.590133417133258
adhE_1,0.58878954144791
tldD_1,0.587756694616605
ribC_1,0.587756694616605
yidA_1,0.587756694616605
ycfR_1,0.58732569250784
holC_1,0.586485074006487
ygiF_1,0.586002657671882
ybiB_1,0.584044948408281
rmf_1,0.580611718002938
purD_1,0.578393855611539
hflB_1,0.578188807999713
proA_1,0.574094431250539
zwf_1,0.572664356528403
rpmB_1,0.571745831908185
tpiA_1,0.571337801942638
nemA_1,0.570624050327235
yciL_1,0.570229216888204
cysM_1,0.569503214005961
mukF_1,0.567976323569776
lpp_1,0.56707851198391
dnaB_1,0.565536951401054
yhaJ_1,0.5654505240721
rfbA_1,0.565333873213228
yraO_1,0.563695762894992
rpsA_1,0.563102071519394
thiI_1,0.559660341295443
clpS_1,0.55857414919248
metG_1,0.557639998165516
yejM_1,0.55751662891018
trpS_1,0.555723554310658
rplR_1,0.551195799658275
rpsH_1,0.549389100368522
pyrE_1,0.548303053695924
fecB_1,0.547284461198327
yigZ_1,0.545699340376898
yhbY_1,0.540824136079838
cysA_1,0.537512083123612
yqjD_1,0.536952847227991
dapA_1,0.536812498615545
ftsA_1,0.530669066084984
ydaL_1,0.530294986936305
ygdK_1,0.529977315620852
sms_1,0.529697117014593
fklB_1,0.524653642096942
srmB_1,0.524063508356873
yddB_1,0.521200226847906
ftsE_1,0.521116992091868
artP_1,0.520630536157606
cdaR_1,0.519872815729278
yiiS_1,0.519832822305139
ldcA_1,0.519451994917202
speC_1,0.519450369751491
dadX_1,0.519241361027016
rpsJ_1,0.519058545909506
yraP_1,0.519058545909506
yadR_1,0.515772150550799
malQ_1,0.515342344586623
rpe_1,0.512806061800972
cobS_1,0.512778958666149
vioA_1,0.51163721696972
cspD_1,0.511214366471158
yaaA_1,0.51105320816569
gshA_1,0.508525688113828
rpmA_1,0.507861467277081
ybaK_1,0.507554942389808
wecE_1,0.507360885030612
yjgM_1,0.505232094903911
yceH_1,0.50464729305221
trpB_1,0.503486159079849
yfgD_1,0.503486159079849
aroB_1,0.502229504985203
yaeH_1,0.502036288108904
ycbB_1,0.501485821685675
yciA_1,0.500299837993067
cysN_1,0.499527246521212
aspC_1,0.499334456927121
argB_1,0.498852616395301
yccW_1,0.497119568598607
crr_1,0.496830967377053
dcd_1,0.496253970652278
accA_1,0.496253970652278
aegA_1,0.491360565491295
ycjN_1,0.491164970021152
argE_1,0.489733827669711
sspA_1,0.48772736041207
wbbA_1,0.486147125238029
trpD_1,0.485724242520744
ilvI_1,0.485343075804608
frlA_1,0.48506559978677
dcp_1,0.484771553379727
purK_1,0.484105122418958
malZ_1,0.48324014299718
alr_1,0.482013044357786
yqcC_1,0.48041258832911
ygfU_1,0.479866131615069
yfcE_1,0.478790639272546
gltD_1,0.47869229773723
cedA_1,0.477233340923488
ompN_1,0.474974157963556
pheA_1,0.473587047879806
nfsA_1,0.473304069342029
ybiL_1,0.472895751687067
eno_1,0.472172835134932
ycbX_1,0.471136825861262
ylcC_1,0.470833680193403
usg_1,0.470011191562873
ybiV_1,0.469588036819771
rplQ_1,0.468222077144455
rne_1,0.467283382056529
ycdB_1,0.465489862530114
acpD_1,0.464846302525415
yjgF_1,0.464568897568752
dcrB_1,0.463910320338672
rimJ_1,0.462590765906527
glnA_1,0.46166703479871
ygaU_1,0.458530632368277
ychN_1,0.457756576517924
livG_1,0.456542511562952
prkB_1,0.453214065640883
rplC_1,0.45310788884809
rpoC_1,0.452829856098527
gloB_1,0.451928585538319
infB_1,0.450515540572192
pepP_1,0.448944481166474
sgcX_1,0.448595469005318
spoT_1,0.447856865278858
rbfA_1,0.446914557781243
rpsD_1,0.446361570972296
dppA_1,0.446269432689561
ilvA_1,0.44029647894487
ydhR_1,0.439838328082095
truD_1,0.43956352711996
nfnB_1,0.436271151914367
ycaQ_1,0.435481761129791
tdh_1,0.434459071242123
htpG_1,0.434355060935757
rpsS_1,0.431805381395493
lolA_1,0.429987753285191
ygaP_1,0.426946595882412
gltI_1,0.425185416107147
nagD_1,0.420866499991846
tdcF_1,0.42019751055333
yffB_1,0.419324213670055
ygdI_1,0.419087748151654
ycgL_1,0.41833541486161
katG_1,0.415912159538979
aroA_1,0.415553617337959
hha_1,0.414306450726412
sohB_1,0.413941641118899
gapA_1,0.41358374934621
nlpA_1,0.412600156420871
dnaX_1,0.410950958204455
ydgJ_1,0.410903327722369
yjcE_1,0.409640027323907
ubiC_1,0.407211381042716
ygdH_1,0.406984055536171
yebO_1,0.406227615765977
mltC_1,0.403838870557907
hisB_1,0.403610710854961
trxB_1,0.401928024250344
ybgF_1,0.400542320857791
hisS_1,0.399982966821388
cutF_1,0.399342490610975
pflB_1,0.395839528633506
selD_1,0.395487644260735
murB_1,0.395281399690755
rsuA_1,0.394608446749788
cutA_1,0.393783686424352
ptsG_1,0.393291025248977
folP_1,0.393291025248977
yhbJ_1,0.393203255787641
prpC_1,0.392954309048232
pyrI_1,0.389611014629669
cysB_1,0.389348650904111
lepA_1,0.38786316680712
pepT_1,0.386212349448277
ppk_1,0.386031074620833
rpmD_1,0.386031074620833
hfq_1,0.385564179024548
wbbB_1,0.384885487184163
ihfA_1,0.384811470226856
yhjN_1,0.384115196184876
frsA_1,0.381334771611003
add_1,0.379603547880064
infA_1,0.379427562358613
cysS_1,0.377264560338666
ybhE_1,0.376403355988305
kdsA_1,0.376141597942498
lgt_1,0.375090712482656
hupB_1,0.375022576061466
yrdC_1,0.373813220674288
hofB_1,0.372161534735187
ahpC_1,0.372005925216338
purR_1,0.37140420549983
purU_1,0.371146434576447
thiL_1,0.371005254324297
yajC_1,0.369944367730975
gcvH_1,0.369616110930566
cysD_1,0.368574976339203
dacA_1,0.368143934892751
yafC_1,0.366585890166331
purT_1,0.365662881141368
mscL_1,0.365302890034072
asmA_1,0.362080432903016
rph_1,0.361399509406051
ompR_1,0.360124025430259
yihW_1,0.35958837845484
proS_1,0.358850167993797
hisC_1,0.358850167993797
oppB_1,0.358404769341632
nusA_1,0.358341080253839
bcp_1,0.356307329231753
prfA_1,0.355122894520221
udk_1,0.354193259170953
argS_1,0.352505248210591
sppA_1,0.350149380108451
ldhA_1,0.349053834161626
nrdA_1,0.348801766758466
hflX_1,0.348045953009394
glpE_1,0.346721700693575
yebY_1,0.344612630519462
pgk_1,0.343356193724957
fabF_1,0.342771557350104
apt_1,0.342187272574457
yibL_1,0.34076975851409
tyrS_1,0.340020148776763
yfcL_1,0.336572579930046
acrA_1,0.335866216163255
pgsA_1,0.335446801165416
ypfH_1,0.333581576765418
yheM_1,0.332488264848216
slt_1,0.331730154809549
fusA_1,0.331152546864771
atpA_1,0.330163152604169
ydjG_1,0.330133571853752
purH_1,0.329833582887811
hemC_1,0.328105214384221
glnD_1,0.327890926197078
ispG_1,0.327776357877868
rpoZ_1,0.324821779704321
polA_1,0.323920832732231
lpdA_1,0.323838971163551
cpdA_1,0.321956631381619
fbaB_1,0.321313874765312
nrdI_1,0.321144476041557
dkgA_1,0.320822592977112
celF_1,0.320051395088826
mdoG_1,0.318696026880916
gltB_1,0.318696026880916
uxuR_1,0.318480424480396
yigB_1,0.318454076082332
cpxR_1,0.31715051355484
gltA_1,0.314796509231822
fruA_1,0.313947878986005
wzc_1,0.313027377756634
ppiC_1,0.309866607403436
tauD_1,0.309698767067537
shiA_1,0.308154907272808
dld_1,0.307448470301951
rhlB_1,0.307368047878991
glnK_1,0.306746192138511
rffG_1,0.305355741359144
nlpB_1,0.305038868824628
glnP_1,0.304503836582502
yggE_1,0.304319361440951
ydfG_1,0.303756344764945
pncA_1,0.302665782617636
yeaY_1,0.302644101740188
ygfE_1,0.302475625738537
rplS_1,0.301116838352677
argG_1,0.300158919744912
yafL_1,0.29977590034277
pheS_1,0.29968034058147
trmE_1,0.297768556875307
yaeP_1,0.297642496351019
nohB_1,0.297077180119922
valS_1,0.295384522124238
pfkB_1,0.294829157135911
uppP_1,0.29449278097197
prpB_1,0.293507273779102
serC_1,0.292927660060614
ptsN_1,0.290793305654782
artI_1,0.290635408627838
lysA_1,0.290556470625911
yjbJ_1,0.290292285851146
argH_1,0.290240788689043
yecO_1,0.28953091417374
yfdX_1,0.289231675223847
hemD_1,0.289169199744848
mnmA_1,0.289136784592826
fkpB_1,0.288593335389197
yfgL_1,0.284029019026611
yciW_1,0.28347249000641
secD_1,0.282932750369802
ugpQ_1,0.282158734492512
yidB_1,0.282038102630871
ftsB_1,0.281913300477185
ypfJ_1,0.281527226483358
fruB_1,0.280902401667765
rpiA_1,0.280432130906734
ylaC_1,0.279238611932133
dnaK_1,0.278483490941574
pgm_1,0.278483490941574
yhbH_1,0.277181376702807
thiE_1,0.276556545571849
malK_1,0.276539205239331
yhdE_1,0.275898234050423
rng_1,0.275840327517045
yijF_1,0.275324910665671
abgA_1,0.274761325074803
ybbN_1,0.273052337697494
murG_1,0.271736139669684
yceD_1,0.269884058011163
ymfB_1,0.269593094913491
pmbA_1,0.268189826975392
aroE_1,0.267420831204995
wecB_1,0.267343969742299
ihfB_1,0.264889883247206
yjgA_1,0.263203733126376
guaB_1,0.262821398417072
gapC_1,0.262024449371331
accC_1,0.261370102455635
gidA_1,0.260912316668688
gsk_1,0.259997490951559
ycbK_1,0.259965178081872
dedD_1,0.259626235356085
glgB_1,0.259623736470134
purM_1,0.259616606991624
yddH_1,0.257280665019445
ygiN_1,0.257258976537105
epd_1,0.256955248895786
ycfH_1,0.255817252332209
treA_1,0.255125149223241
yfhQ_1,0.254226660934157
pgi_1,0.254075334393609
mtlA_1,0.253319114614587
etp_1,0.252375625293368
rfbD_1,0.251129967011807
ygfQ_1,0.250776403266605
ycdX_1,0.249623577922165
manY_1,0.2485877100236
pdxK_1,0.24802269382557
baeR_1,0.244223305840465
rpsE_1,0.244148552242673
fhuD_1,0.244062064006372
tesB_1,0.243268603854249
modF_1,0.242878788564583
tam_1,0.241517561752066
yqaB_1,0.240287871417438
fbaA_1,0.240196404051953
gcvP_1,0.238635770471532
lacI_1,0.238408886361497
btuR_1,0.238318339954548
sseB_1,0.237441522256763
argC_1,0.236855876228971
gpsA_1,0.235967402811375
yggU_1,0.235559092156024
gcvR_1,0.235158221481898
cutC_1,0.234446708151204
gyrB_1,0.233455391951793
pheT_1,0.233381628494821
bolA_1,0.233202438448964
dnaN_1,0.23286547493606
atpF_1,0.23153975433652
yhjG_1,0.230969727283063
degQ_1,0.230289708632582
ksgA_1,0.229130470334653
recA_1,0.228968272138251
yfiD_1,0.228968272138251
groES_1,0.228894923548422
cusS_1,0.228496083382568
ydaA_1,0.228381673603737
uxuB_1,0.22763417429353
ispF_1,0.226617924361989
ychP_1,0.226141468547896
adk_1,0.225236149343622
pyrC_1,0.224579370903678
yrdA_1,0.224360566753629
tolA_1,0.2240864251144
nrdB_1,0.2227578659898
frmR_1,0.221696829540731
dppC_1,0.221263034662381
btuE_1,0.220867989572001
nagE_1,0.220069803097387
aldB_1,0.21915956030448
pntA_1,0.219055112435719
pspE_1,0.218892270824172
groEL_1,0.216091133822826
agp_1,0.214987971717751
ftsI_1,0.214548355683803
ybeD_1,0.213619963973339
tauA_1,0.212632363033061
prpD_1,0.211792411119524
bioH_1,0.211200257523915
nikR_1,0.21101125611855
ilvG_1,0.210841863057573
cusC_1,0.210632540934034
gppA_1,0.210555268556232
atpD_1,0.210412011656894
yacC_1,0.209714644273935
rrmB_1,0.208266384725252
ilvH_1,0.207481169791577
fimE_1,0.205285283751215
iciA_1,0.204490545418279
manB_1,0.204353635952217
dnaJ_1,0.204277382024782
hpt_1,0.203922243726068
gspI_1,0.203432166799927
ylbA_1,0.20280846212216
fldA_1,0.202788276481779
galF_1,0.202574245509299
rpmI_1,0.202295306377096
waaF_1,0.201865743641742
metJ_1,0.201582530291624
ubiX_1,0.201058017946286
tsf_1,0.199603033500337
metB_1,0.196995305911953
rpmG_1,0.19587566462627
kdsB_1,0.195378891706912
ydhX_1,0.194346279567298
yoaB_1,0.194051393775161
yahK_1,0.192810356619936
fadL_1,0.191667533803666
dhaM_1,0.191039160523504
yoaF_1,0.190278758902892
ubiF_1,0.189398981762971
yncB_1,0.187446938012636
ydiQ_1,0.185862417673765
yieP_1,0.185371395784735
cheA_1,0.18521797107909
yggL_1,0.185089843336416
argI_1,0.18485421880261
hslV_1,0.1828502479259
yfiO_1,0.181264849975824
grpE_1,0.180576637755974
yqgE_1,0.180509038483604
ygiC_1,0.178515965806065
cysH_1,0.177898923119354
rimM_1,0.177830395819743
rpsM_1,0.17611935722723
hemY_1,0.175026454965718
fabI_1,0.174958204580756
yheT_1,0.174412033336889
gltS_1,0.174350775825703
rpsG_1,0.173594579863137
secB_1,0.173117933313384
yiiT_1,0.173050998586789
rpmF_1,0.172981807808927
ppa_1,0.172641609183388
trkA_1,0.172228634180552
ybaY_1,0.171430862183476
nusG_1,0.17107881312301
hisA_1,0.170264821556375
ypdB_1,0.170262614675076
ssuD_1,0.169985341044723
ybaW_1,0.169801406046849
hlpA_1,0.169045607564696
yfiN_1,0.16866447506101
lolD_1,0.168504417391243
ybiS_1,0.168098800349329
talA_1,0.167795835840883
ebgC_1,0.167260764966975
exuR_1,0.165663081508183
cspC_1,0.165535373975457
ffh_1,0.165468043166043
argA_1,0.164614746762462
ygdR_1,0.16366374980811
yccX_1,0.162694354894932
hisD_1,0.162646059670904
rpsT_1,0.162579010227595
potA_1,0.162109847155645
panD_1,0.161841897757808
smpB_1,0.16104636769154
rpoD_1,0.159902390224259
ygcP_1,0.158778492743443
rnb_1,0.15823480654939
hisP_1,0.158004177425271
psd_1,0.157901778918676
waaP_1,0.157874660546567
yjfH_1,0.157635474143167
dctA_1,0.157327265465523
manA_1,0.156106244701384
yeeN_1,0.155244424615523
ybfF_1,0.1552434213619
fnr_1,0.154911859088653
malE_1,0.15391814800668
plsC_1,0.153191898257269
pepQ_1,0.151539208214866
lipB_1,0.151299775125462
pntB_1,0.15087988527102
purF_1,0.150682214937047
yggT_1,0.149339694934245
yjiZ_1,0.147936378053257
engA_1,0.147789754980975
rlpB_1,0.147461860112293
proQ_1,0.146937564994279
mpl_1,0.14654461550971
rnc_1,0.145955628048257
ybhM_1,0.145865913715475
yfbT_1,0.144845455028003
yhgF_1,0.144126572334252
ygfB_1,0.142237532863848
iscA_1,0.142107454388999
trpA_1,0.141587398551479
mgsA_1,0.140744088789911
yihD_1,0.140029707229726
era_1,0.138646286341168
purL_1,0.138087811662081
hisJ_1,0.138023181592987
asnA_1,0.137958557958564
codA_1,0.137829329992619
holD_1,0.137611980806715
rplL_1,0.136022839673502
yjbI_1,0.135998285346845
mukB_1,0.135700782443483
zraR_1,0.135676693873321
fdhE_1,0.135451888052744
prfB_1,0.134671278485329
pdxJ_1,0.134285638299042
zur_1,0.133310980780527
rplD_1,0.133130103916549
degP_1,0.132873600753509
ybiC_1,0.132553116078591
yecG_1,0.132429038561604
aspA_1,0.131659960085573
fecE_1,0.131629097470445
ubiE_1,0.130889178658385
ordL_1,0.130370617899766
slyD_1,0.129548389744897
rfe_1,0.129302506536134
yfiA_1,0.127955891125391
rplB_1,0.127765059802233
yciT_1,0.12763787087183
yaiA_1,0.126837491043729
cysU_1,0.126721005156936
insE-1_1,0.125393671300673
yrbA_1,0.124988622544114
deoD_1,0.124909487212209
potD_1,0.124592999047393
gspG_1,0.124523813000819
panC_1,0.123644490861354
fabZ_1,0.123076074200629
ygaM_1,0.122406136888669
waaO_1,0.122136690434306
ycjI_1,0.121969319136161
yeeI_1,0.121413061022451
yafS_1,0.118607867192415
chpA_1,0.118574244523018
prmA_1,0.118210146931254
ybfM_1,0.117695385197936
pfs_1,0.11673251181316
ydhQ_1,0.115896802003459
yjiA_1,0.115736443456114
pykA_1,0.115671151766795
yjgL_1,0.113978954952924
ppiA_1,0.113867680634537
ftsY_1,0.113118932661345
def_1,0.112932602615807
yciS_1,0.112094437621674
speE_1,0.112004613739088
wecG_1,0.11152787532489
ydhF_1,0.11045432932586
pyrB_1,0.109959057680178
sseA_1,0.109588387553996
aceA_1,0.108786048045016
coaD_1,0.10876245419724
ybdL_1,0.108422873326959
acrB_1,0.107800016072065
yiaK_1,0.107197303275885
gmk_1,0.106692658146605
ribB_1,0.106164277989435
rpsC_1,0.106139744240769
corA_1,0.106072539903949
yfcZ_1,0.106016943718395
cydD_1,0.105171158362376
