ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00427,0.00938407113705676,0.216550153978798,aes_1,2.02760870865957,0.0133470365633984,1.87461514980723,1,-0.273044121535148,0.691177570162582,3.3285987993701
ECB_03002,0.0837829581710148,0.145105665319899,agaA_1,1.0768443098298,0.104991317965575,0.978846612506607,1,0.0342750675270578,0.459322848572507,2.26979616960677
ECB_03000,4.67513811820911e-07,0.406614391456165,agaE_1,6.33020555418398,1.01578500359209e-06,5.99319820310939,1,-0.217896070580711,0.44918116909566,14.5778631770072
ECB_03001,0.0704466263620233,0.151733087534029,agaF_1,1.15213980010522,0.089369339377963,1.0488114523771,1,-0.0101674773024649,0.766406968503677,1.51656668737884
ECB_02996,0.666362608763806,-0.0363613972801209,agaR_1,0.176289380243438,0.703255972376871,0.152886570916327,-1,0.00746524770074811,0.728780729954712,-0.252139800616854
ECB_02998,0.268454552591468,0.0931571349222727,agaV_1,0.571129226647334,0.310039017952295,0.50858364740746,1,-0.153494360629591,0.512066357504999,1.41509704095304
ECB_02997,0.628265635212193,-0.04082973760769,agaZ_1,0.201856694614598,0.669739498130495,0.174094087633503,-1,0.0869460338250971,0.524270091036556,-0.550866306084124
ECB_01005,5.60605810239762e-07,-0.40404499278434,agp_1,6.25134240543055,1.20320388059584e-06,5.91966077605542,-1,0.15111789257721,0.533598534594626,-11.9986467033154
ECB_00574,3.13642292448776e-25,0.731630672384091,ahpC_1,24.5035653804942,4.0192144948648e-24,23.3958588160398,1,0.058061341056113,0.635539127541037,38.4641998896593
ECB_00575,3.42018640371261e-14,0.579403573482301,ahpF_1,13.4659502237983,1.39140256555877e-13,12.8565472001971,1,-0.326029761627118,0.706285105441295,19.5274965862519
ECB_04054,7.09472209125619e-15,-0.591758757335911,aidB_1,14.1490646117072,3.02959379832164e-14,13.5186155969014,-1,-0.298628141103548,0.87763582807163,-15.7815303655462
ECB_02547,2.44178291031896e-23,0.711242251914649,alaS_1,22.6122929501542,2.45372641368465e-22,21.6101738620046,1,0.051393708261771,0.326619112615304,69.0740326285344
ECB_01370,5.2451778062341e-10,0.49001974546628,aldA_1,9.28023978507625,1.47279176366391e-09,8.83185865321488,1,-0.127404841587648,0.390718880523189,24.0777835308769
ECB_03443,0.11981040324688,-0.130671732714556,aldB_1,0.921505470122385,0.147049077732148,0.832537694972588,-1,-0.18347754564807,0.468051786985433,-1.5768082613843
ECB_01277,3.15189887374471e-25,0.731608630252235,aldH_1,24.5014277249639,4.0192144948648e-24,23.3958588160398,1,0.281039027287639,0.508332707929483,47.646724910403
ECB_01974,1.36059398719146e-06,0.391180027946049,alkA_1,5.86627145262824,2.81875437794623e-06,5.54994276625329,1,0.0880048433402935,0.908927002876049,6.35723946037934
ECB_02139,0.797602678276832,0.0216328562115717,alkB_1,0.0982133963728097,0.823202540962245,0.0844932977157661,1,-0.0143390184407222,0.778754914983081,0.144528673460735
ECB_00455,0.505941728127794,-0.0560726567682233,allA_1,0.295899500175754,0.549800914080688,0.259794542448409,-1,0.0415017360916607,0.481689719723146,-0.70045347129546
ECB_00462,0.490928418026862,-0.0580640832865045,allB_1,0.30898182747431,0.535531943912488,0.271214618854238,-1,0.187757046600957,0.731693269813369,-0.678889494503575
ECB_00466,0.00398162740439134,0.239394762296153,allC_1,2.39993938313027,0.00593233607632522,2.22677425346983,1,-0.257322067359207,0.74465355137717,3.56845333722657
ECB_00456,4.94718325039007e-32,-0.792118484592344,allR_1,31.3056420024801,2.31578274176487e-30,29.6353021869474,-1,0.0943457639999084,0.604142854129565,-51.9744420576163
ECB_03925,2.33003969307184e-14,0.582466869962571,alr_1,13.6326366805468,9.58452367628437e-14,13.0184294654569,1,0.042021668476408,0.792165555542474,17.1562811800919
ECB_03959,2.11846218060036e-07,0.417570616656584,alsA_1,6.6739792847445,4.74504733122964e-07,6.32375945118414,1,-0.199347181525107,0.675708650027407,10.1720267544168
ECB_03960,1.52707718752827e-17,0.635458279976019,alsB_1,16.8161390105727,8.20803988296443e-17,16.085760541985,1,-0.162570096764964,0.519369256133348,32.691016857144
ECB_03958,6.90455204483998e-06,0.366099858364093,alsC_1,5.16086449243145,1.34455152510891e-05,4.87142255034532,1,-0.124670581761557,0.589769498746059,8.96203531283133
ECB_03957,0.568816327757404,-0.0480428295365847,alsE_1,0.245027945764282,0.611833269356277,0.213366911292161,-1,-0.137002349572299,0.70439148038645,-0.153360168599309
ECB_03956,0.0185975401339181,0.196610265128987,alsK_1,1.73054449540112,0.0255569317782345,1.59249128634172,1,-0.0589585311607873,0.717484117418309,2.49413608345923
ECB_02335,0.00930516050524471,-0.216786016231913,amiA_1,2.0312761312983,0.0132398936315487,1.87811550397616,-1,-0.103888931658886,0.733797242005674,-2.62659368188864
ECB_04036,5.33373115110771e-07,0.404751735962768,amiB_1,6.2729688788848,1.14741930173335e-06,5.9402778487487,1,0.0506719575480421,0.638780988229304,9.74089247487612
ECB_02665,1.13534006793791e-05,0.35798248772616,amiC_1,4.94487403493959,2.16864027439792e-05,4.66381248108881,1,0.0800992345951813,0.697794030001299,6.97164864012287
ECB_01894,3.84036305376402e-35,0.814435308039893,amn_1,34.4156277170926,6.45530116946333e-33,32.1900834910916,1,-0.233778147139218,0.556448776659885,62.2688148803503
ECB_04022,0.0866812890792813,-0.143779012641667,ampC_1,1.06207463870137,0.10836626335875,0.965105901539088,-1,0.177722745660362,0.683077595461353,-1.81501690671668
ECB_00109,5.03228652090423e-16,0.611421579898008,ampD_1,15.2982346396405,2.36459918097889e-15,14.6262424651764,1,0.108354355407926,0.548797914848598,27.6784584511825
ECB_00110,7.69809864729622e-33,0.79819536043717,ampE_1,32.1136165279385,5.08349442816097e-31,30.2938376481215,1,0.0878687772940739,0.505671868138709,63.3330619488991
ECB_00384,6.63694676044173e-24,0.717532631265684,ampG_1,23.1780316661216,7.26136956216376e-23,22.1389814595761,1,0.0962813724598991,0.436746510896084,52.8493066751793
ECB_00323,0.00309420901759979,0.245730861755702,ampH_1,2.50945035252283,0.00468182690142554,2.3295846472702,1,0.121138151857722,0.719702247682176,3.31847261608081
ECB_00403,9.25728678832529e-23,0.704628166536575,amtB_1,22.0335162817328,8.73302207735381e-22,21.0588354419301,1,0.0529900994181852,0.651518383445001,33.7373844558142
ECB_01736,1.03668071116229e-10,0.50700517979034,ansA_1,9.9843549820218,3.09664399828606e-10,9.50910871988274,1,-0.0282832544680295,0.862989692965707,11.602268622793
ECB_02787,2.3219614666659e-07,0.416320851537475,ansB_1,6.63414499172631,5.19142291640295e-07,6.28471359011969,1,-0.242727715218126,0.62013342941526,11.0893436488802
ECB_01410,0.104852432044132,0.136181918054308,ansP_1,0.979421491654558,0.12981061054543,0.886689807435532,1,0.207865230706445,0.583223538559517,1.32291687481228
ECB_00054,0.000618370600299174,0.282893247924844,apaG_1,3.2087511666178,0.00100604244606526,2.99738369551961,1,0.166656641992229,1.1601045179528,2.6222590098984
ECB_00053,1.98122164401507e-09,0.475367582857307,apaH_1,8.7030669361787,5.29758325348353e-09,8.27592220946485,1,0.0393947790287152,0.577078659243503,15.0129830974988
ECB_00373,0.000245264482774709,-0.302116600262818,apbA_1,3.61036533826634,0.000412454778217769,3.38462366080398,-1,0.0443437997919398,0.599648200819476,-6.09475544671655
ECB_03927,0.00345616254952792,-0.242970706342139,aphA_1,2.46140584006383,0.00518074143013954,2.28560808273042,-1,0.147460918184669,0.601061178694329,-4.34043463581475
ECB_00983,2.81198172763054e-09,0.471389111379701,appA_1,8.55098750570592,7.41705308757327e-09,8.1297686125134,1,-0.0115731758604696,1.04876093613763,8.16445424931686
ECB_00982,8.04332651587842e-08,0.430466638774762,appB_1,7.09456430091502,1.88135493078548e-07,6.72552926402407,1,-0.0116912661583738,0.85962836507367,8.26666017060104
ECB_00981,4.82760367861856e-09,0.465147136161486,appC_1,8.31626839044998,1.25017355767027e-08,7.90302969106698,1,0.0690538390058656,0.588899543390488,14.0044505790618
ECB_00518,0.30483891484955,0.0864055232534301,appY_1,0.515929593022585,0.348899506998959,0.457299644217074,1,0.225736372635946,0.555320526821287,0.522568870356252
ECB_00420,0.000244648922697682,0.302167057262749,apt_1,3.61145669229923,0.000411794135701424,3.38531984239658,1,-0.254243681165856,0.527199505779626,7.33251896309816
ECB_00880,1.30641032673571e-16,-0.620943161787409,aqpZ_1,15.8839203953055,6.45007394962436e-16,15.1904353061818,-1,-0.028809077537223,0.616139594937646,-25.7329855896907
ECB_00064,1.72558083217372e-13,-0.566124273699589,araA_1,12.7630646920405,6.57077182379664e-13,12.1823836138301,-1,0.16702511478742,0.541354427694628,-23.88470315444
ECB_00065,1.09943604237429e-10,-0.506405458804935,araB_1,9.95883002983373,3.27352212938818e-10,9.48498471885114,-1,-0.0872341276920258,0.627413024286147,-15.733807747095
ECB_00066,9.62743032418003e-07,-0.396263303888616,araC_1,6.01648961577806,2.02285439425101e-06,5.69403537676905,-1,0.15514813483714,0.395571435078125,-15.6018286542766
ECB_02689,3.97514122166514e-10,-0.492991168709053,araE_1,9.40064743790048,1.13164528388897e-09,8.94628968215036,-1,0.0224542892573288,0.565274593153384,-16.6699544633539
ECB_01869,9.19707730630892e-10,-0.483912427354133,araF_1,9.03635016302453,2.53737286007388e-09,8.59561570969023,-1,-0.0897120470869918,0.784690133623527,-11.4014917896622
ECB_01868,1.72654902419226e-06,-0.387629388426525,araG_1,5.76282108564125,3.54709905081277e-06,5.45012668392141,-1,0.102600874025127,0.595661888920256,-9.84689816281265
ECB_01867,8.44406469786202e-05,-0.322753020062154,araH_1,4.0734484478162,0.000148342761295457,3.82873364116474,-1,-0.00605064708445091,0.562333111431691,-7.23307541036703
ECB_00344,0.174132417342401,-0.114279318638855,araJ_1,0.759120370971329,0.207723122365226,0.682515157982448,-1,-0.249966998484877,0.56097931618526,-0.90761523249871
ECB_04277,1.33406573162157e-06,-0.391471683505097,arcA_1,5.874822771486,2.76534477328283e-06,5.55825071470295,-1,-0.0656182447317305,0.632954583421907,-9.177916834646
ECB_03075,4.24245509646204e-23,0.70852296884386,arcB_1,22.3723827457014,4.13947201760333e-22,21.3830550488463,1,0.0612669705953843,0.678135569558783,32.9006717486038
ECB_02666,0.00543348306697513,0.23135497041999,argA_1,2.26492168204607,0.00795448154460571,2.09938812144222,1,-0.142068059263592,0.676690741544315,3.55700114326454
ECB_03844,7.89221931585955e-14,0.572617231161237,argB_1,13.1028008546991,3.10483266277113e-13,12.5079618014756,1,0.118151841241893,0.372284985880657,34.8782505497541
ECB_03843,6.29304180723435e-07,0.402398078021749,argC_1,6.20113938304818,1.34674008120096e-06,5.8707162143679,1,0.104768704872855,0.625514013161656,9.74617762336173
ECB_03210,6.150198472759e-07,0.402725898076129,argD_1,6.21111086890211,1.31693306035106e-06,5.88043629964641,1,-0.0380363367771426,0.528504488019323,11.8242083981144
ECB_03842,9.04752961905241e-13,0.55188614960303,argE_1,12.0434699864602,3.22951395089342e-12,11.4908628350462,1,-0.341524382206569,0.695202151797259,17.814954019703
ECB_03038,6.37130491377123e-13,0.554956589684119,argG_1,12.1957716102374,2.29640210244893e-12,11.6389520641901,1,0.197536562254713,0.611753274089851,19.6128660951318
ECB_03845,1.35765644352612e-20,0.67813825700263,argH_1,19.8672101148548,1.00012221676486e-19,18.9999469251767,1,0.242140920805133,0.711027629823289,27.6009937882823
ECB_04120,1.39905815525383e-09,0.479270599639662,argI_1,8.8541642326269,3.79304769657528e-09,8.4210116961242,1,-0.148278815746254,0.664661998169802,13.5443925982861
ECB_02749,0.423546434928297,-0.0674387358428632,argK_1,0.373098969447496,0.469929407850238,0.327967376284872,-1,0.297139725973315,0.913894315171358,-0.733387531024459
ECB_03097,1.65111604777934e-05,-0.351720057803039,argR_1,4.78222240151671,3.10097874285831e-05,4.50850121083168,-1,0.105931648003418,0.848134457865029,-5.76341876478508
ECB_01847,0.663440034063524,-0.0367004703286028,argS_1,0.178198325327411,0.700409575325859,0.154647925291679,-1,0.0696197446056088,0.250001513034908,-0.991266280450141
ECB_02235,1.05381655645731e-23,0.715319352238046,argT_1,22.9772349825315,1.11953540518744e-22,21.9509621673512,1,-0.0386143117395342,0.614823133929945,37.4349109916439
ECB_02183,0.936586950592135,-0.00671200268120056,arnT_1,0.0284518975098523,0.945277986705709,0.0244404556825108,-1,-0.0309145483462211,0.521344873035452,0.00472365024332239
ECB_00912,2.87843523192649e-11,0.519798218951662,aroA_1,10.5408435382198,9.03603861431592e-11,10.0440219218477,1,0.103495512698299,0.856316738305315,12.1886535187638
ECB_03241,2.7073451679885e-22,0.699165860907507,aroB_1,21.5674563711241,2.38944210769009e-21,20.6217034872672,1,-0.0495388547844463,0.660946331341453,32.7061278667434
ECB_02254,1.22073352760818e-21,0.691286575362617,aroC_1,20.9133791273077,1.00540592095659e-20,19.9976585614879,1,-0.0619821177245968,0.999896671914847,20.9775288129158
ECB_01662,7.88170899195262e-16,0.608181277193168,aroD_1,15.1033796041726,3.63423439554125e-15,14.4395870656336,1,-0.00674103140578819,0.536951448419978,28.1405715172965
ECB_03132,4.72713889062254e-07,0.406458490906576,aroE_1,6.32540163726874,1.02648030637241e-06,5.98864937840818,1,0.0949739389419484,0.32877275788324,18.9505594637481
ECB_02490,0.263466361434595,0.094129910009472,aroF_1,0.579274826280328,0.304658725636377,0.51618637886739,1,-0.388836464475675,0.557253012203285,1.7372921627256
ECB_00707,2.94214917532725e-11,0.519584043563067,aroG_1,10.5313353110854,9.22821683660745e-11,10.0348822093573,1,0.000791633496725797,0.538012879765651,19.5730326793953
ECB_01673,0.000108855157496186,0.317972411175474,aroH_1,3.96315098950694,0.000188988907239857,3.72356368612252,1,0.105508516149744,0.515236794200361,7.48712536988782
ECB_03242,1.9447631595828e-18,0.648705192614588,aroK_1,17.7111332810988,1.14335996250194e-17,16.9418170197209,1,0.165306574437071,0.720705388460448,24.3453524666198
ECB_00335,2.36659851484233e-07,0.416060765198606,aroL_1,6.62587541236146,5.28802495944829e-07,6.27670650365005,1,0.0129935148559946,0.539342803122915,12.2609996076992
ECB_00337,0.0753588757578739,-0.149182748738784,aroM_1,1.12286558919333,0.0950467675827482,1.02206264833927,-1,0.00759367317894369,0.580047322595124,-1.94890868095833
ECB_00111,0.0213706823213779,0.19233784738829,aroP_1,1.67018161149626,0.0291082074491549,1.53598453859798,1,-0.0644074672190176,0.515146478162676,3.36717642892925
ECB_03351,0.795297530342907,0.0218847473918243,arsB_1,0.0994703661705476,0.821740784355426,0.0852651577373976,1,-0.0614393515802789,0.574512854467186,0.280080274095968
ECB_03352,0.348609593152014,0.0789505845479956,arsC_1,0.457660666004972,0.395326058103695,0.403044557987775,1,0.266937171593479,0.678657641849065,0.281030497043914
ECB_00868,1.25227007211242e-16,0.621236831035774,artI_1,15.9023019984583,6.19103573084456e-16,15.2082366894996,1,0.167361448614012,0.596232544461937,26.390609999399
ECB_00865,1.07989677583246e-05,0.358809742170507,artJ_1,4.9666177554657,2.06914936633597e-05,4.68420815765032,1,-0.117256191511779,0.712601563456305,7.13424472761378
ECB_00866,7.49477491782834e-08,0.431386573124198,artM_1,7.12524140529908,1.7563800789689e-07,6.75538149734933,1,-0.109291466621766,0.611075050903411,11.8390251102959
ECB_00869,5.13059371702015e-07,0.405301700364803,artP_1,6.28983237502349,1.10629361898196e-06,5.95612959257912,1,0.0888222164754292,0.642871011046504,9.64580771569352
ECB_00867,5.28418589614915e-13,0.556581871008983,artQ_1,12.277021912433,1.91954022042825e-12,11.7168027836106,1,0.0821072123226576,0.530274792532207,22.9973494343873
ECB_02566,9.14785220284429e-05,-0.321254707723165,ascB_1,4.03868086068178,0.00016017404093806,3.7954078677204,-1,0.0425570022258425,0.804735806963351,-5.07152512364035
ECB_02565,9.16738176484417e-25,-0.726775570223653,ascF_1,24.0377546825898,1.11150746775062e-23,22.9540876151134,-1,-0.0718493337709548,0.589877982105471,-40.6285809537704
ECB_02564,7.62669126059854e-06,0.364493849544276,ascG_1,5.117663834119,1.48049891242485e-05,4.82959190730748,1,-0.0521034714012691,0.491357073929705,10.5214060808655
ECB_03285,0.193285874224216,-0.10942177264639,asd_1,0.713799884050291,0.228799988118167,0.6405440024324,-1,0.00840256841459175,0.351055745689114,-2.05723011610939
ECB_03676,0.0148203224850366,-0.20342052083876,aslA_1,1.82914234615776,0.0206423926740736,1.6852399647521,-1,-0.000841602787847823,0.582245074514436,-3.14008795161493
ECB_03675,0.0310685170103759,0.180411166576341,aslB_1,1.5076794763743,0.0414770310124079,1.38219233861559,1,-0.214550112148273,1.02933095630661,1.67315437077904
ECB_01970,2.64630997465105e-36,0.822069804314687,asmA_1,35.5773592862272,6.52403619083972e-34,33.1854836384597,1,-0.0273551489394959,0.62933861765618,56.5748127260454
ECB_03628,1.95549054026593e-07,0.41865721708184,asnA_1,6.70874428061712,4.39599028443976e-07,6.35694327607995,1,-0.0232500802788949,0.449553770246762,14.9748368414323
ECB_00631,1.08821681569409e-16,0.622208899737701,asnB_1,15.9632845674333,5.40164534823726e-16,15.2674739333584,1,-0.197454531075437,0.597968560798341,27.0260681881548
ECB_03627,0.0671342257347327,0.153535507966602,asnC_1,1.17305601547683,0.0854897957186782,1.06808572068173,1,0.0159353299058267,0.607847983869373,1.90363498157077
ECB_00934,0.00336366516402862,0.243650344681558,asnS_1,2.47318724255672,0.00505438186776832,2.29633194943637,1,-0.0196666636379043,0.194680232808035,12.8048640082155
ECB_04009,4.92427114575007e-10,0.490698881060208,aspA_1,9.30765804147164,1.38478742942842e-09,8.85861688747426,1,-0.158234513955109,0.841197941418916,11.2528717550828
ECB_00932,4.22877583660691e-17,0.628665463962178,aspC_1,16.3737853357812,2.18103389731832e-16,15.6613375846258,1,0.0381243169224791,0.363857991699342,44.895704894554
ECB_01837,2.4012459965349e-26,0.742847753546819,aspS_1,25.6195633462049,3.52373321237541e-25,24.4529969801633,1,0.133005599902302,0.586201107750446,43.4774984375372
ECB_01566,1.72903031854314e-09,-0.476900829615455,asr_1,8.76219739130645,4.65014844943456e-09,8.33253318264958,-1,-0.118300428296887,0.376768999104237,-22.9421661112254
ECB_01716,0.865647274815669,0.0142729176621473,astA_1,0.0626590338561034,0.88259267225485,0.0542396826133834,1,0.118663869908425,0.542680498959548,-0.103200384313968
ECB_01714,0.660497806102474,0.0370424178050024,astB_1,0.180128620591727,0.698262117486264,0.155981518911231,1,-0.122476699906247,0.56703260306926,0.53366476435397
ECB_01717,0.654683301320401,-0.0377199665372795,astC_1,0.183968736268919,0.693502964274661,0.158951678259944,-1,-0.009368367579967,0.838618820915178,-0.208199916737395
ECB_01715,0.838794785163018,-0.0171614843318676,astD_1,0.0763442782328804,0.859479943345204,0.0657642534692334,-1,-0.00501876271321839,0.366214631374387,-0.194764243176141
ECB_01713,0.00112649677081374,-0.269656194402712,astE_1,2.9482700488756,0.00178865824751791,2.74747263058713,-1,0.0884142623605989,0.55771272418925,-5.44488977842606
ECB_02151,2.73627361836407e-07,-0.414071014224233,atoB_1,6.56284047676036,6.09562641006647e-07,6.21498165797726,-1,0.291754349933809,0.703934390049945,-9.73754787886954
ECB_02147,1.33050694160308e-17,0.63636447336073,atoC_1,16.8759828552787,7.20382821383339e-17,16.142436652137,1,-0.0420496340957316,0.492711338031252,34.3366007305099
ECB_02150,0.656478012731791,0.0375105783359604,atoE_1,0.182779815056854,0.69500592358493,0.158011493871346,1,-0.0621788705905557,0.346579720636982,0.706788859997919
ECB_02146,0.0594419828513503,0.158019156404264,atoS_1,1.2259067119151,0.0763581227618387,1.11714475712746,1,0.0642456833411075,0.514319026480285,2.25863903290484
ECB_03618,1.16252418162834e-21,0.691546200607907,atpA_1,20.9345980045984,9.61748193212886e-21,20.0169386209072,1,-0.0283255645485484,0.449097431353038,46.677896834079
ECB_03622,3.57950162500616e-23,0.709362737828861,atpB_1,22.446177436087,3.51113979025803e-22,21.4545518794697,1,0.210572290055106,0.756948515301203,29.3753203772175
ECB_03615,3.11336404556789e-24,0.721111075031931,atpC_1,23.5067700943071,3.58626461628503e-23,22.445357668719,1,-0.199391381704523,0.377570351734527,62.7860777921451
ECB_03616,2.61760290050563e-23,0.710901703031825,atpD_1,22.5820962367768,2.62327792034413e-22,21.5811556961127,1,0.190700293012701,0.604506513377881,37.0407852491857
ECB_03621,6.99607891675035e-27,0.748032073356814,atpE_1,26.1551453002631,1.12484781887577e-25,24.9489062294576,1,0.016090457425881,0.634356804967443,41.2056032790234
ECB_03620,1.57562455358688e-25,0.734692271972959,atpF_1,24.8025472600258,2.11110855042184e-24,23.6754894352678,1,0.0833734977233149,0.628362998202013,39.339002826445
ECB_03617,2.72817892386928e-22,0.69912639368116,atpG_1,21.5641271504742,2.40209658582586e-21,20.6194095340489,1,-0.0457983598298369,0.598112782172923,36.1301850660939
