gene,p_related_wrep
moaB_1,1.37425546770462
rplT_1,1.37425546770462
yibF_1,1.36081372032721
glgC_1,1.35282879396003
cobS_1,1.33205300175505
yciD_1,1.32828989453066
qor_1,1.3154648875168
yehZ_1,1.31373084949087
dsdA_1,1.31145735887841
yaeH_1,1.31048100699806
gldA_1,1.29549294554608
yciU_1,1.28171166422271
yddS_1,1.26059810269248
yhdH_1,1.25906253066047
rimJ_1,1.23849182565127
ihfB_1,1.23812547642898
ycgK_1,1.23811461044001
trxC_1,1.22795377301771
glcG_1,1.22466011208989
yghU_1,1.21783694347826
yggP_1,1.20626523173166
yfaQ_1,1.20415578418737
clpA_1,1.20197858018678
yceH_1,1.1977349155614
yaiE_1,1.19385721100829
ucpA_1,1.18811192865679
acs_1,1.18774952169532
ydiZ_1,1.17145354808146
ycgM_1,1.15809484972015
yieF_1,1.14401925053238
mglA_1,1.12992145056755
clpB_1,1.12874972823434
dinG_1,1.12513196192381
gst_1,1.11906762555102
sufD_1,1.10016339127101
deoB_1,1.09983215658045
frdB_1,1.08598944321944
yafV_1,1.07367660349192
yjgA_1,1.07129937228716
gntK_1,1.07119193970634
rplU_1,1.05252597447917
yqhA_1,1.05124585988279
yjdJ_1,1.04982544387154
yeeZ_1,1.04246594478774
ybjP_1,1.03850290440051
msrA_1,1.03384982168541
yneK_1,1.02886822788132
entF_1,1.02508085941027
tdcE_1,1.01541247331158
ydgD_1,1.01501862856284
ycbJ_1,1.0125844292908
nrdF_1,1.00824271088616
yggL_1,1.00401719082447
ppiB_1,0.997073837569037
ugpQ_1,0.993229332916039
fbp_1,0.987019913059934
fepB_1,0.983745929662654
ytfG_1,0.983745929662654
ycjI_1,0.981953533258733
xylB_1,0.97616408293082
ybbC_1,0.974402057647672
yliI_1,0.965678531664543
aldA_1,0.960965503578381
cdaR_1,0.9517568947925
ydcU_1,0.937119214639623
mobB_1,0.926889930716725
glcE_1,0.92208723233811
yhiI_1,0.921780896762779
dkgB_1,0.921689017039386
hycE_1,0.919732987540115
xylF_1,0.919732987540115
ykgC_1,0.911399283191524
entB_1,0.908193322149327
ydcL_1,0.890728404573909
erfK_1,0.882278836440185
yccU_1,0.882132588006776
ybjQ_1,0.873606235176934
arcA_1,0.873577321290652
gltS_1,0.867673603242725
csrA_1,0.856210821281159
entA_1,0.840885310741058
tdh_1,0.839787582035844
ybbL_1,0.835835027581527
yncB_1,0.831272340102276
yecN_1,0.824774466968876
znuA_1,0.823092281870736
ybiH_1,0.822459648148978
chaB_1,0.818186527830434
ampE_1,0.817908461573856
ycjG_1,0.815619049134185
crr_1,0.81481837470735
mtlD_1,0.806584308149741
manX_1,0.806584308149741
araG_1,0.795376878874424
dcuB_1,0.793996477584025
yhcH_1,0.788384469173787
rpmH_1,0.78240210957771
ydhF_1,0.782126626701826
ycgZ_1,0.780069393792215
nagA_1,0.774050968365761
gss_1,0.774044691711187
fadL_1,0.774044691711187
actP_1,0.767622256659873
yhfT_1,0.766982788882309
ybhB_1,0.764830736263188
yraR_1,0.763384474868698
ydiQ_1,0.763044232328283
ytfB_1,0.758134178436497
gnsA_1,0.758011648082845
ydcY_1,0.757565522278996
ydgI_1,0.755556550624897
dctA_1,0.751388125221154
manZ_1,0.750054012079024
allD_1,0.747993041997843
celF_1,0.733991970242366
cydA_1,0.733139453738062
eutL_1,0.732256069016356
yjbQ_1,0.728704408951737
lldR_1,0.72556135480839
molR_1,0.720451113669627
ompR_1,0.718614013056117
cbpA_1,0.703801344859663
insE-1_1,0.702564874181216
yjfJ_1,0.699129495256791
hyi_1,0.697133703440699
tatA_1,0.695635637274232
mglC_1,0.692572078699566
ydeM_1,0.690173159585818
ybcL_1,0.689980935580469
uhpB_1,0.689602825066129
glgX_1,0.688101187571172
ygaG_1,0.687794732219111
ssuA_1,0.68410569108265
yehX_1,0.683851479122061
cobU_1,0.675718843432641
wza_1,0.673615576231414
trkA_1,0.672914731469309
yccK_1,0.671456083977354
yfcC_1,0.668101900141724
frdA_1,0.665268450907434
apaG_1,0.659487131185142
ompN_1,0.656218135939521
yis1_1,0.655830680696622
waaO_1,0.654724849811072
sufB_1,0.650186344761761
arcC_1,0.641558837281702
nhaB_1,0.635486301154589
gapC_1,0.635350699243893
fes_1,0.629445947530612
gspG_1,0.627959394563248
cmr_1,0.626531470585971
yliE_1,0.620017044034878
dhaR_1,0.615842206427964
hnr_1,0.614633747249593
kbl_1,0.613426043231785
putP_1,0.608629954443017
entC_1,0.604377322910284
celA_1,0.600977264173191
atoC_1,0.600081559189101
ompA_1,0.599006175489908
talC_1,0.596000002031406
nac_1,0.591565789955466
narZ_1,0.589958674023887
dapD_1,0.589167488010465
yjjW_1,0.585490466360267
glnH_1,0.584736007608833
cydB_1,0.583132006468007
yhbH_1,0.579710165979821
frmB_1,0.574026336030557
yifL_1,0.57172268025789
ubiF_1,0.57143440901425
yfcZ_1,0.570614860231569
ynfN_1,0.569432170420069
ycjN_1,0.566712797557238
ylbA_1,0.565703729426329
osmB_1,0.564463090547913
yagU_1,0.556642054879274
phoE_1,0.550920041570198
cirA_2,0.549727929226191
yggB_1,0.549711068651786
uvrB_1,0.542816913844852
yliJ_1,0.542816913844852
yhaM_1,0.540707946901779
glgA_1,0.535959505848203
narL_1,0.535959505848203
ydeS_1,0.533963577971424
yjgL_1,0.528482645778649
tdcB_1,0.526390582803355
ygfQ_1,0.523798812019078
uspA_1,0.522493687381038
tdcD_1,0.522486100048544
sufC_1,0.522354592015998
rplM_1,0.522354592015998
lacI_1,0.520119845415417
rbn_1,0.516919124077485
yiaF_1,0.515606917121225
rihC_1,0.508243536708312
yebQ_1,0.506108216169677
cdd_1,0.502220708918333
ydcF_1,0.496406165203122
cheB_1,0.496063716094574
agaS_1,0.490787326450599
insG_1,0.489492602662461
dnaC_1,0.487360855949656
cyoE_1,0.48437349397819
ybbS_1,0.481247672171491
kdpE_1,0.480227136623295
wzc_1,0.479995227608589
acrE_1,0.479414165010712
yjgD_1,0.477891013494264
yedY_1,0.477651525524292
ilvY_1,0.476666071749249
yjfP_1,0.476092939182375
ygiN_1,0.475882494299207
ycfM_1,0.475882494299207
eutC_1,0.473525612978233
ygfO_1,0.472756105880215
yebF_1,0.470670341843122
ydjX_1,0.469689098550328
mraW_1,0.469387906876667
yicI_1,0.464269552713978
ypdB_1,0.4633441889334
fpr_1,0.462932591790824
yhjN_1,0.462929137124199
narG_1,0.458041588675898
yaiW_1,0.456914507209646
gcd_1,0.45650610063092
yaiB_1,0.454626467276412
agaA_1,0.454204726490614
ygaA_1,0.452425675035043
ydeN_1,0.446473875060424
nohB_1,0.445095941886534
yadM_1,0.444672771057758
ygjR_1,0.444162166974243
glgB_1,0.443780050488277
pinR_1,0.43865041422052
fumC_1,0.437450546501917
yghXY_1,0.435303773431982
yihW_1,0.431871290679989
argT_1,0.431169598785997
ygcQ_1,0.429826224824168
ygeR_1,0.429239598358857
yfbH_1,0.429131134384013
ybjJ_1,0.42849162542213
asnC_2,0.426924578458784
yceG_1,0.425821531593233
tap_1,0.425659730106394
yegS_1,0.424412551810345
manY_1,0.421845393114593
uvrY_1,0.419067649252281
fimI_1,0.418938499015947
grxC_1,0.418713552051393
ushA_1,0.418713552051393
yddR_1,0.418641392558204
ygcU_1,0.418008097110153
metF_1,0.415497460047095
appA_1,0.414513033356711
frlC_1,0.41445904702072
mhpA_1,0.413953849123983
nrfC_1,0.412241192241931
torA_1,0.411907795932311
yihS_1,0.411230390753093
ybhO_1,0.410013183124158
yneA_1,0.4084173596135
frvB_1,0.407671666071604
nlpD_1,0.407250715413252
sbm_1,0.406002067638326
glpD_1,0.403828158241483
smf_1,0.402865730310852
wcaI_1,0.401298556581697
fepA_1,0.400292835932916
yigE_1,0.398603084345728
ycgE_1,0.398576924415493
ptsG_1,0.394222486678889
ylbH_1,0.391849078932383
hipB_1,0.391176499821885
ybcT_1,0.39072694661433
araA_1,0.388974629918448
yfdW_1,0.388516613278143
btuE_1,0.388186941100293
ybiB_1,0.388186941100293
yohF_1,0.386698630455978
cpdB_1,0.385379809981634
yaiO_1,0.385184888524493
phnJ_1,0.380342396468447
dtd_1,0.379356388912139
yfiN_1,0.377973936898371
entE_1,0.376819732855698
yffB_1,0.376219922161287
ydiB_1,0.37529303346835
creC_1,0.374921630144734
frcK_1,0.374743828934163
eutT_1,0.371726214389529
glcC_1,0.371557348561005
ttdB_1,0.369543411231693
ybfN_1,0.369001644248084
yhhZ_1,0.365324028746788
arnT_1,0.365263976690828
grxA_1,0.36514327230284
gltI_1,0.364391101030596
ybaA_1,0.363808391133475
adiY_1,0.359658616427942
ogrK_1,0.35880327411752
minD_1,0.35852830251909
ycdT_1,0.357278925721465
phnC_1,0.357089650430608
yibJ_1,0.355813378243809
ydgT_1,0.353821008571947
ybgI_1,0.352699798798167
stpA_1,0.352699798798167
hyaB_1,0.352577966663741
yejO_1,0.352428537572242
ynfK_1,0.352306769261199
ybdF_1,0.347988164278835
yhdL_1,0.34733631238778
nagE_1,0.346905504857836
deoD_1,0.346905504857836
hybD_1,0.346035772590087
murE_1,0.343524260624559
glpQ_1,0.343145632867882
ydcM_1,0.341328605521222
thrS_1,0.341145335623325
tyrA_1,0.341145335623325
hycI_1,0.339056851491994
lhr_1,0.338676064636262
dipZ_1,0.338676064636262
ycaN_1,0.337967758413712
ais_1,0.336849863110768
yafS_1,0.336019486301756
yfgA_1,0.3354192059518
yeaG_1,0.333917549708297
ygaE_1,0.333097457591185
ykgE_1,0.330886350131361
yraN_1,0.329954925323724
yfiM_1,0.329856432103593
rfaD_1,0.329727030629062
norM_1,0.328163311486137
agaI_1,0.326927542064649
yeaI_1,0.326927542064649
aat_1,0.326712245547027
holC_1,0.326049839218649
yajF_1,0.324068724366246
ycfZ_1,0.322443737249214
yqjK_1,0.321054349054547
tehB_1,0.321035378238297
yeiM_1,0.320731639608115
yfaS_1,0.319484683233839
wecD_1,0.318028556841336
gspK_1,0.318028556841336
gadA_1,0.317844897454435
atoD_1,0.317379284423187
nei_1,0.316603414784402
ychA_1,0.315302801853348
yohGH_1,0.314576448522009
ydiD_1,0.313678255978193
sotB_1,0.313323690972122
ycjY_1,0.313038572601278
yaeP_1,0.310146921845396
yoaH_1,0.309731772151793
yebA_1,0.308216135024899
fhuE_1,0.307652864261196
dksA_1,0.307298324247562
eutJ_1,0.306022781245902
thiH_1,0.305292606682171
pldB_1,0.30508599920205
nikE_1,0.305067061778244
yqhD_1,0.304209493381005
yghK_1,0.303743436320423
yafL_1,0.303699617287465
dppC_1,0.303087340411672
yccV_1,0.301740161860194
citX_1,0.301740161860194
phnM_1,0.297545226761651
ygeA_1,0.296891124113482
malE_1,0.296282238201223
ybjL_1,0.29623135268796
yieN_1,0.291966720331523
yhfW_1,0.291722982384837
bcsZ_1,0.290811488083963
envY_1,0.289581455447431
tas_1,0.285401732745828
yfeY_1,0.285401732745828
ytfR_1,0.284407191458317
yaeI_1,0.28347768663391
malF_1,0.283026777821511
napH_1,0.279710627893392
yehM_1,0.278493883394667
agaV_1,0.277962760090259
ygiP_1,0.277962760090259
yraJ_1,0.277010142641393
add_1,0.274655861556929
pfkA_1,0.274653961858047
hybE_1,0.274061517578509
ybeV_1,0.274061517578509
nuoA_1,0.272053457603722
abgA_1,0.272051263829305
yggN_1,0.271989556974251
yqeC_1,0.271109943202879
hipA_1,0.270934987118755
ydjF_1,0.27037570846282
lysP_1,0.270178712928393
yejA_1,0.26648552574969
yjdL_1,0.26531234609036
ybdB_1,0.264123136426948
rcsF_1,0.264038236237204
yfdX_1,0.262852172730278
yfeA_1,0.26126286485658
dmsC_1,0.260959042513133
narQ_1,0.259008509539332
yedW_1,0.258913499391354
yhfC_1,0.257599040436118
cls_1,0.254530845962825
proV_1,0.254359585348672
cpxR_1,0.253553864814107
ldcC_1,0.253522443547729
ybcI_1,0.253432710989417
ygaV_1,0.253183514246076
cynS_1,0.252887336441519
narH_1,0.251693770886863
yfiH_1,0.250644237646825
yhaK_1,0.250336972726787
yeiT_1,0.250180506235707
yggU_1,0.250018657450814
ascF_1,0.248807695494324
yagX_1,0.246210561486288
bglJ_1,0.244788339900813
rof_1,0.243258117033777
yjeT_1,0.242303737429039
torR_1,0.242026122127623
yis2_1,0.241462084273938
yneE_1,0.241462084273938
ymcA_1,0.240683769205474
ynfE_1,0.239405319663012
uxaC_1,0.238535573702124
ycdO_1,0.23807208045528
udp_1,0.23807208045528
ydcA_1,0.236784309668018
yjjN_1,0.23566564579157
glnB_1,0.232976410823919
ydjG_1,0.231282190647543
mioC_1,0.230495248427576
yiiG_1,0.229910769211394
fsa_1,0.229686381475027
cutF_1,0.229686381475027
nagC_1,0.229417922746561
bcp_1,0.227913058564341
glk_1,0.227913058564341
ygjF_1,0.227913058564341
citC_1,0.227162289372386
nupC_1,0.227162289372386
yjiE_1,0.224197327537944
ogt_1,0.223908972942512
yccC_1,0.223862058597605
xylA_1,0.223419458281437
ppsA_1,0.222881936350894
ygbM_1,0.219848728126431
ybiY_1,0.219275434230354
yjjQ_1,0.218129565374943
hns_1,0.217882956718669
ygiM_1,0.217882956718669
rbsD_1,0.217882956718669
rplQ_1,0.217882956718669
potI_1,0.217280886748756
rimK_1,0.217203980481495
yiaK_1,0.21644948338729
ssuE_1,0.214533684638474
napB_1,0.214533684638474
yafC_1,0.213230307743812
yciO_1,0.212916032060366
fimD_1,0.212894239785455
mhpC_1,0.212894239785455
ygcE_1,0.210853892706266
yhjD_1,0.210481916665415
yihT_1,0.210265238947396
yjjX_1,0.210150924285358
pepN_1,0.207981074623155
ybeF_1,0.207304338553963
yjcP_1,0.203579361970283
hisM_1,0.202626274570995
hypE_1,0.201755361912606
ebgC_1,0.201106524889623
ydeP_1,0.200727601090939
yhjX_1,0.19883168676101
ybdG_1,0.198769501006513
ygbD_1,0.198432933967932
dacC_1,0.198206709654362
yjbG_1,0.198048982835233
yeaJ_1,0.197237377270818
ugpE_1,0.196247181669335
acrF_1,0.195032876847476
ybhD_1,0.193474497568755
pcm_1,0.193372246125008
rplV_1,0.193367125861475
yajQ_1,0.193367125861475
yncE_1,0.193367125861475
yjfQ_1,0.193321861689225
rmf_1,0.19295254928033
yqjC_1,0.192792919435141
arsC_1,0.191126724835919
ycfL_1,0.188925183287356
ycaI_1,0.188901783203404
yahL_1,0.188901783203404
kdpB_1,0.188881700582531
hfq_1,0.188584053092163
yciN_1,0.188559156760897
argK_1,0.188026070600707
btuR_1,0.185672511593811
ispF_1,0.185176379308497
acpS_1,0.183873862719493
dppA_1,0.183782713825623
betB_1,0.183782713825623
ylbF_1,0.182764442590989
ygcO_1,0.182361492727697
gadX_1,0.181852657608664
acrD_1,0.181552370681578
araE_1,0.180250588011617
hyaA_1,0.179966133521706
ssuD_1,0.179961387698413
idnD_1,0.179959508809749
polB_1,0.179774447370793
phnL_1,0.179143293452361
treF_1,0.179136552003232
yicC_1,0.179037708364597
rhsE_1,0.178911557656932
ybhL_1,0.178401492243627
ydjC_1,0.176563250597534
rtn_1,0.17600225006038
eutA_1,0.175557149496591
yieG_1,0.174999135620157
ydhO_1,0.174812550121365
yecM_1,0.174363983796138
alkA_1,0.173738809451928
uhpA_1,0.173593646964674
panF_1,0.172917911362301
yigP_1,0.172431570864519
tufB_1,0.170723691744323
ycfR_1,0.17070273726715
hycD_1,0.170240204364264
yjcR_1,0.169823416910653
yhgA_1,0.169700947573143
tesB_1,0.16965272154097
gmk_1,0.169641654262568
dinB_1,0.168725191408816
hcp_1,0.168456701030677
astE_1,0.168456701030677
ygjV_1,0.167544459132268
ydgB_1,0.167512216255763
yifK_1,0.166821903206368
yejL_1,0.165872714464776
yegE_1,0.165776648407893
eaeH_1,0.165221216777823
hupB_1,0.164991500473925
dsbA_1,0.164990427391908
trpE_1,0.164990427391908
yciA_1,0.162753465768115
yphC_1,0.160976405841879
gatB_1,0.160700268143494
gcvR_1,0.160542125176339
yccS_1,0.160141911707645
ybhF_1,0.159589592250399
srlB_1,0.158463933401422
kefC_1,0.157844413943686
menF_1,0.156289137745555
yfeW_1,0.155996655500451
tsr_1,0.155858011844936
glxR_1,0.155858011844936
xthA_1,0.155781127120764
lolB_1,0.155781127120764
tauB_1,0.154152690032572
yjbI_1,0.152970538464736
ribH_1,0.15234574317751
mviN_1,0.152157611941907
ycaQ_1,0.151232621685938
rpoE_1,0.151226773114239
mipA_1,0.151222874425016
hydN_1,0.149927110720581
napG_1,0.149027543014046
yhiW_1,0.148488114083425
gcvH_1,0.147441487472296
yjbF_1,0.146793593974281
yhbP_1,0.146421589537786
yeiB_1,0.146421589537786
nrdI_1,0.145736309856736
yfbS_1,0.145725442597476
ygjP_1,0.145480030287138
ypdG_1,0.145170802158376
dinF_1,0.144604750546617
galR_1,0.14383848257738
yahA_1,0.143333463329834
yjhA_1,0.142280572383712
yhfZ_1,0.142280572383712
tkrA_1,0.142199625151638
murD_1,0.142198714291975
evgA_1,0.14201140446719
yfiL_1,0.139806759773433
ydhK_1,0.139806759773433
yhaB_1,0.139692385904768
srlR_1,0.139205754272864
pepE_1,0.138669694036592
zur_1,0.138053836354601
glnD_1,0.137838283128194
yciF_1,0.137073311524007
yihP_1,0.135767223858363
csiE_1,0.135767223858363
prmA_1,0.135519681491213
yhiKL_1,0.135140952403631
ygbA_1,0.135060091734632
yejE_1,0.134087729075695
bglG_1,0.133543973266678
wbbB_1,0.133399013944367
tpx_1,0.133297079469425
ygfZ_1,0.133297079469425
gadB_1,0.13211084403353
cheY_1,0.132020171970139
yahI_1,0.131718495146942
garP_1,0.130134626678557
yobA_1,0.129352358246021
ycbG_1,0.12889525441184
yoaB_1,0.12889525441184
speA_1,0.128891982685417
manC_1,0.128609357241491
mppA_1,0.126701627451141
tdcG_1,0.125960564948376
spy_1,0.124969009806333
rpsO_1,0.12451724519663
yqeA_1,0.123901504841235
dsdX_1,0.123343846227061
marR_1,0.123343846227061
hyfF_1,0.121771387314637
yddM_1,0.120898502260128
ycfP_1,0.120175806965849
ptsH_1,0.120172775908763
acpP_1,0.120172775908763
ygbJ_1,0.118629218228
hpaB_1,0.11854317258148
dadA_1,0.118019293180458
kefB_1,0.117419075045355
ycaM_1,0.117417632916108
ppdA_1,0.116556572254155
yjbH_1,0.116282884647737
yghO_1,0.115913358144194
trg_1,0.115897499745598
kdgR_1,0.115858483522482
ydbK_1,0.115858483522482
fepG_1,0.114716471962601
ygcP_1,0.114405092814853
aidB_1,0.114324906079945
hslR_1,0.113934319450487
yjcF_1,0.113558941988526
nanT_1,0.113556080324743
yhdJ_1,0.112017937741426
menD_1,0.111741416281363
ydhT_1,0.111321929198324
yaeJ_1,0.10990625424578
yqcE_1,0.10990625424578
yhiH_1,0.108894178553723
leuO_1,0.108402219776263
ycaL_1,0.107994424101371
ybcQ_1,0.107775151662612
cchA_1,0.106585413233774
tdcF_1,0.106428010981486
yijF_1,0.103928330425538
phoA_1,0.103584498789052
ybiL_1,0.103366132915345
ydjH_1,0.102877073485117
rus_1,0.102242321804008
hyaE_1,0.101174369808082
thiE_1,0.0991705500090104
gmhA_1,0.0989012496758098
glxK_1,0.0974156786869099
yhhI-2_1,0.0974156786869099
eutB_1,0.096658215690212
sgaE_1,0.0952662963010156
hrsA_1,0.0951453751929428
ygeZ_1,0.0951453751929428
yhcP_1,0.0951453751929428
yagW_1,0.0951453751929428
yhaV_1,0.0950268080103983
malK_1,0.0947364649385131
yneF_1,0.094489085317477
insD_1,0.0944509407818491
yraQ_1,0.0937004594208331
yeaS_1,0.0937004594208331
ybhP_1,0.0927679617421943
hpaD_1,0.0923331595818321
yqjI_1,0.091752234615262
ykgF_1,0.091752234615262
modC_1,0.0909336249494688
yhgI_1,0.0906018631693483
ydhS_1,0.0905489156610086
appY_1,0.0902054788765066
yfeR_1,0.0897273379045664
yfaA_1,0.0895433613046687
ygfK_1,0.0890772654765118
yghS_1,0.0889456023602336
yejF_1,0.0887339500991883
waaW_1,0.0883004011939582
hcaF_1,0.0883004011939582
ybbP_1,0.0877431860110235
ydeQ_1,0.0872133229086808
phnI_1,0.0868519412344126
nagB_1,0.0864956765917437
gpmA_1,0.0864956765917437
pgk_1,0.0864956765917437
ygfY_1,0.0862681021645323
mcrC_1,0.0861522304754788
ybhS_1,0.0854242908028602
phnN_1,0.0854242908028602
yddK_1,0.0854242908028602
yhhY_1,0.0851256965455446
mltD_1,0.0850099849723729
ypfH_1,0.0844974363619331
nanK_1,0.0829400919271242
bax_1,0.0829400919271242
yqiC_1,0.0824194871339636
serA_1,0.0824194871339636
yejB_1,0.0821462428774045
ibpB_1,0.0818678016724651
ynjD_1,0.0813049108281711
glcF_1,0.0809890733961292
yegL_1,0.0805197909324656
mhpE_1,0.0789922710786796
trpB_1,0.0783726432075914
sodA_1,0.0783726432075914
emrK_1,0.0778605334382383
yjfO_1,0.077519885595897
ygeY_1,0.076689197411258
yrbB_1,0.0763764766263702
ygaXY_1,0.0760621520224066
yfbF_1,0.0759515152912534
xylR_1,0.0758213138164407
pspC_1,0.0754163951681875
frwD_1,0.0754149932708571
cheA_1,0.0749865474186338
narW_1,0.0746184620846124
sgbE_1,0.0744984708553034
fucO_1,0.0743956723260443
groEL_1,0.0743550513144653
yneB_1,0.0734525605891186
ppdD_1,0.0732790774718449
pioO_1,0.0725682711046586
ynfF_1,0.0724312100234611
yfeT_1,0.0719688170564543
ytfA_1,0.0714207333694945
ydeJ_1,0.0713200951292465
ynfL_1,0.0707753217094616
thiQ_1,0.0707509647767539
intB_1,0.0703961851562451
glpK_1,0.0703666177222768
ssnA_1,0.0701720181930346
ybfO_1,0.069837197777011
phnP_1,0.0696077503265693
yfbE_1,0.0676895462645372
malX_1,0.0674168982302085
gspD_1,0.0669273085261511
perM_1,0.0669273085261511
gmhB_1,0.0668689343957425
lpp_1,0.0664088521238873
zraR_1,0.0662158433512475
yqjB_1,0.0658735342817569
mdlB_1,0.0653421353607475
yfcG_1,0.0652349193481759
yagR_1,0.0635557455574701
yhbC_1,0.0625596978146586
waaQ_1,0.0624843677115597
metC_1,0.0624768493259281
adk_1,0.0624768493259281
ldhA_1,0.0624768493259281
yafZ_1,0.0621152864606114
ygfU_1,0.0613873376806989
ebgA_1,0.0594633115067381
recT_1,0.0592012990184346
yieI_1,0.0589834107640629
yjiZ_1,0.0588796432225715
deoR_1,0.05873573724402
syd_1,0.0587035517574825
ymdB_1,0.0586527265448384
ykfE_1,0.0586527265448384
rbsB_1,0.0585753258642933
gspL_1,0.0580519815399985
cirA_1,0.0573499346650304
folX_1,0.0570914515582916
yceL_1,0.0570488395983179
yjeJ_1,0.0570488395983179
prfH_1,0.0561710673143648
focA_1,0.0553147744211809
yeiI_1,0.0553147744211809
