gene,p_related_wrep
yjgA_1,1.02459291092112
ycbJ_1,1.02211494795289
ycjI_1,1.01852664694254
ydgD_1,1.01501862856284
fbp_1,1.00533257804441
nrdF_1,0.998745371723237
xylB_1,0.980761465609673
entF_1,0.979399215421903
fepB_1,0.974715788421137
ytfG_1,0.974715788421137
cdaR_1,0.969984395111938
arcA_1,0.969930316233598
glcE_1,0.967483008284095
yliI_1,0.965678531664543
ybbC_1,0.963928688815408
yggL_1,0.95862018439453
nagA_1,0.952050044710018
aldA_1,0.952042052613085
ugpQ_1,0.939395194714849
crr_1,0.934318871942882
ydcU_1,0.927219017961286
erfK_1,0.925673644029144
tdh_1,0.925549892275186
ybjQ_1,0.925549892275186
yhiI_1,0.921780896762779
dkgB_1,0.921689017039386
ydcL_1,0.91676004866212
mobB_1,0.90606038922648
entB_1,0.899514450473609
ykgC_1,0.893549537588125
mtlD_1,0.890728404573909
hycE_1,0.883827429639594
fadL_1,0.873577321290652
gltS_1,0.87194819151928
xylF_1,0.866136092693288
ycjG_1,0.85743686496291
csrA_1,0.856210821281159
yncB_1,0.848617992613639
znuA_1,0.848153928589073
ybbL_1,0.835835027581527
ampE_1,0.834747245198888
rpmH_1,0.831889384570431
ytfB_1,0.831542596663529
manX_1,0.831406117720026
entA_1,0.823355143666875
chaB_1,0.818186527830434
ybiH_1,0.796714509292639
dctA_1,0.791653183094206
ydhF_1,0.790241775349143
gss_1,0.79023534530037
ybhB_1,0.781275424785924
dcuB_1,0.775773098074238
manZ_1,0.774044691711187
ompR_1,0.774044691711187
yhcH_1,0.771455815459544
araG_1,0.771052809381268
cbpA_1,0.766753518622339
ydcY_1,0.766091047709367
ydiQ_1,0.763044232328283
glgX_1,0.758354861069526
ydgI_1,0.755556550624897
cydA_1,0.74902940193775
yhfT_1,0.748903616861987
ygaG_1,0.734256077002047
allD_1,0.722560173854763
yjbQ_1,0.720234099466717
actP_1,0.716824336928909
celF_1,0.710242420974417
yehX_1,0.708514563226061
gnsA_1,0.703127128198072
yraR_1,0.697449974153513
hyi_1,0.697133703440699
molR_1,0.69676121884522
lldR_1,0.693795831545256
insE-1_1,0.693181468431301
yjfJ_1,0.690957754263829
eutL_1,0.690957754263829
uhpB_1,0.689602825066129
gapC_1,0.688945129528943
frdA_1,0.687986225464596
mglC_1,0.684810640082173
ybcL_1,0.681004823444673
ycfM_1,0.680186252344499
apaG_1,0.678361580251131
cobU_1,0.675718843432641
tatA_1,0.672802718191051
yccK_1,0.671456083977354
waaO_1,0.670719589605586
ssuA_1,0.666464905867609
wza_1,0.665657976904929
yfcZ_1,0.665084299294099
ydeM_1,0.658097900870966
uspA_1,0.657772393473159
sufB_1,0.657642566697637
yis1_1,0.655830680696622
yfcC_1,0.651762969722187
fes_1,0.644332609863458
ompA_1,0.642717600754922
yliJ_1,0.627996291175992
glnH_1,0.627996291175992
nhaB_1,0.627857226912146
dhaR_1,0.623334414546384
yiaF_1,0.620692327115886
ompN_1,0.618808462663846
celA_1,0.615842206427964
hnr_1,0.614633747249593
sufC_1,0.613426043231785
dapD_1,0.610818494836558
arcC_1,0.609438491559149
trkA_1,0.606461933958574
cmr_1,0.603646553305937
putP_1,0.60134260238536
atoC_1,0.600081559189101
yggB_1,0.599006175489908
kbl_1,0.599006175489908
ygiN_1,0.591852421548411
nac_1,0.591565789955466
yhbH_1,0.59048810011051
yliE_1,0.589141985488821
ylbA_1,0.58731729605433
ydcF_1,0.585734456678657
yjjW_1,0.585490466360267
fpr_1,0.577661313498534
entC_1,0.575691241547719
yifL_1,0.57172268025789
mraW_1,0.570614860231569
frmB_1,0.565999151617966
cirA_2,0.563627313405088
narZ_1,0.56157433337472
phoE_1,0.557868734292287
talC_1,0.551196975188241
btuE_1,0.549711068651786
cdd_1,0.549711068651786
rplM_1,0.542816913844852
glgA_1,0.542816913844852
ycjN_1,0.538633839399701
ubiF_1,0.536410245262161
argT_1,0.535959505848203
yjgL_1,0.535326254283336
yhaM_1,0.532728590221024
tdcB_1,0.526390582803355
ydeS_1,0.525646266835156
cydB_1,0.523024362035359
ygjR_1,0.522831898427063
tdcD_1,0.522486100048544
yebF_1,0.517036606616703
yebQ_1,0.513841130409806
osmB_1,0.51061169161951
ypdB_1,0.509358739022095
ushA_1,0.508895650911644
yagU_1,0.508895650911644
yhjN_1,0.508895650911644
wzc_1,0.506598128363116
minD_1,0.502220708918333
uvrB_1,0.502220708918333
rbn_1,0.501307761044721
lacI_1,0.499892465655112
cheB_1,0.496063716094574
yjfP_1,0.495905529719687
narL_1,0.495582006690649
glgB_1,0.488994181818991
rihC_1,0.487962368095824
yaiB_1,0.487296845169951
metF_1,0.485958249869235
yceG_1,0.483452202597022
kdpE_1,0.480227136623295
acrE_1,0.479414165010712
ybiB_1,0.475882494299207
gltI_1,0.475882494299207
dnaC_1,0.474248046444508
ybbS_1,0.473562301603279
ygfO_1,0.472756105880215
ydeN_1,0.472708809053832
fumC_1,0.469387906876667
grxC_1,0.469387906876667
insG_1,0.469058544016578
agaS_1,0.468166390714787
yaiW_1,0.4633441889334
asnC_2,0.459045295740909
yjgD_1,0.458420388832254
ycgE_1,0.458063257427134
ilvY_1,0.455523715645306
agaA_1,0.454204726490614
eutC_1,0.451818458882366
gcd_1,0.450118712980911
cpdB_1,0.447560500020275
yedY_1,0.445067462102049
yihW_1,0.444492285532301
ygaA_1,0.438962976524763
narG_1,0.438287107001064
nohB_1,0.438196954005859
yadM_1,0.437571898682404
yfbH_1,0.435520191123692
manY_1,0.434337749335459
mhpA_1,0.433217369083019
yicI_1,0.43172893226354
pinR_1,0.431159348369183
yghXY_1,0.428202308300985
ygeR_1,0.422737993737035
ygcQ_1,0.422555772276384
appA_1,0.420831652586624
nlpD_1,0.419596019858204
nrfC_1,0.419125529119734
deoD_1,0.418713552051393
yddR_1,0.418641392558204
ygcU_1,0.418008097110153
dtd_1,0.416025616899524
frvB_1,0.414381793993027
nagE_1,0.412538284025744
tap_1,0.412515128748898
fimI_1,0.411739774771511
yfiN_1,0.411230390753093
yihS_1,0.40786100535134
thrS_1,0.406398073511564
ptsG_1,0.406398073511564
torA_1,0.405365990378429
hipB_1,0.40434754452131
yegS_1,0.40434754452131
ybhO_1,0.403545517564941
ybcT_1,0.403545517564941
frlC_1,0.40124178164995
grxA_1,0.401130752769401
stpA_1,0.400292835932916
phnJ_1,0.399528364922548
murE_1,0.39703090415408
wcaI_1,0.395026747437708
fepA_1,0.394222486678889
ybgI_1,0.394222486678889
smf_1,0.388869720850126
yneA_1,0.387580374859206
uvrY_1,0.386698630455978
glpD_1,0.385644132686106
yafS_1,0.38421658280591
yffB_1,0.382186114506332
sbm_1,0.380342396468447
yigE_1,0.378470578742299
glcC_1,0.378130376643636
entE_1,0.376819732855698
ycjY_1,0.376448635338289
rfaD_1,0.376219922161287
ybfN_1,0.375660959216627
ydiB_1,0.37529303346835
yohF_1,0.374025116393319
ylbH_1,0.371845849190198
eutT_1,0.371726214389529
yajF_1,0.37028827928121
ttdB_1,0.369543411231693
creC_1,0.368666973663943
lhr_1,0.367772837809479
yaeP_1,0.367428061877814
tas_1,0.367338034343909
adiY_1,0.366312664380899
yieN_1,0.365867851704927
yhhZ_1,0.365324028746788
yfeY_1,0.364391101030596
yfdW_1,0.3635063541814
ykgE_1,0.36150701285154
yejO_1,0.358530055757515
ybaA_1,0.357562151624898
yibJ_1,0.355813378243809
arnT_1,0.352228332422365
yohGH_1,0.352120528697728
araA_1,0.352095733392518
phnC_1,0.350437572246607
ycdT_1,0.350421812045409
frcK_1,0.342843901031866
ydgT_1,0.341917224861847
norM_1,0.341334561204512
malE_1,0.341145335623325
yeaG_1,0.340118613745534
ynfK_1,0.339709912248032
hybD_1,0.339571234878225
glpQ_1,0.337381129414602
ais_1,0.336849863110768
yraN_1,0.33635508053922
hyaB_1,0.334847736929525
ybdF_1,0.334726320634482
nuoA_1,0.332651580813666
aat_1,0.332423377582107
dksA_1,0.329729369696122
ygaE_1,0.327128546985221
hycI_1,0.326913468390671
yfaS_1,0.325211111833544
yfiM_1,0.323597184745287
ydcM_1,0.323032714953215
ycfZ_1,0.322443737249214
agaI_1,0.320731639608115
cpxR_1,0.318444201796554
thiH_1,0.317042871842978
dppC_1,0.314923907583721
yqjK_1,0.314646457545383
holC_1,0.314598318547056
yeiM_1,0.314576448522009
yeaI_1,0.314576448522009
ycaN_1,0.314091255005851
yebA_1,0.314091255005851
yfgA_1,0.312853377471956
gadA_1,0.311459013345439
gspK_1,0.311370942240806
pldB_1,0.311029616010537
dipZ_1,0.310430946751779
ychA_1,0.309445768740273
yhfW_1,0.30837923800463
fhuE_1,0.307652864261196
pfkA_1,0.307296165859918
atoD_1,0.305067061778244
wecD_1,0.304761056867491
bcsZ_1,0.301842098446595
ppsA_1,0.301772481340127
yggN_1,0.299025277295722
nikE_1,0.298972507576391
yghK_1,0.297262194006695
udp_1,0.296282238201223
envY_1,0.295658244454822
nei_1,0.293459471419675
yqhD_1,0.293161961528006
eutJ_1,0.29276975928054
phnM_1,0.291621165207733
ygeA_1,0.290933970046372
ycdO_1,0.290825350637536
ytfR_1,0.290360528722511
citX_1,0.289344989651566
tehB_1,0.28768885067213
hfq_1,0.285441425972955
agaV_1,0.283914731945239
yccV_1,0.283211509470335
yfiH_1,0.282627232602733
ybeV_1,0.28018581243527
rof_1,0.280079283557671
pepN_1,0.280011298522039
cls_1,0.275723516254452
ybdB_1,0.27492085121084
add_1,0.274655861556929
rbsD_1,0.274653961858047
bcp_1,0.274653961858047
tyrA_1,0.274653961858047
glk_1,0.274653961858047
ybjL_1,0.27428371168711
ygiP_1,0.272051263829305
yejA_1,0.271832596972903
yraJ_1,0.271318867292426
nagC_1,0.271146862319277
yqeC_1,0.271109943202879
yfdX_1,0.268487286396707
ydiD_1,0.268120565629282
hipA_1,0.265337908933432
yjdL_1,0.26531234609036
lysP_1,0.264868437521124
xthA_1,0.264038236237204
rcsF_1,0.264038236237204
yehM_1,0.263887182269084
malF_1,0.261701695812745
yfeA_1,0.26126286485658
abgA_1,0.26034923058559
ygaV_1,0.259343240334312
yaeI_1,0.258917848203677
dacC_1,0.258779674514666
yggU_1,0.257881406507564
cynS_1,0.252887336441519
yeiT_1,0.250180506235707
uxaC_1,0.248846873447148
yjeT_1,0.248607727657678
ygjF_1,0.248360720458637
narQ_1,0.248313470297468
narH_1,0.246170272642296
bglJ_1,0.244788339900813
ydjF_1,0.244132197764833
proV_1,0.243512072910562
yajQ_1,0.243200154647979
ascF_1,0.243096821253963
ldcC_1,0.241897522922472
yneE_1,0.241462084273938
yagX_1,0.240822489909128
ribH_1,0.239934693714616
yhaK_1,0.239089024358479
yafL_1,0.237675393477167
citC_1,0.237675393477167
fsa_1,0.234794152397669
yccC_1,0.234103851530836
yciN_1,0.232976410823919
yedW_1,0.231282190647543
mioC_1,0.230495248427576
yjjN_1,0.229910769211394
yjiE_1,0.229910769211394
yiiG_1,0.229910769211394
yis2_1,0.229910769211394
ogt_1,0.228966199503362
ynfE_1,0.228902876171253
yciO_1,0.227913058564341
hns_1,0.227913058564341
yiaK_1,0.22712867053947
torR_1,0.225985541814751
yhjD_1,0.225584796527519
ygbM_1,0.225437583200998
ymcA_1,0.224445172505143
tufB_1,0.224349493026349
glnB_1,0.222881936350894
mipA_1,0.222881936350894
ygcE_1,0.22111629176986
rpsO_1,0.220379915940712
yecM_1,0.217934175865186
gmk_1,0.217882956718669
yicC_1,0.217882956718669
ydjG_1,0.215149427678016
hupB_1,0.212917457645393
ygiM_1,0.212916032060366
betB_1,0.212916032060366
fimD_1,0.212894239785455
mhpC_1,0.212894239785455
yjjQ_1,0.212743355856139
rimK_1,0.212157653677287
nupC_1,0.211651527608749
ybdG_1,0.208785017870861
ssuE_1,0.208494478908237
dsbA_1,0.207981074623155
arsC_1,0.205867481400058
ycaQ_1,0.205540630671592
ybiY_1,0.203300070369694
xylA_1,0.203185425342908
pcm_1,0.203083404820749
rplQ_1,0.203077996505563
ebgC_1,0.201106524889623
yjjX_1,0.200262743757539
yihT_1,0.199961611118568
cutF_1,0.199722940682171
ybhD_1,0.19883168676101
rmf_1,0.19811086545162
ydeP_1,0.195715253540267
dppA_1,0.193367125861475
rplV_1,0.193367125861475
yjcP_1,0.193321861689225
gadX_1,0.192792919435141
ydhO_1,0.190371230317025
acrF_1,0.190073595795588
polB_1,0.189798287845447
rhsE_1,0.188881700582531
ylbF_1,0.18838922611097
ygbD_1,0.188246041088433
yqjC_1,0.187302194321855
yeaJ_1,0.187227952377319
hypE_1,0.185352696319316
ugpE_1,0.185352696319316
ssuD_1,0.185147575958895
yafC_1,0.184049356486668
hcp_1,0.183980785309275
trpE_1,0.183782713825623
gpmA_1,0.183782713825623
argK_1,0.183048954084678
yhjX_1,0.182876108388498
yjbG_1,0.182516274803449
rtn_1,0.180880237899553
treF_1,0.179136552003232
acpS_1,0.178788330002314
ybhL_1,0.178401492243627
yahL_1,0.178206262798619
ycaI_1,0.178206262798619
yigP_1,0.177634668340296
ygcO_1,0.17672006314761
btuR_1,0.17610598965589
eaeH_1,0.17518070440181
hyaA_1,0.174619851729043
ycbG_1,0.174328613895927
ycfP_1,0.174328613895927
kdpB_1,0.173978078647603
yjfQ_1,0.173229045868962
yifK_1,0.172262785098251
ispF_1,0.170916680468343
yejL_1,0.17055154092517
yjcR_1,0.169823416910653
tkrA_1,0.169642760898164
alkA_1,0.168725191408816
dinB_1,0.168725191408816
ygjV_1,0.167544459132268
nrdI_1,0.166133327667018
tsr_1,0.166133327667018
zur_1,0.165382344878303
tesB_1,0.165001159105007
ydbK_1,0.164990427391908
idnD_1,0.164809758878542
araE_1,0.16469855295752
yhgA_1,0.16462646415409
ybhF_1,0.164303068449109
uhpA_1,0.163357346254443
phnL_1,0.163101719656745
ydgB_1,0.162813999763394
srlR_1,0.162797914045453
yciA_1,0.162753465768115
acrD_1,0.162160992184791
yegE_1,0.16101647132797
ydjC_1,0.160976405841879
yphC_1,0.160976405841879
gcvR_1,0.160542125176339
rpoE_1,0.160374441245787
yncE_1,0.160370281530175
pgk_1,0.160370281530175
speA_1,0.160370281530175
srlB_1,0.158463933401422
astE_1,0.158295464064306
mppA_1,0.158072859446369
kefC_1,0.157844413943686
menF_1,0.156289137745555
wbbB_1,0.155902110378609
yhgI_1,0.155782134209167
gmhA_1,0.155781127120764
serA_1,0.155781127120764
murD_1,0.155781127120764
yfbS_1,0.155403085962006
yjbI_1,0.152970538464736
mviN_1,0.152157611941907
panF_1,0.152157611941907
glnD_1,0.151339960024051
glxR_1,0.150778021377866
tauB_1,0.149528689166034
gcvH_1,0.147441487472296
yobA_1,0.147225996474766
sodA_1,0.146695433519277
yeiB_1,0.146421589537786
csiE_1,0.145736309856736
ygjP_1,0.145480030287138
prmA_1,0.144452506790589
napG_1,0.144191784450971
yhfZ_1,0.142280572383712
yjhA_1,0.142280572383712
ldhA_1,0.142198714291975
lolB_1,0.142198714291975
yhbP_1,0.141235668345283
yahI_1,0.141057364013369
ygbA_1,0.140249263694936
yhiKL_1,0.139780836998063
hydN_1,0.139325006001335
yejE_1,0.139325006001335
dinF_1,0.139325006001335
yahA_1,0.138420280449201
yhiW_1,0.13831282990402
ygfZ_1,0.137732626440723
evgA_1,0.137073311524007
yciF_1,0.137073311524007
eutA_1,0.134503569202432
pepE_1,0.134070159108319
tpx_1,0.133297079469425
galR_1,0.130364284420319
yfiL_1,0.130134626678557
manC_1,0.128609357241491
yccS_1,0.127099543884017
cheY_1,0.127082173374756
nagB_1,0.126701627451141
garP_1,0.125352892983825
spy_1,0.124969009806333
yoaB_1,0.124520395871836
acpP_1,0.12451724519663
ypdG_1,0.123530494519338
hslR_1,0.122731437226114
ycaM_1,0.122109118459107
gadB_1,0.122100235898447
yihP_1,0.121097555379089
yddM_1,0.120898502260128
ydhK_1,0.120607223539486
glyA_1,0.120172775908763
ptsH_1,0.120172775908763
ygbJ_1,0.118629218228
hpaB_1,0.11854317258148
marR_1,0.118432040821527
ycaL_1,0.116911998499642
yjbH_1,0.116282884647737
yqiC_1,0.115858483522482
trpB_1,0.115858483522482
fepG_1,0.114716471962601
dadA_1,0.113719761226662
yjcF_1,0.113558941988526
yhiH_1,0.113216195447371
yhdJ_1,0.112017937741426
menD_1,0.111741416281363
groEL_1,0.111574276530653
yghO_1,0.111321929198324
tdcF_1,0.110800569269896
yqcE_1,0.10990625424578
aidB_1,0.109719684702901
yqeA_1,0.109711355009182
ygcP_1,0.109711355009182
bglG_1,0.109711355009182
ybhG_1,0.10946739273423
malK_1,0.10732006321558
accD_1,0.10732006321558
ydhT_1,0.106764954831817
ypfH_1,0.105259310677396
ybiV_1,0.105204831347055
yaeJ_1,0.104852478546033
yhaV_1,0.104790477642242
ygeZ_1,0.104279671502588
nanT_1,0.104279671502588
kefB_1,0.104029205529201
thiE_1,0.103928330425538
yneF_1,0.103555197244518
kdgR_1,0.103095751646289
ssb_1,0.103095751646289
cchA_1,0.101982811827576
ygfY_1,0.10139239143043
hyfF_1,0.101174369808082
eutB_1,0.101092284259784
ykgF_1,0.100166113699381
hrsA_1,0.0996948192238066
phoA_1,0.0992070088247888
yfeR_1,0.0989035161576048
dcrB_1,0.0989012496758098
hemC_1,0.0989012496758098
dsbC_1,0.0989012496758098
ydjH_1,0.098358645033762
ybcQ_1,0.097495221940289
trg_1,0.0974156786869099
mcrC_1,0.0951453751929428
metC_1,0.0947364649385131
yijF_1,0.0944509407818491
yejF_1,0.0929539099236294
ybbP_1,0.0919124926678003
yqjI_1,0.091752234615262
sgaE_1,0.0909336249494688
modC_1,0.0909336249494688
yhcP_1,0.0906312191394202
prkB_1,0.0906035381950271
rbsB_1,0.0906013048474541
appY_1,0.0902054788765066
insD_1,0.0897693679989391
yfaA_1,0.0895433613046687
glxK_1,0.0883873364329864
hpaD_1,0.0880545884335591
frr_1,0.0864956765917437
ygfE_1,0.0864956765917437
icdA_1,0.0864956765917437
ybiL_1,0.0864099920932543
tdcG_1,0.0862681021645323
ydhS_1,0.0862681021645323
leuO_1,0.0861844512617889
hyaE_1,0.0861821349768317
yagW_1,0.0861522304754788
phnN_1,0.0854242908028602
yhhY_1,0.0851256965455446
yfbF_1,0.0851256965455446
yeiE_1,0.0844979549522145
yhhI-2_1,0.0839258861432062
hcaF_1,0.0836271341346174
ybhP_1,0.0836202080161778
pspC_1,0.0836041322162053
ymdB_1,0.0825306903544206
lpp_1,0.082421505115269
phnI_1,0.0821462428774045
folX_1,0.0810535846377602
ygfK_1,0.0808725551634888
ybhS_1,0.0806830962209717
yddK_1,0.0806830962209717
ydeJ_1,0.0806830962209717
yraQ_1,0.0792378247469309
ptrB_1,0.0792328888713305
waaW_1,0.0789922710786796
fucO_1,0.0789922710786796
nanK_1,0.0784602094783951
ydeQ_1,0.0784511617494284
yhbL_1,0.0783726432075914
ydhR_1,0.0783726432075914
yjfO_1,0.077519885595897
mltD_1,0.0762819021176925
yegL_1,0.0759515152912534
rus_1,0.0758213138164407
ykfE_1,0.0744546881188318
mhpE_1,0.0743956723260443
adk_1,0.0743550513144653
ybeZ_1,0.0743550513144653
bax_1,0.0740161379316113
ibpB_1,0.0736758849712264
yejB_1,0.0728519886204235
yrbB_1,0.0723725690663913
malX_1,0.0718074915851999
xylR_1,0.0715358749608707
gspD_1,0.0714207333694945
yafZ_1,0.0713200951292465
gmhB_1,0.0708575483721453
yghS_1,0.0707753217094616
cheA_1,0.070751169634686
yqiK_1,0.0707509647767539
zraR_1,0.0703961851562451
yjeI_1,0.0703708809630346
pal_1,0.0703666177222768
narW_1,0.0701720181930346
emrK_1,0.0690797524015384
yneB_1,0.0690797524015384
glcF_1,0.0683019699861
ynfF_1,0.0681228100727339
ynjD_1,0.0675722131872298
ygeY_1,0.0675722131872298
ytfA_1,0.0669273085261511
fucU_1,0.0664076493669099
yceB_1,0.0664072484620963
phnP_1,0.0652349193481759
deoR_1,0.0626485519694716
yhbC_1,0.0625596978146586
serC_1,0.0624768493259281
glpK_1,0.0624768493259281
ygfU_1,0.0613873376806989
ssnA_1,0.0613873376806989
ybfO_1,0.0608340588639672
yfeT_1,0.0592319756359143
yfbE_1,0.0592319756359143
mdlB_1,0.0592188175294453
yraP_1,0.0585753258642933
surA_1,0.0585753258642933
intB_1,0.057951944361656
thiQ_1,0.0578876277947777
ynfL_1,0.0575335444517154
yceL_1,0.0570488395983179
ebgA_1,0.0554024501698372
yeiI_1,0.0553147744211809
yjiZ_1,0.0547272067107453
waaQ_1,0.0547091197347439
sgcR_1,0.0541807327249758
gspL_1,0.0536698041310566
perM_1,0.0536698041310566
frvX_1,0.0530674740210058
yjeJ_1,0.0527460613640956
cirA_1,0.0526920127317595
ypdE_1,0.0523284876140735
yagR_1,0.0513730526448122
katG_1,0.0508585269450995
lysC_1,0.0508585269450995
ribC_1,0.0508585269450995
recT_1,0.0502929405050052
yohI_1,0.0502081727794696
kptA_1,0.0493244332594451
ycfJ_1,0.048887462892615
yjeS_1,0.0484788713012419
yfcG_1,0.0480966027532302
yeeE_1,0.0476117560201909
syd_1,0.0471449399693196
ypfG_1,0.0470900870138873
metI_1,0.0470765759507104
ylaB_1,0.0446185486207631
yhiE_1,0.044247137347403
yccZ_1,0.0435743547393041
nadB_1,0.0433494285033571
waaP_1,0.0433494285033571
ygjJ_1,0.043279061620331
yhbW_1,0.0432560911896346
gshB_1,0.0432560911896346
yfaX_1,0.0407435561068732
