ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_01253,0.00174978962868793,-0.259498550510106,acnA_1,2.75701416193765,0.00981900158860087,2.0079326697085,-1,0.15856751251383,0.925393042256951,-3.15064144781188
ECB_00117,0.551365788428333,-0.0502255259051818,acnB_1,0.258560184834779,0.681923306223403,0.166264466336054,-1,0.0682381095896161,0.355803806875542,-0.918478914810225
ECB_01367,0.128345637172575,0.127763421232309,acpD_1,0.891618889626583,0.245391531888872,0.610140428232443,1,0.00144253795166484,0.373289802722365,2.38467899520146
ECB_01090,0.441424681502674,-0.0648745710681035,acpP_1,0.355143387665659,0.58550519088841,0.232469250268476,-1,0.132408115294733,0.402763497563383,-1.21051561501962
ECB_02457,0.0261867343577606,0.185940025499229,acpS_1,1.58191865731486,0.0761908289968518,1.11809730104571,1,0.0105508370109145,0.483968293808411,3.24684042406712
ECB_03324,0.330009686623129,0.0820404873712351,acpT_1,0.481473312288076,0.48255271693647,0.316455234809327,1,0.234610693721088,0.763913826223059,0.323155060286742
ECB_00414,0.551362108409274,-0.0502259896812021,acrA_1,0.258563083486341,0.681923306223403,0.166264466336054,-1,0.0774196265702696,0.536345287789143,-0.626429872147396
ECB_00413,0.0853183313298784,-0.144398386977398,acrB_1,1.06895764714329,0.181848524067948,0.740290219447031,-1,0.173259660823638,0.869568312143184,-1.42854482002144
ECB_02361,0.000135759482140461,0.31374866498685,acrD_1,3.8672298273195,0.00150762331818446,2.82170715400266,1,0.2629400268294,0.79611870162936,4.52732713490269
ECB_03124,0.000807038947549076,0.277096934914877,acrF_1,3.09310550580149,0.00554524076416049,2.25607959283739,1,-0.0485866317529203,0.754817158354188,4.16218961477318
ECB_00415,0.00263676749605957,0.24966995096582,acrR_1,2.57892816358165,0.0132483236418862,1.87783907109599,1,0.433285081755198,0.897502893889911,2.39068096207124
ECB_03941,0.00614280907993562,-0.228108298918248,acs_1,2.21163298245334,0.0251015539784414,1.60029939153205,-1,0.0702692556284087,0.600740321219718,-3.79848356682413
ECB_03939,0.229177008208444,-0.101186320160771,actP_1,0.639828954370701,0.373302477027527,0.4279391283276,-1,-0.0401097110584414,0.582254373820061,-1.02999525684558
ECB_02140,0.0709579021566265,0.151461045029038,ada_1,1.14899923273762,0.157315540872425,0.803228372216181,1,-0.167669781264139,0.39364084796206,3.34484853596458
ECB_01592,0.00301953396483181,0.246336351839671,add_1,2.52006008092366,0.0148093323633263,1.82946451997028,1,-0.0204190086212649,0.748995128196461,3.3918499518979
ECB_03549,0.0928354158739156,0.141075457837904,ade_1,1.03228631274235,0.193520500508309,0.713273021414906,1,0.140270242879312,0.598095340434011,1.49142788709195
ECB_01215,0.031484916602969,-0.179974616511513,adhE_1,1.50189745271664,0.0871491179624098,1.05973700403301,-1,-0.0217231585044874,0.501892036451142,-2.94918864359435
ECB_01436,0.397547718125979,-0.071282392762808,adhP_1,0.400610734994923,0.546111241318675,0.262718883723708,-1,-3.87521878314482e-05,0.395829638111869,-1.01198077212673
ECB_03988,1.17484254972946e-05,0.357416042426946,adiA_1,4.93002033285227,0.000278497932621766,3.55517802438358,1,-0.0891944316840142,0.664367501773731,7.554877008788
ECB_03987,0.00878822661505792,0.218376319766018,adiY_1,2.05609875279838,0.0332040074126289,1.47880949785734,1,-0.0258640462655582,0.571170627472897,3.6450802946143
ECB_00425,0.426413279173108,-0.0670234340890804,adk_1,0.370169279164865,0.572059607287688,0.242558716368884,-1,-0.0305866449668518,0.699002117065049,-0.485810594714425
ECB_02359,0.0146361589358164,0.203789800230033,aegA_1,1.83457288310363,0.0492937301863835,1.30720831639455,1,-0.18061575545761,0.671344579803584,3.00172027776082
ECB_02941,0.0641715501955957,0.15521005702977,aer_1,1.19265746930689,0.146848015237198,0.833131918922302,1,-0.0335964609398965,0.493771396164227,2.48344464619197
ECB_00427,0.00724620242620575,0.223667868219567,aes_1,2.13988953790344,0.0285676509297536,1.54412546945935,1,-0.188977209479739,0.574788482257979,4.05169348250428
ECB_03002,0.0579234873166323,0.158959939601019,agaA_1,1.23714529907649,0.135742114129852,0.867285391126733,1,0.207797406938417,0.665249168189488,1.54731180640104
ECB_03000,0.449354794705506,-0.0637561304732164,agaE_1,0.34741061993966,0.592834117310368,0.227066810876792,-1,0.00897369504687238,0.622873493404535,-0.572161632755615
ECB_03001,0.052433654388813,0.162540118420862,agaF_1,1.28038987286822,0.126336368892626,0.89847160957366,1,-0.112735992612656,0.574798423240318,2.42367725650218
ECB_02996,0.000346650935114161,0.295080716892387,agaR_1,3.46010762392512,0.00295372156233219,2.52963044661448,1,-0.0364639484104517,0.578644595655447,6.04269286983473
ECB_02998,0.00386900158759878,0.240123880815224,agaV_1,2.41240109207114,0.0178621321734586,1.74806670133223,1,0.075976007150889,0.398072960820842,5.86933882698903
ECB_02997,8.57136750069602e-05,0.322473559143989,agaZ_1,4.06694988395455,0.00110442219573428,2.95686487386539,1,-0.000348356479004834,0.465987886353414,8.72833470471127
ECB_01005,0.868645121295804,0.0139515206598072,agp_1,0.06115761519849,0.918310365509402,0.0370105135179928,1,-0.116731919359695,0.426484583228915,0.417106600223114
ECB_00574,0.00879933133163232,-0.218341298325983,ahpC_1,2.055550328988,0.0332040074126289,1.47880949785734,-1,-0.00172661525086298,0.40115632122718,-5.11975906911866
ECB_00575,0.72831921320207,-0.0292987945850597,ahpF_1,0.137678233121966,0.823149223286795,0.0845214272719725,-1,-0.111201775075807,0.515092739734559,-0.0514013419404872
ECB_04054,0.0127065138901895,0.207924594465614,aidB_1,1.89597358445168,0.0437511064859598,1.35901095899207,1,-0.184131629343867,0.890029524228383,2.33711933949485
ECB_02547,0.685272096125857,-0.0341812606854709,alaS_1,0.164136952036815,0.788746266344581,0.103062683544683,-1,-0.0202217215840539,0.484229003609868,-0.297204895576041
ECB_01370,0.00552870018529977,-0.2308979038141,aldA_1,2.25737696068531,0.0235814686104251,1.62742915133836,-1,0.0980199547320348,0.502107830352683,-4.69101809020365
ECB_03443,0.137271898227529,-0.124876872435777,aldB_1,0.862418360751984,0.257089487823676,0.589915680935928,-1,-0.094989243770496,0.486646628458751,-1.57697407544361
ECB_01277,0.436727985625373,-0.0655423479428076,aldH_1,0.359788977501036,0.580733581748518,0.236023059542042,-1,-0.0070663741046964,0.800786572295494,-0.440470177197457
ECB_01974,0.242463617355264,0.0983703323906136,alkA_1,0.615353419813356,0.388918464072615,0.410141438044368,1,-0.0232169922001477,0.69965027272557,0.912699439858541
ECB_02139,0.100460651428357,0.137916361646526,alkB_1,0.998004010022544,0.205147784091923,0.687933169712656,1,0.180502557832357,0.725487912354308,1.12682987306747
ECB_00455,8.22714303069197e-09,0.458865183249448,allA_1,8.08475095232304,7.60599373187473e-06,5.11884403682785,1,0.161688733476895,0.500976130657546,15.8152489390001
ECB_00462,0.0182110593451561,0.197248819772728,allB_1,1.73966479037343,0.0578666244008007,1.23757185108839,1,-0.204866668517424,0.54169934448962,3.58968767208489
ECB_00466,0.00258762222301188,0.250129231296668,allC_1,2.58709912770855,0.0131387319795056,1.88144654656289,1,-0.121811451411619,0.723587437604635,3.74372251139095
ECB_00456,0.0321601208392872,0.179277040478523,allR_1,1.49268232809097,0.0885540780816709,1.05279143393653,1,-0.0508362841814321,0.246936818743627,6.25066209294167
ECB_03925,0.615907687304883,-0.0423032923796763,alr_1,0.210484375332937,0.73448133752127,0.134019234747109,-1,-0.101127532070618,0.475231834446543,-0.230112621536973
ECB_03959,0.136442367798618,0.125138964108233,alsA_1,0.865050752523571,0.256123794984411,0.59155007186201,1,0.237663981959606,0.719197103104098,0.872343294843829
ECB_03960,0.986532268778106,0.00142408281509122,alsB_1,0.00588870471176945,0.990824875652809,0.00400309855053973,1,-0.114239589286128,0.556385024890874,0.215908568030671
ECB_03958,0.472626037328765,0.0605361678441903,alsC_1,0.325482356430436,0.614570006686705,0.211428638756357,1,0.0372463305929762,0.783488996656705,0.36788777770641
ECB_03957,0.855263469523835,0.0153877748207296,alsE_1,0.0679000773956778,0.910031180782871,0.0409437270086337,1,0.13212938453373,0.542080980397808,-0.11848655359743
ECB_03956,0.0130831213502085,0.207076390142349,alsK_1,1.88328863036557,0.0448390943031241,1.34834316822532,1,-0.044338625460762,0.711071817337507,2.71087562300531
ECB_02335,4.47398994946716e-05,0.334372279112909,amiA_1,4.34930499585313,0.000710077889833887,3.14869401005599,1,-0.0223169470782137,0.569187888514302,7.68045496249432
ECB_04036,0.131759295843404,0.126641881201105,amiB_1,0.880218734816907,0.250126219727366,0.60184078053635,1,0.0566132110514103,0.556638054134032,1.47960693245594
ECB_02665,0.0763763526187632,0.14867138916426,amiC_1,1.11704108536264,0.166336720838743,0.779011864447417,1,0.0834095929371598,0.491014292466424,2.10509451208318
ECB_01894,0.0543561683310679,-0.16125260224443,amn_1,1.26475116509856,0.129672427835576,0.887152357854483,-1,0.160741731846132,0.602692749479908,-2.36520664662851
ECB_04022,0.385266530390426,-0.073150007765575,ampC_1,0.414238718207648,0.535204969715926,0.27147986252315,-1,0.0319904837221079,0.831686523054861,-0.536535328588367
ECB_00109,0.199796494532314,-0.10785076643621,ampD_1,0.699412135822889,0.33990673463384,0.468640230576283,-1,0.0279724638738623,0.686026598629121,-1.0602862937826
ECB_00110,0.0802028874923958,-0.146796115312749,ampE_1,1.0958099958126,0.173343236672636,0.761093098530542,-1,-0.0532101888061497,0.615226276487539,-1.6946607237891
ECB_00384,0.283963024322171,-0.090208822975047,ampG_1,0.54673820705966,0.435182455011765,0.361328622145292,-1,0.0559034624841618,0.483487551290512,-1.24644712761532
ECB_00323,0.471430816703346,-0.0606993912328796,ampH_1,0.326582031725199,0.613521312002583,0.212170346507702,-1,0.0158011825414276,0.611594767202263,-0.559820378831652
ECB_00403,0.618721550936378,-0.0419666586019898,amtB_1,0.208504756632746,0.737123806495723,0.132459562395743,-1,0.000355783318730728,0.434857706087041,-0.480296283193086
ECB_01736,0.835788021077596,-0.0174861077508291,ansA_1,0.0779038576685602,0.899198421843567,0.0461444639916864,-1,-0.118223749521537,0.695426665858527,0.0579786393482632
ECB_02787,0.589505322776598,0.0454956141860326,ansB_1,0.229512269208301,0.714398797584945,0.146059285086284,1,0.152691868568899,0.457562082903349,0.167890661201549
ECB_01410,0.126197101041856,0.128481123379424,ansP_1,0.898950621446764,0.242052323471361,0.616090744190422,1,0.008590462486975,0.626342422553868,1.42152299907997
ECB_00054,0.536183468439516,-0.052151975782449,apaG_1,0.270686580275135,0.669867049422071,0.174011384510919,-1,-0.0279161315741815,0.574124874844055,-0.422853040058394
ECB_00053,0.78259817062655,0.0232759821275059,apaH_1,0.106461171625376,0.863894935814025,0.0635390718390669,1,-0.125301277859798,0.870177602480734,0.266339249395132
ECB_00373,0.0475001150812105,0.166032635411748,apbA_1,1.3233053381841,0.117213637113644,0.931021857783236,1,-0.0164455809659486,0.655964584540332,2.04241349415057
ECB_03927,0.139533069946197,0.124168533872284,aphA_1,0.855322850504532,0.259553970151429,0.58577232374267,1,-0.0344634584943575,0.898374948585038,0.990439805117367
ECB_00983,0.740728249549986,-0.0279099001023118,appA_1,0.130341092111299,0.830888778734188,0.0804571061975129,-1,0.0727317896373794,0.911109105066633,-0.222885360951175
ECB_00982,0.899614272331583,-0.0106421825145465,appB_1,0.0459436631233758,0.938441066031648,0.0275929958193069,-1,-0.123231295325379,0.634989078859692,0.121714899948823
ECB_00981,0.899253597259212,-0.0106806211131842,appC_1,0.0461178162098114,0.938329515424539,0.0276446226016703,-1,0.0511120461489634,0.509128418263195,-0.190973158973247
ECB_00518,0.000485963014163725,0.288033370262278,appY_1,3.31339678291022,0.00375175621373164,2.42576538950163,1,-0.00800246464269032,0.582260307200722,5.70432022667128
ECB_00420,0.317083262793586,0.0842540740543381,apt_1,0.498826681556096,0.468842025514067,0.328973466463444,1,-0.0273839555178691,0.538871761700074,0.976504382812407
ECB_00880,0.0263966968975342,0.185684814705707,aqpZ_1,1.57845041437726,0.0767359618716511,1.11500105870823,1,-0.0170997114050024,0.773963288796947,2.06153205052193
ECB_00064,0.00337124373558848,0.24359403094532,araA_1,2.47220984753998,0.0161089265183706,1.79293339953618,1,-0.125539833633368,0.362267864148636,7.17079801510495
ECB_00065,0.00148124083488825,0.263388008738346,araB_1,2.82937432381529,0.00865344171787797,2.06281112700949,1,0.223866046627966,0.447828776701527,5.81809033438658
ECB_00066,1.00580247681008e-05,0.35998025797129,araC_1,4.99748729925434,0.000249628024110314,3.60270666084346,1,0.0860211568388718,0.530566440984439,9.2570237448537
ECB_02689,7.44034258684055e-06,0.364894041549379,araE_1,5.12840706712226,0.00021495614754794,3.66765012994698,1,-0.277675535259045,0.548227408996615,9.86102211174686
ECB_01869,0.026500706613417,0.185559032372045,araF_1,1.57674254590408,0.0768022045896678,1.11462631346607,1,0.250482275819121,0.540430009642581,2.45408331591743
ECB_01868,0.324215894972271,0.0830256041001456,araG_1,0.489165697292781,0.475894593107216,0.322489229424903,1,-0.179339821486229,0.362024769777562,1.84657397666397
ECB_01867,0.31007820054495,0.0854781493388039,araH_1,0.50852876493269,0.461994031271243,0.335363635272247,1,-0.0516395589126446,0.543487224216107,1.03069271711637
ECB_00344,0.00375463774629174,0.240884036773529,araJ_1,2.42543195809411,0.017486965221394,1.75728555369805,1,-0.00258758977245556,0.731874957036772,3.31753330882801
ECB_04277,0.529444115789423,0.0530157785072674,arcA_1,0.276179874055317,0.663914662661677,0.177887739783961,1,-0.00387194601773332,0.435128515496856,0.643607141566603
ECB_03075,0.426801637778997,-0.0669672991670746,arcB_1,0.369773922712853,0.572059607287688,0.242558716368884,-1,-0.128448556853847,0.720655369146706,-0.334869309507467
ECB_02666,0.324071344336559,0.0830503262041751,argA_1,0.489359369297037,0.475894593107216,0.322489229424903,1,-0.0688595438890067,0.410748408459894,1.3590287915639
ECB_03844,0.678647835651528,-0.0349423493935333,argB_1,0.16835553162384,0.784262405074797,0.105538603120592,-1,-0.0976110034598906,0.31079442462041,-0.227624830304964
ECB_03843,0.269542268872896,0.0929466493867987,argC_1,0.569373120277532,0.420700716688028,0.376026748136579,1,-0.162529289143604,0.385003633417845,1.90102727842779
ECB_03210,0.110274097891735,0.134117732271566,argD_1,0.957526486324382,0.219361814956233,0.658838969273126,1,0.103431714604397,0.451421821878487,1.89201037771251
ECB_03842,0.0647688690222983,-0.15486744054729,argE_1,1.18863368642092,0.147688822068133,0.830652373326052,-1,0.0152628554953495,0.475361497263447,-2.53259161469079
ECB_03038,0.534859763468737,0.0523212086381558,argG_1,0.271760072063423,0.668468504891455,0.174919049844134,1,0.134598481709166,0.508212219315082,0.269890382681295
ECB_03845,0.112546477722634,-0.133276134887441,argH_1,0.948668092218862,0.222416392591221,0.65283320742472,-1,0.170514835152053,0.499488833928486,-2.24065654995433
ECB_04120,0.451695861761571,0.0634280786543299,argI_1,0.345153888235035,0.593804229219441,0.226356713577082,1,0.0442044997831005,0.594147787388984,0.506522779079047
ECB_02749,8.22714303069197e-09,0.458865183249448,argK_1,8.08475095232304,7.60599373187473e-06,5.11884403682785,1,0.033657723669871,0.452211883921652,17.8038072746626
ECB_03097,0.00598295209571822,0.228809633902371,argR_1,2.22308447445171,0.0246930321986229,1.60742557729067,1,0.0574769745744145,0.561097801550592,3.85959006414326
ECB_01847,0.0253694749961681,0.186950376841416,argS_1,1.5956885201108,0.0741630976567823,1.12981213879949,1,0.147315925509197,0.551581947556024,2.6258520624526
ECB_02235,0.0438537329734306,-0.168813399983667,argT_1,1.35799343215521,0.111228466759771,0.953784049314013,-1,-0.0349511214027163,0.589788398964758,-2.24324912642365
ECB_02183,0.246637425009558,0.097508005420735,arnT_1,0.607941022460829,0.393131550726441,0.405462100528575,1,-0.0878044684219646,0.646675370321893,1.07588060843646
ECB_00912,0.28887611774103,-0.0892974283339634,aroA_1,0.539288361104968,0.438954952810965,0.357580046385307,-1,-0.235242161475091,0.66525918001843,-0.457034203754173
ECB_03241,0.393681485720227,-0.0718665544629473,aroB_1,0.404855008980685,0.541740436349429,0.26620874678679,-1,0.222450330285471,0.579434215030885,-1.08261701327513
ECB_02254,0.440799142895608,-0.0649632765690396,aroC_1,0.355759258611965,0.585462309910478,0.232501058106167,-1,0.0215402052108859,0.30731224256101,-1.22773977593147
ECB_01662,0.584272411215985,-0.0461359219554353,aroD_1,0.233384620175334,0.711054138245415,0.148097331694784,-1,-0.119589761894033,0.558538926764906,-0.203736665124502
ECB_03132,0.105260395918072,0.136023719230708,aroE_1,0.977735000794986,0.212011407464613,0.673640770837055,1,0.160304738379588,0.709212900542035,1.15258797716547
ECB_02490,0.734548484759615,0.0286006173526048,aroF_1,0.133979532795975,0.82714990762517,0.0824157744202244,1,0.233407532781866,0.678828109544308,-0.146470068914259
ECB_00707,0.0295308758195895,0.182067531406284,aroG_1,1.52972367264297,0.0830462405206582,1.08068002315345,1,0.0355101432639242,0.81084502615337,1.84278558933457
ECB_01673,0.0239362495173605,0.188791552768803,aroH_1,1.62094389659939,0.0712691229590974,1.1470985856168,1,0.0615613944590014,0.411689822228677,3.7877606342044
ECB_03242,0.50189298871998,0.056606606017524,aroK_1,0.299388871226674,0.641105448112776,0.193070532466975,1,0.377967390308696,0.743292509884955,-0.10571681812613
ECB_00335,0.173538658185125,0.114436052992358,aroL_1,0.760603764871124,0.306400749143395,0.513710177197251,1,-0.0104623632356655,0.416865661984627,1.84967532330649
ECB_00337,8.23779143935055e-05,0.323214313406909,aroM_1,4.08418920751019,0.00106888956991994,2.97106716069554,1,-0.0205392351665106,0.67735968819731,6.05989478588667
ECB_00111,0.625511735127001,0.0411570281723018,aroP_1,0.203764538163857,0.742300582581514,0.129420198598821,1,-0.00556808425717456,0.728566098766967,0.287321387551944
ECB_03351,0.426445198624088,0.0670188192105815,arsB_1,0.370136770977883,0.572059607287688,0.242558716368884,1,0.194255157834607,0.549190323275876,0.320256212990347
ECB_03352,0.106476140510149,0.13555511876534,arsC_1,0.972747699320786,0.213935458085672,0.669717228636866,1,0.0523410071381234,0.495766578156813,1.85653235360197
ECB_00868,0.00218554598158916,-0.25421518145048,artI_1,2.66044005197901,0.0116625527271525,1.93320637976766,-1,-0.047015093542729,0.326514826925974,-8.00400086893691
ECB_00865,0.862026463464054,0.0146613762069863,artJ_1,0.0644794015070769,0.915088392770803,0.0385369533231952,1,0.0873598700234486,0.41365450349534,-0.0553129926618325
ECB_00866,0.616330964225721,-0.0422526115216662,artM_1,0.210186012936921,0.734749163670766,0.133860899591353,-1,-0.0548237339631998,0.592130990923497,-0.262378226026332
ECB_00869,0.696864158724947,0.0328559583482911,artP_1,0.156851871637745,0.798536043646446,0.0977054762650407,1,0.0917897986593661,0.769632018875307,0.0845365985077604
ECB_00867,0.232228938458456,-0.100529565919777,artQ_1,0.634083663022333,0.376429171069948,0.424316728645906,-1,-0.120576675544917,0.564541319432602,-0.90960036015348
ECB_02566,3.68918532925936e-05,0.337810124123617,ascB_1,4.43306952708467,0.000611776114242203,3.21340748330968,1,-0.29306321042715,0.61506037227699,7.68401436759029
ECB_02565,1.38973068687132e-05,0.354618265186814,ascF_1,4.85706935265079,0.000313367321954277,3.50394629387534,1,-0.104921359944719,0.413022827817959,12.0138413143172
ECB_02564,0.272427543016389,0.0923910934239431,ascG_1,0.564748986423968,0.422937470224436,0.373723836747573,1,0.242544132572074,0.763530989603952,0.421993158416561
ECB_03285,1.88358135926191e-05,-0.34948559252817,asd_1,4.72501561617461,0.000374488379922073,3.42656165356937,-1,0.0958733285538606,0.674954979314339,-7.14253408371893
ECB_03676,6.04413475784362e-06,0.36823527038781,aslA_1,5.2186658613523,0.000187825296928619,3.72624591592167,1,0.118048320969393,0.363194977039326,14.0437447179525
ECB_03675,0.333108292895137,0.0815181781821983,aslB_1,0.47741455519905,0.48535637002609,0.313939266134582,1,0.0970800127098469,0.378298497370913,1.00538211262387
ECB_01970,0.21978388492671,-0.103247185045961,asmA_1,0.658004154241824,0.363045698966822,0.440038703999859,-1,0.122270904277754,0.651951023202584,-1.19683079058091
ECB_03628,0.784930533596494,0.0230200090886819,asnA_1,0.105168776644117,0.864920474743693,0.0630238219776251,1,0.0495150638242832,0.399543776013974,0.139293154244723
ECB_00631,0.888208973461899,-0.0118587925608361,asnB_1,0.0514848435184561,0.930217157706628,0.031415654258399,-1,-0.158837404031998,0.514634417546771,0.208599652206094
ECB_03627,0.927477274046894,0.00767869534497286,asnC_1,0.0326967230896799,0.958618577921884,0.0183541586837074,1,0.0498026519398333,0.908726510899548,-0.0188240671367893
ECB_00934,0.0222123857143722,0.191135833039359,asnS_1,1.65340479368277,0.0674395750178558,1.17108517515647,1,-0.0679106049665239,0.557339780596772,3.08844883960408
ECB_04009,0.0308217804934718,-0.180672192544503,aspA_1,1.51114227683905,0.0856340678173243,1.06735342549057,-1,0.072578357436425,0.445018403174938,-3.55877559888891
ECB_00932,0.545844539236777,-0.0509230504082963,aspC_1,0.262931030125322,0.676905803520324,0.169471762419143,-1,0.0956461135101654,0.492241560868651,-0.728457676354496
ECB_01837,0.476624245281093,-0.0599917850366035,aspS_1,0.32182386940884,0.616927952780612,0.209765551585578,-1,-0.0610278049297802,0.703761520132498,-0.370574487263752
ECB_01566,0.000132463763983241,0.314221758332902,asr_1,3.87790290855286,0.00149344816832324,2.82580984544139,1,0.0966605340577704,0.590057200870631,6.40826409527052
ECB_01716,0.132919447172089,-0.126265796121889,astA_1,0.87641147367237,0.251362283006019,0.59969988779259,-1,0.123403477975792,0.374104336591615,-2.67255643374056
ECB_01714,0.0868366206648551,-0.143708919726135,astB_1,1.0612970858989,0.184062775595336,0.735034033267573,-1,0.14869496997835,0.47410012115594,-2.55218676790691
ECB_01717,0.184467234954655,-0.111612279789293,astC_1,0.734080761982182,0.320866185645396,0.493676048443272,-1,0.0519899269773593,0.638241025205001,-1.23162043478333
ECB_01715,0.114552291149487,-0.132544205873806,astD_1,0.940996220105063,0.225113146624499,0.647599141428825,-1,-0.0318825252199219,0.612530956048653,-1.48419224515557
ECB_01713,0.0884016721487653,-0.143008222127002,astE_1,1.05353952007614,0.187019098172846,0.728114041551371,-1,0.130973355380001,0.62754066884252,-1.88754758737938
ECB_02151,0.198785004933579,0.108092381225895,atoB_1,0.701616379094734,0.338447029578441,0.470509293188389,1,-0.0643700641681317,0.652494882541707,1.1739347905367
ECB_02147,0.0208684310709712,-0.193074668434123,atoC_1,1.68051020080674,0.0641491754783472,1.19280892132343,-1,0.0179499583703038,0.298518781135378,-5.68962580081952
ECB_02150,0.00491725935234135,0.233965154037156,atoE_1,2.3082768849943,0.0215195563135601,1.66716668712084,1,0.0687271933001691,0.881654442749526,2.54016719374756
ECB_02146,0.00598295209571827,-0.228809633902371,atoS_1,2.2230844744517,0.0246930321986229,1.60742557729067,-1,0.060622029213399,0.847325260107811,-2.69519464505818
ECB_03618,0.0577788561301442,-0.159050599176039,atpA_1,1.23823106029874,0.135501233242029,0.868056752112301,-1,0.340337072070787,0.645270011057399,-2.44636835017754
ECB_03622,0.0647174268444804,-0.154896845541498,atpB_1,1.18897875853823,0.147688822068133,0.830652373326052,-1,-0.150716403585686,0.583397529865608,-1.77968246658795
ECB_03615,0.0010772803313775,-0.270665054738171,atpC_1,2.96767126928468,0.00689780463552762,2.16128911018809,-1,-0.124143676264524,0.570801185353369,-4.98164276106014
ECB_03616,0.0447457390317308,-0.168115823950677,atpD_1,1.34924831460757,0.112641077562519,0.948303203574677,-1,-0.226030556802455,0.403345658259294,-2.7847523205098
ECB_03621,0.0403161336740357,-0.171702382843979,atpE_1,1.39452112350061,0.104331044315314,0.981586445468421,-1,-0.213128486476787,0.62286240588858,-1.89671527106927
ECB_03620,0.0234182072951572,-0.189480366087677,atpF_1,1.63044635399552,0.0700085129971636,1.15484914680149,-1,0.0541528832878358,0.630857471695339,-2.67033254398373
ECB_03617,0.0342289302500279,-0.177214314633924,atpG_1,1.46560667356939,0.0928833281529582,1.03206223154932,-1,-0.185634200251207,0.740806120036044,-1.72781033889934
ECB_03619,0.0334633850990912,-0.177964984723232,atpH_1,1.47543012866067,0.0914616393913076,1.03876101843514,-1,-0.0697192153114549,0.520775343847413,-2.69926548934522
ECB_03623,0.123495100788866,-0.129397197356135,atpI_1,0.908350271089052,0.238104735514716,0.623231967100543,-1,0.169482303489466,0.380550842421968,-2.83229585754899
ECB_03424,0.0429146273119773,0.16956073705575,avtA_1,1.36739465471204,0.109756614909234,0.959569295851161,1,-0.1501011732678,0.466977571343496,3.24961180386887
ECB_01984,0.0867829903338312,0.143733108925895,baeR_1,1.06156538920212,0.184062775595336,0.735034033267573,1,0.0287150786840403,0.420133543460998,2.45838573613906
ECB_01983,0.0544218411845797,0.161209289392883,baeS_1,1.26422676937771,0.129672427835576,0.887152357854483,1,-0.078377125266571,0.55637876594835,2.41311131339782
