ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
YP_003046181.1,0.0245766364165484,-0.249687441474475,agaR_1,1.60947755536698,0.165425491115905,0.781397567347139,-1,-0.256521925260751,0.836645481206559,-1.61711938986999
YP_003046188.1,0.323007549904424,0.111198013295947,agaS_1,0.490787326450599,0.760151051730031,0.119100099279037,1,0.22656599856248,0.511780027477261,0.51627909199692
YP_003046183.1,0.527275072299504,0.0712594275959486,agaV_1,0.277962760090259,0.890931797421533,0.0501555407860046,1,0.0453272385829949,0.595691546555318,0.39053017094588
YP_003046184.1,0.125113786557182,-0.17180701795939,agaW_1,0.902694831826862,0.474679389275974,0.323599625071275,-1,0.19244289186888,0.854253966373397,-1.28198143269382
YP_003046182.1,0.972305734160283,-0.00391828593360354,agaZ_1,0.0121971529945784,0.995068847824337,0.0021468698112662,-1,-0.265558646791864,0.474360518771346,0.534111680401911
YP_003044223.1,0.000424453171441546,0.382538517567413,agp_1,3.37217021709581,0.0072466536249239,2.13986249656488,1,0.0545347047925933,0.819459454228317,4.04856578953919
YP_003043795.1,0.414776254464464,-0.0918488649454611,ahpC_1,0.382186114506331,0.834132860205223,0.0787647696758087,-1,0.0499572712596041,0.544202785906625,-0.794085214110027
YP_003043796.1,0.82620422159255,-0.0247783100990716,ahpF_1,0.08291259027245,0.984037129112736,0.0069885147144242,-1,-0.0835437686368497,0.528190898969832,0.00119498152207989
YP_003047224.1,0.768555250608256,0.0332031904027444,aidB_1,0.114324906079945,0.966968577595371,0.0145876384285436,1,-0.133838558776352,0.674266085729782,0.368049750845321
YP_003045371.1,0.460415713148533,0.0831684798913076,ais_1,0.336849863110768,0.851643795221742,0.0697420133515147,1,-0.376760919704396,0.569924736158686,1.25211407321066
YP_003045736.1,0.397838825468334,-0.095209189272734,alaS_1,0.400292835932916,0.820198534518993,0.0860810110188869,-1,0.0449653561656107,0.66113725760532,-0.673473150963053
YP_003044580.1,0.109404326371248,0.179217297454558,aldA_1,0.960965503578381,0.434699856781757,0.361810502893826,1,-0.199174605186966,0.649926793223631,1.78503197723402
YP_003046623.1,6.86055281455652e-09,0.589847453488254,aldB_1,8.16364088799029,1.42063561626247e-06,5.84751730148125,1,0.190202364544146,0.571835677983566,13.9435834986066
YP_003044488.1,0.0591111526869884,-0.210621948813,aldH_1,1.22833057168279,0.29928170567861,0.523919829653819,-1,0.108082190129128,0.611255150616448,-2.1863419236045
YP_003045168.1,0.670287608211202,0.0480250564058371,alkA_1,0.173738809451928,0.946414373586239,0.0239186725202508,1,0.179724454314974,0.731724896004016,-0.00818018478766266
YP_003045332.1,0.972583294302718,-0.00387900046381211,alkB_1,0.0120731944166749,0.995068847824337,0.0021468698112662,-1,-0.0377760155832067,0.740615687985947,0.0347046674590824
YP_003043688.1,0.983420227346757,0.00234547029408048,allB_1,0.00726086322631623,0.996629625526841,0.00146620725968371,1,-0.0683825911995433,0.696698071254533,0.108574226837817
YP_003043692.1,0.753148008424727,-0.0354839798937579,allC_1,0.123119667988341,0.965513950573428,0.0152414467801963,-1,0.116486889076195,0.66661956112943,-0.35943523268141
YP_003043693.1,0.178651619709915,0.150923592739747,allD_1,0.747993041997843,0.57696552651143,0.238850135012595,1,0.220673100092537,0.877512946859694,0.600925540520395
YP_003043682.1,0.000336008845742969,-0.388679708303565,allR_1,3.47364928925661,0.00608528727262682,2.21571891489131,-1,0.0363176393484182,0.676356075819844,-5.18952524282483
YP_003047097.1,0.128609069307571,-0.17025643258183,alr_1,0.890728404573909,0.481806319074535,0.317127508361742,-1,0.118497117380651,0.569852615639258,-1.77102902444769
YP_003047130.1,0.900357162999152,-0.0141311881933678,alsA_1,0.045585175950114,0.991390923853282,0.00375506136235848,-1,0.0573830506321427,0.593390095053658,-0.173525354468456
YP_003047131.1,0.330401991874339,-0.109521456778795,alsB_1,0.480957343139105,0.765953132506425,0.115797803365505,-1,0.00389922042838723,0.444809291874093,-1.0900324530647
YP_003047127.1,0.592394845503448,-0.0603694370958989,alsK_1,0.227388728981262,0.91688676350938,0.0376842968487008,-1,-0.0742152063831666,0.389676055668961,-0.39307912397938
YP_003045526.1,1.66246718417249e-06,-0.503450209740228,amiA_1,5.77924691858033,9.23655496562275e-05,4.03448998098799,-1,0.111901657545447,0.738015755985289,-7.98241572534016
YP_003047206.1,0.000951628349917506,-0.360344375764299,amiB_1,3.02153262839461,0.0137420164362537,1.86194953635325,-1,-0.044026322740043,0.713489825160566,-4.17315874824774
YP_003045853.1,0.000576779296193281,-0.374292761149726,amiC_1,3.23899033724561,0.00940638076080385,2.02657744543162,-1,-0.0836706929516327,0.682720119240476,-4.62168838352715
YP_003045090.1,0.881652445771254,-0.0168016216363648,amn_1,0.0547025833838618,0.988455273034934,0.00504297745156397,-1,0.0794371258391769,0.517220319917201,-0.259347330446167
YP_003047192.1,0.400762013226762,-0.0946233272529952,ampC_1,0.397113450383935,0.823378599328031,0.0844004250656743,-1,-0.0697695075836695,0.555511869319611,-0.589265434060293
YP_003043338.1,0.457494615696888,-0.0837092114653767,ampD_1,0.33961401282571,0.851643795221742,0.0697420133515147,-1,0.17891203568155,0.773396647938735,-0.670452929799011
YP_003043339.1,0.152086805693998,0.160594422584719,ampE_1,0.817908461573856,0.531323183375641,0.274641233982131,1,0.0593717309652484,0.509534809895639,1.48868480794073
YP_003043550.1,4.78146516442479e-07,-0.525291234668068,ampH_1,6.32043900394783,3.33481761893287e-05,4.47692791264906,-1,-0.244660480349042,0.453527846267866,-13.396704466103
YP_003044810.1,0.499136192031762,-0.0761690716063469,anmK_1,0.301780938589461,0.872239908122362,0.0593640466687598,-1,-0.0556973130519712,0.738753718996394,-0.333106445639011
YP_003044933.1,0.00859665864834628,-0.290165344375357,ansA_1,2.06567031765896,0.0771170592126001,1.112849540206,-1,-0.161769161681051,0.913710613326053,-2.08370257301423
YP_003045975.1,0.56451114479153,-0.0649590778994421,ansB_1,0.248327479649225,0.908260791187035,0.0417894335146376,-1,0.0428021432679251,0.598257502041289,-0.486629289100094
YP_003044619.1,0.295598122685771,-0.117637624740253,ansP_1,0.529298328429443,0.739224161672574,0.131223846563947,-1,-0.165565970072263,0.709087425761114,-0.51295840984172
YP_003043283.1,0.219034673045638,0.138057311675582,apaG_1,0.659487131185142,0.638175094198417,0.195060148847079,1,-0.134137824593934,0.480829188043313,1.6505340680516
YP_003043282.1,1.15502473974572e-05,-0.46615824515625,apaH_1,4.93740871341687,0.000367589426882182,3.43463698888757,-1,0.227249271749955,0.890392636628058,-5.80042755601117
YP_003043599.1,0.976137987772371,0.00337591330809147,apbA_1,0.0104887857224272,0.995068847824337,0.0021468698112662,1,-0.170087735415572,0.533076464488254,0.338744126157118
YP_003047099.1,0.309858397057062,-0.114241166326008,aphA_1,0.508836730122234,0.747949797903571,0.126127550832237,-1,-0.026124341702233,0.672045198492149,-0.718273695732148
YP_003044201.1,0.38502325979824,0.0978082907229907,appA_1,0.414513033356711,0.811889195426614,0.0905032381214028,1,-0.197391338929468,0.675729821345388,0.90554590452715
YP_003043742.1,0.812446030513797,0.0267749538796242,appY_1,0.0902054788765066,0.983455719359021,0.0072451896551331,1,0.0238067907609713,0.528990087694572,0.125519720804055
YP_003043646.1,0.50549604474112,-0.0750472433090962,apt_1,0.296282238201222,0.877759637533007,0.0566243934155295,-1,0.120440954279142,0.298683653789315,-1.39519919216708
YP_003043293.1,0.408343239729732,0.0931155231616859,araA_1,0.388974629918448,0.828500516805128,0.0817072163387356,1,0.352659599714607,0.622463348490355,0.0583408329051259
YP_003043294.1,0.966847476121505,0.00469094058816096,araB_1,0.0146420321252117,0.995068847824337,0.0021468698112662,1,-0.057205888194135,0.728001268690209,0.0986920262496419
YP_003043292.1,0.254766035515366,-0.1280070153058,araD_1,0.593858471044148,0.692473519419046,0.1595968296138,-1,-0.100098626334691,0.667821522371843,-0.7393589876466
YP_003045877.1,0.66031233770366,0.0495717757189208,araE_1,0.180250588011617,0.943463237289169,0.0252750177603215,1,-0.0307579853741141,0.527085055260715,0.400331163404659
YP_003045066.1,6.71956087834062e-06,0.477027296440019,araF_1,5.17265910705701,0.00023432681445958,3.63017801142222,1,-0.0927719088605183,0.81093418284205,6.49304361232371
YP_003045065.1,0.160185470477194,0.157522000798179,araG_1,0.795376878874424,0.547536988763546,0.261586536810607,1,0.0467874344057345,0.433071896301146,1.72855696909074
YP_003045064.1,0.573779074361196,-0.0634221866355338,araH_1,0.241255294457357,0.91134408557874,0.0403176205522685,-1,0.0651599867257809,0.418694542100111,-0.731834906770466
YP_003047436.1,0.133789699630426,0.168016216363648,arcA_1,0.873577321290652,0.49332129964965,0.306870133026384,1,-0.17791753447081,0.488771570029125,2.15130118083342
YP_003046260.1,0.76962690003054,-0.0330450549582392,arcB_1,0.113719761226663,0.966968577595371,0.0145876384285436,-1,-0.149081620702152,0.573850515789492,0.0616220749176111
YP_003043697.1,0.22826596539129,0.135357578606399,arcC_1,0.641558837281702,0.654642024980445,0.183996118442504,1,-0.0136598846529201,0.516687183623406,1.26811491111455
YP_003045854.1,0.00667820658163328,-0.299102641045311,argA_1,2.17534015073901,0.0638844938298235,1.19460454186275,-1,0.0738659917307087,0.691960669972173,-3.25048263589919
YP_003047017.1,0.141855464904,-0.164655892036375,argB_1,0.848153928589072,0.509817076411175,0.292585621854317,-1,-0.0686790799028853,0.53435257102438,-1.45872760973508
YP_003047016.1,0.0466059259540304,-0.221781405600016,argC_1,1.3315588591574,0.255475293105872,0.592651093911334,-1,-0.0261442039102017,0.549378428998104,-2.3761665663282
YP_003046395.1,0.191155142914072,-0.146734162290919,argD_1,0.718614013056117,0.595067956763844,0.225433435007123,-1,-0.0492292009758117,0.913386989376614,-0.732860025231101
YP_003047015.1,0.277560681480638,-0.122091783890918,argE_1,0.556642054879273,0.719813223017033,0.142780179591159,-1,0.207553517028011,0.702787173572905,-1.08737837092584
YP_003046223.1,0.480347791413063,-0.0795276757454602,argG_1,0.318444201796554,0.86255711198632,0.0642121396177676,-1,0.0386759018664066,0.533655030180658,-0.669196547331456
YP_003047018.1,0.282025859432936,-0.120971675781827,argH_1,0.549711068651786,0.725652093580191,0.139271547416637,-1,-0.0013900969183816,0.653285650650654,-0.839328050734457
YP_003047289.1,0.121126718396735,-0.173616756909103,argI_1,0.91676004866212,0.462766180541372,0.334638387276345,-1,0.1788344197695,0.918505899605745,-1.19280068740101
YP_003045937.1,0.648595497336806,0.0514003259152072,argK_1,0.188026070600707,0.938259505856156,0.0276770268936048,1,-0.00196093509779185,0.553347941967324,0.343340945704136
YP_003046282.1,0.138302705491437,-0.166117740877936,argR_1,0.859169324095251,0.503258177933645,0.298209159106773,-1,-0.19855371466347,0.450682242671467,-1.46581237706618
YP_003045044.1,0.375903213037405,-0.099689621709098,argS_1,0.424923962132818,0.8073708090312,0.0929269568155353,-1,0.0459009322797886,0.629016866231462,-0.748509173105948
YP_003045427.1,0.370535993425781,0.100809729818189,argT_1,0.431169598785997,0.805448930006438,0.0939619910852719,1,-0.0221429705531992,0.366218416637138,1.23782024263502
YP_003045376.1,0.431256866805529,0.088654747317461,arnT_1,0.365263976690828,0.843157226264632,0.0740914335219784,1,-0.203111922258363,0.681962149176821,0.833442002074841
YP_003044130.1,0.305065490886101,-0.115371135236372,aroA_1,0.515606917121224,0.7423939711393,0.12936556360973,-1,-0.0619368165160762,0.425047460167789,-1.06733986935497
YP_003046425.1,0.329296425281134,-0.109770594690917,aroB_1,0.482412983801012,0.765953132506425,0.115797803365505,-1,0.0699670282123866,0.404160234621545,-1.36673518247199
YP_003045446.1,0.437997566395004,-0.0873684325090971,aroC_1,0.35852830251909,0.844575236510044,0.0733616565183875,-1,-0.112237592829986,0.687979128139447,-0.357991543079462
YP_003044861.1,0.0634256730421848,-0.207220000181833,aroD_1,1.1977349155614,0.310776317238089,0.507552084094741,-1,0.231474079187499,1.00635670767177,-1.42018131727407
YP_003046317.1,0.432124508884863,-0.0884885406181881,aroE_1,0.364391101030596,0.843157226264632,0.0740914335219784,-1,-0.0802652489003457,0.511088790525446,-0.555922683880706
YP_003045679.1,0.0196806991694891,-0.258744973200018,aroF_1,1.70595947703997,0.143682253624912,0.842596868808816,-1,-0.0375976754345817,0.564682723083228,-2.95451185843965
YP_003043925.1,0.524793807137029,-0.0716869189818233,aroG_1,0.280011298522039,0.889030542529809,0.0510833186424887,-1,0.177372681663688,0.542958439443096,-0.842392247655011
YP_003044872.1,0.40908453229272,-0.092968973054552,aroH_1,0.388186941100293,0.828500516805128,0.0817072163387356,-1,7.9118123040723e-05,0.55885442052917,-0.694753490284091
YP_003046426.1,0.51832035842111,-0.0728070270909143,aroK_1,0.285401732745828,0.887150129172125,0.0520028798820124,-1,0.111663420239002,0.682222689737437,-0.582016926375823
YP_003043562.1,0.750728243211082,-0.0358434594909116,aroL_1,0.124517245196631,0.964297484814236,0.0157889660112748,-1,-0.0691199884025084,0.504026982883849,-0.109909307785787
YP_003043564.1,0.627892489687495,-0.0546643768042492,aroM_1,0.202114711569434,0.933528109905183,0.0298726002720472,-1,-0.130173398945145,0.969254758507941,-0.0742233267289139
YP_003043340.1,0.180937937608113,-0.150141964484055,aroP_1,0.742470364226687,0.580226818322567,0.236402201799582,-1,-0.0934305524651985,0.521709975372313,-1.24406249142219
YP_003046534.1,0.643981327746895,0.052124051908514,arsC_1,0.191126724835919,0.937522255594517,0.0280184138752665,1,-0.00817798400500149,0.671862878617455,0.296644918455751
YP_003044086.1,0.50549604474112,-0.0750472433090962,artI_1,0.296282238201222,0.877759637533007,0.0566243934155295,-1,0.0309221970660211,0.334175534050617,-0.979139410061306
YP_003044083.1,0.544454715746787,-0.0683265946545503,artJ_1,0.264038236237205,0.897747765703205,0.0468456670640185,-1,0.136822288160291,0.353361307750251,-1.13442110272248
YP_003044084.1,0.274868475542592,-0.122772959252911,artM_1,0.560875066205883,0.717943316994912,0.14390984278846,-1,-0.108077626303974,0.520338817846096,-0.870197310622011
YP_003044087.1,0.834885423625527,-0.0235224030961812,artP_1,0.0783731212846122,0.984037129112736,0.0069885147144242,-1,-0.487121156987186,0.771358163484703,0.529906929170239
YP_003044085.1,0.987458078468109,0.0017741989946879,artQ_1,0.00548133284219328,0.997556592729567,0.00106245683120471,1,0.314275631791015,0.578028954553712,-0.534219430559907
YP_003045755.1,0.387751351475315,-0.0972507392218201,ascB_1,0.411446679814167,0.813616187217849,0.0895804195377992,-1,-0.101072481656999,0.49283009827072,-0.629779307810609
YP_003045754.1,0.56388728842841,0.0650629556310835,ascF_1,0.248807695494324,0.908260791187035,0.0417894335146376,1,0.0843553541850382,0.614574317201889,0.267587396196485
YP_003045753.1,0.457494615696888,-0.0837092114653767,ascG_1,0.33961401282571,0.851643795221742,0.0697420133515147,-1,0.125704446720739,0.538413564326591,-0.864239852739289
YP_003046468.1,0.544454715746787,-0.0683265946545503,asd_1,0.264038236237205,0.897747765703205,0.0468456670640185,-1,-0.0745636605508752,0.632917181996755,-0.299367091107508
YP_003046850.1,0.718906018316758,-0.0406058806210011,aslA_1,0.143327880679996,0.956974997983499,0.0190994084923759,-1,0.0139173085417375,0.488412605829939,-0.321951537173235
YP_003046849.1,0.706678662865073,-0.0424543860393475,aslB_1,0.150778021377867,0.956974997983499,0.0190994084923759,-1,-0.0473213124429245,0.840123414761102,-0.123144656031711
YP_003045164.1,0.181077496993284,-0.150094486618192,asmA_1,0.742135517321902,0.580226818322567,0.236402201799582,-1,-0.00733029956544419,0.533470602090051,-1.37740526821461
YP_003046803.1,0.0443795872836443,-0.224021621818198,asnA_1,1.35281674088881,0.249103231362648,0.603620638766727,-1,0.0867825517458346,0.904479199764147,-1.59163338748977
YP_003043850.1,0.976248143564085,-0.00336032432727297,asnB_1,0.0104397789693328,0.995068847824337,0.0021468698112662,-1,0.126826103231533,0.515421751158682,-0.266317596982061
YP_003044152.1,0.426296454574688,-0.0896086487272791,asnC_1,0.370288279281209,0.8421843285965,0.0745928442116296,-1,-0.247206190546154,0.709345443290831,-0.17351501993732
YP_003046802.1,0.374175563648276,0.100049106395837,asnC_2,0.426924578458784,0.8073708090312,0.0929269568155353,1,-0.0507601354101935,0.766275133184804,0.623385378413126
YP_003047179.1,0.0143752018544287,0.271072284246117,aspA_1,1.84238604829753,0.115230866916535,0.938431170774615,1,-0.0649275550911596,0.809543888406195,2.35603483727578
YP_003044150.1,0.449877730038605,-0.0851282162909151,aspC_1,0.346905504857834,0.848503566781672,0.0713463277360019,-1,0.00607726764762336,0.682437612058523,-0.517238156672976
YP_003045034.1,0.133789699630427,-0.168016216363648,aspS_1,0.873577321290651,0.49332129964965,0.306870133026384,-1,-0.129842559448348,0.555705767130559,-1.3383607042314
YP_003044914.1,4.60589488861509e-08,0.562566529559378,astA_1,7.33668597731736,5.30157700892942e-06,5.27559492579495,1,0.0945036256780099,0.60727289735765,11.9257460412795
YP_003044912.1,0.000152766142691759,0.408558621556339,astB_1,3.81597288706555,0.00318960137416296,2.4962635902403,1,-0.0515148747292785,0.496758806769703,7.78544377893192
YP_003044915.1,0.000155216942734821,0.408169308985194,astC_1,3.80906087499383,0.00322026036889078,2.49210901271377,1,0.071625490412511,0.840049424752403,4.4490660602296
YP_003044913.1,4.73783024346944e-06,0.483847177498597,astD_1,5.32442050411246,0.000189041801207074,3.72344215335957,1,0.16709789894521,0.60935281638374,8.463606742271
YP_003044911.1,0.678489762257924,0.0467598907913016,astE_1,0.168456701030677,0.949653902938291,0.0224346425325411,1,0.0864522699651638,0.675177734769046,0.121456065333025
YP_003045342.1,0.902363357269756,0.0138452541945296,atoA_1,0.0446185486207631,0.991682392623836,0.00362739762087352,1,0.0133312862962911,0.708447503137328,0.0441631344396272
YP_003045344.1,0.701619010377538,-0.0432225507652534,atoB_1,0.15389865226714,0.956974997983499,0.0190994084923759,-1,0.0607453146871426,0.592223776448899,-0.362437266942124
YP_003045340.1,0.251141475113263,0.128980307506317,atoC_1,0.600081559189101,0.686591315850737,0.163301693922148,1,-0.0200852025862319,0.51649699948137,1.20071706592306
YP_003045341.1,0.481527079650247,0.0793148411502733,atoD_1,0.317379284423187,0.863010260849376,0.0639840406651239,1,-0.0142759970241373,0.968132505414394,0.342572199148881
YP_003045343.1,0.895772257614257,-0.0147849916223991,atoE_1,0.0478023919377832,0.990176492520628,0.00428738833553855,-1,-0.0671820097085606,0.764646707729094,0.025344538301005
YP_003045339.1,0.800463962286551,-0.0285205444196083,atoS_1,0.0966582156902124,0.98186549935404,0.00794799988006546,-1,-0.149887122082241,0.574128133370406,0.0927125902706586
YP_003046794.1,0.392285202674986,-0.096329297381825,atpA_1,0.406398073511564,0.81541591272581,0.088620817605987,-1,0.0978805512479476,0.588749652308231,-0.856524709241789
YP_003046798.1,0.0416349044031934,0.226915215235006,atpB_1,1.38054242817665,0.241556135634811,0.616981926761609,1,0.0512419011718672,0.609461133142257,2.18110795704261
YP_003046791.1,0.19459247820565,-0.14561734277684,atpC_1,0.710873950999397,0.601232361979393,0.220957651087767,-1,-0.0161802120514795,0.564008319490935,-1.23170831872646
YP_003046792.1,0.277560681480638,-0.122091783890918,atpD_1,0.556642054879273,0.719813223017033,0.142780179591159,-1,0.027729071518307,0.583565505922091,-1.00138051421359
YP_003046797.1,0.980196517720447,-0.00280159925967704,atpE_1,0.00868684471002516,0.996629625526841,0.00146620725968371,-1,-0.0342440111982677,0.514949715299365,0.0496304119197055
YP_003046796.1,0.334285474367448,-0.108650486581826,atpF_1,0.475882494299207,0.766144155430445,0.115689507106642,-1,-0.149797648650596,0.69445962453873,-0.469551913641057
YP_003046793.1,0.873825419484713,-0.0179217297454558,atpG_1,0.0585753258642937,0.988064755112415,0.00521459198481045,-1,-0.0631581203613139,0.700278926317131,0.00654424162257994
YP_003046795.1,0.286538568012112,-0.119851567672736,atpH_1,0.542816913844852,0.732091524507951,0.135434620985301,-1,-0.0413984029578371,0.707323229524402,-0.708895862538213
