ID,p_value,rho_values,gene_name,p_related,p.adj,p.adj_related,p_related_sign,meanVal,stdVal,z_score
ECB_00114,1.24217767448674e-26,-0.745634210709683,aceF_1,25.905816280544,4.35169457439045e-25,24.3613415933907,-1,-0.0624640542264345,0.570840556432506,-45.2724529382193
ECB_03888,0.00227273536542126,0.253274469683035,aceK_1,2.64345113005951,0.00338691455781396,2.47019575922722,1,0.0264316173869947,0.49579660868935,5.27841350022678
ECB_02221,1.81084394210436e-05,-0.350155414370535,ackA_1,4.74211897541939,3.33745019773783e-05,4.47658520622932,-1,-0.193730768469932,0.521713236223429,-8.71817675141668
ECB_01253,4.23721170204799e-19,-0.658096391553569,acnA_1,18.3729198369822,2.85644208431437e-18,17.5441745770358,-1,0.0895742627512492,0.948319285137188,-19.4686477319319
ECB_00117,7.60485919094794e-28,-0.757053051902844,acnB_1,27.1189088227892,3.82390213907194e-26,25.4174932306755,-1,0.0683667576298992,0.480528413466836,-56.5778730632658
ECB_01367,1.90474257616363e-07,-0.419013305372835,acpD_1,6.72016371043769,4.1641277598585e-07,6.38047595434153,-1,0.239341970903252,0.506264166200544,-13.7467870451335
ECB_01090,5.86356045962688e-13,-0.555679138004525,acpP_1,12.2318385924449,2.0308636470377e-12,11.6923192343141,-1,-0.0274456928883087,0.671979704358235,-18.161847479028
ECB_02457,5.91160272250514e-14,-0.574980092405371,acpS_1,13.2282947595288,2.25188859500775e-13,12.6474530986209,-1,0.25513314642466,0.682317637336846,-19.7612184826127
ECB_03324,3.21447728154419e-08,-0.442204352027726,acpT_1,7.49288963928649,7.45856455011937e-08,7.12734474731927,-1,-0.123730394320004,0.551686117268435,-13.3575216310561
ECB_00414,2.10291716318902e-21,-0.688377949917906,acrA_1,20.6771778344361,2.0288640983002e-20,19.6927470428311,-1,-0.133859778983709,0.549713611149442,-37.3709466871243
ECB_00413,1.2382039893434e-18,-0.651522347684211,acrB_1,17.9072078010766,7.8392194269604e-18,17.105727179081,-1,-0.0146093381683352,0.758958187891257,-23.5752097393169
ECB_02361,8.66523947043422e-06,-0.36241994771435,acrD_1,5.06221943072836,1.64163269045372e-05,4.78472400821161,-1,0.0648304351228635,0.750999324812134,-6.82697000710857
ECB_03123,0.494696763748197,-0.0575612514251719,acrE_1,0.305660930733246,0.528187351551285,0.2772120030103,-1,-0.0140833479250545,0.530283167816764,-0.549852608010639
ECB_03124,0.0285699589937825,0.183140285809022,acrF_1,1.54409038295596,0.0369464462146524,1.43242732894957,1,0.1737368970567,0.675799550782585,2.02775140100696
ECB_00415,0.000132379541768558,-0.314233991449796,acrR_1,3.87817912655444,0.000225774206511897,3.64632567538452,-1,0.11833685953207,0.585674462915376,-6.82378392630032
ECB_03941,2.03544291286894e-09,-0.475062632342633,acs_1,8.69134107357133,5.23434597448968e-09,8.28113757519137,-1,0.00459454101933687,0.60231559076482,-14.4375070941607
ECB_03939,2.31997736252093e-06,-0.383167284635199,actP_1,5.63451625277298,4.6183433849159e-06,5.33551377938118,-1,-0.105090466839642,0.320299953403409,-17.2632737756573
ECB_02140,0.0121980679153299,0.209105354685537,ada_1,1.91370895294496,0.0166937375184502,1.77744641934711,1,0.0549944418094976,0.368050261890923,5.05016489211552
ECB_01592,3.98513795378159e-05,-0.33643956699676,add_1,4.39955664000712,7.09982476634535e-05,4.1487523701469,-1,0.113870374470906,0.681495598657974,-6.62282635921058
ECB_03549,0.811744380494115,0.0200916263537151,ade_1,0.0905807092050029,0.830992929875892,0.0804026711965732,1,0.0682710261606611,0.724355189939044,0.0307993693621761
ECB_01215,6.82541476245212e-10,-0.487170751127255,adhE_1,9.16587095255517,1.82780843951882e-09,8.73806932174183,-1,-0.0108180498982778,0.72446938937823,-12.6369078347315
ECB_01436,0.00429771837312156,-0.237443163362821,adhP_1,2.36676204696617,0.00622659265312595,2.20574954511628,-1,0.0260995070972779,0.699192051279239,-3.42232373735582
ECB_03988,0.00731213267836802,-0.223422038170005,adiA_1,2.13595593694595,0.0103176147465648,1.98642069245076,-1,0.141512146900067,0.804064832708274,-2.83244334436937
ECB_03987,0.00640255930511071,0.227002644020275,adiY_1,2.19364639009295,0.00910330621092588,2.04080084851579,1,0.190324322919374,0.637559302928879,3.14217368952273
ECB_00425,5.76700398250518e-19,-0.656223317092167,adk_1,18.2390497486794,3.83330871247701e-18,17.4164262037755,-1,0.0664503429828107,0.604979377927254,-30.2580563231419
ECB_02359,0.065428439999529,-0.154492100307839,aegA_1,1.18423343439632,0.0801264047444088,1.09622434352745,-1,-0.0109103391051516,0.49502479940866,-2.37023093932421
ECB_02941,4.48778980576015e-10,-0.491694632856624,aer_1,9.34796749229027,1.2155141717249e-09,8.91523997333563,-1,-0.0178975436942978,0.611994864068779,-15.2453402738808
ECB_00427,7.46809085712845e-07,-0.399942683475971,aes_1,6.12679040704467,1.55095336848236e-06,5.80940125964303,-1,0.00144750942057276,0.469627957981815,-13.0491334945236
ECB_03002,0.00174073316823735,-0.259620565788479,agaA_1,2.75926779547852,0.00263172747118728,2.57975908613999,-1,0.0174996655247376,0.486501516103451,-5.7076234484186
ECB_03005,0.00171447584965495,-0.25997761644103,agaB_1,2.76586862803837,0.00259478391693529,2.58589880259008,-1,0.00164395415219103,0.444325574613711,-6.22856918509944
ECB_03006,0.000163462733574797,-0.310148036289131,agaC_1,3.78658124268307,0.000275815129608639,3.55938191464557,-1,0.112288867766505,0.562492325419398,-6.93141921099555
ECB_03007,0.84706721870229,-0.0162696373381323,agaD_1,0.0720821250256495,0.862607884854321,0.064186576409089,-1,-0.120361570342202,0.408829772141783,0.118091803988799
ECB_03000,9.66828925054777e-07,-0.396201573949024,agaE_1,6.01465036508714,1.98760309075715e-06,5.70167033659056,-1,-0.190439908446722,0.611136206921473,-9.53013483848256
ECB_03001,0.000634131771150801,-0.282350683723448,agaF_1,3.19782048732744,0.00100492368924676,2.99786691595228,-1,-0.275812493771165,0.788421789584306,-3.706148196509
ECB_03008,0.114756574823925,-0.132470223537942,agaI_1,0.940222422758457,0.13605259384118,0.866293173985854,-1,-0.126638572769045,0.705594328870367,-1.15304760355987
ECB_02996,0.000884319560674696,-0.275077197844168,agaR_1,3.05339076851746,0.00137991303480236,2.86014828294337,-1,0.076564397294847,0.60835162484709,-5.14497707900267
ECB_03003,0.676155354740344,-0.0352294484491291,agaS_1,0.169953508267105,0.703306883952356,0.152855131700926,-1,-0.0682671571249601,0.508478242460606,-0.199981715343549
ECB_02998,0.00765654327868234,-0.222168965538272,agaV_1,2.11596725828204,0.0107629191598768,1.96806992169144,-1,-0.0520217931200809,0.435448934383207,-4.73981057752602
ECB_02999,6.23231484601264e-07,-0.402536568173026,agaW_1,6.20535061495808,1.30445218667277e-06,5.88457183488092,-1,0.146590503867373,0.613733947501438,-10.349665591556
ECB_03004,0.000322880196400974,-0.296539973052527,agaY_1,3.49095859127125,0.000527116103673706,3.27809371565794,-1,-0.112592693706114,0.599477470305325,-5.63551770485131
ECB_02997,0.0852116582775261,-0.144447195829274,agaZ_1,1.06950098294192,0.102967098523649,0.987301524928625,-1,-0.0135481746194217,0.600955043410106,-1.75712446363795
ECB_01005,4.01336170425319e-05,0.33631389921569,agp_1,4.39649169770889,7.13820554472664e-05,4.14641095068474,1,0.19200117186155,0.495819019038245,8.47988956535576
ECB_00574,4.85352152843295e-20,-0.670897788661752,ahpC_1,19.3139430396653,3.88463502107162e-19,18.4106497788658,-1,-0.0933711597131798,0.632978549931455,-30.3652815439536
ECB_00575,7.00314901037326e-17,-0.625238360382908,ahpF_1,16.1547066327989,3.57388224134711e-16,15.4468597615046,-1,-0.233018716116863,0.627659252858916,-25.3667700175861
ECB_04054,4.69265726920673e-09,0.465477704377107,aidB_1,8.32858116356455,1.16674910812039e-08,7.93302252242356,1,0.0765074046581403,0.59409179107079,13.890233601836
ECB_02178,0.00784550171297185,-0.221502566137705,ais_1,2.10537927843676,0.010993991580735,1.95884459995549,-1,-0.199597393663334,0.505162666579772,-3.77261031120255
ECB_02547,1.00805837979798e-23,-0.715532774833218,alaS_1,22.9965143158171,1.53325320827635e-22,21.8143861178942,-1,0.157851532282127,0.413255612432385,-56.0291624639162
ECB_01370,3.30774255274673e-08,-0.441844948482601,aldA_1,7.48046829968553,7.66276497944294e-08,7.1156144942523,-1,0.06577619870267,0.391227281188636,-19.2886459130893
ECB_03443,0.144415770038499,0.12266826484798,aldB_1,0.840385379711371,0.168781241767718,0.772675822221365,1,0.109602002809294,0.647583347356436,1.12847771624345
ECB_01277,5.82670075201301e-25,-0.728839843812492,aldH_1,24.2345772858547,1.20305888957022e-23,22.9197131134836,-1,0.0696006133561268,0.615781596912423,-39.4688279433388
ECB_01974,1.58794437254028e-13,-0.56682098974103,alkA_1,12.7991647154618,5.81068000705235e-13,12.2357730404101,-1,-0.0746250217509291,0.621293854741345,-20.4807106920578
ECB_02139,0.208382987769733,-0.105834414122477,alkB_1,0.681137739399912,0.237818128098222,0.623755043607346,-1,0.098721194006659,0.864651308421153,-0.901934601626391
ECB_00455,0.0417496635850009,-0.170507059453114,allA_1,1.37934701967179,0.0526393142883582,1.27868977674064,-1,-0.0911425410886256,0.684272471770206,-1.88258995024393
ECB_00462,0.332516390438388,-0.0816177100456324,allB_1,0.478186942536793,0.366944242895345,0.435399921694826,-1,-0.062816360357578,0.443721044892341,-0.936107464274082
ECB_00466,1.10102136498244e-07,-0.426344141987151,allC_1,6.95820425359505,2.44964357831076e-07,6.61089710062869,-1,0.0597469214536567,0.515591218385967,-13.6114637425712
ECB_00467,0.0295306614183117,-0.182067767425526,allD_1,1.52972682573705,0.0380966033510003,1.41911374379096,-1,0.0902853316786321,0.632569600452195,-2.56100223004332
ECB_00461,0.436464089054184,-0.0655799897414226,allP_1,0.360051482925612,0.471668145794585,0.326363452931257,-1,0.0748119918024989,0.665270220097308,-0.653664423254214
ECB_00456,1.91183253431092e-21,0.688889890265884,allR_1,20.7185501521279,1.85287352645008e-20,19.7321542237677,1,0.030803392325709,0.546800009853948,37.8342106565213
ECB_03925,4.89549580472602e-16,-0.611619408970469,alr_1,15.310203317272,2.25242517513508e-15,14.6473496272371,-1,0.04035838816582,0.465889391185399,-32.9489402331746
ECB_03959,3.50833149757133e-10,-0.494320751290426,alsA_1,9.45489937745989,9.54462687499674e-10,9.02024104467182,-1,-0.0788432428086919,0.580430541017912,-16.1536229954548
ECB_03960,4.45653858809625e-20,-0.671389225423013,alsB_1,19.3510023286729,3.59691293563615e-19,18.4440700742834,-1,-0.127427873383733,0.445798967945445,-43.121621711878
ECB_03958,4.50604790410587e-07,-0.407133022505667,alsC_1,6.34620419557307,9.55300036812921e-07,6.01986020551851,-1,-0.422705272084394,0.680242530100354,-8.70792204453138
ECB_03957,0.723539418784885,-0.0298358622400938,alsE_1,0.140537803322532,0.74822343960479,0.12596869077619,-1,-0.0152096839879328,0.68034908485219,-0.184211491019831
ECB_03956,8.28139188866738e-05,-0.323115915706888,alsK_1,4.08189666336424,0.000143530693155573,3.84305521779591,-1,-0.0353960740443896,0.47355926134677,-8.54486633375491
ECB_02335,0.620767125963504,-0.0417223535905242,amiA_1,0.207071290124024,0.65044341661388,0.186790477613068,-1,0.141064136270039,0.604708667461024,-0.575707683926164
ECB_04036,2.37613827236712e-13,-0.563427540573164,amiB_1,12.6241282904675,8.51981122155794e-13,12.0695700280436,-1,0.239128614754218,0.474797422666619,-27.0920950517747
ECB_02665,9.21804965255247e-10,-0.483887410141998,amiC_1,9.03536095690021,2.44404120440504e-09,8.61189147654123,-1,0.226879276835864,0.787040404598934,-11.7684431188206
ECB_01894,1.12868301414416e-28,-0.764505864961639,amn_1,27.9474280107212,7.90818229910185e-27,26.101923327904,-1,0.0453748444360214,0.72793565517123,-38.4550511522514
ECB_04022,0.0460006674294598,0.16715382008077,ampC_1,1.33723586703954,0.0576898041647627,1.23890093530615,1,-0.0021948376528694,0.536585094099569,2.49621303204495
ECB_00109,1.10052541655946e-17,-0.637607586198758,ampD_1,16.9583999229934,6.15660422823971e-17,16.210658763741,-1,0.160776900358708,0.565486416878311,-30.2733652168979
ECB_00110,5.21292416733578e-30,-0.775965389583988,ampE_1,29.2829185927302,9.17903682436312e-28,27.0372028878413,-1,0.00653698925133259,0.732210758159078,-40.0014002192771
ECB_00384,5.97994423702135e-23,-0.706817344934704,ampG_1,22.2233028657887,7.69827761115339e-22,21.1136064316646,-1,-0.131890269513084,0.515121604307761,-42.8858203801466
ECB_00323,4.58093372004896e-05,-0.333948422762914,ampH_1,4.33904599183562,8.1206597758147e-05,4.09040868438503,-1,0.0330919986829819,0.929881671629728,-4.70182188111732
ECB_00403,5.04441926152402e-24,-0.718836122807842,amtB_1,23.2971888246764,8.1666090620279e-23,22.0879582337182,-1,-0.135632084016339,0.541168592658691,-42.7991517890393
ECB_01736,4.20474782826373e-13,-0.558555095425012,ansA_1,12.3762600450688,1.48276338432337e-12,11.828928147071,-1,0.184346569607193,0.49283308652579,-25.4865327797319
ECB_02787,8.55907621745455e-11,-0.508952376317183,ansB_1,10.0675731062705,2.42904991722448e-10,9.6145635603071,-1,0.180027464684418,0.44939653665578,-22.8030252462852
ECB_01410,0.00120035532046317,-0.268215398391161,ansP_1,2.92069017822338,0.001847431991235,2.73343154014559,-1,-0.142223843884682,0.64206551151718,-4.32738760219853
ECB_00054,5.92586475174101e-05,-0.329288792744061,apaG_1,4.22724826481055,0.000104141225119001,3.9823773175832,-1,0.232625470408077,0.643565056636319,-6.92995011029463
ECB_00053,7.24865771278207e-12,-0.532995489952357,apaH_1,11.1397424074846,2.26302140718996e-11,10.6453113377905,-1,-0.142275513082535,0.576210991304178,-19.0858332457538
ECB_00373,0.169282627609865,0.115571292867659,apbA_1,0.771387608461022,0.195597175021509,0.708637421948365,1,0.005145602636816,0.673167230352245,1.13826397256928
ECB_03927,0.21577140208491,0.104146588131608,aphA_1,0.666006116371072,0.24559440013606,0.609781539883209,1,0.0687307730922275,0.550033340377037,1.0858893442158
ECB_00983,4.0857208616723e-12,-0.538318620708808,appA_1,11.3887313078887,1.30413524740757e-11,10.8846773670727,-1,-0.224927359536161,0.570620444518476,-19.5643252105578
ECB_00982,3.9404922966854e-09,-0.467506876225043,appB_1,8.40444951716479,9.87201880189531e-09,8.00559402616825,-1,-0.158677094165276,0.483211573372341,-17.0645176510408
ECB_00981,1.05683808635679e-10,-0.506808805093121,appC_1,9.97599154399635,2.98343856082492e-10,9.52528290133235,-1,0.0229748640439567,0.357665794697902,-27.9561718125319
ECB_00518,0.00436024914073274,-0.237072421082536,appY_1,2.3604886948245,0.00631077034456206,2.19991762396153,-1,0.113044242318165,0.544939927245626,-4.53909286780476
ECB_00420,5.17378001653706e-06,-0.370710849050832,apt_1,5.2861920409529,1.00193637474759e-05,4.9991598562865,-1,0.0204138094112273,0.548413366077496,-9.67628832302065
ECB_00880,3.84970092176377e-11,0.516941692204586,aqpZ_1,10.414573008952,1.1290215030266e-10,9.94729778654548,1,0.116744627790815,0.694894150296068,14.819276254914
ECB_00064,2.29509547703363e-07,0.416479704779306,araA_1,6.63919924289955,5.00471330042946e-07,6.30062079642797,1,-0.0518486406879283,0.351430754012123,19.0394489019497
ECB_00065,7.47223458256834e-06,0.364824884412121,araB_1,5.12654950236739,1.42382214025399e-05,4.84654425812231,1,-0.0146676553794321,0.37720266857519,13.629853619983
ECB_00066,0.0958643663594812,0.139796837795723,araC_1,1.01834279396886,0.114897448631638,0.939689614980148,1,-0.0570283079707693,0.448994329790375,2.39506610794327
ECB_00063,0.942745109982628,-0.0060590177766431,araD_1,0.0256057116012802,0.948068847074295,0.0231601238235411,-1,0.0755124355965081,0.543495693316322,-0.18605142311392
ECB_02689,0.00457397451947291,0.235840259184379,araE_1,2.33970625907407,0.00660668032991796,2.18001670640666,1,-0.266188236859387,0.687387645721404,3.79101153789083
ECB_01869,2.26155179675418e-05,0.346355062945928,araF_1,4.64559346107441,4.12704447873965e-05,4.38436085053933,1,-0.182442726515206,0.632414066851668,7.63429601056301
ECB_01868,0.000105596623484202,0.318548728656231,araG_1,3.97634996840849,0.000181325821121526,3.74154034718903,1,0.0786742849237412,0.982422271837106,3.96741380485622
ECB_01867,0.0101894213309232,0.214238081992528,araH_1,1.9918504793815,0.0140664039949501,1.8518169135643,1,0.0551842268577115,0.391854089251518,4.94231476880341
ECB_00344,0.191162823260161,-0.109942360444366,araJ_1,0.718596564062237,0.219278021098746,0.65900489679441,-1,-0.0995157297620008,0.638534832146231,-0.96953338037863
ECB_04277,0.00135856892145105,0.265383498660941,arcA_1,2.86691832452867,0.00207375841795779,2.68324183804284,1,0.130856359777468,0.550482727474237,4.97029575715297
ECB_03075,8.72808592609106e-24,-0.716224044626007,arcB_1,23.0590809868648,1.35158837855483e-22,21.8691555511019,-1,0.0979847010205424,0.435558065265823,-53.1664260969487
ECB_00471,0.061201899048412,-0.156953169142314,arcC_1,1.21323510181767,0.0752956006139646,1.1232303981007,-1,0.0311633412782492,0.348668513002043,-3.56900149193748
ECB_02666,9.12954253811275e-06,-0.361567865971836,argA_1,5.03955098348988,1.72500728593695e-05,4.76320906625127,-1,-0.248600798377703,0.562560406811234,-8.5163302057974
ECB_03844,4.75428845517226e-15,-0.594821121650513,argB_1,14.3229144720211,1.99801660348144e-14,13.6994009071158,-1,-0.0848347436406776,0.700278728538985,-20.3320180210041
ECB_03843,2.79537321273656e-10,-0.496724165107917,argC_1,9.55356020086823,7.65860584053592e-10,9.11585028139464,-1,0.109105353708529,0.480481404524509,-20.1103840098434
ECB_03210,6.21189777670149e-12,-0.534437773463913,argD_1,11.2067756996563,1.94931359013379e-11,10.710118289405,-1,0.0266496564226039,0.718238073613227,-15.6402532374357
ECB_03842,4.42199237774682e-13,-0.558121193574912,argE_1,12.3543820103564,1.55424304461266e-12,11.8084810674651,-1,-0.0965092880880811,0.520270149650594,-23.5605919934107
ECB_03038,4.41413945966919e-17,-0.628375652238527,argG_1,16.355153949922,2.32054514767849e-16,15.634409977688,-1,-0.200742244751583,0.584613021586224,-27.6326580296464
ECB_03845,1.07379724782159e-18,-0.652405144678376,argH_1,17.9690777134827,6.88067381887475e-18,17.1623690295712,-1,-0.0594597464646391,0.451386800923876,-39.6768756427116
ECB_04120,8.97117305395167e-13,-0.55196072584169,argI_1,12.0471507657018,3.04791682294034e-12,11.515996888983,-1,0.192902865575404,0.473108140198535,-25.8715769002427
ECB_02749,0.0471878514441896,-0.166263671095684,argK_1,1.32616979648997,0.0590746564359889,1.22859879544063,-1,0.0102675905204391,0.450299879420027,-2.96788306657265
ECB_03097,0.244634407911121,0.0979205622514461,argR_1,0.611482459339783,0.275802547985263,0.559401725938167,1,0.000488360744763241,0.803623540002158,0.760298906367749
ECB_01847,0.0576032933152607,-0.159160898805779,argS_1,1.23955268623376,0.0712580247842038,1.14716622011593,-1,-0.202252114589611,0.987001012231821,-1.05096201400908
ECB_02235,7.72582156824777e-21,-0.68127784727952,argT_1,20.1120553263258,6.92246569867735e-20,19.1597391875379,-1,0.0742787823033969,0.384928562896286,-52.4417672638862
ECB_02183,0.312868371430133,-0.0849884541158111,arnT_1,0.504638338444244,0.347234333807424,0.459377339238924,-1,0.0257209098651936,0.485897649440649,-1.09150404189024
ECB_00912,2.14056708594174e-11,-0.522680998738714,aroA_1,10.6694711567118,6.41120092874213e-11,10.1930606119984,-1,-0.0347611619271739,0.740260176969294,-14.3661787107397
ECB_03241,3.36516933005542e-22,-0.698043516526858,aroB_1,21.4729930778714,3.70689013315899e-21,20.4309902856375,-1,0.0976024416747964,0.427308712439759,-50.4801210262876
ECB_02254,1.12139135135182e-21,-0.691737448765448,aroC_1,20.9502427976888,1.13305594224059e-20,19.9457486472358,-1,0.0935339997798689,0.457558214814079,-45.9914741253623
ECB_01662,2.29006656121154e-18,-0.647677992735876,aroD_1,17.6401518946266,1.39228228771239e-17,16.8562727018184,-1,-0.0207291134656257,0.907417303171056,-19.4171113109572
ECB_03132,1.1111929789523e-11,-0.528967670927784,aroE_1,10.9542105113416,3.39959827633654e-11,10.4685723996278,-1,-0.118991225346684,0.898467003571195,-12.0596741370885
ECB_02490,0.0166304506909488,-0.199989129369001,aroF_1,1.77909598109077,0.0222189891382041,1.65327570334683,-1,-0.0729181853061183,0.361640136037307,-4.71788838064324
ECB_00707,2.12281860829268e-19,-0.662248419260531,aroG_1,18.6730871140691,1.5173848010688e-18,17.8189042703741,-1,0.0183551972171253,0.576231045338096,-32.4374093733865
ECB_01673,2.46510222358424e-09,-0.472890878441301,aroH_1,8.60816506656199,6.30511484356615e-09,8.20030699862733,-1,0.0818730431832578,0.580452372056367,-14.9711475533455
ECB_03242,5.05890847117077e-23,-0.707649953292263,aroK_1,22.2959431780386,6.5920045139585e-22,21.1809825039222,-1,0.0444028578714221,0.769227427222722,-29.0425760253626
ECB_00335,2.53218867910007e-12,-0.5426903272444,aroL_1,11.5965039371859,8.23009461176706e-12,11.0845951721836,-1,-0.0334067317822585,0.563318448235262,-20.5267504404089
ECB_00337,0.398010513304975,-0.0712126952747845,aroM_1,0.400105456041805,0.434174817219363,0.362335369872472,-1,-0.169974733692357,0.569152996228313,-0.404338945546255
ECB_00111,0.000132819995103664,-0.314170096493502,aroP_1,3.8767365401072,0.000226344760395957,3.64522955443783,-1,0.0985305670919464,0.852827828904828,-4.66127742607092
ECB_03889,0.060150809368598,-0.157586744535944,arpA_1,1.22075852456768,0.0741091263307547,1.13012830658169,-1,0.0928071790298064,0.651322649642819,-2.01676650476969
ECB_01689,0.442539693781838,0.0647166313981775,arpB_1,0.354047768994913,0.477871311577458,0.32068904103724,1,0.118299559250741,0.866639255846996,0.272025768684765
ECB_03351,0.357923526992863,-0.0774422996518766,arsB_1,0.446209753671029,0.393559339945329,0.404989776474245,-1,0.0445796902092638,0.659970505751782,-0.743653602097305
ECB_03352,0.0631998217923287,-0.155773039122925,arsC_1,1.19928414631757,0.0776865223872341,1.10965431917278,-1,0.0782366340634933,0.410067887330287,-3.11538849993414
ECB_03350,0.132958202685859,-0.126253276267943,arsR_1,0.876284864264607,0.156116307219605,0.806551730085612,-1,-0.0697618623714543,0.490586193712656,-1.64399857197275
ECB_00868,1.89511880016566e-13,-0.565336796711432,artI_1,12.7223635600288,6.88168033297198e-13,12.1623055050442,-1,-0.122469035883027,0.398852036756693,-31.5903978492955
ECB_00865,1.5112109448357e-07,-0.422129933264038,artJ_1,6.82067490972853,3.33105496556358e-07,6.47741820097919,-1,0.0529529972805813,0.417861644858535,-16.4495305840672
ECB_00866,7.14331391404412e-09,-0.460542210227928,artM_1,8.14610026431735,1.75021497343909e-08,7.75690860500259,-1,-0.0280155566211412,0.770182632154317,-10.5404671162068
ECB_00869,7.29325464001007e-10,-0.486449378609261,artP_1,9.13707862301719,1.94821064571269e-09,8.71036408784507,-1,-0.166534984173209,0.785547783394595,-11.4194754647254
ECB_00867,5.28423569188478e-12,-0.535941806497851,artQ_1,11.277017819861,1.66432006979481e-11,10.7787631496927,-1,0.0144116249509843,0.383265250393527,-29.4611354231
ECB_02566,0.156424263576691,0.119135362690022,ascB_1,0.805695880942625,0.181722561165202,0.740591150945701,1,-0.00176599762661521,0.446954279989434,1.80658719408242
ECB_02565,1.00925702333299e-12,0.55092266554964,ascF_1,11.9959982196891,3.40723895554913e-12,11.4675974075424,1,0.0891641051181761,0.421699898976381,28.2353259829399
ECB_02564,4.10990617041643e-10,-0.492635349245623,ascG_1,9.38616809299876,1.11528501411808e-09,8.95261413329633,-1,-0.0483515809675755,0.606119964738194,-15.4058883641369
ECB_03285,0.0211068002787188,0.192723088336563,asd_1,1.67557759931298,0.0277912706072841,1.55609159697515,1,-0.0132144819504435,0.693777771409248,2.43419744889353
ECB_03676,0.862488826493198,0.0146117546512975,aslA_1,0.0642465224851577,0.877058587778237,0.0569713946625441,1,0.119784300011339,0.626933092672709,-0.0885864507317923
ECB_03675,8.59486446016015e-05,-0.322422402074713,aslB_1,4.06576096768765,0.000148662285320617,3.82779919526168,-1,-0.0525929331422533,0.7299310000774,-5.49801013262877
ECB_01970,1.04362231750193e-31,-0.789621827317356,asmA_1,30.9814566422354,4.05494707727569e-29,28.3920148095656,-1,-0.0941255833045206,0.506897474208127,-60.9340796325389
ECB_03628,1.3633485194523e-09,-0.479558708140891,asnA_1,8.86539310914929,3.55735749214844e-09,8.44887248874563,-1,-0.0268716560781243,0.661108119699187,-13.3692526074144
ECB_00631,2.12306062479912e-19,-0.662247739813612,asnB_1,18.6730376042137,1.5173848010688e-18,17.8189042703741,-1,-0.00367358831597152,0.775921518242795,-24.060892212627
ECB_03627,0.00109761922356581,-0.270243128443188,asnC_1,2.95954829539148,0.00169971904402908,2.76962285962864,-1,-0.161452729089157,0.509506034813893,-5.49178100966827
ECB_00934,3.30786181260464e-08,-0.441844495163,asnS_1,7.48045264158528,7.66276497944294e-08,7.1156144942523,-1,0.0579326292709796,0.550153386927715,-13.7023336581707
ECB_04009,1.32304895251459e-11,-0.527306977782625,aspA_1,10.8784240867168,4.02757209618757e-11,10.3949566766825,-1,-0.0118392274255783,0.538364102136531,-20.1844528938064
